,name,rank,lp,date
5218,Ohiimaqtpie,5218,43.0,"07-02-2024, 21h"
5219,XxDLCsoldierxX,5219,43.0,"07-02-2024, 21h"
5220,Ragnark3,5220,43.0,"07-02-2024, 21h"
5221,adc topi kkkk,5221,43.0,"07-02-2024, 21h"
5222,MaGo Javi,5222,43.0,"07-02-2024, 21h"
5223,ShadowVassal,5223,42.0,"07-02-2024, 21h"
5224,Arise Heart,5224,42.0,"07-02-2024, 21h"
5225,flexer,5225,42.0,"07-02-2024, 21h"
5226,llloxim,5226,42.0,"07-02-2024, 21h"
5227,Evil Eye Rinne,5227,42.0,"07-02-2024, 21h"
5228,Changdao,5228,42.0,"07-02-2024, 21h"
5229,Dahoutiz,5229,42.0,"07-02-2024, 21h"
5230,PAP1R1C0,5230,42.0,"07-02-2024, 21h"
5231,ArqD,5231,42.0,"07-02-2024, 21h"
5232,Z3U5 GOD,5232,41.0,"07-02-2024, 21h"
5233,markus63,5233,41.0,"07-02-2024, 21h"
5234,DragonTouch,5234,41.0,"07-02-2024, 21h"
5235,LTS Missplay,5235,41.0,"07-02-2024, 21h"
5236,StormUnEnding,5236,41.0,"07-02-2024, 21h"
5237,DrToL3,5237,41.0,"07-02-2024, 21h"
5238,TKD444,5238,41.0,"07-02-2024, 21h"
5239,Diaz97,5239,41.0,"07-02-2024, 21h"
5240,Lazy BullDozer,5240,41.0,"07-02-2024, 21h"
5241,Sandman,5241,41.0,"07-02-2024, 21h"
5242,manazel,5242,41.0,"07-02-2024, 21h"
5243,TooReaI,5243,41.0,"07-02-2024, 21h"
5244,蝎子莱莱,5244,41.0,"07-02-2024, 21h"
5245,PepeDraco,5245,41.0,"07-02-2024, 21h"
5246,Babyjuice,5246,41.0,"07-02-2024, 21h"
5247,The Reindog Main,5247,41.0,"07-02-2024, 21h"
5248,Bansheemale,5248,41.0,"07-02-2024, 21h"
5249,Arch,5249,41.0,"07-02-2024, 21h"
5250,Dodobito,5250,41.0,"07-02-2024, 21h"
5251,ViFiC,5251,41.0,"07-02-2024, 21h"
5252,无口人马,5252,40.0,"07-02-2024, 21h"
5253,JOYBOY,5253,40.0,"07-02-2024, 21h"
5254,Two simple,5254,40.0,"07-02-2024, 21h"
5255,mahzinha,5255,40.0,"07-02-2024, 21h"
5256,Limão com MeI,5256,40.0,"07-02-2024, 21h"
5257,therealslimsean,5257,40.0,"07-02-2024, 21h"
5258,CatholicTrauma,5258,40.0,"07-02-2024, 21h"
5259,Alextremo,5259,40.0,"07-02-2024, 21h"
5260,Sain7,5260,40.0,"07-02-2024, 21h"
5261,Guebs,5261,40.0,"07-02-2024, 21h"
5262,M4gnus,5262,40.0,"07-02-2024, 21h"
5263,ghostdog,5263,40.0,"07-02-2024, 21h"
5264,BeddyTearss,5264,40.0,"07-02-2024, 21h"
5265,Abzapp,5265,40.0,"07-02-2024, 21h"
5266,CozyRozy,5266,40.0,"07-02-2024, 21h"
5267,ForkLemon,5267,40.0,"07-02-2024, 21h"
5268,CCMicci,5268,40.0,"07-02-2024, 21h"
5269,Khrrck,5269,39.0,"07-02-2024, 21h"
5270,CosmicCrusaders,5270,39.0,"07-02-2024, 21h"
5271,大发光火才,5271,39.0,"07-02-2024, 21h"
5272,vanoliver1,5272,39.0,"07-02-2024, 21h"
5273,Benare9TTV,5273,39.0,"07-02-2024, 21h"
5274,Masamune,5274,39.0,"07-02-2024, 21h"
5275,Asbestos Man,5275,39.0,"07-02-2024, 21h"
5276,KEVIN 11 INCHES,5276,39.0,"07-02-2024, 21h"
5277,Rozzenberg,5277,39.0,"07-02-2024, 21h"
5278,BladeMaster145,5278,39.0,"07-02-2024, 21h"
5279,Plague Doctor,5279,39.0,"07-02-2024, 21h"
5280,Vapkez,5280,39.0,"07-02-2024, 21h"
5281,fero,5281,39.0,"07-02-2024, 21h"
5282,FirstBlack1,5282,39.0,"07-02-2024, 21h"
5283,Samurai SC,5283,39.0,"07-02-2024, 21h"
5284,Grreen,5284,39.0,"07-02-2024, 21h"
5285,Furry Ansioso,5285,39.0,"07-02-2024, 21h"
5286,DOUBLE A BATTERY,5286,39.0,"07-02-2024, 21h"
5287,buleblueman,5287,39.0,"07-02-2024, 21h"
5288,ThorfinnSonThors,5288,39.0,"07-02-2024, 21h"
5289,pokira,5289,39.0,"07-02-2024, 21h"
5290,JuuCee Jay,5290,39.0,"07-02-2024, 21h"
5291,Thor Bordallo,5291,39.0,"07-02-2024, 21h"
5292,FreeJoeExotic,5292,38.0,"07-02-2024, 21h"
5293,Dark Sirian,5293,38.0,"07-02-2024, 21h"
5294,Noside,5294,38.0,"07-02-2024, 21h"
5295,Cordark,5295,38.0,"07-02-2024, 21h"
5296,可可爱爱,5296,38.0,"07-02-2024, 21h"
5297,LeBellman,5297,38.0,"07-02-2024, 21h"
5298,FEMBÔY ENJOYER,5298,38.0,"07-02-2024, 21h"
5299,omagodascartas,5299,38.0,"07-02-2024, 21h"
5300,mikeman176,5300,38.0,"07-02-2024, 21h"
5301,SixJish,5301,38.0,"07-02-2024, 21h"
5302,Driiada,5302,38.0,"07-02-2024, 21h"
5303,pocobor,5303,38.0,"07-02-2024, 21h"
5304,ManoftheWild,5304,38.0,"07-02-2024, 21h"
5305,Hnefatafl,5305,38.0,"07-02-2024, 21h"
5306,Aruzan,5306,38.0,"07-02-2024, 21h"
5307,t1cktock,5307,38.0,"07-02-2024, 21h"
5308,Dinorant,5308,38.0,"07-02-2024, 21h"
5309,BoardMan10,5309,38.0,"07-02-2024, 21h"
5310,NerdimusMaximusX,5310,38.0,"07-02-2024, 21h"
5311,Vitorinv,5311,38.0,"07-02-2024, 21h"
5312,WhisperLover,5312,38.0,"07-02-2024, 21h"
5313,Morpice121,5313,37.0,"07-02-2024, 21h"
5314,Eskandaren,5314,37.0,"07-02-2024, 21h"
5315,simp jagger,5315,37.0,"07-02-2024, 21h"
5316,Yesod,5316,37.0,"07-02-2024, 21h"
5317,TTV pikminmovie,5317,37.0,"07-02-2024, 21h"
5318,Lizard Lizard,5318,37.0,"07-02-2024, 21h"
5319,Daftei,5319,37.0,"07-02-2024, 21h"
5320,UrArmp1tMyMouth,5320,37.0,"07-02-2024, 21h"
5321,Sakeru Long Man,5321,37.0,"07-02-2024, 21h"
5322,nerinemi,5322,37.0,"07-02-2024, 21h"
5323,Furret Agressif,5323,37.0,"07-02-2024, 21h"
5324,Kazzinq,5324,37.0,"07-02-2024, 21h"
5325,bigforeigndriver,5325,37.0,"07-02-2024, 21h"
5326,Sr Sedecas,5326,37.0,"07-02-2024, 21h"
5327,atiliogoncalves,5327,37.0,"07-02-2024, 21h"
5328,Rattenfänger,5328,37.0,"07-02-2024, 21h"
5329,tropoFarmer,5329,37.0,"07-02-2024, 21h"
5330,jalamenaso,5330,37.0,"07-02-2024, 21h"
5331,IAmRock,5331,36.0,"07-02-2024, 21h"
5332,SKN Yuumilhação,5332,36.0,"07-02-2024, 21h"
5333,Samsung,5333,36.0,"07-02-2024, 21h"
5334,Mestre13,5334,36.0,"07-02-2024, 21h"
5335,AkaneDesu,5335,36.0,"07-02-2024, 21h"
5336,mrkillyaster,5336,36.0,"07-02-2024, 21h"
5337,Hiro860,5337,36.0,"07-02-2024, 21h"
5338,AgAzBa,5338,36.0,"07-02-2024, 21h"
5339,Elawess,5339,36.0,"07-02-2024, 21h"
5340,damie,5340,35.0,"07-02-2024, 21h"
5341,Chip N Hazard,5341,35.0,"07-02-2024, 21h"
5342,Shiranui,5342,35.0,"07-02-2024, 21h"
5343,Shadbase,5343,35.0,"07-02-2024, 21h"
5344,KuramaSama,5344,35.0,"07-02-2024, 21h"
5345,DaFortuneCookie,5345,35.0,"07-02-2024, 21h"
5346,Ickywarden,5346,35.0,"07-02-2024, 21h"
5347,Lord Sedrith,5347,35.0,"07-02-2024, 21h"
5348,madruga42,5348,35.0,"07-02-2024, 21h"
5349,mathdroid,5349,35.0,"07-02-2024, 21h"
5350,É os guri,5350,35.0,"07-02-2024, 21h"
5351,Buiatxaka,5351,34.0,"07-02-2024, 21h"
5352,Matizubi24,5352,34.0,"07-02-2024, 21h"
5353,Slinv,5353,34.0,"07-02-2024, 21h"
5354,RODOX,5354,34.0,"07-02-2024, 21h"
5355,fluxz,5355,34.0,"07-02-2024, 21h"
5356,Lambo0o,5356,34.0,"07-02-2024, 21h"
5357,Rhinno,5357,34.0,"07-02-2024, 21h"
5358,姬塔o,5358,34.0,"07-02-2024, 21h"
5359,Bellona,5359,34.0,"07-02-2024, 21h"
5360,Aice Galarala,5360,34.0,"07-02-2024, 21h"
5361,Hydan,5361,34.0,"07-02-2024, 21h"
5362,BadWolf01618,5362,34.0,"07-02-2024, 21h"
5363,内蒙古海军司令李老八,5363,34.0,"07-02-2024, 21h"
5364,OrsonWells,5364,34.0,"07-02-2024, 21h"
5365,collardgreen,5365,34.0,"07-02-2024, 21h"
5366,Tobitect,5366,34.0,"07-02-2024, 21h"
5367,Yamato,5367,34.0,"07-02-2024, 21h"
5368,Humble Rumble,5368,33.0,"07-02-2024, 21h"
5369,Karma Police,5369,33.0,"07-02-2024, 21h"
5370,NeKro,5370,33.0,"07-02-2024, 21h"
5371,Jadechaos,5371,33.0,"07-02-2024, 21h"
5372,JhaYツ,5372,33.0,"07-02-2024, 21h"
5373,Malygos,5373,33.0,"07-02-2024, 21h"
5374,Tarsys,5374,33.0,"07-02-2024, 21h"
5375,SBT No BARØN,5375,33.0,"07-02-2024, 21h"
5376,Quay61317,5376,33.0,"07-02-2024, 21h"
5377,ludocrepe,5377,33.0,"07-02-2024, 21h"
5378,Strikenman,5378,33.0,"07-02-2024, 21h"
5379,Reiniel,5379,33.0,"07-02-2024, 21h"
5380,recycleplz,5380,33.0,"07-02-2024, 21h"
5381,Itadori,5381,33.0,"07-02-2024, 21h"
5382,lorking,5382,32.0,"07-02-2024, 21h"
5383,Slumbershark,5383,32.0,"07-02-2024, 21h"
5384,Listener,5384,32.0,"07-02-2024, 21h"
5385,St  Michael,5385,32.0,"07-02-2024, 21h"
5386,LETMEWINPLS,5386,32.0,"07-02-2024, 21h"
5387,TTK FAELZIN,5387,32.0,"07-02-2024, 21h"
5388,natanaelpalitot,5388,32.0,"07-02-2024, 21h"
5389,LumPlum,5389,32.0,"07-02-2024, 21h"
5390,PunishedKong,5390,32.0,"07-02-2024, 21h"
5391,HATER,5391,32.0,"07-02-2024, 21h"
5392,Minato YGO,5392,32.0,"07-02-2024, 21h"
5393,TR0PA D0 CALV0,5393,32.0,"07-02-2024, 21h"
5394,Puritoo,5394,32.0,"07-02-2024, 21h"
5395,TheKorean96,5395,32.0,"07-02-2024, 21h"
5396,ChocolateMoses,5396,32.0,"07-02-2024, 21h"
5397,Klask13,5397,32.0,"07-02-2024, 21h"
5398,Phaejix,5398,32.0,"07-02-2024, 21h"
5399,Joabecn1,5399,32.0,"07-02-2024, 21h"
5400,Fasterus,5400,32.0,"07-02-2024, 21h"
5401,Rourou Da Cat,5401,32.0,"07-02-2024, 21h"
5402,SwagrJaegr,5402,32.0,"07-02-2024, 21h"
5403,Ej809,5403,32.0,"07-02-2024, 21h"
5404,PS ZvenZeus,5404,32.0,"07-02-2024, 21h"
5405,FierySR,5405,32.0,"07-02-2024, 21h"
5406,ToF MeleeBrawL,5406,31.0,"07-02-2024, 21h"
5407,Sharped,5407,31.0,"07-02-2024, 21h"
5408,Roy Toyota,5408,31.0,"07-02-2024, 21h"
5409,Laser Pyramids,5409,31.0,"07-02-2024, 21h"
5410,the nuts man,5410,31.0,"07-02-2024, 21h"
5411,Report NIKETE,5411,31.0,"07-02-2024, 21h"
5412,VincentRXS,5412,31.0,"07-02-2024, 21h"
5413,DivineSeven,5413,31.0,"07-02-2024, 21h"
5414,Presto,5414,31.0,"07-02-2024, 21h"
5415,CarrefourSecurit,5415,31.0,"07-02-2024, 21h"
5416,DixnCider,5416,31.0,"07-02-2024, 21h"
5417,Retana,5417,31.0,"07-02-2024, 21h"
5418,SilentxGhost,5418,31.0,"07-02-2024, 21h"
5419,qiaobenyang030,5419,31.0,"07-02-2024, 21h"
5420,princesstogepi,5420,31.0,"07-02-2024, 21h"
5421,TryHardPR ,5421,31.0,"07-02-2024, 21h"
5422,dudsslol,5422,31.0,"07-02-2024, 21h"
5423,VHL Ngrett,5423,31.0,"07-02-2024, 21h"
5424,Crowmetheus,5424,31.0,"07-02-2024, 21h"
5425,RNGdice,5425,31.0,"07-02-2024, 21h"
5426,Rakushum,5426,31.0,"07-02-2024, 21h"
5427,CamGotBars,5427,31.0,"07-02-2024, 21h"
5428,Rdx AstarothRD,5428,31.0,"07-02-2024, 21h"
5429,PescadorOswaldo,5429,31.0,"07-02-2024, 21h"
5430,axl,5430,31.0,"07-02-2024, 21h"
5431,kozzev,5431,31.0,"07-02-2024, 21h"
5432,Heartthew,5432,31.0,"07-02-2024, 21h"
5433,70Bobby07,5433,31.0,"07-02-2024, 21h"
5434,WawaHoagie,5434,31.0,"07-02-2024, 21h"
5435,Seiyun,5435,31.0,"07-02-2024, 21h"
5436,BeetsbyDino,5436,31.0,"07-02-2024, 21h"
5437,A77,5437,31.0,"07-02-2024, 21h"
5438,Asteroidea,5438,31.0,"07-02-2024, 21h"
5439,All Defens,5439,31.0,"07-02-2024, 21h"
5440,ItalianGrsshpper,5440,31.0,"07-02-2024, 21h"
5441,GreasyMalaka,5441,31.0,"07-02-2024, 21h"
5442,DOOM,5442,31.0,"07-02-2024, 21h"
5443,Guilke,5443,31.0,"07-02-2024, 21h"
5444,crobat23,5444,31.0,"07-02-2024, 21h"
5445,CriticalVeins,5445,30.0,"07-02-2024, 21h"
5446,Sai Kaiser,5446,30.0,"07-02-2024, 21h"
5447,Perronezera,5447,30.0,"07-02-2024, 21h"
5448,SiriusJoy,5448,30.0,"07-02-2024, 21h"
5449,Chinamancer,5449,30.0,"07-02-2024, 21h"
5450,ToF Atreus,5450,30.0,"07-02-2024, 21h"
5451,I Dream of Yams,5451,30.0,"07-02-2024, 21h"
5452,Tidall,5452,30.0,"07-02-2024, 21h"
5453,Extra Chromosome,5453,30.0,"07-02-2024, 21h"
5454,svir,5454,30.0,"07-02-2024, 21h"
5455,TerrorTyrant,5455,30.0,"07-02-2024, 21h"
5456,Teemo Meia Bomba,5456,30.0,"07-02-2024, 21h"
5457,NippleSlap,5457,30.0,"07-02-2024, 21h"
5458,nhokkevin,5458,30.0,"07-02-2024, 21h"
5459,Superchugga,5459,30.0,"07-02-2024, 21h"
5460,Vrael,5460,30.0,"07-02-2024, 21h"
5461,Godspeed23,5461,30.0,"07-02-2024, 21h"
5462,Formless,5462,30.0,"07-02-2024, 21h"
5463,Kähler,5463,30.0,"07-02-2024, 21h"
5464,Enishi,5464,30.0,"07-02-2024, 21h"
5465,VioletHammer,5465,30.0,"07-02-2024, 21h"
5466,Snowstorm,5466,30.0,"07-02-2024, 21h"
5467,ismael,5467,30.0,"07-02-2024, 21h"
5468,thekid01,5468,30.0,"07-02-2024, 21h"
5469,DavyJones,5469,30.0,"07-02-2024, 21h"
5470,Harvey Specter,5470,30.0,"07-02-2024, 21h"
5471,冷たい枕,5471,30.0,"07-02-2024, 21h"
5472,Ness,5472,30.0,"07-02-2024, 21h"
5473,Sdetz,5473,30.0,"07-02-2024, 21h"
5474,PrimeMinisterM,5474,30.0,"07-02-2024, 21h"
5475,SupremeBlunt,5475,30.0,"07-02-2024, 21h"
5476,Muto Yugi,5476,30.0,"07-02-2024, 21h"
5477,sha0l1nev1l,5477,30.0,"07-02-2024, 21h"
5478,Fain Welkin,5478,30.0,"07-02-2024, 21h"
5479,TacticalMove,5479,30.0,"07-02-2024, 21h"
5480,Order,5480,30.0,"07-02-2024, 21h"
5481,EnigmaNJ,5481,30.0,"07-02-2024, 21h"
5482,starmayer,5482,30.0,"07-02-2024, 21h"
5483,Mierdotax,5483,30.0,"07-02-2024, 21h"
5484,Danars,5484,30.0,"07-02-2024, 21h"
5485,Chaust,5485,30.0,"07-02-2024, 21h"
5486,GwenStacy8,5486,30.0,"07-02-2024, 21h"
5487,Special K,5487,30.0,"07-02-2024, 21h"
5488,Ghh24,5488,30.0,"07-02-2024, 21h"
5489,Beedman,5489,30.0,"07-02-2024, 21h"
5490,rennyzu,5490,30.0,"07-02-2024, 21h"
5491,Burg2626,5491,30.0,"07-02-2024, 21h"
5492,Janna gótica,5492,30.0,"07-02-2024, 21h"
5493,Sepia Mage,5493,29.0,"07-02-2024, 21h"
5494,At1as,5494,29.0,"07-02-2024, 21h"
5495,Faker,5495,29.0,"07-02-2024, 21h"
5496,Seelejay,5496,29.0,"07-02-2024, 21h"
5497,ITLFT,5497,29.0,"07-02-2024, 21h"
5498,GiR,5498,29.0,"07-02-2024, 21h"
5499,KimochiKun,5499,29.0,"07-02-2024, 21h"
5500,cursor,5500,29.0,"07-02-2024, 21h"
5501,GuerreroAlfa86,5501,29.0,"07-02-2024, 21h"
5502,PapaBear,5502,29.0,"07-02-2024, 21h"
5503,lordoftheidiot,5503,29.0,"07-02-2024, 21h"
5504,OutBl4ck,5504,29.0,"07-02-2024, 21h"
5505,AMaster,5505,29.0,"07-02-2024, 21h"
5506,EsttebanDGrandon,5506,29.0,"07-02-2024, 21h"
5507,WhatEloIsThiss,5507,29.0,"07-02-2024, 21h"
5508,DanielEsGo,5508,29.0,"07-02-2024, 21h"
5509,zlurp77,5509,29.0,"07-02-2024, 21h"
5510,BigBootyAsap,5510,29.0,"07-02-2024, 21h"
5511,Juninhomaozinha,5511,29.0,"07-02-2024, 21h"
5512,点点是个小美女,5512,29.0,"07-02-2024, 21h"
5513,defy,5513,29.0,"07-02-2024, 21h"
5514,SrBlim,5514,28.0,"07-02-2024, 21h"
5515,Estrelinha,5515,28.0,"07-02-2024, 21h"
5516,npcsloan,5516,28.0,"07-02-2024, 21h"
5517,YoRHa TypeA Nø2,5517,28.0,"07-02-2024, 21h"
5518,gonalegon,5518,28.0,"07-02-2024, 21h"
5519,Heranio,5519,28.0,"07-02-2024, 21h"
5520,awsmesauce,5520,28.0,"07-02-2024, 21h"
5521,Tinkereeck,5521,28.0,"07-02-2024, 21h"
5522,Shiryu,5522,28.0,"07-02-2024, 21h"
5523,Furonk,5523,28.0,"07-02-2024, 21h"
5524,ashercrasher,5524,27.0,"07-02-2024, 21h"
5525,Rojão,5525,27.0,"07-02-2024, 21h"
5526,Adso TPGVZ,5526,27.0,"07-02-2024, 21h"
5527,Jonseenah,5527,27.0,"07-02-2024, 21h"
5528,Dalight7,5528,27.0,"07-02-2024, 21h"
5529,Mandrakula,5529,27.0,"07-02-2024, 21h"
5530,CryplaysTft,5530,26.0,"07-02-2024, 21h"
5531,Merl1nus,5531,26.0,"07-02-2024, 21h"
5532,ReideAtecubanos,5532,26.0,"07-02-2024, 21h"
5533,Ppdo07,5533,26.0,"07-02-2024, 21h"
5534,CaillouBXD,5534,26.0,"07-02-2024, 21h"
5535,EndeGamer2003,5535,26.0,"07-02-2024, 21h"
5536,qpplejuicee,5536,26.0,"07-02-2024, 21h"
5537,D4RKPH4NTOM89,5537,26.0,"07-02-2024, 21h"
5538,MonsterTaco13,5538,26.0,"07-02-2024, 21h"
5539,Ivory y Ebony,5539,26.0,"07-02-2024, 21h"
5540,咱老王家的能力强,5540,26.0,"07-02-2024, 21h"
5541,FTO JesusDJ29,5541,26.0,"07-02-2024, 21h"
5542,Calx,5542,26.0,"07-02-2024, 21h"
5543,GnarbageTopLaner,5543,26.0,"07-02-2024, 21h"
5544,starboy,5544,25.0,"07-02-2024, 21h"
5545,Jãoismo,5545,25.0,"07-02-2024, 21h"
5546,Maixander,5546,25.0,"07-02-2024, 21h"
5547,Gugandalf,5547,25.0,"07-02-2024, 21h"
5548,KRA Shonu,5548,25.0,"07-02-2024, 21h"
5549,Astarosa,5549,25.0,"07-02-2024, 21h"
5550,goophy,5550,25.0,"07-02-2024, 21h"
5551,princeyukio,5551,25.0,"07-02-2024, 21h"
5552,Zelps,5552,25.0,"07-02-2024, 21h"
5553,mauromentiras,5553,25.0,"07-02-2024, 21h"
5554,Sedition,5554,25.0,"07-02-2024, 21h"
5555,The Alchemist,5555,25.0,"07-02-2024, 21h"
5556,A Justiça,5556,25.0,"07-02-2024, 21h"
5557,jaime  da copaza,5557,25.0,"07-02-2024, 21h"
5558,SoldierOfGod,5558,25.0,"07-02-2024, 21h"
5559,Dunkey Doug,5559,24.0,"07-02-2024, 21h"
5560,Nic,5560,24.0,"07-02-2024, 21h"
5561,abedoulaye,5561,24.0,"07-02-2024, 21h"
5562,Heart Clash,5562,24.0,"07-02-2024, 21h"
5563,Erlite64CCG,5563,24.0,"07-02-2024, 21h"
5564,catador de sino,5564,24.0,"07-02-2024, 21h"
5565,Fatal Fedora69,5565,24.0,"07-02-2024, 21h"
5566,Ferb,5566,24.0,"07-02-2024, 21h"
5567,Ønion Boy,5567,24.0,"07-02-2024, 21h"
5568,Treetrunk,5568,24.0,"07-02-2024, 21h"
5569,lengsong,5569,24.0,"07-02-2024, 21h"
5570,Smoose,5570,24.0,"07-02-2024, 21h"
5571,Chirp,5571,24.0,"07-02-2024, 21h"
5572,BigRiptor,5572,24.0,"07-02-2024, 21h"
5573,OliverWood,5573,24.0,"07-02-2024, 21h"
5574,nathrax,5574,24.0,"07-02-2024, 21h"
5575,PandaChip,5575,24.0,"07-02-2024, 21h"
5576,Omfg I Flashed,5576,24.0,"07-02-2024, 21h"
5577,Kingdomyoshi,5577,24.0,"07-02-2024, 21h"
5578,Straightnt,5578,24.0,"07-02-2024, 21h"
5579,Canalha,5579,24.0,"07-02-2024, 21h"
5580,FrostguardFables,5580,23.0,"07-02-2024, 21h"
5581,TeagueOfLegendzz,5581,23.0,"07-02-2024, 21h"
5582,WingDiddler,5582,23.0,"07-02-2024, 21h"
5583,musimeris,5583,23.0,"07-02-2024, 21h"
5584,NingNing,5584,23.0,"07-02-2024, 21h"
5585,Snow,5585,23.0,"07-02-2024, 21h"
5586,Dairu,5586,23.0,"07-02-2024, 21h"
5587,erased,5587,23.0,"07-02-2024, 21h"
5588,Jhondex,5588,23.0,"07-02-2024, 21h"
5589,Cervantes,5589,23.0,"07-02-2024, 21h"
5590,Pepper Pappy,5590,23.0,"07-02-2024, 21h"
5591,KamuiTa,5591,23.0,"07-02-2024, 21h"
5592,Jacquon,5592,23.0,"07-02-2024, 21h"
5593,cereza,5593,23.0,"07-02-2024, 21h"
5594,juvenenses,5594,22.0,"07-02-2024, 21h"
5595,AkimmYanagi,5595,22.0,"07-02-2024, 21h"
5596,ninjafish915,5596,22.0,"07-02-2024, 21h"
5597,SketchyHat,5597,22.0,"07-02-2024, 21h"
5598,SniperWolfTR2,5598,22.0,"07-02-2024, 21h"
5599,pths the creator,5599,22.0,"07-02-2024, 21h"
5600,Meninim,5600,22.0,"07-02-2024, 21h"
5601,Cold,5601,22.0,"07-02-2024, 21h"
5602,MugiwaraVh,5602,22.0,"07-02-2024, 21h"
5603,BATNICOJOKER,5603,21.0,"07-02-2024, 21h"
5604,XMD,5604,21.0,"07-02-2024, 21h"
5605,lanz60,5605,21.0,"07-02-2024, 21h"
5606,Sanza the 4th,5606,21.0,"07-02-2024, 21h"
5607,free palestine,5607,21.0,"07-02-2024, 21h"
5608,R3S3T,5608,21.0,"07-02-2024, 21h"
5609,food,5609,20.0,"07-02-2024, 21h"
5610,Er1Grey,5610,20.0,"07-02-2024, 21h"
5611,Feduckil,5611,20.0,"07-02-2024, 21h"
5612,Omari,5612,20.0,"07-02-2024, 21h"
5613,Broow,5613,20.0,"07-02-2024, 21h"
5614,Tathamet7,5614,20.0,"07-02-2024, 21h"
5615,ndoge1010,5615,20.0,"07-02-2024, 21h"
5616,AG Digowhy,5616,20.0,"07-02-2024, 21h"
5617,Shenshredder1098,5617,20.0,"07-02-2024, 21h"
5618,明德游心,5618,19.0,"07-02-2024, 21h"
5619,Hoodor,5619,19.0,"07-02-2024, 21h"
5620,Stanard,5620,19.0,"07-02-2024, 21h"
5621,mac lean,5621,19.0,"07-02-2024, 21h"
5622,Æ KHK,5622,19.0,"07-02-2024, 21h"
5623,Barão Paloma,5623,19.0,"07-02-2024, 21h"
5624,JezzMorningstar,5624,19.0,"07-02-2024, 21h"
5625,scugoatforu,5625,19.0,"07-02-2024, 21h"
5626,TartarugaBarbuda,5626,19.0,"07-02-2024, 21h"
5627,Gloompowder,5627,19.0,"07-02-2024, 21h"
5628,cinderman,5628,18.0,"07-02-2024, 21h"
5629,havoc,5629,18.0,"07-02-2024, 21h"
5630,Randa11Flagg,5630,18.0,"07-02-2024, 21h"
5631,Camarada Snoopy,5631,18.0,"07-02-2024, 21h"
5632,RiceIsNice,5632,18.0,"07-02-2024, 21h"
5633,BERBERINEY,5633,18.0,"07-02-2024, 21h"
5634,Gabriel,5634,18.0,"07-02-2024, 21h"
5635,reaperofxiri,5635,18.0,"07-02-2024, 21h"
5636,huiyus,5636,18.0,"07-02-2024, 21h"
5637,alejag,5637,18.0,"07-02-2024, 21h"
5638,warlok,5638,18.0,"07-02-2024, 21h"
5639,MATEUSLUIZ002,5639,18.0,"07-02-2024, 21h"
5640,JSO23333,5640,17.0,"07-02-2024, 21h"
5641,Borlock,5641,17.0,"07-02-2024, 21h"
5642,The Ginger Ninja,5642,17.0,"07-02-2024, 21h"
5643,Tri,5643,17.0,"07-02-2024, 21h"
5644,Poro Herder,5644,17.0,"07-02-2024, 21h"
5645,HeNeedsSomeMilk,5645,17.0,"07-02-2024, 21h"
5646,Stuttrz,5646,17.0,"07-02-2024, 21h"
5647,Deus Do Hook,5647,17.0,"07-02-2024, 21h"
5648,Mzanetu,5648,17.0,"07-02-2024, 21h"
5649,CIVIC12,5649,17.0,"07-02-2024, 21h"
5650,Ixo Blizzard,5650,17.0,"07-02-2024, 21h"
5651,Dkemsideways,5651,17.0,"07-02-2024, 21h"
5652,Dekrai,5652,17.0,"07-02-2024, 21h"
5653,cosquillero,5653,17.0,"07-02-2024, 21h"
5654,MarkJ4422,5654,17.0,"07-02-2024, 21h"
5655,Ederth,5655,17.0,"07-02-2024, 21h"
5656,Geógrafo Cansado,5656,17.0,"07-02-2024, 21h"
5657,ElChing0n,5657,17.0,"07-02-2024, 21h"
5658,J0K3R,5658,17.0,"07-02-2024, 21h"
5659,Crinson Avenger,5659,17.0,"07-02-2024, 21h"
5660,Machiavel87,5660,17.0,"07-02-2024, 21h"
5661,NPCSupport,5661,17.0,"07-02-2024, 21h"
5662,FixitFenix,5662,17.0,"07-02-2024, 21h"
5663,Jax Pirocóptero,5663,17.0,"07-02-2024, 21h"
5664,NERF lRELIA,5664,17.0,"07-02-2024, 21h"
5665,Prepare to fly,5665,16.0,"07-02-2024, 21h"
5666,Cyclance,5666,16.0,"07-02-2024, 21h"
5667,我是一名催逝员,5667,16.0,"07-02-2024, 21h"
5668,1375652034,5668,16.0,"07-02-2024, 21h"
5669,ArcaneNytemare,5669,16.0,"07-02-2024, 21h"
5670,HybridKS,5670,16.0,"07-02-2024, 21h"
5671,Flappy,5671,16.0,"07-02-2024, 21h"
5672,Dr Sócrates,5672,16.0,"07-02-2024, 21h"
5673,西楚霸王刘波,5673,16.0,"07-02-2024, 21h"
5674,KonkyDongus,5674,16.0,"07-02-2024, 21h"
5675,Lufius,5675,16.0,"07-02-2024, 21h"
5676,Shishi,5676,16.0,"07-02-2024, 21h"
5677,ItsThePulga,5677,16.0,"07-02-2024, 21h"
5678,Arctic Sonata,5678,16.0,"07-02-2024, 21h"
5679,Ludin 饿,5679,16.0,"07-02-2024, 21h"
5680,M40RIIR04M,5680,16.0,"07-02-2024, 21h"
5681,JoeSatrianii,5681,16.0,"07-02-2024, 21h"
5682,cloudiii,5682,16.0,"07-02-2024, 21h"
