,name,rank,lp,date
4399,Gods Lion,4399,56.0,"29-01-2024, 16h"
4400,life hater,4400,56.0,"29-01-2024, 16h"
4401,FireChick,4401,56.0,"29-01-2024, 16h"
4402,Ferrenthian,4402,55.0,"29-01-2024, 16h"
4403,Peje,4403,55.0,"29-01-2024, 16h"
4404,SatedDevourer,4404,55.0,"29-01-2024, 16h"
4405,AntiBrazucas,4405,55.0,"29-01-2024, 16h"
4406,RafaelMagalhaes,4406,55.0,"29-01-2024, 16h"
4407,Kradosz,4407,55.0,"29-01-2024, 16h"
4408,Tux345,4408,55.0,"29-01-2024, 16h"
4409,GoingConcealed,4409,55.0,"29-01-2024, 16h"
4410,JohnFenris,4410,55.0,"29-01-2024, 16h"
4411,Gugandalf,4411,55.0,"29-01-2024, 16h"
4412,SquirrelEXE,4412,55.0,"29-01-2024, 16h"
4413,Manijure,4413,55.0,"29-01-2024, 16h"
4414,Guebs,4414,55.0,"29-01-2024, 16h"
4415,VieguitoMaradona,4415,55.0,"29-01-2024, 16h"
4416,soogee,4416,55.0,"29-01-2024, 16h"
4417,Sr reish,4417,55.0,"29-01-2024, 16h"
4418,Leafy,4418,55.0,"29-01-2024, 16h"
4419,fayz,4419,55.0,"29-01-2024, 16h"
4420,tipsyGnostalgic,4420,55.0,"29-01-2024, 16h"
4421,father,4421,55.0,"29-01-2024, 16h"
4422,FInger My Butter,4422,55.0,"29-01-2024, 16h"
4423,LwhZzz,4423,55.0,"29-01-2024, 16h"
4424,Voli Pedro,4424,55.0,"29-01-2024, 16h"
4425,MultiPhoenix,4425,55.0,"29-01-2024, 16h"
4426,gutaewdwp,4426,55.0,"29-01-2024, 16h"
4427,RenAki5,4427,55.0,"29-01-2024, 16h"
4428,sacrii,4428,55.0,"29-01-2024, 16h"
4429,1sh1r01,4429,55.0,"29-01-2024, 16h"
4430,Marinelli,4430,54.0,"29-01-2024, 16h"
4431,SunsFury,4431,54.0,"29-01-2024, 16h"
4432,rexuz,4432,54.0,"29-01-2024, 16h"
4433,Pulgazero,4433,54.0,"29-01-2024, 16h"
4434,AitshiRedPanda,4434,54.0,"29-01-2024, 16h"
4435,AvengePervySage,4435,54.0,"29-01-2024, 16h"
4436,DexteR,4436,54.0,"29-01-2024, 16h"
4437,coveredcoast572,4437,54.0,"29-01-2024, 16h"
4438,TheDropBear,4438,54.0,"29-01-2024, 16h"
4439,Super Pork Chop,4439,54.0,"29-01-2024, 16h"
4440,b0jac,4440,54.0,"29-01-2024, 16h"
4441,IoIi Iover,4441,54.0,"29-01-2024, 16h"
4442,Mazzan,4442,54.0,"29-01-2024, 16h"
4443,Aaron G Strings,4443,54.0,"29-01-2024, 16h"
4444,LOR Player,4444,54.0,"29-01-2024, 16h"
4445,Snek,4445,54.0,"29-01-2024, 16h"
4446,Xenonymity,4446,54.0,"29-01-2024, 16h"
4447,Pandaw4n,4447,54.0,"29-01-2024, 16h"
4448,GrappLr,4448,54.0,"29-01-2024, 16h"
4449,DimLitted,4449,54.0,"29-01-2024, 16h"
4450,ABonBon,4450,54.0,"29-01-2024, 16h"
4451,StrokeMyCactus,4451,54.0,"29-01-2024, 16h"
4452,QingMing,4452,54.0,"29-01-2024, 16h"
4453,Soma,4453,54.0,"29-01-2024, 16h"
4454,Shyváh,4454,54.0,"29-01-2024, 16h"
4455,Omfg I Flashed,4455,54.0,"29-01-2024, 16h"
4456,Jacquon,4456,54.0,"29-01-2024, 16h"
4457,JackCaolho,4457,53.0,"29-01-2024, 16h"
4458,Arty,4458,53.0,"29-01-2024, 16h"
4459,Reckoner24,4459,53.0,"29-01-2024, 16h"
4460,Die994,4460,53.0,"29-01-2024, 16h"
4461,tincho907,4461,53.0,"29-01-2024, 16h"
4462,The Bonkener,4462,53.0,"29-01-2024, 16h"
4463,JiggyJayJay,4463,53.0,"29-01-2024, 16h"
4464,sk4h,4464,53.0,"29-01-2024, 16h"
4465,siega,4465,53.0,"29-01-2024, 16h"
4466,緋の目,4466,53.0,"29-01-2024, 16h"
4467,Ery John,4467,53.0,"29-01-2024, 16h"
4468,Duciel,4468,53.0,"29-01-2024, 16h"
4469,ioniaphobia,4469,53.0,"29-01-2024, 16h"
4470,ChrissyTiroCerto,4470,53.0,"29-01-2024, 16h"
4471,WrabCrangle69420,4471,53.0,"29-01-2024, 16h"
4472,Lord Hendrew,4472,53.0,"29-01-2024, 16h"
4473,egherhfghswegyh,4473,53.0,"29-01-2024, 16h"
4474,SaLeah,4474,53.0,"29-01-2024, 16h"
4475,kktuna,4475,53.0,"29-01-2024, 16h"
4476,Heavy Metal Lion,4476,53.0,"29-01-2024, 16h"
4477,PepeDraco,4477,53.0,"29-01-2024, 16h"
4478,O mais cansado,4478,53.0,"29-01-2024, 16h"
4479,Afrosenpai12,4479,53.0,"29-01-2024, 16h"
4480,LTS Anfitriao,4480,52.0,"29-01-2024, 16h"
4481,Enan,4481,52.0,"29-01-2024, 16h"
4482,MacGregor,4482,52.0,"29-01-2024, 16h"
4483,Freaky Chi,4483,52.0,"29-01-2024, 16h"
4484,Pantimedias Taro,4484,52.0,"29-01-2024, 16h"
4485,coldninja,4485,52.0,"29-01-2024, 16h"
4486,arcticlight,4486,52.0,"29-01-2024, 16h"
4487,I Play Nasus,4487,52.0,"29-01-2024, 16h"
4488,TTV pikminmovie,4488,52.0,"29-01-2024, 16h"
4489,Uhtred Akeson,4489,52.0,"29-01-2024, 16h"
4490,pocobor,4490,52.0,"29-01-2024, 16h"
4491,PeléDuArrocha,4491,52.0,"29-01-2024, 16h"
4492,sowh,4492,52.0,"29-01-2024, 16h"
4493,t1cktock,4493,52.0,"29-01-2024, 16h"
4494,TrikSta Au,4494,51.0,"29-01-2024, 16h"
4495,Rhinno,4495,51.0,"29-01-2024, 16h"
4496,Teemo,4496,51.0,"29-01-2024, 16h"
4497,gtakazone,4497,51.0,"29-01-2024, 16h"
4498,Koovin,4498,51.0,"29-01-2024, 16h"
4499,Zohup,4499,51.0,"29-01-2024, 16h"
4500,IamPOLO,4500,51.0,"29-01-2024, 16h"
4501,RiseWang,4501,51.0,"29-01-2024, 16h"
4502,Leg Weights ,4502,51.0,"29-01-2024, 16h"
4503,collardgreen,4503,51.0,"29-01-2024, 16h"
4504,ViFiC,4504,51.0,"29-01-2024, 16h"
4505,Ickywarden,4505,51.0,"29-01-2024, 16h"
4506,Matizubi24,4506,50.0,"29-01-2024, 16h"
4507,Chyn,4507,50.0,"29-01-2024, 16h"
4508,Lawn Gnome King,4508,50.0,"29-01-2024, 16h"
4509,Nonamema,4509,50.0,"29-01-2024, 16h"
4510,Røsh,4510,50.0,"29-01-2024, 16h"
4511,CUViking,4511,50.0,"29-01-2024, 16h"
4512,Osuhlot,4512,50.0,"29-01-2024, 16h"
4513,flucas,4513,50.0,"29-01-2024, 16h"
4514,Tenseioh,4514,50.0,"29-01-2024, 16h"
4515,LeCantinier,4515,50.0,"29-01-2024, 16h"
4516,indoor boy,4516,50.0,"29-01-2024, 16h"
4517,Lukp,4517,50.0,"29-01-2024, 16h"
4518,DragronSlayer23,4518,50.0,"29-01-2024, 16h"
4519,Yamato,4519,50.0,"29-01-2024, 16h"
4520,Lord Sedrith,4520,50.0,"29-01-2024, 16h"
4521,Orasha,4521,50.0,"29-01-2024, 16h"
4522,madfer,4522,50.0,"29-01-2024, 16h"
4523,TechnoCamel,4523,49.0,"29-01-2024, 16h"
4524,HELL 2 U,4524,49.0,"29-01-2024, 16h"
4525,FaustoLin98,4525,49.0,"29-01-2024, 16h"
4526,Bkpositivo,4526,49.0,"29-01-2024, 16h"
4527,Sifuweelk124,4527,49.0,"29-01-2024, 16h"
4528,Megaminx,4528,49.0,"29-01-2024, 16h"
4529,manishmanny,4529,49.0,"29-01-2024, 16h"
4530,DeathGlare,4530,49.0,"29-01-2024, 16h"
4531,Succubus Milk,4531,48.0,"29-01-2024, 16h"
4532,Clider,4532,48.0,"29-01-2024, 16h"
4533,Matt,4533,48.0,"29-01-2024, 16h"
4534,sqb,4534,48.0,"29-01-2024, 16h"
4535,BWpj,4535,48.0,"29-01-2024, 16h"
4536,rdeclue,4536,48.0,"29-01-2024, 16h"
4537,Applester,4537,48.0,"29-01-2024, 16h"
4538,Camarada Snoopy,4538,48.0,"29-01-2024, 16h"
4539,GamingOptima,4539,48.0,"29-01-2024, 16h"
4540,Gunderson,4540,48.0,"29-01-2024, 16h"
4541,Xhyan,4541,48.0,"29-01-2024, 16h"
4542,CryMeARÎven,4542,48.0,"29-01-2024, 16h"
4543,李淳罡,4543,48.0,"29-01-2024, 16h"
4544,Mithik13,4544,48.0,"29-01-2024, 16h"
4545,CatSpaceSuit,4545,48.0,"29-01-2024, 16h"
4546,jobson,4546,48.0,"29-01-2024, 16h"
4547,Lunar Spoon,4547,48.0,"29-01-2024, 16h"
4548,o SENSUI o,4548,48.0,"29-01-2024, 16h"
4549,ItsChad7,4549,48.0,"29-01-2024, 16h"
4550,Joabecn1,4550,48.0,"29-01-2024, 16h"
4551,Ambiance,4551,47.0,"29-01-2024, 16h"
4552,total,4552,47.0,"29-01-2024, 16h"
4553,BestGrell,4553,47.0,"29-01-2024, 16h"
4554,UnforgivenBladeX,4554,47.0,"29-01-2024, 16h"
4555,axis261,4555,47.0,"29-01-2024, 16h"
4556,NowziN,4556,47.0,"29-01-2024, 16h"
4557,AerosMacCousland,4557,47.0,"29-01-2024, 16h"
4558,Kreizzy,4558,47.0,"29-01-2024, 16h"
4559,Kiramode7950,4559,47.0,"29-01-2024, 16h"
4560,ArcZevil,4560,47.0,"29-01-2024, 16h"
4561,saVi,4561,47.0,"29-01-2024, 16h"
4562,QiageLiZi,4562,47.0,"29-01-2024, 16h"
4563,natanaelpalitot,4563,47.0,"29-01-2024, 16h"
4564,Dairu,4564,47.0,"29-01-2024, 16h"
4565,TheUndercoverJew,4565,47.0,"29-01-2024, 16h"
4566,joyKappa,4566,47.0,"29-01-2024, 16h"
4567,Draco28,4567,47.0,"29-01-2024, 16h"
4568,xxxSAGGYBALLSxxx,4568,47.0,"29-01-2024, 16h"
4569,The Darkin One,4569,47.0,"29-01-2024, 16h"
4570,Xanz,4570,47.0,"29-01-2024, 16h"
4571,werewolfntophat,4571,47.0,"29-01-2024, 16h"
4572,TarTare,4572,47.0,"29-01-2024, 16h"
4573,Don Panda 007,4573,47.0,"29-01-2024, 16h"
4574,A Sol only,4574,47.0,"29-01-2024, 16h"
4575,Zimyzu,4575,47.0,"29-01-2024, 16h"
4576,MiFofinha,4576,47.0,"29-01-2024, 16h"
4577,Prawnwizard,4577,46.0,"29-01-2024, 16h"
4578,Sadistic Coconut,4578,46.0,"29-01-2024, 16h"
4579,a tasty carrot,4579,46.0,"29-01-2024, 16h"
4580,ocesaroliveira,4580,46.0,"29-01-2024, 16h"
4581,DanceWswords,4581,46.0,"29-01-2024, 16h"
4582,Ctán,4582,46.0,"29-01-2024, 16h"
4583,Zabel,4583,46.0,"29-01-2024, 16h"
4584,capa branca,4584,46.0,"29-01-2024, 16h"
4585,TempGameZ,4585,46.0,"29-01-2024, 16h"
4586,Sharp,4586,46.0,"29-01-2024, 16h"
4587,MexiKayn,4587,46.0,"29-01-2024, 16h"
4588,rafa lee,4588,46.0,"29-01-2024, 16h"
4589,NightRoller,4589,46.0,"29-01-2024, 16h"
4590,hawkyns07,4590,46.0,"29-01-2024, 16h"
4591,Syrenarre,4591,46.0,"29-01-2024, 16h"
4592,Raad2304,4592,46.0,"29-01-2024, 16h"
4593,Geógrafo Cansado,4593,46.0,"29-01-2024, 16h"
4594,LORD PULGA,4594,46.0,"29-01-2024, 16h"
4595,Ashlesh,4595,46.0,"29-01-2024, 16h"
4596,Miyoshiki,4596,46.0,"29-01-2024, 16h"
4597,guiomar,4597,46.0,"29-01-2024, 16h"
4598,RadRadR,4598,46.0,"29-01-2024, 16h"
4599,CCMicci,4599,46.0,"29-01-2024, 16h"
4600,Phanwin,4600,45.0,"29-01-2024, 16h"
4601,GreenT,4601,45.0,"29-01-2024, 16h"
4602,hero9181,4602,45.0,"29-01-2024, 16h"
4603,Bjôrn,4603,45.0,"29-01-2024, 16h"
4604,Abyssalarrg,4604,45.0,"29-01-2024, 16h"
4605,keteptamq,4605,45.0,"29-01-2024, 16h"
4606,Phyxiii,4606,45.0,"29-01-2024, 16h"
4607,Lovetingting,4607,45.0,"29-01-2024, 16h"
4608,Bluder,4608,45.0,"29-01-2024, 16h"
4609,GiR,4609,45.0,"29-01-2024, 16h"
4610,cyan,4610,45.0,"29-01-2024, 16h"
4611,senpy,4611,45.0,"29-01-2024, 16h"
4612,mRat1022,4612,45.0,"29-01-2024, 16h"
4613,Drew,4613,45.0,"29-01-2024, 16h"
4614,Finglez,4614,45.0,"29-01-2024, 16h"
4615,kalandor,4615,45.0,"29-01-2024, 16h"
4616,zeroarmed,4616,45.0,"29-01-2024, 16h"
4617,Fullmetallic,4617,45.0,"29-01-2024, 16h"
4618,Dragonking,4618,45.0,"29-01-2024, 16h"
4619,NeonKing,4619,45.0,"29-01-2024, 16h"
4620,LilyZleepy,4620,45.0,"29-01-2024, 16h"
4621,Jixil,4621,45.0,"29-01-2024, 16h"
4622,Immortal Goose,4622,45.0,"29-01-2024, 16h"
4623,Strikr,4623,45.0,"29-01-2024, 16h"
4624,jalamenaso,4624,45.0,"29-01-2024, 16h"
4625,FTO JesusDJ29,4625,45.0,"29-01-2024, 16h"
4626,Seranna,4626,45.0,"29-01-2024, 16h"
4627,Lerioso,4627,45.0,"29-01-2024, 16h"
4628,McPlumpy,4628,45.0,"29-01-2024, 16h"
4629,Drunk Tsundere,4629,45.0,"29-01-2024, 16h"
4630,TTV ALDUS CARDS,4630,45.0,"29-01-2024, 16h"
4631,YMaykY,4631,45.0,"29-01-2024, 16h"
4632,Bronze Garbage,4632,45.0,"29-01-2024, 16h"
4633,Astrologian Main,4633,45.0,"29-01-2024, 16h"
4634,Kayviel,4634,45.0,"29-01-2024, 16h"
4635,baileys2,4635,44.0,"29-01-2024, 16h"
4636,Foreverblue7,4636,44.0,"29-01-2024, 16h"
4637,贫道一剑开山,4637,44.0,"29-01-2024, 16h"
4638,LTS Sorocabeer,4638,44.0,"29-01-2024, 16h"
4639,mycp,4639,44.0,"29-01-2024, 16h"
4640,Formless,4640,44.0,"29-01-2024, 16h"
4641,CRAZZY KING 10,4641,44.0,"29-01-2024, 16h"
4642,Rafael Anão,4642,44.0,"29-01-2024, 16h"
4643,ThickWizard,4643,44.0,"29-01-2024, 16h"
4644,almiral87,4644,44.0,"29-01-2024, 16h"
4645,Diosito,4645,44.0,"29-01-2024, 16h"
4646,ripsaw,4646,44.0,"29-01-2024, 16h"
4647,NubecitaDiminuta,4647,43.0,"29-01-2024, 16h"
4648,marcelosppp,4648,43.0,"29-01-2024, 16h"
4649,therealdns,4649,43.0,"29-01-2024, 16h"
4650,zanimal7,4650,43.0,"29-01-2024, 16h"
4651,SupremeBlunt,4651,43.0,"29-01-2024, 16h"
4652,TDM Kauffmann,4652,43.0,"29-01-2024, 16h"
4653,53rd Subject,4653,43.0,"29-01-2024, 16h"
4654,XxDLCsoldierxX,4654,43.0,"29-01-2024, 16h"
4655,MaGo Javi,4655,43.0,"29-01-2024, 16h"
4656,MATEUSLUIZ002,4656,43.0,"29-01-2024, 16h"
4657,MulberryStreet,4657,43.0,"29-01-2024, 16h"
4658,ShadowVassal,4658,42.0,"29-01-2024, 16h"
4659,Arise Heart,4659,42.0,"29-01-2024, 16h"
4660,flexer,4660,42.0,"29-01-2024, 16h"
4661,Dahm,4661,42.0,"29-01-2024, 16h"
4662,ITLFT,4662,42.0,"29-01-2024, 16h"
4663,MrPapichurris,4663,42.0,"29-01-2024, 16h"
4664,llloxim,4664,42.0,"29-01-2024, 16h"
4665,Changdao,4665,42.0,"29-01-2024, 16h"
4666,Dahoutiz,4666,42.0,"29-01-2024, 16h"
4667,Vexaparecida,4667,42.0,"29-01-2024, 16h"
4668,AncientMarduk,4668,42.0,"29-01-2024, 16h"
4669,Z3U5 GOD,4669,41.0,"29-01-2024, 16h"
4670,markus63,4670,41.0,"29-01-2024, 16h"
4671,DragonTouch,4671,41.0,"29-01-2024, 16h"
4672,Sakarrex,4672,41.0,"29-01-2024, 16h"
4673,LTS Missplay,4673,41.0,"29-01-2024, 16h"
4674,StormUnEnding,4674,41.0,"29-01-2024, 16h"
4675,DrToL3,4675,41.0,"29-01-2024, 16h"
4676,wolf,4676,41.0,"29-01-2024, 16h"
4677,Sandman,4677,41.0,"29-01-2024, 16h"
4678,Lazy BullDozer,4678,41.0,"29-01-2024, 16h"
4679,DarkSideTree,4679,41.0,"29-01-2024, 16h"
4680,theelectricflame,4680,41.0,"29-01-2024, 16h"
4681,ICEBEARinc,4681,41.0,"29-01-2024, 16h"
4682,manazel,4682,41.0,"29-01-2024, 16h"
4683,TooReaI,4683,41.0,"29-01-2024, 16h"
4684,Frantik82,4684,41.0,"29-01-2024, 16h"
4685,The Reindog Main,4685,41.0,"29-01-2024, 16h"
4686,Morbak,4686,41.0,"29-01-2024, 16h"
4687,无口人马,4687,40.0,"29-01-2024, 16h"
4688,JOYBOY,4688,40.0,"29-01-2024, 16h"
4689,Flappy,4689,40.0,"29-01-2024, 16h"
4690,Two simple,4690,40.0,"29-01-2024, 16h"
4691,Jãoismo,4691,40.0,"29-01-2024, 16h"
4692,mahzinha,4692,40.0,"29-01-2024, 16h"
4693,Limão com MeI,4693,40.0,"29-01-2024, 16h"
4694,therealslimsean,4694,40.0,"29-01-2024, 16h"
4695,Alextremo,4695,40.0,"29-01-2024, 16h"
4696,Diaz97,4696,40.0,"29-01-2024, 16h"
4697,Sain7,4697,40.0,"29-01-2024, 16h"
4698,Samsung,4698,40.0,"29-01-2024, 16h"
4699,lethal,4699,40.0,"29-01-2024, 16h"
4700,Jakedrake,4700,40.0,"29-01-2024, 16h"
4701,BigRiptor,4701,40.0,"29-01-2024, 16h"
4702,BeddyTearss,4702,40.0,"29-01-2024, 16h"
4703,Showbiz,4703,40.0,"29-01-2024, 16h"
4704,Anã de Martelo,4704,40.0,"29-01-2024, 16h"
4705,Wittyuser,4705,40.0,"29-01-2024, 16h"
4706,Khrrck,4706,39.0,"29-01-2024, 16h"
4707,CosmicCrusaders,4707,39.0,"29-01-2024, 16h"
4708,大发光火才,4708,39.0,"29-01-2024, 16h"
4709,vanoliver1,4709,39.0,"29-01-2024, 16h"
4710,Benare9TTV,4710,39.0,"29-01-2024, 16h"
4711,Masamune,4711,39.0,"29-01-2024, 16h"
4712,Themata,4712,39.0,"29-01-2024, 16h"
4713,KEVIN 11 INCHES,4713,39.0,"29-01-2024, 16h"
4714,Ferb,4714,39.0,"29-01-2024, 16h"
4715,The onlooker,4715,39.0,"29-01-2024, 16h"
4716,Rozzenberg,4716,39.0,"29-01-2024, 16h"
4717,BladeMaster145,4717,39.0,"29-01-2024, 16h"
4718,Plague Doctor,4718,39.0,"29-01-2024, 16h"
4719,kunkbot,4719,39.0,"29-01-2024, 16h"
4720,Vapkez,4720,39.0,"29-01-2024, 16h"
4721,DyslexiaUntied,4721,39.0,"29-01-2024, 16h"
4722,Cristianovich,4722,39.0,"29-01-2024, 16h"
4723,fero,4723,39.0,"29-01-2024, 16h"
4724,Grreen,4724,39.0,"29-01-2024, 16h"
4725,Furry Ansioso,4725,39.0,"29-01-2024, 16h"
4726,YuneW,4726,39.0,"29-01-2024, 16h"
4727,FreeJoeExotic,4727,38.0,"29-01-2024, 16h"
4728,OhSoSerpent,4728,38.0,"29-01-2024, 16h"
4729,Dark Sirian,4729,38.0,"29-01-2024, 16h"
4730,Cordark,4730,38.0,"29-01-2024, 16h"
4731,可可爱爱,4731,38.0,"29-01-2024, 16h"
4732,omagodascartas,4732,38.0,"29-01-2024, 16h"
4733,mikeman176,4733,38.0,"29-01-2024, 16h"
4734,zaniK,4734,38.0,"29-01-2024, 16h"
4735,ManoftheWild,4735,38.0,"29-01-2024, 16h"
4736,Hnefatafl,4736,38.0,"29-01-2024, 16h"
4737,TheGomeeews,4737,38.0,"29-01-2024, 16h"
4738,Dinorant,4738,38.0,"29-01-2024, 16h"
4739,Morpice121,4739,37.0,"29-01-2024, 16h"
4740,Eskandaren,4740,37.0,"29-01-2024, 16h"
4741,LolGei2020,4741,37.0,"29-01-2024, 16h"
4742,simp jagger,4742,37.0,"29-01-2024, 16h"
4743,Arhen,4743,37.0,"29-01-2024, 16h"
4744,APPLRE,4744,37.0,"29-01-2024, 16h"
4745,Lizard Lizard,4745,37.0,"29-01-2024, 16h"
4746,Daftei,4746,37.0,"29-01-2024, 16h"
4747,Tarsys,4747,37.0,"29-01-2024, 16h"
4748,UrArmp1tMyMouth,4748,37.0,"29-01-2024, 16h"
4749,nerinemi,4749,37.0,"29-01-2024, 16h"
4750,Furret Agressif,4750,37.0,"29-01-2024, 16h"
4751,zixiaomu,4751,37.0,"29-01-2024, 16h"
4752,Seiyun,4752,37.0,"29-01-2024, 16h"
4753,ChiefChirps,4753,37.0,"29-01-2024, 16h"
4754,J0K3R,4754,37.0,"29-01-2024, 16h"
4755,ionta,4755,37.0,"29-01-2024, 16h"
4756,IAmRock,4756,36.0,"29-01-2024, 16h"
4757,seront,4757,36.0,"29-01-2024, 16h"
4758,YouWantSumTail,4758,36.0,"29-01-2024, 16h"
4759,Reploid1,4759,36.0,"29-01-2024, 16h"
4760,Mestre13,4760,36.0,"29-01-2024, 16h"
4761,Trenali,4761,36.0,"29-01-2024, 16h"
4762,free palestine,4762,36.0,"29-01-2024, 16h"
4763,mrkillyaster,4763,36.0,"29-01-2024, 16h"
4764,Hiro860,4764,36.0,"29-01-2024, 16h"
4765,LLD Diamonds,4765,36.0,"29-01-2024, 16h"
4766,gyfnb,4766,36.0,"29-01-2024, 16h"
4767,EdgyLord42069666,4767,36.0,"29-01-2024, 16h"
4768,TitanousArrow,4768,36.0,"29-01-2024, 16h"
4769,damie,4769,35.0,"29-01-2024, 16h"
4770,Shadbase,4770,35.0,"29-01-2024, 16h"
4771,SUPERBAADD,4771,35.0,"29-01-2024, 16h"
4772,azjocker,4772,35.0,"29-01-2024, 16h"
4773,Xolo24,4773,35.0,"29-01-2024, 16h"
4774,Slinv,4774,34.0,"29-01-2024, 16h"
4775,RODOX,4775,34.0,"29-01-2024, 16h"
4776,fluxz,4776,34.0,"29-01-2024, 16h"
4777,lszhsok,4777,34.0,"29-01-2024, 16h"
4778,Catsworn,4778,34.0,"29-01-2024, 16h"
4779,Jerex,4779,34.0,"29-01-2024, 16h"
4780,Lord Braska,4780,34.0,"29-01-2024, 16h"
4781,Jakemuymacho,4781,34.0,"29-01-2024, 16h"
4782,of whales,4782,34.0,"29-01-2024, 16h"
4783,Aice Galarala,4783,34.0,"29-01-2024, 16h"
4784,DinnerPlate44,4784,34.0,"29-01-2024, 16h"
4785,Omari,4785,34.0,"29-01-2024, 16h"
4786,Heimain,4786,34.0,"29-01-2024, 16h"
4787,MCastaño,4787,34.0,"29-01-2024, 16h"
4788,Tracklyfe271,4788,34.0,"29-01-2024, 16h"
4789,Humble Rumble,4789,33.0,"29-01-2024, 16h"
4790,Karma Police,4790,33.0,"29-01-2024, 16h"
4791,JhaYツ,4791,33.0,"29-01-2024, 16h"
4792,morgondag,4792,33.0,"29-01-2024, 16h"
4793,70Bobby07,4793,33.0,"29-01-2024, 16h"
4794,VanGogh,4794,33.0,"29-01-2024, 16h"
4795,DraVy,4795,33.0,"29-01-2024, 16h"
4796,Malygos,4796,33.0,"29-01-2024, 16h"
4797,EssayOverdue,4797,33.0,"29-01-2024, 16h"
4798,PandaDragon,4798,33.0,"29-01-2024, 16h"
4799,OrsonWells,4799,33.0,"29-01-2024, 16h"
4800,major luke,4800,33.0,"29-01-2024, 16h"
4801,Furonk,4801,33.0,"29-01-2024, 16h"
4802,c1moreno,4802,33.0,"29-01-2024, 16h"
4803,BrownBobaSpice,4803,33.0,"29-01-2024, 16h"
4804,BFG Mazaza,4804,33.0,"29-01-2024, 16h"
4805,jorhentai,4805,33.0,"29-01-2024, 16h"
4806,lorking,4806,32.0,"29-01-2024, 16h"
4807,Slumbershark,4807,32.0,"29-01-2024, 16h"
4808,Listener,4808,32.0,"29-01-2024, 16h"
4809,Tri,4809,32.0,"29-01-2024, 16h"
4810,CosmicBreed9,4810,32.0,"29-01-2024, 16h"
4811,Signess,4811,32.0,"29-01-2024, 16h"
4812,St  Michael,4812,32.0,"29-01-2024, 16h"
4813,Adele Destiny,4813,32.0,"29-01-2024, 16h"
4814,Gog,4814,32.0,"29-01-2024, 16h"
4815,bubapalusa11,4815,32.0,"29-01-2024, 16h"
4816,Sudo Innominate,4816,32.0,"29-01-2024, 16h"
4817,TTK FAELZIN,4817,32.0,"29-01-2024, 16h"
4818,LumPlum,4818,32.0,"29-01-2024, 16h"
4819,PunishedKong,4819,32.0,"29-01-2024, 16h"
4820,ndoge1010,4820,32.0,"29-01-2024, 16h"
4821,Minato YGO,4821,32.0,"29-01-2024, 16h"
4822,Puritoo,4822,32.0,"29-01-2024, 16h"
4823,APH Listless,4823,32.0,"29-01-2024, 16h"
4824,GòdSpeed,4824,32.0,"29-01-2024, 16h"
4825,Kcal,4825,32.0,"29-01-2024, 16h"
4826,AqleQAndaNoMilho,4826,32.0,"29-01-2024, 16h"
4827,SwagrJaegr,4827,32.0,"29-01-2024, 16h"
4828,Sharped,4828,31.0,"29-01-2024, 16h"
4829,Roy Toyota,4829,31.0,"29-01-2024, 16h"
4830,Laser Pyramids,4830,31.0,"29-01-2024, 16h"
4831,HAM7,4831,31.0,"29-01-2024, 16h"
4832,Huntercloud,4832,31.0,"29-01-2024, 16h"
4833,DeathHero,4833,31.0,"29-01-2024, 16h"
4834,PrimeMinisterM,4834,31.0,"29-01-2024, 16h"
4835,DivineSeven,4835,31.0,"29-01-2024, 16h"
4836,LETMEWINPLS,4836,31.0,"29-01-2024, 16h"
4837,CarrefourSecurit,4837,31.0,"29-01-2024, 16h"
4838,DixnCider,4838,31.0,"29-01-2024, 16h"
4839,LV Crimson,4839,31.0,"29-01-2024, 16h"
4840,Bertram55555,4840,31.0,"29-01-2024, 16h"
4841,Shining Bind,4841,31.0,"29-01-2024, 16h"
4842,SilentxGhost,4842,31.0,"29-01-2024, 16h"
4843,Yslachs,4843,31.0,"29-01-2024, 16h"
4844,Sukuna,4844,31.0,"29-01-2024, 16h"
4845,themilkcartonkid,4845,31.0,"29-01-2024, 16h"
4846,TryHardPR ,4846,31.0,"29-01-2024, 16h"
4847,IkeRagnell,4847,31.0,"29-01-2024, 16h"
4848,VHL Ngrett,4848,31.0,"29-01-2024, 16h"
4849,SoulSilent,4849,31.0,"29-01-2024, 16h"
4850,CrazyKillinit,4850,31.0,"29-01-2024, 16h"
4851,Obaid,4851,31.0,"29-01-2024, 16h"
4852,Rakushum,4852,31.0,"29-01-2024, 16h"
4853,Rdx AstarothRD,4853,31.0,"29-01-2024, 16h"
4854,PescadorOswaldo,4854,31.0,"29-01-2024, 16h"
4855,lilypadlak,4855,31.0,"29-01-2024, 16h"
4856,Godllycookie,4856,31.0,"29-01-2024, 16h"
4857,servio11,4857,31.0,"29-01-2024, 16h"
4858,coorre wachin,4858,31.0,"29-01-2024, 16h"
4859,Meın,4859,31.0,"29-01-2024, 16h"
4860,CriticalVeins,4860,30.0,"29-01-2024, 16h"
4861,Sai Kaiser,4861,30.0,"29-01-2024, 16h"
4862,Perronezera,4862,30.0,"29-01-2024, 16h"
4863,SiriusJoy,4863,30.0,"29-01-2024, 16h"
4864,Chinamancer,4864,30.0,"29-01-2024, 16h"
4865,ToF Atreus,4865,30.0,"29-01-2024, 16h"
4866,lunar11,4866,30.0,"29-01-2024, 16h"
4867,hooot,4867,30.0,"29-01-2024, 16h"
