,name,rank,lp,date
4913,Bruno Mattos,4913,66.0,"10-02-2024, 10h"
4914,aspikyfish,4914,66.0,"10-02-2024, 10h"
4915,Kcal,4915,66.0,"10-02-2024, 10h"
4916,El fafi,4916,66.0,"10-02-2024, 10h"
4917,Efiras MonoIvern,4917,66.0,"10-02-2024, 10h"
4918,Elixirase,4918,66.0,"10-02-2024, 10h"
4919,Adagio in G,4919,65.0,"10-02-2024, 10h"
4920,iHappyCampr,4920,65.0,"10-02-2024, 10h"
4921,Mister Chedda,4921,65.0,"10-02-2024, 10h"
4922,Aloy Programmer,4922,65.0,"10-02-2024, 10h"
4923,Megatron,4923,65.0,"10-02-2024, 10h"
4924,like a dragon,4924,65.0,"10-02-2024, 10h"
4925,Jerex,4925,65.0,"10-02-2024, 10h"
4926,KCritical,4926,65.0,"10-02-2024, 10h"
4927,Bkpositivo,4927,65.0,"10-02-2024, 10h"
4928,LucasTheInfamous,4928,65.0,"10-02-2024, 10h"
4929,Scarecrow,4929,65.0,"10-02-2024, 10h"
4930,braz,4930,65.0,"10-02-2024, 10h"
4931,FranXx,4931,65.0,"10-02-2024, 10h"
4932,FidelKaynstro,4932,65.0,"10-02-2024, 10h"
4933,tropoFarmer,4933,65.0,"10-02-2024, 10h"
4934,IlIlIllllllll,4934,65.0,"10-02-2024, 10h"
4935,É os guri,4935,65.0,"10-02-2024, 10h"
4936,azking,4936,64.0,"10-02-2024, 10h"
4937,KingOmen,4937,64.0,"10-02-2024, 10h"
4938,SerratedBoner,4938,64.0,"10-02-2024, 10h"
4939,Drakulah,4939,64.0,"10-02-2024, 10h"
4940,ANTISAPO RKT,4940,64.0,"10-02-2024, 10h"
4941,小叉叉,4941,64.0,"10-02-2024, 10h"
4942,MTPowers,4942,64.0,"10-02-2024, 10h"
4943,Bulletblaze356,4943,64.0,"10-02-2024, 10h"
4944,Faker,4944,64.0,"10-02-2024, 10h"
4945,ffxiv fanboy,4945,64.0,"10-02-2024, 10h"
4946,Zakeru,4946,64.0,"10-02-2024, 10h"
4947,Netwel,4947,64.0,"10-02-2024, 10h"
4948,BenadrylBandit,4948,64.0,"10-02-2024, 10h"
4949,NPCSupport,4949,64.0,"10-02-2024, 10h"
4950,idkyimhere,4950,63.0,"10-02-2024, 10h"
4951,TheFrigz,4951,63.0,"10-02-2024, 10h"
4952,Dough Boii,4952,63.0,"10-02-2024, 10h"
4953,stargazersasha,4953,63.0,"10-02-2024, 10h"
4954,Xhyan,4954,63.0,"10-02-2024, 10h"
4955,Godspeed23,4955,63.0,"10-02-2024, 10h"
4956,Malygos,4956,63.0,"10-02-2024, 10h"
4957,Umbra Mask,4957,63.0,"10-02-2024, 10h"
4958,TheUndercoverJew,4958,63.0,"10-02-2024, 10h"
4959,TC611,4959,63.0,"10-02-2024, 10h"
4960,n1cOw1,4960,63.0,"10-02-2024, 10h"
4961,YuneW,4961,63.0,"10-02-2024, 10h"
4962,Y2K,4962,63.0,"10-02-2024, 10h"
4963,CozyRozy,4963,63.0,"10-02-2024, 10h"
4964,Juke For Jesus,4964,63.0,"10-02-2024, 10h"
4965,Solo,4965,63.0,"10-02-2024, 10h"
4966,IkeRagnell,4966,63.0,"10-02-2024, 10h"
4967,Nova Avalon,4967,63.0,"10-02-2024, 10h"
4968,Lysergic Acid,4968,62.0,"10-02-2024, 10h"
4969,SILENCIOTRABALHO,4969,62.0,"10-02-2024, 10h"
4970,LethalSpectre,4970,62.0,"10-02-2024, 10h"
4971,Mailliweer,4971,62.0,"10-02-2024, 10h"
4972,DeathHero,4972,62.0,"10-02-2024, 10h"
4973,McKillins,4973,62.0,"10-02-2024, 10h"
4974,Requiem V,4974,62.0,"10-02-2024, 10h"
4975,Gog,4975,62.0,"10-02-2024, 10h"
4976,rdeclue,4976,62.0,"10-02-2024, 10h"
4977,Lord Pronhub,4977,62.0,"10-02-2024, 10h"
4978,Mourtos Rex,4978,62.0,"10-02-2024, 10h"
4979,Necessarily Evil,4979,62.0,"10-02-2024, 10h"
4980,Burgumflikle,4980,62.0,"10-02-2024, 10h"
4981,qiaobenyang030,4981,62.0,"10-02-2024, 10h"
4982,novalendabr,4982,62.0,"10-02-2024, 10h"
4983,ChocolateMoses,4983,62.0,"10-02-2024, 10h"
4984,R O O T E N,4984,62.0,"10-02-2024, 10h"
4985,GeorgeDubyaBush,4985,62.0,"10-02-2024, 10h"
4986,VanGogh,4986,62.0,"10-02-2024, 10h"
4987,Voobu,4987,62.0,"10-02-2024, 10h"
4988,Machiavel87,4988,62.0,"10-02-2024, 10h"
4989,TarTare,4989,62.0,"10-02-2024, 10h"
4990,The Tru Xplicitt,4990,62.0,"10-02-2024, 10h"
4991,Taric Lanches,4991,62.0,"10-02-2024, 10h"
4992,Zimyzu,4992,62.0,"10-02-2024, 10h"
4993,Kingdomyoshi,4993,62.0,"10-02-2024, 10h"
4994,Jmazing,4994,62.0,"10-02-2024, 10h"
4995,HalfBurntToast,4995,61.0,"10-02-2024, 10h"
4996,TSM O and 6,4996,61.0,"10-02-2024, 10h"
4997,A French Baker,4997,61.0,"10-02-2024, 10h"
4998,TheHawker198,4998,61.0,"10-02-2024, 10h"
4999,TWINKA,4999,61.0,"10-02-2024, 10h"
5000,Shishi,5000,61.0,"10-02-2024, 10h"
5001,O Lenhador,5001,61.0,"10-02-2024, 10h"
5002,ZzStormFuryzZ,5002,61.0,"10-02-2024, 10h"
5003,Frantik82,5003,61.0,"10-02-2024, 10h"
5004,Goody,5004,61.0,"10-02-2024, 10h"
5005,saltyboy,5005,61.0,"10-02-2024, 10h"
5006,Amon,5006,61.0,"10-02-2024, 10h"
5007,VanHallen,5007,61.0,"10-02-2024, 10h"
5008,SirVlade,5008,61.0,"10-02-2024, 10h"
5009,Eli13,5009,61.0,"10-02-2024, 10h"
5010,AlexS27K,5010,61.0,"10-02-2024, 10h"
5011,zlurp77,5011,61.0,"10-02-2024, 10h"
5012,EssayOverdue,5012,61.0,"10-02-2024, 10h"
5013,CJames003,5013,61.0,"10-02-2024, 10h"
5014,Enchantificer,5014,61.0,"10-02-2024, 10h"
5015,hydrascript,5015,61.0,"10-02-2024, 10h"
5016,Meanatron13,5016,61.0,"10-02-2024, 10h"
5017,Shiryu,5017,61.0,"10-02-2024, 10h"
5018,ArgonPaul,5018,60.0,"10-02-2024, 10h"
5019,Reward,5019,60.0,"10-02-2024, 10h"
5020,GreenT,5020,60.0,"10-02-2024, 10h"
5021,piggycc,5021,60.0,"10-02-2024, 10h"
5022,hooot,5022,60.0,"10-02-2024, 10h"
5023,alsome,5023,60.0,"10-02-2024, 10h"
5024,Rooyca,5024,60.0,"10-02-2024, 10h"
5025,Mapinguari,5025,60.0,"10-02-2024, 10h"
5026,RIPzk,5026,60.0,"10-02-2024, 10h"
5027,Dog Cry KaynKayn,5027,60.0,"10-02-2024, 10h"
5028,gtakazone,5028,60.0,"10-02-2024, 10h"
5029,RVitl,5029,60.0,"10-02-2024, 10h"
5030,Torterra,5030,60.0,"10-02-2024, 10h"
5031,Jellyningen,5031,60.0,"10-02-2024, 10h"
5032,APH Listless,5032,60.0,"10-02-2024, 10h"
5033,Caraham,5033,60.0,"10-02-2024, 10h"
5034,JoelCaSa4,5034,60.0,"10-02-2024, 10h"
5035,Raad2304,5035,60.0,"10-02-2024, 10h"
5036,Valon,5036,60.0,"10-02-2024, 10h"
5037,MusicTStarKiller,5037,60.0,"10-02-2024, 10h"
5038,Clumsy Clam,5038,60.0,"10-02-2024, 10h"
5039,x73looDy7V4Rox,5039,60.0,"10-02-2024, 10h"
5040,Chaust,5040,60.0,"10-02-2024, 10h"
5041,Aronaxsucks,5041,60.0,"10-02-2024, 10h"
5042,Zactify ,5042,60.0,"10-02-2024, 10h"
5043,Hazurem,5043,60.0,"10-02-2024, 10h"
5044,robinewl,5044,60.0,"10-02-2024, 10h"
5045,Tracklyfe271,5045,60.0,"10-02-2024, 10h"
5046,Fightfornybr,5046,60.0,"10-02-2024, 10h"
5047,Magma Dragoon,5047,59.0,"10-02-2024, 10h"
5048,Rio,5048,59.0,"10-02-2024, 10h"
5049,NarutoBallZ,5049,59.0,"10-02-2024, 10h"
5050,aikyo,5050,59.0,"10-02-2024, 10h"
5051,Chanel Perfeito,5051,59.0,"10-02-2024, 10h"
5052,League Of Smurfs,5052,59.0,"10-02-2024, 10h"
5053,Kyabetes,5053,59.0,"10-02-2024, 10h"
5054,Hellcat Spangled,5054,59.0,"10-02-2024, 10h"
5055,Aruツ,5055,59.0,"10-02-2024, 10h"
5056,Epicrec,5056,59.0,"10-02-2024, 10h"
5057,Alateralus88,5057,59.0,"10-02-2024, 10h"
5058,Magikarp 9000,5058,59.0,"10-02-2024, 10h"
5059,Eeveening,5059,59.0,"10-02-2024, 10h"
5060,Ichypaws,5060,59.0,"10-02-2024, 10h"
5061,Koalabeerjeer,5061,59.0,"10-02-2024, 10h"
5062,Emerok JR,5062,59.0,"10-02-2024, 10h"
5063,Guardi4n,5063,59.0,"10-02-2024, 10h"
5064,dragom,5064,59.0,"10-02-2024, 10h"
5065,LagiAbyss,5065,59.0,"10-02-2024, 10h"
5066,Envyus,5066,59.0,"10-02-2024, 10h"
5067,Malerie32,5067,59.0,"10-02-2024, 10h"
5068,DanielEsGo,5068,59.0,"10-02-2024, 10h"
5069,87CASSIO,5069,59.0,"10-02-2024, 10h"
5070,rennyzu,5070,59.0,"10-02-2024, 10h"
5071,HELLCOPTER,5071,58.0,"10-02-2024, 10h"
5072,TheChir,5072,58.0,"10-02-2024, 10h"
5073,Getsuga Jujisho,5073,58.0,"10-02-2024, 10h"
5074,KasteinBR,5074,58.0,"10-02-2024, 10h"
5075,Giggleblaster,5075,58.0,"10-02-2024, 10h"
5076,keteptamq,5076,58.0,"10-02-2024, 10h"
5077,rainbowtacos6,5077,58.0,"10-02-2024, 10h"
5078,Krab,5078,58.0,"10-02-2024, 10h"
5079,Blooque,5079,58.0,"10-02-2024, 10h"
5080,BogMaster,5080,58.0,"10-02-2024, 10h"
5081,Chinorris,5081,58.0,"10-02-2024, 10h"
5082,InadraN,5082,58.0,"10-02-2024, 10h"
5083,BananaJeff,5083,58.0,"10-02-2024, 10h"
5084,BigDaddySixFiggy,5084,58.0,"10-02-2024, 10h"
5085,LavishSavage,5085,58.0,"10-02-2024, 10h"
5086,yNKz1,5086,58.0,"10-02-2024, 10h"
5087,oldapple,5087,57.0,"10-02-2024, 10h"
5088,Random Penguin,5088,57.0,"10-02-2024, 10h"
5089,Puffball Panda,5089,57.0,"10-02-2024, 10h"
5090,Catsworn,5090,57.0,"10-02-2024, 10h"
5091,jerrber,5091,57.0,"10-02-2024, 10h"
5092,明德游心,5092,57.0,"10-02-2024, 10h"
5093,Aquino,5093,57.0,"10-02-2024, 10h"
5094,YungYargle,5094,57.0,"10-02-2024, 10h"
5095,zmnd,5095,57.0,"10-02-2024, 10h"
5096,noooooooob,5096,57.0,"10-02-2024, 10h"
5097,Charge,5097,57.0,"10-02-2024, 10h"
5098,romance361,5098,56.0,"10-02-2024, 10h"
5099,Lime,5099,56.0,"10-02-2024, 10h"
5100,Freen Arrocha,5100,56.0,"10-02-2024, 10h"
5101,PulgaBR262,5101,56.0,"10-02-2024, 10h"
5102,偷猪贼,5102,56.0,"10-02-2024, 10h"
5103,João,5103,56.0,"10-02-2024, 10h"
5104,Mar Pedro,5104,56.0,"10-02-2024, 10h"
5105,Spijking,5105,56.0,"10-02-2024, 10h"
5106,Iron Hurricane,5106,56.0,"10-02-2024, 10h"
5107,Khiora,5107,56.0,"10-02-2024, 10h"
5108,Cpt TraptFish,5108,56.0,"10-02-2024, 10h"
5109,Sr7Tiago,5109,56.0,"10-02-2024, 10h"
5110,Mega Mewwtwo,5110,56.0,"10-02-2024, 10h"
5111,jhonathan23,5111,56.0,"10-02-2024, 10h"
5112,Red13,5112,56.0,"10-02-2024, 10h"
5113,SetFasersToStun,5113,56.0,"10-02-2024, 10h"
5114,Golds Gym,5114,56.0,"10-02-2024, 10h"
5115,Ferrenthian,5115,55.0,"10-02-2024, 10h"
5116,Peje,5116,55.0,"10-02-2024, 10h"
5117,SatedDevourer,5117,55.0,"10-02-2024, 10h"
5118,AntiBrazucas,5118,55.0,"10-02-2024, 10h"
5119,RafaelMagalhaes,5119,55.0,"10-02-2024, 10h"
5120,Kradosz,5120,55.0,"10-02-2024, 10h"
5121,Tux345,5121,55.0,"10-02-2024, 10h"
5122,Trell,5122,55.0,"10-02-2024, 10h"
5123,TeagueOfLegendzz,5123,55.0,"10-02-2024, 10h"
5124,The onlooker,5124,55.0,"10-02-2024, 10h"
5125,Adachi,5125,55.0,"10-02-2024, 10h"
5126,SquirrelEXE,5126,55.0,"10-02-2024, 10h"
5127,LOR Player,5127,55.0,"10-02-2024, 10h"
5128,Brdm,5128,55.0,"10-02-2024, 10h"
5129,Manijure,5129,55.0,"10-02-2024, 10h"
5130,nexx,5130,55.0,"10-02-2024, 10h"
5131,lszhsok,5131,55.0,"10-02-2024, 10h"
5132,sk4h,5132,55.0,"10-02-2024, 10h"
5133,lethal,5133,55.0,"10-02-2024, 10h"
5134,soogee,5134,55.0,"10-02-2024, 10h"
5135,Sr reish,5135,55.0,"10-02-2024, 10h"
5136,Astra,5136,55.0,"10-02-2024, 10h"
5137,Caritta,5137,55.0,"10-02-2024, 10h"
5138,Carmilla Carmine,5138,55.0,"10-02-2024, 10h"
5139,PiperreoXD,5139,55.0,"10-02-2024, 10h"
5140,MunginMunchies,5140,55.0,"10-02-2024, 10h"
5141,rodog64,5141,55.0,"10-02-2024, 10h"
5142,LwhZzz,5142,55.0,"10-02-2024, 10h"
5143,RenAki5,5143,55.0,"10-02-2024, 10h"
5144,Crinson Avenger,5144,55.0,"10-02-2024, 10h"
5145,sacrii,5145,55.0,"10-02-2024, 10h"
5146,Dajani,5146,55.0,"10-02-2024, 10h"
5147,Shibal Gaesaekki,5147,55.0,"10-02-2024, 10h"
5148,Iacob,5148,55.0,"10-02-2024, 10h"
5149,TheMuffintopKing,5149,55.0,"10-02-2024, 10h"
5150,Marinelli,5150,54.0,"10-02-2024, 10h"
5151,SunsFury,5151,54.0,"10-02-2024, 10h"
5152,rexuz,5152,54.0,"10-02-2024, 10h"
5153,AitshiRedPanda,5153,54.0,"10-02-2024, 10h"
5154,EpicGamer69420,5154,54.0,"10-02-2024, 10h"
5155,coveredcoast572,5155,54.0,"10-02-2024, 10h"
5156,TheDropBear,5156,54.0,"10-02-2024, 10h"
5157,Super Pork Chop,5157,54.0,"10-02-2024, 10h"
5158,b0jac,5158,54.0,"10-02-2024, 10h"
5159,IoIi Iover,5159,54.0,"10-02-2024, 10h"
5160,Almoçus das 13h,5160,54.0,"10-02-2024, 10h"
5161,Snek,5161,54.0,"10-02-2024, 10h"
5162,Aaron G Strings,5162,54.0,"10-02-2024, 10h"
5163,Xenonymity,5163,54.0,"10-02-2024, 10h"
5164,jbwell,5164,54.0,"10-02-2024, 10h"
5165,Pandaw4n,5165,54.0,"10-02-2024, 10h"
5166,DimLitted,5166,54.0,"10-02-2024, 10h"
5167,jdpk,5167,54.0,"10-02-2024, 10h"
5168,WZG Rhaegar,5168,54.0,"10-02-2024, 10h"
5169,Reza,5169,54.0,"10-02-2024, 10h"
5170,StrokeMyCactus,5170,54.0,"10-02-2024, 10h"
5171,IdleAdo,5171,54.0,"10-02-2024, 10h"
5172,QingMing,5172,54.0,"10-02-2024, 10h"
5173,AFCabral,5173,54.0,"10-02-2024, 10h"
5174,themilkcartonkid,5174,54.0,"10-02-2024, 10h"
5175,Steve Lacy,5175,54.0,"10-02-2024, 10h"
5176,Sapphic Sofi,5176,54.0,"10-02-2024, 10h"
5177,Begom,5177,54.0,"10-02-2024, 10h"
5178,Hebellion,5178,54.0,"10-02-2024, 10h"
5179,JackCaolho,5179,53.0,"10-02-2024, 10h"
5180,Arty,5180,53.0,"10-02-2024, 10h"
5181,Reckoner24,5181,53.0,"10-02-2024, 10h"
5182,Die994,5182,53.0,"10-02-2024, 10h"
5183,tincho907,5183,53.0,"10-02-2024, 10h"
5184,The Bonkener,5184,53.0,"10-02-2024, 10h"
5185,StolenConch,5185,53.0,"10-02-2024, 10h"
5186,JiggyJayJay,5186,53.0,"10-02-2024, 10h"
5187,Flippy,5187,53.0,"10-02-2024, 10h"
5188,Sasword,5188,53.0,"10-02-2024, 10h"
5189,Valourci,5189,53.0,"10-02-2024, 10h"
5190,Ery John,5190,53.0,"10-02-2024, 10h"
5191,Gholdy,5191,53.0,"10-02-2024, 10h"
5192,Duciel,5192,53.0,"10-02-2024, 10h"
5193,高杨壮壮,5193,53.0,"10-02-2024, 10h"
5194,Masked Magician,5194,53.0,"10-02-2024, 10h"
5195,León de Pantera,5195,53.0,"10-02-2024, 10h"
5196,SaLeah,5196,53.0,"10-02-2024, 10h"
5197,Heavy Metal Lion,5197,53.0,"10-02-2024, 10h"
5198,JonathanPLiu,5198,53.0,"10-02-2024, 10h"
5199,SarionEterions,5199,53.0,"10-02-2024, 10h"
5200,Afrosenpai12,5200,53.0,"10-02-2024, 10h"
5201,Ralox Ramirez,5201,53.0,"10-02-2024, 10h"
5202,Quaggyyy,5202,53.0,"10-02-2024, 10h"
5203,WildHunt999,5203,53.0,"10-02-2024, 10h"
5204,jtchampion,5204,52.0,"10-02-2024, 10h"
5205,Enan,5205,52.0,"10-02-2024, 10h"
5206,Freaky Chi,5206,52.0,"10-02-2024, 10h"
5207,Pantimedias Taro,5207,52.0,"10-02-2024, 10h"
5208,Scyferas,5208,52.0,"10-02-2024, 10h"
5209,peeled wiener,5209,52.0,"10-02-2024, 10h"
5210,arcticlight,5210,52.0,"10-02-2024, 10h"
5211,I Play Nasus,5211,52.0,"10-02-2024, 10h"
5212,Zohup,5212,52.0,"10-02-2024, 10h"
5213,sowh,5213,52.0,"10-02-2024, 10h"
5214,aczinocl,5214,52.0,"10-02-2024, 10h"
5215,LapisAlert,5215,52.0,"10-02-2024, 10h"
5216,VieguitoMaradona,5216,52.0,"10-02-2024, 10h"
5217,SuperBUGS,5217,52.0,"10-02-2024, 10h"
5218,vermeCinzaaa,5218,52.0,"10-02-2024, 10h"
5219,Lega,5219,52.0,"10-02-2024, 10h"
5220,BeetsbyDino,5220,52.0,"10-02-2024, 10h"
5221,fhergon,5221,52.0,"10-02-2024, 10h"
5222,TrikSta Au,5222,51.0,"10-02-2024, 10h"
5223,Teemo,5223,51.0,"10-02-2024, 10h"
5224,NewbKing,5224,51.0,"10-02-2024, 10h"
5225,Koovin,5225,51.0,"10-02-2024, 10h"
5226,Murk Lurker,5226,51.0,"10-02-2024, 10h"
5227,Błurryface,5227,51.0,"10-02-2024, 10h"
5228,APPLRE,5228,51.0,"10-02-2024, 10h"
5229,Lincolnzin,5229,51.0,"10-02-2024, 10h"
5230,AyGeist,5230,51.0,"10-02-2024, 10h"
5231,SnowSeraph,5231,51.0,"10-02-2024, 10h"
5232,nix,5232,51.0,"10-02-2024, 10h"
5233,S4nchesss,5233,51.0,"10-02-2024, 10h"
5234,chillivanovich,5234,51.0,"10-02-2024, 10h"
5235,Barão Paloma,5235,51.0,"10-02-2024, 10h"
5236,Braken,5236,51.0,"10-02-2024, 10h"
5237,UNTONO,5237,51.0,"10-02-2024, 10h"
5238,Bend ja mind,5238,51.0,"10-02-2024, 10h"
5239,Chyn,5239,50.0,"10-02-2024, 10h"
5240,Lawn Gnome King,5240,50.0,"10-02-2024, 10h"
5241,Huntercloud,5241,50.0,"10-02-2024, 10h"
5242,Nonamema,5242,50.0,"10-02-2024, 10h"
5243,Røsh,5243,50.0,"10-02-2024, 10h"
5244,Coelho D Enys,5244,50.0,"10-02-2024, 10h"
5245,yami yugi,5245,50.0,"10-02-2024, 10h"
5246,Osuhlot,5246,50.0,"10-02-2024, 10h"
5247,Emptiness,5247,50.0,"10-02-2024, 10h"
5248,Zawd,5248,50.0,"10-02-2024, 10h"
5249,Agito,5249,50.0,"10-02-2024, 10h"
5250,Tenseioh,5250,50.0,"10-02-2024, 10h"
5251,Chip N Hazard,5251,50.0,"10-02-2024, 10h"
5252,indoor boy,5252,50.0,"10-02-2024, 10h"
5253,Lukp,5253,50.0,"10-02-2024, 10h"
5254,jonathan,5254,50.0,"10-02-2024, 10h"
5255,Hiro860,5255,50.0,"10-02-2024, 10h"
5256,pallerosipirata,5256,50.0,"10-02-2024, 10h"
5257,TWK JuandaPrieto,5257,50.0,"10-02-2024, 10h"
5258,Orasha,5258,50.0,"10-02-2024, 10h"
5259,madfer,5259,50.0,"10-02-2024, 10h"
5260,itsFashionWeek,5260,49.0,"10-02-2024, 10h"
5261,HELL 2 U,5261,49.0,"10-02-2024, 10h"
5262,엘리야,5262,49.0,"10-02-2024, 10h"
5263,Azinm,5263,49.0,"10-02-2024, 10h"
5264,cloite,5264,49.0,"10-02-2024, 10h"
5265,Lord veigar,5265,49.0,"10-02-2024, 10h"
5266,DeathGlare,5266,49.0,"10-02-2024, 10h"
5267,xPlayBoy,5267,49.0,"10-02-2024, 10h"
5268,Tobitect,5268,49.0,"10-02-2024, 10h"
5269,A Justiça,5269,49.0,"10-02-2024, 10h"
5270,Succubus Milk,5270,48.0,"10-02-2024, 10h"
5271,Clider,5271,48.0,"10-02-2024, 10h"
5272,SOPHIEMSMSM,5272,48.0,"10-02-2024, 10h"
5273,BWpj,5273,48.0,"10-02-2024, 10h"
5274,sqb,5274,48.0,"10-02-2024, 10h"
5275,truth87,5275,48.0,"10-02-2024, 10h"
5276,Numbers795,5276,48.0,"10-02-2024, 10h"
5277,Zabel,5277,48.0,"10-02-2024, 10h"
5278,GamingOptima,5278,48.0,"10-02-2024, 10h"
5279,BennyPotatoSac,5279,48.0,"10-02-2024, 10h"
5280,GoffuV,5280,48.0,"10-02-2024, 10h"
5281,CatSpaceSuit,5281,48.0,"10-02-2024, 10h"
5282,Jewsani,5282,48.0,"10-02-2024, 10h"
5283,jobson,5283,48.0,"10-02-2024, 10h"
5284,Lunar Spoon,5284,48.0,"10-02-2024, 10h"
5285,Applester,5285,48.0,"10-02-2024, 10h"
5286,LeCantinier,5286,48.0,"10-02-2024, 10h"
5287,Kasumi,5287,48.0,"10-02-2024, 10h"
5288,wolf,5288,48.0,"10-02-2024, 10h"
5289,freerangedesk,5289,48.0,"10-02-2024, 10h"
5290,BFG Mazaza,5290,48.0,"10-02-2024, 10h"
5291,UpsyDaisyDipdoo,5291,48.0,"10-02-2024, 10h"
5292,Nightclearness,5292,48.0,"10-02-2024, 10h"
5293,Ambiance,5293,47.0,"10-02-2024, 10h"
5294,BestGrell,5294,47.0,"10-02-2024, 10h"
5295,UnforgivenBladeX,5295,47.0,"10-02-2024, 10h"
5296,HAM7,5296,47.0,"10-02-2024, 10h"
5297,axis261,5297,47.0,"10-02-2024, 10h"
5298,NowziN,5298,47.0,"10-02-2024, 10h"
5299,AerosMacCousland,5299,47.0,"10-02-2024, 10h"
5300,Kiramode7950,5300,47.0,"10-02-2024, 10h"
5301,saVi,5301,47.0,"10-02-2024, 10h"
5302,QiageLiZi,5302,47.0,"10-02-2024, 10h"
5303,joyKappa,5303,47.0,"10-02-2024, 10h"
5304,xxxSAGGYBALLSxxx,5304,47.0,"10-02-2024, 10h"
5305,Jayroc,5305,47.0,"10-02-2024, 10h"
5306,The Darkin One,5306,47.0,"10-02-2024, 10h"
5307,fshfood,5307,47.0,"10-02-2024, 10h"
5308,Man on the Rune,5308,47.0,"10-02-2024, 10h"
5309,Miyoshiki,5309,47.0,"10-02-2024, 10h"
5310,Purfect天,5310,47.0,"10-02-2024, 10h"
5311,Don Panda 007,5311,47.0,"10-02-2024, 10h"
5312,FernyFerny,5312,47.0,"10-02-2024, 10h"
5313,MikeKobe,5313,47.0,"10-02-2024, 10h"
5314,Prawnwizard,5314,46.0,"10-02-2024, 10h"
5315,Sadistic Coconut,5315,46.0,"10-02-2024, 10h"
5316,lunar11,5316,46.0,"10-02-2024, 10h"
5317,ocesaroliveira,5317,46.0,"10-02-2024, 10h"
5318,Ctán,5318,46.0,"10-02-2024, 10h"
5319,Haru,5319,46.0,"10-02-2024, 10h"
5320,Trad,5320,46.0,"10-02-2024, 10h"
5321,IVAN愛,5321,46.0,"10-02-2024, 10h"
5322,cadepurse,5322,46.0,"10-02-2024, 10h"
5323,LV Crimson,5323,46.0,"10-02-2024, 10h"
5324,capa branca,5324,46.0,"10-02-2024, 10h"
5325,TempGameZ,5325,46.0,"10-02-2024, 10h"
5326,NippleSlap,5326,46.0,"10-02-2024, 10h"
5327,Donny The Dealer,5327,46.0,"10-02-2024, 10h"
5328,dudsslol,5328,46.0,"10-02-2024, 10h"
5329,MexiKayn,5329,46.0,"10-02-2024, 10h"
5330,Vikingshomer,5330,46.0,"10-02-2024, 10h"
5331,Yslachs,5331,46.0,"10-02-2024, 10h"
5332,whowill,5332,46.0,"10-02-2024, 10h"
5333,WZG Freak Kid,5333,46.0,"10-02-2024, 10h"
5334,Ashlesh,5334,46.0,"10-02-2024, 10h"
5335,Níngguang,5335,46.0,"10-02-2024, 10h"
5336,Arvelier,5336,46.0,"10-02-2024, 10h"
5337,RadRadR,5337,46.0,"10-02-2024, 10h"
5338,Yum Catnip,5338,46.0,"10-02-2024, 10h"
5339,Kraken Skulls,5339,46.0,"10-02-2024, 10h"
5340,The kill lord,5340,46.0,"10-02-2024, 10h"
5341,thekingwa,5341,46.0,"10-02-2024, 10h"
5342,specops282,5342,46.0,"10-02-2024, 10h"
5343,DOOM,5343,46.0,"10-02-2024, 10h"
5344,Phanwin,5344,45.0,"10-02-2024, 10h"
5345,hero9181,5345,45.0,"10-02-2024, 10h"
5346,Bjôrn,5346,45.0,"10-02-2024, 10h"
5347,Abyssalarrg,5347,45.0,"10-02-2024, 10h"
5348,Phyxiii,5348,45.0,"10-02-2024, 10h"
5349,Lovetingting,5349,45.0,"10-02-2024, 10h"
5350,Bluder,5350,45.0,"10-02-2024, 10h"
5351,cyan,5351,45.0,"10-02-2024, 10h"
5352,gato a jato,5352,45.0,"10-02-2024, 10h"
5353,senpy,5353,45.0,"10-02-2024, 10h"
5354,mRat1022,5354,45.0,"10-02-2024, 10h"
5355,Finglez,5355,45.0,"10-02-2024, 10h"
5356,kalandor,5356,45.0,"10-02-2024, 10h"
5357,Paganine,5357,45.0,"10-02-2024, 10h"
5358,zeroarmed,5358,45.0,"10-02-2024, 10h"
5359,Fullmetallic,5359,45.0,"10-02-2024, 10h"
5360,Warmonger Donger,5360,45.0,"10-02-2024, 10h"
5361,LilyZleepy,5361,45.0,"10-02-2024, 10h"
5362,Jixil,5362,45.0,"10-02-2024, 10h"
5363,The Acclaimed,5363,45.0,"10-02-2024, 10h"
5364,Ikikito,5364,45.0,"10-02-2024, 10h"
5365,McCoubs,5365,45.0,"10-02-2024, 10h"
5366,Evil Eye Rinne,5366,45.0,"10-02-2024, 10h"
5367,Lerioso,5367,45.0,"10-02-2024, 10h"
5368,Drunk Tsundere,5368,45.0,"10-02-2024, 10h"
5369,7 N B,5369,45.0,"10-02-2024, 10h"
5370,YMaykY,5370,45.0,"10-02-2024, 10h"
5371,Sweekend,5371,45.0,"10-02-2024, 10h"
5372,servio11,5372,45.0,"10-02-2024, 10h"
5373,Kayviel,5373,45.0,"10-02-2024, 10h"
5374,Muse,5374,45.0,"10-02-2024, 10h"
5375,Fowox,5375,45.0,"10-02-2024, 10h"
5376,LarryartOnline,5376,45.0,"10-02-2024, 10h"
5377,baileys2,5377,44.0,"10-02-2024, 10h"
5378,Foreverblue7,5378,44.0,"10-02-2024, 10h"
5379,贫道一剑开山,5379,44.0,"10-02-2024, 10h"
5380,LTS Sorocabeer,5380,44.0,"10-02-2024, 10h"
5381,Lord Hendrew,5381,44.0,"10-02-2024, 10h"
