,name,rank,lp,date
5179,Tempest,5179,61.0,"13-02-2024, 09h"
5180,BandoleroNikeboy,5180,61.0,"13-02-2024, 09h"
5181,novalendabr,5181,61.0,"13-02-2024, 09h"
5182,Amon,5182,61.0,"13-02-2024, 09h"
5183,DOUBLE A BATTERY,5183,61.0,"13-02-2024, 09h"
5184,VanHallen,5184,61.0,"13-02-2024, 09h"
5185,SirVlade,5185,61.0,"13-02-2024, 09h"
5186,MaGo Javi,5186,61.0,"13-02-2024, 09h"
5187,Funeraria La Fe,5187,61.0,"13-02-2024, 09h"
5188,Enchantificer,5188,61.0,"13-02-2024, 09h"
5189,É os guri,5189,61.0,"13-02-2024, 09h"
5190,SŁ45H,5190,61.0,"13-02-2024, 09h"
5191,A77,5191,61.0,"13-02-2024, 09h"
5192,ArgonPaul,5192,60.0,"13-02-2024, 09h"
5193,Reward,5193,60.0,"13-02-2024, 09h"
5194,GreenT,5194,60.0,"13-02-2024, 09h"
5195,hooot,5195,60.0,"13-02-2024, 09h"
5196,alsome,5196,60.0,"13-02-2024, 09h"
5197,Rooyca,5197,60.0,"13-02-2024, 09h"
5198,Mapinguari,5198,60.0,"13-02-2024, 09h"
5199,RIPzk,5199,60.0,"13-02-2024, 09h"
5200,Dog Cry KaynKayn,5200,60.0,"13-02-2024, 09h"
5201,TKD444,5201,60.0,"13-02-2024, 09h"
5202,RVitl,5202,60.0,"13-02-2024, 09h"
5203,Torterra,5203,60.0,"13-02-2024, 09h"
5204,Maracujá é Verde,5204,60.0,"13-02-2024, 09h"
5205,APH Listless,5205,60.0,"13-02-2024, 09h"
5206,Caraham,5206,60.0,"13-02-2024, 09h"
5207,MLTS angeloninja,5207,60.0,"13-02-2024, 09h"
5208,JoelCaSa4,5208,60.0,"13-02-2024, 09h"
5209,Emils,5209,60.0,"13-02-2024, 09h"
5210,Valon,5210,60.0,"13-02-2024, 09h"
5211,Clumsy Clam,5211,60.0,"13-02-2024, 09h"
5212,BrutalComet,5212,60.0,"13-02-2024, 09h"
5213,S2JUJUBABRS2,5213,60.0,"13-02-2024, 09h"
5214,Chaust,5214,60.0,"13-02-2024, 09h"
5215,sheikhmuak,5215,60.0,"13-02-2024, 09h"
5216,Aronaxsucks,5216,60.0,"13-02-2024, 09h"
5217,Vovatar,5217,60.0,"13-02-2024, 09h"
5218,Andre60,5218,60.0,"13-02-2024, 09h"
5219,robinewl,5219,60.0,"13-02-2024, 09h"
5220,Sweekend,5220,60.0,"13-02-2024, 09h"
5221,Magma Dragoon,5221,59.0,"13-02-2024, 09h"
5222,Rio,5222,59.0,"13-02-2024, 09h"
5223,NarutoBallZ,5223,59.0,"13-02-2024, 09h"
5224,aikyo,5224,59.0,"13-02-2024, 09h"
5225,Chanel Perfeito,5225,59.0,"13-02-2024, 09h"
5226,League Of Smurfs,5226,59.0,"13-02-2024, 09h"
5227,Kyabetes,5227,59.0,"13-02-2024, 09h"
5228,Hellcat Spangled,5228,59.0,"13-02-2024, 09h"
5229,Aruツ,5229,59.0,"13-02-2024, 09h"
5230,Epicrec,5230,59.0,"13-02-2024, 09h"
5231,Alateralus88,5231,59.0,"13-02-2024, 09h"
5232,Spartan99,5232,59.0,"13-02-2024, 09h"
5233,Eeveening,5233,59.0,"13-02-2024, 09h"
5234,Ichypaws,5234,59.0,"13-02-2024, 09h"
5235,Koalabeerjeer,5235,59.0,"13-02-2024, 09h"
5236,Emerok JR,5236,59.0,"13-02-2024, 09h"
5237,Guardi4n,5237,59.0,"13-02-2024, 09h"
5238,Masked Magician,5238,59.0,"13-02-2024, 09h"
5239,dragom,5239,59.0,"13-02-2024, 09h"
5240,LagiAbyss,5240,59.0,"13-02-2024, 09h"
5241,Envyus,5241,59.0,"13-02-2024, 09h"
5242,ANBU Atticah,5242,59.0,"13-02-2024, 09h"
5243,Malerie32,5243,59.0,"13-02-2024, 09h"
5244,HELLCOPTER,5244,58.0,"13-02-2024, 09h"
5245,TheChir,5245,58.0,"13-02-2024, 09h"
5246,Getsuga Jujisho,5246,58.0,"13-02-2024, 09h"
5247,KasteinBR,5247,58.0,"13-02-2024, 09h"
5248,Giggleblaster,5248,58.0,"13-02-2024, 09h"
5249,keteptamq,5249,58.0,"13-02-2024, 09h"
5250,rainbowtacos6,5250,58.0,"13-02-2024, 09h"
5251,Krab,5251,58.0,"13-02-2024, 09h"
5252,Blooque,5252,58.0,"13-02-2024, 09h"
5253,dylangoy47,5253,58.0,"13-02-2024, 09h"
5254,BogMaster,5254,58.0,"13-02-2024, 09h"
5255,BananaJeff,5255,58.0,"13-02-2024, 09h"
5256,shortmemorylost,5256,58.0,"13-02-2024, 09h"
5257,zniper,5257,58.0,"13-02-2024, 09h"
5258,ItsThePulga,5258,58.0,"13-02-2024, 09h"
5259,almiral87,5259,58.0,"13-02-2024, 09h"
5260,timahz,5260,58.0,"13-02-2024, 09h"
5261,Franh,5261,58.0,"13-02-2024, 09h"
5262,LavishSavage,5262,58.0,"13-02-2024, 09h"
5263,Trapizongas,5263,58.0,"13-02-2024, 09h"
5264,oldapple,5264,57.0,"13-02-2024, 09h"
5265,Random Penguin,5265,57.0,"13-02-2024, 09h"
5266,Puffball Panda,5266,57.0,"13-02-2024, 09h"
5267,jerrber,5267,57.0,"13-02-2024, 09h"
5268,TWT Toad,5268,57.0,"13-02-2024, 09h"
5269,romance361,5269,56.0,"13-02-2024, 09h"
5270,Lime,5270,56.0,"13-02-2024, 09h"
5271,PulgaBR262,5271,56.0,"13-02-2024, 09h"
5272,偷猪贼,5272,56.0,"13-02-2024, 09h"
5273,João,5273,56.0,"13-02-2024, 09h"
5274,Mar Pedro,5274,56.0,"13-02-2024, 09h"
5275,Spijking,5275,56.0,"13-02-2024, 09h"
5276,Iron Hurricane,5276,56.0,"13-02-2024, 09h"
5277,Khiora,5277,56.0,"13-02-2024, 09h"
5278,MisterGuedes,5278,56.0,"13-02-2024, 09h"
5279,eldominguero,5279,56.0,"13-02-2024, 09h"
5280,Cpt TraptFish,5280,56.0,"13-02-2024, 09h"
5281,Mega Mewwtwo,5281,56.0,"13-02-2024, 09h"
5282,ClementJM,5282,56.0,"13-02-2024, 09h"
5283,Zweitens,5283,56.0,"13-02-2024, 09h"
5284,jhonathan23,5284,56.0,"13-02-2024, 09h"
5285,morgondag,5285,56.0,"13-02-2024, 09h"
5286,Takamon Nakara,5286,56.0,"13-02-2024, 09h"
5287,Miranesaconpure,5287,56.0,"13-02-2024, 09h"
5288,Ferrenthian,5288,55.0,"13-02-2024, 09h"
5289,Peje,5289,55.0,"13-02-2024, 09h"
5290,SatedDevourer,5290,55.0,"13-02-2024, 09h"
5291,AntiBrazucas,5291,55.0,"13-02-2024, 09h"
5292,RafaelMagalhaes,5292,55.0,"13-02-2024, 09h"
5293,Kradosz,5293,55.0,"13-02-2024, 09h"
5294,Tux345,5294,55.0,"13-02-2024, 09h"
5295,wyrmlord10,5295,55.0,"13-02-2024, 09h"
5296,Trell,5296,55.0,"13-02-2024, 09h"
5297,The Flygod,5297,55.0,"13-02-2024, 09h"
5298,TeagueOfLegendzz,5298,55.0,"13-02-2024, 09h"
5299,The onlooker,5299,55.0,"13-02-2024, 09h"
5300,Adachi,5300,55.0,"13-02-2024, 09h"
5301,SquirrelEXE,5301,55.0,"13-02-2024, 09h"
5302,LOR Player,5302,55.0,"13-02-2024, 09h"
5303,Brdm,5303,55.0,"13-02-2024, 09h"
5304,Manijure,5304,55.0,"13-02-2024, 09h"
5305,nexx,5305,55.0,"13-02-2024, 09h"
5306,sk4h,5306,55.0,"13-02-2024, 09h"
5307,lethal,5307,55.0,"13-02-2024, 09h"
5308,soogee,5308,55.0,"13-02-2024, 09h"
5309,Sr reish,5309,55.0,"13-02-2024, 09h"
5310,Astra,5310,55.0,"13-02-2024, 09h"
5311,Caritta,5311,55.0,"13-02-2024, 09h"
5312,Carmilla Carmine,5312,55.0,"13-02-2024, 09h"
5313,I do not like u,5313,55.0,"13-02-2024, 09h"
5314,IdleAdo,5314,55.0,"13-02-2024, 09h"
5315,PiperreoXD,5315,55.0,"13-02-2024, 09h"
5316,rodog64,5316,55.0,"13-02-2024, 09h"
5317,LwhZzz,5317,55.0,"13-02-2024, 09h"
5318,TTV NoirGaming,5318,55.0,"13-02-2024, 09h"
5319,MarcoSliver,5319,55.0,"13-02-2024, 09h"
5320,RenAki5,5320,55.0,"13-02-2024, 09h"
5321,Dajani,5321,55.0,"13-02-2024, 09h"
5322,Clipse IX,5322,55.0,"13-02-2024, 09h"
5323,Marinelli,5323,54.0,"13-02-2024, 09h"
5324,SunsFury,5324,54.0,"13-02-2024, 09h"
5325,rexuz,5325,54.0,"13-02-2024, 09h"
5326,AitshiRedPanda,5326,54.0,"13-02-2024, 09h"
5327,coveredcoast572,5327,54.0,"13-02-2024, 09h"
5328,TheDropBear,5328,54.0,"13-02-2024, 09h"
5329,Super Pork Chop,5329,54.0,"13-02-2024, 09h"
5330,b0jac,5330,54.0,"13-02-2024, 09h"
5331,IoIi Iover,5331,54.0,"13-02-2024, 09h"
5332,Almoçus das 13h,5332,54.0,"13-02-2024, 09h"
5333,Snek,5333,54.0,"13-02-2024, 09h"
5334,Aaron G Strings,5334,54.0,"13-02-2024, 09h"
5335,jbwell,5335,54.0,"13-02-2024, 09h"
5336,Pandaw4n,5336,54.0,"13-02-2024, 09h"
5337,DimLitted,5337,54.0,"13-02-2024, 09h"
5338,lszhsok,5338,54.0,"13-02-2024, 09h"
5339,jdpk,5339,54.0,"13-02-2024, 09h"
5340,WZG Rhaegar,5340,54.0,"13-02-2024, 09h"
5341,Reza,5341,54.0,"13-02-2024, 09h"
5342,StrokeMyCactus,5342,54.0,"13-02-2024, 09h"
5343,QingMing,5343,54.0,"13-02-2024, 09h"
5344,themilkcartonkid,5344,54.0,"13-02-2024, 09h"
5345,F0RREST DUMP,5345,54.0,"13-02-2024, 09h"
5346,RavenLinx,5346,54.0,"13-02-2024, 09h"
5347,Shibal Gaesaekki,5347,54.0,"13-02-2024, 09h"
5348,Omfg I Flashed,5348,54.0,"13-02-2024, 09h"
5349,JackCaolho,5349,53.0,"13-02-2024, 09h"
5350,Arty,5350,53.0,"13-02-2024, 09h"
5351,Reckoner24,5351,53.0,"13-02-2024, 09h"
5352,Die994,5352,53.0,"13-02-2024, 09h"
5353,lightN,5353,53.0,"13-02-2024, 09h"
5354,tincho907,5354,53.0,"13-02-2024, 09h"
5355,StolenConch,5355,53.0,"13-02-2024, 09h"
5356,JiggyJayJay,5356,53.0,"13-02-2024, 09h"
5357,inc mplete,5357,53.0,"13-02-2024, 09h"
5358,Valourci,5358,53.0,"13-02-2024, 09h"
5359,Błurryface,5359,53.0,"13-02-2024, 09h"
5360,Ery John,5360,53.0,"13-02-2024, 09h"
5361,Duciel,5361,53.0,"13-02-2024, 09h"
5362,kuromi,5362,53.0,"13-02-2024, 09h"
5363,EL MANAK,5363,53.0,"13-02-2024, 09h"
5364,León de Pantera,5364,53.0,"13-02-2024, 09h"
5365,SaLeah,5365,53.0,"13-02-2024, 09h"
5366,Heavy Metal Lion,5366,53.0,"13-02-2024, 09h"
5367,Afrosenpai12,5367,53.0,"13-02-2024, 09h"
5368,Nemesis,5368,53.0,"13-02-2024, 09h"
5369,jalamenaso,5369,53.0,"13-02-2024, 09h"
5370,WildHunt999,5370,53.0,"13-02-2024, 09h"
5371,Domestic Pigeon,5371,53.0,"13-02-2024, 09h"
5372,El Atom0,5372,53.0,"13-02-2024, 09h"
5373,jtchampion,5373,52.0,"13-02-2024, 09h"
5374,Enan,5374,52.0,"13-02-2024, 09h"
5375,Freaky Chi,5375,52.0,"13-02-2024, 09h"
5376,Pantimedias Taro,5376,52.0,"13-02-2024, 09h"
5377,Scyferas,5377,52.0,"13-02-2024, 09h"
5378,notalon,5378,52.0,"13-02-2024, 09h"
5379,peeled wiener,5379,52.0,"13-02-2024, 09h"
5380,arcticlight,5380,52.0,"13-02-2024, 09h"
5381,I Play Nasus,5381,52.0,"13-02-2024, 09h"
5382,Zohup,5382,52.0,"13-02-2024, 09h"
5383,sowh,5383,52.0,"13-02-2024, 09h"
5384,Hiro860,5384,52.0,"13-02-2024, 09h"
5385,LapisAlert,5385,52.0,"13-02-2024, 09h"
5386,DriedKale,5386,52.0,"13-02-2024, 09h"
5387,VieguitoMaradona,5387,52.0,"13-02-2024, 09h"
5388,Watanuki,5388,52.0,"13-02-2024, 09h"
5389,SiulVidDa,5389,52.0,"13-02-2024, 09h"
5390,Lega,5390,52.0,"13-02-2024, 09h"
5391,bermagot,5391,52.0,"13-02-2024, 09h"
5392,caac,5392,52.0,"13-02-2024, 09h"
5393,fhergon,5393,52.0,"13-02-2024, 09h"
5394,BlitzWolf1213,5394,52.0,"13-02-2024, 09h"
5395,TrikSta Au,5395,51.0,"13-02-2024, 09h"
5396,Teemo,5396,51.0,"13-02-2024, 09h"
5397,Koovin,5397,51.0,"13-02-2024, 09h"
5398,Murk Lurker,5398,51.0,"13-02-2024, 09h"
5399,AyGeist,5399,51.0,"13-02-2024, 09h"
5400,Jaxontaz,5400,51.0,"13-02-2024, 09h"
5401,ElOscuroWs,5401,51.0,"13-02-2024, 09h"
5402,Barão Paloma,5402,51.0,"13-02-2024, 09h"
5403,Braken,5403,51.0,"13-02-2024, 09h"
5404,Anita Max Wynn,5404,51.0,"13-02-2024, 09h"
5405,Efiras MonoIvern,5405,51.0,"13-02-2024, 09h"
5406,Chyn,5406,50.0,"13-02-2024, 09h"
5407,Lawn Gnome King,5407,50.0,"13-02-2024, 09h"
5408,Huntercloud,5408,50.0,"13-02-2024, 09h"
5409,Nonamema,5409,50.0,"13-02-2024, 09h"
5410,Coelho D Enys,5410,50.0,"13-02-2024, 09h"
5411,yami yugi,5411,50.0,"13-02-2024, 09h"
5412,Osuhlot,5412,50.0,"13-02-2024, 09h"
5413,Zawd,5413,50.0,"13-02-2024, 09h"
5414,Tenseioh,5414,50.0,"13-02-2024, 09h"
5415,Chip N Hazard,5415,50.0,"13-02-2024, 09h"
5416,indoor boy,5416,50.0,"13-02-2024, 09h"
5417,Lukp,5417,50.0,"13-02-2024, 09h"
5418,kunkbot,5418,50.0,"13-02-2024, 09h"
5419,Omari,5419,50.0,"13-02-2024, 09h"
5420,Elite Dinos,5420,50.0,"13-02-2024, 09h"
5421,pallerosipirata,5421,50.0,"13-02-2024, 09h"
5422,Extari,5422,50.0,"13-02-2024, 09h"
5423,BandanaDee,5423,50.0,"13-02-2024, 09h"
5424,Elixirase,5424,50.0,"13-02-2024, 09h"
5425,1Rin1,5425,50.0,"13-02-2024, 09h"
5426,Orasha,5426,50.0,"13-02-2024, 09h"
5427,scugoatforu,5427,50.0,"13-02-2024, 09h"
5428,madfer,5428,50.0,"13-02-2024, 09h"
5429,itsFashionWeek,5429,49.0,"13-02-2024, 09h"
5430,HELL 2 U,5430,49.0,"13-02-2024, 09h"
5431,엘리야,5431,49.0,"13-02-2024, 09h"
5432,Azinm,5432,49.0,"13-02-2024, 09h"
5433,Lord veigar,5433,49.0,"13-02-2024, 09h"
5434,Donny The Dealer,5434,49.0,"13-02-2024, 09h"
5435,Kin9Leo8,5435,49.0,"13-02-2024, 09h"
5436,DeathGlare,5436,49.0,"13-02-2024, 09h"
5437,goophy,5437,49.0,"13-02-2024, 09h"
5438,piga das galaxia,5438,49.0,"13-02-2024, 09h"
5439,A Justiça,5439,49.0,"13-02-2024, 09h"
5440,Ganbei4You,5440,49.0,"13-02-2024, 09h"
5441,pokira,5441,49.0,"13-02-2024, 09h"
5442,Succubus Milk,5442,48.0,"13-02-2024, 09h"
5443,Clider,5443,48.0,"13-02-2024, 09h"
5444,SOPHIEMSMSM,5444,48.0,"13-02-2024, 09h"
5445,BWpj,5445,48.0,"13-02-2024, 09h"
5446,sqb,5446,48.0,"13-02-2024, 09h"
5447,truth87,5447,48.0,"13-02-2024, 09h"
5448,Numbers795,5448,48.0,"13-02-2024, 09h"
5449,CrimsonKid5,5449,48.0,"13-02-2024, 09h"
5450,GamingOptima,5450,48.0,"13-02-2024, 09h"
5451,SrPePiNo,5451,48.0,"13-02-2024, 09h"
5452,BennyPotatoSac,5452,48.0,"13-02-2024, 09h"
5453,TheUndercoverJew,5453,48.0,"13-02-2024, 09h"
5454,Sandman,5454,48.0,"13-02-2024, 09h"
5455,GoffuV,5455,48.0,"13-02-2024, 09h"
5456,CatSpaceSuit,5456,48.0,"13-02-2024, 09h"
5457,jobson,5457,48.0,"13-02-2024, 09h"
5458,Burgumflikle,5458,48.0,"13-02-2024, 09h"
5459,Lunar Spoon,5459,48.0,"13-02-2024, 09h"
5460,Solo,5460,48.0,"13-02-2024, 09h"
5461,freerangedesk,5461,48.0,"13-02-2024, 09h"
5462,IgoTheKing,5462,48.0,"13-02-2024, 09h"
5463,MarcosFrikkz,5463,48.0,"13-02-2024, 09h"
5464,BTTWheelchair,5464,48.0,"13-02-2024, 09h"
5465,Ambiance,5465,47.0,"13-02-2024, 09h"
5466,BestGrell,5466,47.0,"13-02-2024, 09h"
5467,UnforgivenBladeX,5467,47.0,"13-02-2024, 09h"
5468,HAM7,5468,47.0,"13-02-2024, 09h"
5469,axis261,5469,47.0,"13-02-2024, 09h"
5470,NowziN,5470,47.0,"13-02-2024, 09h"
5471,AerosMacCousland,5471,47.0,"13-02-2024, 09h"
5472,Kiramode7950,5472,47.0,"13-02-2024, 09h"
5473,saVi,5473,47.0,"13-02-2024, 09h"
5474,QiageLiZi,5474,47.0,"13-02-2024, 09h"
5475,Morgana,5475,47.0,"13-02-2024, 09h"
5476,joyKappa,5476,47.0,"13-02-2024, 09h"
5477,SupaKoi89,5477,47.0,"13-02-2024, 09h"
5478,Zed Krueger,5478,47.0,"13-02-2024, 09h"
5479,xxxSAGGYBALLSxxx,5479,47.0,"13-02-2024, 09h"
5480,jose394,5480,47.0,"13-02-2024, 09h"
5481,The Darkin One,5481,47.0,"13-02-2024, 09h"
5482,JackKrauser115,5482,47.0,"13-02-2024, 09h"
5483,CozyRozy,5483,47.0,"13-02-2024, 09h"
5484,GeorgeDubyaBush,5484,47.0,"13-02-2024, 09h"
5485,Miyoshiki,5485,47.0,"13-02-2024, 09h"
5486,Voobu,5486,47.0,"13-02-2024, 09h"
5487,NPCSupport,5487,47.0,"13-02-2024, 09h"
5488,Phaejix,5488,47.0,"13-02-2024, 09h"
5489,Don Panda 007,5489,47.0,"13-02-2024, 09h"
5490,TTV ALDUS CARDS,5490,47.0,"13-02-2024, 09h"
5491,huiyus,5491,47.0,"13-02-2024, 09h"
5492,OrsonWells,5492,47.0,"13-02-2024, 09h"
5493,EnigmaNJ,5493,47.0,"13-02-2024, 09h"
5494,rogue inferno,5494,47.0,"13-02-2024, 09h"
5495,guiting,5495,47.0,"13-02-2024, 09h"
5496,Prawnwizard,5496,46.0,"13-02-2024, 09h"
5497,Sadistic Coconut,5497,46.0,"13-02-2024, 09h"
5498,ocesaroliveira,5498,46.0,"13-02-2024, 09h"
5499,Ctán,5499,46.0,"13-02-2024, 09h"
5500,Haru,5500,46.0,"13-02-2024, 09h"
5501,Trad,5501,46.0,"13-02-2024, 09h"
5502,IVAN愛,5502,46.0,"13-02-2024, 09h"
5503,LV Crimson,5503,46.0,"13-02-2024, 09h"
5504,capa branca,5504,46.0,"13-02-2024, 09h"
5505,Thanattoz,5505,46.0,"13-02-2024, 09h"
5506,TempGameZ,5506,46.0,"13-02-2024, 09h"
5507,Dacroz,5507,46.0,"13-02-2024, 09h"
5508,MexiKayn,5508,46.0,"13-02-2024, 09h"
5509,Vikingshomer,5509,46.0,"13-02-2024, 09h"
5510,Yslachs,5510,46.0,"13-02-2024, 09h"
5511,whowill,5511,46.0,"13-02-2024, 09h"
5512,S4nchesss,5512,46.0,"13-02-2024, 09h"
5513,WZG Freak Kid,5513,46.0,"13-02-2024, 09h"
5514,IG Maître Reflex,5514,46.0,"13-02-2024, 09h"
5515,Ashlesh,5515,46.0,"13-02-2024, 09h"
5516,Perzeiros,5516,46.0,"13-02-2024, 09h"
5517,BadWolf01618,5517,46.0,"13-02-2024, 09h"
5518,RadRadR,5518,46.0,"13-02-2024, 09h"
5519,Yum Catnip,5519,46.0,"13-02-2024, 09h"
5520,Mayk,5520,46.0,"13-02-2024, 09h"
5521,ItalianGrsshpper,5521,46.0,"13-02-2024, 09h"
5522,THICC CHORIZO,5522,46.0,"13-02-2024, 09h"
5523,God of Blasphemy,5523,46.0,"13-02-2024, 09h"
5524,CJames003,5524,46.0,"13-02-2024, 09h"
5525,CaptainChlamydia,5525,46.0,"13-02-2024, 09h"
5526,WhatEloIsThiss,5526,46.0,"13-02-2024, 09h"
5527,Jsox,5527,46.0,"13-02-2024, 09h"
5528,Mierdotax,5528,46.0,"13-02-2024, 09h"
5529,Jacary,5529,46.0,"13-02-2024, 09h"
5530,Smurf Carreado,5530,46.0,"13-02-2024, 09h"
5531,GreasyMalaka,5531,46.0,"13-02-2024, 09h"
5532,Phanwin,5532,45.0,"13-02-2024, 09h"
5533,hero9181,5533,45.0,"13-02-2024, 09h"
5534,ChadGodnumber1,5534,45.0,"13-02-2024, 09h"
5535,Bjôrn,5535,45.0,"13-02-2024, 09h"
5536,Abyssalarrg,5536,45.0,"13-02-2024, 09h"
5537,Phyxiii,5537,45.0,"13-02-2024, 09h"
5538,Lovetingting,5538,45.0,"13-02-2024, 09h"
5539,Bluder,5539,45.0,"13-02-2024, 09h"
5540,cyan,5540,45.0,"13-02-2024, 09h"
5541,gato a jato,5541,45.0,"13-02-2024, 09h"
5542,Magikarp,5542,45.0,"13-02-2024, 09h"
5543,Gawd Of The East,5543,45.0,"13-02-2024, 09h"
5544,senpy,5544,45.0,"13-02-2024, 09h"
5545,mRat1022,5545,45.0,"13-02-2024, 09h"
5546,Finglez,5546,45.0,"13-02-2024, 09h"
5547,kalandor,5547,45.0,"13-02-2024, 09h"
5548,zeroarmed,5548,45.0,"13-02-2024, 09h"
5549,Fullmetallic,5549,45.0,"13-02-2024, 09h"
5550,Warmonger Donger,5550,45.0,"13-02-2024, 09h"
5551,Chandler,5551,45.0,"13-02-2024, 09h"
5552,Jixil,5552,45.0,"13-02-2024, 09h"
5553,Keno,5553,45.0,"13-02-2024, 09h"
5554,chrisbbacon,5554,45.0,"13-02-2024, 09h"
5555,TOFJohnyDroper,5555,45.0,"13-02-2024, 09h"
5556,The Acclaimed,5556,45.0,"13-02-2024, 09h"
5557,Petahgonza,5557,45.0,"13-02-2024, 09h"
5558,Kraken Skulls,5558,45.0,"13-02-2024, 09h"
5559,Lerioso,5559,45.0,"13-02-2024, 09h"
5560,Drunk Tsundere,5560,45.0,"13-02-2024, 09h"
5561,major luke,5561,45.0,"13-02-2024, 09h"
5562,SerjãoFogueteiro,5562,45.0,"13-02-2024, 09h"
5563,7 N B,5563,45.0,"13-02-2024, 09h"
5564,Calx,5564,45.0,"13-02-2024, 09h"
5565,YMaykY,5565,45.0,"13-02-2024, 09h"
5566,PrideTheBest,5566,45.0,"13-02-2024, 09h"
5567,Kayviel,5567,45.0,"13-02-2024, 09h"
5568,TophatJones7,5568,45.0,"13-02-2024, 09h"
5569,Syren,5569,45.0,"13-02-2024, 09h"
5570,baileys2,5570,44.0,"13-02-2024, 09h"
5571,Foreverblue7,5571,44.0,"13-02-2024, 09h"
5572,贫道一剑开山,5572,44.0,"13-02-2024, 09h"
5573,LTS Sorocabeer,5573,44.0,"13-02-2024, 09h"
5574,Lord Hendrew,5574,44.0,"13-02-2024, 09h"
5575,Sloopy,5575,44.0,"13-02-2024, 09h"
5576,Rafael Anão,5576,44.0,"13-02-2024, 09h"
5577,mathdroid,5577,44.0,"13-02-2024, 09h"
5578,Nightclearness,5578,44.0,"13-02-2024, 09h"
5579,Gr1maze,5579,44.0,"13-02-2024, 09h"
5580,Meanatron13,5580,44.0,"13-02-2024, 09h"
5581,JustBoshJosh,5581,44.0,"13-02-2024, 09h"
5582,hydrascript,5582,44.0,"13-02-2024, 09h"
5583,Sr Bombeiro,5583,44.0,"13-02-2024, 09h"
5584,Videlasarmy,5584,44.0,"13-02-2024, 09h"
5585,NubecitaDiminuta,5585,43.0,"13-02-2024, 09h"
5586,zanimal7,5586,43.0,"13-02-2024, 09h"
5587,Ohiimaqtpie,5587,43.0,"13-02-2024, 09h"
5588,XxDLCsoldierxX,5588,43.0,"13-02-2024, 09h"
5589,Quaggyyy,5589,43.0,"13-02-2024, 09h"
5590,Ikikito,5590,43.0,"13-02-2024, 09h"
5591,ShadowVassal,5591,42.0,"13-02-2024, 09h"
5592,Arise Heart,5592,42.0,"13-02-2024, 09h"
5593,flexer,5593,42.0,"13-02-2024, 09h"
5594,llloxim,5594,42.0,"13-02-2024, 09h"
5595,Adobo,5595,42.0,"13-02-2024, 09h"
5596,Changdao,5596,42.0,"13-02-2024, 09h"
5597,Dahoutiz,5597,42.0,"13-02-2024, 09h"
5598,Onxx,5598,42.0,"13-02-2024, 09h"
5599,littledclimber,5599,42.0,"13-02-2024, 09h"
5600,Sajido,5600,42.0,"13-02-2024, 09h"
5601,PAP1R1C0,5601,42.0,"13-02-2024, 09h"
5602,tu marido daniel,5602,42.0,"13-02-2024, 09h"
5603,Z3U5 GOD,5603,41.0,"13-02-2024, 09h"
5604,markus63,5604,41.0,"13-02-2024, 09h"
5605,DragonTouch,5605,41.0,"13-02-2024, 09h"
5606,LTS Missplay,5606,41.0,"13-02-2024, 09h"
5607,StormUnEnding,5607,41.0,"13-02-2024, 09h"
5608,DrToL3,5608,41.0,"13-02-2024, 09h"
5609,Lazy BullDozer,5609,41.0,"13-02-2024, 09h"
5610,Guebs,5610,41.0,"13-02-2024, 09h"
5611,yre,5611,41.0,"13-02-2024, 09h"
5612,manazel,5612,41.0,"13-02-2024, 09h"
5613,Fonak,5613,41.0,"13-02-2024, 09h"
5614,M40RIIR04M,5614,41.0,"13-02-2024, 09h"
5615,蝎子莱莱,5615,41.0,"13-02-2024, 09h"
5616,The Reindog Main,5616,41.0,"13-02-2024, 09h"
5617,无口人马,5617,40.0,"13-02-2024, 09h"
5618,vanoliver1,5618,40.0,"13-02-2024, 09h"
5619,LolGei2020,5619,40.0,"13-02-2024, 09h"
5620,JOYBOY,5620,40.0,"13-02-2024, 09h"
5621,Two simple,5621,40.0,"13-02-2024, 09h"
5622,mahzinha,5622,40.0,"13-02-2024, 09h"
5623,Limão com MeI,5623,40.0,"13-02-2024, 09h"
5624,therealslimsean,5624,40.0,"13-02-2024, 09h"
5625,Alextremo,5625,40.0,"13-02-2024, 09h"
5626,Sain7,5626,40.0,"13-02-2024, 09h"
5627,Self Esteem,5627,40.0,"13-02-2024, 09h"
5628,M4gnus,5628,40.0,"13-02-2024, 09h"
5629,BeddyTearss,5629,40.0,"13-02-2024, 09h"
5630,Tetsuki5603,5630,40.0,"13-02-2024, 09h"
5631,Abzapp,5631,40.0,"13-02-2024, 09h"
5632,Velmonth23,5632,40.0,"13-02-2024, 09h"
5633,ForkLemon,5633,40.0,"13-02-2024, 09h"
5634,Anitta,5634,40.0,"13-02-2024, 09h"
5635,RelaxaleR,5635,40.0,"13-02-2024, 09h"
5636,Khrrck,5636,39.0,"13-02-2024, 09h"
5637,CosmicCrusaders,5637,39.0,"13-02-2024, 09h"
5638,大发光火才,5638,39.0,"13-02-2024, 09h"
5639,Benare9TTV,5639,39.0,"13-02-2024, 09h"
5640,Masamune,5640,39.0,"13-02-2024, 09h"
5641,KEVIN 11 INCHES,5641,39.0,"13-02-2024, 09h"
5642,Rozzenberg,5642,39.0,"13-02-2024, 09h"
5643,Xenonymity,5643,39.0,"13-02-2024, 09h"
5644,BladeMaster145,5644,39.0,"13-02-2024, 09h"
5645,Plague Doctor,5645,39.0,"13-02-2024, 09h"
