,name,rank,lp,date
4598,Zagatho,4598,71.0,"07-02-2024, 20h"
4599,Satoru Gojou,4599,71.0,"07-02-2024, 20h"
4600,Dodge,4600,71.0,"07-02-2024, 20h"
4601,ICEBEARinc,4601,71.0,"07-02-2024, 20h"
4602,Red13,4602,71.0,"07-02-2024, 20h"
4603,VonFour,4603,71.0,"07-02-2024, 20h"
4604,Jsox,4604,71.0,"07-02-2024, 20h"
4605,Uhtred Akeson,4605,71.0,"07-02-2024, 20h"
4606,hydrascript,4606,71.0,"07-02-2024, 20h"
4607,EcologicBeto,4607,71.0,"07-02-2024, 20h"
4608,Pingasland,4608,70.0,"07-02-2024, 20h"
4609,Offthewall97,4609,70.0,"07-02-2024, 20h"
4610,Arbys,4610,70.0,"07-02-2024, 20h"
4611,NNT Fow Gado,4611,70.0,"07-02-2024, 20h"
4612,anarcoEstatista,4612,70.0,"07-02-2024, 20h"
4613,DarkPercy,4613,70.0,"07-02-2024, 20h"
4614,SnappiestAnimal,4614,70.0,"07-02-2024, 20h"
4615,Tenshi,4615,70.0,"07-02-2024, 20h"
4616,TMG Red Dog,4616,70.0,"07-02-2024, 20h"
4617,IamDavid,4617,70.0,"07-02-2024, 20h"
4618,Cabeça,4618,70.0,"07-02-2024, 20h"
4619,Send N00ts,4619,70.0,"07-02-2024, 20h"
4620,ScreameCheese,4620,70.0,"07-02-2024, 20h"
4621,Rendow,4621,70.0,"07-02-2024, 20h"
4622,Nerd,4622,70.0,"07-02-2024, 20h"
4623,andylll,4623,70.0,"07-02-2024, 20h"
4624,Kossi,4624,70.0,"07-02-2024, 20h"
4625,plant,4625,70.0,"07-02-2024, 20h"
4626,Zackbru,4626,70.0,"07-02-2024, 20h"
4627,café eh mó bom,4627,70.0,"07-02-2024, 20h"
4628,Migrasalinas KDA,4628,70.0,"07-02-2024, 20h"
4629,TdG barruda,4629,70.0,"07-02-2024, 20h"
4630,PJHarvey,4630,70.0,"07-02-2024, 20h"
4631,Ringss D Matex,4631,70.0,"07-02-2024, 20h"
4632,VivNukaa,4632,70.0,"07-02-2024, 20h"
4633,JINGLUANLING,4633,70.0,"07-02-2024, 20h"
4634,Krloz Snow,4634,70.0,"07-02-2024, 20h"
4635,PJSalt,4635,70.0,"07-02-2024, 20h"
4636,IsaTheDuck,4636,70.0,"07-02-2024, 20h"
4637,BigodudoDaPM,4637,70.0,"07-02-2024, 20h"
4638,Illyrian962,4638,70.0,"07-02-2024, 20h"
4639,TheMigsTheLegend,4639,70.0,"07-02-2024, 20h"
4640,Arcsan,4640,70.0,"07-02-2024, 20h"
4641,lasqinhadcalcinh,4641,70.0,"07-02-2024, 20h"
4642,Cpt TraptFish,4642,70.0,"07-02-2024, 20h"
4643,SAIKI,4643,70.0,"07-02-2024, 20h"
4644,xX Ráıclèr Xx,4644,70.0,"07-02-2024, 20h"
4645,emerbaum,4645,70.0,"07-02-2024, 20h"
4646,Leafy,4646,70.0,"07-02-2024, 20h"
4647,KingDiazz,4647,70.0,"07-02-2024, 20h"
4648,L3mmin,4648,70.0,"07-02-2024, 20h"
4649,21Savage,4649,70.0,"07-02-2024, 20h"
4650,Dr Pocho,4650,70.0,"07-02-2024, 20h"
4651,zitnwanyd,4651,70.0,"07-02-2024, 20h"
4652,TILOXI,4652,70.0,"07-02-2024, 20h"
4653,lordlokki,4653,70.0,"07-02-2024, 20h"
4654,The Nice Guy,4654,70.0,"07-02-2024, 20h"
4655,ojaty5,4655,70.0,"07-02-2024, 20h"
4656,XCub,4656,70.0,"07-02-2024, 20h"
4657,eletrozard,4657,70.0,"07-02-2024, 20h"
4658,Lustosa,4658,70.0,"07-02-2024, 20h"
4659,VoliberçoGênesis,4659,70.0,"07-02-2024, 20h"
4660,ascend to heaven,4660,70.0,"07-02-2024, 20h"
4661,Dmitri,4661,70.0,"07-02-2024, 20h"
4662,VexZzZ,4662,69.0,"07-02-2024, 20h"
4663,Leovold,4663,69.0,"07-02-2024, 20h"
4664,Repacharge,4664,69.0,"07-02-2024, 20h"
4665,senpai,4665,69.0,"07-02-2024, 20h"
4666,PandaWantsAHug,4666,69.0,"07-02-2024, 20h"
4667,ABG sonicstar,4667,69.0,"07-02-2024, 20h"
4668,Dilifer,4668,69.0,"07-02-2024, 20h"
4669,Texugo,4669,69.0,"07-02-2024, 20h"
4670,uStunned,4670,69.0,"07-02-2024, 20h"
4671,fastcar125,4671,69.0,"07-02-2024, 20h"
4672,The Aloscard,4672,69.0,"07-02-2024, 20h"
4673,FMA WarGame,4673,69.0,"07-02-2024, 20h"
4674,BEANZU,4674,69.0,"07-02-2024, 20h"
4675,Scorwing,4675,69.0,"07-02-2024, 20h"
4676,Jon,4676,69.0,"07-02-2024, 20h"
4677,siega,4677,69.0,"07-02-2024, 20h"
4678,Gremlin,4678,69.0,"07-02-2024, 20h"
4679,フラワー,4679,69.0,"07-02-2024, 20h"
4680,Oironet,4680,69.0,"07-02-2024, 20h"
4681,Camisha,4681,69.0,"07-02-2024, 20h"
4682,Gankplang,4682,69.0,"07-02-2024, 20h"
4683,Resky,4683,69.0,"07-02-2024, 20h"
4684,Shadow walker 06,4684,69.0,"07-02-2024, 20h"
4685,God Gun,4685,69.0,"07-02-2024, 20h"
4686,zetzo,4686,69.0,"07-02-2024, 20h"
4687,Anjek,4687,69.0,"07-02-2024, 20h"
4688,FortyArc,4688,69.0,"07-02-2024, 20h"
4689,OrangeLube,4689,69.0,"07-02-2024, 20h"
4690,Shibal Gaesaekki,4690,69.0,"07-02-2024, 20h"
4691,Kerisny,4691,69.0,"07-02-2024, 20h"
4692,Mummur,4692,69.0,"07-02-2024, 20h"
4693,Tirvis,4693,69.0,"07-02-2024, 20h"
4694,ANBU Atticah,4694,69.0,"07-02-2024, 20h"
4695,GREATEST ONE,4695,69.0,"07-02-2024, 20h"
4696,Wyzok,4696,69.0,"07-02-2024, 20h"
4697,Kiryu Tenshi,4697,69.0,"07-02-2024, 20h"
4698,Scylith,4698,68.0,"07-02-2024, 20h"
4699,Espora,4699,68.0,"07-02-2024, 20h"
4700,Tim209,4700,68.0,"07-02-2024, 20h"
4701,Snowball901,4701,68.0,"07-02-2024, 20h"
4702,TechnoCamel,4702,68.0,"07-02-2024, 20h"
4703,Bachelor,4703,68.0,"07-02-2024, 20h"
4704,H3SPY,4704,68.0,"07-02-2024, 20h"
4705,DymlosGR,4705,68.0,"07-02-2024, 20h"
4706,Dogz,4706,68.0,"07-02-2024, 20h"
4707,TuTango,4707,68.0,"07-02-2024, 20h"
4708,Tasto,4708,68.0,"07-02-2024, 20h"
4709,Ezaelv7,4709,68.0,"07-02-2024, 20h"
4710,lemon juice,4710,68.0,"07-02-2024, 20h"
4711,Saint Killean,4711,68.0,"07-02-2024, 20h"
4712,BudChamp,4712,68.0,"07-02-2024, 20h"
4713,joyer,4713,68.0,"07-02-2024, 20h"
4714,inc mplete,4714,68.0,"07-02-2024, 20h"
4715,Sasword,4715,68.0,"07-02-2024, 20h"
4716,Bahaa blast,4716,68.0,"07-02-2024, 20h"
4717,DeadCraft48,4717,68.0,"07-02-2024, 20h"
4718,Ámon,4718,68.0,"07-02-2024, 20h"
4719,TOUCINHOGODMODE,4719,68.0,"07-02-2024, 20h"
4720,Chinorris,4720,68.0,"07-02-2024, 20h"
4721,León de Pantera,4721,68.0,"07-02-2024, 20h"
4722,19ex Pistols,4722,68.0,"07-02-2024, 20h"
4723,MasterTerra,4723,68.0,"07-02-2024, 20h"
4724,ilcdj96,4724,68.0,"07-02-2024, 20h"
4725,Kcal,4725,68.0,"07-02-2024, 20h"
4726,Solo,4726,68.0,"07-02-2024, 20h"
4727,KoopaCraig,4727,68.0,"07-02-2024, 20h"
4728,Flicker,4728,67.0,"07-02-2024, 20h"
4729,ChaSeDowN,4729,67.0,"07-02-2024, 20h"
4730,donek,4730,67.0,"07-02-2024, 20h"
4731,ynotnufirt,4731,67.0,"07-02-2024, 20h"
4732,Baygole,4732,67.0,"07-02-2024, 20h"
4733,notalon,4733,67.0,"07-02-2024, 20h"
4734,Goako,4734,67.0,"07-02-2024, 20h"
4735,BlackWall1,4735,67.0,"07-02-2024, 20h"
4736,Arhen,4736,67.0,"07-02-2024, 20h"
4737,JuanPotatoTwo,4737,67.0,"07-02-2024, 20h"
4738,IMG Devilian,4738,67.0,"07-02-2024, 20h"
4739,Zawd,4739,67.0,"07-02-2024, 20h"
4740,Nuno017,4740,67.0,"07-02-2024, 20h"
4741,BLITZdragon459,4741,67.0,"07-02-2024, 20h"
4742,Adrián,4742,67.0,"07-02-2024, 20h"
4743,LeviatanFK,4743,67.0,"07-02-2024, 20h"
4744,Bruno Mattos,4744,67.0,"07-02-2024, 20h"
4745,Cristian,4745,67.0,"07-02-2024, 20h"
4746,T5E Joy Boy ,4746,67.0,"07-02-2024, 20h"
4747,PonzoLive,4747,67.0,"07-02-2024, 20h"
4748,强悍的鱼棱,4748,67.0,"07-02-2024, 20h"
4749,Admiralbigfella,4749,67.0,"07-02-2024, 20h"
4750,Teddoncio,4750,67.0,"07-02-2024, 20h"
4751,egherhfghswegyh,4751,67.0,"07-02-2024, 20h"
4752,Wascally Rascal,4752,67.0,"07-02-2024, 20h"
4753,TOEmastro,4753,67.0,"07-02-2024, 20h"
4754,pacoseba69,4754,67.0,"07-02-2024, 20h"
4755,sweet IS SMURFIN,4755,67.0,"07-02-2024, 20h"
4756,WZG Ramuwu,4756,66.0,"07-02-2024, 20h"
4757,jakdripr,4757,66.0,"07-02-2024, 20h"
4758,xwpnxeooz,4758,66.0,"07-02-2024, 20h"
4759,DrDarn,4759,66.0,"07-02-2024, 20h"
4760,FckVwlz,4760,66.0,"07-02-2024, 20h"
4761,Nyalife,4761,66.0,"07-02-2024, 20h"
4762,FaustoLin98,4762,66.0,"07-02-2024, 20h"
4763,啸天汪,4763,66.0,"07-02-2024, 20h"
4764,fpelfnn,4764,66.0,"07-02-2024, 20h"
4765,Azios,4765,66.0,"07-02-2024, 20h"
4766,MonkaSpade,4766,66.0,"07-02-2024, 20h"
4767,Shoullan,4767,66.0,"07-02-2024, 20h"
4768,Efiras MonoIvern,4768,66.0,"07-02-2024, 20h"
4769,Adagio in G,4769,65.0,"07-02-2024, 20h"
4770,iHappyCampr,4770,65.0,"07-02-2024, 20h"
4771,Mister Chedda,4771,65.0,"07-02-2024, 20h"
4772,The Flygod,4772,65.0,"07-02-2024, 20h"
4773,Aloy Programmer,4773,65.0,"07-02-2024, 20h"
4774,Megatron,4774,65.0,"07-02-2024, 20h"
4775,like a dragon,4775,65.0,"07-02-2024, 20h"
4776,Jerex,4776,65.0,"07-02-2024, 20h"
4777,KCritical,4777,65.0,"07-02-2024, 20h"
4778,jonathan,4778,65.0,"07-02-2024, 20h"
4779,Lee Anthony,4779,65.0,"07-02-2024, 20h"
4780,IDV DieGauN,4780,65.0,"07-02-2024, 20h"
4781,LucasTheInfamous,4781,65.0,"07-02-2024, 20h"
4782,Scarecrow,4782,65.0,"07-02-2024, 20h"
4783,Edison1097,4783,65.0,"07-02-2024, 20h"
4784,MrShmover,4784,64.0,"07-02-2024, 20h"
4785,eldominguero,4785,64.0,"07-02-2024, 20h"
4786,azking,4786,64.0,"07-02-2024, 20h"
4787,KingOmen,4787,64.0,"07-02-2024, 20h"
4788,SerratedBoner,4788,64.0,"07-02-2024, 20h"
4789,SrPePiNo,4789,64.0,"07-02-2024, 20h"
4790,pink snapdragon,4790,64.0,"07-02-2024, 20h"
4791,Drakulah,4791,64.0,"07-02-2024, 20h"
4792,Bkpositivo,4792,64.0,"07-02-2024, 20h"
4793,小叉叉,4793,64.0,"07-02-2024, 20h"
4794,七七七七,4794,64.0,"07-02-2024, 20h"
4795,Sereia drogada,4795,64.0,"07-02-2024, 20h"
4796,内蒙古海军司令李老八,4796,64.0,"07-02-2024, 20h"
4797,LeCantinier,4797,64.0,"07-02-2024, 20h"
4798,Federico,4798,64.0,"07-02-2024, 20h"
4799,Fasterus,4799,64.0,"07-02-2024, 20h"
4800,Nice Guy,4800,64.0,"07-02-2024, 20h"
4801,WIF,4801,64.0,"07-02-2024, 20h"
4802,idkyimhere,4802,63.0,"07-02-2024, 20h"
4803,TheFrigz,4803,63.0,"07-02-2024, 20h"
4804,Dough Boii,4804,63.0,"07-02-2024, 20h"
4805,stargazersasha,4805,63.0,"07-02-2024, 20h"
4806,Xhyan,4806,63.0,"07-02-2024, 20h"
4807,Umbra Mask,4807,63.0,"07-02-2024, 20h"
4808,TC611,4808,63.0,"07-02-2024, 20h"
4809,YuneW,4809,63.0,"07-02-2024, 20h"
4810,Calça Saruel,4810,63.0,"07-02-2024, 20h"
4811,Y2K,4811,63.0,"07-02-2024, 20h"
4812,Zakeru,4812,63.0,"07-02-2024, 20h"
4813,Ping é Elogio,4813,63.0,"07-02-2024, 20h"
4814,Lysergic Acid,4814,62.0,"07-02-2024, 20h"
4815,SILENCIOTRABALHO,4815,62.0,"07-02-2024, 20h"
4816,LethalSpectre,4816,62.0,"07-02-2024, 20h"
4817,Mailliweer,4817,62.0,"07-02-2024, 20h"
4818,DeathHero,4818,62.0,"07-02-2024, 20h"
4819,McKillins,4819,62.0,"07-02-2024, 20h"
4820,Requiem V,4820,62.0,"07-02-2024, 20h"
4821,rdeclue,4821,62.0,"07-02-2024, 20h"
4822,Lord Pronhub,4822,62.0,"07-02-2024, 20h"
4823,Mourtos Rex,4823,62.0,"07-02-2024, 20h"
4824,forty oz,4824,62.0,"07-02-2024, 20h"
4825,A bald cypher,4825,62.0,"07-02-2024, 20h"
4826,scooter58,4826,62.0,"07-02-2024, 20h"
4827,Necessarily Evil,4827,62.0,"07-02-2024, 20h"
4828,LORD PULGA,4828,62.0,"07-02-2024, 20h"
4829,Squared ink,4829,62.0,"07-02-2024, 20h"
4830,novalendabr,4830,62.0,"07-02-2024, 20h"
4831,I Exision I,4831,62.0,"07-02-2024, 20h"
4832,R O O T E N,4832,62.0,"07-02-2024, 20h"
4833,kozzev,4833,62.0,"07-02-2024, 20h"
4834,Heisenberg,4834,62.0,"07-02-2024, 20h"
4835,1Rin1,4835,62.0,"07-02-2024, 20h"
4836,TarTare,4836,62.0,"07-02-2024, 20h"
4837,Taric Lanches,4837,62.0,"07-02-2024, 20h"
4838,Zimyzu,4838,62.0,"07-02-2024, 20h"
4839,Jmazing,4839,62.0,"07-02-2024, 20h"
4840,HalfBurntToast,4840,61.0,"07-02-2024, 20h"
4841,TSM O and 6,4841,61.0,"07-02-2024, 20h"
4842,TheHawker198,4842,61.0,"07-02-2024, 20h"
4843,Illyasviel,4843,61.0,"07-02-2024, 20h"
4844,TWINKA,4844,61.0,"07-02-2024, 20h"
4845,O Lenhador,4845,61.0,"07-02-2024, 20h"
4846,FInger My Butter,4846,61.0,"07-02-2024, 20h"
4847,CryMeARÎven,4847,61.0,"07-02-2024, 20h"
4848,Lautaro El Dovah,4848,61.0,"07-02-2024, 20h"
4849,BandoleroNikeboy,4849,61.0,"07-02-2024, 20h"
4850,RiseWang,4850,61.0,"07-02-2024, 20h"
4851,VanHallen,4851,61.0,"07-02-2024, 20h"
4852,SirVlade,4852,61.0,"07-02-2024, 20h"
4853,Ikikito,4853,61.0,"07-02-2024, 20h"
4854,EssayOverdue,4854,61.0,"07-02-2024, 20h"
4855,Enchantificer,4855,61.0,"07-02-2024, 20h"
4856,CaptainChlamydia,4856,61.0,"07-02-2024, 20h"
4857,SaltusMaximums,4857,61.0,"07-02-2024, 20h"
4858,Domestic Pigeon,4858,61.0,"07-02-2024, 20h"
4859,ArgonPaul,4859,60.0,"07-02-2024, 20h"
4860,Reward,4860,60.0,"07-02-2024, 20h"
4861,piggycc,4861,60.0,"07-02-2024, 20h"
4862,hooot,4862,60.0,"07-02-2024, 20h"
4863,alsome,4863,60.0,"07-02-2024, 20h"
4864,Rooyca,4864,60.0,"07-02-2024, 20h"
4865,Mapinguari,4865,60.0,"07-02-2024, 20h"
4866,RIPzk,4866,60.0,"07-02-2024, 20h"
4867,Dog Cry KaynKayn,4867,60.0,"07-02-2024, 20h"
4868,RVitl,4868,60.0,"07-02-2024, 20h"
4869,Torterra,4869,60.0,"07-02-2024, 20h"
4870,SquareChip,4870,60.0,"07-02-2024, 20h"
4871,Jellyningen,4871,60.0,"07-02-2024, 20h"
4872,APH Listless,4872,60.0,"07-02-2024, 20h"
4873,Caraham,4873,60.0,"07-02-2024, 20h"
4874,Raad2304,4874,60.0,"07-02-2024, 20h"
4875,Valon,4875,60.0,"07-02-2024, 20h"
4876,Bend ja mind,4876,60.0,"07-02-2024, 20h"
4877,Clumsy Clam,4877,60.0,"07-02-2024, 20h"
4878,NeonKing,4878,60.0,"07-02-2024, 20h"
4879,xrCalcifer,4879,60.0,"07-02-2024, 20h"
4880,Aronaxsucks,4880,60.0,"07-02-2024, 20h"
4881,WZG JINZO,4881,60.0,"07-02-2024, 20h"
4882,Way,4882,60.0,"07-02-2024, 20h"
4883,Magma Dragoon,4883,59.0,"07-02-2024, 20h"
4884,Rio,4884,59.0,"07-02-2024, 20h"
4885,NarutoBallZ,4885,59.0,"07-02-2024, 20h"
4886,aikyo,4886,59.0,"07-02-2024, 20h"
4887,Chanel Perfeito,4887,59.0,"07-02-2024, 20h"
4888,League Of Smurfs,4888,59.0,"07-02-2024, 20h"
4889,Kyabetes,4889,59.0,"07-02-2024, 20h"
4890,Hellcat Spangled,4890,59.0,"07-02-2024, 20h"
4891,Aruツ,4891,59.0,"07-02-2024, 20h"
4892,Epicrec,4892,59.0,"07-02-2024, 20h"
4893,Alateralus88,4893,59.0,"07-02-2024, 20h"
4894,T1 King,4894,59.0,"07-02-2024, 20h"
4895,Ichypaws,4895,59.0,"07-02-2024, 20h"
4896,Koalabeerjeer,4896,59.0,"07-02-2024, 20h"
4897,Emerok JR,4897,59.0,"07-02-2024, 20h"
4898,Guardi4n,4898,59.0,"07-02-2024, 20h"
4899,dragom,4899,59.0,"07-02-2024, 20h"
4900,LagiAbyss,4900,59.0,"07-02-2024, 20h"
4901,Malerie32,4901,59.0,"07-02-2024, 20h"
4902,soccermom,4902,59.0,"07-02-2024, 20h"
4903,HELLCOPTER,4903,58.0,"07-02-2024, 20h"
4904,TheChir,4904,58.0,"07-02-2024, 20h"
4905,Getsuga Jujisho,4905,58.0,"07-02-2024, 20h"
4906,Giggleblaster,4906,58.0,"07-02-2024, 20h"
4907,rainbowtacos6,4907,58.0,"07-02-2024, 20h"
4908,Krab,4908,58.0,"07-02-2024, 20h"
4909,Blooque,4909,58.0,"07-02-2024, 20h"
4910,MuchLove,4910,58.0,"07-02-2024, 20h"
4911,BogMaster,4911,58.0,"07-02-2024, 20h"
4912,BananaJeff,4912,58.0,"07-02-2024, 20h"
4913,DrRacecar,4913,58.0,"07-02-2024, 20h"
4914,MunginMunchies,4914,58.0,"07-02-2024, 20h"
4915,LavishSavage,4915,58.0,"07-02-2024, 20h"
4916,yNKz1,4916,58.0,"07-02-2024, 20h"
4917,Hashira del tilt,4917,58.0,"07-02-2024, 20h"
4918,oldapple,4918,57.0,"07-02-2024, 20h"
4919,Random Penguin,4919,57.0,"07-02-2024, 20h"
4920,Puffball Panda,4920,57.0,"07-02-2024, 20h"
4921,Catsworn,4921,57.0,"07-02-2024, 20h"
4922,jerrber,4922,57.0,"07-02-2024, 20h"
4923,殘暴牛少,4923,57.0,"07-02-2024, 20h"
4924,Aquino,4924,57.0,"07-02-2024, 20h"
4925,BigDaddySixFiggy,4925,57.0,"07-02-2024, 20h"
4926,sharefox,4926,57.0,"07-02-2024, 20h"
4927,Charge,4927,57.0,"07-02-2024, 20h"
4928,romance361,4928,56.0,"07-02-2024, 20h"
4929,Lime,4929,56.0,"07-02-2024, 20h"
4930,偷猪贼,4930,56.0,"07-02-2024, 20h"
4931,João,4931,56.0,"07-02-2024, 20h"
4932,Mar Pedro,4932,56.0,"07-02-2024, 20h"
4933,Spijking,4933,56.0,"07-02-2024, 20h"
4934,Iron Hurricane,4934,56.0,"07-02-2024, 20h"
4935,Khiora,4935,56.0,"07-02-2024, 20h"
4936,Mega Mewwtwo,4936,56.0,"07-02-2024, 20h"
4937,engelber,4937,56.0,"07-02-2024, 20h"
4938,Dunken,4938,56.0,"07-02-2024, 20h"
4939,SetFasersToStun,4939,56.0,"07-02-2024, 20h"
4940,Golds Gym,4940,56.0,"07-02-2024, 20h"
4941,Ferrenthian,4941,55.0,"07-02-2024, 20h"
4942,Peje,4942,55.0,"07-02-2024, 20h"
4943,SatedDevourer,4943,55.0,"07-02-2024, 20h"
4944,AntiBrazucas,4944,55.0,"07-02-2024, 20h"
4945,RafaelMagalhaes,4945,55.0,"07-02-2024, 20h"
4946,Kradosz,4946,55.0,"07-02-2024, 20h"
4947,Tux345,4947,55.0,"07-02-2024, 20h"
4948,Trell,4948,55.0,"07-02-2024, 20h"
4949,The onlooker,4949,55.0,"07-02-2024, 20h"
4950,Adachi,4950,55.0,"07-02-2024, 20h"
4951,SquirrelEXE,4951,55.0,"07-02-2024, 20h"
4952,Damnagoras,4952,55.0,"07-02-2024, 20h"
4953,LOR Player,4953,55.0,"07-02-2024, 20h"
4954,Brdm,4954,55.0,"07-02-2024, 20h"
4955,Manijure,4955,55.0,"07-02-2024, 20h"
4956,lszhsok,4956,55.0,"07-02-2024, 20h"
4957,sk4h,4957,55.0,"07-02-2024, 20h"
4958,MisterGuedes,4958,55.0,"07-02-2024, 20h"
4959,Sr7Tiago,4959,55.0,"07-02-2024, 20h"
4960,lethal,4960,55.0,"07-02-2024, 20h"
4961,soogee,4961,55.0,"07-02-2024, 20h"
4962,Sr reish,4962,55.0,"07-02-2024, 20h"
4963,Sloopy,4963,55.0,"07-02-2024, 20h"
4964,Astra,4964,55.0,"07-02-2024, 20h"
4965,Caritta,4965,55.0,"07-02-2024, 20h"
4966,Carmilla Carmine,4966,55.0,"07-02-2024, 20h"
4967,PiperreoXD,4967,55.0,"07-02-2024, 20h"
4968,qwang49,4968,55.0,"07-02-2024, 20h"
4969,LwhZzz,4969,55.0,"07-02-2024, 20h"
4970,Codurr,4970,55.0,"07-02-2024, 20h"
4971,RenAki5,4971,55.0,"07-02-2024, 20h"
4972,James Jim Lahey,4972,55.0,"07-02-2024, 20h"
4973,sacrii,4973,55.0,"07-02-2024, 20h"
4974,Dajani,4974,55.0,"07-02-2024, 20h"
4975,VichoxQC,4975,55.0,"07-02-2024, 20h"
4976,S2JUJUBABRS2,4976,55.0,"07-02-2024, 20h"
4977,Iacob,4977,55.0,"07-02-2024, 20h"
4978,Marinelli,4978,54.0,"07-02-2024, 20h"
4979,SunsFury,4979,54.0,"07-02-2024, 20h"
4980,rexuz,4980,54.0,"07-02-2024, 20h"
4981,AitshiRedPanda,4981,54.0,"07-02-2024, 20h"
4982,AvengePervySage,4982,54.0,"07-02-2024, 20h"
4983,EpicGamer69420,4983,54.0,"07-02-2024, 20h"
4984,coveredcoast572,4984,54.0,"07-02-2024, 20h"
4985,TheDropBear,4985,54.0,"07-02-2024, 20h"
4986,Super Pork Chop,4986,54.0,"07-02-2024, 20h"
4987,b0jac,4987,54.0,"07-02-2024, 20h"
4988,IoIi Iover,4988,54.0,"07-02-2024, 20h"
4989,Aaron G Strings,4989,54.0,"07-02-2024, 20h"
4990,Almoçus das 13h,4990,54.0,"07-02-2024, 20h"
4991,Snek,4991,54.0,"07-02-2024, 20h"
4992,Xenonymity,4992,54.0,"07-02-2024, 20h"
4993,jbwell,4993,54.0,"07-02-2024, 20h"
4994,Pandaw4n,4994,54.0,"07-02-2024, 20h"
4995,superbiafool,4995,54.0,"07-02-2024, 20h"
4996,DimLitted,4996,54.0,"07-02-2024, 20h"
4997,jdpk,4997,54.0,"07-02-2024, 20h"
4998,WZG Rhaegar,4998,54.0,"07-02-2024, 20h"
4999,Treetrunk,4999,54.0,"07-02-2024, 20h"
5000,Reza,5000,54.0,"07-02-2024, 20h"
5001,StrokeMyCactus,5001,54.0,"07-02-2024, 20h"
5002,IdleAdo,5002,54.0,"07-02-2024, 20h"
5003,Flying Down,5003,54.0,"07-02-2024, 20h"
5004,QingMing,5004,54.0,"07-02-2024, 20h"
5005,themilkcartonkid,5005,54.0,"07-02-2024, 20h"
5006,littledclimber,5006,54.0,"07-02-2024, 20h"
5007,Nemesis,5007,54.0,"07-02-2024, 20h"
5008,ヤノハード,5008,54.0,"07-02-2024, 20h"
5009,JackCaolho,5009,53.0,"07-02-2024, 20h"
5010,Arty,5010,53.0,"07-02-2024, 20h"
5011,Reckoner24,5011,53.0,"07-02-2024, 20h"
5012,Die994,5012,53.0,"07-02-2024, 20h"
5013,tincho907,5013,53.0,"07-02-2024, 20h"
5014,The Bonkener,5014,53.0,"07-02-2024, 20h"
5015,JiggyJayJay,5015,53.0,"07-02-2024, 20h"
5016,Shadowfate67,5016,53.0,"07-02-2024, 20h"
5017,Valourci,5017,53.0,"07-02-2024, 20h"
5018,Ery John,5018,53.0,"07-02-2024, 20h"
5019,Duciel,5019,53.0,"07-02-2024, 20h"
5020,FZLM,5020,53.0,"07-02-2024, 20h"
5021,SaLeah,5021,53.0,"07-02-2024, 20h"
5022,Heavy Metal Lion,5022,53.0,"07-02-2024, 20h"
5023,JonathanPLiu,5023,53.0,"07-02-2024, 20h"
5024,Afrosenpai12,5024,53.0,"07-02-2024, 20h"
5025,alvarak,5025,53.0,"07-02-2024, 20h"
5026,Quaggyyy,5026,53.0,"07-02-2024, 20h"
5027,WildHunt999,5027,53.0,"07-02-2024, 20h"
5028,Da Cover p Vayne,5028,53.0,"07-02-2024, 20h"
5029,jtchampion,5029,52.0,"07-02-2024, 20h"
5030,Enan,5030,52.0,"07-02-2024, 20h"
5031,Freaky Chi,5031,52.0,"07-02-2024, 20h"
5032,That 70s Show,5032,52.0,"07-02-2024, 20h"
5033,Pantimedias Taro,5033,52.0,"07-02-2024, 20h"
5034,Scyferas,5034,52.0,"07-02-2024, 20h"
5035,peeled wiener,5035,52.0,"07-02-2024, 20h"
5036,F0RREST DUMP,5036,52.0,"07-02-2024, 20h"
5037,arcticlight,5037,52.0,"07-02-2024, 20h"
5038,I Play Nasus,5038,52.0,"07-02-2024, 20h"
5039,PeléDuArrocha,5039,52.0,"07-02-2024, 20h"
5040,SoopaSmash,5040,52.0,"07-02-2024, 20h"
5041,Zohup,5041,52.0,"07-02-2024, 20h"
5042,sowh,5042,52.0,"07-02-2024, 20h"
5043,LapisAlert,5043,52.0,"07-02-2024, 20h"
5044,3XT43M3Special,5044,52.0,"07-02-2024, 20h"
5045,VieguitoMaradona,5045,52.0,"07-02-2024, 20h"
5046,WeRrsome,5046,52.0,"07-02-2024, 20h"
5047,Adele Destiny,5047,52.0,"07-02-2024, 20h"
5048,varak789,5048,52.0,"07-02-2024, 20h"
5049,藏族男孩撒乐尼玛,5049,52.0,"07-02-2024, 20h"
5050,seront,5050,51.0,"07-02-2024, 20h"
5051,TrikSta Au,5051,51.0,"07-02-2024, 20h"
5052,Teemo,5052,51.0,"07-02-2024, 20h"
5053,NewbKing,5053,51.0,"07-02-2024, 20h"
5054,Koovin,5054,51.0,"07-02-2024, 20h"
5055,Murk Lurker,5055,51.0,"07-02-2024, 20h"
5056,APPLRE,5056,51.0,"07-02-2024, 20h"
5057,Lincolnzin,5057,51.0,"07-02-2024, 20h"
5058,SnowSeraph,5058,51.0,"07-02-2024, 20h"
5059,Ushio,5059,51.0,"07-02-2024, 20h"
5060,Lega,5060,51.0,"07-02-2024, 20h"
5061,Braken,5061,51.0,"07-02-2024, 20h"
5062,WoahADuck,5062,51.0,"07-02-2024, 20h"
5063,Chyn,5063,50.0,"07-02-2024, 20h"
5064,Lawn Gnome King,5064,50.0,"07-02-2024, 20h"
5065,Huntercloud,5065,50.0,"07-02-2024, 20h"
