,name,rank,lp,date
4050,Adagio in G,4050,65.0,"26-01-2024, 22h"
4051,iHappyCampr,4051,65.0,"26-01-2024, 22h"
4052,TechnoCamel,4052,65.0,"26-01-2024, 22h"
4053,Gil Celtic DM,4053,65.0,"26-01-2024, 22h"
4054,Mister Chedda,4054,65.0,"26-01-2024, 22h"
4055,Aloy Programmer,4055,65.0,"26-01-2024, 22h"
4056,Megatron,4056,65.0,"26-01-2024, 22h"
4057,like a dragon,4057,65.0,"26-01-2024, 22h"
4058,Vashtr,4058,65.0,"26-01-2024, 22h"
4059,Jakemuymacho,4059,65.0,"26-01-2024, 22h"
4060,KCritical,4060,65.0,"26-01-2024, 22h"
4061,RobBoss,4061,65.0,"26-01-2024, 22h"
4062,matue x jesus,4062,65.0,"26-01-2024, 22h"
4063,LucasTheInfamous,4063,65.0,"26-01-2024, 22h"
4064,OrsonWells,4064,65.0,"26-01-2024, 22h"
4065,Tathamet7,4065,65.0,"26-01-2024, 22h"
4066,Orbis Tertius,4066,65.0,"26-01-2024, 22h"
4067,MrShmover,4067,64.0,"26-01-2024, 22h"
4068,Madruin Hunter,4068,64.0,"26-01-2024, 22h"
4069,azking,4069,64.0,"26-01-2024, 22h"
4070,IBeSpletchin,4070,64.0,"26-01-2024, 22h"
4071,Panta Rhei,4071,64.0,"26-01-2024, 22h"
4072,scugoatforu,4072,64.0,"26-01-2024, 22h"
4073,TheFrigz,4073,63.0,"26-01-2024, 22h"
4074,Dough Boii,4074,63.0,"26-01-2024, 22h"
4075,stargazersasha,4075,63.0,"26-01-2024, 22h"
4076,nuub116,4076,63.0,"26-01-2024, 22h"
4077,SerratedBoner,4077,63.0,"26-01-2024, 22h"
4078,Soggy Wet Bread,4078,63.0,"26-01-2024, 22h"
4079,Xhyan,4079,63.0,"26-01-2024, 22h"
4080,Malygos,4080,63.0,"26-01-2024, 22h"
4081,LLD Diamonds,4081,63.0,"26-01-2024, 22h"
4082,SquareChip,4082,63.0,"26-01-2024, 22h"
4083,Jixil,4083,63.0,"26-01-2024, 22h"
4084,LazyyLukee,4084,63.0,"26-01-2024, 22h"
4085,Alergico al LP,4085,63.0,"26-01-2024, 22h"
4086,Lysergic Acid,4086,62.0,"26-01-2024, 22h"
4087,SILENCIOTRABALHO,4087,62.0,"26-01-2024, 22h"
4088,OffForReal,4088,62.0,"26-01-2024, 22h"
4089,Mailliweer,4089,62.0,"26-01-2024, 22h"
4090,St  Michael,4090,62.0,"26-01-2024, 22h"
4091,Magikarp,4091,62.0,"26-01-2024, 22h"
4092,seven of cups,4092,62.0,"26-01-2024, 22h"
4093,Requiem V,4093,62.0,"26-01-2024, 22h"
4094,ClementJM,4094,62.0,"26-01-2024, 22h"
4095,Mourtos Rex,4095,62.0,"26-01-2024, 22h"
4096,Ichypaws,4096,62.0,"26-01-2024, 22h"
4097,HERNANDO,4097,62.0,"26-01-2024, 22h"
4098,Sukuna,4098,62.0,"26-01-2024, 22h"
4099,scooter58,4099,62.0,"26-01-2024, 22h"
4100,JaggedJewell,4100,62.0,"26-01-2024, 22h"
4101,Lambo0o,4101,61.0,"26-01-2024, 22h"
4102,HalfBurntToast,4102,61.0,"26-01-2024, 22h"
4103,limp,4103,61.0,"26-01-2024, 22h"
4104,MiniAceEmerald,4104,61.0,"26-01-2024, 22h"
4105,TheHawker198,4105,61.0,"26-01-2024, 22h"
4106,Francuster,4106,61.0,"26-01-2024, 22h"
4107,lsblink,4107,61.0,"26-01-2024, 22h"
4108,Suspect,4108,61.0,"26-01-2024, 22h"
4109,O Lenhador,4109,61.0,"26-01-2024, 22h"
4110,Paganine,4110,61.0,"26-01-2024, 22h"
4111,PandaDragon,4111,61.0,"26-01-2024, 22h"
4112,LunarHiro,4112,61.0,"26-01-2024, 22h"
4113,SoulSilent,4113,61.0,"26-01-2024, 22h"
4114,Omari,4114,61.0,"26-01-2024, 22h"
4115,EnigmaNJ,4115,61.0,"26-01-2024, 22h"
4116,Gear Rage,4116,61.0,"26-01-2024, 22h"
4117,ChiefChirps,4117,61.0,"26-01-2024, 22h"
4118,VanHallen,4118,61.0,"26-01-2024, 22h"
4119,SirVlade,4119,61.0,"26-01-2024, 22h"
4120,Enchantificer,4120,61.0,"26-01-2024, 22h"
4121,Guilke,4121,61.0,"26-01-2024, 22h"
4122,ArgonPaul,4122,60.0,"26-01-2024, 22h"
4123,Reward,4123,60.0,"26-01-2024, 22h"
4124,Adobo,4124,60.0,"26-01-2024, 22h"
4125,piggycc,4125,60.0,"26-01-2024, 22h"
4126,Tidall,4126,60.0,"26-01-2024, 22h"
4127,alsome,4127,60.0,"26-01-2024, 22h"
4128,RIPzk,4128,60.0,"26-01-2024, 22h"
4129,Drakulah,4129,60.0,"26-01-2024, 22h"
4130,PawnsAreOP,4130,60.0,"26-01-2024, 22h"
4131,RVitl,4131,60.0,"26-01-2024, 22h"
4132,SilentxGhost,4132,60.0,"26-01-2024, 22h"
4133,Shadow walker 06,4133,60.0,"26-01-2024, 22h"
4134,Accept the shank,4134,60.0,"26-01-2024, 22h"
4135,Koalabeerjeer,4135,60.0,"26-01-2024, 22h"
4136,Caraham,4136,60.0,"26-01-2024, 22h"
4137,CRAZZY KING 10,4137,60.0,"26-01-2024, 22h"
4138,ToF Kyzzy Dragon,4138,60.0,"26-01-2024, 22h"
4139,Valon,4139,60.0,"26-01-2024, 22h"
4140,Clumsy Clam,4140,60.0,"26-01-2024, 22h"
4141,Achilles Heel,4141,60.0,"26-01-2024, 22h"
4142,MulberryStreet,4142,60.0,"26-01-2024, 22h"
4143,Aronaxsucks,4143,60.0,"26-01-2024, 22h"
4144,rokyy,4144,60.0,"26-01-2024, 22h"
4145,Janna gótica,4145,60.0,"26-01-2024, 22h"
4146,Magma Dragoon,4146,59.0,"26-01-2024, 22h"
4147,Rio,4147,59.0,"26-01-2024, 22h"
4148,drmcmorrow,4148,59.0,"26-01-2024, 22h"
4149,NarutoBallZ,4149,59.0,"26-01-2024, 22h"
4150,aikyo,4150,59.0,"26-01-2024, 22h"
4151,Xandy095,4151,59.0,"26-01-2024, 22h"
4152,RamyKay,4152,59.0,"26-01-2024, 22h"
4153,League Of Smurfs,4153,59.0,"26-01-2024, 22h"
4154,ScoutSoup,4154,59.0,"26-01-2024, 22h"
4155,Kyabetes,4155,59.0,"26-01-2024, 22h"
4156,Golkmash,4156,59.0,"26-01-2024, 22h"
4157,Aruツ,4157,59.0,"26-01-2024, 22h"
4158,Valinn,4158,59.0,"26-01-2024, 22h"
4159,art53,4159,59.0,"26-01-2024, 22h"
4160,Tattooed Yordle,4160,59.0,"26-01-2024, 22h"
4161,Emerok JR,4161,59.0,"26-01-2024, 22h"
4162,Bansheemale,4162,59.0,"26-01-2024, 22h"
4163,李淳罡,4163,59.0,"26-01-2024, 22h"
4164,Heisenberg,4164,59.0,"26-01-2024, 22h"
4165,BenadrylBandit,4165,59.0,"26-01-2024, 22h"
4166,Jmazing,4166,59.0,"26-01-2024, 22h"
4167,HELLCOPTER,4167,58.0,"26-01-2024, 22h"
4168,TheChir,4168,58.0,"26-01-2024, 22h"
4169,Getsuga Jujisho,4169,58.0,"26-01-2024, 22h"
4170,Hellcat Spangled,4170,58.0,"26-01-2024, 22h"
4171,RIN aka Outlaws,4171,58.0,"26-01-2024, 22h"
4172,Chip N Hazard,4172,58.0,"26-01-2024, 22h"
4173,Krab,4173,58.0,"26-01-2024, 22h"
4174,Blooque,4174,58.0,"26-01-2024, 22h"
4175,Cabral Fofinho,4175,58.0,"26-01-2024, 22h"
4176,half,4176,58.0,"26-01-2024, 22h"
4177,TDM Kauffmann,4177,58.0,"26-01-2024, 22h"
4178,Mac37,4178,58.0,"26-01-2024, 22h"
4179,Ohiimaqtpie,4179,58.0,"26-01-2024, 22h"
4180,NERF lRELIA,4180,58.0,"26-01-2024, 22h"
4181,oldapple,4181,57.0,"26-01-2024, 22h"
4182,7A joshi,4182,57.0,"26-01-2024, 22h"
4183,Arise Heart,4183,57.0,"26-01-2024, 22h"
4184,Random Penguin,4184,57.0,"26-01-2024, 22h"
4185,Puffball Panda,4185,57.0,"26-01-2024, 22h"
4186,Crispykills,4186,57.0,"26-01-2024, 22h"
4187,Empty,4187,57.0,"26-01-2024, 22h"
4188,Sneaky,4188,57.0,"26-01-2024, 22h"
4189,DarkSideTree,4189,57.0,"26-01-2024, 22h"
4190,Megaminx,4190,57.0,"26-01-2024, 22h"
4191,battlekey,4191,57.0,"26-01-2024, 22h"
4192,Alune Faith,4192,57.0,"26-01-2024, 22h"
4193,Pepo,4193,57.0,"26-01-2024, 22h"
4194,Malik,4194,57.0,"26-01-2024, 22h"
4195,ChainChomp,4195,56.0,"26-01-2024, 22h"
4196,Lime,4196,56.0,"26-01-2024, 22h"
4197,Aweboy22,4197,56.0,"26-01-2024, 22h"
4198,Zagatho,4198,56.0,"26-01-2024, 22h"
4199,Mega Mewwtwo,4199,56.0,"26-01-2024, 22h"
4200,Mar Pedro,4200,56.0,"26-01-2024, 22h"
4201,Federals1,4201,56.0,"26-01-2024, 22h"
4202,Iron Hurricane,4202,56.0,"26-01-2024, 22h"
4203,Chico Oceano,4203,56.0,"26-01-2024, 22h"
4204,engelber,4204,56.0,"26-01-2024, 22h"
4205,Ferrenthian,4205,55.0,"26-01-2024, 22h"
4206,Peje,4206,55.0,"26-01-2024, 22h"
4207,SatedDevourer,4207,55.0,"26-01-2024, 22h"
4208,AntiBrazucas,4208,55.0,"26-01-2024, 22h"
4209,RafaelMagalhaes,4209,55.0,"26-01-2024, 22h"
4210,Kradosz,4210,55.0,"26-01-2024, 22h"
4211,Tux345,4211,55.0,"26-01-2024, 22h"
4212,GoingConcealed,4212,55.0,"26-01-2024, 22h"
4213,FakeDann,4213,55.0,"26-01-2024, 22h"
4214,Gugandalf,4214,55.0,"26-01-2024, 22h"
4215,SquirrelEXE,4215,55.0,"26-01-2024, 22h"
4216,Muto Yugi,4216,55.0,"26-01-2024, 22h"
4217,Manijure,4217,55.0,"26-01-2024, 22h"
4218,Guebs,4218,55.0,"26-01-2024, 22h"
4219,lethal,4219,55.0,"26-01-2024, 22h"
4220,VieguitoMaradona,4220,55.0,"26-01-2024, 22h"
4221,Jomikok,4221,55.0,"26-01-2024, 22h"
4222,Sr reish,4222,55.0,"26-01-2024, 22h"
4223,Leafy,4223,55.0,"26-01-2024, 22h"
4224,Gadolino,4224,55.0,"26-01-2024, 22h"
4225,Lord veigar,4225,55.0,"26-01-2024, 22h"
4226,LwhZzz,4226,55.0,"26-01-2024, 22h"
4227,sacrii,4227,55.0,"26-01-2024, 22h"
4228,Jacquon,4228,55.0,"26-01-2024, 22h"
4229,Marinelli,4229,54.0,"26-01-2024, 22h"
4230,SunsFury,4230,54.0,"26-01-2024, 22h"
4231,rexuz,4231,54.0,"26-01-2024, 22h"
4232,IAmTakko,4232,54.0,"26-01-2024, 22h"
4233,Pulgazero,4233,54.0,"26-01-2024, 22h"
4234,AitshiRedPanda,4234,54.0,"26-01-2024, 22h"
4235,AvengePervySage,4235,54.0,"26-01-2024, 22h"
4236,coveredcoast572,4236,54.0,"26-01-2024, 22h"
4237,TheDropBear,4237,54.0,"26-01-2024, 22h"
4238,Super Pork Chop,4238,54.0,"26-01-2024, 22h"
4239,b0jac,4239,54.0,"26-01-2024, 22h"
4240,IoIi Iover,4240,54.0,"26-01-2024, 22h"
4241,uStunned,4241,54.0,"26-01-2024, 22h"
4242,Mazzan,4242,54.0,"26-01-2024, 22h"
4243,PQ SilverEclipse,4243,54.0,"26-01-2024, 22h"
4244,Snek,4244,54.0,"26-01-2024, 22h"
4245,Xenonymity,4245,54.0,"26-01-2024, 22h"
4246,Pandaw4n,4246,54.0,"26-01-2024, 22h"
4247,DimLitted,4247,54.0,"26-01-2024, 22h"
4248,RNGdice,4248,54.0,"26-01-2024, 22h"
4249,FOUR BULLETS,4249,54.0,"26-01-2024, 22h"
4250,mauromentiras,4250,54.0,"26-01-2024, 22h"
4251,QingMing,4251,54.0,"26-01-2024, 22h"
4252,pokeFunatYou,4252,54.0,"26-01-2024, 22h"
4253,MLG DDZ,4253,54.0,"26-01-2024, 22h"
4254,JackCaolho,4254,53.0,"26-01-2024, 22h"
4255,Arty,4255,53.0,"26-01-2024, 22h"
4256,Reckoner24,4256,53.0,"26-01-2024, 22h"
4257,Die994,4257,53.0,"26-01-2024, 22h"
4258,tincho907,4258,53.0,"26-01-2024, 22h"
4259,GrappLr,4259,53.0,"26-01-2024, 22h"
4260,The Bonkener,4260,53.0,"26-01-2024, 22h"
4261,JiggyJayJay,4261,53.0,"26-01-2024, 22h"
4262,Wiu Smite,4262,53.0,"26-01-2024, 22h"
4263,Zodiak,4263,53.0,"26-01-2024, 22h"
4264,so sleepy,4264,53.0,"26-01-2024, 22h"
4265,Ery John,4265,53.0,"26-01-2024, 22h"
4266,Duciel,4266,53.0,"26-01-2024, 22h"
4267,RickHawkins,4267,53.0,"26-01-2024, 22h"
4268,ChrissyTiroCerto,4268,53.0,"26-01-2024, 22h"
4269,Mrs Spice,4269,53.0,"26-01-2024, 22h"
4270,SaLeah,4270,53.0,"26-01-2024, 22h"
4271,Lord Hendrew,4271,53.0,"26-01-2024, 22h"
4272,Afrosenpai12,4272,53.0,"26-01-2024, 22h"
4273,LTS Anfitriao,4273,52.0,"26-01-2024, 22h"
4274,priest35,4274,52.0,"26-01-2024, 22h"
4275,Freaky Chi,4275,52.0,"26-01-2024, 22h"
4276,JYoung1201,4276,52.0,"26-01-2024, 22h"
4277,Pantimedias Taro,4277,52.0,"26-01-2024, 22h"
4278,Zawd,4278,52.0,"26-01-2024, 22h"
4279,arcticlight,4279,52.0,"26-01-2024, 22h"
4280,I Play Nasus,4280,52.0,"26-01-2024, 22h"
4281,TTV pikminmovie,4281,52.0,"26-01-2024, 22h"
4282,PeléDuArrocha,4282,52.0,"26-01-2024, 22h"
4283,sowh,4283,52.0,"26-01-2024, 22h"
4284,t1cktock,4284,52.0,"26-01-2024, 22h"
4285,luccavc,4285,52.0,"26-01-2024, 22h"
4286,shut up fat boy,4286,52.0,"26-01-2024, 22h"
4287,TrikSta Au,4287,51.0,"26-01-2024, 22h"
4288,Prings12,4288,51.0,"26-01-2024, 22h"
4289,D4RKPH4NTOM89,4289,51.0,"26-01-2024, 22h"
4290,Teemo,4290,51.0,"26-01-2024, 22h"
4291,arshiatrex,4291,51.0,"26-01-2024, 22h"
4292,Koovin,4292,51.0,"26-01-2024, 22h"
4293,Hiro860,4293,51.0,"26-01-2024, 22h"
4294,GreenTea ,4294,51.0,"26-01-2024, 22h"
4295,x73looDy7V4Rox,4295,51.0,"26-01-2024, 22h"
4296,ElChing0n,4296,51.0,"26-01-2024, 22h"
4297,Lonesome Ranger,4297,51.0,"26-01-2024, 22h"
4298,Matizubi24,4298,50.0,"26-01-2024, 22h"
4299,Chyn,4299,50.0,"26-01-2024, 22h"
4300,Lawn Gnome King,4300,50.0,"26-01-2024, 22h"
4301,Nonamema,4301,50.0,"26-01-2024, 22h"
4302,Røsh,4302,50.0,"26-01-2024, 22h"
4303,Osuhlot,4303,50.0,"26-01-2024, 22h"
4304,Tenseioh,4304,50.0,"26-01-2024, 22h"
4305,indoor boy,4305,50.0,"26-01-2024, 22h"
4306,Lukp,4306,50.0,"26-01-2024, 22h"
4307,Afar199,4307,50.0,"26-01-2024, 22h"
4308,L3mmin,4308,50.0,"26-01-2024, 22h"
4309,Lord Sedrith,4309,50.0,"26-01-2024, 22h"
4310,jorhentai,4310,50.0,"26-01-2024, 22h"
4311,Orasha,4311,50.0,"26-01-2024, 22h"
4312,madfer,4312,50.0,"26-01-2024, 22h"
4313,HELL 2 U,4313,49.0,"26-01-2024, 22h"
4314,FaustoLin98,4314,49.0,"26-01-2024, 22h"
4315,Sifuweelk124,4315,49.0,"26-01-2024, 22h"
4316,Camarada Snoopy,4316,49.0,"26-01-2024, 22h"
4317,Succubus Milk,4317,48.0,"26-01-2024, 22h"
4318,Clider,4318,48.0,"26-01-2024, 22h"
4319,Wampa,4319,48.0,"26-01-2024, 22h"
4320,QiageLiZi,4320,48.0,"26-01-2024, 22h"
4321,Rayzay,4321,48.0,"26-01-2024, 22h"
4322,BWpj,4322,48.0,"26-01-2024, 22h"
4323,rdeclue,4323,48.0,"26-01-2024, 22h"
4324,Airaa,4324,48.0,"26-01-2024, 22h"
4325,WhimsicalFunTyme,4325,48.0,"26-01-2024, 22h"
4326,Marrtinez,4326,48.0,"26-01-2024, 22h"
4327,AP Slayer,4327,48.0,"26-01-2024, 22h"
4328,Vikingshomer,4328,48.0,"26-01-2024, 22h"
4329,BadWolf01618,4329,48.0,"26-01-2024, 22h"
4330,CatSpaceSuit,4330,48.0,"26-01-2024, 22h"
4331,jobson,4331,48.0,"26-01-2024, 22h"
4332,Lunar Spoon,4332,48.0,"26-01-2024, 22h"
4333,Gloompowder,4333,48.0,"26-01-2024, 22h"
4334,BrownBobaSpice,4334,48.0,"26-01-2024, 22h"
4335,Ambiance,4335,47.0,"26-01-2024, 22h"
4336,total,4336,47.0,"26-01-2024, 22h"
4337,BestGrell,4337,47.0,"26-01-2024, 22h"
4338,UnforgivenBladeX,4338,47.0,"26-01-2024, 22h"
4339,Controlled Chaos,4339,47.0,"26-01-2024, 22h"
4340,Daddy6989,4340,47.0,"26-01-2024, 22h"
4341,axis261,4341,47.0,"26-01-2024, 22h"
4342,NowziN,4342,47.0,"26-01-2024, 22h"
4343,AerosMacCousland,4343,47.0,"26-01-2024, 22h"
4344,pink snapdragon,4344,47.0,"26-01-2024, 22h"
4345,Kiramode7950,4345,47.0,"26-01-2024, 22h"
4346,saVi,4346,47.0,"26-01-2024, 22h"
4347,natanaelpalitot,4347,47.0,"26-01-2024, 22h"
4348,Agronegocio,4348,47.0,"26-01-2024, 22h"
4349,Tanga,4349,47.0,"26-01-2024, 22h"
4350,TheUndercoverJew,4350,47.0,"26-01-2024, 22h"
4351,joyKappa,4351,47.0,"26-01-2024, 22h"
4352,Faker,4352,47.0,"26-01-2024, 22h"
4353,Josneys,4353,47.0,"26-01-2024, 22h"
4354,xxxSAGGYBALLSxxx,4354,47.0,"26-01-2024, 22h"
4355,Thor Bordallo,4355,47.0,"26-01-2024, 22h"
4356,MugiwaraVh,4356,47.0,"26-01-2024, 22h"
4357,Ermac1021,4357,47.0,"26-01-2024, 22h"
4358,FierySR,4358,47.0,"26-01-2024, 22h"
4359,Don Panda 007,4359,47.0,"26-01-2024, 22h"
4360,Prawnwizard,4360,46.0,"26-01-2024, 22h"
4361,Sadistic Coconut,4361,46.0,"26-01-2024, 22h"
4362,a tasty carrot,4362,46.0,"26-01-2024, 22h"
4363,ocesaroliveira,4363,46.0,"26-01-2024, 22h"
4364,NeKro,4364,46.0,"26-01-2024, 22h"
4365,DanceWswords,4365,46.0,"26-01-2024, 22h"
4366,ShiroRaion,4366,46.0,"26-01-2024, 22h"
4367,Ctán,4367,46.0,"26-01-2024, 22h"
4368,ninjafish915,4368,46.0,"26-01-2024, 22h"
4369,Donny The Dealer,4369,46.0,"26-01-2024, 22h"
4370,cboy1996,4370,46.0,"26-01-2024, 22h"
4371,capa branca,4371,46.0,"26-01-2024, 22h"
4372,McBiggs,4372,46.0,"26-01-2024, 22h"
4373,PotatoGuy48,4373,46.0,"26-01-2024, 22h"
4374,pen1s wizard,4374,46.0,"26-01-2024, 22h"
4375,Snow On Rift,4375,46.0,"26-01-2024, 22h"
4376,TempGameZ,4376,46.0,"26-01-2024, 22h"
4377,Zilly09,4377,46.0,"26-01-2024, 22h"
4378,MexiKayn,4378,46.0,"26-01-2024, 22h"
4379,rafa lee,4379,46.0,"26-01-2024, 22h"
4380,Syrenarre,4380,46.0,"26-01-2024, 22h"
4381,Miranesaconpure,4381,46.0,"26-01-2024, 22h"
4382,Vitorinv,4382,46.0,"26-01-2024, 22h"
4383,Ashlesh,4383,46.0,"26-01-2024, 22h"
4384,GòdSpeed,4384,46.0,"26-01-2024, 22h"
4385,RadRadR,4385,46.0,"26-01-2024, 22h"
4386,Phanwin,4386,45.0,"26-01-2024, 22h"
4387,GreenT,4387,45.0,"26-01-2024, 22h"
4388,hero9181,4388,45.0,"26-01-2024, 22h"
4389,Bjôrn,4389,45.0,"26-01-2024, 22h"
4390,Abyssalarrg,4390,45.0,"26-01-2024, 22h"
4391,keteptamq,4391,45.0,"26-01-2024, 22h"
4392,Phyxiii,4392,45.0,"26-01-2024, 22h"
4393,Lovetingting,4393,45.0,"26-01-2024, 22h"
4394,Bluder,4394,45.0,"26-01-2024, 22h"
4395,GiR,4395,45.0,"26-01-2024, 22h"
4396,cyan,4396,45.0,"26-01-2024, 22h"
4397,Dog Cry KaynKayn,4397,45.0,"26-01-2024, 22h"
4398,senpy,4398,45.0,"26-01-2024, 22h"
4399,mRat1022,4399,45.0,"26-01-2024, 22h"
4400,Finglez,4400,45.0,"26-01-2024, 22h"
4401,kalandor,4401,45.0,"26-01-2024, 22h"
4402,Fullmetallic,4402,45.0,"26-01-2024, 22h"
4403,Rattenfänger,4403,45.0,"26-01-2024, 22h"
4404,InadraN,4404,45.0,"26-01-2024, 22h"
4405,invisiblespartaa,4405,45.0,"26-01-2024, 22h"
4406,HATER,4406,45.0,"26-01-2024, 22h"
4407,Strikr,4407,45.0,"26-01-2024, 22h"
4408,LilyZleepy,4408,45.0,"26-01-2024, 22h"
4409,CrazyKillinit,4409,45.0,"26-01-2024, 22h"
4410,Immortal Goose,4410,45.0,"26-01-2024, 22h"
4411,Arch,4411,45.0,"26-01-2024, 22h"
4412,major luke,4412,45.0,"26-01-2024, 22h"
4413,blackdeyvid,4413,45.0,"26-01-2024, 22h"
4414,Refluci,4414,45.0,"26-01-2024, 22h"
4415,Lovey,4415,45.0,"26-01-2024, 22h"
4416,Tempest,4416,45.0,"26-01-2024, 22h"
4417,Tyr II,4417,45.0,"26-01-2024, 22h"
4418,raybox720,4418,45.0,"26-01-2024, 22h"
4419,Seranna,4419,45.0,"26-01-2024, 22h"
4420,yisuss,4420,45.0,"26-01-2024, 22h"
4421,Drunk Tsundere,4421,45.0,"26-01-2024, 22h"
4422,SGRep,4422,45.0,"26-01-2024, 22h"
4423,TheKingSlender,4423,45.0,"26-01-2024, 22h"
4424,YMaykY,4424,45.0,"26-01-2024, 22h"
4425,baileys2,4425,44.0,"26-01-2024, 22h"
4426,Foreverblue7,4426,44.0,"26-01-2024, 22h"
4427,贫道一剑开山,4427,44.0,"26-01-2024, 22h"
4428,Orpheus Crown,4428,44.0,"26-01-2024, 22h"
4429,LTS Sorocabeer,4429,44.0,"26-01-2024, 22h"
4430,buzzyon,4430,44.0,"26-01-2024, 22h"
4431,hungrylouna129,4431,44.0,"26-01-2024, 22h"
4432,Alateralus88,4432,44.0,"26-01-2024, 22h"
4433,babyhawk,4433,44.0,"26-01-2024, 22h"
4434,Teemo Meia Bomba,4434,44.0,"26-01-2024, 22h"
4435,Formless,4435,44.0,"26-01-2024, 22h"
4436,zeroarmed,4436,44.0,"26-01-2024, 22h"
4437,MotsSauce,4437,44.0,"26-01-2024, 22h"
4438,Iacob,4438,44.0,"26-01-2024, 22h"
4439,Rafael Anão,4439,44.0,"26-01-2024, 22h"
4440,yNKz1,4440,44.0,"26-01-2024, 22h"
4441,meera,4441,44.0,"26-01-2024, 22h"
4442,Nova Avalon,4442,44.0,"26-01-2024, 22h"
4443,NubecitaDiminuta,4443,43.0,"26-01-2024, 22h"
4444,marcelosppp,4444,43.0,"26-01-2024, 22h"
4445,RiseWang,4445,43.0,"26-01-2024, 22h"
4446,zanimal7,4446,43.0,"26-01-2024, 22h"
4447,SupremeBlunt,4447,43.0,"26-01-2024, 22h"
4448,Fikzz,4448,43.0,"26-01-2024, 22h"
4449,SquirtDragon,4449,43.0,"26-01-2024, 22h"
4450,XxDLCsoldierxX,4450,43.0,"26-01-2024, 22h"
4451,Itadori,4451,43.0,"26-01-2024, 22h"
4452,Sweekend,4452,43.0,"26-01-2024, 22h"
4453,gutaewdwp,4453,43.0,"26-01-2024, 22h"
4454,hydrascript,4454,43.0,"26-01-2024, 22h"
4455,ShadowVassal,4455,42.0,"26-01-2024, 22h"
4456,CHOCOLATE,4456,42.0,"26-01-2024, 22h"
4457,flexer,4457,42.0,"26-01-2024, 22h"
4458,Dahm,4458,42.0,"26-01-2024, 22h"
4459,ITLFT,4459,42.0,"26-01-2024, 22h"
4460,cadepurse,4460,42.0,"26-01-2024, 22h"
4461,llloxim,4461,42.0,"26-01-2024, 22h"
4462,Angry Black,4462,42.0,"26-01-2024, 22h"
4463,Changdao,4463,42.0,"26-01-2024, 22h"
4464,JOAF,4464,42.0,"26-01-2024, 22h"
4465,Kitsuryu9,4465,42.0,"26-01-2024, 22h"
4466,Dahoutiz,4466,42.0,"26-01-2024, 22h"
4467,Vexaparecida,4467,42.0,"26-01-2024, 22h"
4468,Dalight7,4468,42.0,"26-01-2024, 22h"
4469,53rd Subject,4469,42.0,"26-01-2024, 22h"
4470,Avalanche Rider,4470,42.0,"26-01-2024, 22h"
4471,ENEMY,4471,42.0,"26-01-2024, 22h"
4472,Z3U5 GOD,4472,41.0,"26-01-2024, 22h"
4473,markus63,4473,41.0,"26-01-2024, 22h"
4474,DragonTouch,4474,41.0,"26-01-2024, 22h"
4475,Sakarrex,4475,41.0,"26-01-2024, 22h"
4476,LTS Missplay,4476,41.0,"26-01-2024, 22h"
4477,DrToL3,4477,41.0,"26-01-2024, 22h"
4478,Heranio,4478,41.0,"26-01-2024, 22h"
4479,qpplejuicee,4479,41.0,"26-01-2024, 22h"
4480,Lazy BullDozer,4480,41.0,"26-01-2024, 22h"
4481,ICEBEARinc,4481,41.0,"26-01-2024, 22h"
4482,manazel,4482,41.0,"26-01-2024, 22h"
4483,TooReaI,4483,41.0,"26-01-2024, 22h"
4484,Frantik82,4484,41.0,"26-01-2024, 22h"
4485,El Taco  Asesino,4485,41.0,"26-01-2024, 22h"
4486,Mordiguinho,4486,41.0,"26-01-2024, 22h"
4487,无口人马,4487,40.0,"26-01-2024, 22h"
4488,Mid9ghtMeatTrain,4488,40.0,"26-01-2024, 22h"
4489,JOYBOY,4489,40.0,"26-01-2024, 22h"
4490,Flappy,4490,40.0,"26-01-2024, 22h"
4491,Two simple,4491,40.0,"26-01-2024, 22h"
4492,Jãoismo,4492,40.0,"26-01-2024, 22h"
4493,mahzinha,4493,40.0,"26-01-2024, 22h"
4494,Limão com MeI,4494,40.0,"26-01-2024, 22h"
4495,therealslimsean,4495,40.0,"26-01-2024, 22h"
4496,Alextremo,4496,40.0,"26-01-2024, 22h"
4497,Mags,4497,40.0,"26-01-2024, 22h"
4498,Diaz97,4498,40.0,"26-01-2024, 22h"
4499,VioletVy,4499,40.0,"26-01-2024, 22h"
4500,Sain7,4500,40.0,"26-01-2024, 22h"
4501,Samsung,4501,40.0,"26-01-2024, 22h"
4502,Astra,4502,40.0,"26-01-2024, 22h"
4503,BigRiptor,4503,40.0,"26-01-2024, 22h"
4504,BeddyTearss,4504,40.0,"26-01-2024, 22h"
4505,Showbiz,4505,40.0,"26-01-2024, 22h"
4506,bhorridge,4506,40.0,"26-01-2024, 22h"
4507,Khrrck,4507,39.0,"26-01-2024, 22h"
4508,CosmicCrusaders,4508,39.0,"26-01-2024, 22h"
4509,大发光火才,4509,39.0,"26-01-2024, 22h"
4510,vanoliver1,4510,39.0,"26-01-2024, 22h"
4511,Benare9TTV,4511,39.0,"26-01-2024, 22h"
4512,Masamune,4512,39.0,"26-01-2024, 22h"
4513,superbaby,4513,39.0,"26-01-2024, 22h"
4514,KEVIN 11 INCHES,4514,39.0,"26-01-2024, 22h"
4515,Ferb,4515,39.0,"26-01-2024, 22h"
4516,The onlooker,4516,39.0,"26-01-2024, 22h"
