,name,rank,lp,date
4746,natanaelpalitot,4746,47.0,"01-02-2024, 11h"
4747,Dairu,4747,47.0,"01-02-2024, 11h"
4748,didiaodesha,4748,47.0,"01-02-2024, 11h"
4749,TheUndercoverJew,4749,47.0,"01-02-2024, 11h"
4750,joyKappa,4750,47.0,"01-02-2024, 11h"
4751,ludocrepe,4751,47.0,"01-02-2024, 11h"
4752,xxxSAGGYBALLSxxx,4752,47.0,"01-02-2024, 11h"
4753,The Darkin One,4753,47.0,"01-02-2024, 11h"
4754,Joabecn1,4754,47.0,"01-02-2024, 11h"
4755,tropoFarmer,4755,47.0,"01-02-2024, 11h"
4756,TarTare,4756,47.0,"01-02-2024, 11h"
4757,Don Panda 007,4757,47.0,"01-02-2024, 11h"
4758,xrCalcifer,4758,47.0,"01-02-2024, 11h"
4759,Prawnwizard,4759,46.0,"01-02-2024, 11h"
4760,Sadistic Coconut,4760,46.0,"01-02-2024, 11h"
4761,ocesaroliveira,4761,46.0,"01-02-2024, 11h"
4762,Ctán,4762,46.0,"01-02-2024, 11h"
4763,Zabel,4763,46.0,"01-02-2024, 11h"
4764,cadepurse,4764,46.0,"01-02-2024, 11h"
4765,Presto,4765,46.0,"01-02-2024, 11h"
4766,LV Crimson,4766,46.0,"01-02-2024, 11h"
4767,shurtugal494,4767,46.0,"01-02-2024, 11h"
4768,MrPapichurris,4768,46.0,"01-02-2024, 11h"
4769,capa branca,4769,46.0,"01-02-2024, 11h"
4770,Leroyjenket,4770,46.0,"01-02-2024, 11h"
4771,TempGameZ,4771,46.0,"01-02-2024, 11h"
4772,延吉狗肉汤,4772,46.0,"01-02-2024, 11h"
4773,Vikingshomer,4773,46.0,"01-02-2024, 11h"
4774,MexiKayn,4774,46.0,"01-02-2024, 11h"
4775,Sharp,4775,46.0,"01-02-2024, 11h"
4776,OutBl4ck,4776,46.0,"01-02-2024, 11h"
4777,bhorridge,4777,46.0,"01-02-2024, 11h"
4778,Ashlesh,4778,46.0,"01-02-2024, 11h"
4779,DimmuFilth13,4779,46.0,"01-02-2024, 11h"
4780,Airaa,4780,46.0,"01-02-2024, 11h"
4781,RadRadR,4781,46.0,"01-02-2024, 11h"
4782,Voliurso,4782,46.0,"01-02-2024, 11h"
4783,dried shrimps,4783,46.0,"01-02-2024, 11h"
4784,servio11,4784,46.0,"01-02-2024, 11h"
4785,SGRep,4785,46.0,"01-02-2024, 11h"
4786,Phanwin,4786,45.0,"01-02-2024, 11h"
4787,GreenT,4787,45.0,"01-02-2024, 11h"
4788,hero9181,4788,45.0,"01-02-2024, 11h"
4789,Bjôrn,4789,45.0,"01-02-2024, 11h"
4790,Abyssalarrg,4790,45.0,"01-02-2024, 11h"
4791,keteptamq,4791,45.0,"01-02-2024, 11h"
4792,Phyxiii,4792,45.0,"01-02-2024, 11h"
4793,Lovetingting,4793,45.0,"01-02-2024, 11h"
4794,Bluder,4794,45.0,"01-02-2024, 11h"
4795,GiR,4795,45.0,"01-02-2024, 11h"
4796,cyan,4796,45.0,"01-02-2024, 11h"
4797,senpy,4797,45.0,"01-02-2024, 11h"
4798,mRat1022,4798,45.0,"01-02-2024, 11h"
4799,Finglez,4799,45.0,"01-02-2024, 11h"
4800,kalandor,4800,45.0,"01-02-2024, 11h"
4801,zeroarmed,4801,45.0,"01-02-2024, 11h"
4802,Fullmetallic,4802,45.0,"01-02-2024, 11h"
4803,Yslachs,4803,45.0,"01-02-2024, 11h"
4804,LilyZleepy,4804,45.0,"01-02-2024, 11h"
4805,Jixil,4805,45.0,"01-02-2024, 11h"
4806,Immortal Goose,4806,45.0,"01-02-2024, 11h"
4807,YinZhoumo,4807,45.0,"01-02-2024, 11h"
4808,BenadrylBandit,4808,45.0,"01-02-2024, 11h"
4809,The Acclaimed,4809,45.0,"01-02-2024, 11h"
4810,Deadpool kiler,4810,45.0,"01-02-2024, 11h"
4811,Lerioso,4811,45.0,"01-02-2024, 11h"
4812,Drunk Tsundere,4812,45.0,"01-02-2024, 11h"
4813,TeamR James,4813,45.0,"01-02-2024, 11h"
4814,tknqs,4814,45.0,"01-02-2024, 11h"
4815,YMaykY,4815,45.0,"01-02-2024, 11h"
4816,rennyzu,4816,45.0,"01-02-2024, 11h"
4817,Dark Ventrue,4817,45.0,"01-02-2024, 11h"
4818,GreasyMalaka,4818,45.0,"01-02-2024, 11h"
4819,Kayviel,4819,45.0,"01-02-2024, 11h"
4820,simp of sky,4820,45.0,"01-02-2024, 11h"
4821,Warlock,4821,45.0,"01-02-2024, 11h"
4822,MATEUSLUIZ002,4822,45.0,"01-02-2024, 11h"
4823,baileys2,4823,44.0,"01-02-2024, 11h"
4824,Foreverblue7,4824,44.0,"01-02-2024, 11h"
4825,贫道一剑开山,4825,44.0,"01-02-2024, 11h"
4826,LTS Sorocabeer,4826,44.0,"01-02-2024, 11h"
4827,Koyce,4827,44.0,"01-02-2024, 11h"
4828,forty oz,4828,44.0,"01-02-2024, 11h"
4829,pallerosipirata,4829,44.0,"01-02-2024, 11h"
4830,Zakeru,4830,44.0,"01-02-2024, 11h"
4831,Rafael Anão,4831,44.0,"01-02-2024, 11h"
4832,yisuss,4832,44.0,"01-02-2024, 11h"
4833,LagiAbyss,4833,44.0,"01-02-2024, 11h"
4834,咱老王家的能力强,4834,44.0,"01-02-2024, 11h"
4835,Mierdotax,4835,44.0,"01-02-2024, 11h"
4836,hydrascript,4836,44.0,"01-02-2024, 11h"
4837,NubecitaDiminuta,4837,43.0,"01-02-2024, 11h"
4838,marcelosppp,4838,43.0,"01-02-2024, 11h"
4839,therealdns,4839,43.0,"01-02-2024, 11h"
4840,zanimal7,4840,43.0,"01-02-2024, 11h"
4841,Ohiimaqtpie,4841,43.0,"01-02-2024, 11h"
4842,XxDLCsoldierxX,4842,43.0,"01-02-2024, 11h"
4843,lilypadlak,4843,43.0,"01-02-2024, 11h"
4844,MaGo Javi,4844,43.0,"01-02-2024, 11h"
4845,ShadowVassal,4845,42.0,"01-02-2024, 11h"
4846,Arise Heart,4846,42.0,"01-02-2024, 11h"
4847,flexer,4847,42.0,"01-02-2024, 11h"
4848,llloxim,4848,42.0,"01-02-2024, 11h"
4849,Changdao,4849,42.0,"01-02-2024, 11h"
4850,Dahoutiz,4850,42.0,"01-02-2024, 11h"
4851,doger131,4851,42.0,"01-02-2024, 11h"
4852,SelfKing,4852,42.0,"01-02-2024, 11h"
4853,Z3U5 GOD,4853,41.0,"01-02-2024, 11h"
4854,markus63,4854,41.0,"01-02-2024, 11h"
4855,DragonTouch,4855,41.0,"01-02-2024, 11h"
4856,Sakarrex,4856,41.0,"01-02-2024, 11h"
4857,LTS Missplay,4857,41.0,"01-02-2024, 11h"
4858,StormUnEnding,4858,41.0,"01-02-2024, 11h"
4859,DrToL3,4859,41.0,"01-02-2024, 11h"
4860,Lazy BullDozer,4860,41.0,"01-02-2024, 11h"
4861,D4RKPH4NTOM89,4861,41.0,"01-02-2024, 11h"
4862,ICEBEARinc,4862,41.0,"01-02-2024, 11h"
4863,manazel,4863,41.0,"01-02-2024, 11h"
4864,TooReaI,4864,41.0,"01-02-2024, 11h"
4865,ThegodAnuel2,4865,41.0,"01-02-2024, 11h"
4866,蝎子莱莱,4866,41.0,"01-02-2024, 11h"
4867,The Reindog Main,4867,41.0,"01-02-2024, 11h"
4868,无口人马,4868,40.0,"01-02-2024, 11h"
4869,JOYBOY,4869,40.0,"01-02-2024, 11h"
4870,Two simple,4870,40.0,"01-02-2024, 11h"
4871,mahzinha,4871,40.0,"01-02-2024, 11h"
4872,Limão com MeI,4872,40.0,"01-02-2024, 11h"
4873,therealslimsean,4873,40.0,"01-02-2024, 11h"
4874,CatholicTrauma,4874,40.0,"01-02-2024, 11h"
4875,Alextremo,4875,40.0,"01-02-2024, 11h"
4876,Diaz97,4876,40.0,"01-02-2024, 11h"
4877,truth87,4877,40.0,"01-02-2024, 11h"
4878,Sain7,4878,40.0,"01-02-2024, 11h"
4879,goophy,4879,40.0,"01-02-2024, 11h"
4880,M4gnus,4880,40.0,"01-02-2024, 11h"
4881,BeddyTearss,4881,40.0,"01-02-2024, 11h"
4882,Showbiz,4882,40.0,"01-02-2024, 11h"
4883,Abzapp,4883,40.0,"01-02-2024, 11h"
4884,Voli Pedro,4884,40.0,"01-02-2024, 11h"
4885,Sikfrid,4885,40.0,"01-02-2024, 11h"
4886,TR0PA D0 CALV0,4886,40.0,"01-02-2024, 11h"
4887,Khrrck,4887,39.0,"01-02-2024, 11h"
4888,CosmicCrusaders,4888,39.0,"01-02-2024, 11h"
4889,大发光火才,4889,39.0,"01-02-2024, 11h"
4890,vanoliver1,4890,39.0,"01-02-2024, 11h"
4891,Benare9TTV,4891,39.0,"01-02-2024, 11h"
4892,Masamune,4892,39.0,"01-02-2024, 11h"
4893,Themata,4893,39.0,"01-02-2024, 11h"
4894,KEVIN 11 INCHES,4894,39.0,"01-02-2024, 11h"
4895,Ferb,4895,39.0,"01-02-2024, 11h"
4896,Rozzenberg,4896,39.0,"01-02-2024, 11h"
4897,BladeMaster145,4897,39.0,"01-02-2024, 11h"
4898,Plague Doctor,4898,39.0,"01-02-2024, 11h"
4899,Vapkez,4899,39.0,"01-02-2024, 11h"
4900,fero,4900,39.0,"01-02-2024, 11h"
4901,Grreen,4901,39.0,"01-02-2024, 11h"
4902,Furry Ansioso,4902,39.0,"01-02-2024, 11h"
4903,DixeeCoconut,4903,39.0,"01-02-2024, 11h"
4904,dabomb321com,4904,39.0,"01-02-2024, 11h"
4905,Iacob,4905,39.0,"01-02-2024, 11h"
4906,starmayer,4906,39.0,"01-02-2024, 11h"
4907,FreeJoeExotic,4907,38.0,"01-02-2024, 11h"
4908,Dark Sirian,4908,38.0,"01-02-2024, 11h"
4909,Cordark,4909,38.0,"01-02-2024, 11h"
4910,可可爱爱,4910,38.0,"01-02-2024, 11h"
4911,omagodascartas,4911,38.0,"01-02-2024, 11h"
4912,mikeman176,4912,38.0,"01-02-2024, 11h"
4913,BXMBJDZJR,4913,38.0,"01-02-2024, 11h"
4914,ManoftheWild,4914,38.0,"01-02-2024, 11h"
4915,Hnefatafl,4915,38.0,"01-02-2024, 11h"
4916,0000000,4916,38.0,"01-02-2024, 11h"
4917,Dinorant,4917,38.0,"01-02-2024, 11h"
4918,O mais cansado,4918,38.0,"01-02-2024, 11h"
4919,Goblin,4919,38.0,"01-02-2024, 11h"
4920,Syrenarre,4920,38.0,"01-02-2024, 11h"
4921,Morpice121,4921,37.0,"01-02-2024, 11h"
4922,Eskandaren,4922,37.0,"01-02-2024, 11h"
4923,LolGei2020,4923,37.0,"01-02-2024, 11h"
4924,simp jagger,4924,37.0,"01-02-2024, 11h"
4925,Arhen,4925,37.0,"01-02-2024, 11h"
4926,JollyTyphon,4926,37.0,"01-02-2024, 11h"
4927,nhokkevin,4927,37.0,"01-02-2024, 11h"
4928,Prophet600,4928,37.0,"01-02-2024, 11h"
4929,Lizard Lizard,4929,37.0,"01-02-2024, 11h"
4930,Daftei,4930,37.0,"01-02-2024, 11h"
4931,UrArmp1tMyMouth,4931,37.0,"01-02-2024, 11h"
4932,pocobor,4932,37.0,"01-02-2024, 11h"
4933,nerinemi,4933,37.0,"01-02-2024, 11h"
4934,Furret Agressif,4934,37.0,"01-02-2024, 11h"
4935,The kill lord,4935,37.0,"01-02-2024, 11h"
4936,WrabCrangle69420,4936,37.0,"01-02-2024, 11h"
4937,Omfg I Flashed,4937,37.0,"01-02-2024, 11h"
4938,Order,4938,37.0,"01-02-2024, 11h"
4939,IAmRock,4939,36.0,"01-02-2024, 11h"
4940,seront,4940,36.0,"01-02-2024, 11h"
4941,YouWantSumTail,4941,36.0,"01-02-2024, 11h"
4942,SKN Yuumilhação,4942,36.0,"01-02-2024, 11h"
4943,Mestre13,4943,36.0,"01-02-2024, 11h"
4944,Samurai SC,4944,36.0,"01-02-2024, 11h"
4945,mrkillyaster,4945,36.0,"01-02-2024, 11h"
4946,Hiro860,4946,36.0,"01-02-2024, 11h"
4947,Hwnggggg,4947,36.0,"01-02-2024, 11h"
4948,Chaust,4948,36.0,"01-02-2024, 11h"
4949,TitanousArrow,4949,36.0,"01-02-2024, 11h"
4950,damie,4950,35.0,"01-02-2024, 11h"
4951,lszhsok,4951,35.0,"01-02-2024, 11h"
4952,JonnyBro,4952,35.0,"01-02-2024, 11h"
4953,Shiranui,4953,35.0,"01-02-2024, 11h"
4954,Deus Do Hook,4954,35.0,"01-02-2024, 11h"
4955,thekingwa,4955,35.0,"01-02-2024, 11h"
4956,Lee Anthony,4956,35.0,"01-02-2024, 11h"
4957,Shadbase,4957,35.0,"01-02-2024, 11h"
4958,Itkovi,4958,35.0,"01-02-2024, 11h"
4959,Kcal,4959,35.0,"01-02-2024, 11h"
4960,Lord Sedrith,4960,35.0,"01-02-2024, 11h"
4961,Matizubi24,4961,34.0,"01-02-2024, 11h"
4962,Slinv,4962,34.0,"01-02-2024, 11h"
4963,RODOX,4963,34.0,"01-02-2024, 11h"
4964,fluxz,4964,34.0,"01-02-2024, 11h"
4965,Catsworn,4965,34.0,"01-02-2024, 11h"
4966,Bkpositivo,4966,34.0,"01-02-2024, 11h"
4967,of whales,4967,34.0,"01-02-2024, 11h"
4968,Aice Galarala,4968,34.0,"01-02-2024, 11h"
4969,noEsDexilon,4969,34.0,"01-02-2024, 11h"
4970,Omari,4970,34.0,"01-02-2024, 11h"
4971,Heimain,4971,34.0,"01-02-2024, 11h"
4972,MotsSauce,4972,34.0,"01-02-2024, 11h"
4973,reaperofxiri,4973,34.0,"01-02-2024, 11h"
4974,SetFasersToStun,4974,34.0,"01-02-2024, 11h"
4975,Humble Rumble,4975,33.0,"01-02-2024, 11h"
4976,Karma Police,4976,33.0,"01-02-2024, 11h"
4977,JhaYツ,4977,33.0,"01-02-2024, 11h"
4978,VanGogh,4978,33.0,"01-02-2024, 11h"
4979,Malygos,4979,33.0,"01-02-2024, 11h"
4980,SBT No BARØN,4980,33.0,"01-02-2024, 11h"
4981,calo22,4981,33.0,"01-02-2024, 11h"
4982,egherhfghswegyh,4982,33.0,"01-02-2024, 11h"
4983,WoIfh,4983,33.0,"01-02-2024, 11h"
4984,BFG Mazaza,4984,33.0,"01-02-2024, 11h"
4985,Admiralbigfella,4985,33.0,"01-02-2024, 11h"
4986,lorking,4986,32.0,"01-02-2024, 11h"
4987,Slumbershark,4987,32.0,"01-02-2024, 11h"
4988,Listener,4988,32.0,"01-02-2024, 11h"
4989,Flappy,4989,32.0,"01-02-2024, 11h"
4990,Kreizzy,4990,32.0,"01-02-2024, 11h"
4991,St  Michael,4991,32.0,"01-02-2024, 11h"
4992,Signess,4992,32.0,"01-02-2024, 11h"
4993,NewbKing,4993,32.0,"01-02-2024, 11h"
4994,Gog,4994,32.0,"01-02-2024, 11h"
4995,Magikarp,4995,32.0,"01-02-2024, 11h"
4996,TTK FAELZIN,4996,32.0,"01-02-2024, 11h"
4997,LumPlum,4997,32.0,"01-02-2024, 11h"
4998,PunishedKong,4998,32.0,"01-02-2024, 11h"
4999,HATER,4999,32.0,"01-02-2024, 11h"
5000,Minato YGO,5000,32.0,"01-02-2024, 11h"
5001,Puritoo,5001,32.0,"01-02-2024, 11h"
5002,Yum Catnip,5002,32.0,"01-02-2024, 11h"
5003,Dkemsideways,5003,32.0,"01-02-2024, 11h"
5004,BrownBobaSpice,5004,32.0,"01-02-2024, 11h"
5005,Rourou Da Cat,5005,32.0,"01-02-2024, 11h"
5006,SwagrJaegr,5006,32.0,"01-02-2024, 11h"
5007,FierySR,5007,32.0,"01-02-2024, 11h"
5008,ToF MeleeBrawL,5008,31.0,"01-02-2024, 11h"
5009,Sharped,5009,31.0,"01-02-2024, 11h"
5010,Roy Toyota,5010,31.0,"01-02-2024, 11h"
5011,Laser Pyramids,5011,31.0,"01-02-2024, 11h"
5012,HAM7,5012,31.0,"01-02-2024, 11h"
5013,Huntercloud,5013,31.0,"01-02-2024, 11h"
5014,DivineSeven,5014,31.0,"01-02-2024, 11h"
5015,LETMEWINPLS,5015,31.0,"01-02-2024, 11h"
5016,CarrefourSecurit,5016,31.0,"01-02-2024, 11h"
5017,DixnCider,5017,31.0,"01-02-2024, 11h"
5018,Eeveening,5018,31.0,"01-02-2024, 11h"
5019,Shining Bind,5019,31.0,"01-02-2024, 11h"
5020,SilentxGhost,5020,31.0,"01-02-2024, 11h"
5021,BoardMan10,5021,31.0,"01-02-2024, 11h"
5022,Mi7chell,5022,31.0,"01-02-2024, 11h"
5023,TryHardPR ,5023,31.0,"01-02-2024, 11h"
5024,VHL Ngrett,5024,31.0,"01-02-2024, 11h"
5025,Kane Roman,5025,31.0,"01-02-2024, 11h"
5026,Just Jones,5026,31.0,"01-02-2024, 11h"
5027,Muto Yugi,5027,31.0,"01-02-2024, 11h"
5028,Rakushum,5028,31.0,"01-02-2024, 11h"
5029,Rdx AstarothRD,5029,31.0,"01-02-2024, 11h"
5030,PescadorOswaldo,5030,31.0,"01-02-2024, 11h"
5031,Sweekend,5031,31.0,"01-02-2024, 11h"
5032,LemonznLimez,5032,31.0,"01-02-2024, 11h"
5033,Godllycookie,5033,31.0,"01-02-2024, 11h"
5034,CriticalVeins,5034,30.0,"01-02-2024, 11h"
5035,Sai Kaiser,5035,30.0,"01-02-2024, 11h"
5036,Perronezera,5036,30.0,"01-02-2024, 11h"
5037,SiriusJoy,5037,30.0,"01-02-2024, 11h"
5038,Chinamancer,5038,30.0,"01-02-2024, 11h"
5039,ToF Atreus,5039,30.0,"01-02-2024, 11h"
5040,lunar11,5040,30.0,"01-02-2024, 11h"
5041,hooot,5041,30.0,"01-02-2024, 11h"
5042,I Dream of Yams,5042,30.0,"01-02-2024, 11h"
5043,Tidall,5043,30.0,"01-02-2024, 11h"
5044,Shishi,5044,30.0,"01-02-2024, 11h"
5045,Extra Chromosome,5045,30.0,"01-02-2024, 11h"
5046,svir,5046,30.0,"01-02-2024, 11h"
5047,TerrorTyrant,5047,30.0,"01-02-2024, 11h"
5048,Teemo Meia Bomba,5048,30.0,"01-02-2024, 11h"
5049,Contarini,5049,30.0,"01-02-2024, 11h"
5050,Panta Rhei,5050,30.0,"01-02-2024, 11h"
5051,Superchugga,5051,30.0,"01-02-2024, 11h"
5052,Vrael,5052,30.0,"01-02-2024, 11h"
5053,Formless,5053,30.0,"01-02-2024, 11h"
5054,Kähler,5054,30.0,"01-02-2024, 11h"
5055,Enishi,5055,30.0,"01-02-2024, 11h"
5056,VioletHammer,5056,30.0,"01-02-2024, 11h"
5057,Snowstorm,5057,30.0,"01-02-2024, 11h"
5058,ismael,5058,30.0,"01-02-2024, 11h"
5059,DavyJones,5059,30.0,"01-02-2024, 11h"
5060,Pronaruto1234,5060,30.0,"01-02-2024, 11h"
5061,NerdimusMaximusX,5061,30.0,"01-02-2024, 11h"
5062,Dobbyforce,5062,30.0,"01-02-2024, 11h"
5063,pentaviolent,5063,30.0,"01-02-2024, 11h"
5064,Heisenberg,5064,30.0,"01-02-2024, 11h"
5065,BrutalComet,5065,30.0,"01-02-2024, 11h"
5066,CamGotBars,5066,30.0,"01-02-2024, 11h"
5067,柳墨銘,5067,30.0,"01-02-2024, 11h"
5068,TacticalMove,5068,30.0,"01-02-2024, 11h"
5069,iNilesD,5069,30.0,"01-02-2024, 11h"
5070,Diosito,5070,30.0,"01-02-2024, 11h"
5071,Miyoshiki,5071,30.0,"01-02-2024, 11h"
5072,7 N B,5072,30.0,"01-02-2024, 11h"
5073,pokira,5073,30.0,"01-02-2024, 11h"
5074,McPlumpy,5074,30.0,"01-02-2024, 11h"
5075,Mordiguinho,5075,30.0,"01-02-2024, 11h"
5076,blackdeyvid,5076,30.0,"01-02-2024, 11h"
5077,Burg2626,5077,30.0,"01-02-2024, 11h"
5078,robinewl,5078,30.0,"01-02-2024, 11h"
5079,Sepia Mage,5079,29.0,"01-02-2024, 11h"
5080,At1as,5080,29.0,"01-02-2024, 11h"
5081,Faker,5081,29.0,"01-02-2024, 11h"
5082,Seelejay,5082,29.0,"01-02-2024, 11h"
5083,IVAN愛,5083,29.0,"01-02-2024, 11h"
5084,Zoe0118,5084,29.0,"01-02-2024, 11h"
5085,Calça Saruel,5085,29.0,"01-02-2024, 11h"
5086,EsttebanDGrandon,5086,29.0,"01-02-2024, 11h"
5087,Astrologian Main,5087,29.0,"01-02-2024, 11h"
5088,SrBlim,5088,28.0,"01-02-2024, 11h"
5089,Goodkid47,5089,28.0,"01-02-2024, 11h"
5090,Estrelinha,5090,28.0,"01-02-2024, 11h"
5091,npcsloan,5091,28.0,"01-02-2024, 11h"
5092,YoRHa TypeA Nø2,5092,28.0,"01-02-2024, 11h"
5093,Błurryface,5093,28.0,"01-02-2024, 11h"
5094,gonalegon,5094,28.0,"01-02-2024, 11h"
5095,Heranio,5095,28.0,"01-02-2024, 11h"
5096,awsmesauce,5096,28.0,"01-02-2024, 11h"
5097,O Amumu,5097,28.0,"01-02-2024, 11h"
5098,风光大好,5098,28.0,"01-02-2024, 11h"
5099,Xolo24,5099,28.0,"01-02-2024, 11h"
5100,ashercrasher,5100,27.0,"01-02-2024, 11h"
5101,Rojão,5101,27.0,"01-02-2024, 11h"
5102,Adso TPGVZ,5102,27.0,"01-02-2024, 11h"
5103,Zeeff,5103,27.0,"01-02-2024, 11h"
5104,Syr Quackles,5104,27.0,"01-02-2024, 11h"
5105,TDM Kauffmann,5105,27.0,"01-02-2024, 11h"
5106,Hectorplasma,5106,27.0,"01-02-2024, 11h"
5107,princesstogepi,5107,27.0,"01-02-2024, 11h"
5108,aragorn99,5108,27.0,"01-02-2024, 11h"
5109,Charge,5109,27.0,"01-02-2024, 11h"
5110,CryplaysTft,5110,26.0,"01-02-2024, 11h"
5111,Merl1nus,5111,26.0,"01-02-2024, 11h"
5112,ReideAtecubanos,5112,26.0,"01-02-2024, 11h"
5113,João,5113,26.0,"01-02-2024, 11h"
5114,Ppdo07,5114,26.0,"01-02-2024, 11h"
5115,CaillouBXD,5115,26.0,"01-02-2024, 11h"
5116,EndeGamer2003,5116,26.0,"01-02-2024, 11h"
5117,qpplejuicee,5117,26.0,"01-02-2024, 11h"
5118,DarkSideTree,5118,26.0,"01-02-2024, 11h"
5119,XxGametaxX,5119,26.0,"01-02-2024, 11h"
5120,MonsterTaco13,5120,26.0,"01-02-2024, 11h"
5121,PS ZvenZeus,5121,26.0,"01-02-2024, 11h"
5122,PapaBear,5122,26.0,"01-02-2024, 11h"
5123,IG Maître Reflex,5123,26.0,"01-02-2024, 11h"
5124,Morbak,5124,26.0,"01-02-2024, 11h"
5125,Solosatan,5125,26.0,"01-02-2024, 11h"
5126,starboy,5126,25.0,"01-02-2024, 11h"
5127,Jãoismo,5127,25.0,"01-02-2024, 11h"
5128,Maixander,5128,25.0,"01-02-2024, 11h"
5129,Gugandalf,5129,25.0,"01-02-2024, 11h"
5130,KRA Shonu,5130,25.0,"01-02-2024, 11h"
5131,dudsslol,5131,25.0,"01-02-2024, 11h"
5132,Astarosa,5132,25.0,"01-02-2024, 11h"
5133,Samsung,5133,25.0,"01-02-2024, 11h"
5134,princeyukio,5134,25.0,"01-02-2024, 11h"
5135,Zelps,5135,25.0,"01-02-2024, 11h"
5136,mauromentiras,5136,25.0,"01-02-2024, 11h"
5137,A Justiça,5137,25.0,"01-02-2024, 11h"
5138,zalmore,5138,25.0,"01-02-2024, 11h"
5139,Dunkey Doug,5139,24.0,"01-02-2024, 11h"
5140,Nic,5140,24.0,"01-02-2024, 11h"
5141,abedoulaye,5141,24.0,"01-02-2024, 11h"
5142,Heart Clash,5142,24.0,"01-02-2024, 11h"
5143,Erlite64CCG,5143,24.0,"01-02-2024, 11h"
5144,catador de sino,5144,24.0,"01-02-2024, 11h"
5145,Asbestos Man,5145,24.0,"01-02-2024, 11h"
5146,Fatal Fedora69,5146,24.0,"01-02-2024, 11h"
5147,Ønion Boy,5147,24.0,"01-02-2024, 11h"
5148,FZLM,5148,24.0,"01-02-2024, 11h"
5149,Smoose,5149,24.0,"01-02-2024, 11h"
5150,BigRiptor,5150,24.0,"01-02-2024, 11h"
5151,OliverWood,5151,24.0,"01-02-2024, 11h"
5152,FOUR BULLETS,5152,24.0,"01-02-2024, 11h"
5153,nathrax,5153,24.0,"01-02-2024, 11h"
5154,PandaChip,5154,24.0,"01-02-2024, 11h"
5155,Sedition,5155,24.0,"01-02-2024, 11h"
5156,Canalha,5156,24.0,"01-02-2024, 11h"
5157,itsFashionWeek,5157,23.0,"01-02-2024, 11h"
5158,TeagueOfLegendzz,5158,23.0,"01-02-2024, 11h"
5159,WingDiddler,5159,23.0,"01-02-2024, 11h"
5160,musimeris,5160,23.0,"01-02-2024, 11h"
5161,NingNing,5161,23.0,"01-02-2024, 11h"
5162,erased,5162,23.0,"01-02-2024, 11h"
5163,Jhondex,5163,23.0,"01-02-2024, 11h"
5164,Jacquon,5164,23.0,"01-02-2024, 11h"
5165,dragom,5165,23.0,"01-02-2024, 11h"
5166,juvenenses,5166,22.0,"01-02-2024, 11h"
5167,AkimmYanagi,5167,22.0,"01-02-2024, 11h"
5168,ForgetfulCrab,5168,22.0,"01-02-2024, 11h"
5169,F0RREST DUMP,5169,22.0,"01-02-2024, 11h"
5170,ninjafish915,5170,22.0,"01-02-2024, 11h"
5171,SketchyHat,5171,22.0,"01-02-2024, 11h"
5172,AkaneDesu,5172,22.0,"01-02-2024, 11h"
5173,pths the creator,5173,22.0,"01-02-2024, 11h"
5174,Cold,5174,22.0,"01-02-2024, 11h"
5175,BATNICOJOKER,5175,21.0,"01-02-2024, 11h"
5176,XMD,5176,21.0,"01-02-2024, 11h"
5177,lanz60,5177,21.0,"01-02-2024, 11h"
5178,99SweatyBalls,5178,21.0,"01-02-2024, 11h"
5179,SniperWolfTR2,5179,21.0,"01-02-2024, 11h"
5180,free palestine,5180,21.0,"01-02-2024, 11h"
5181,Ivanko,5181,21.0,"01-02-2024, 11h"
5182,food,5182,20.0,"01-02-2024, 11h"
5183,Er1Grey,5183,20.0,"01-02-2024, 11h"
5184,Feduckil,5184,20.0,"01-02-2024, 11h"
5185,Sakeru Long Man,5185,20.0,"01-02-2024, 11h"
5186,KuramaSama,5186,20.0,"01-02-2024, 11h"
5187,Tathamet7,5187,20.0,"01-02-2024, 11h"
5188,Sukuna,5188,20.0,"01-02-2024, 11h"
5189,J0K3R,5189,20.0,"01-02-2024, 11h"
5190,WIF,5190,20.0,"01-02-2024, 11h"
5191,Hoodor,5191,19.0,"01-02-2024, 11h"
5192,Stanard,5192,19.0,"01-02-2024, 11h"
5193,mac lean,5193,19.0,"01-02-2024, 11h"
5194,ndoge1010,5194,19.0,"01-02-2024, 11h"
5195,hey it me pppete,5195,19.0,"01-02-2024, 11h"
5196,TartarugaBarbuda,5196,19.0,"01-02-2024, 11h"
5197,Beedman,5197,19.0,"01-02-2024, 11h"
5198,norcalsquirrel,5198,19.0,"01-02-2024, 11h"
5199,WhisperLover,5199,19.0,"01-02-2024, 11h"
5200,cinderman,5200,18.0,"01-02-2024, 11h"
5201,havoc,5201,18.0,"01-02-2024, 11h"
5202,deviltide,5202,18.0,"01-02-2024, 11h"
5203,xBurger,5203,18.0,"01-02-2024, 11h"
5204,Erieysponsible,5204,18.0,"01-02-2024, 11h"
5205,Randa11Flagg,5205,18.0,"01-02-2024, 11h"
5206,Ludin 饿,5206,18.0,"01-02-2024, 11h"
5207,Jakemuymacho,5207,18.0,"01-02-2024, 11h"
5208,Camarada Snoopy,5208,18.0,"01-02-2024, 11h"
5209,morgondag,5209,18.0,"01-02-2024, 11h"
5210,RiceIsNice,5210,18.0,"01-02-2024, 11h"
5211,fayz,5211,18.0,"01-02-2024, 11h"
5212,Djkovick,5212,18.0,"01-02-2024, 11h"
