,name,rank,lp,date
4925,SquirrelEXE,4925,55.0,"07-02-2024, 12h"
4926,Damnagoras,4926,55.0,"07-02-2024, 12h"
4927,Manijure,4927,55.0,"07-02-2024, 12h"
4928,lszhsok,4928,55.0,"07-02-2024, 12h"
4929,sk4h,4929,55.0,"07-02-2024, 12h"
4930,Sr7Tiago,4930,55.0,"07-02-2024, 12h"
4931,lethal,4931,55.0,"07-02-2024, 12h"
4932,soogee,4932,55.0,"07-02-2024, 12h"
4933,Sr reish,4933,55.0,"07-02-2024, 12h"
4934,Sloopy,4934,55.0,"07-02-2024, 12h"
4935,Astra,4935,55.0,"07-02-2024, 12h"
4936,Caritta,4936,55.0,"07-02-2024, 12h"
4937,Carmilla Carmine,4937,55.0,"07-02-2024, 12h"
4938,Shadow walker 06,4938,55.0,"07-02-2024, 12h"
4939,PiperreoXD,4939,55.0,"07-02-2024, 12h"
4940,qwang49,4940,55.0,"07-02-2024, 12h"
4941,LwhZzz,4941,55.0,"07-02-2024, 12h"
4942,RenAki5,4942,55.0,"07-02-2024, 12h"
4943,sacrii,4943,55.0,"07-02-2024, 12h"
4944,Dajani,4944,55.0,"07-02-2024, 12h"
4945,VichoxQC,4945,55.0,"07-02-2024, 12h"
4946,Iacob,4946,55.0,"07-02-2024, 12h"
4947,Marinelli,4947,54.0,"07-02-2024, 12h"
4948,SunsFury,4948,54.0,"07-02-2024, 12h"
4949,rexuz,4949,54.0,"07-02-2024, 12h"
4950,AitshiRedPanda,4950,54.0,"07-02-2024, 12h"
4951,AvengePervySage,4951,54.0,"07-02-2024, 12h"
4952,EpicGamer69420,4952,54.0,"07-02-2024, 12h"
4953,coveredcoast572,4953,54.0,"07-02-2024, 12h"
4954,TheDropBear,4954,54.0,"07-02-2024, 12h"
4955,Super Pork Chop,4955,54.0,"07-02-2024, 12h"
4956,b0jac,4956,54.0,"07-02-2024, 12h"
4957,IoIi Iover,4957,54.0,"07-02-2024, 12h"
4958,Aaron G Strings,4958,54.0,"07-02-2024, 12h"
4959,Almoçus das 13h,4959,54.0,"07-02-2024, 12h"
4960,Snek,4960,54.0,"07-02-2024, 12h"
4961,Xenonymity,4961,54.0,"07-02-2024, 12h"
4962,jbwell,4962,54.0,"07-02-2024, 12h"
4963,Pandaw4n,4963,54.0,"07-02-2024, 12h"
4964,superbiafool,4964,54.0,"07-02-2024, 12h"
4965,DimLitted,4965,54.0,"07-02-2024, 12h"
4966,jdpk,4966,54.0,"07-02-2024, 12h"
4967,WZG Rhaegar,4967,54.0,"07-02-2024, 12h"
4968,Reza,4968,54.0,"07-02-2024, 12h"
4969,StrokeMyCactus,4969,54.0,"07-02-2024, 12h"
4970,IdleAdo,4970,54.0,"07-02-2024, 12h"
4971,Flying Down,4971,54.0,"07-02-2024, 12h"
4972,QingMing,4972,54.0,"07-02-2024, 12h"
4973,themilkcartonkid,4973,54.0,"07-02-2024, 12h"
4974,zetzo,4974,54.0,"07-02-2024, 12h"
4975,Nemesis,4975,54.0,"07-02-2024, 12h"
4976,ヤノハード,4976,54.0,"07-02-2024, 12h"
4977,JackCaolho,4977,53.0,"07-02-2024, 12h"
4978,Arty,4978,53.0,"07-02-2024, 12h"
4979,Reckoner24,4979,53.0,"07-02-2024, 12h"
4980,Die994,4980,53.0,"07-02-2024, 12h"
4981,tincho907,4981,53.0,"07-02-2024, 12h"
4982,The Bonkener,4982,53.0,"07-02-2024, 12h"
4983,JiggyJayJay,4983,53.0,"07-02-2024, 12h"
4984,Shadowfate67,4984,53.0,"07-02-2024, 12h"
4985,Valourci,4985,53.0,"07-02-2024, 12h"
4986,Ery John,4986,53.0,"07-02-2024, 12h"
4987,Duciel,4987,53.0,"07-02-2024, 12h"
4988,FZLM,4988,53.0,"07-02-2024, 12h"
4989,SaLeah,4989,53.0,"07-02-2024, 12h"
4990,Heavy Metal Lion,4990,53.0,"07-02-2024, 12h"
4991,JonathanPLiu,4991,53.0,"07-02-2024, 12h"
4992,Afrosenpai12,4992,53.0,"07-02-2024, 12h"
4993,alvarak,4993,53.0,"07-02-2024, 12h"
4994,Quaggyyy,4994,53.0,"07-02-2024, 12h"
4995,WildHunt999,4995,53.0,"07-02-2024, 12h"
4996,jtchampion,4996,52.0,"07-02-2024, 12h"
4997,Enan,4997,52.0,"07-02-2024, 12h"
4998,Freaky Chi,4998,52.0,"07-02-2024, 12h"
4999,That 70s Show,4999,52.0,"07-02-2024, 12h"
5000,Pantimedias Taro,5000,52.0,"07-02-2024, 12h"
5001,Scyferas,5001,52.0,"07-02-2024, 12h"
5002,peeled wiener,5002,52.0,"07-02-2024, 12h"
5003,F0RREST DUMP,5003,52.0,"07-02-2024, 12h"
5004,arcticlight,5004,52.0,"07-02-2024, 12h"
5005,I Play Nasus,5005,52.0,"07-02-2024, 12h"
5006,PeléDuArrocha,5006,52.0,"07-02-2024, 12h"
5007,SoopaSmash,5007,52.0,"07-02-2024, 12h"
5008,sowh,5008,52.0,"07-02-2024, 12h"
5009,LapisAlert,5009,52.0,"07-02-2024, 12h"
5010,Michelangelo,5010,52.0,"07-02-2024, 12h"
5011,Aruzan,5011,52.0,"07-02-2024, 12h"
5012,3XT43M3Special,5012,52.0,"07-02-2024, 12h"
5013,VieguitoMaradona,5013,52.0,"07-02-2024, 12h"
5014,t1cktock,5014,52.0,"07-02-2024, 12h"
5015,WeRrsome,5015,52.0,"07-02-2024, 12h"
5016,藏族男孩撒乐尼玛,5016,52.0,"07-02-2024, 12h"
5017,seront,5017,51.0,"07-02-2024, 12h"
5018,TrikSta Au,5018,51.0,"07-02-2024, 12h"
5019,Teemo,5019,51.0,"07-02-2024, 12h"
5020,NewbKing,5020,51.0,"07-02-2024, 12h"
5021,Koovin,5021,51.0,"07-02-2024, 12h"
5022,Murk Lurker,5022,51.0,"07-02-2024, 12h"
5023,BLITZdragon459,5023,51.0,"07-02-2024, 12h"
5024,APPLRE,5024,51.0,"07-02-2024, 12h"
5025,Lincolnzin,5025,51.0,"07-02-2024, 12h"
5026,SnowSeraph,5026,51.0,"07-02-2024, 12h"
5027,Lega,5027,51.0,"07-02-2024, 12h"
5028,James Jim Lahey,5028,51.0,"07-02-2024, 12h"
5029,Braken,5029,51.0,"07-02-2024, 12h"
5030,pokeFunatYou,5030,51.0,"07-02-2024, 12h"
5031,WoahADuck,5031,51.0,"07-02-2024, 12h"
5032,BeetsbyDino,5032,51.0,"07-02-2024, 12h"
5033,Chyn,5033,50.0,"07-02-2024, 12h"
5034,Lawn Gnome King,5034,50.0,"07-02-2024, 12h"
5035,Huntercloud,5035,50.0,"07-02-2024, 12h"
5036,Nonamema,5036,50.0,"07-02-2024, 12h"
5037,Røsh,5037,50.0,"07-02-2024, 12h"
5038,OffForReal,5038,50.0,"07-02-2024, 12h"
5039,yami yugi,5039,50.0,"07-02-2024, 12h"
5040,Osuhlot,5040,50.0,"07-02-2024, 12h"
5041,Emptiness,5041,50.0,"07-02-2024, 12h"
5042,Tenseioh,5042,50.0,"07-02-2024, 12h"
5043,indoor boy,5043,50.0,"07-02-2024, 12h"
5044,Lukp,5044,50.0,"07-02-2024, 12h"
5045,Im a Protato,5045,50.0,"07-02-2024, 12h"
5046,LemonznLimez,5046,50.0,"07-02-2024, 12h"
5047,BrownBobaSpice,5047,50.0,"07-02-2024, 12h"
5048,Orasha,5048,50.0,"07-02-2024, 12h"
5049,madfer,5049,50.0,"07-02-2024, 12h"
5050,Lambo0o,5050,49.0,"07-02-2024, 12h"
5051,itsFashionWeek,5051,49.0,"07-02-2024, 12h"
5052,HELL 2 U,5052,49.0,"07-02-2024, 12h"
5053,Daddy6989,5053,49.0,"07-02-2024, 12h"
5054,엘리야,5054,49.0,"07-02-2024, 12h"
5055,Azinm,5055,49.0,"07-02-2024, 12h"
5056,Prophet600,5056,49.0,"07-02-2024, 12h"
5057,calo22,5057,49.0,"07-02-2024, 12h"
5058,Lord veigar,5058,49.0,"07-02-2024, 12h"
5059,xeddy xeddoso,5059,49.0,"07-02-2024, 12h"
5060,DeathGlare,5060,49.0,"07-02-2024, 12h"
5061,Recreatiions,5061,49.0,"07-02-2024, 12h"
5062,Wet and Moist,5062,49.0,"07-02-2024, 12h"
5063,BlitzFury,5063,49.0,"07-02-2024, 12h"
5064,Succubus Milk,5064,48.0,"07-02-2024, 12h"
5065,Clider,5065,48.0,"07-02-2024, 12h"
5066,Sudeysu,5066,48.0,"07-02-2024, 12h"
5067,BWpj,5067,48.0,"07-02-2024, 12h"
5068,sqb,5068,48.0,"07-02-2024, 12h"
5069,GamingOptima,5069,48.0,"07-02-2024, 12h"
5070,BennyPotatoSac,5070,48.0,"07-02-2024, 12h"
5071,TheUndercoverJew,5071,48.0,"07-02-2024, 12h"
5072,Adele Destiny,5072,48.0,"07-02-2024, 12h"
5073,TheKhan28,5073,48.0,"07-02-2024, 12h"
5074,CatSpaceSuit,5074,48.0,"07-02-2024, 12h"
5075,jobson,5075,48.0,"07-02-2024, 12h"
5076,Lunar Spoon,5076,48.0,"07-02-2024, 12h"
5077,Tobitect,5077,48.0,"07-02-2024, 12h"
5078,一劍  一念,5078,48.0,"07-02-2024, 12h"
5079,Strikenman,5079,48.0,"07-02-2024, 12h"
5080,UpsyDaisyDipdoo,5080,48.0,"07-02-2024, 12h"
5081,warlok,5081,48.0,"07-02-2024, 12h"
5082,Voliurso,5082,48.0,"07-02-2024, 12h"
5083,Nice Guy,5083,48.0,"07-02-2024, 12h"
5084,c1moreno,5084,48.0,"07-02-2024, 12h"
5085,Ambiance,5085,47.0,"07-02-2024, 12h"
5086,BestGrell,5086,47.0,"07-02-2024, 12h"
5087,UnforgivenBladeX,5087,47.0,"07-02-2024, 12h"
5088,HAM7,5088,47.0,"07-02-2024, 12h"
5089,axis261,5089,47.0,"07-02-2024, 12h"
5090,NowziN,5090,47.0,"07-02-2024, 12h"
5091,AerosMacCousland,5091,47.0,"07-02-2024, 12h"
5092,Kiramode7950,5092,47.0,"07-02-2024, 12h"
5093,Błurryface,5093,47.0,"07-02-2024, 12h"
5094,saVi,5094,47.0,"07-02-2024, 12h"
5095,QiageLiZi,5095,47.0,"07-02-2024, 12h"
5096,Magikarp,5096,47.0,"07-02-2024, 12h"
5097,Soggy Wet Bread,5097,47.0,"07-02-2024, 12h"
5098,joyKappa,5098,47.0,"07-02-2024, 12h"
5099,20FazerGozar,5099,47.0,"07-02-2024, 12h"
5100,jõtã,5100,47.0,"07-02-2024, 12h"
5101,xxxSAGGYBALLSxxx,5101,47.0,"07-02-2024, 12h"
5102,The Darkin One,5102,47.0,"07-02-2024, 12h"
5103,I Exision I,5103,47.0,"07-02-2024, 12h"
5104,Razavel,5104,47.0,"07-02-2024, 12h"
5105,pentaviolent,5105,47.0,"07-02-2024, 12h"
5106,Miyoshiki,5106,47.0,"07-02-2024, 12h"
5107,Don Panda 007,5107,47.0,"07-02-2024, 12h"
5108,Prawnwizard,5108,46.0,"07-02-2024, 12h"
5109,Sadistic Coconut,5109,46.0,"07-02-2024, 12h"
5110,PickIeSniffer,5110,46.0,"07-02-2024, 12h"
5111,ocesaroliveira,5111,46.0,"07-02-2024, 12h"
5112,Ctán,5112,46.0,"07-02-2024, 12h"
5113,Trad,5113,46.0,"07-02-2024, 12h"
5114,IVAN愛,5114,46.0,"07-02-2024, 12h"
5115,cadepurse,5115,46.0,"07-02-2024, 12h"
5116,LV Crimson,5116,46.0,"07-02-2024, 12h"
5117,PawnsAreOP,5117,46.0,"07-02-2024, 12h"
5118,capa branca,5118,46.0,"07-02-2024, 12h"
5119,DeamonKiller,5119,46.0,"07-02-2024, 12h"
5120,TempGameZ,5120,46.0,"07-02-2024, 12h"
5121,MexiKayn,5121,46.0,"07-02-2024, 12h"
5122,Vikingshomer,5122,46.0,"07-02-2024, 12h"
5123,father,5123,46.0,"07-02-2024, 12h"
5124,whowill,5124,46.0,"07-02-2024, 12h"
5125,Ashlesh,5125,46.0,"07-02-2024, 12h"
5126,RadRadR,5126,46.0,"07-02-2024, 12h"
5127,Asteroidea,5127,46.0,"07-02-2024, 12h"
5128,Nova Avalon,5128,46.0,"07-02-2024, 12h"
5129,Phanwin,5129,45.0,"07-02-2024, 12h"
5130,GreenT,5130,45.0,"07-02-2024, 12h"
5131,hero9181,5131,45.0,"07-02-2024, 12h"
5132,Bjôrn,5132,45.0,"07-02-2024, 12h"
5133,Abyssalarrg,5133,45.0,"07-02-2024, 12h"
5134,Phyxiii,5134,45.0,"07-02-2024, 12h"
5135,Lovetingting,5135,45.0,"07-02-2024, 12h"
5136,Bluder,5136,45.0,"07-02-2024, 12h"
5137,cyan,5137,45.0,"07-02-2024, 12h"
5138,gato a jato,5138,45.0,"07-02-2024, 12h"
5139,Contarini,5139,45.0,"07-02-2024, 12h"
5140,senpy,5140,45.0,"07-02-2024, 12h"
5141,mRat1022,5141,45.0,"07-02-2024, 12h"
5142,Finglez,5142,45.0,"07-02-2024, 12h"
5143,kalandor,5143,45.0,"07-02-2024, 12h"
5144,Paganine,5144,45.0,"07-02-2024, 12h"
5145,zeroarmed,5145,45.0,"07-02-2024, 12h"
5146,Fullmetallic,5146,45.0,"07-02-2024, 12h"
5147,Raizeki,5147,45.0,"07-02-2024, 12h"
5148,Josneys,5148,45.0,"07-02-2024, 12h"
5149,HighThunderBolt,5149,45.0,"07-02-2024, 12h"
5150,HUNTERSHIVA,5150,45.0,"07-02-2024, 12h"
5151,LilyZleepy,5151,45.0,"07-02-2024, 12h"
5152,Jixil,5152,45.0,"07-02-2024, 12h"
5153,Heartthrob,5153,45.0,"07-02-2024, 12h"
5154,The Acclaimed,5154,45.0,"07-02-2024, 12h"
5155,Lerioso,5155,45.0,"07-02-2024, 12h"
5156,Drunk Tsundere,5156,45.0,"07-02-2024, 12h"
5157,Juneba,5157,45.0,"07-02-2024, 12h"
5158,jorhentai,5158,45.0,"07-02-2024, 12h"
5159,zalmore,5159,45.0,"07-02-2024, 12h"
5160,Filé com fritas,5160,45.0,"07-02-2024, 12h"
5161,Cheflotisttv,5161,45.0,"07-02-2024, 12h"
5162,YMaykY,5162,45.0,"07-02-2024, 12h"
5163,Goblin,5163,45.0,"07-02-2024, 12h"
5164,Kayviel,5164,45.0,"07-02-2024, 12h"
5165,zandalphtheaggro,5165,45.0,"07-02-2024, 12h"
5166,baileys2,5166,44.0,"07-02-2024, 12h"
5167,Foreverblue7,5167,44.0,"07-02-2024, 12h"
5168,贫道一剑开山,5168,44.0,"07-02-2024, 12h"
5169,LTS Sorocabeer,5169,44.0,"07-02-2024, 12h"
5170,graffitihat,5170,44.0,"07-02-2024, 12h"
5171,Lord Hendrew,5171,44.0,"07-02-2024, 12h"
5172,Keno,5172,44.0,"07-02-2024, 12h"
5173,azjocker,5173,44.0,"07-02-2024, 12h"
5174,Rafael Anão,5174,44.0,"07-02-2024, 12h"
5175,yisuss,5175,44.0,"07-02-2024, 12h"
5176,Gr1maze,5176,44.0,"07-02-2024, 12h"
5177,MarcosFrikkz,5177,44.0,"07-02-2024, 12h"
5178,NubecitaDiminuta,5178,43.0,"07-02-2024, 12h"
5179,marcelosppp,5179,43.0,"07-02-2024, 12h"
5180,keteptamq,5180,43.0,"07-02-2024, 12h"
5181,zanimal7,5181,43.0,"07-02-2024, 12h"
5182,gtakazone,5182,43.0,"07-02-2024, 12h"
5183,InadraN,5183,43.0,"07-02-2024, 12h"
5184,Ohiimaqtpie,5184,43.0,"07-02-2024, 12h"
5185,XxDLCsoldierxX,5185,43.0,"07-02-2024, 12h"
5186,MaGo Javi,5186,43.0,"07-02-2024, 12h"
5187,ShadowVassal,5187,42.0,"07-02-2024, 12h"
5188,Arise Heart,5188,42.0,"07-02-2024, 12h"
5189,flexer,5189,42.0,"07-02-2024, 12h"
5190,llloxim,5190,42.0,"07-02-2024, 12h"
5191,Changdao,5191,42.0,"07-02-2024, 12h"
5192,Dahoutiz,5192,42.0,"07-02-2024, 12h"
5193,PAP1R1C0,5193,42.0,"07-02-2024, 12h"
5194,ArqD,5194,42.0,"07-02-2024, 12h"
5195,Z3U5 GOD,5195,41.0,"07-02-2024, 12h"
5196,markus63,5196,41.0,"07-02-2024, 12h"
5197,DragonTouch,5197,41.0,"07-02-2024, 12h"
5198,Sakarrex,5198,41.0,"07-02-2024, 12h"
5199,LTS Missplay,5199,41.0,"07-02-2024, 12h"
5200,StormUnEnding,5200,41.0,"07-02-2024, 12h"
5201,DrToL3,5201,41.0,"07-02-2024, 12h"
5202,TKD444,5202,41.0,"07-02-2024, 12h"
5203,Lazy BullDozer,5203,41.0,"07-02-2024, 12h"
5204,Khiora,5204,41.0,"07-02-2024, 12h"
5205,Sandman,5205,41.0,"07-02-2024, 12h"
5206,manazel,5206,41.0,"07-02-2024, 12h"
5207,TooReaI,5207,41.0,"07-02-2024, 12h"
5208,AFCabral,5208,41.0,"07-02-2024, 12h"
5209,蝎子莱莱,5209,41.0,"07-02-2024, 12h"
5210,PepeDraco,5210,41.0,"07-02-2024, 12h"
5211,Bansheemale,5211,41.0,"07-02-2024, 12h"
5212,Babyjuice,5212,41.0,"07-02-2024, 12h"
5213,The Reindog Main,5213,41.0,"07-02-2024, 12h"
5214,adc topi kkkk,5214,41.0,"07-02-2024, 12h"
5215,ViFiC,5215,41.0,"07-02-2024, 12h"
5216,mynameistakened,5216,41.0,"07-02-2024, 12h"
5217,无口人马,5217,40.0,"07-02-2024, 12h"
5218,JOYBOY,5218,40.0,"07-02-2024, 12h"
5219,Two simple,5219,40.0,"07-02-2024, 12h"
5220,mahzinha,5220,40.0,"07-02-2024, 12h"
5221,Limão com MeI,5221,40.0,"07-02-2024, 12h"
5222,therealslimsean,5222,40.0,"07-02-2024, 12h"
5223,CatholicTrauma,5223,40.0,"07-02-2024, 12h"
5224,Alextremo,5224,40.0,"07-02-2024, 12h"
5225,Diaz97,5225,40.0,"07-02-2024, 12h"
5226,Sain7,5226,40.0,"07-02-2024, 12h"
5227,Guebs,5227,40.0,"07-02-2024, 12h"
5228,M4gnus,5228,40.0,"07-02-2024, 12h"
5229,ghostdog,5229,40.0,"07-02-2024, 12h"
5230,BeddyTearss,5230,40.0,"07-02-2024, 12h"
5231,Abzapp,5231,40.0,"07-02-2024, 12h"
5232,CozyRozy,5232,40.0,"07-02-2024, 12h"
5233,ForkLemon,5233,40.0,"07-02-2024, 12h"
5234,CCMicci,5234,40.0,"07-02-2024, 12h"
5235,Khrrck,5235,39.0,"07-02-2024, 12h"
5236,CosmicCrusaders,5236,39.0,"07-02-2024, 12h"
5237,大发光火才,5237,39.0,"07-02-2024, 12h"
5238,vanoliver1,5238,39.0,"07-02-2024, 12h"
5239,Benare9TTV,5239,39.0,"07-02-2024, 12h"
5240,Masamune,5240,39.0,"07-02-2024, 12h"
5241,Asbestos Man,5241,39.0,"07-02-2024, 12h"
5242,KEVIN 11 INCHES,5242,39.0,"07-02-2024, 12h"
5243,Rozzenberg,5243,39.0,"07-02-2024, 12h"
5244,BladeMaster145,5244,39.0,"07-02-2024, 12h"
5245,Plague Doctor,5245,39.0,"07-02-2024, 12h"
5246,Vapkez,5246,39.0,"07-02-2024, 12h"
5247,fero,5247,39.0,"07-02-2024, 12h"
5248,FirstBlack1,5248,39.0,"07-02-2024, 12h"
5249,Samurai SC,5249,39.0,"07-02-2024, 12h"
5250,Grreen,5250,39.0,"07-02-2024, 12h"
5251,lengsong,5251,39.0,"07-02-2024, 12h"
5252,THICC CHORIZO,5252,39.0,"07-02-2024, 12h"
5253,Furry Ansioso,5253,39.0,"07-02-2024, 12h"
5254,DOUBLE A BATTERY,5254,39.0,"07-02-2024, 12h"
5255,buleblueman,5255,39.0,"07-02-2024, 12h"
5256,ThorfinnSonThors,5256,39.0,"07-02-2024, 12h"
5257,Dodobito,5257,39.0,"07-02-2024, 12h"
5258,Thor Bordallo,5258,39.0,"07-02-2024, 12h"
5259,norcalsquirrel,5259,39.0,"07-02-2024, 12h"
5260,FreeJoeExotic,5260,38.0,"07-02-2024, 12h"
5261,Dark Sirian,5261,38.0,"07-02-2024, 12h"
5262,Noside,5262,38.0,"07-02-2024, 12h"
5263,Cordark,5263,38.0,"07-02-2024, 12h"
5264,可可爱爱,5264,38.0,"07-02-2024, 12h"
5265,LeBellman,5265,38.0,"07-02-2024, 12h"
5266,FEMBÔY ENJOYER,5266,38.0,"07-02-2024, 12h"
5267,omagodascartas,5267,38.0,"07-02-2024, 12h"
5268,mikeman176,5268,38.0,"07-02-2024, 12h"
5269,SixJish,5269,38.0,"07-02-2024, 12h"
5270,pocobor,5270,38.0,"07-02-2024, 12h"
5271,ManoftheWild,5271,38.0,"07-02-2024, 12h"
5272,Hnefatafl,5272,38.0,"07-02-2024, 12h"
5273,Dinorant,5273,38.0,"07-02-2024, 12h"
5274,JackKrauser115,5274,38.0,"07-02-2024, 12h"
5275,BoardMan10,5275,38.0,"07-02-2024, 12h"
5276,A77,5276,38.0,"07-02-2024, 12h"
5277,Filipef2,5277,38.0,"07-02-2024, 12h"
5278,WhisperLover,5278,38.0,"07-02-2024, 12h"
5279,Morpice121,5279,37.0,"07-02-2024, 12h"
5280,Eskandaren,5280,37.0,"07-02-2024, 12h"
5281,simp jagger,5281,37.0,"07-02-2024, 12h"
5282,Yesod,5282,37.0,"07-02-2024, 12h"
5283,TTV pikminmovie,5283,37.0,"07-02-2024, 12h"
5284,Lizard Lizard,5284,37.0,"07-02-2024, 12h"
5285,Daftei,5285,37.0,"07-02-2024, 12h"
5286,Mayk,5286,37.0,"07-02-2024, 12h"
5287,yuppie,5287,37.0,"07-02-2024, 12h"
5288,UrArmp1tMyMouth,5288,37.0,"07-02-2024, 12h"
5289,Sakeru Long Man,5289,37.0,"07-02-2024, 12h"
5290,nerinemi,5290,37.0,"07-02-2024, 12h"
5291,Furret Agressif,5291,37.0,"07-02-2024, 12h"
5292,Kazzinq,5292,37.0,"07-02-2024, 12h"
5293,Meninim,5293,37.0,"07-02-2024, 12h"
5294,bigforeigndriver,5294,37.0,"07-02-2024, 12h"
5295,Sr Sedecas,5295,37.0,"07-02-2024, 12h"
5296,Rattenfänger,5296,37.0,"07-02-2024, 12h"
5297,jalamenaso,5297,37.0,"07-02-2024, 12h"
5298,IAmRock,5298,36.0,"07-02-2024, 12h"
5299,SKN Yuumilhação,5299,36.0,"07-02-2024, 12h"
5300,Andrecito,5300,36.0,"07-02-2024, 12h"
5301,Mestre13,5301,36.0,"07-02-2024, 12h"
5302,AkaneDesu,5302,36.0,"07-02-2024, 12h"
5303,mrkillyaster,5303,36.0,"07-02-2024, 12h"
5304,Hiro860,5304,36.0,"07-02-2024, 12h"
5305,Bruno Mattos,5305,36.0,"07-02-2024, 12h"
5306,AgAzBa,5306,36.0,"07-02-2024, 12h"
5307,Jonseenah,5307,36.0,"07-02-2024, 12h"
5308,damie,5308,35.0,"07-02-2024, 12h"
5309,Chip N Hazard,5309,35.0,"07-02-2024, 12h"
5310,Shiranui,5310,35.0,"07-02-2024, 12h"
5311,Shadbase,5311,35.0,"07-02-2024, 12h"
5312,KuramaSama,5312,35.0,"07-02-2024, 12h"
5313,Ickywarden,5313,35.0,"07-02-2024, 12h"
5314,Nightclearness,5314,35.0,"07-02-2024, 12h"
5315,Picolé de fogo,5315,35.0,"07-02-2024, 12h"
5316,Lord Sedrith,5316,35.0,"07-02-2024, 12h"
5317,madruga42,5317,35.0,"07-02-2024, 12h"
5318,mathdroid,5318,35.0,"07-02-2024, 12h"
5319,É os guri,5319,35.0,"07-02-2024, 12h"
5320,Buiatxaka,5320,34.0,"07-02-2024, 12h"
5321,Matizubi24,5321,34.0,"07-02-2024, 12h"
5322,Slinv,5322,34.0,"07-02-2024, 12h"
5323,RODOX,5323,34.0,"07-02-2024, 12h"
5324,fluxz,5324,34.0,"07-02-2024, 12h"
5325,Rhinno,5325,34.0,"07-02-2024, 12h"
5326,姬塔o,5326,34.0,"07-02-2024, 12h"
5327,Bellona,5327,34.0,"07-02-2024, 12h"
5328,Aice Galarala,5328,34.0,"07-02-2024, 12h"
5329,Hydan,5329,34.0,"07-02-2024, 12h"
5330,DaFortuneCookie,5330,34.0,"07-02-2024, 12h"
5331,MotsSauce,5331,34.0,"07-02-2024, 12h"
5332,collardgreen,5332,34.0,"07-02-2024, 12h"
5333,alejag,5333,34.0,"07-02-2024, 12h"
5334,Yamato,5334,34.0,"07-02-2024, 12h"
5335,MATEUSLUIZ002,5335,34.0,"07-02-2024, 12h"
5336,Humble Rumble,5336,33.0,"07-02-2024, 12h"
5337,Karma Police,5337,33.0,"07-02-2024, 12h"
5338,NeKro,5338,33.0,"07-02-2024, 12h"
5339,Jadechaos,5339,33.0,"07-02-2024, 12h"
5340,JhaYツ,5340,33.0,"07-02-2024, 12h"
5341,Malygos,5341,33.0,"07-02-2024, 12h"
5342,Tarsys,5342,33.0,"07-02-2024, 12h"
5343,SBT No BARØN,5343,33.0,"07-02-2024, 12h"
5344,Quay61317,5344,33.0,"07-02-2024, 12h"
5345,BFG Mazaza,5345,33.0,"07-02-2024, 12h"
5346,Reiniel,5346,33.0,"07-02-2024, 12h"
5347,lorking,5347,32.0,"07-02-2024, 12h"
5348,total,5348,32.0,"07-02-2024, 12h"
5349,Slumbershark,5349,32.0,"07-02-2024, 12h"
5350,Listener,5350,32.0,"07-02-2024, 12h"
5351,Anxiety Girl,5351,32.0,"07-02-2024, 12h"
5352,St  Michael,5352,32.0,"07-02-2024, 12h"
5353,LETMEWINPLS,5353,32.0,"07-02-2024, 12h"
5354,TTK FAELZIN,5354,32.0,"07-02-2024, 12h"
5355,natanaelpalitot,5355,32.0,"07-02-2024, 12h"
5356,LumPlum,5356,32.0,"07-02-2024, 12h"
5357,PunishedKong,5357,32.0,"07-02-2024, 12h"
5358,HATER,5358,32.0,"07-02-2024, 12h"
5359,ffxiv fanboy,5359,32.0,"07-02-2024, 12h"
5360,Minato YGO,5360,32.0,"07-02-2024, 12h"
5361,Puritoo,5361,32.0,"07-02-2024, 12h"
5362,Klask13,5362,32.0,"07-02-2024, 12h"
5363,ChocolateMoses,5363,32.0,"07-02-2024, 12h"
5364,Phaejix,5364,32.0,"07-02-2024, 12h"
5365,Joabecn1,5365,32.0,"07-02-2024, 12h"
5366,Crinson Avenger,5366,32.0,"07-02-2024, 12h"
5367,Rourou Da Cat,5367,32.0,"07-02-2024, 12h"
5368,SwagrJaegr,5368,32.0,"07-02-2024, 12h"
5369,Ej809,5369,32.0,"07-02-2024, 12h"
5370,Machiavel87,5370,32.0,"07-02-2024, 12h"
5371,FierySR,5371,32.0,"07-02-2024, 12h"
5372,ToF MeleeBrawL,5372,31.0,"07-02-2024, 12h"
5373,Sharped,5373,31.0,"07-02-2024, 12h"
5374,Roy Toyota,5374,31.0,"07-02-2024, 12h"
5375,romance361,5375,31.0,"07-02-2024, 12h"
5376,Laser Pyramids,5376,31.0,"07-02-2024, 12h"
5377,the nuts man,5377,31.0,"07-02-2024, 12h"
5378,Report NIKETE,5378,31.0,"07-02-2024, 12h"
5379,DivineSeven,5379,31.0,"07-02-2024, 12h"
5380,Presto,5380,31.0,"07-02-2024, 12h"
5381,CarrefourSecurit,5381,31.0,"07-02-2024, 12h"
5382,DixnCider,5382,31.0,"07-02-2024, 12h"
5383,SilentxGhost,5383,31.0,"07-02-2024, 12h"
5384,qiaobenyang030,5384,31.0,"07-02-2024, 12h"
5385,princesstogepi,5385,31.0,"07-02-2024, 12h"
5386,TryHardPR ,5386,31.0,"07-02-2024, 12h"
5387,dudsslol,5387,31.0,"07-02-2024, 12h"
5388,VHL Ngrett,5388,31.0,"07-02-2024, 12h"
5389,Crowmetheus,5389,31.0,"07-02-2024, 12h"
5390,Rakushum,5390,31.0,"07-02-2024, 12h"
5391,JezzMorningstar,5391,31.0,"07-02-2024, 12h"
