,name,rank,lp,date
5057,FZLM,5057,53.0,"08-02-2024, 09h"
5058,pths the creator,5058,53.0,"08-02-2024, 09h"
5059,3XT43M3Special,5059,53.0,"08-02-2024, 09h"
5060,SaLeah,5060,53.0,"08-02-2024, 09h"
5061,Heavy Metal Lion,5061,53.0,"08-02-2024, 09h"
5062,JonathanPLiu,5062,53.0,"08-02-2024, 09h"
5063,Afrosenpai12,5063,53.0,"08-02-2024, 09h"
5064,alvarak,5064,53.0,"08-02-2024, 09h"
5065,Quaggyyy,5065,53.0,"08-02-2024, 09h"
5066,WildHunt999,5066,53.0,"08-02-2024, 09h"
5067,Begom,5067,53.0,"08-02-2024, 09h"
5068,Da Cover p Vayne,5068,53.0,"08-02-2024, 09h"
5069,jtchampion,5069,52.0,"08-02-2024, 09h"
5070,Enan,5070,52.0,"08-02-2024, 09h"
5071,Freaky Chi,5071,52.0,"08-02-2024, 09h"
5072,Pantimedias Taro,5072,52.0,"08-02-2024, 09h"
5073,Scyferas,5073,52.0,"08-02-2024, 09h"
5074,peeled wiener,5074,52.0,"08-02-2024, 09h"
5075,F0RREST DUMP,5075,52.0,"08-02-2024, 09h"
5076,arcticlight,5076,52.0,"08-02-2024, 09h"
5077,I Play Nasus,5077,52.0,"08-02-2024, 09h"
5078,PeléDuArrocha,5078,52.0,"08-02-2024, 09h"
5079,SoopaSmash,5079,52.0,"08-02-2024, 09h"
5080,Zohup,5080,52.0,"08-02-2024, 09h"
5081,sowh,5081,52.0,"08-02-2024, 09h"
5082,LapisAlert,5082,52.0,"08-02-2024, 09h"
5083,VieguitoMaradona,5083,52.0,"08-02-2024, 09h"
5084,WeRrsome,5084,52.0,"08-02-2024, 09h"
5085,Adele Destiny,5085,52.0,"08-02-2024, 09h"
5086,egherhfghswegyh,5086,52.0,"08-02-2024, 09h"
5087,seront,5087,51.0,"08-02-2024, 09h"
5088,TrikSta Au,5088,51.0,"08-02-2024, 09h"
5089,Teemo,5089,51.0,"08-02-2024, 09h"
5090,Koovin,5090,51.0,"08-02-2024, 09h"
5091,Murk Lurker,5091,51.0,"08-02-2024, 09h"
5092,APPLRE,5092,51.0,"08-02-2024, 09h"
5093,Lincolnzin,5093,51.0,"08-02-2024, 09h"
5094,Hiro860,5094,51.0,"08-02-2024, 09h"
5095,SnowSeraph,5095,51.0,"08-02-2024, 09h"
5096,Cristian,5096,51.0,"08-02-2024, 09h"
5097,SubToMyOnlyF,5097,51.0,"08-02-2024, 09h"
5098,Strikenman,5098,51.0,"08-02-2024, 09h"
5099,AqleQAndaNoMilho,5099,51.0,"08-02-2024, 09h"
5100,Braken,5100,51.0,"08-02-2024, 09h"
5101,Elawess,5101,51.0,"08-02-2024, 09h"
5102,pokeFunatYou,5102,51.0,"08-02-2024, 09h"
5103,WoahADuck,5103,51.0,"08-02-2024, 09h"
5104,UNTONO,5104,51.0,"08-02-2024, 09h"
5105,tropoFarmer,5105,51.0,"08-02-2024, 09h"
5106,Chyn,5106,50.0,"08-02-2024, 09h"
5107,Lawn Gnome King,5107,50.0,"08-02-2024, 09h"
5108,Huntercloud,5108,50.0,"08-02-2024, 09h"
5109,Nonamema,5109,50.0,"08-02-2024, 09h"
5110,Røsh,5110,50.0,"08-02-2024, 09h"
5111,FaustoLin98,5111,50.0,"08-02-2024, 09h"
5112,yami yugi,5112,50.0,"08-02-2024, 09h"
5113,Osuhlot,5113,50.0,"08-02-2024, 09h"
5114,Emptiness,5114,50.0,"08-02-2024, 09h"
5115,Tenseioh,5115,50.0,"08-02-2024, 09h"
5116,indoor boy,5116,50.0,"08-02-2024, 09h"
5117,Lukp,5117,50.0,"08-02-2024, 09h"
5118,Ludin 饿,5118,50.0,"08-02-2024, 09h"
5119,Hydan,5119,50.0,"08-02-2024, 09h"
5120,LemonznLimez,5120,50.0,"08-02-2024, 09h"
5121,Kasumi,5121,50.0,"08-02-2024, 09h"
5122,Asteroidea,5122,50.0,"08-02-2024, 09h"
5123,Orasha,5123,50.0,"08-02-2024, 09h"
5124,madfer,5124,50.0,"08-02-2024, 09h"
5125,itsFashionWeek,5125,49.0,"08-02-2024, 09h"
5126,HELL 2 U,5126,49.0,"08-02-2024, 09h"
5127,Daddy6989,5127,49.0,"08-02-2024, 09h"
5128,엘리야,5128,49.0,"08-02-2024, 09h"
5129,Azinm,5129,49.0,"08-02-2024, 09h"
5130,Bkpositivo,5130,49.0,"08-02-2024, 09h"
5131,Prophet600,5131,49.0,"08-02-2024, 09h"
5132,Lord veigar,5132,49.0,"08-02-2024, 09h"
5133,IDV DieGauN,5133,49.0,"08-02-2024, 09h"
5134,DeathGlare,5134,49.0,"08-02-2024, 09h"
5135,Succubus Milk,5135,48.0,"08-02-2024, 09h"
5136,Clider,5136,48.0,"08-02-2024, 09h"
5137,Sudeysu,5137,48.0,"08-02-2024, 09h"
5138,BWpj,5138,48.0,"08-02-2024, 09h"
5139,sqb,5139,48.0,"08-02-2024, 09h"
5140,truth87,5140,48.0,"08-02-2024, 09h"
5141,Numbers795,5141,48.0,"08-02-2024, 09h"
5142,GamingOptima,5142,48.0,"08-02-2024, 09h"
5143,BennyPotatoSac,5143,48.0,"08-02-2024, 09h"
5144,TheUndercoverJew,5144,48.0,"08-02-2024, 09h"
5145,Kin9Leo8,5145,48.0,"08-02-2024, 09h"
5146,CatSpaceSuit,5146,48.0,"08-02-2024, 09h"
5147,jobson,5147,48.0,"08-02-2024, 09h"
5148,Lunar Spoon,5148,48.0,"08-02-2024, 09h"
5149,Zakeru,5149,48.0,"08-02-2024, 09h"
5150,theelectricflame,5150,48.0,"08-02-2024, 09h"
5151,freerangedesk,5151,48.0,"08-02-2024, 09h"
5152,Voliurso,5152,48.0,"08-02-2024, 09h"
5153,BFG Mazaza,5153,48.0,"08-02-2024, 09h"
5154,Sheylier,5154,48.0,"08-02-2024, 09h"
5155,Ambiance,5155,47.0,"08-02-2024, 09h"
5156,BestGrell,5156,47.0,"08-02-2024, 09h"
5157,UnforgivenBladeX,5157,47.0,"08-02-2024, 09h"
5158,HAM7,5158,47.0,"08-02-2024, 09h"
5159,axis261,5159,47.0,"08-02-2024, 09h"
5160,NowziN,5160,47.0,"08-02-2024, 09h"
5161,AerosMacCousland,5161,47.0,"08-02-2024, 09h"
5162,Kiramode7950,5162,47.0,"08-02-2024, 09h"
5163,saVi,5163,47.0,"08-02-2024, 09h"
5164,QiageLiZi,5164,47.0,"08-02-2024, 09h"
5165,Magikarp,5165,47.0,"08-02-2024, 09h"
5166,joyKappa,5166,47.0,"08-02-2024, 09h"
5167,jõtã,5167,47.0,"08-02-2024, 09h"
5168,xxxSAGGYBALLSxxx,5168,47.0,"08-02-2024, 09h"
5169,Sudo Innominate,5169,47.0,"08-02-2024, 09h"
5170,The Darkin One,5170,47.0,"08-02-2024, 09h"
5171,pentaviolent,5171,47.0,"08-02-2024, 09h"
5172,Man on the Rune,5172,47.0,"08-02-2024, 09h"
5173,Fasterus,5173,47.0,"08-02-2024, 09h"
5174,Miyoshiki,5174,47.0,"08-02-2024, 09h"
5175,Don Panda 007,5175,47.0,"08-02-2024, 09h"
5176,A Justiça,5176,47.0,"08-02-2024, 09h"
5177,Prawnwizard,5177,46.0,"08-02-2024, 09h"
5178,Laser Pyramids,5178,46.0,"08-02-2024, 09h"
5179,Sadistic Coconut,5179,46.0,"08-02-2024, 09h"
5180,ocesaroliveira,5180,46.0,"08-02-2024, 09h"
5181,Ctán,5181,46.0,"08-02-2024, 09h"
5182,Haru,5182,46.0,"08-02-2024, 09h"
5183,Trad,5183,46.0,"08-02-2024, 09h"
5184,IVAN愛,5184,46.0,"08-02-2024, 09h"
5185,cadepurse,5185,46.0,"08-02-2024, 09h"
5186,LV Crimson,5186,46.0,"08-02-2024, 09h"
5187,capa branca,5187,46.0,"08-02-2024, 09h"
5188,TempGameZ,5188,46.0,"08-02-2024, 09h"
5189,MexiKayn,5189,46.0,"08-02-2024, 09h"
5190,Vikingshomer,5190,46.0,"08-02-2024, 09h"
5191,Danda,5191,46.0,"08-02-2024, 09h"
5192,whowill,5192,46.0,"08-02-2024, 09h"
5193,Ashlesh,5193,46.0,"08-02-2024, 09h"
5194,RadRadR,5194,46.0,"08-02-2024, 09h"
5195,Yum Catnip,5195,46.0,"08-02-2024, 09h"
5196,1Rin1,5196,46.0,"08-02-2024, 09h"
5197,Chaust,5197,46.0,"08-02-2024, 09h"
5198,Nova Avalon,5198,46.0,"08-02-2024, 09h"
5199,SŁ45H,5199,46.0,"08-02-2024, 09h"
5200,nicoch77,5200,46.0,"08-02-2024, 09h"
5201,Phanwin,5201,45.0,"08-02-2024, 09h"
5202,GreenT,5202,45.0,"08-02-2024, 09h"
5203,hero9181,5203,45.0,"08-02-2024, 09h"
5204,Bjôrn,5204,45.0,"08-02-2024, 09h"
5205,Abyssalarrg,5205,45.0,"08-02-2024, 09h"
5206,Phyxiii,5206,45.0,"08-02-2024, 09h"
5207,Lovetingting,5207,45.0,"08-02-2024, 09h"
5208,Bluder,5208,45.0,"08-02-2024, 09h"
5209,cyan,5209,45.0,"08-02-2024, 09h"
5210,gato a jato,5210,45.0,"08-02-2024, 09h"
5211,Contarini,5211,45.0,"08-02-2024, 09h"
5212,senpy,5212,45.0,"08-02-2024, 09h"
5213,mRat1022,5213,45.0,"08-02-2024, 09h"
5214,Finglez,5214,45.0,"08-02-2024, 09h"
5215,kalandor,5215,45.0,"08-02-2024, 09h"
5216,Paganine,5216,45.0,"08-02-2024, 09h"
5217,zeroarmed,5217,45.0,"08-02-2024, 09h"
5218,Fullmetallic,5218,45.0,"08-02-2024, 09h"
5219,Josneys,5219,45.0,"08-02-2024, 09h"
5220,HighThunderBolt,5220,45.0,"08-02-2024, 09h"
5221,LilyZleepy,5221,45.0,"08-02-2024, 09h"
5222,Jixil,5222,45.0,"08-02-2024, 09h"
5223,ElMoPequeño,5223,45.0,"08-02-2024, 09h"
5224,The Acclaimed,5224,45.0,"08-02-2024, 09h"
5225,Eli13,5225,45.0,"08-02-2024, 09h"
5226,PirataDoDavila,5226,45.0,"08-02-2024, 09h"
5227,Ikikito,5227,45.0,"08-02-2024, 09h"
5228,Lerioso,5228,45.0,"08-02-2024, 09h"
5229,Drunk Tsundere,5229,45.0,"08-02-2024, 09h"
5230,CaptainChlamydia,5230,45.0,"08-02-2024, 09h"
5231,YMaykY,5231,45.0,"08-02-2024, 09h"
5232,Kayviel,5232,45.0,"08-02-2024, 09h"
5233,baileys2,5233,44.0,"08-02-2024, 09h"
5234,Foreverblue7,5234,44.0,"08-02-2024, 09h"
5235,贫道一剑开山,5235,44.0,"08-02-2024, 09h"
5236,LTS Sorocabeer,5236,44.0,"08-02-2024, 09h"
5237,graffitihat,5237,44.0,"08-02-2024, 09h"
5238,Lord Hendrew,5238,44.0,"08-02-2024, 09h"
5239,Sloopy,5239,44.0,"08-02-2024, 09h"
5240,Gio,5240,44.0,"08-02-2024, 09h"
5241,Keno,5241,44.0,"08-02-2024, 09h"
5242,Rafael Anão,5242,44.0,"08-02-2024, 09h"
5243,yisuss,5243,44.0,"08-02-2024, 09h"
5244,Bend ja mind,5244,44.0,"08-02-2024, 09h"
5245,Gr1maze,5245,44.0,"08-02-2024, 09h"
5246,simp of sky,5246,44.0,"08-02-2024, 09h"
5247,NubecitaDiminuta,5247,43.0,"08-02-2024, 09h"
5248,marcelosppp,5248,43.0,"08-02-2024, 09h"
5249,zanimal7,5249,43.0,"08-02-2024, 09h"
5250,gtakazone,5250,43.0,"08-02-2024, 09h"
5251,T1 King,5251,43.0,"08-02-2024, 09h"
5252,Fluffysmolcat,5252,43.0,"08-02-2024, 09h"
5253,InadraN,5253,43.0,"08-02-2024, 09h"
5254,Ohiimaqtpie,5254,43.0,"08-02-2024, 09h"
5255,XxDLCsoldierxX,5255,43.0,"08-02-2024, 09h"
5256,Ragnark3,5256,43.0,"08-02-2024, 09h"
5257,LavishSavage,5257,43.0,"08-02-2024, 09h"
5258,ShadowVassal,5258,42.0,"08-02-2024, 09h"
5259,Arise Heart,5259,42.0,"08-02-2024, 09h"
5260,flexer,5260,42.0,"08-02-2024, 09h"
5261,llloxim,5261,42.0,"08-02-2024, 09h"
5262,Changdao,5262,42.0,"08-02-2024, 09h"
5263,Evil Eye Rinne,5263,42.0,"08-02-2024, 09h"
5264,Dahoutiz,5264,42.0,"08-02-2024, 09h"
5265,DrRacecar,5265,42.0,"08-02-2024, 09h"
5266,Desarac,5266,42.0,"08-02-2024, 09h"
5267,MaGo Javi,5267,42.0,"08-02-2024, 09h"
5268,PAP1R1C0,5268,42.0,"08-02-2024, 09h"
5269,ArqD,5269,42.0,"08-02-2024, 09h"
5270,Z3U5 GOD,5270,41.0,"08-02-2024, 09h"
5271,markus63,5271,41.0,"08-02-2024, 09h"
5272,DragonTouch,5272,41.0,"08-02-2024, 09h"
5273,LTS Missplay,5273,41.0,"08-02-2024, 09h"
5274,StormUnEnding,5274,41.0,"08-02-2024, 09h"
5275,DrToL3,5275,41.0,"08-02-2024, 09h"
5276,TKD444,5276,41.0,"08-02-2024, 09h"
5277,Diaz97,5277,41.0,"08-02-2024, 09h"
5278,Lazy BullDozer,5278,41.0,"08-02-2024, 09h"
5279,Sandman,5279,41.0,"08-02-2024, 09h"
5280,zmnd,5280,41.0,"08-02-2024, 09h"
5281,manazel,5281,41.0,"08-02-2024, 09h"
5282,TooReaI,5282,41.0,"08-02-2024, 09h"
5283,Ivory y Ebony,5283,41.0,"08-02-2024, 09h"
5284,蝎子莱莱,5284,41.0,"08-02-2024, 09h"
5285,PepeDraco,5285,41.0,"08-02-2024, 09h"
5286,The Reindog Main,5286,41.0,"08-02-2024, 09h"
5287,咱老王家的能力强,5287,41.0,"08-02-2024, 09h"
5288,sheikhmuak,5288,41.0,"08-02-2024, 09h"
5289,ViFiC,5289,41.0,"08-02-2024, 09h"
5290,pokira,5290,41.0,"08-02-2024, 09h"
5291,无口人马,5291,40.0,"08-02-2024, 09h"
5292,JOYBOY,5292,40.0,"08-02-2024, 09h"
5293,Two simple,5293,40.0,"08-02-2024, 09h"
5294,mahzinha,5294,40.0,"08-02-2024, 09h"
5295,Limão com MeI,5295,40.0,"08-02-2024, 09h"
5296,therealslimsean,5296,40.0,"08-02-2024, 09h"
5297,CatholicTrauma,5297,40.0,"08-02-2024, 09h"
5298,Alextremo,5298,40.0,"08-02-2024, 09h"
5299,Sain7,5299,40.0,"08-02-2024, 09h"
5300,Guebs,5300,40.0,"08-02-2024, 09h"
5301,M4gnus,5301,40.0,"08-02-2024, 09h"
5302,ghostdog,5302,40.0,"08-02-2024, 09h"
5303,BeddyTearss,5303,40.0,"08-02-2024, 09h"
5304,orso,5304,40.0,"08-02-2024, 09h"
5305,engelber,5305,40.0,"08-02-2024, 09h"
5306,Abzapp,5306,40.0,"08-02-2024, 09h"
5307,CozyRozy,5307,40.0,"08-02-2024, 09h"
5308,S2JUJUBABRS2,5308,40.0,"08-02-2024, 09h"
5309,ForkLemon,5309,40.0,"08-02-2024, 09h"
5310,Khrrck,5310,39.0,"08-02-2024, 09h"
5311,CosmicCrusaders,5311,39.0,"08-02-2024, 09h"
5312,大发光火才,5312,39.0,"08-02-2024, 09h"
5313,vanoliver1,5313,39.0,"08-02-2024, 09h"
5314,Benare9TTV,5314,39.0,"08-02-2024, 09h"
5315,Masamune,5315,39.0,"08-02-2024, 09h"
5316,Asbestos Man,5316,39.0,"08-02-2024, 09h"
5317,KEVIN 11 INCHES,5317,39.0,"08-02-2024, 09h"
5318,Rozzenberg,5318,39.0,"08-02-2024, 09h"
5319,BladeMaster145,5319,39.0,"08-02-2024, 09h"
5320,Plague Doctor,5320,39.0,"08-02-2024, 09h"
5321,Vapkez,5321,39.0,"08-02-2024, 09h"
5322,fero,5322,39.0,"08-02-2024, 09h"
5323,FirstBlack1,5323,39.0,"08-02-2024, 09h"
5324,Samurai SC,5324,39.0,"08-02-2024, 09h"
5325,Grreen,5325,39.0,"08-02-2024, 09h"
5326,Furry Ansioso,5326,39.0,"08-02-2024, 09h"
5327,buleblueman,5327,39.0,"08-02-2024, 09h"
5328,JuuCee Jay,5328,39.0,"08-02-2024, 09h"
5329,Thor Bordallo,5329,39.0,"08-02-2024, 09h"
5330,FreeJoeExotic,5330,38.0,"08-02-2024, 09h"
5331,Dark Sirian,5331,38.0,"08-02-2024, 09h"
5332,Noside,5332,38.0,"08-02-2024, 09h"
5333,Cordark,5333,38.0,"08-02-2024, 09h"
5334,可可爱爱,5334,38.0,"08-02-2024, 09h"
5335,LeBellman,5335,38.0,"08-02-2024, 09h"
5336,FEMBÔY ENJOYER,5336,38.0,"08-02-2024, 09h"
5337,omagodascartas,5337,38.0,"08-02-2024, 09h"
5338,mikeman176,5338,38.0,"08-02-2024, 09h"
5339,SixJish,5339,38.0,"08-02-2024, 09h"
5340,Driiada,5340,38.0,"08-02-2024, 09h"
5341,pocobor,5341,38.0,"08-02-2024, 09h"
5342,ManoftheWild,5342,38.0,"08-02-2024, 09h"
5343,Hnefatafl,5343,38.0,"08-02-2024, 09h"
5344,t1cktock,5344,38.0,"08-02-2024, 09h"
5345,Dinorant,5345,38.0,"08-02-2024, 09h"
5346,BoardMan10,5346,38.0,"08-02-2024, 09h"
5347,NerdimusMaximusX,5347,38.0,"08-02-2024, 09h"
5348,Vitorinv,5348,38.0,"08-02-2024, 09h"
5349,WhisperLover,5349,38.0,"08-02-2024, 09h"
5350,MATEUSLUIZ002,5350,38.0,"08-02-2024, 09h"
5351,Morpice121,5351,37.0,"08-02-2024, 09h"
5352,Eskandaren,5352,37.0,"08-02-2024, 09h"
5353,simp jagger,5353,37.0,"08-02-2024, 09h"
5354,Yesod,5354,37.0,"08-02-2024, 09h"
5355,TTV pikminmovie,5355,37.0,"08-02-2024, 09h"
5356,Lizard Lizard,5356,37.0,"08-02-2024, 09h"
5357,Daftei,5357,37.0,"08-02-2024, 09h"
5358,UrArmp1tMyMouth,5358,37.0,"08-02-2024, 09h"
5359,Sakeru Long Man,5359,37.0,"08-02-2024, 09h"
5360,nerinemi,5360,37.0,"08-02-2024, 09h"
5361,Furret Agressif,5361,37.0,"08-02-2024, 09h"
5362,Kazzinq,5362,37.0,"08-02-2024, 09h"
5363,bigforeigndriver,5363,37.0,"08-02-2024, 09h"
5364,Sr Sedecas,5364,37.0,"08-02-2024, 09h"
5365,Rattenfänger,5365,37.0,"08-02-2024, 09h"
5366,jalamenaso,5366,37.0,"08-02-2024, 09h"
5367,IAmRock,5367,36.0,"08-02-2024, 09h"
5368,SKN Yuumilhação,5368,36.0,"08-02-2024, 09h"
5369,NewbKing,5369,36.0,"08-02-2024, 09h"
5370,Samsung,5370,36.0,"08-02-2024, 09h"
5371,Mestre13,5371,36.0,"08-02-2024, 09h"
5372,AkaneDesu,5372,36.0,"08-02-2024, 09h"
5373,mrkillyaster,5373,36.0,"08-02-2024, 09h"
5374,AgAzBa,5374,36.0,"08-02-2024, 09h"
5375,AG Digowhy,5375,36.0,"08-02-2024, 09h"
5376,GM BlackDragon,5376,36.0,"08-02-2024, 09h"
5377,Wyzok,5377,36.0,"08-02-2024, 09h"
5378,damie,5378,35.0,"08-02-2024, 09h"
5379,Chip N Hazard,5379,35.0,"08-02-2024, 09h"
5380,Shiranui,5380,35.0,"08-02-2024, 09h"
5381,Shadbase,5381,35.0,"08-02-2024, 09h"
5382,KuramaSama,5382,35.0,"08-02-2024, 09h"
5383,DaFortuneCookie,5383,35.0,"08-02-2024, 09h"
5384,Ickywarden,5384,35.0,"08-02-2024, 09h"
5385,Lord Sedrith,5385,35.0,"08-02-2024, 09h"
5386,mathdroid,5386,35.0,"08-02-2024, 09h"
5387,É os guri,5387,35.0,"08-02-2024, 09h"
5388,Buiatxaka,5388,34.0,"08-02-2024, 09h"
5389,Matizubi24,5389,34.0,"08-02-2024, 09h"
5390,Slinv,5390,34.0,"08-02-2024, 09h"
5391,RODOX,5391,34.0,"08-02-2024, 09h"
5392,fluxz,5392,34.0,"08-02-2024, 09h"
5393,Lambo0o,5393,34.0,"08-02-2024, 09h"
5394,Rhinno,5394,34.0,"08-02-2024, 09h"
5395,姬塔o,5395,34.0,"08-02-2024, 09h"
5396,Bellona,5396,34.0,"08-02-2024, 09h"
5397,Aice Galarala,5397,34.0,"08-02-2024, 09h"
5398,BadWolf01618,5398,34.0,"08-02-2024, 09h"
5399,Admiralbigfella,5399,34.0,"08-02-2024, 09h"
5400,lordoftheidiot,5400,34.0,"08-02-2024, 09h"
5401,Edison1097,5401,34.0,"08-02-2024, 09h"
5402,collardgreen,5402,34.0,"08-02-2024, 09h"
5403,Tobitect,5403,34.0,"08-02-2024, 09h"
5404,Recreatiions,5404,34.0,"08-02-2024, 09h"
5405,Order,5405,34.0,"08-02-2024, 09h"
5406,Humble Rumble,5406,33.0,"08-02-2024, 09h"
5407,Karma Police,5407,33.0,"08-02-2024, 09h"
5408,NeKro,5408,33.0,"08-02-2024, 09h"
5409,Jadechaos,5409,33.0,"08-02-2024, 09h"
5410,JhaYツ,5410,33.0,"08-02-2024, 09h"
5411,Malygos,5411,33.0,"08-02-2024, 09h"
5412,Tarsys,5412,33.0,"08-02-2024, 09h"
5413,SBT No BARØN,5413,33.0,"08-02-2024, 09h"
5414,Quay61317,5414,33.0,"08-02-2024, 09h"
5415,ThunderBlack2000,5415,33.0,"08-02-2024, 09h"
5416,Reiniel,5416,33.0,"08-02-2024, 09h"
5417,lorking,5417,32.0,"08-02-2024, 09h"
5418,Slumbershark,5418,32.0,"08-02-2024, 09h"
5419,Listener,5419,32.0,"08-02-2024, 09h"
5420,St  Michael,5420,32.0,"08-02-2024, 09h"
5421,LETMEWINPLS,5421,32.0,"08-02-2024, 09h"
5422,TTK FAELZIN,5422,32.0,"08-02-2024, 09h"
5423,natanaelpalitot,5423,32.0,"08-02-2024, 09h"
5424,Meninim,5424,32.0,"08-02-2024, 09h"
5425,LumPlum,5425,32.0,"08-02-2024, 09h"
5426,PunishedKong,5426,32.0,"08-02-2024, 09h"
5427,HATER,5427,32.0,"08-02-2024, 09h"
5428,Minato YGO,5428,32.0,"08-02-2024, 09h"
5429,TR0PA D0 CALV0,5429,32.0,"08-02-2024, 09h"
5430,Puritoo,5430,32.0,"08-02-2024, 09h"
5431,TheKorean96,5431,32.0,"08-02-2024, 09h"
5432,braz,5432,32.0,"08-02-2024, 09h"
5433,Klask13,5433,32.0,"08-02-2024, 09h"
5434,Razavel,5434,32.0,"08-02-2024, 09h"
5435,Phaejix,5435,32.0,"08-02-2024, 09h"
5436,UpsyDaisyDipdoo,5436,32.0,"08-02-2024, 09h"
5437,Joabecn1,5437,32.0,"08-02-2024, 09h"
5438,Rourou Da Cat,5438,32.0,"08-02-2024, 09h"
5439,SwagrJaegr,5439,32.0,"08-02-2024, 09h"
5440,Ej809,5440,32.0,"08-02-2024, 09h"
5441,NPCSupport,5441,32.0,"08-02-2024, 09h"
5442,FierySR,5442,32.0,"08-02-2024, 09h"
5443,ToF MeleeBrawL,5443,31.0,"08-02-2024, 09h"
5444,Sharped,5444,31.0,"08-02-2024, 09h"
5445,Roy Toyota,5445,31.0,"08-02-2024, 09h"
5446,the nuts man,5446,31.0,"08-02-2024, 09h"
5447,Report NIKETE,5447,31.0,"08-02-2024, 09h"
5448,VincentRXS,5448,31.0,"08-02-2024, 09h"
5449,DivineSeven,5449,31.0,"08-02-2024, 09h"
5450,Presto,5450,31.0,"08-02-2024, 09h"
5451,CarrefourSecurit,5451,31.0,"08-02-2024, 09h"
5452,DixnCider,5452,31.0,"08-02-2024, 09h"
5453,Retana,5453,31.0,"08-02-2024, 09h"
5454,SilentxGhost,5454,31.0,"08-02-2024, 09h"
5455,qiaobenyang030,5455,31.0,"08-02-2024, 09h"
5456,krkevin33,5456,31.0,"08-02-2024, 09h"
5457,princesstogepi,5457,31.0,"08-02-2024, 09h"
5458,TryHardPR ,5458,31.0,"08-02-2024, 09h"
5459,tu marido daniel,5459,31.0,"08-02-2024, 09h"
5460,dudsslol,5460,31.0,"08-02-2024, 09h"
5461,VHL Ngrett,5461,31.0,"08-02-2024, 09h"
5462,Crowmetheus,5462,31.0,"08-02-2024, 09h"
5463,RiseWang,5463,31.0,"08-02-2024, 09h"
5464,RNGdice,5464,31.0,"08-02-2024, 09h"
5465,Rakushum,5465,31.0,"08-02-2024, 09h"
5466,CamGotBars,5466,31.0,"08-02-2024, 09h"
5467,Rdx AstarothRD,5467,31.0,"08-02-2024, 09h"
5468,PescadorOswaldo,5468,31.0,"08-02-2024, 09h"
5469,kozzev,5469,31.0,"08-02-2024, 09h"
5470,Heartthew,5470,31.0,"08-02-2024, 09h"
5471,70Bobby07,5471,31.0,"08-02-2024, 09h"
5472,Seiyun,5472,31.0,"08-02-2024, 09h"
5473,RickHawkins,5473,31.0,"08-02-2024, 09h"
5474,All Defens,5474,31.0,"08-02-2024, 09h"
5475,Meanatron13,5475,31.0,"08-02-2024, 09h"
5476,ItalianGrsshpper,5476,31.0,"08-02-2024, 09h"
5477,Guilke,5477,31.0,"08-02-2024, 09h"
5478,Bobobo bobo bobo,5478,31.0,"08-02-2024, 09h"
5479,guiting,5479,31.0,"08-02-2024, 09h"
5480,CriticalVeins,5480,30.0,"08-02-2024, 09h"
5481,Sai Kaiser,5481,30.0,"08-02-2024, 09h"
5482,Perronezera,5482,30.0,"08-02-2024, 09h"
5483,SiriusJoy,5483,30.0,"08-02-2024, 09h"
5484,Chinamancer,5484,30.0,"08-02-2024, 09h"
5485,ToF Atreus,5485,30.0,"08-02-2024, 09h"
5486,I Dream of Yams,5486,30.0,"08-02-2024, 09h"
5487,Tidall,5487,30.0,"08-02-2024, 09h"
5488,Extra Chromosome,5488,30.0,"08-02-2024, 09h"
5489,svir,5489,30.0,"08-02-2024, 09h"
5490,TerrorTyrant,5490,30.0,"08-02-2024, 09h"
5491,Teemo Meia Bomba,5491,30.0,"08-02-2024, 09h"
5492,Superchugga,5492,30.0,"08-02-2024, 09h"
5493,Vrael,5493,30.0,"08-02-2024, 09h"
5494,Godspeed23,5494,30.0,"08-02-2024, 09h"
5495,Formless,5495,30.0,"08-02-2024, 09h"
5496,Kähler,5496,30.0,"08-02-2024, 09h"
5497,Enishi,5497,30.0,"08-02-2024, 09h"
5498,VioletHammer,5498,30.0,"08-02-2024, 09h"
5499,Snowstorm,5499,30.0,"08-02-2024, 09h"
5500,ismael,5500,30.0,"08-02-2024, 09h"
5501,thekid01,5501,30.0,"08-02-2024, 09h"
5502,DavyJones,5502,30.0,"08-02-2024, 09h"
5503,Harvey Specter,5503,30.0,"08-02-2024, 09h"
5504,BloodBender,5504,30.0,"08-02-2024, 09h"
5505,Sdetz,5505,30.0,"08-02-2024, 09h"
5506,PrimeMinisterM,5506,30.0,"08-02-2024, 09h"
5507,SupremeBlunt,5507,30.0,"08-02-2024, 09h"
5508,J0K3R,5508,30.0,"08-02-2024, 09h"
5509,Titan735,5509,30.0,"08-02-2024, 09h"
5510,Fain Welkin,5510,30.0,"08-02-2024, 09h"
5511,TacticalMove,5511,30.0,"08-02-2024, 09h"
5512,Calx,5512,30.0,"08-02-2024, 09h"
5513,EnigmaNJ,5513,30.0,"08-02-2024, 09h"
5514,starmayer,5514,30.0,"08-02-2024, 09h"
5515,SerjãoFogueteiro,5515,30.0,"08-02-2024, 09h"
5516,Mierdotax,5516,30.0,"08-02-2024, 09h"
5517,Danars,5517,30.0,"08-02-2024, 09h"
5518,GwenStacy8,5518,30.0,"08-02-2024, 09h"
5519,raybox720,5519,30.0,"08-02-2024, 09h"
5520,Beedman,5520,30.0,"08-02-2024, 09h"
5521,Psalm1914,5521,30.0,"08-02-2024, 09h"
5522,rennyzu,5522,30.0,"08-02-2024, 09h"
