,name,rank,lp,date
4420,McKillins,4420,62.0,"31-01-2024, 14h"
4421,Requiem V,4421,62.0,"31-01-2024, 14h"
4422,Eeveening,4422,62.0,"31-01-2024, 14h"
4423,Presto,4423,62.0,"31-01-2024, 14h"
4424,Luizovisky,4424,62.0,"31-01-2024, 14h"
4425,fayz,4425,62.0,"31-01-2024, 14h"
4426,Mourtos Rex,4426,62.0,"31-01-2024, 14h"
4427,Ichypaws,4427,62.0,"31-01-2024, 14h"
4428,A bald cypher,4428,62.0,"31-01-2024, 14h"
4429,scooter58,4429,62.0,"31-01-2024, 14h"
4430,JaggedJewell,4430,62.0,"31-01-2024, 14h"
4431,varak789,4431,62.0,"31-01-2024, 14h"
4432,lordoftheidiot,4432,62.0,"31-01-2024, 14h"
4433,TarTare,4433,62.0,"31-01-2024, 14h"
4434,A Sol only,4434,62.0,"31-01-2024, 14h"
4435,Taric Lanches,4435,62.0,"31-01-2024, 14h"
4436,MiFofinha,4436,62.0,"31-01-2024, 14h"
4437,Zimyzu,4437,62.0,"31-01-2024, 14h"
4438,Jmazing,4438,62.0,"31-01-2024, 14h"
4439,Lambo0o,4439,61.0,"31-01-2024, 14h"
4440,HalfBurntToast,4440,61.0,"31-01-2024, 14h"
4441,ShiroRaion,4441,61.0,"31-01-2024, 14h"
4442,Trad,4442,61.0,"31-01-2024, 14h"
4443,TheHawker198,4443,61.0,"31-01-2024, 14h"
4444,TWINKA,4444,61.0,"31-01-2024, 14h"
4445,Suspect,4445,61.0,"31-01-2024, 14h"
4446,Barbarian,4446,61.0,"31-01-2024, 14h"
4447,O Lenhador,4447,61.0,"31-01-2024, 14h"
4448,YuneW,4448,61.0,"31-01-2024, 14h"
4449,DimmuFilth13,4449,61.0,"31-01-2024, 14h"
4450,Dalight7,4450,61.0,"31-01-2024, 14h"
4451,VanHallen,4451,61.0,"31-01-2024, 14h"
4452,SirVlade,4452,61.0,"31-01-2024, 14h"
4453,ionta,4453,61.0,"31-01-2024, 14h"
4454,Enchantificer,4454,61.0,"31-01-2024, 14h"
4455,XY536000,4455,61.0,"31-01-2024, 14h"
4456,Psalm1914,4456,61.0,"31-01-2024, 14h"
4457,ArgonPaul,4457,60.0,"31-01-2024, 14h"
4458,Reward,4458,60.0,"31-01-2024, 14h"
4459,piggycc,4459,60.0,"31-01-2024, 14h"
4460,alsome,4460,60.0,"31-01-2024, 14h"
4461,RIPzk,4461,60.0,"31-01-2024, 14h"
4462,PawnsAreOP,4462,60.0,"31-01-2024, 14h"
4463,RVitl,4463,60.0,"31-01-2024, 14h"
4464,Kähler,4464,60.0,"31-01-2024, 14h"
4465,Whatchout my cat,4465,60.0,"31-01-2024, 14h"
4466,Caraham,4466,60.0,"31-01-2024, 14h"
4467,Settrig da boss,4467,60.0,"31-01-2024, 14h"
4468,lilypadlak,4468,60.0,"31-01-2024, 14h"
4469,Valon,4469,60.0,"31-01-2024, 14h"
4470,Clumsy Clam,4470,60.0,"31-01-2024, 14h"
4471,BlazingCyclops7,4471,60.0,"31-01-2024, 14h"
4472,Aronaxsucks,4472,60.0,"31-01-2024, 14h"
4473,ItalianGrsshpper,4473,60.0,"31-01-2024, 14h"
4474,SaltusMaximums,4474,60.0,"31-01-2024, 14h"
4475,Magma Dragoon,4475,59.0,"31-01-2024, 14h"
4476,Rio,4476,59.0,"31-01-2024, 14h"
4477,drmcmorrow,4477,59.0,"31-01-2024, 14h"
4478,NarutoBallZ,4478,59.0,"31-01-2024, 14h"
4479,aikyo,4479,59.0,"31-01-2024, 14h"
4480,League Of Smurfs,4480,59.0,"31-01-2024, 14h"
4481,ScoutSoup,4481,59.0,"31-01-2024, 14h"
4482,Kyabetes,4482,59.0,"31-01-2024, 14h"
4483,Aruツ,4483,59.0,"31-01-2024, 14h"
4484,Epicrec,4484,59.0,"31-01-2024, 14h"
4485,Alateralus88,4485,59.0,"31-01-2024, 14h"
4486,Paganine,4486,59.0,"31-01-2024, 14h"
4487,Koalabeerjeer,4487,59.0,"31-01-2024, 14h"
4488,53rd Subject,4488,59.0,"31-01-2024, 14h"
4489,Emerok JR,4489,59.0,"31-01-2024, 14h"
4490,Guardi4n,4490,59.0,"31-01-2024, 14h"
4491,Ninho,4491,59.0,"31-01-2024, 14h"
4492,Tempest,4492,59.0,"31-01-2024, 14h"
4493,温暖的生物,4493,59.0,"31-01-2024, 14h"
4494,AqleQAndaNoMilho,4494,59.0,"31-01-2024, 14h"
4495,HELLCOPTER,4495,58.0,"31-01-2024, 14h"
4496,TheChir,4496,58.0,"31-01-2024, 14h"
4497,Getsuga Jujisho,4497,58.0,"31-01-2024, 14h"
4498,Giggleblaster,4498,58.0,"31-01-2024, 14h"
4499,RIN aka Outlaws,4499,58.0,"31-01-2024, 14h"
4500,Krab,4500,58.0,"31-01-2024, 14h"
4501,Blooque,4501,58.0,"31-01-2024, 14h"
4502,Trifle Majere,4502,58.0,"31-01-2024, 14h"
4503,Leroyjenket,4503,58.0,"31-01-2024, 14h"
4504,BananaJeff,4504,58.0,"31-01-2024, 14h"
4505,ADamMasterpiece,4505,58.0,"31-01-2024, 14h"
4506,SelfKing,4506,58.0,"31-01-2024, 14h"
4507,yNKz1,4507,58.0,"31-01-2024, 14h"
4508,UnhlpfulYoda,4508,58.0,"31-01-2024, 14h"
4509,oldapple,4509,57.0,"31-01-2024, 14h"
4510,Random Penguin,4510,57.0,"31-01-2024, 14h"
4511,Puffball Panda,4511,57.0,"31-01-2024, 14h"
4512,Empty,4512,57.0,"31-01-2024, 14h"
4513,Federals1,4513,57.0,"31-01-2024, 14h"
4514,FInger My Butter,4514,57.0,"31-01-2024, 14h"
4515,Lime,4515,56.0,"31-01-2024, 14h"
4516,Aweboy22,4516,56.0,"31-01-2024, 14h"
4517,Mar Pedro,4517,56.0,"31-01-2024, 14h"
4518,Iron Hurricane,4518,56.0,"31-01-2024, 14h"
4519,Sandman,4519,56.0,"31-01-2024, 14h"
4520,Angry Black,4520,56.0,"31-01-2024, 14h"
4521,Mega Mewwtwo,4521,56.0,"31-01-2024, 14h"
4522,engelber,4522,56.0,"31-01-2024, 14h"
4523,ThegodAnuel2,4523,56.0,"31-01-2024, 14h"
4524,MastJast,4524,56.0,"31-01-2024, 14h"
4525,BrokenLegacy10,4525,56.0,"31-01-2024, 14h"
4526,Thor Bordallo,4526,56.0,"31-01-2024, 14h"
4527,Ferrenthian,4527,55.0,"31-01-2024, 14h"
4528,Peje,4528,55.0,"31-01-2024, 14h"
4529,SatedDevourer,4529,55.0,"31-01-2024, 14h"
4530,AntiBrazucas,4530,55.0,"31-01-2024, 14h"
4531,RafaelMagalhaes,4531,55.0,"31-01-2024, 14h"
4532,Kradosz,4532,55.0,"31-01-2024, 14h"
4533,Tux345,4533,55.0,"31-01-2024, 14h"
4534,GoingConcealed,4534,55.0,"31-01-2024, 14h"
4535,The onlooker,4535,55.0,"31-01-2024, 14h"
4536,Hanibal,4536,55.0,"31-01-2024, 14h"
4537,SquirrelEXE,4537,55.0,"31-01-2024, 14h"
4538,truth87,4538,55.0,"31-01-2024, 14h"
4539,Manijure,4539,55.0,"31-01-2024, 14h"
4540,Guebs,4540,55.0,"31-01-2024, 14h"
4541,BXMBJDZJR,4541,55.0,"31-01-2024, 14h"
4542,lethal,4542,55.0,"31-01-2024, 14h"
4543,soogee,4543,55.0,"31-01-2024, 14h"
4544,Sr reish,4544,55.0,"31-01-2024, 14h"
4545,Astra,4545,55.0,"31-01-2024, 14h"
4546,tipsyGnostalgic,4546,55.0,"31-01-2024, 14h"
4547,LwhZzz,4547,55.0,"31-01-2024, 14h"
4548,Sikfrid,4548,55.0,"31-01-2024, 14h"
4549,Voli Pedro,4549,55.0,"31-01-2024, 14h"
4550,MultiPhoenix,4550,55.0,"31-01-2024, 14h"
4551,RenAki5,4551,55.0,"31-01-2024, 14h"
4552,sacrii,4552,55.0,"31-01-2024, 14h"
4553,Marinelli,4553,54.0,"31-01-2024, 14h"
4554,SunsFury,4554,54.0,"31-01-2024, 14h"
4555,rexuz,4555,54.0,"31-01-2024, 14h"
4556,Pulgazero,4556,54.0,"31-01-2024, 14h"
4557,AitshiRedPanda,4557,54.0,"31-01-2024, 14h"
4558,AvengePervySage,4558,54.0,"31-01-2024, 14h"
4559,EpicGamer69420,4559,54.0,"31-01-2024, 14h"
4560,coveredcoast572,4560,54.0,"31-01-2024, 14h"
4561,TheDropBear,4561,54.0,"31-01-2024, 14h"
4562,Super Pork Chop,4562,54.0,"31-01-2024, 14h"
4563,b0jac,4563,54.0,"31-01-2024, 14h"
4564,IoIi Iover,4564,54.0,"31-01-2024, 14h"
4565,Aaron G Strings,4565,54.0,"31-01-2024, 14h"
4566,LOR Player,4566,54.0,"31-01-2024, 14h"
4567,Almoçus das 13h,4567,54.0,"31-01-2024, 14h"
4568,Snek,4568,54.0,"31-01-2024, 14h"
4569,Xenonymity,4569,54.0,"31-01-2024, 14h"
4570,Pandaw4n,4570,54.0,"31-01-2024, 14h"
4571,DimLitted,4571,54.0,"31-01-2024, 14h"
4572,StrokeMyCactus,4572,54.0,"31-01-2024, 14h"
4573,IdleAdo,4573,54.0,"31-01-2024, 14h"
4574,FZLM,4574,54.0,"31-01-2024, 14h"
4575,QingMing,4575,54.0,"31-01-2024, 14h"
4576,DixeeCoconut,4576,54.0,"31-01-2024, 14h"
4577,Soma,4577,54.0,"31-01-2024, 14h"
4578,Omfg I Flashed,4578,54.0,"31-01-2024, 14h"
4579,starmayer,4579,54.0,"31-01-2024, 14h"
4580,JackCaolho,4580,53.0,"31-01-2024, 14h"
4581,Arty,4581,53.0,"31-01-2024, 14h"
4582,Reckoner24,4582,53.0,"31-01-2024, 14h"
4583,Die994,4583,53.0,"31-01-2024, 14h"
4584,tincho907,4584,53.0,"31-01-2024, 14h"
4585,The Bonkener,4585,53.0,"31-01-2024, 14h"
4586,JiggyJayJay,4586,53.0,"31-01-2024, 14h"
4587,siega,4587,53.0,"31-01-2024, 14h"
4588,Gankplang,4588,53.0,"31-01-2024, 14h"
4589,Ery John,4589,53.0,"31-01-2024, 14h"
4590,Duciel,4590,53.0,"31-01-2024, 14h"
4591,King FOMO,4591,53.0,"31-01-2024, 14h"
4592,Snow,4592,53.0,"31-01-2024, 14h"
4593,SaLeah,4593,53.0,"31-01-2024, 14h"
4594,Heavy Metal Lion,4594,53.0,"31-01-2024, 14h"
4595,PepeDraco,4595,53.0,"31-01-2024, 14h"
4596,Afrosenpai12,4596,53.0,"31-01-2024, 14h"
4597,Voobu,4597,53.0,"31-01-2024, 14h"
4598,TheKorean96,4598,53.0,"31-01-2024, 14h"
4599,WildHunt999,4599,53.0,"31-01-2024, 14h"
4600,LTS Anfitriao,4600,52.0,"31-01-2024, 14h"
4601,Enan,4601,52.0,"31-01-2024, 14h"
4602,MacGregor,4602,52.0,"31-01-2024, 14h"
4603,Freaky Chi,4603,52.0,"31-01-2024, 14h"
4604,Yesod,4604,52.0,"31-01-2024, 14h"
4605,Pantimedias Taro,4605,52.0,"31-01-2024, 14h"
4606,Scyferas,4606,52.0,"31-01-2024, 14h"
4607,arcticlight,4607,52.0,"31-01-2024, 14h"
4608,I Play Nasus,4608,52.0,"31-01-2024, 14h"
4609,Prophet600,4609,52.0,"31-01-2024, 14h"
4610,TTV pikminmovie,4610,52.0,"31-01-2024, 14h"
4611,PeléDuArrocha,4611,52.0,"31-01-2024, 14h"
4612,sowh,4612,52.0,"31-01-2024, 14h"
4613,Seiyun,4613,52.0,"31-01-2024, 14h"
4614,t1cktock,4614,52.0,"31-01-2024, 14h"
4615,FishingFreak95,4615,52.0,"31-01-2024, 14h"
4616,punkk,4616,52.0,"31-01-2024, 14h"
4617,Fathermitch,4617,52.0,"31-01-2024, 14h"
4618,R3S3T,4618,52.0,"31-01-2024, 14h"
4619,TrikSta Au,4619,51.0,"31-01-2024, 14h"
4620,OffForReal,4620,51.0,"31-01-2024, 14h"
4621,Rhinno,4621,51.0,"31-01-2024, 14h"
4622,Teemo,4622,51.0,"31-01-2024, 14h"
4623,Koovin,4623,51.0,"31-01-2024, 14h"
4624,xumatas,4624,51.0,"31-01-2024, 14h"
4625,Zohup,4625,51.0,"31-01-2024, 14h"
4626,Ivanko,4626,51.0,"31-01-2024, 14h"
4627,SarionEterions,4627,51.0,"31-01-2024, 14h"
4628,Leg Weights ,4628,51.0,"31-01-2024, 14h"
4629,Phaejix,4629,51.0,"31-01-2024, 14h"
4630,collardgreen,4630,51.0,"31-01-2024, 14h"
4631,Ickywarden,4631,51.0,"31-01-2024, 14h"
4632,EdgyLord42069666,4632,51.0,"31-01-2024, 14h"
4633,Matizubi24,4633,50.0,"31-01-2024, 14h"
4634,Chyn,4634,50.0,"31-01-2024, 14h"
4635,Lawn Gnome King,4635,50.0,"31-01-2024, 14h"
4636,Nonamema,4636,50.0,"31-01-2024, 14h"
4637,Røsh,4637,50.0,"31-01-2024, 14h"
4638,Osuhlot,4638,50.0,"31-01-2024, 14h"
4639,CUViking,4639,50.0,"31-01-2024, 14h"
4640,JonnyBro,4640,50.0,"31-01-2024, 14h"
4641,M40RIIR04M,4641,50.0,"31-01-2024, 14h"
4642,Tenseioh,4642,50.0,"31-01-2024, 14h"
4643,indoor boy,4643,50.0,"31-01-2024, 14h"
4644,Lukp,4644,50.0,"31-01-2024, 14h"
4645,DragronSlayer23,4645,50.0,"31-01-2024, 14h"
4646,PonzoLive,4646,50.0,"31-01-2024, 14h"
4647,OrsonWells,4647,50.0,"31-01-2024, 14h"
4648,Fain Welkin,4648,50.0,"31-01-2024, 14h"
4649,KamuiTa,4649,50.0,"31-01-2024, 14h"
4650,Kcal,4650,50.0,"31-01-2024, 14h"
4651,Orasha,4651,50.0,"31-01-2024, 14h"
4652,madfer,4652,50.0,"31-01-2024, 14h"
4653,TechnoCamel,4653,49.0,"31-01-2024, 14h"
4654,HELL 2 U,4654,49.0,"31-01-2024, 14h"
4655,Madruin Hunter,4655,49.0,"31-01-2024, 14h"
4656,FaustoLin98,4656,49.0,"31-01-2024, 14h"
4657,Shiranui,4657,49.0,"31-01-2024, 14h"
4658,Azinm,4658,49.0,"31-01-2024, 14h"
4659,DeathGlare,4659,49.0,"31-01-2024, 14h"
4660,Braken,4660,49.0,"31-01-2024, 14h"
4661,AntonioLeiteDM,4661,49.0,"31-01-2024, 14h"
4662,Succubus Milk,4662,48.0,"31-01-2024, 14h"
4663,Clider,4663,48.0,"31-01-2024, 14h"
4664,Mr Fury,4664,48.0,"31-01-2024, 14h"
4665,sqb,4665,48.0,"31-01-2024, 14h"
4666,BWpj,4666,48.0,"31-01-2024, 14h"
4667,LordTachero,4667,48.0,"31-01-2024, 14h"
4668,rdeclue,4668,48.0,"31-01-2024, 14h"
4669,Camarada Snoopy,4669,48.0,"31-01-2024, 14h"
4670,GamingOptima,4670,48.0,"31-01-2024, 14h"
4671,Ludin 饿,4671,48.0,"31-01-2024, 14h"
4672,manishmanny,4672,48.0,"31-01-2024, 14h"
4673,Danny Decks YT,4673,48.0,"31-01-2024, 14h"
4674,IkeRagnell,4674,48.0,"31-01-2024, 14h"
4675,CatSpaceSuit,4675,48.0,"31-01-2024, 14h"
4676,vyzer,4676,48.0,"31-01-2024, 14h"
4677,jobson,4677,48.0,"31-01-2024, 14h"
4678,Lunar Spoon,4678,48.0,"31-01-2024, 14h"
4679,Joabecn1,4679,48.0,"31-01-2024, 14h"
4680,Ambiance,4680,47.0,"31-01-2024, 14h"
4681,total,4681,47.0,"31-01-2024, 14h"
4682,BestGrell,4682,47.0,"31-01-2024, 14h"
4683,UnforgivenBladeX,4683,47.0,"31-01-2024, 14h"
4684,axis261,4684,47.0,"31-01-2024, 14h"
4685,NowziN,4685,47.0,"31-01-2024, 14h"
4686,AerosMacCousland,4686,47.0,"31-01-2024, 14h"
4687,Kiramode7950,4687,47.0,"31-01-2024, 14h"
4688,Report NIKETE,4688,47.0,"31-01-2024, 14h"
4689,saVi,4689,47.0,"31-01-2024, 14h"
4690,QiageLiZi,4690,47.0,"31-01-2024, 14h"
4691,NewbKing,4691,47.0,"31-01-2024, 14h"
4692,natanaelpalitot,4692,47.0,"31-01-2024, 14h"
4693,Dairu,4693,47.0,"31-01-2024, 14h"
4694,BoardMan10,4694,47.0,"31-01-2024, 14h"
4695,qwang49,4695,47.0,"31-01-2024, 14h"
4696,yummyfridchicken,4696,47.0,"31-01-2024, 14h"
4697,TheUndercoverJew,4697,47.0,"31-01-2024, 14h"
4698,joyKappa,4698,47.0,"31-01-2024, 14h"
4699,Necessarily Evil,4699,47.0,"31-01-2024, 14h"
4700,ShieldBro,4700,47.0,"31-01-2024, 14h"
4701,xxxSAGGYBALLSxxx,4701,47.0,"31-01-2024, 14h"
4702,The Darkin One,4702,47.0,"31-01-2024, 14h"
4703,Don Panda 007,4703,47.0,"31-01-2024, 14h"
4704,Prawnwizard,4704,46.0,"31-01-2024, 14h"
4705,Sadistic Coconut,4705,46.0,"31-01-2024, 14h"
4706,ocesaroliveira,4706,46.0,"31-01-2024, 14h"
4707,Ctán,4707,46.0,"31-01-2024, 14h"
4708,Zabel,4708,46.0,"31-01-2024, 14h"
4709,cadepurse,4709,46.0,"31-01-2024, 14h"
4710,LV Crimson,4710,46.0,"31-01-2024, 14h"
4711,capa branca,4711,46.0,"31-01-2024, 14h"
4712,n1cOw1,4712,46.0,"31-01-2024, 14h"
4713,Sudo Innominate,4713,46.0,"31-01-2024, 14h"
4714,TempGameZ,4714,46.0,"31-01-2024, 14h"
4715,ToF Kyzzy Dragon,4715,46.0,"31-01-2024, 14h"
4716,father,4716,46.0,"31-01-2024, 14h"
4717,Artoss V,4717,46.0,"31-01-2024, 14h"
4718,Vikingshomer,4718,46.0,"31-01-2024, 14h"
4719,MexiKayn,4719,46.0,"31-01-2024, 14h"
4720,Sharp,4720,46.0,"31-01-2024, 14h"
4721,TheKhan28,4721,46.0,"31-01-2024, 14h"
4722,OutBl4ck,4722,46.0,"31-01-2024, 14h"
4723,Ashlesh,4723,46.0,"31-01-2024, 14h"
4724,The Acclaimed,4724,46.0,"31-01-2024, 14h"
4725,guiomar,4725,46.0,"31-01-2024, 14h"
4726,R O O T E N,4726,46.0,"31-01-2024, 14h"
4727,RadRadR,4727,46.0,"31-01-2024, 14h"
4728,servio11,4728,46.0,"31-01-2024, 14h"
4729,hydrascript,4729,46.0,"31-01-2024, 14h"
4730,Phanwin,4730,45.0,"31-01-2024, 14h"
4731,GreenT,4731,45.0,"31-01-2024, 14h"
4732,hero9181,4732,45.0,"31-01-2024, 14h"
4733,Bjôrn,4733,45.0,"31-01-2024, 14h"
4734,Abyssalarrg,4734,45.0,"31-01-2024, 14h"
4735,keteptamq,4735,45.0,"31-01-2024, 14h"
4736,Phyxiii,4736,45.0,"31-01-2024, 14h"
4737,Lovetingting,4737,45.0,"31-01-2024, 14h"
4738,Błurryface,4738,45.0,"31-01-2024, 14h"
4739,Bluder,4739,45.0,"31-01-2024, 14h"
4740,GiR,4740,45.0,"31-01-2024, 14h"
4741,cyan,4741,45.0,"31-01-2024, 14h"
4742,senpy,4742,45.0,"31-01-2024, 14h"
4743,mRat1022,4743,45.0,"31-01-2024, 14h"
4744,Finglez,4744,45.0,"31-01-2024, 14h"
4745,kalandor,4745,45.0,"31-01-2024, 14h"
4746,zeroarmed,4746,45.0,"31-01-2024, 14h"
4747,Fullmetallic,4747,45.0,"31-01-2024, 14h"
4748,Tokueneo,4748,45.0,"31-01-2024, 14h"
4749,RiseWang,4749,45.0,"31-01-2024, 14h"
4750,SniperDuelist,4750,45.0,"31-01-2024, 14h"
4751,LilyZleepy,4751,45.0,"31-01-2024, 14h"
4752,Jixil,4752,45.0,"31-01-2024, 14h"
4753,Immortal Goose,4753,45.0,"31-01-2024, 14h"
4754,Dezotheclown,4754,45.0,"31-01-2024, 14h"
4755,YinZhoumo,4755,45.0,"31-01-2024, 14h"
4756,BenadrylBandit,4756,45.0,"31-01-2024, 14h"
4757,yisuss,4757,45.0,"31-01-2024, 14h"
4758,7 N B,4758,45.0,"31-01-2024, 14h"
4759,Lerioso,4759,45.0,"31-01-2024, 14h"
4760,Drunk Tsundere,4760,45.0,"31-01-2024, 14h"
4761,TTV ALDUS CARDS,4761,45.0,"31-01-2024, 14h"
4762,YMaykY,4762,45.0,"31-01-2024, 14h"
4763,Optimus Phantom,4763,45.0,"31-01-2024, 14h"
4764,Astrologian Main,4764,45.0,"31-01-2024, 14h"
4765,Kayviel,4765,45.0,"31-01-2024, 14h"
4766,baileys2,4766,44.0,"31-01-2024, 14h"
4767,Foreverblue7,4767,44.0,"31-01-2024, 14h"
4768,贫道一剑开山,4768,44.0,"31-01-2024, 14h"
4769,LTS Sorocabeer,4769,44.0,"31-01-2024, 14h"
4770,Satyaki9,4770,44.0,"31-01-2024, 14h"
4771,DumbKumpster,4771,44.0,"31-01-2024, 14h"
4772,Formless,4772,44.0,"31-01-2024, 14h"
4773,forty oz,4773,44.0,"31-01-2024, 14h"
4774,pallerosipirata,4774,44.0,"31-01-2024, 14h"
4775,Rafael Anão,4775,44.0,"31-01-2024, 14h"
4776,Xolo24,4776,44.0,"31-01-2024, 14h"
4777,LagiAbyss,4777,44.0,"31-01-2024, 14h"
4778,Diosito,4778,44.0,"31-01-2024, 14h"
4779,roMrus,4779,44.0,"31-01-2024, 14h"
4780,HavenOS13,4780,44.0,"31-01-2024, 14h"
4781,NubecitaDiminuta,4781,43.0,"31-01-2024, 14h"
4782,marcelosppp,4782,43.0,"31-01-2024, 14h"
4783,therealdns,4783,43.0,"31-01-2024, 14h"
4784,zanimal7,4784,43.0,"31-01-2024, 14h"
4785,Gansitorres,4785,43.0,"31-01-2024, 14h"
4786,Pronaruto1234,4786,43.0,"31-01-2024, 14h"
4787,Ohiimaqtpie,4787,43.0,"31-01-2024, 14h"
4788,XxDLCsoldierxX,4788,43.0,"31-01-2024, 14h"
4789,MaGo Javi,4789,43.0,"31-01-2024, 14h"
4790,Fast 8 ou Top 8,4790,43.0,"31-01-2024, 14h"
4791,GeorgeDubyaBush,4791,43.0,"31-01-2024, 14h"
4792,ShadowVassal,4792,42.0,"31-01-2024, 14h"
4793,Arise Heart,4793,42.0,"31-01-2024, 14h"
4794,flexer,4794,42.0,"31-01-2024, 14h"
4795,Dahm,4795,42.0,"31-01-2024, 14h"
4796,ITLFT,4796,42.0,"31-01-2024, 14h"
4797,Hellcat Spangled,4797,42.0,"31-01-2024, 14h"
4798,llloxim,4798,42.0,"31-01-2024, 14h"
4799,Changdao,4799,42.0,"31-01-2024, 14h"
4800,Dahoutiz,4800,42.0,"31-01-2024, 14h"
4801,aragorn99,4801,42.0,"31-01-2024, 14h"
4802,doger131,4802,42.0,"31-01-2024, 14h"
4803,Z3U5 GOD,4803,41.0,"31-01-2024, 14h"
4804,markus63,4804,41.0,"31-01-2024, 14h"
4805,DragonTouch,4805,41.0,"31-01-2024, 14h"
4806,Sakarrex,4806,41.0,"31-01-2024, 14h"
4807,JohnFenris,4807,41.0,"31-01-2024, 14h"
4808,jbwell,4808,41.0,"31-01-2024, 14h"
4809,LTS Missplay,4809,41.0,"31-01-2024, 14h"
4810,StormUnEnding,4810,41.0,"31-01-2024, 14h"
4811,DrToL3,4811,41.0,"31-01-2024, 14h"
4812,Torterra,4812,41.0,"31-01-2024, 14h"
4813,Lazy BullDozer,4813,41.0,"31-01-2024, 14h"
4814,theelectricflame,4814,41.0,"31-01-2024, 14h"
4815,ICEBEARinc,4815,41.0,"31-01-2024, 14h"
4816,manazel,4816,41.0,"31-01-2024, 14h"
4817,TooReaI,4817,41.0,"31-01-2024, 14h"
4818,pokeFunatYou,4818,41.0,"31-01-2024, 14h"
4819,蝎子莱莱,4819,41.0,"31-01-2024, 14h"
4820,The Reindog Main,4820,41.0,"31-01-2024, 14h"
4821,无口人马,4821,40.0,"31-01-2024, 14h"
4822,JOYBOY,4822,40.0,"31-01-2024, 14h"
4823,Two simple,4823,40.0,"31-01-2024, 14h"
4824,mahzinha,4824,40.0,"31-01-2024, 14h"
4825,Limão com MeI,4825,40.0,"31-01-2024, 14h"
4826,therealslimsean,4826,40.0,"31-01-2024, 14h"
4827,Alextremo,4827,40.0,"31-01-2024, 14h"
4828,Diaz97,4828,40.0,"31-01-2024, 14h"
4829,Debuuu,4829,40.0,"31-01-2024, 14h"
4830,Sain7,4830,40.0,"31-01-2024, 14h"
4831,goophy,4831,40.0,"31-01-2024, 14h"
4832,BeddyTearss,4832,40.0,"31-01-2024, 14h"
4833,Showbiz,4833,40.0,"31-01-2024, 14h"
4834,Abzapp,4834,40.0,"31-01-2024, 14h"
4835,Sedition,4835,40.0,"31-01-2024, 14h"
4836,Khrrck,4836,39.0,"31-01-2024, 14h"
4837,CosmicCrusaders,4837,39.0,"31-01-2024, 14h"
4838,大发光火才,4838,39.0,"31-01-2024, 14h"
4839,vanoliver1,4839,39.0,"31-01-2024, 14h"
4840,Benare9TTV,4840,39.0,"31-01-2024, 14h"
4841,Masamune,4841,39.0,"31-01-2024, 14h"
4842,Themata,4842,39.0,"31-01-2024, 14h"
4843,KEVIN 11 INCHES,4843,39.0,"31-01-2024, 14h"
4844,Ferb,4844,39.0,"31-01-2024, 14h"
4845,Rozzenberg,4845,39.0,"31-01-2024, 14h"
4846,BladeMaster145,4846,39.0,"31-01-2024, 14h"
4847,Plague Doctor,4847,39.0,"31-01-2024, 14h"
4848,Vapkez,4848,39.0,"31-01-2024, 14h"
4849,fero,4849,39.0,"31-01-2024, 14h"
4850,Grreen,4850,39.0,"31-01-2024, 14h"
4851,Furry Ansioso,4851,39.0,"31-01-2024, 14h"
4852,Resky,4852,39.0,"31-01-2024, 14h"
4853,Jacquon,4853,39.0,"31-01-2024, 14h"
4854,AncientMarduk,4854,39.0,"31-01-2024, 14h"
4855,FreeJoeExotic,4855,38.0,"31-01-2024, 14h"
4856,Dark Sirian,4856,38.0,"31-01-2024, 14h"
4857,Cordark,4857,38.0,"31-01-2024, 14h"
4858,可可爱爱,4858,38.0,"31-01-2024, 14h"
4859,omagodascartas,4859,38.0,"31-01-2024, 14h"
4860,Infinite Love,4860,38.0,"31-01-2024, 14h"
4861,mikeman176,4861,38.0,"31-01-2024, 14h"
4862,kunkbot,4862,38.0,"31-01-2024, 14h"
4863,fran,4863,38.0,"31-01-2024, 14h"
4864,GreenTea ,4864,38.0,"31-01-2024, 14h"
4865,ManoftheWild,4865,38.0,"31-01-2024, 14h"
4866,Hnefatafl,4866,38.0,"31-01-2024, 14h"
4867,Dinorant,4867,38.0,"31-01-2024, 14h"
4868,Shyváh,4868,38.0,"31-01-2024, 14h"
4869,ChiefChirps,4869,38.0,"31-01-2024, 14h"
4870,O mais cansado,4870,38.0,"31-01-2024, 14h"
4871,Morpice121,4871,37.0,"31-01-2024, 14h"
4872,Eskandaren,4872,37.0,"31-01-2024, 14h"
4873,LolGei2020,4873,37.0,"31-01-2024, 14h"
4874,simp jagger,4874,37.0,"31-01-2024, 14h"
4875,Arhen,4875,37.0,"31-01-2024, 14h"
4876,JollyTyphon,4876,37.0,"31-01-2024, 14h"
4877,nhokkevin,4877,37.0,"31-01-2024, 14h"
4878,APPLRE,4878,37.0,"31-01-2024, 14h"
4879,Lizard Lizard,4879,37.0,"31-01-2024, 14h"
4880,Daftei,4880,37.0,"31-01-2024, 14h"
4881,UrArmp1tMyMouth,4881,37.0,"31-01-2024, 14h"
4882,Angel10086,4882,37.0,"31-01-2024, 14h"
4883,pocobor,4883,37.0,"31-01-2024, 14h"
4884,nerinemi,4884,37.0,"31-01-2024, 14h"
4885,Furret Agressif,4885,37.0,"31-01-2024, 14h"
4886,The kill lord,4886,37.0,"31-01-2024, 14h"
4887,LLD Diamonds,4887,37.0,"31-01-2024, 14h"
