,name,rank,lp,date
5103,Lord Pronhub,5103,62.0,"12-02-2024, 11h"
5104,Shadowfate67,5104,62.0,"12-02-2024, 11h"
5105,Necessarily Evil,5105,62.0,"12-02-2024, 11h"
5106,ChocolateMoses,5106,62.0,"12-02-2024, 11h"
5107,CozyRozy,5107,62.0,"12-02-2024, 11h"
5108,R O O T E N,5108,62.0,"12-02-2024, 11h"
5109,BadWolf01618,5109,62.0,"12-02-2024, 11h"
5110,God of Blasphemy,5110,62.0,"12-02-2024, 11h"
5111,TarTare,5111,62.0,"12-02-2024, 11h"
5112,The Tru Xplicitt,5112,62.0,"12-02-2024, 11h"
5113,Taric Lanches,5113,62.0,"12-02-2024, 11h"
5114,Zimyzu,5114,62.0,"12-02-2024, 11h"
5115,MATEUSLUIZ002,5115,62.0,"12-02-2024, 11h"
5116,Jmazing,5116,62.0,"12-02-2024, 11h"
5117,HalfBurntToast,5117,61.0,"12-02-2024, 11h"
5118,TSM O and 6,5118,61.0,"12-02-2024, 11h"
5119,A French Baker,5119,61.0,"12-02-2024, 11h"
5120,TheHawker198,5120,61.0,"12-02-2024, 11h"
5121,TWINKA,5121,61.0,"12-02-2024, 11h"
5122,Shishi,5122,61.0,"12-02-2024, 11h"
5123,O Lenhador,5123,61.0,"12-02-2024, 11h"
5124,Thanattoz,5124,61.0,"12-02-2024, 11h"
5125,Paganine,5125,61.0,"12-02-2024, 11h"
5126,calo22,5126,61.0,"12-02-2024, 11h"
5127,Bluish,5127,61.0,"12-02-2024, 11h"
5128,BandoleroNikeboy,5128,61.0,"12-02-2024, 11h"
5129,novalendabr,5129,61.0,"12-02-2024, 11h"
5130,Amon,5130,61.0,"12-02-2024, 11h"
5131,VanHallen,5131,61.0,"12-02-2024, 11h"
5132,Mephit,5132,61.0,"12-02-2024, 11h"
5133,SirVlade,5133,61.0,"12-02-2024, 11h"
5134,zlurp77,5134,61.0,"12-02-2024, 11h"
5135,Funeraria La Fe,5135,61.0,"12-02-2024, 11h"
5136,EssayOverdue,5136,61.0,"12-02-2024, 11h"
5137,Kraken Skulls,5137,61.0,"12-02-2024, 11h"
5138,Enchantificer,5138,61.0,"12-02-2024, 11h"
5139,robinewl,5139,61.0,"12-02-2024, 11h"
5140,ArgonPaul,5140,60.0,"12-02-2024, 11h"
5141,Reward,5141,60.0,"12-02-2024, 11h"
5142,GreenT,5142,60.0,"12-02-2024, 11h"
5143,hooot,5143,60.0,"12-02-2024, 11h"
5144,alsome,5144,60.0,"12-02-2024, 11h"
5145,Rooyca,5145,60.0,"12-02-2024, 11h"
5146,Mapinguari,5146,60.0,"12-02-2024, 11h"
5147,RIPzk,5147,60.0,"12-02-2024, 11h"
5148,Dog Cry KaynKayn,5148,60.0,"12-02-2024, 11h"
5149,RVitl,5149,60.0,"12-02-2024, 11h"
5150,Torterra,5150,60.0,"12-02-2024, 11h"
5151,Nachotoc,5151,60.0,"12-02-2024, 11h"
5152,MunginMunchies,5152,60.0,"12-02-2024, 11h"
5153,APH Listless,5153,60.0,"12-02-2024, 11h"
5154,Caraham,5154,60.0,"12-02-2024, 11h"
5155,JoelCaSa4,5155,60.0,"12-02-2024, 11h"
5156,Emils,5156,60.0,"12-02-2024, 11h"
5157,Valon,5157,60.0,"12-02-2024, 11h"
5158,Clumsy Clam,5158,60.0,"12-02-2024, 11h"
5159,Chaust,5159,60.0,"12-02-2024, 11h"
5160,Aronaxsucks,5160,60.0,"12-02-2024, 11h"
5161,Sr Bombeiro,5161,60.0,"12-02-2024, 11h"
5162,Magma Dragoon,5162,59.0,"12-02-2024, 11h"
5163,Rio,5163,59.0,"12-02-2024, 11h"
5164,NarutoBallZ,5164,59.0,"12-02-2024, 11h"
5165,aikyo,5165,59.0,"12-02-2024, 11h"
5166,Chanel Perfeito,5166,59.0,"12-02-2024, 11h"
5167,League Of Smurfs,5167,59.0,"12-02-2024, 11h"
5168,Kyabetes,5168,59.0,"12-02-2024, 11h"
5169,Hellcat Spangled,5169,59.0,"12-02-2024, 11h"
5170,Aruツ,5170,59.0,"12-02-2024, 11h"
5171,Epicrec,5171,59.0,"12-02-2024, 11h"
5172,Alateralus88,5172,59.0,"12-02-2024, 11h"
5173,Spartan99,5173,59.0,"12-02-2024, 11h"
5174,Eeveening,5174,59.0,"12-02-2024, 11h"
5175,Ichypaws,5175,59.0,"12-02-2024, 11h"
5176,zniper,5176,59.0,"12-02-2024, 11h"
5177,Koalabeerjeer,5177,59.0,"12-02-2024, 11h"
5178,Emerok JR,5178,59.0,"12-02-2024, 11h"
5179,LilyZleepy,5179,59.0,"12-02-2024, 11h"
5180,Guardi4n,5180,59.0,"12-02-2024, 11h"
5181,dragom,5181,59.0,"12-02-2024, 11h"
5182,LagiAbyss,5182,59.0,"12-02-2024, 11h"
5183,Envyus,5183,59.0,"12-02-2024, 11h"
5184,Bnantz,5184,59.0,"12-02-2024, 11h"
5185,Malerie32,5185,59.0,"12-02-2024, 11h"
5186,CaptainChlamydia,5186,59.0,"12-02-2024, 11h"
5187,shankss,5187,59.0,"12-02-2024, 11h"
5188,HELLCOPTER,5188,58.0,"12-02-2024, 11h"
5189,TheChir,5189,58.0,"12-02-2024, 11h"
5190,Getsuga Jujisho,5190,58.0,"12-02-2024, 11h"
5191,KasteinBR,5191,58.0,"12-02-2024, 11h"
5192,Giggleblaster,5192,58.0,"12-02-2024, 11h"
5193,keteptamq,5193,58.0,"12-02-2024, 11h"
5194,rainbowtacos6,5194,58.0,"12-02-2024, 11h"
5195,Krab,5195,58.0,"12-02-2024, 11h"
5196,Blooque,5196,58.0,"12-02-2024, 11h"
5197,BogMaster,5197,58.0,"12-02-2024, 11h"
5198,BananaJeff,5198,58.0,"12-02-2024, 11h"
5199,almiral87,5199,58.0,"12-02-2024, 11h"
5200,timahz,5200,58.0,"12-02-2024, 11h"
5201,Franh,5201,58.0,"12-02-2024, 11h"
5202,LavishSavage,5202,58.0,"12-02-2024, 11h"
5203,yNKz1,5203,58.0,"12-02-2024, 11h"
5204,Ikikito,5204,58.0,"12-02-2024, 11h"
5205,DanielEsGo,5205,58.0,"12-02-2024, 11h"
5206,oldapple,5206,57.0,"12-02-2024, 11h"
5207,Random Penguin,5207,57.0,"12-02-2024, 11h"
5208,Puffball Panda,5208,57.0,"12-02-2024, 11h"
5209,jerrber,5209,57.0,"12-02-2024, 11h"
5210,Relativo0,5210,57.0,"12-02-2024, 11h"
5211,seja feliz cara,5211,57.0,"12-02-2024, 11h"
5212,Anxiety Girl,5212,57.0,"12-02-2024, 11h"
5213,TWT Toad,5213,57.0,"12-02-2024, 11h"
5214,GIBEIRANARO DESU,5214,57.0,"12-02-2024, 11h"
5215,Omarian64,5215,57.0,"12-02-2024, 11h"
5216,Hashira del tilt,5216,57.0,"12-02-2024, 11h"
5217,romance361,5217,56.0,"12-02-2024, 11h"
5218,Lime,5218,56.0,"12-02-2024, 11h"
5219,PulgaBR262,5219,56.0,"12-02-2024, 11h"
5220,偷猪贼,5220,56.0,"12-02-2024, 11h"
5221,João,5221,56.0,"12-02-2024, 11h"
5222,Mar Pedro,5222,56.0,"12-02-2024, 11h"
5223,Spijking,5223,56.0,"12-02-2024, 11h"
5224,Iron Hurricane,5224,56.0,"12-02-2024, 11h"
5225,Khiora,5225,56.0,"12-02-2024, 11h"
5226,MisterGuedes,5226,56.0,"12-02-2024, 11h"
5227,Cpt TraptFish,5227,56.0,"12-02-2024, 11h"
5228,Mega Mewwtwo,5228,56.0,"12-02-2024, 11h"
5229,ClementJM,5229,56.0,"12-02-2024, 11h"
5230,jhonathan23,5230,56.0,"12-02-2024, 11h"
5231,yre,5231,56.0,"12-02-2024, 11h"
5232,UpsyDaisyDipdoo,5232,56.0,"12-02-2024, 11h"
5233,Ghh24,5233,56.0,"12-02-2024, 11h"
5234,Ferrenthian,5234,55.0,"12-02-2024, 11h"
5235,Peje,5235,55.0,"12-02-2024, 11h"
5236,SatedDevourer,5236,55.0,"12-02-2024, 11h"
5237,AntiBrazucas,5237,55.0,"12-02-2024, 11h"
5238,RafaelMagalhaes,5238,55.0,"12-02-2024, 11h"
5239,Kradosz,5239,55.0,"12-02-2024, 11h"
5240,Tux345,5240,55.0,"12-02-2024, 11h"
5241,Trell,5241,55.0,"12-02-2024, 11h"
5242,TeagueOfLegendzz,5242,55.0,"12-02-2024, 11h"
5243,The onlooker,5243,55.0,"12-02-2024, 11h"
5244,Adachi,5244,55.0,"12-02-2024, 11h"
5245,SquirrelEXE,5245,55.0,"12-02-2024, 11h"
5246,LOR Player,5246,55.0,"12-02-2024, 11h"
5247,Brdm,5247,55.0,"12-02-2024, 11h"
5248,Manijure,5248,55.0,"12-02-2024, 11h"
5249,nexx,5249,55.0,"12-02-2024, 11h"
5250,sk4h,5250,55.0,"12-02-2024, 11h"
5251,lethal,5251,55.0,"12-02-2024, 11h"
5252,soogee,5252,55.0,"12-02-2024, 11h"
5253,Sr reish,5253,55.0,"12-02-2024, 11h"
5254,Astra,5254,55.0,"12-02-2024, 11h"
5255,Caritta,5255,55.0,"12-02-2024, 11h"
5256,Carmilla Carmine,5256,55.0,"12-02-2024, 11h"
5257,IdleAdo,5257,55.0,"12-02-2024, 11h"
5258,TN Chema,5258,55.0,"12-02-2024, 11h"
5259,PiperreoXD,5259,55.0,"12-02-2024, 11h"
5260,Ghippie,5260,55.0,"12-02-2024, 11h"
5261,rodog64,5261,55.0,"12-02-2024, 11h"
5262,Anã de Martelo,5262,55.0,"12-02-2024, 11h"
5263,LwhZzz,5263,55.0,"12-02-2024, 11h"
5264,RavenLinx,5264,55.0,"12-02-2024, 11h"
5265,MarcoSliver,5265,55.0,"12-02-2024, 11h"
5266,RenAki5,5266,55.0,"12-02-2024, 11h"
5267,sacrii,5267,55.0,"12-02-2024, 11h"
5268,Dajani,5268,55.0,"12-02-2024, 11h"
5269,Marinelli,5269,54.0,"12-02-2024, 11h"
5270,SunsFury,5270,54.0,"12-02-2024, 11h"
5271,rexuz,5271,54.0,"12-02-2024, 11h"
5272,AitshiRedPanda,5272,54.0,"12-02-2024, 11h"
5273,coveredcoast572,5273,54.0,"12-02-2024, 11h"
5274,TheDropBear,5274,54.0,"12-02-2024, 11h"
5275,Super Pork Chop,5275,54.0,"12-02-2024, 11h"
5276,b0jac,5276,54.0,"12-02-2024, 11h"
5277,IoIi Iover,5277,54.0,"12-02-2024, 11h"
5278,Almoçus das 13h,5278,54.0,"12-02-2024, 11h"
5279,Snek,5279,54.0,"12-02-2024, 11h"
5280,Aaron G Strings,5280,54.0,"12-02-2024, 11h"
5281,Xenonymity,5281,54.0,"12-02-2024, 11h"
5282,jbwell,5282,54.0,"12-02-2024, 11h"
5283,Pandaw4n,5283,54.0,"12-02-2024, 11h"
5284,DimLitted,5284,54.0,"12-02-2024, 11h"
5285,lszhsok,5285,54.0,"12-02-2024, 11h"
5286,jdpk,5286,54.0,"12-02-2024, 11h"
5287,WZG Rhaegar,5287,54.0,"12-02-2024, 11h"
5288,Pailiah,5288,54.0,"12-02-2024, 11h"
5289,Reza,5289,54.0,"12-02-2024, 11h"
5290,StrokeMyCactus,5290,54.0,"12-02-2024, 11h"
5291,QingMing,5291,54.0,"12-02-2024, 11h"
5292,themilkcartonkid,5292,54.0,"12-02-2024, 11h"
5293,sharkpepper,5293,54.0,"12-02-2024, 11h"
5294,ssjadrian,5294,54.0,"12-02-2024, 11h"
5295,Nigromanthe,5295,54.0,"12-02-2024, 11h"
5296,JackCaolho,5296,53.0,"12-02-2024, 11h"
5297,Arty,5297,53.0,"12-02-2024, 11h"
5298,Reckoner24,5298,53.0,"12-02-2024, 11h"
5299,Die994,5299,53.0,"12-02-2024, 11h"
5300,lightN,5300,53.0,"12-02-2024, 11h"
5301,tincho907,5301,53.0,"12-02-2024, 11h"
5302,StolenConch,5302,53.0,"12-02-2024, 11h"
5303,JiggyJayJay,5303,53.0,"12-02-2024, 11h"
5304,inc mplete,5304,53.0,"12-02-2024, 11h"
5305,Valourci,5305,53.0,"12-02-2024, 11h"
5306,Ery John,5306,53.0,"12-02-2024, 11h"
5307,Duciel,5307,53.0,"12-02-2024, 11h"
5308,kuromi,5308,53.0,"12-02-2024, 11h"
5309,bigforeigndriver,5309,53.0,"12-02-2024, 11h"
5310,León de Pantera,5310,53.0,"12-02-2024, 11h"
5311,SaLeah,5311,53.0,"12-02-2024, 11h"
5312,Heavy Metal Lion,5312,53.0,"12-02-2024, 11h"
5313,JonathanPLiu,5313,53.0,"12-02-2024, 11h"
5314,Afrosenpai12,5314,53.0,"12-02-2024, 11h"
5315,xAntelope786x,5315,53.0,"12-02-2024, 11h"
5316,Special K,5316,53.0,"12-02-2024, 11h"
5317,Nemesis,5317,53.0,"12-02-2024, 11h"
5318,Sapphic Sofi,5318,53.0,"12-02-2024, 11h"
5319,WildHunt999,5319,53.0,"12-02-2024, 11h"
5320,jtchampion,5320,52.0,"12-02-2024, 11h"
5321,Enan,5321,52.0,"12-02-2024, 11h"
5322,Freaky Chi,5322,52.0,"12-02-2024, 11h"
5323,Pantimedias Taro,5323,52.0,"12-02-2024, 11h"
5324,Scyferas,5324,52.0,"12-02-2024, 11h"
5325,peeled wiener,5325,52.0,"12-02-2024, 11h"
5326,arcticlight,5326,52.0,"12-02-2024, 11h"
5327,I Play Nasus,5327,52.0,"12-02-2024, 11h"
5328,ToF RockMatt,5328,52.0,"12-02-2024, 11h"
5329,Zohup,5329,52.0,"12-02-2024, 11h"
5330,sowh,5330,52.0,"12-02-2024, 11h"
5331,LapisAlert,5331,52.0,"12-02-2024, 11h"
5332,DriedKale,5332,52.0,"12-02-2024, 11h"
5333,VieguitoMaradona,5333,52.0,"12-02-2024, 11h"
5334,Watanuki,5334,52.0,"12-02-2024, 11h"
5335,Lega,5335,52.0,"12-02-2024, 11h"
5336,shut up fat boy,5336,52.0,"12-02-2024, 11h"
5337,engelber,5337,52.0,"12-02-2024, 11h"
5338,Strikenman,5338,52.0,"12-02-2024, 11h"
5339,bermagot,5339,52.0,"12-02-2024, 11h"
5340,fhergon,5340,52.0,"12-02-2024, 11h"
5341,SpeckWahn,5341,52.0,"12-02-2024, 11h"
5342,hydrascript,5342,52.0,"12-02-2024, 11h"
5343,TrikSta Au,5343,51.0,"12-02-2024, 11h"
5344,Teemo,5344,51.0,"12-02-2024, 11h"
5345,NewbKing,5345,51.0,"12-02-2024, 11h"
5346,Koovin,5346,51.0,"12-02-2024, 11h"
5347,Murk Lurker,5347,51.0,"12-02-2024, 11h"
5348,AyGeist,5348,51.0,"12-02-2024, 11h"
5349,ElOscuroWs,5349,51.0,"12-02-2024, 11h"
5350,Barão Paloma,5350,51.0,"12-02-2024, 11h"
5351,Braken,5351,51.0,"12-02-2024, 11h"
5352,Fightfornybr,5352,51.0,"12-02-2024, 11h"
5353,Way,5353,51.0,"12-02-2024, 11h"
5354,Chyn,5354,50.0,"12-02-2024, 11h"
5355,Lawn Gnome King,5355,50.0,"12-02-2024, 11h"
5356,Huntercloud,5356,50.0,"12-02-2024, 11h"
5357,Nonamema,5357,50.0,"12-02-2024, 11h"
5358,Coelho D Enys,5358,50.0,"12-02-2024, 11h"
5359,yami yugi,5359,50.0,"12-02-2024, 11h"
5360,Osuhlot,5360,50.0,"12-02-2024, 11h"
5361,Zawd,5361,50.0,"12-02-2024, 11h"
5362,Tenseioh,5362,50.0,"12-02-2024, 11h"
5363,Chip N Hazard,5363,50.0,"12-02-2024, 11h"
5364,indoor boy,5364,50.0,"12-02-2024, 11h"
5365,Lukp,5365,50.0,"12-02-2024, 11h"
5366,Omari,5366,50.0,"12-02-2024, 11h"
5367,Elite Dinos,5367,50.0,"12-02-2024, 11h"
5368,BlackPearl,5368,50.0,"12-02-2024, 11h"
5369,pallerosipirata,5369,50.0,"12-02-2024, 11h"
5370,LuiGTime,5370,50.0,"12-02-2024, 11h"
5371,pokeFunatYou,5371,50.0,"12-02-2024, 11h"
5372,SoulSilent,5372,50.0,"12-02-2024, 11h"
5373,TWK JuandaPrieto,5373,50.0,"12-02-2024, 11h"
5374,Elixirase,5374,50.0,"12-02-2024, 11h"
5375,Orasha,5375,50.0,"12-02-2024, 11h"
5376,madfer,5376,50.0,"12-02-2024, 11h"
5377,GamesTotix,5377,50.0,"12-02-2024, 11h"
5378,itsFashionWeek,5378,49.0,"12-02-2024, 11h"
5379,HELL 2 U,5379,49.0,"12-02-2024, 11h"
5380,엘리야,5380,49.0,"12-02-2024, 11h"
5381,Azinm,5381,49.0,"12-02-2024, 11h"
5382,Lord veigar,5382,49.0,"12-02-2024, 11h"
5383,Donny The Dealer,5383,49.0,"12-02-2024, 11h"
5384,DeathGlare,5384,49.0,"12-02-2024, 11h"
5385,goophy,5385,49.0,"12-02-2024, 11h"
5386,Burgumflikle,5386,49.0,"12-02-2024, 11h"
5387,xPlayBoy,5387,49.0,"12-02-2024, 11h"
5388,ffxiv fanboy,5388,49.0,"12-02-2024, 11h"
5389,FidelKaynstro,5389,49.0,"12-02-2024, 11h"
5390,Sdetz,5390,49.0,"12-02-2024, 11h"
5391,wolf,5391,49.0,"12-02-2024, 11h"
5392,A Justiça,5392,49.0,"12-02-2024, 11h"
5393,ThorfinnSonThors,5393,49.0,"12-02-2024, 11h"
5394,Succubus Milk,5394,48.0,"12-02-2024, 11h"
5395,Clider,5395,48.0,"12-02-2024, 11h"
5396,SOPHIEMSMSM,5396,48.0,"12-02-2024, 11h"
5397,BWpj,5397,48.0,"12-02-2024, 11h"
5398,sqb,5398,48.0,"12-02-2024, 11h"
5399,truth87,5399,48.0,"12-02-2024, 11h"
5400,Numbers795,5400,48.0,"12-02-2024, 11h"
5401,Zabel,5401,48.0,"12-02-2024, 11h"
5402,CrimsonKid5,5402,48.0,"12-02-2024, 11h"
5403,GamingOptima,5403,48.0,"12-02-2024, 11h"
5404,SrPePiNo,5404,48.0,"12-02-2024, 11h"
5405,BennyPotatoSac,5405,48.0,"12-02-2024, 11h"
5406,TheUndercoverJew,5406,48.0,"12-02-2024, 11h"
5407,GoffuV,5407,48.0,"12-02-2024, 11h"
5408,GoodOlDusty,5408,48.0,"12-02-2024, 11h"
5409,CatSpaceSuit,5409,48.0,"12-02-2024, 11h"
5410,jobson,5410,48.0,"12-02-2024, 11h"
5411,Lunar Spoon,5411,48.0,"12-02-2024, 11h"
5412,Applester,5412,48.0,"12-02-2024, 11h"
5413,Solo,5413,48.0,"12-02-2024, 11h"
5414,freerangedesk,5414,48.0,"12-02-2024, 11h"
5415,BFG Mazaza,5415,48.0,"12-02-2024, 11h"
5416,ash,5416,48.0,"12-02-2024, 11h"
5417,MarcosFrikkz,5417,48.0,"12-02-2024, 11h"
5418,Ambiance,5418,47.0,"12-02-2024, 11h"
5419,BestGrell,5419,47.0,"12-02-2024, 11h"
5420,UnforgivenBladeX,5420,47.0,"12-02-2024, 11h"
5421,HAM7,5421,47.0,"12-02-2024, 11h"
5422,axis261,5422,47.0,"12-02-2024, 11h"
5423,NowziN,5423,47.0,"12-02-2024, 11h"
5424,AerosMacCousland,5424,47.0,"12-02-2024, 11h"
5425,Kiramode7950,5425,47.0,"12-02-2024, 11h"
5426,saVi,5426,47.0,"12-02-2024, 11h"
5427,QiageLiZi,5427,47.0,"12-02-2024, 11h"
5428,Morgana,5428,47.0,"12-02-2024, 11h"
5429,joyKappa,5429,47.0,"12-02-2024, 11h"
5430,xxxSAGGYBALLSxxx,5430,47.0,"12-02-2024, 11h"
5431,Masked Magician,5431,47.0,"12-02-2024, 11h"
5432,The Darkin One,5432,47.0,"12-02-2024, 11h"
5433,SupremeBlunt,5433,47.0,"12-02-2024, 11h"
5434,Rin ˆˆ,5434,47.0,"12-02-2024, 11h"
5435,JackKrauser115,5435,47.0,"12-02-2024, 11h"
5436,Man on the Rune,5436,47.0,"12-02-2024, 11h"
5437,Miyoshiki,5437,47.0,"12-02-2024, 11h"
5438,Voobu,5438,47.0,"12-02-2024, 11h"
5439,Tyr II,5439,47.0,"12-02-2024, 11h"
5440,Don Panda 007,5440,47.0,"12-02-2024, 11h"
5441,TTV ALDUS CARDS,5441,47.0,"12-02-2024, 11h"
5442,PirataDoDavila,5442,47.0,"12-02-2024, 11h"
5443,FernyFerny,5443,47.0,"12-02-2024, 11h"
5444,EnigmaNJ,5444,47.0,"12-02-2024, 11h"
5445,rogue inferno,5445,47.0,"12-02-2024, 11h"
5446,Prawnwizard,5446,46.0,"12-02-2024, 11h"
5447,Sadistic Coconut,5447,46.0,"12-02-2024, 11h"
5448,ocesaroliveira,5448,46.0,"12-02-2024, 11h"
5449,Ctán,5449,46.0,"12-02-2024, 11h"
5450,Haru,5450,46.0,"12-02-2024, 11h"
5451,Trad,5451,46.0,"12-02-2024, 11h"
5452,IVAN愛,5452,46.0,"12-02-2024, 11h"
5453,LV Crimson,5453,46.0,"12-02-2024, 11h"
5454,capa branca,5454,46.0,"12-02-2024, 11h"
5455,TempGameZ,5455,46.0,"12-02-2024, 11h"
5456,ZzStormFuryzZ,5456,46.0,"12-02-2024, 11h"
5457,MexiKayn,5457,46.0,"12-02-2024, 11h"
5458,Vikingshomer,5458,46.0,"12-02-2024, 11h"
5459,Yslachs,5459,46.0,"12-02-2024, 11h"
5460,whowill,5460,46.0,"12-02-2024, 11h"
5461,S4nchesss,5461,46.0,"12-02-2024, 11h"
5462,WZG Freak Kid,5462,46.0,"12-02-2024, 11h"
5463,IG Maître Reflex,5463,46.0,"12-02-2024, 11h"
5464,Ashlesh,5464,46.0,"12-02-2024, 11h"
5465,MatadorDeOnça14,5465,46.0,"12-02-2024, 11h"
5466,RadRadR,5466,46.0,"12-02-2024, 11h"
5467,Yum Catnip,5467,46.0,"12-02-2024, 11h"
5468,Mayk,5468,46.0,"12-02-2024, 11h"
5469,The kill lord,5469,46.0,"12-02-2024, 11h"
5470,S2JUJUBABRS2,5470,46.0,"12-02-2024, 11h"
5471,CJames003,5471,46.0,"12-02-2024, 11h"
5472,Jsox,5472,46.0,"12-02-2024, 11h"
5473,SerjãoFogueteiro,5473,46.0,"12-02-2024, 11h"
5474,Mierdotax,5474,46.0,"12-02-2024, 11h"
5475,Jacary,5475,46.0,"12-02-2024, 11h"
5476,Sweekend,5476,46.0,"12-02-2024, 11h"
5477,Jhin Carrey,5477,46.0,"12-02-2024, 11h"
5478,Phanwin,5478,45.0,"12-02-2024, 11h"
5479,hero9181,5479,45.0,"12-02-2024, 11h"
5480,Bjôrn,5480,45.0,"12-02-2024, 11h"
5481,Abyssalarrg,5481,45.0,"12-02-2024, 11h"
5482,Phyxiii,5482,45.0,"12-02-2024, 11h"
5483,Lovetingting,5483,45.0,"12-02-2024, 11h"
5484,Bluder,5484,45.0,"12-02-2024, 11h"
5485,cyan,5485,45.0,"12-02-2024, 11h"
5486,gato a jato,5486,45.0,"12-02-2024, 11h"
5487,Magikarp,5487,45.0,"12-02-2024, 11h"
5488,senpy,5488,45.0,"12-02-2024, 11h"
5489,mRat1022,5489,45.0,"12-02-2024, 11h"
5490,Finglez,5490,45.0,"12-02-2024, 11h"
5491,kalandor,5491,45.0,"12-02-2024, 11h"
5492,zeroarmed,5492,45.0,"12-02-2024, 11h"
5493,Fullmetallic,5493,45.0,"12-02-2024, 11h"
5494,Maracujá é Verde,5494,45.0,"12-02-2024, 11h"
5495,Warmonger Donger,5495,45.0,"12-02-2024, 11h"
5496,Jellyningen,5496,45.0,"12-02-2024, 11h"
5497,Frantik82,5497,45.0,"12-02-2024, 11h"
5498,Jixil,5498,45.0,"12-02-2024, 11h"
5499,Keno,5499,45.0,"12-02-2024, 11h"
5500,STK O Atentado,5500,45.0,"12-02-2024, 11h"
5501,The Acclaimed,5501,45.0,"12-02-2024, 11h"
5502,Titan735,5502,45.0,"12-02-2024, 11h"
5503,Valinn,5503,45.0,"12-02-2024, 11h"
5504,J0K3R,5504,45.0,"12-02-2024, 11h"
5505,McCoubs,5505,45.0,"12-02-2024, 11h"
5506,Lerioso,5506,45.0,"12-02-2024, 11h"
5507,Drunk Tsundere,5507,45.0,"12-02-2024, 11h"
5508,major luke,5508,45.0,"12-02-2024, 11h"
5509,Brobot,5509,45.0,"12-02-2024, 11h"
5510,7 N B,5510,45.0,"12-02-2024, 11h"
5511,YMaykY,5511,45.0,"12-02-2024, 11h"
5512,hydrascript,5512,45.0,"12-02-2024, 11h"
5513,Kayviel,5513,45.0,"12-02-2024, 11h"
5514,NERF lRELIA,5514,45.0,"12-02-2024, 11h"
5515,baileys2,5515,44.0,"12-02-2024, 11h"
5516,Foreverblue7,5516,44.0,"12-02-2024, 11h"
5517,贫道一剑开山,5517,44.0,"12-02-2024, 11h"
5518,LTS Sorocabeer,5518,44.0,"12-02-2024, 11h"
5519,Lord Hendrew,5519,44.0,"12-02-2024, 11h"
5520,Sloopy,5520,44.0,"12-02-2024, 11h"
5521,Rafael Anão,5521,44.0,"12-02-2024, 11h"
5522,mathdroid,5522,44.0,"12-02-2024, 11h"
5523,Gorbychav,5523,44.0,"12-02-2024, 11h"
5524,Gr1maze,5524,44.0,"12-02-2024, 11h"
5525,Fasterus,5525,44.0,"12-02-2024, 11h"
5526,SinisterCyclops,5526,44.0,"12-02-2024, 11h"
5527,RAYLLAN,5527,44.0,"12-02-2024, 11h"
5528,Videlasarmy,5528,44.0,"12-02-2024, 11h"
5529,Trapizongas,5529,44.0,"12-02-2024, 11h"
5530,NubecitaDiminuta,5530,43.0,"12-02-2024, 11h"
5531,dylangoy47,5531,43.0,"12-02-2024, 11h"
5532,zanimal7,5532,43.0,"12-02-2024, 11h"
5533,mycp,5533,43.0,"12-02-2024, 11h"
5534,Ohiimaqtpie,5534,43.0,"12-02-2024, 11h"
5535,XxDLCsoldierxX,5535,43.0,"12-02-2024, 11h"
5536,Onxx,5536,43.0,"12-02-2024, 11h"
5537,Eli13,5537,43.0,"12-02-2024, 11h"
5538,BrokenLegacy10,5538,43.0,"12-02-2024, 11h"
5539,Noturno,5539,43.0,"12-02-2024, 11h"
5540,Quaggyyy,5540,43.0,"12-02-2024, 11h"
5541,JustBoshJosh,5541,43.0,"12-02-2024, 11h"
5542,ShadowVassal,5542,42.0,"12-02-2024, 11h"
5543,Arise Heart,5543,42.0,"12-02-2024, 11h"
5544,flexer,5544,42.0,"12-02-2024, 11h"
5545,明德游心,5545,42.0,"12-02-2024, 11h"
5546,llloxim,5546,42.0,"12-02-2024, 11h"
5547,Changdao,5547,42.0,"12-02-2024, 11h"
5548,I do not like u,5548,42.0,"12-02-2024, 11h"
5549,Dahoutiz,5549,42.0,"12-02-2024, 11h"
5550,axl,5550,42.0,"12-02-2024, 11h"
5551,PAP1R1C0,5551,42.0,"12-02-2024, 11h"
5552,tu marido daniel,5552,42.0,"12-02-2024, 11h"
5553,Z3U5 GOD,5553,41.0,"12-02-2024, 11h"
5554,markus63,5554,41.0,"12-02-2024, 11h"
5555,DragonTouch,5555,41.0,"12-02-2024, 11h"
5556,The Bonkener,5556,41.0,"12-02-2024, 11h"
5557,LTS Missplay,5557,41.0,"12-02-2024, 11h"
5558,StormUnEnding,5558,41.0,"12-02-2024, 11h"
5559,DrToL3,5559,41.0,"12-02-2024, 11h"
5560,Lazy BullDozer,5560,41.0,"12-02-2024, 11h"
5561,Guebs,5561,41.0,"12-02-2024, 11h"
5562,Zweitens,5562,41.0,"12-02-2024, 11h"
5563,manazel,5563,41.0,"12-02-2024, 11h"
5564,Fonak,5564,41.0,"12-02-2024, 11h"
5565,Felpdscff,5565,41.0,"12-02-2024, 11h"
5566,M40RIIR04M,5566,41.0,"12-02-2024, 11h"
5567,蝎子莱莱,5567,41.0,"12-02-2024, 11h"
5568,The Reindog Main,5568,41.0,"12-02-2024, 11h"
5569,Babyjuice,5569,41.0,"12-02-2024, 11h"
