,name,rank,lp,date
4298,Sr reish,4298,55.0,"28-01-2024, 00h"
4299,Leafy,4299,55.0,"28-01-2024, 00h"
4300,Artoss V,4300,55.0,"28-01-2024, 00h"
4301,pokeFunatYou,4301,55.0,"28-01-2024, 00h"
4302,father,4302,55.0,"28-01-2024, 00h"
4303,LwhZzz,4303,55.0,"28-01-2024, 00h"
4304,sacrii,4304,55.0,"28-01-2024, 00h"
4305,PirataDoDavila,4305,55.0,"28-01-2024, 00h"
4306,Jacquon,4306,55.0,"28-01-2024, 00h"
4307,meera,4307,55.0,"28-01-2024, 00h"
4308,Marinelli,4308,54.0,"28-01-2024, 00h"
4309,SunsFury,4309,54.0,"28-01-2024, 00h"
4310,rexuz,4310,54.0,"28-01-2024, 00h"
4311,Pulgazero,4311,54.0,"28-01-2024, 00h"
4312,IAmTakko,4312,54.0,"28-01-2024, 00h"
4313,AitshiRedPanda,4313,54.0,"28-01-2024, 00h"
4314,AvengePervySage,4314,54.0,"28-01-2024, 00h"
4315,coveredcoast572,4315,54.0,"28-01-2024, 00h"
4316,TheDropBear,4316,54.0,"28-01-2024, 00h"
4317,Super Pork Chop,4317,54.0,"28-01-2024, 00h"
4318,b0jac,4318,54.0,"28-01-2024, 00h"
4319,IoIi Iover,4319,54.0,"28-01-2024, 00h"
4320,uStunned,4320,54.0,"28-01-2024, 00h"
4321,Mazzan,4321,54.0,"28-01-2024, 00h"
4322,F0RREST DUMP,4322,54.0,"28-01-2024, 00h"
4323,PQ SilverEclipse,4323,54.0,"28-01-2024, 00h"
4324,LOR Player,4324,54.0,"28-01-2024, 00h"
4325,Snek,4325,54.0,"28-01-2024, 00h"
4326,Xenonymity,4326,54.0,"28-01-2024, 00h"
4327,Pandaw4n,4327,54.0,"28-01-2024, 00h"
4328,DimLitted,4328,54.0,"28-01-2024, 00h"
4329,Im Naxell,4329,54.0,"28-01-2024, 00h"
4330,RNGdice,4330,54.0,"28-01-2024, 00h"
4331,QingMing,4331,54.0,"28-01-2024, 00h"
4332,Omfg I Flashed,4332,54.0,"28-01-2024, 00h"
4333,DOOM,4333,54.0,"28-01-2024, 00h"
4334,JackCaolho,4334,53.0,"28-01-2024, 00h"
4335,Arty,4335,53.0,"28-01-2024, 00h"
4336,Reckoner24,4336,53.0,"28-01-2024, 00h"
4337,Die994,4337,53.0,"28-01-2024, 00h"
4338,tincho907,4338,53.0,"28-01-2024, 00h"
4339,The Bonkener,4339,53.0,"28-01-2024, 00h"
4340,JiggyJayJay,4340,53.0,"28-01-2024, 00h"
4341,so sleepy,4341,53.0,"28-01-2024, 00h"
4342,Ery John,4342,53.0,"28-01-2024, 00h"
4343,Duciel,4343,53.0,"28-01-2024, 00h"
4344,ChrissyTiroCerto,4344,53.0,"28-01-2024, 00h"
4345,CamGotBars,4345,53.0,"28-01-2024, 00h"
4346,Phaejix,4346,53.0,"28-01-2024, 00h"
4347,SaLeah,4347,53.0,"28-01-2024, 00h"
4348,Lord Hendrew,4348,53.0,"28-01-2024, 00h"
4349,ash,4349,53.0,"28-01-2024, 00h"
4350,Afrosenpai12,4350,53.0,"28-01-2024, 00h"
4351,Hunterjo,4351,53.0,"28-01-2024, 00h"
4352,J0K3R,4352,53.0,"28-01-2024, 00h"
4353,LTS Anfitriao,4353,52.0,"28-01-2024, 00h"
4354,Freaky Chi,4354,52.0,"28-01-2024, 00h"
4355,Pantimedias Taro,4355,52.0,"28-01-2024, 00h"
4356,gtakazone,4356,52.0,"28-01-2024, 00h"
4357,arcticlight,4357,52.0,"28-01-2024, 00h"
4358,I Play Nasus,4358,52.0,"28-01-2024, 00h"
4359,TTV pikminmovie,4359,52.0,"28-01-2024, 00h"
4360,Crona,4360,52.0,"28-01-2024, 00h"
4361,I Leandream I,4361,52.0,"28-01-2024, 00h"
4362,Mestre13,4362,52.0,"28-01-2024, 00h"
4363,BANCO ITAU,4363,52.0,"28-01-2024, 00h"
4364,PeléDuArrocha,4364,52.0,"28-01-2024, 00h"
4365,sowh,4365,52.0,"28-01-2024, 00h"
4366,t1cktock,4366,52.0,"28-01-2024, 00h"
4367,Voli Pedro,4367,52.0,"28-01-2024, 00h"
4368,TrikSta Au,4368,51.0,"28-01-2024, 00h"
4369,Teemo,4369,51.0,"28-01-2024, 00h"
4370,arshiatrex,4370,51.0,"28-01-2024, 00h"
4371,Koovin,4371,51.0,"28-01-2024, 00h"
4372,The Boxs,4372,51.0,"28-01-2024, 00h"
4373,Hiro860,4373,51.0,"28-01-2024, 00h"
4374,RiseWang,4374,51.0,"28-01-2024, 00h"
4375,pocobor,4375,51.0,"28-01-2024, 00h"
4376,Muse,4376,51.0,"28-01-2024, 00h"
4377,GreenTea ,4377,51.0,"28-01-2024, 00h"
4378,x73looDy7V4Rox,4378,51.0,"28-01-2024, 00h"
4379,Furonk,4379,51.0,"28-01-2024, 00h"
4380,Lonesome Ranger,4380,51.0,"28-01-2024, 00h"
4381,Matizubi24,4381,50.0,"28-01-2024, 00h"
4382,Chyn,4382,50.0,"28-01-2024, 00h"
4383,Lawn Gnome King,4383,50.0,"28-01-2024, 00h"
4384,Nonamema,4384,50.0,"28-01-2024, 00h"
4385,Røsh,4385,50.0,"28-01-2024, 00h"
4386,Osuhlot,4386,50.0,"28-01-2024, 00h"
4387,Tenseioh,4387,50.0,"28-01-2024, 00h"
4388,indoor boy,4388,50.0,"28-01-2024, 00h"
4389,Lukp,4389,50.0,"28-01-2024, 00h"
4390,L3mmin,4390,50.0,"28-01-2024, 00h"
4391,Bellator,4391,50.0,"28-01-2024, 00h"
4392,Lord Sedrith,4392,50.0,"28-01-2024, 00h"
4393,Orasha,4393,50.0,"28-01-2024, 00h"
4394,madfer,4394,50.0,"28-01-2024, 00h"
4395,TechnoCamel,4395,49.0,"28-01-2024, 00h"
4396,HELL 2 U,4396,49.0,"28-01-2024, 00h"
4397,Sifuweelk124,4397,49.0,"28-01-2024, 00h"
4398,DeathGlare,4398,49.0,"28-01-2024, 00h"
4399,azjocker,4399,49.0,"28-01-2024, 00h"
4400,HavenOS13,4400,49.0,"28-01-2024, 00h"
4401,Succubus Milk,4401,48.0,"28-01-2024, 00h"
4402,Clider,4402,48.0,"28-01-2024, 00h"
4403,Yoto,4403,48.0,"28-01-2024, 00h"
4404,BWpj,4404,48.0,"28-01-2024, 00h"
4405,rdeclue,4405,48.0,"28-01-2024, 00h"
4406,GamingOptima,4406,48.0,"28-01-2024, 00h"
4407,Pitt24,4407,48.0,"28-01-2024, 00h"
4408,Marrtinez,4408,48.0,"28-01-2024, 00h"
4409,Dairu,4409,48.0,"28-01-2024, 00h"
4410,Mithik13,4410,48.0,"28-01-2024, 00h"
4411,CatSpaceSuit,4411,48.0,"28-01-2024, 00h"
4412,jobson,4412,48.0,"28-01-2024, 00h"
4413,MCastaño,4413,48.0,"28-01-2024, 00h"
4414,Lunar Spoon,4414,48.0,"28-01-2024, 00h"
4415,BrownBobaSpice,4415,48.0,"28-01-2024, 00h"
4416,Joabecn1,4416,48.0,"28-01-2024, 00h"
4417,starmayer,4417,48.0,"28-01-2024, 00h"
4418,pokira,4418,48.0,"28-01-2024, 00h"
4419,Ambiance,4419,47.0,"28-01-2024, 00h"
4420,total,4420,47.0,"28-01-2024, 00h"
4421,BestGrell,4421,47.0,"28-01-2024, 00h"
4422,UnforgivenBladeX,4422,47.0,"28-01-2024, 00h"
4423,Controlled Chaos,4423,47.0,"28-01-2024, 00h"
4424,Daddy6989,4424,47.0,"28-01-2024, 00h"
4425,axis261,4425,47.0,"28-01-2024, 00h"
4426,NowziN,4426,47.0,"28-01-2024, 00h"
4427,AerosMacCousland,4427,47.0,"28-01-2024, 00h"
4428,Kreizzy,4428,47.0,"28-01-2024, 00h"
4429,Kiramode7950,4429,47.0,"28-01-2024, 00h"
4430,saVi,4430,47.0,"28-01-2024, 00h"
4431,Rayzay,4431,47.0,"28-01-2024, 00h"
4432,QiageLiZi,4432,47.0,"28-01-2024, 00h"
4433,蝎子莱莱,4433,47.0,"28-01-2024, 00h"
4434,natanaelpalitot,4434,47.0,"28-01-2024, 00h"
4435,TheUndercoverJew,4435,47.0,"28-01-2024, 00h"
4436,3XT43M3Special,4436,47.0,"28-01-2024, 00h"
4437,joyKappa,4437,47.0,"28-01-2024, 00h"
4438,hawkyns07,4438,47.0,"28-01-2024, 00h"
4439,ShieldBro,4439,47.0,"28-01-2024, 00h"
4440,xxxSAGGYBALLSxxx,4440,47.0,"28-01-2024, 00h"
4441,werewolfntophat,4441,47.0,"28-01-2024, 00h"
4442,Don Panda 007,4442,47.0,"28-01-2024, 00h"
4443,Janna gótica,4443,47.0,"28-01-2024, 00h"
4444,Taric Lanches,4444,47.0,"28-01-2024, 00h"
4445,Prawnwizard,4445,46.0,"28-01-2024, 00h"
4446,Sadistic Coconut,4446,46.0,"28-01-2024, 00h"
4447,a tasty carrot,4447,46.0,"28-01-2024, 00h"
4448,CosmicBreed9,4448,46.0,"28-01-2024, 00h"
4449,ocesaroliveira,4449,46.0,"28-01-2024, 00h"
4450,DanceWswords,4450,46.0,"28-01-2024, 00h"
4451,ShiroRaion,4451,46.0,"28-01-2024, 00h"
4452,M40RIIR04M,4452,46.0,"28-01-2024, 00h"
4453,Ctán,4453,46.0,"28-01-2024, 00h"
4454,ninjafish915,4454,46.0,"28-01-2024, 00h"
4455,Donny The Dealer,4455,46.0,"28-01-2024, 00h"
4456,capa branca,4456,46.0,"28-01-2024, 00h"
4457,Zilly09,4457,46.0,"28-01-2024, 00h"
4458,TempGameZ,4458,46.0,"28-01-2024, 00h"
4459,Alune Faith,4459,46.0,"28-01-2024, 00h"
4460,MexiKayn,4460,46.0,"28-01-2024, 00h"
4461,rafa lee,4461,46.0,"28-01-2024, 00h"
4462,LagiAbyss,4462,46.0,"28-01-2024, 00h"
4463,Syrenarre,4463,46.0,"28-01-2024, 00h"
4464,Raad2304,4464,46.0,"28-01-2024, 00h"
4465,Aaatxe,4465,46.0,"28-01-2024, 00h"
4466,Smurf Carreado,4466,46.0,"28-01-2024, 00h"
4467,Ashlesh,4467,46.0,"28-01-2024, 00h"
4468,GòdSpeed,4468,46.0,"28-01-2024, 00h"
4469,RadRadR,4469,46.0,"28-01-2024, 00h"
4470,Whatchout my cat,4470,46.0,"28-01-2024, 00h"
4471,ionta,4471,46.0,"28-01-2024, 00h"
4472,Phanwin,4472,45.0,"28-01-2024, 00h"
4473,GreenT,4473,45.0,"28-01-2024, 00h"
4474,hero9181,4474,45.0,"28-01-2024, 00h"
4475,Bjôrn,4475,45.0,"28-01-2024, 00h"
4476,Abyssalarrg,4476,45.0,"28-01-2024, 00h"
4477,keteptamq,4477,45.0,"28-01-2024, 00h"
4478,Phyxiii,4478,45.0,"28-01-2024, 00h"
4479,Lovetingting,4479,45.0,"28-01-2024, 00h"
4480,Bluder,4480,45.0,"28-01-2024, 00h"
4481,GiR,4481,45.0,"28-01-2024, 00h"
4482,cyan,4482,45.0,"28-01-2024, 00h"
4483,Dog Cry KaynKayn,4483,45.0,"28-01-2024, 00h"
4484,senpy,4484,45.0,"28-01-2024, 00h"
4485,mRat1022,4485,45.0,"28-01-2024, 00h"
4486,Finglez,4486,45.0,"28-01-2024, 00h"
4487,kalandor,4487,45.0,"28-01-2024, 00h"
4488,Fullmetallic,4488,45.0,"28-01-2024, 00h"
4489,invisiblespartaa,4489,45.0,"28-01-2024, 00h"
4490,GuyVegan,4490,45.0,"28-01-2024, 00h"
4491,LilyZleepy,4491,45.0,"28-01-2024, 00h"
4492,Immortal Goose,4492,45.0,"28-01-2024, 00h"
4493,major luke,4493,45.0,"28-01-2024, 00h"
4494,BigDaddySixFiggy,4494,45.0,"28-01-2024, 00h"
4495,Izu bé bỏng,4495,45.0,"28-01-2024, 00h"
4496,Goblin,4496,45.0,"28-01-2024, 00h"
4497,raybox720,4497,45.0,"28-01-2024, 00h"
4498,Seranna,4498,45.0,"28-01-2024, 00h"
4499,Drunk Tsundere,4499,45.0,"28-01-2024, 00h"
4500,YMaykY,4500,45.0,"28-01-2024, 00h"
4501,Bronze Garbage,4501,45.0,"28-01-2024, 00h"
4502,Astrologian Main,4502,45.0,"28-01-2024, 00h"
4503,8g3D2C1s6p5c7,4503,45.0,"28-01-2024, 00h"
4504,baileys2,4504,44.0,"28-01-2024, 00h"
4505,Foreverblue7,4505,44.0,"28-01-2024, 00h"
4506,贫道一剑开山,4506,44.0,"28-01-2024, 00h"
4507,Orpheus Crown,4507,44.0,"28-01-2024, 00h"
4508,LTS Sorocabeer,4508,44.0,"28-01-2024, 00h"
4509,buzzyon,4509,44.0,"28-01-2024, 00h"
4510,Satyaki9,4510,44.0,"28-01-2024, 00h"
4511,NuccunKrugen,4511,44.0,"28-01-2024, 00h"
4512,Teemo Meia Bomba,4512,44.0,"28-01-2024, 00h"
4513,Formless,4513,44.0,"28-01-2024, 00h"
4514,zeroarmed,4514,44.0,"28-01-2024, 00h"
4515,Mac37,4515,44.0,"28-01-2024, 00h"
4516,God Of Cheeks,4516,44.0,"28-01-2024, 00h"
4517,Rafael Anão,4517,44.0,"28-01-2024, 00h"
4518,almiral87,4518,44.0,"28-01-2024, 00h"
4519,NovastormMegaton,4519,44.0,"28-01-2024, 00h"
4520,crobat23,4520,44.0,"28-01-2024, 00h"
4521,NubecitaDiminuta,4521,43.0,"28-01-2024, 00h"
4522,marcelosppp,4522,43.0,"28-01-2024, 00h"
4523,zanimal7,4523,43.0,"28-01-2024, 00h"
4524,SupremeBlunt,4524,43.0,"28-01-2024, 00h"
4525,Dalight7,4525,43.0,"28-01-2024, 00h"
4526,tknqs,4526,43.0,"28-01-2024, 00h"
4527,53rd Subject,4527,43.0,"28-01-2024, 00h"
4528,XxDLCsoldierxX,4528,43.0,"28-01-2024, 00h"
4529,Jack Kraüser,4529,43.0,"28-01-2024, 00h"
4530,Sweekend,4530,43.0,"28-01-2024, 00h"
4531,corudja,4531,43.0,"28-01-2024, 00h"
4532,ShadowVassal,4532,42.0,"28-01-2024, 00h"
4533,CHOCOLATE,4533,42.0,"28-01-2024, 00h"
4534,flexer,4534,42.0,"28-01-2024, 00h"
4535,Dahm,4535,42.0,"28-01-2024, 00h"
4536,ITLFT,4536,42.0,"28-01-2024, 00h"
4537,timahz,4537,42.0,"28-01-2024, 00h"
4538,Presto,4538,42.0,"28-01-2024, 00h"
4539,llloxim,4539,42.0,"28-01-2024, 00h"
4540,Changdao,4540,42.0,"28-01-2024, 00h"
4541,Dahoutiz,4541,42.0,"28-01-2024, 00h"
4542,Vexaparecida,4542,42.0,"28-01-2024, 00h"
4543,Avalanche Rider,4543,42.0,"28-01-2024, 00h"
4544,Refluci,4544,42.0,"28-01-2024, 00h"
4545,Wittyuser,4545,42.0,"28-01-2024, 00h"
4546,Z3U5 GOD,4546,41.0,"28-01-2024, 00h"
4547,markus63,4547,41.0,"28-01-2024, 00h"
4548,DragonTouch,4548,41.0,"28-01-2024, 00h"
4549,Sakarrex,4549,41.0,"28-01-2024, 00h"
4550,LTS Missplay,4550,41.0,"28-01-2024, 00h"
4551,StormUnEnding,4551,41.0,"28-01-2024, 00h"
4552,DrToL3,4552,41.0,"28-01-2024, 00h"
4553,wolf,4553,41.0,"28-01-2024, 00h"
4554,Lazy BullDozer,4554,41.0,"28-01-2024, 00h"
4555,Guigz,4555,41.0,"28-01-2024, 00h"
4556,theelectricflame,4556,41.0,"28-01-2024, 00h"
4557,ICEBEARinc,4557,41.0,"28-01-2024, 00h"
4558,manazel,4558,41.0,"28-01-2024, 00h"
4559,TooReaI,4559,41.0,"28-01-2024, 00h"
4560,Frantik82,4560,41.0,"28-01-2024, 00h"
4561,无口人马,4561,40.0,"28-01-2024, 00h"
4562,JOYBOY,4562,40.0,"28-01-2024, 00h"
4563,Flappy,4563,40.0,"28-01-2024, 00h"
4564,Two simple,4564,40.0,"28-01-2024, 00h"
4565,Jãoismo,4565,40.0,"28-01-2024, 00h"
4566,mahzinha,4566,40.0,"28-01-2024, 00h"
4567,Limão com MeI,4567,40.0,"28-01-2024, 00h"
4568,therealslimsean,4568,40.0,"28-01-2024, 00h"
4569,Alextremo,4569,40.0,"28-01-2024, 00h"
4570,Mags,4570,40.0,"28-01-2024, 00h"
4571,Diaz97,4571,40.0,"28-01-2024, 00h"
4572,Muto Yugi,4572,40.0,"28-01-2024, 00h"
4573,Sain7,4573,40.0,"28-01-2024, 00h"
4574,Samsung,4574,40.0,"28-01-2024, 00h"
4575,BigRiptor,4575,40.0,"28-01-2024, 00h"
4576,Chico Oceano,4576,40.0,"28-01-2024, 00h"
4577,BeddyTearss,4577,40.0,"28-01-2024, 00h"
4578,Showbiz,4578,40.0,"28-01-2024, 00h"
4579,bhorridge,4579,40.0,"28-01-2024, 00h"
4580,Anã de Martelo,4580,40.0,"28-01-2024, 00h"
4581,o SENSUI o,4581,40.0,"28-01-2024, 00h"
4582,Khrrck,4582,39.0,"28-01-2024, 00h"
4583,CosmicCrusaders,4583,39.0,"28-01-2024, 00h"
4584,大发光火才,4584,39.0,"28-01-2024, 00h"
4585,vanoliver1,4585,39.0,"28-01-2024, 00h"
4586,Benare9TTV,4586,39.0,"28-01-2024, 00h"
4587,Masamune,4587,39.0,"28-01-2024, 00h"
4588,superbaby,4588,39.0,"28-01-2024, 00h"
4589,KEVIN 11 INCHES,4589,39.0,"28-01-2024, 00h"
4590,Ferb,4590,39.0,"28-01-2024, 00h"
4591,The onlooker,4591,39.0,"28-01-2024, 00h"
4592,Rozzenberg,4592,39.0,"28-01-2024, 00h"
4593,BladeMaster145,4593,39.0,"28-01-2024, 00h"
4594,Plague Doctor,4594,39.0,"28-01-2024, 00h"
4595,Vapkez,4595,39.0,"28-01-2024, 00h"
4596,fero,4596,39.0,"28-01-2024, 00h"
4597,Grreen,4597,39.0,"28-01-2024, 00h"
4598,Furry Ansioso,4598,39.0,"28-01-2024, 00h"
4599,FOUR BULLETS,4599,39.0,"28-01-2024, 00h"
4600,Panda Seifuku,4600,39.0,"28-01-2024, 00h"
4601,The Reindog Main,4601,39.0,"28-01-2024, 00h"
4602,KVNKROWL,4602,39.0,"28-01-2024, 00h"
4603,FreeJoeExotic,4603,38.0,"28-01-2024, 00h"
4604,Dark Sirian,4604,38.0,"28-01-2024, 00h"
4605,Cordark,4605,38.0,"28-01-2024, 00h"
4606,可可爱爱,4606,38.0,"28-01-2024, 00h"
4607,mikeman176,4607,38.0,"28-01-2024, 00h"
4608,Tokueneo,4608,38.0,"28-01-2024, 00h"
4609,ManoftheWild,4609,38.0,"28-01-2024, 00h"
4610,Hnefatafl,4610,38.0,"28-01-2024, 00h"
4611,TheGomeeews,4611,38.0,"28-01-2024, 00h"
4612,Dinorant,4612,38.0,"28-01-2024, 00h"
4613,egherhfghswegyh,4613,38.0,"28-01-2024, 00h"
4614,Morpice121,4614,37.0,"28-01-2024, 00h"
4615,Eskandaren,4615,37.0,"28-01-2024, 00h"
4616,LolGei2020,4616,37.0,"28-01-2024, 00h"
4617,simp jagger,4617,37.0,"28-01-2024, 00h"
4618,Enan,4618,37.0,"28-01-2024, 00h"
4619,Arhen,4619,37.0,"28-01-2024, 00h"
4620,Fried Yoshi,4620,37.0,"28-01-2024, 00h"
4621,APPLRE,4621,37.0,"28-01-2024, 00h"
4622,Daftei,4622,37.0,"28-01-2024, 00h"
4623,Vivendo LoR,4623,37.0,"28-01-2024, 00h"
4624,Tarsys,4624,37.0,"28-01-2024, 00h"
4625,UrArmp1tMyMouth,4625,37.0,"28-01-2024, 00h"
4626,nerinemi,4626,37.0,"28-01-2024, 00h"
4627,HighNoonObama,4627,37.0,"28-01-2024, 00h"
4628,Seiyun,4628,37.0,"28-01-2024, 00h"
4629,Ogre the Mighty,4629,37.0,"28-01-2024, 00h"
4630,ludocrepe,4630,37.0,"28-01-2024, 00h"
4631,IAmRock,4631,36.0,"28-01-2024, 00h"
4632,seront,4632,36.0,"28-01-2024, 00h"
4633,YouWantSumTail,4633,36.0,"28-01-2024, 00h"
4634,Joaocisne,4634,36.0,"28-01-2024, 00h"
4635,Reploid1,4635,36.0,"28-01-2024, 00h"
4636,mrkillyaster,4636,36.0,"28-01-2024, 00h"
4637,siddique,4637,36.0,"28-01-2024, 00h"
4638,SpishDaFish,4638,36.0,"28-01-2024, 00h"
4639,gyfnb,4639,36.0,"28-01-2024, 00h"
4640,EdgyLord42069666,4640,36.0,"28-01-2024, 00h"
4641,TitanousArrow,4641,36.0,"28-01-2024, 00h"
4642,damie,4642,35.0,"28-01-2024, 00h"
4643,Prings12,4643,35.0,"28-01-2024, 00h"
4644,Er1Grey,4644,35.0,"28-01-2024, 00h"
4645,Prophet600,4645,35.0,"28-01-2024, 00h"
4646,jonathan,4646,35.0,"28-01-2024, 00h"
4647,Shadbase,4647,35.0,"28-01-2024, 00h"
4648,SUPERBAADD,4648,35.0,"28-01-2024, 00h"
4649,Slinv,4649,34.0,"28-01-2024, 00h"
4650,RODOX,4650,34.0,"28-01-2024, 00h"
4651,fluxz,4651,34.0,"28-01-2024, 00h"
4652,TheSoldier,4652,34.0,"28-01-2024, 00h"
4653,Catsworn,4653,34.0,"28-01-2024, 00h"
4654,MacGregor,4654,34.0,"28-01-2024, 00h"
4655,Jerex,4655,34.0,"28-01-2024, 00h"
4656,Lord Braska,4656,34.0,"28-01-2024, 00h"
4657,延吉狗肉汤,4657,34.0,"28-01-2024, 00h"
4658,of whales,4658,34.0,"28-01-2024, 00h"
4659,Megaminx,4659,34.0,"28-01-2024, 00h"
4660,Aice Galarala,4660,34.0,"28-01-2024, 00h"
4661,matue x jesus,4661,34.0,"28-01-2024, 00h"
4662,Yamato,4662,34.0,"28-01-2024, 00h"
4663,Humble Rumble,4663,33.0,"28-01-2024, 00h"
4664,Karma Police,4664,33.0,"28-01-2024, 00h"
4665,Im a Protato,4665,33.0,"28-01-2024, 00h"
4666,JhaYツ,4666,33.0,"28-01-2024, 00h"
4667,Zabel,4667,33.0,"28-01-2024, 00h"
4668,Applester,4668,33.0,"28-01-2024, 00h"
4669,Wampa,4669,33.0,"28-01-2024, 00h"
4670,Raining,4670,33.0,"28-01-2024, 00h"
4671,Camarada Snoopy,4671,33.0,"28-01-2024, 00h"
4672,morgondag,4672,33.0,"28-01-2024, 00h"
4673,VanGogh,4673,33.0,"28-01-2024, 00h"
4674,Draco28,4674,33.0,"28-01-2024, 00h"
4675,OnConferenceCall,4675,33.0,"28-01-2024, 00h"
4676,MiFofinha,4676,33.0,"28-01-2024, 00h"
4677,lorking,4677,32.0,"28-01-2024, 00h"
4678,Slumbershark,4678,32.0,"28-01-2024, 00h"
4679,Adobo,4679,32.0,"28-01-2024, 00h"
4680,Listener,4680,32.0,"28-01-2024, 00h"
4681,Tri,4681,32.0,"28-01-2024, 00h"
4682,Signess,4682,32.0,"28-01-2024, 00h"
4683,St  Michael,4683,32.0,"28-01-2024, 00h"
4684,ItsThePulga,4684,32.0,"28-01-2024, 00h"
4685,Gog,4685,32.0,"28-01-2024, 00h"
4686,Airaa,4686,32.0,"28-01-2024, 00h"
4687,bubapalusa11,4687,32.0,"28-01-2024, 00h"
4688,TTK FAELZIN,4688,32.0,"28-01-2024, 00h"
4689,Iipe,4689,32.0,"28-01-2024, 00h"
4690,RickHawkins,4690,32.0,"28-01-2024, 00h"
4691,LumPlum,4691,32.0,"28-01-2024, 00h"
4692,The Nice Guy,4692,32.0,"28-01-2024, 00h"
4693,ratbat,4693,32.0,"28-01-2024, 00h"
4694,Rattenfänger,4694,32.0,"28-01-2024, 00h"
4695,PunishedKong,4695,32.0,"28-01-2024, 00h"
4696,Sharp,4696,32.0,"28-01-2024, 00h"
4697,Djkovick,4697,32.0,"28-01-2024, 00h"
4698,ndoge1010,4698,32.0,"28-01-2024, 00h"
4699,Heimain,4699,32.0,"28-01-2024, 00h"
4700,SquareChip,4700,32.0,"28-01-2024, 00h"
4701,Minato YGO,4701,32.0,"28-01-2024, 00h"
4702,TickleMyGrundle,4702,32.0,"28-01-2024, 00h"
4703,Acerbivirtus,4703,32.0,"28-01-2024, 00h"
4704,APH Listless,4704,32.0,"28-01-2024, 00h"
4705,BFG Mazaza,4705,32.0,"28-01-2024, 00h"
4706,jorhentai,4706,32.0,"28-01-2024, 00h"
4707,SwagrJaegr,4707,32.0,"28-01-2024, 00h"
4708,Sharped,4708,31.0,"28-01-2024, 00h"
4709,Roy Toyota,4709,31.0,"28-01-2024, 00h"
4710,StepMonke,4710,31.0,"28-01-2024, 00h"
4711,Laser Pyramids,4711,31.0,"28-01-2024, 00h"
4712,HAM7,4712,31.0,"28-01-2024, 00h"
4713,Huntercloud,4713,31.0,"28-01-2024, 00h"
4714,ArcZevil,4714,31.0,"28-01-2024, 00h"
4715,DeathHero,4715,31.0,"28-01-2024, 00h"
4716,DivineSeven,4716,31.0,"28-01-2024, 00h"
4717,CarrefourSecurit,4717,31.0,"28-01-2024, 00h"
4718,DixnCider,4718,31.0,"28-01-2024, 00h"
4719,小叉叉,4719,31.0,"28-01-2024, 00h"
4720,Shining Bind,4720,31.0,"28-01-2024, 00h"
4721,SilentxGhost,4721,31.0,"28-01-2024, 00h"
4722,Umbra Mask,4722,31.0,"28-01-2024, 00h"
4723,EssayOverdue,4723,31.0,"28-01-2024, 00h"
4724,TryHardPR ,4724,31.0,"28-01-2024, 00h"
4725,IkeRagnell,4725,31.0,"28-01-2024, 00h"
4726,VHL Ngrett,4726,31.0,"28-01-2024, 00h"
4727,Grilo,4727,31.0,"28-01-2024, 00h"
4728,Obaid,4728,31.0,"28-01-2024, 00h"
4729,Rakushum,4729,31.0,"28-01-2024, 00h"
4730,Vitorinv,4730,31.0,"28-01-2024, 00h"
4731,Rdx AstarothRD,4731,31.0,"28-01-2024, 00h"
4732,PescadorOswaldo,4732,31.0,"28-01-2024, 00h"
4733,20desmonta,4733,31.0,"28-01-2024, 00h"
4734,McPlumpy,4734,31.0,"28-01-2024, 00h"
4735,TarTare,4735,31.0,"28-01-2024, 00h"
4736,MATEUSLUIZ002,4736,31.0,"28-01-2024, 00h"
4737,Kiryu Tenshi,4737,31.0,"28-01-2024, 00h"
4738,CriticalVeins,4738,30.0,"28-01-2024, 00h"
4739,Sai Kaiser,4739,30.0,"28-01-2024, 00h"
4740,Perronezera,4740,30.0,"28-01-2024, 00h"
4741,SiriusJoy,4741,30.0,"28-01-2024, 00h"
4742,Chinamancer,4742,30.0,"28-01-2024, 00h"
4743,ToF Atreus,4743,30.0,"28-01-2024, 00h"
4744,lunar11,4744,30.0,"28-01-2024, 00h"
4745,hooot,4745,30.0,"28-01-2024, 00h"
4746,I Dream of Yams,4746,30.0,"28-01-2024, 00h"
4747,svir,4747,30.0,"28-01-2024, 00h"
4748,TerrorTyrant,4748,30.0,"28-01-2024, 00h"
4749,Bkpositivo,4749,30.0,"28-01-2024, 00h"
4750,Contarini,4750,30.0,"28-01-2024, 00h"
4751,Superchugga,4751,30.0,"28-01-2024, 00h"
4752,Vrael,4752,30.0,"28-01-2024, 00h"
4753,Luizovisky,4753,30.0,"28-01-2024, 00h"
4754,Enishi,4754,30.0,"28-01-2024, 00h"
4755,McBiggs,4755,30.0,"28-01-2024, 00h"
4756,VioletHammer,4756,30.0,"28-01-2024, 00h"
4757,c1moreno,4757,30.0,"28-01-2024, 00h"
4758,DOUBLE A BATTERY,4758,30.0,"28-01-2024, 00h"
4759,Snowstorm,4759,30.0,"28-01-2024, 00h"
4760,Emils,4760,30.0,"28-01-2024, 00h"
4761,Zakeru,4761,30.0,"28-01-2024, 00h"
4762,ismael,4762,30.0,"28-01-2024, 00h"
4763,DavyJones,4763,30.0,"28-01-2024, 00h"
4764,ZxDariusxZ,4764,30.0,"28-01-2024, 00h"
4765,seanfuture,4765,30.0,"28-01-2024, 00h"
