,name,rank,lp,date
5027,Tasto,5027,68.0,"13-02-2024, 10h"
5028,Ezaelv7,5028,68.0,"13-02-2024, 10h"
5029,lemon juice,5029,68.0,"13-02-2024, 10h"
5030,Saint Killean,5030,68.0,"13-02-2024, 10h"
5031,BudChamp,5031,68.0,"13-02-2024, 10h"
5032,DeadCraft48,5032,68.0,"13-02-2024, 10h"
5033,ToF RockMatt,5033,68.0,"13-02-2024, 10h"
5034,Ámon,5034,68.0,"13-02-2024, 10h"
5035,TOUCINHOGODMODE,5035,68.0,"13-02-2024, 10h"
5036,Debuuu,5036,68.0,"13-02-2024, 10h"
5037,orangejuice2409,5037,68.0,"13-02-2024, 10h"
5038,jhezifox,5038,68.0,"13-02-2024, 10h"
5039,DeadlyBirds,5039,68.0,"13-02-2024, 10h"
5040,Soggy Wet Bread,5040,68.0,"13-02-2024, 10h"
5041,bigforeigndriver,5041,68.0,"13-02-2024, 10h"
5042,3XT43M3Special,5042,68.0,"13-02-2024, 10h"
5043,19ex Pistols,5043,68.0,"13-02-2024, 10h"
5044,MasterTerra,5044,68.0,"13-02-2024, 10h"
5045,Seto Kaiba,5045,68.0,"13-02-2024, 10h"
5046,ilcdj96,5046,68.0,"13-02-2024, 10h"
5047,adc topi kkkk,5047,68.0,"13-02-2024, 10h"
5048,Razes Feet Pics,5048,68.0,"13-02-2024, 10h"
5049,OIGRES,5049,68.0,"13-02-2024, 10h"
5050,KoopaCraig,5050,68.0,"13-02-2024, 10h"
5051,GBG,5051,68.0,"13-02-2024, 10h"
5052,rennyzu,5052,68.0,"13-02-2024, 10h"
5053,Flicker,5053,67.0,"13-02-2024, 10h"
5054,ChaSeDowN,5054,67.0,"13-02-2024, 10h"
5055,donek,5055,67.0,"13-02-2024, 10h"
5056,ynotnufirt,5056,67.0,"13-02-2024, 10h"
5057,Baygole,5057,67.0,"13-02-2024, 10h"
5058,Goako,5058,67.0,"13-02-2024, 10h"
5059,meihzxiaoliu,5059,67.0,"13-02-2024, 10h"
5060,BlackWall1,5060,67.0,"13-02-2024, 10h"
5061,Arhen,5061,67.0,"13-02-2024, 10h"
5062,Røsh,5062,67.0,"13-02-2024, 10h"
5063,JuanPotatoTwo,5063,67.0,"13-02-2024, 10h"
5064,IMG Devilian,5064,67.0,"13-02-2024, 10h"
5065,BLITZdragon459,5065,67.0,"13-02-2024, 10h"
5066,Adrián,5066,67.0,"13-02-2024, 10h"
5067,LeviatanFK,5067,67.0,"13-02-2024, 10h"
5068,aczinocl,5068,67.0,"13-02-2024, 10h"
5069,esponda99,5069,67.0,"13-02-2024, 10h"
5070,edengardenz,5070,67.0,"13-02-2024, 10h"
5071,强悍的鱼棱,5071,67.0,"13-02-2024, 10h"
5072,pacoseba69,5072,67.0,"13-02-2024, 10h"
5073,Zhako,5073,67.0,"13-02-2024, 10h"
5074,AntonioLeiteDM,5074,67.0,"13-02-2024, 10h"
5075,WZG Ramuwu,5075,66.0,"13-02-2024, 10h"
5076,jakdripr,5076,66.0,"13-02-2024, 10h"
5077,xwpnxeooz,5077,66.0,"13-02-2024, 10h"
5078,DrDarn,5078,66.0,"13-02-2024, 10h"
5079,FckVwlz,5079,66.0,"13-02-2024, 10h"
5080,Nyalife,5080,66.0,"13-02-2024, 10h"
5081,啸天汪,5081,66.0,"13-02-2024, 10h"
5082,fpelfnn,5082,66.0,"13-02-2024, 10h"
5083,Azios,5083,66.0,"13-02-2024, 10h"
5084,Orpheus Crown,5084,66.0,"13-02-2024, 10h"
5085,VERON299,5085,66.0,"13-02-2024, 10h"
5086,Mzanetu,5086,66.0,"13-02-2024, 10h"
5087,aspikyfish,5087,66.0,"13-02-2024, 10h"
5088,xPlayBoy,5088,66.0,"13-02-2024, 10h"
5089,Kcal,5089,66.0,"13-02-2024, 10h"
5090,Solo Espectador,5090,66.0,"13-02-2024, 10h"
5091,El fafi,5091,66.0,"13-02-2024, 10h"
5092,Adagio in G,5092,65.0,"13-02-2024, 10h"
5093,iHappyCampr,5093,65.0,"13-02-2024, 10h"
5094,Mister Chedda,5094,65.0,"13-02-2024, 10h"
5095,Aloy Programmer,5095,65.0,"13-02-2024, 10h"
5096,Megatron,5096,65.0,"13-02-2024, 10h"
5097,like a dragon,5097,65.0,"13-02-2024, 10h"
5098,Jerex,5098,65.0,"13-02-2024, 10h"
5099,KCritical,5099,65.0,"13-02-2024, 10h"
5100,Bkpositivo,5100,65.0,"13-02-2024, 10h"
5101,APPLRE,5101,65.0,"13-02-2024, 10h"
5102,jonathan,5102,65.0,"13-02-2024, 10h"
5103,LucasTheInfamous,5103,65.0,"13-02-2024, 10h"
5104,Scarecrow,5104,65.0,"13-02-2024, 10h"
5105,tropoFarmer,5105,65.0,"13-02-2024, 10h"
5106,JezzMorningstar,5106,65.0,"13-02-2024, 10h"
5107,BenoniMalcolm,5107,65.0,"13-02-2024, 10h"
5108,azking,5108,64.0,"13-02-2024, 10h"
5109,KingOmen,5109,64.0,"13-02-2024, 10h"
5110,SerratedBoner,5110,64.0,"13-02-2024, 10h"
5111,Ravengm,5111,64.0,"13-02-2024, 10h"
5112,ANTISAPO RKT,5112,64.0,"13-02-2024, 10h"
5113,小叉叉,5113,64.0,"13-02-2024, 10h"
5114,kman528,5114,64.0,"13-02-2024, 10h"
5115,ghostdog,5115,64.0,"13-02-2024, 10h"
5116,Bulletblaze356,5116,64.0,"13-02-2024, 10h"
5117,Jewsani,5117,64.0,"13-02-2024, 10h"
5118,rhy7hm,5118,64.0,"13-02-2024, 10h"
5119,StarkDAce,5119,64.0,"13-02-2024, 10h"
5120,brugh,5120,64.0,"13-02-2024, 10h"
5121,Omekler,5121,64.0,"13-02-2024, 10h"
5122,FidelKaynstro,5122,64.0,"13-02-2024, 10h"
5123,DOOM,5123,64.0,"13-02-2024, 10h"
5124,Kriiac,5124,64.0,"13-02-2024, 10h"
5125,FLA Mad Max,5125,64.0,"13-02-2024, 10h"
5126,Janna gótica,5126,64.0,"13-02-2024, 10h"
5127,idkyimhere,5127,63.0,"13-02-2024, 10h"
5128,TheFrigz,5128,63.0,"13-02-2024, 10h"
5129,Dough Boii,5129,63.0,"13-02-2024, 10h"
5130,stargazersasha,5130,63.0,"13-02-2024, 10h"
5131,OffForReal,5131,63.0,"13-02-2024, 10h"
5132,Laquey,5132,63.0,"13-02-2024, 10h"
5133,Umbra Mask,5133,63.0,"13-02-2024, 10h"
5134,TC611,5134,63.0,"13-02-2024, 10h"
5135,n1cOw1,5135,63.0,"13-02-2024, 10h"
5136,Nachotoc,5136,63.0,"13-02-2024, 10h"
5137,ChickenNBogies,5137,63.0,"13-02-2024, 10h"
5138,YuneW,5138,63.0,"13-02-2024, 10h"
5139,Juneba,5139,63.0,"13-02-2024, 10h"
5140,Y2K,5140,63.0,"13-02-2024, 10h"
5141,Shadowsith,5141,63.0,"13-02-2024, 10h"
5142,Valtis,5142,63.0,"13-02-2024, 10h"
5143,hydrascript,5143,63.0,"13-02-2024, 10h"
5144,Puyshpii,5144,63.0,"13-02-2024, 10h"
5145,Faker,5145,63.0,"13-02-2024, 10h"
5146,Lysergic Acid,5146,62.0,"13-02-2024, 10h"
5147,SILENCIOTRABALHO,5147,62.0,"13-02-2024, 10h"
5148,LethalSpectre,5148,62.0,"13-02-2024, 10h"
5149,Mailliweer,5149,62.0,"13-02-2024, 10h"
5150,DeathHero,5150,62.0,"13-02-2024, 10h"
5151,Requiem V,5151,62.0,"13-02-2024, 10h"
5152,Gog,5152,62.0,"13-02-2024, 10h"
5153,Lord Pronhub,5153,62.0,"13-02-2024, 10h"
5154,Shadowfate67,5154,62.0,"13-02-2024, 10h"
5155,Necessarily Evil,5155,62.0,"13-02-2024, 10h"
5156,ChocolateMoses,5156,62.0,"13-02-2024, 10h"
5157,R O O T E N,5157,62.0,"13-02-2024, 10h"
5158,Purfect天,5158,62.0,"13-02-2024, 10h"
5159,Felpdscff,5159,62.0,"13-02-2024, 10h"
5160,TarTare,5160,62.0,"13-02-2024, 10h"
5161,The Tru Xplicitt,5161,62.0,"13-02-2024, 10h"
5162,Taric Lanches,5162,62.0,"13-02-2024, 10h"
5163,Zimyzu,5163,62.0,"13-02-2024, 10h"
5164,Jmazing,5164,62.0,"13-02-2024, 10h"
5165,HalfBurntToast,5165,61.0,"13-02-2024, 10h"
5166,TSM O and 6,5166,61.0,"13-02-2024, 10h"
5167,A French Baker,5167,61.0,"13-02-2024, 10h"
5168,TheHawker198,5168,61.0,"13-02-2024, 10h"
5169,TWINKA,5169,61.0,"13-02-2024, 10h"
5170,Shishi,5170,61.0,"13-02-2024, 10h"
5171,O Lenhador,5171,61.0,"13-02-2024, 10h"
5172,HarletB,5172,61.0,"13-02-2024, 10h"
5173,Paganine,5173,61.0,"13-02-2024, 10h"
5174,colorfulice,5174,61.0,"13-02-2024, 10h"
5175,Cabral Fofinho,5175,61.0,"13-02-2024, 10h"
5176,Tempest,5176,61.0,"13-02-2024, 10h"
5177,BandoleroNikeboy,5177,61.0,"13-02-2024, 10h"
5178,novalendabr,5178,61.0,"13-02-2024, 10h"
5179,Amon,5179,61.0,"13-02-2024, 10h"
5180,DOUBLE A BATTERY,5180,61.0,"13-02-2024, 10h"
5181,Duh2212,5181,61.0,"13-02-2024, 10h"
5182,VanHallen,5182,61.0,"13-02-2024, 10h"
5183,SirVlade,5183,61.0,"13-02-2024, 10h"
5184,MaGo Javi,5184,61.0,"13-02-2024, 10h"
5185,Funeraria La Fe,5185,61.0,"13-02-2024, 10h"
5186,Enchantificer,5186,61.0,"13-02-2024, 10h"
5187,É os guri,5187,61.0,"13-02-2024, 10h"
5188,SŁ45H,5188,61.0,"13-02-2024, 10h"
5189,A77,5189,61.0,"13-02-2024, 10h"
5190,ArgonPaul,5190,60.0,"13-02-2024, 10h"
5191,Reward,5191,60.0,"13-02-2024, 10h"
5192,GreenT,5192,60.0,"13-02-2024, 10h"
5193,hooot,5193,60.0,"13-02-2024, 10h"
5194,alsome,5194,60.0,"13-02-2024, 10h"
5195,Rooyca,5195,60.0,"13-02-2024, 10h"
5196,Mapinguari,5196,60.0,"13-02-2024, 10h"
5197,RIPzk,5197,60.0,"13-02-2024, 10h"
5198,Dog Cry KaynKayn,5198,60.0,"13-02-2024, 10h"
5199,TKD444,5199,60.0,"13-02-2024, 10h"
5200,RVitl,5200,60.0,"13-02-2024, 10h"
5201,Torterra,5201,60.0,"13-02-2024, 10h"
5202,Maracujá é Verde,5202,60.0,"13-02-2024, 10h"
5203,APH Listless,5203,60.0,"13-02-2024, 10h"
5204,Caraham,5204,60.0,"13-02-2024, 10h"
5205,MLTS angeloninja,5205,60.0,"13-02-2024, 10h"
5206,JoelCaSa4,5206,60.0,"13-02-2024, 10h"
5207,Emils,5207,60.0,"13-02-2024, 10h"
5208,Valon,5208,60.0,"13-02-2024, 10h"
5209,Clumsy Clam,5209,60.0,"13-02-2024, 10h"
5210,BrutalComet,5210,60.0,"13-02-2024, 10h"
5211,S2JUJUBABRS2,5211,60.0,"13-02-2024, 10h"
5212,Chaust,5212,60.0,"13-02-2024, 10h"
5213,sheikhmuak,5213,60.0,"13-02-2024, 10h"
5214,PirataDoDavila,5214,60.0,"13-02-2024, 10h"
5215,Aronaxsucks,5215,60.0,"13-02-2024, 10h"
5216,Vovatar,5216,60.0,"13-02-2024, 10h"
5217,PrideTheBest,5217,60.0,"13-02-2024, 10h"
5218,Sweekend,5218,60.0,"13-02-2024, 10h"
5219,Magma Dragoon,5219,59.0,"13-02-2024, 10h"
5220,Rio,5220,59.0,"13-02-2024, 10h"
5221,NarutoBallZ,5221,59.0,"13-02-2024, 10h"
5222,aikyo,5222,59.0,"13-02-2024, 10h"
5223,Chanel Perfeito,5223,59.0,"13-02-2024, 10h"
5224,League Of Smurfs,5224,59.0,"13-02-2024, 10h"
5225,Kyabetes,5225,59.0,"13-02-2024, 10h"
5226,Hellcat Spangled,5226,59.0,"13-02-2024, 10h"
5227,Aruツ,5227,59.0,"13-02-2024, 10h"
5228,Epicrec,5228,59.0,"13-02-2024, 10h"
5229,Alateralus88,5229,59.0,"13-02-2024, 10h"
5230,Spartan99,5230,59.0,"13-02-2024, 10h"
5231,Eeveening,5231,59.0,"13-02-2024, 10h"
5232,Ichypaws,5232,59.0,"13-02-2024, 10h"
5233,akatsuki,5233,59.0,"13-02-2024, 10h"
5234,Koalabeerjeer,5234,59.0,"13-02-2024, 10h"
5235,Emerok JR,5235,59.0,"13-02-2024, 10h"
5236,Guardi4n,5236,59.0,"13-02-2024, 10h"
5237,Masked Magician,5237,59.0,"13-02-2024, 10h"
5238,dragom,5238,59.0,"13-02-2024, 10h"
5239,LagiAbyss,5239,59.0,"13-02-2024, 10h"
5240,Envyus,5240,59.0,"13-02-2024, 10h"
5241,ANBU Atticah,5241,59.0,"13-02-2024, 10h"
5242,Malerie32,5242,59.0,"13-02-2024, 10h"
5243,HELLCOPTER,5243,58.0,"13-02-2024, 10h"
5244,TheChir,5244,58.0,"13-02-2024, 10h"
5245,Getsuga Jujisho,5245,58.0,"13-02-2024, 10h"
5246,KasteinBR,5246,58.0,"13-02-2024, 10h"
5247,Giggleblaster,5247,58.0,"13-02-2024, 10h"
5248,keteptamq,5248,58.0,"13-02-2024, 10h"
5249,rainbowtacos6,5249,58.0,"13-02-2024, 10h"
5250,Krab,5250,58.0,"13-02-2024, 10h"
5251,Blooque,5251,58.0,"13-02-2024, 10h"
5252,dylangoy47,5252,58.0,"13-02-2024, 10h"
5253,BogMaster,5253,58.0,"13-02-2024, 10h"
5254,BananaJeff,5254,58.0,"13-02-2024, 10h"
5255,shortmemorylost,5255,58.0,"13-02-2024, 10h"
5256,DragronSlayer23,5256,58.0,"13-02-2024, 10h"
5257,ItsThePulga,5257,58.0,"13-02-2024, 10h"
5258,almiral87,5258,58.0,"13-02-2024, 10h"
5259,timahz,5259,58.0,"13-02-2024, 10h"
5260,Franh,5260,58.0,"13-02-2024, 10h"
5261,LavishSavage,5261,58.0,"13-02-2024, 10h"
5262,Trapizongas,5262,58.0,"13-02-2024, 10h"
5263,oldapple,5263,57.0,"13-02-2024, 10h"
5264,Random Penguin,5264,57.0,"13-02-2024, 10h"
5265,Puffball Panda,5265,57.0,"13-02-2024, 10h"
5266,jerrber,5266,57.0,"13-02-2024, 10h"
5267,TWT Toad,5267,57.0,"13-02-2024, 10h"
5268,romance361,5268,56.0,"13-02-2024, 10h"
5269,Lime,5269,56.0,"13-02-2024, 10h"
5270,PulgaBR262,5270,56.0,"13-02-2024, 10h"
5271,偷猪贼,5271,56.0,"13-02-2024, 10h"
5272,João,5272,56.0,"13-02-2024, 10h"
5273,Mar Pedro,5273,56.0,"13-02-2024, 10h"
5274,Spijking,5274,56.0,"13-02-2024, 10h"
5275,Iron Hurricane,5275,56.0,"13-02-2024, 10h"
5276,Khiora,5276,56.0,"13-02-2024, 10h"
5277,MisterGuedes,5277,56.0,"13-02-2024, 10h"
5278,eldominguero,5278,56.0,"13-02-2024, 10h"
5279,Cpt TraptFish,5279,56.0,"13-02-2024, 10h"
5280,Mega Mewwtwo,5280,56.0,"13-02-2024, 10h"
5281,ClementJM,5281,56.0,"13-02-2024, 10h"
5282,Zweitens,5282,56.0,"13-02-2024, 10h"
5283,jhonathan23,5283,56.0,"13-02-2024, 10h"
5284,morgondag,5284,56.0,"13-02-2024, 10h"
5285,Takamon Nakara,5285,56.0,"13-02-2024, 10h"
5286,Ferrenthian,5286,55.0,"13-02-2024, 10h"
5287,Peje,5287,55.0,"13-02-2024, 10h"
5288,SatedDevourer,5288,55.0,"13-02-2024, 10h"
5289,AntiBrazucas,5289,55.0,"13-02-2024, 10h"
5290,RafaelMagalhaes,5290,55.0,"13-02-2024, 10h"
5291,Kradosz,5291,55.0,"13-02-2024, 10h"
5292,Tux345,5292,55.0,"13-02-2024, 10h"
5293,wyrmlord10,5293,55.0,"13-02-2024, 10h"
5294,Trell,5294,55.0,"13-02-2024, 10h"
5295,The Flygod,5295,55.0,"13-02-2024, 10h"
5296,TeagueOfLegendzz,5296,55.0,"13-02-2024, 10h"
5297,The onlooker,5297,55.0,"13-02-2024, 10h"
5298,Adachi,5298,55.0,"13-02-2024, 10h"
5299,SquirrelEXE,5299,55.0,"13-02-2024, 10h"
5300,LOR Player,5300,55.0,"13-02-2024, 10h"
5301,Brdm,5301,55.0,"13-02-2024, 10h"
5302,Manijure,5302,55.0,"13-02-2024, 10h"
5303,nexx,5303,55.0,"13-02-2024, 10h"
5304,sk4h,5304,55.0,"13-02-2024, 10h"
5305,lethal,5305,55.0,"13-02-2024, 10h"
5306,soogee,5306,55.0,"13-02-2024, 10h"
5307,Sr reish,5307,55.0,"13-02-2024, 10h"
5308,Astra,5308,55.0,"13-02-2024, 10h"
5309,Caritta,5309,55.0,"13-02-2024, 10h"
5310,Carmilla Carmine,5310,55.0,"13-02-2024, 10h"
5311,I do not like u,5311,55.0,"13-02-2024, 10h"
5312,IdleAdo,5312,55.0,"13-02-2024, 10h"
5313,PiperreoXD,5313,55.0,"13-02-2024, 10h"
5314,rodog64,5314,55.0,"13-02-2024, 10h"
5315,LwhZzz,5315,55.0,"13-02-2024, 10h"
5316,TTV NoirGaming,5316,55.0,"13-02-2024, 10h"
5317,MarcoSliver,5317,55.0,"13-02-2024, 10h"
5318,RenAki5,5318,55.0,"13-02-2024, 10h"
5319,Dajani,5319,55.0,"13-02-2024, 10h"
5320,Clipse IX,5320,55.0,"13-02-2024, 10h"
5321,Marinelli,5321,54.0,"13-02-2024, 10h"
5322,SunsFury,5322,54.0,"13-02-2024, 10h"
5323,rexuz,5323,54.0,"13-02-2024, 10h"
5324,AitshiRedPanda,5324,54.0,"13-02-2024, 10h"
5325,coveredcoast572,5325,54.0,"13-02-2024, 10h"
5326,TheDropBear,5326,54.0,"13-02-2024, 10h"
5327,Super Pork Chop,5327,54.0,"13-02-2024, 10h"
5328,b0jac,5328,54.0,"13-02-2024, 10h"
5329,IoIi Iover,5329,54.0,"13-02-2024, 10h"
5330,Almoçus das 13h,5330,54.0,"13-02-2024, 10h"
5331,Snek,5331,54.0,"13-02-2024, 10h"
5332,Aaron G Strings,5332,54.0,"13-02-2024, 10h"
5333,jbwell,5333,54.0,"13-02-2024, 10h"
5334,Pandaw4n,5334,54.0,"13-02-2024, 10h"
5335,DimLitted,5335,54.0,"13-02-2024, 10h"
5336,lszhsok,5336,54.0,"13-02-2024, 10h"
5337,jdpk,5337,54.0,"13-02-2024, 10h"
5338,WZG Rhaegar,5338,54.0,"13-02-2024, 10h"
5339,Reza,5339,54.0,"13-02-2024, 10h"
5340,StrokeMyCactus,5340,54.0,"13-02-2024, 10h"
5341,QingMing,5341,54.0,"13-02-2024, 10h"
5342,themilkcartonkid,5342,54.0,"13-02-2024, 10h"
5343,F0RREST DUMP,5343,54.0,"13-02-2024, 10h"
5344,RavenLinx,5344,54.0,"13-02-2024, 10h"
5345,Shibal Gaesaekki,5345,54.0,"13-02-2024, 10h"
5346,Omfg I Flashed,5346,54.0,"13-02-2024, 10h"
5347,JackCaolho,5347,53.0,"13-02-2024, 10h"
5348,Arty,5348,53.0,"13-02-2024, 10h"
5349,Reckoner24,5349,53.0,"13-02-2024, 10h"
5350,Die994,5350,53.0,"13-02-2024, 10h"
5351,lightN,5351,53.0,"13-02-2024, 10h"
5352,tincho907,5352,53.0,"13-02-2024, 10h"
5353,StolenConch,5353,53.0,"13-02-2024, 10h"
5354,JiggyJayJay,5354,53.0,"13-02-2024, 10h"
5355,inc mplete,5355,53.0,"13-02-2024, 10h"
5356,Valourci,5356,53.0,"13-02-2024, 10h"
5357,Błurryface,5357,53.0,"13-02-2024, 10h"
5358,Ery John,5358,53.0,"13-02-2024, 10h"
5359,Duciel,5359,53.0,"13-02-2024, 10h"
5360,kuromi,5360,53.0,"13-02-2024, 10h"
5361,EL MANAK,5361,53.0,"13-02-2024, 10h"
5362,León de Pantera,5362,53.0,"13-02-2024, 10h"
5363,SaLeah,5363,53.0,"13-02-2024, 10h"
5364,Heavy Metal Lion,5364,53.0,"13-02-2024, 10h"
5365,Afrosenpai12,5365,53.0,"13-02-2024, 10h"
5366,Nemesis,5366,53.0,"13-02-2024, 10h"
5367,jalamenaso,5367,53.0,"13-02-2024, 10h"
5368,WildHunt999,5368,53.0,"13-02-2024, 10h"
5369,Domestic Pigeon,5369,53.0,"13-02-2024, 10h"
5370,El Atom0,5370,53.0,"13-02-2024, 10h"
5371,jtchampion,5371,52.0,"13-02-2024, 10h"
5372,Enan,5372,52.0,"13-02-2024, 10h"
5373,Freaky Chi,5373,52.0,"13-02-2024, 10h"
5374,Pantimedias Taro,5374,52.0,"13-02-2024, 10h"
5375,Scyferas,5375,52.0,"13-02-2024, 10h"
5376,notalon,5376,52.0,"13-02-2024, 10h"
5377,peeled wiener,5377,52.0,"13-02-2024, 10h"
5378,arcticlight,5378,52.0,"13-02-2024, 10h"
5379,I Play Nasus,5379,52.0,"13-02-2024, 10h"
5380,Zohup,5380,52.0,"13-02-2024, 10h"
5381,sowh,5381,52.0,"13-02-2024, 10h"
5382,Hiro860,5382,52.0,"13-02-2024, 10h"
5383,LapisAlert,5383,52.0,"13-02-2024, 10h"
5384,DriedKale,5384,52.0,"13-02-2024, 10h"
5385,VieguitoMaradona,5385,52.0,"13-02-2024, 10h"
5386,Watanuki,5386,52.0,"13-02-2024, 10h"
5387,Lega,5387,52.0,"13-02-2024, 10h"
5388,bermagot,5388,52.0,"13-02-2024, 10h"
5389,caac,5389,52.0,"13-02-2024, 10h"
5390,fhergon,5390,52.0,"13-02-2024, 10h"
5391,BlitzWolf1213,5391,52.0,"13-02-2024, 10h"
5392,TrikSta Au,5392,51.0,"13-02-2024, 10h"
5393,Teemo,5393,51.0,"13-02-2024, 10h"
5394,Koovin,5394,51.0,"13-02-2024, 10h"
5395,Murk Lurker,5395,51.0,"13-02-2024, 10h"
5396,AyGeist,5396,51.0,"13-02-2024, 10h"
5397,Jaxontaz,5397,51.0,"13-02-2024, 10h"
5398,ElOscuroWs,5398,51.0,"13-02-2024, 10h"
5399,Barão Paloma,5399,51.0,"13-02-2024, 10h"
5400,Braken,5400,51.0,"13-02-2024, 10h"
5401,Anita Max Wynn,5401,51.0,"13-02-2024, 10h"
5402,Efiras MonoIvern,5402,51.0,"13-02-2024, 10h"
5403,Chyn,5403,50.0,"13-02-2024, 10h"
5404,Lawn Gnome King,5404,50.0,"13-02-2024, 10h"
5405,Huntercloud,5405,50.0,"13-02-2024, 10h"
5406,Nonamema,5406,50.0,"13-02-2024, 10h"
5407,Coelho D Enys,5407,50.0,"13-02-2024, 10h"
5408,yami yugi,5408,50.0,"13-02-2024, 10h"
5409,Osuhlot,5409,50.0,"13-02-2024, 10h"
5410,Zawd,5410,50.0,"13-02-2024, 10h"
5411,Tenseioh,5411,50.0,"13-02-2024, 10h"
5412,Chip N Hazard,5412,50.0,"13-02-2024, 10h"
5413,indoor boy,5413,50.0,"13-02-2024, 10h"
5414,Lukp,5414,50.0,"13-02-2024, 10h"
5415,kunkbot,5415,50.0,"13-02-2024, 10h"
5416,Omari,5416,50.0,"13-02-2024, 10h"
5417,Elite Dinos,5417,50.0,"13-02-2024, 10h"
5418,pallerosipirata,5418,50.0,"13-02-2024, 10h"
5419,Extari,5419,50.0,"13-02-2024, 10h"
5420,BandanaDee,5420,50.0,"13-02-2024, 10h"
5421,Elixirase,5421,50.0,"13-02-2024, 10h"
5422,1Rin1,5422,50.0,"13-02-2024, 10h"
5423,Orasha,5423,50.0,"13-02-2024, 10h"
5424,scugoatforu,5424,50.0,"13-02-2024, 10h"
5425,madfer,5425,50.0,"13-02-2024, 10h"
5426,itsFashionWeek,5426,49.0,"13-02-2024, 10h"
5427,HELL 2 U,5427,49.0,"13-02-2024, 10h"
5428,엘리야,5428,49.0,"13-02-2024, 10h"
5429,Azinm,5429,49.0,"13-02-2024, 10h"
5430,Lord veigar,5430,49.0,"13-02-2024, 10h"
5431,Donny The Dealer,5431,49.0,"13-02-2024, 10h"
5432,Kin9Leo8,5432,49.0,"13-02-2024, 10h"
5433,DeathGlare,5433,49.0,"13-02-2024, 10h"
5434,goophy,5434,49.0,"13-02-2024, 10h"
5435,piga das galaxia,5435,49.0,"13-02-2024, 10h"
5436,X 100PRE,5436,49.0,"13-02-2024, 10h"
5437,A Justiça,5437,49.0,"13-02-2024, 10h"
5438,Ganbei4You,5438,49.0,"13-02-2024, 10h"
5439,pokira,5439,49.0,"13-02-2024, 10h"
5440,Succubus Milk,5440,48.0,"13-02-2024, 10h"
5441,Clider,5441,48.0,"13-02-2024, 10h"
5442,SOPHIEMSMSM,5442,48.0,"13-02-2024, 10h"
5443,BWpj,5443,48.0,"13-02-2024, 10h"
5444,sqb,5444,48.0,"13-02-2024, 10h"
5445,truth87,5445,48.0,"13-02-2024, 10h"
5446,Numbers795,5446,48.0,"13-02-2024, 10h"
5447,CrimsonKid5,5447,48.0,"13-02-2024, 10h"
5448,GamingOptima,5448,48.0,"13-02-2024, 10h"
5449,SrPePiNo,5449,48.0,"13-02-2024, 10h"
5450,BennyPotatoSac,5450,48.0,"13-02-2024, 10h"
5451,TheUndercoverJew,5451,48.0,"13-02-2024, 10h"
5452,Sandman,5452,48.0,"13-02-2024, 10h"
5453,GoffuV,5453,48.0,"13-02-2024, 10h"
5454,CatSpaceSuit,5454,48.0,"13-02-2024, 10h"
5455,jobson,5455,48.0,"13-02-2024, 10h"
5456,Burgumflikle,5456,48.0,"13-02-2024, 10h"
5457,Lunar Spoon,5457,48.0,"13-02-2024, 10h"
5458,Solo,5458,48.0,"13-02-2024, 10h"
5459,freerangedesk,5459,48.0,"13-02-2024, 10h"
5460,IgoTheKing,5460,48.0,"13-02-2024, 10h"
5461,MarcosFrikkz,5461,48.0,"13-02-2024, 10h"
5462,BTTWheelchair,5462,48.0,"13-02-2024, 10h"
5463,Ambiance,5463,47.0,"13-02-2024, 10h"
5464,BestGrell,5464,47.0,"13-02-2024, 10h"
5465,UnforgivenBladeX,5465,47.0,"13-02-2024, 10h"
5466,HAM7,5466,47.0,"13-02-2024, 10h"
5467,axis261,5467,47.0,"13-02-2024, 10h"
5468,NowziN,5468,47.0,"13-02-2024, 10h"
5469,AerosMacCousland,5469,47.0,"13-02-2024, 10h"
5470,Kiramode7950,5470,47.0,"13-02-2024, 10h"
5471,saVi,5471,47.0,"13-02-2024, 10h"
5472,QiageLiZi,5472,47.0,"13-02-2024, 10h"
5473,Morgana,5473,47.0,"13-02-2024, 10h"
5474,joyKappa,5474,47.0,"13-02-2024, 10h"
5475,SupaKoi89,5475,47.0,"13-02-2024, 10h"
5476,Zed Krueger,5476,47.0,"13-02-2024, 10h"
5477,xxxSAGGYBALLSxxx,5477,47.0,"13-02-2024, 10h"
5478,jose394,5478,47.0,"13-02-2024, 10h"
5479,The Darkin One,5479,47.0,"13-02-2024, 10h"
5480,JackKrauser115,5480,47.0,"13-02-2024, 10h"
5481,CozyRozy,5481,47.0,"13-02-2024, 10h"
5482,GeorgeDubyaBush,5482,47.0,"13-02-2024, 10h"
5483,HERNANDO,5483,47.0,"13-02-2024, 10h"
5484,Miyoshiki,5484,47.0,"13-02-2024, 10h"
5485,Voobu,5485,47.0,"13-02-2024, 10h"
5486,NPCSupport,5486,47.0,"13-02-2024, 10h"
5487,Phaejix,5487,47.0,"13-02-2024, 10h"
5488,Don Panda 007,5488,47.0,"13-02-2024, 10h"
5489,TTV ALDUS CARDS,5489,47.0,"13-02-2024, 10h"
5490,huiyus,5490,47.0,"13-02-2024, 10h"
5491,OrsonWells,5491,47.0,"13-02-2024, 10h"
5492,Jhin Carrey,5492,47.0,"13-02-2024, 10h"
5493,EnigmaNJ,5493,47.0,"13-02-2024, 10h"
