,name,rank,lp,date
5503,huiyus,5503,47.0,"13-02-2024, 13h"
5504,Smurf Carreado,5504,47.0,"13-02-2024, 13h"
5505,OrsonWells,5505,47.0,"13-02-2024, 13h"
5506,EnigmaNJ,5506,47.0,"13-02-2024, 13h"
5507,GamepLe,5507,47.0,"13-02-2024, 13h"
5508,MLG DDZ,5508,47.0,"13-02-2024, 13h"
5509,rogue inferno,5509,47.0,"13-02-2024, 13h"
5510,Straightnt,5510,47.0,"13-02-2024, 13h"
5511,Prawnwizard,5511,46.0,"13-02-2024, 13h"
5512,Sadistic Coconut,5512,46.0,"13-02-2024, 13h"
5513,ocesaroliveira,5513,46.0,"13-02-2024, 13h"
5514,Ctán,5514,46.0,"13-02-2024, 13h"
5515,Haru,5515,46.0,"13-02-2024, 13h"
5516,Trad,5516,46.0,"13-02-2024, 13h"
5517,IVAN愛,5517,46.0,"13-02-2024, 13h"
5518,LV Crimson,5518,46.0,"13-02-2024, 13h"
5519,capa branca,5519,46.0,"13-02-2024, 13h"
5520,Thanattoz,5520,46.0,"13-02-2024, 13h"
5521,TempGameZ,5521,46.0,"13-02-2024, 13h"
5522,Dacroz,5522,46.0,"13-02-2024, 13h"
5523,MexiKayn,5523,46.0,"13-02-2024, 13h"
5524,Vikingshomer,5524,46.0,"13-02-2024, 13h"
5525,Yslachs,5525,46.0,"13-02-2024, 13h"
5526,BandoleroNikeboy,5526,46.0,"13-02-2024, 13h"
5527,whowill,5527,46.0,"13-02-2024, 13h"
5528,S4nchesss,5528,46.0,"13-02-2024, 13h"
5529,WZG Freak Kid,5529,46.0,"13-02-2024, 13h"
5530,IG Maître Reflex,5530,46.0,"13-02-2024, 13h"
5531,Ashlesh,5531,46.0,"13-02-2024, 13h"
5532,Perzeiros,5532,46.0,"13-02-2024, 13h"
5533,BadWolf01618,5533,46.0,"13-02-2024, 13h"
5534,RadRadR,5534,46.0,"13-02-2024, 13h"
5535,Yum Catnip,5535,46.0,"13-02-2024, 13h"
5536,Mayk,5536,46.0,"13-02-2024, 13h"
5537,ItalianGrsshpper,5537,46.0,"13-02-2024, 13h"
5538,God of Blasphemy,5538,46.0,"13-02-2024, 13h"
5539,CJames003,5539,46.0,"13-02-2024, 13h"
5540,CaptainChlamydia,5540,46.0,"13-02-2024, 13h"
5541,Jsox,5541,46.0,"13-02-2024, 13h"
5542,Mierdotax,5542,46.0,"13-02-2024, 13h"
5543,Jacary,5543,46.0,"13-02-2024, 13h"
5544,Danars,5544,46.0,"13-02-2024, 13h"
5545,MrMegaMan,5545,46.0,"13-02-2024, 13h"
5546,Phanwin,5546,45.0,"13-02-2024, 13h"
5547,hero9181,5547,45.0,"13-02-2024, 13h"
5548,ChadGodnumber1,5548,45.0,"13-02-2024, 13h"
5549,Bjôrn,5549,45.0,"13-02-2024, 13h"
5550,Abyssalarrg,5550,45.0,"13-02-2024, 13h"
5551,Phyxiii,5551,45.0,"13-02-2024, 13h"
5552,Lovetingting,5552,45.0,"13-02-2024, 13h"
5553,Bluder,5553,45.0,"13-02-2024, 13h"
5554,cyan,5554,45.0,"13-02-2024, 13h"
5555,gato a jato,5555,45.0,"13-02-2024, 13h"
5556,Magikarp,5556,45.0,"13-02-2024, 13h"
5557,Gawd Of The East,5557,45.0,"13-02-2024, 13h"
5558,senpy,5558,45.0,"13-02-2024, 13h"
5559,mRat1022,5559,45.0,"13-02-2024, 13h"
5560,Finglez,5560,45.0,"13-02-2024, 13h"
5561,kalandor,5561,45.0,"13-02-2024, 13h"
5562,zeroarmed,5562,45.0,"13-02-2024, 13h"
5563,Fullmetallic,5563,45.0,"13-02-2024, 13h"
5564,Warmonger Donger,5564,45.0,"13-02-2024, 13h"
5565,Chandler,5565,45.0,"13-02-2024, 13h"
5566,Jixil,5566,45.0,"13-02-2024, 13h"
5567,Keno,5567,45.0,"13-02-2024, 13h"
5568,TOFJohnyDroper,5568,45.0,"13-02-2024, 13h"
5569,The Acclaimed,5569,45.0,"13-02-2024, 13h"
5570,Welcome 2 Mato,5570,45.0,"13-02-2024, 13h"
5571,S2JUJUBABRS2,5571,45.0,"13-02-2024, 13h"
5572,Kraken Skulls,5572,45.0,"13-02-2024, 13h"
5573,Lerioso,5573,45.0,"13-02-2024, 13h"
5574,Drunk Tsundere,5574,45.0,"13-02-2024, 13h"
5575,major luke,5575,45.0,"13-02-2024, 13h"
5576,PirataDoDavila,5576,45.0,"13-02-2024, 13h"
5577,87CASSIO,5577,45.0,"13-02-2024, 13h"
5578,SerjãoFogueteiro,5578,45.0,"13-02-2024, 13h"
5579,7 N B,5579,45.0,"13-02-2024, 13h"
5580,Calx,5580,45.0,"13-02-2024, 13h"
5581,PrideTheBest,5581,45.0,"13-02-2024, 13h"
5582,YMaykY,5582,45.0,"13-02-2024, 13h"
5583,Kayviel,5583,45.0,"13-02-2024, 13h"
5584,TophatJones7,5584,45.0,"13-02-2024, 13h"
5585,Tadashi XD,5585,45.0,"13-02-2024, 13h"
5586,Syren,5586,45.0,"13-02-2024, 13h"
5587,servio11,5587,45.0,"13-02-2024, 13h"
5588,baileys2,5588,44.0,"13-02-2024, 13h"
5589,Foreverblue7,5589,44.0,"13-02-2024, 13h"
5590,贫道一剑开山,5590,44.0,"13-02-2024, 13h"
5591,LTS Sorocabeer,5591,44.0,"13-02-2024, 13h"
5592,Lord Hendrew,5592,44.0,"13-02-2024, 13h"
5593,Sloopy,5593,44.0,"13-02-2024, 13h"
5594,AsunaIs,5594,44.0,"13-02-2024, 13h"
5595,Rafael Anão,5595,44.0,"13-02-2024, 13h"
5596,李大侠,5596,44.0,"13-02-2024, 13h"
5597,mathdroid,5597,44.0,"13-02-2024, 13h"
5598,Ikikito,5598,44.0,"13-02-2024, 13h"
5599,PepeDraco,5599,44.0,"13-02-2024, 13h"
5600,Nightclearness,5600,44.0,"13-02-2024, 13h"
5601,Gr1maze,5601,44.0,"13-02-2024, 13h"
5602,Andre60,5602,44.0,"13-02-2024, 13h"
5603,Meanatron13,5603,44.0,"13-02-2024, 13h"
5604,hydrascript,5604,44.0,"13-02-2024, 13h"
5605,JustBoshJosh,5605,44.0,"13-02-2024, 13h"
5606,Sr Bombeiro,5606,44.0,"13-02-2024, 13h"
5607,Videlasarmy,5607,44.0,"13-02-2024, 13h"
5608,leversi,5608,44.0,"13-02-2024, 13h"
5609,NubecitaDiminuta,5609,43.0,"13-02-2024, 13h"
5610,zanimal7,5610,43.0,"13-02-2024, 13h"
5611,Ohiimaqtpie,5611,43.0,"13-02-2024, 13h"
5612,XxDLCsoldierxX,5612,43.0,"13-02-2024, 13h"
5613,Bnantz,5613,43.0,"13-02-2024, 13h"
5614,ShadowVassal,5614,42.0,"13-02-2024, 13h"
5615,Arise Heart,5615,42.0,"13-02-2024, 13h"
5616,flexer,5616,42.0,"13-02-2024, 13h"
5617,llloxim,5617,42.0,"13-02-2024, 13h"
5618,Adobo,5618,42.0,"13-02-2024, 13h"
5619,Changdao,5619,42.0,"13-02-2024, 13h"
5620,Dahoutiz,5620,42.0,"13-02-2024, 13h"
5621,Onxx,5621,42.0,"13-02-2024, 13h"
5622,ItsThePulga,5622,42.0,"13-02-2024, 13h"
5623,littledclimber,5623,42.0,"13-02-2024, 13h"
5624,Sajido,5624,42.0,"13-02-2024, 13h"
5625,PAP1R1C0,5625,42.0,"13-02-2024, 13h"
5626,tu marido daniel,5626,42.0,"13-02-2024, 13h"
5627,Z3U5 GOD,5627,41.0,"13-02-2024, 13h"
5628,markus63,5628,41.0,"13-02-2024, 13h"
5629,DragonTouch,5629,41.0,"13-02-2024, 13h"
5630,LTS Missplay,5630,41.0,"13-02-2024, 13h"
5631,StormUnEnding,5631,41.0,"13-02-2024, 13h"
5632,DrToL3,5632,41.0,"13-02-2024, 13h"
5633,Lazy BullDozer,5633,41.0,"13-02-2024, 13h"
5634,Khiora,5634,41.0,"13-02-2024, 13h"
5635,Guebs,5635,41.0,"13-02-2024, 13h"
5636,manazel,5636,41.0,"13-02-2024, 13h"
5637,Fonak,5637,41.0,"13-02-2024, 13h"
5638,M40RIIR04M,5638,41.0,"13-02-2024, 13h"
5639,蝎子莱莱,5639,41.0,"13-02-2024, 13h"
5640,The Reindog Main,5640,41.0,"13-02-2024, 13h"
5641,无口人马,5641,40.0,"13-02-2024, 13h"
5642,vanoliver1,5642,40.0,"13-02-2024, 13h"
5643,LolGei2020,5643,40.0,"13-02-2024, 13h"
5644,JOYBOY,5644,40.0,"13-02-2024, 13h"
5645,Two simple,5645,40.0,"13-02-2024, 13h"
5646,mahzinha,5646,40.0,"13-02-2024, 13h"
5647,Limão com MeI,5647,40.0,"13-02-2024, 13h"
5648,therealslimsean,5648,40.0,"13-02-2024, 13h"
5649,Alextremo,5649,40.0,"13-02-2024, 13h"
5650,Sain7,5650,40.0,"13-02-2024, 13h"
5651,Self Esteem,5651,40.0,"13-02-2024, 13h"
5652,M4gnus,5652,40.0,"13-02-2024, 13h"
5653,BeddyTearss,5653,40.0,"13-02-2024, 13h"
5654,Tetsuki5603,5654,40.0,"13-02-2024, 13h"
5655,Abzapp,5655,40.0,"13-02-2024, 13h"
5656,ForkLemon,5656,40.0,"13-02-2024, 13h"
5657,RelaxaleR,5657,40.0,"13-02-2024, 13h"
5658,Khrrck,5658,39.0,"13-02-2024, 13h"
5659,CosmicCrusaders,5659,39.0,"13-02-2024, 13h"
5660,大发光火才,5660,39.0,"13-02-2024, 13h"
5661,Benare9TTV,5661,39.0,"13-02-2024, 13h"
5662,Masamune,5662,39.0,"13-02-2024, 13h"
5663,KEVIN 11 INCHES,5663,39.0,"13-02-2024, 13h"
5664,Rozzenberg,5664,39.0,"13-02-2024, 13h"
5665,Xenonymity,5665,39.0,"13-02-2024, 13h"
5666,BladeMaster145,5666,39.0,"13-02-2024, 13h"
5667,Plague Doctor,5667,39.0,"13-02-2024, 13h"
5668,Vapkez,5668,39.0,"13-02-2024, 13h"
5669,fero,5669,39.0,"13-02-2024, 13h"
5670,FirstBlack1,5670,39.0,"13-02-2024, 13h"
5671,Samurai SC,5671,39.0,"13-02-2024, 13h"
5672,Grreen,5672,39.0,"13-02-2024, 13h"
5673,Furry Ansioso,5673,39.0,"13-02-2024, 13h"
5674,soulreaver2001,5674,39.0,"13-02-2024, 13h"
5675,Velmonth23,5675,39.0,"13-02-2024, 13h"
5676,Thor Bordallo,5676,39.0,"13-02-2024, 13h"
5677,FreeJoeExotic,5677,38.0,"13-02-2024, 13h"
5678,Dark Sirian,5678,38.0,"13-02-2024, 13h"
5679,Cordark,5679,38.0,"13-02-2024, 13h"
5680,可可爱爱,5680,38.0,"13-02-2024, 13h"
5681,mikeman176,5681,38.0,"13-02-2024, 13h"
5682,cleitinremixagen,5682,38.0,"13-02-2024, 13h"
5683,Nuno017,5683,38.0,"13-02-2024, 13h"
5684,schadosh,5684,38.0,"13-02-2024, 13h"
5685,pocobor,5685,38.0,"13-02-2024, 13h"
5686,高杨壮壮,5686,38.0,"13-02-2024, 13h"
5687,ManoftheWild,5687,38.0,"13-02-2024, 13h"
5688,Hnefatafl,5688,38.0,"13-02-2024, 13h"
5689,Dinorant,5689,38.0,"13-02-2024, 13h"
5690,ssjadrian,5690,38.0,"13-02-2024, 13h"
5691,father,5691,38.0,"13-02-2024, 13h"
5692,atiliogoncalves,5692,38.0,"13-02-2024, 13h"
5693,Morpice121,5693,37.0,"13-02-2024, 13h"
5694,Eskandaren,5694,37.0,"13-02-2024, 13h"
5695,simp jagger,5695,37.0,"13-02-2024, 13h"
5696,Yesod,5696,37.0,"13-02-2024, 13h"
5697,PHENDERIX,5697,37.0,"13-02-2024, 13h"
5698,LeBellman,5698,37.0,"13-02-2024, 13h"
5699,TTV pikminmovie,5699,37.0,"13-02-2024, 13h"
5700,Lizard Lizard,5700,37.0,"13-02-2024, 13h"
5701,Daftei,5701,37.0,"13-02-2024, 13h"
5702,UrArmp1tMyMouth,5702,37.0,"13-02-2024, 13h"
5703,Sakeru Long Man,5703,37.0,"13-02-2024, 13h"
5704,nerinemi,5704,37.0,"13-02-2024, 13h"
5705,Furret Agressif,5705,37.0,"13-02-2024, 13h"
5706,Blue Cyrus,5706,37.0,"13-02-2024, 13h"
5707,SiulVidDa,5707,37.0,"13-02-2024, 13h"
5708,JonathanPLiu,5708,37.0,"13-02-2024, 13h"
5709,Rattenfänger,5709,37.0,"13-02-2024, 13h"
5710,Zhako,5710,37.0,"13-02-2024, 13h"
5711,El Atom0,5711,37.0,"13-02-2024, 13h"
5712,IAmRock,5712,36.0,"13-02-2024, 13h"
5713,SKN Yuumilhação,5713,36.0,"13-02-2024, 13h"
5714,NewbKing,5714,36.0,"13-02-2024, 13h"
5715,AkaneDesu,5715,36.0,"13-02-2024, 13h"
5716,mrkillyaster,5716,36.0,"13-02-2024, 13h"
5717,AgAzBa,5717,36.0,"13-02-2024, 13h"
5718,SuperBUGS,5718,36.0,"13-02-2024, 13h"
5719,FranXx,5719,36.0,"13-02-2024, 13h"
5720,Strikenman,5720,36.0,"13-02-2024, 13h"
5721,WhisperLover,5721,36.0,"13-02-2024, 13h"
5722,ITouchGrasssss,5722,36.0,"13-02-2024, 13h"
5723,damie,5723,35.0,"13-02-2024, 13h"
5724,ChallenO,5724,35.0,"13-02-2024, 13h"
5725,lunar11,5725,35.0,"13-02-2024, 13h"
5726,kaiky,5726,35.0,"13-02-2024, 13h"
5727,Shadbase,5727,35.0,"13-02-2024, 13h"
5728,KuramaSama,5728,35.0,"13-02-2024, 13h"
5729,heraud,5729,35.0,"13-02-2024, 13h"
5730,LuiGTime,5730,35.0,"13-02-2024, 13h"
5731,Madrox,5731,35.0,"13-02-2024, 13h"
5732,Ickywarden,5732,35.0,"13-02-2024, 13h"
5733,Shenshredder1098,5733,35.0,"13-02-2024, 13h"
5734,IlIlIllllllll,5734,35.0,"13-02-2024, 13h"
5735,Lord Sedrith,5735,35.0,"13-02-2024, 13h"
5736,All Defens,5736,35.0,"13-02-2024, 13h"
5737,0000000,5737,35.0,"13-02-2024, 13h"
5738,Buiatxaka,5738,34.0,"13-02-2024, 13h"
5739,Matizubi24,5739,34.0,"13-02-2024, 13h"
5740,Slinv,5740,34.0,"13-02-2024, 13h"
5741,RODOX,5741,34.0,"13-02-2024, 13h"
5742,fluxz,5742,34.0,"13-02-2024, 13h"
5743,Rhinno,5743,34.0,"13-02-2024, 13h"
5744,Bellona,5744,34.0,"13-02-2024, 13h"
5745,Aice Galarala,5745,34.0,"13-02-2024, 13h"
5746,Prophet600,5746,34.0,"13-02-2024, 13h"
5747,李淳罡,5747,34.0,"13-02-2024, 13h"
5748,FOUR BULLETS,5748,34.0,"13-02-2024, 13h"
5749,lordoftheidiot,5749,34.0,"13-02-2024, 13h"
5750,collardgreen,5750,34.0,"13-02-2024, 13h"
5751,Recreatiions,5751,34.0,"13-02-2024, 13h"
5752,Humble Rumble,5752,33.0,"13-02-2024, 13h"
5753,Karma Police,5753,33.0,"13-02-2024, 13h"
5754,Jadechaos,5754,33.0,"13-02-2024, 13h"
5755,JhaYツ,5755,33.0,"13-02-2024, 13h"
5756,Zabel,5756,33.0,"13-02-2024, 13h"
5757,VincentRXS,5757,33.0,"13-02-2024, 13h"
5758,cloite,5758,33.0,"13-02-2024, 13h"
5759,C4RLO5,5759,33.0,"13-02-2024, 13h"
5760,SBT No BARØN,5760,33.0,"13-02-2024, 13h"
5761,Iceluz,5761,33.0,"13-02-2024, 13h"
5762,Cresthoe,5762,33.0,"13-02-2024, 13h"
5763,Sasword,5763,33.0,"13-02-2024, 13h"
5764,battlekey,5764,33.0,"13-02-2024, 13h"
5765,Ej809,5765,33.0,"13-02-2024, 13h"
5766,Reiniel,5766,33.0,"13-02-2024, 13h"
5767,Fowox,5767,33.0,"13-02-2024, 13h"
5768,Hunterjo,5768,33.0,"13-02-2024, 13h"
5769,lorking,5769,32.0,"13-02-2024, 13h"
5770,Slumbershark,5770,32.0,"13-02-2024, 13h"
5771,FrostguardFables,5771,32.0,"13-02-2024, 13h"
5772,St  Michael,5772,32.0,"13-02-2024, 13h"
5773,LETMEWINPLS,5773,32.0,"13-02-2024, 13h"
5774,rdeclue,5774,32.0,"13-02-2024, 13h"
5775,TTK FAELZIN,5775,32.0,"13-02-2024, 13h"
5776,natanaelpalitot,5776,32.0,"13-02-2024, 13h"
5777,Deus Do Hook,5777,32.0,"13-02-2024, 13h"
5778,LumPlum,5778,32.0,"13-02-2024, 13h"
5779,PunishedKong,5779,32.0,"13-02-2024, 13h"
5780,HATER,5780,32.0,"13-02-2024, 13h"
5781,Dunken,5781,32.0,"13-02-2024, 13h"
5782,Minato YGO,5782,32.0,"13-02-2024, 13h"
5783,Etran9292,5783,32.0,"13-02-2024, 13h"
5784,matue x jesus,5784,32.0,"13-02-2024, 13h"
5785,Puritoo,5785,32.0,"13-02-2024, 13h"
5786,Desarac,5786,32.0,"13-02-2024, 13h"
5787,Voliurso,5787,32.0,"13-02-2024, 13h"
5788,Rourou Da Cat,5788,32.0,"13-02-2024, 13h"
5789,ludocrepe,5789,32.0,"13-02-2024, 13h"
5790,MDN,5790,32.0,"13-02-2024, 13h"
5791,IDV DieGauN,5791,32.0,"13-02-2024, 13h"
5792,SwagrJaegr,5792,32.0,"13-02-2024, 13h"
5793,Ragnark3,5793,32.0,"13-02-2024, 13h"
5794,Da Cover p Vayne,5794,32.0,"13-02-2024, 13h"
5795,Nibiru,5795,32.0,"13-02-2024, 13h"
5796,ToF MeleeBrawL,5796,31.0,"13-02-2024, 13h"
5797,Sharped,5797,31.0,"13-02-2024, 13h"
5798,Roy Toyota,5798,31.0,"13-02-2024, 13h"
5799,the nuts man,5799,31.0,"13-02-2024, 13h"
5800,Report NIKETE,5800,31.0,"13-02-2024, 13h"
5801,DivineSeven,5801,31.0,"13-02-2024, 13h"
5802,Presto,5802,31.0,"13-02-2024, 13h"
5803,CarrefourSecurit,5803,31.0,"13-02-2024, 13h"
5804,DixnCider,5804,31.0,"13-02-2024, 13h"
5805,Retana,5805,31.0,"13-02-2024, 13h"
5806,SilentxGhost,5806,31.0,"13-02-2024, 13h"
5807,lMILKnCOOKIESl,5807,31.0,"13-02-2024, 13h"
5808,GrassHoneyBun,5808,31.0,"13-02-2024, 13h"
5809,princesstogepi,5809,31.0,"13-02-2024, 13h"
5810,TryHardPR ,5810,31.0,"13-02-2024, 13h"
5811,VHL Ngrett,5811,31.0,"13-02-2024, 13h"
5812,Crowmetheus,5812,31.0,"13-02-2024, 13h"
5813,PonzoLive,5813,31.0,"13-02-2024, 13h"
5814,hawkyns07,5814,31.0,"13-02-2024, 13h"
5815,FADDEQOZA,5815,31.0,"13-02-2024, 13h"
5816,Rakushum,5816,31.0,"13-02-2024, 13h"
5817,Uhtred Akeson,5817,31.0,"13-02-2024, 13h"
5818,PawnsAreOP,5818,31.0,"13-02-2024, 13h"
5819,D1leted,5819,31.0,"13-02-2024, 13h"
5820,Rdx AstarothRD,5820,31.0,"13-02-2024, 13h"
5821,PescadorOswaldo,5821,31.0,"13-02-2024, 13h"
5822,xAntelope786x,5822,31.0,"13-02-2024, 13h"
5823,DimmuFilth13,5823,31.0,"13-02-2024, 13h"
5824,THICC CHORIZO,5824,31.0,"13-02-2024, 13h"
5825,Jenuz,5825,31.0,"13-02-2024, 13h"
5826,starmayer,5826,31.0,"13-02-2024, 13h"
5827,JoshoftheWired,5827,31.0,"13-02-2024, 13h"
5828,ionta,5828,31.0,"13-02-2024, 13h"
5829,CreuzeBacK,5829,31.0,"13-02-2024, 13h"
5830,Zilly09,5830,31.0,"13-02-2024, 13h"
5831,egherhfghswegyh,5831,31.0,"13-02-2024, 13h"
5832,GwenStacy8,5832,31.0,"13-02-2024, 13h"
5833,CL1KCL4K,5833,31.0,"13-02-2024, 13h"
5834,Bobobo bobo bobo,5834,31.0,"13-02-2024, 13h"
5835,ENEMY,5835,31.0,"13-02-2024, 13h"
5836,ALV Pr4zz,5836,31.0,"13-02-2024, 13h"
5837,LarryartOnline,5837,31.0,"13-02-2024, 13h"
5838,CriticalVeins,5838,30.0,"13-02-2024, 13h"
5839,Sai Kaiser,5839,30.0,"13-02-2024, 13h"
5840,Perronezera,5840,30.0,"13-02-2024, 13h"
5841,SiriusJoy,5841,30.0,"13-02-2024, 13h"
5842,Chinamancer,5842,30.0,"13-02-2024, 13h"
5843,ToF Atreus,5843,30.0,"13-02-2024, 13h"
5844,I Dream of Yams,5844,30.0,"13-02-2024, 13h"
5845,Tidall,5845,30.0,"13-02-2024, 13h"
5846,Extra Chromosome,5846,30.0,"13-02-2024, 13h"
5847,svir,5847,30.0,"13-02-2024, 13h"
5848,TerrorTyrant,5848,30.0,"13-02-2024, 13h"
5849,Teemo Meia Bomba,5849,30.0,"13-02-2024, 13h"
5850,Superchugga,5850,30.0,"13-02-2024, 13h"
5851,Vrael,5851,30.0,"13-02-2024, 13h"
5852,cadepurse,5852,30.0,"13-02-2024, 13h"
5853,Formless,5853,30.0,"13-02-2024, 13h"
5854,Kähler,5854,30.0,"13-02-2024, 13h"
5855,Enishi,5855,30.0,"13-02-2024, 13h"
5856,McBiggs,5856,30.0,"13-02-2024, 13h"
5857,VioletHammer,5857,30.0,"13-02-2024, 13h"
5858,Snowstorm,5858,30.0,"13-02-2024, 13h"
5859,gtakazone,5859,30.0,"13-02-2024, 13h"
5860,ismael,5860,30.0,"13-02-2024, 13h"
5861,thekid01,5861,30.0,"13-02-2024, 13h"
5862,SniperDuelist,5862,30.0,"13-02-2024, 13h"
5863,DavyJones,5863,30.0,"13-02-2024, 13h"
5864,t1cktock,5864,30.0,"13-02-2024, 13h"
5865,Frantik82,5865,30.0,"13-02-2024, 13h"
5866,Adele Destiny,5866,30.0,"13-02-2024, 13h"
5867,tibalt97,5867,30.0,"13-02-2024, 13h"
5868,chrisbbacon,5868,30.0,"13-02-2024, 13h"
5869,PrimeMinisterM,5869,30.0,"13-02-2024, 13h"
5870,Heartthrob,5870,30.0,"13-02-2024, 13h"
5871,藏族男孩撒乐尼玛,5871,30.0,"13-02-2024, 13h"
5872,Fain Welkin,5872,30.0,"13-02-2024, 13h"
5873,Jeskai Spitta,5873,30.0,"13-02-2024, 13h"
5874,McCoubs,5874,30.0,"13-02-2024, 13h"
5875,Dodobito,5875,30.0,"13-02-2024, 13h"
5876,TacticalMove,5876,30.0,"13-02-2024, 13h"
5877,Brobot,5877,30.0,"13-02-2024, 13h"
5878,Gio,5878,30.0,"13-02-2024, 13h"
5879,NeonKing,5879,30.0,"13-02-2024, 13h"
5880,Gabriel V Souza,5880,30.0,"13-02-2024, 13h"
5881,labluee,5881,30.0,"13-02-2024, 13h"
5882,robinewl,5882,30.0,"13-02-2024, 13h"
5883,Jhin Carrey,5883,30.0,"13-02-2024, 13h"
5884,Tracklyfe271,5884,30.0,"13-02-2024, 13h"
5885,GreasyMalaka,5885,30.0,"13-02-2024, 13h"
5886,FixitFenix,5886,30.0,"13-02-2024, 13h"
5887,Voli Pedro,5887,30.0,"13-02-2024, 13h"
5888,Burg2626,5888,30.0,"13-02-2024, 13h"
5889,NOBONUS,5889,30.0,"13-02-2024, 13h"
5890,A77,5890,30.0,"13-02-2024, 13h"
5891,zandalphtheaggro,5891,30.0,"13-02-2024, 13h"
5892,Sepia Mage,5892,29.0,"13-02-2024, 13h"
5893,At1as,5893,29.0,"13-02-2024, 13h"
5894,Faker,5894,29.0,"13-02-2024, 13h"
5895,Seelejay,5895,29.0,"13-02-2024, 13h"
5896,The Bonkener,5896,29.0,"13-02-2024, 13h"
5897,ITLFT,5897,29.0,"13-02-2024, 13h"
5898,GiR,5898,29.0,"13-02-2024, 13h"
5899,SquareChip,5899,29.0,"13-02-2024, 13h"
5900,GuerreroAlfa86,5900,29.0,"13-02-2024, 13h"
5901,OutBl4ck,5901,29.0,"13-02-2024, 13h"
5902,EsttebanDGrandon,5902,29.0,"13-02-2024, 13h"
5903,noooooooob,5903,29.0,"13-02-2024, 13h"
5904,RuhtraSheep,5904,29.0,"13-02-2024, 13h"
5905,PotatoGuy48,5905,29.0,"13-02-2024, 13h"
5906,HuangShiQin,5906,29.0,"13-02-2024, 13h"
5907,BigBootyAsap,5907,29.0,"13-02-2024, 13h"
5908,calvinlitman,5908,29.0,"13-02-2024, 13h"
5909,BrauKill,5909,29.0,"13-02-2024, 13h"
5910,ayzo00,5910,29.0,"13-02-2024, 13h"
5911,SrBlim,5911,28.0,"13-02-2024, 13h"
5912,Estrelinha,5912,28.0,"13-02-2024, 13h"
5913,npcsloan,5913,28.0,"13-02-2024, 13h"
5914,YoRHa TypeA Nø2,5914,28.0,"13-02-2024, 13h"
5915,gonalegon,5915,28.0,"13-02-2024, 13h"
5916,Heranio,5916,28.0,"13-02-2024, 13h"
5917,awsmesauce,5917,28.0,"13-02-2024, 13h"
5918,Vivendo LoR,5918,28.0,"13-02-2024, 13h"
5919,PapaBear,5919,28.0,"13-02-2024, 13h"
5920,温暖的生物,5920,28.0,"13-02-2024, 13h"
5921,ashercrasher,5921,27.0,"13-02-2024, 13h"
5922,Rojão,5922,27.0,"13-02-2024, 13h"
5923,明德游心,5923,27.0,"13-02-2024, 13h"
5924,Jade Fang,5924,27.0,"13-02-2024, 13h"
5925,Dalight7,5925,27.0,"13-02-2024, 13h"
5926,Noturno,5926,27.0,"13-02-2024, 13h"
5927,CryplaysTft,5927,26.0,"13-02-2024, 13h"
5928,Merl1nus,5928,26.0,"13-02-2024, 13h"
5929,ReideAtecubanos,5929,26.0,"13-02-2024, 13h"
5930,Freen Arrocha,5930,26.0,"13-02-2024, 13h"
5931,Ppdo07,5931,26.0,"13-02-2024, 13h"
5932,CaillouBXD,5932,26.0,"13-02-2024, 13h"
5933,EndeGamer2003,5933,26.0,"13-02-2024, 13h"
5934,qpplejuicee,5934,26.0,"13-02-2024, 13h"
5935,MonsterTaco13,5935,26.0,"13-02-2024, 13h"
5936,l Kurousagi l,5936,26.0,"13-02-2024, 13h"
5937,starboy,5937,25.0,"13-02-2024, 13h"
5938,Jãoismo,5938,25.0,"13-02-2024, 13h"
5939,Maixander,5939,25.0,"13-02-2024, 13h"
5940,Gugandalf,5940,25.0,"13-02-2024, 13h"
5941,KRA Shonu,5941,25.0,"13-02-2024, 13h"
5942,Astarosa,5942,25.0,"13-02-2024, 13h"
5943,Casqueen,5943,25.0,"13-02-2024, 13h"
5944,princeyukio,5944,25.0,"13-02-2024, 13h"
5945,Zelps,5945,25.0,"13-02-2024, 13h"
5946,mauromentiras,5946,25.0,"13-02-2024, 13h"
5947,Sedition,5947,25.0,"13-02-2024, 13h"
5948,The Alchemist,5948,25.0,"13-02-2024, 13h"
5949,ヤノハード,5949,25.0,"13-02-2024, 13h"
5950,Nic,5950,24.0,"13-02-2024, 13h"
5951,abedoulaye,5951,24.0,"13-02-2024, 13h"
5952,Heart Clash,5952,24.0,"13-02-2024, 13h"
5953,Erlite64CCG,5953,24.0,"13-02-2024, 13h"
5954,catador de sino,5954,24.0,"13-02-2024, 13h"
5955,Fatal Fedora69,5955,24.0,"13-02-2024, 13h"
5956,Ferb,5956,24.0,"13-02-2024, 13h"
5957,Ønion Boy,5957,24.0,"13-02-2024, 13h"
5958,lengsong,5958,24.0,"13-02-2024, 13h"
5959,Smoose,5959,24.0,"13-02-2024, 13h"
5960,BigRiptor,5960,24.0,"13-02-2024, 13h"
5961,buleblueman,5961,24.0,"13-02-2024, 13h"
5962,nathrax,5962,24.0,"13-02-2024, 13h"
5963,PandaChip,5963,24.0,"13-02-2024, 13h"
5964,James Jim Lahey,5964,24.0,"13-02-2024, 13h"
5965,Crocodile,5965,24.0,"13-02-2024, 13h"
5966,Canalha,5966,24.0,"13-02-2024, 13h"
5967,Noside,5967,23.0,"13-02-2024, 13h"
