,name,rank,lp,date
5498,Uhtred Akeson,5498,46.0,"12-02-2024, 23h"
5499,WZG Freak Kid,5499,46.0,"12-02-2024, 23h"
5500,IG Maître Reflex,5500,46.0,"12-02-2024, 23h"
5501,Ashlesh,5501,46.0,"12-02-2024, 23h"
5502,varak789,5502,46.0,"12-02-2024, 23h"
5503,BadWolf01618,5503,46.0,"12-02-2024, 23h"
5504,RadRadR,5504,46.0,"12-02-2024, 23h"
5505,Yum Catnip,5505,46.0,"12-02-2024, 23h"
5506,Mayk,5506,46.0,"12-02-2024, 23h"
5507,THICC CHORIZO,5507,46.0,"12-02-2024, 23h"
5508,CJames003,5508,46.0,"12-02-2024, 23h"
5509,Jsox,5509,46.0,"12-02-2024, 23h"
5510,Mierdotax,5510,46.0,"12-02-2024, 23h"
5511,Jacary,5511,46.0,"12-02-2024, 23h"
5512,GreasyMalaka,5512,46.0,"12-02-2024, 23h"
5513,Phanwin,5513,45.0,"12-02-2024, 23h"
5514,hero9181,5514,45.0,"12-02-2024, 23h"
5515,Bjôrn,5515,45.0,"12-02-2024, 23h"
5516,Abyssalarrg,5516,45.0,"12-02-2024, 23h"
5517,Phyxiii,5517,45.0,"12-02-2024, 23h"
5518,Lovetingting,5518,45.0,"12-02-2024, 23h"
5519,Bluder,5519,45.0,"12-02-2024, 23h"
5520,cyan,5520,45.0,"12-02-2024, 23h"
5521,gato a jato,5521,45.0,"12-02-2024, 23h"
5522,Magikarp,5522,45.0,"12-02-2024, 23h"
5523,Gawd Of The East,5523,45.0,"12-02-2024, 23h"
5524,senpy,5524,45.0,"12-02-2024, 23h"
5525,mRat1022,5525,45.0,"12-02-2024, 23h"
5526,Finglez,5526,45.0,"12-02-2024, 23h"
5527,kalandor,5527,45.0,"12-02-2024, 23h"
5528,zeroarmed,5528,45.0,"12-02-2024, 23h"
5529,Fullmetallic,5529,45.0,"12-02-2024, 23h"
5530,Maracujá é Verde,5530,45.0,"12-02-2024, 23h"
5531,Warmonger Donger,5531,45.0,"12-02-2024, 23h"
5532,Jixil,5532,45.0,"12-02-2024, 23h"
5533,Keno,5533,45.0,"12-02-2024, 23h"
5534,chrisbbacon,5534,45.0,"12-02-2024, 23h"
5535,TOFJohnyDroper,5535,45.0,"12-02-2024, 23h"
5536,The Acclaimed,5536,45.0,"12-02-2024, 23h"
5537,J0K3R,5537,45.0,"12-02-2024, 23h"
5538,McCoubs,5538,45.0,"12-02-2024, 23h"
5539,Nightclearness,5539,45.0,"12-02-2024, 23h"
5540,Lerioso,5540,45.0,"12-02-2024, 23h"
5541,sheikhmuak,5541,45.0,"12-02-2024, 23h"
5542,Drunk Tsundere,5542,45.0,"12-02-2024, 23h"
5543,major luke,5543,45.0,"12-02-2024, 23h"
5544,SerjãoFogueteiro,5544,45.0,"12-02-2024, 23h"
5545,7 N B,5545,45.0,"12-02-2024, 23h"
5546,Calx,5546,45.0,"12-02-2024, 23h"
5547,YMaykY,5547,45.0,"12-02-2024, 23h"
5548,Kayviel,5548,45.0,"12-02-2024, 23h"
5549,SŁ45H,5549,45.0,"12-02-2024, 23h"
5550,baileys2,5550,44.0,"12-02-2024, 23h"
5551,Foreverblue7,5551,44.0,"12-02-2024, 23h"
5552,贫道一剑开山,5552,44.0,"12-02-2024, 23h"
5553,LTS Sorocabeer,5553,44.0,"12-02-2024, 23h"
5554,Lord Hendrew,5554,44.0,"12-02-2024, 23h"
5555,Sloopy,5555,44.0,"12-02-2024, 23h"
5556,Rafael Anão,5556,44.0,"12-02-2024, 23h"
5557,mathdroid,5557,44.0,"12-02-2024, 23h"
5558,Gr1maze,5558,44.0,"12-02-2024, 23h"
5559,SinisterCyclops,5559,44.0,"12-02-2024, 23h"
5560,JustBoshJosh,5560,44.0,"12-02-2024, 23h"
5561,Sr Bombeiro,5561,44.0,"12-02-2024, 23h"
5562,Videlasarmy,5562,44.0,"12-02-2024, 23h"
5563,NubecitaDiminuta,5563,43.0,"12-02-2024, 23h"
5564,zanimal7,5564,43.0,"12-02-2024, 23h"
5565,Ohiimaqtpie,5565,43.0,"12-02-2024, 23h"
5566,XxDLCsoldierxX,5566,43.0,"12-02-2024, 23h"
5567,Quaggyyy,5567,43.0,"12-02-2024, 23h"
5568,Ikikito,5568,43.0,"12-02-2024, 23h"
5569,SpyDnet,5569,43.0,"12-02-2024, 23h"
5570,ShadowVassal,5570,42.0,"12-02-2024, 23h"
5571,Arise Heart,5571,42.0,"12-02-2024, 23h"
5572,flexer,5572,42.0,"12-02-2024, 23h"
5573,明德游心,5573,42.0,"12-02-2024, 23h"
5574,llloxim,5574,42.0,"12-02-2024, 23h"
5575,Adobo,5575,42.0,"12-02-2024, 23h"
5576,Changdao,5576,42.0,"12-02-2024, 23h"
5577,Dahoutiz,5577,42.0,"12-02-2024, 23h"
5578,Onxx,5578,42.0,"12-02-2024, 23h"
5579,PAP1R1C0,5579,42.0,"12-02-2024, 23h"
5580,tu marido daniel,5580,42.0,"12-02-2024, 23h"
5581,Z3U5 GOD,5581,41.0,"12-02-2024, 23h"
5582,markus63,5582,41.0,"12-02-2024, 23h"
5583,DragonTouch,5583,41.0,"12-02-2024, 23h"
5584,LTS Missplay,5584,41.0,"12-02-2024, 23h"
5585,StormUnEnding,5585,41.0,"12-02-2024, 23h"
5586,DrToL3,5586,41.0,"12-02-2024, 23h"
5587,Lazy BullDozer,5587,41.0,"12-02-2024, 23h"
5588,Guebs,5588,41.0,"12-02-2024, 23h"
5589,manazel,5589,41.0,"12-02-2024, 23h"
5590,Fonak,5590,41.0,"12-02-2024, 23h"
5591,M40RIIR04M,5591,41.0,"12-02-2024, 23h"
5592,蝎子莱莱,5592,41.0,"12-02-2024, 23h"
5593,The Reindog Main,5593,41.0,"12-02-2024, 23h"
5594,ヤノハード,5594,41.0,"12-02-2024, 23h"
5595,无口人马,5595,40.0,"12-02-2024, 23h"
5596,vanoliver1,5596,40.0,"12-02-2024, 23h"
5597,LolGei2020,5597,40.0,"12-02-2024, 23h"
5598,JOYBOY,5598,40.0,"12-02-2024, 23h"
5599,Two simple,5599,40.0,"12-02-2024, 23h"
5600,mahzinha,5600,40.0,"12-02-2024, 23h"
5601,Limão com MeI,5601,40.0,"12-02-2024, 23h"
5602,therealslimsean,5602,40.0,"12-02-2024, 23h"
5603,CatholicTrauma,5603,40.0,"12-02-2024, 23h"
5604,Alextremo,5604,40.0,"12-02-2024, 23h"
5605,Sain7,5605,40.0,"12-02-2024, 23h"
5606,Self Esteem,5606,40.0,"12-02-2024, 23h"
5607,M4gnus,5607,40.0,"12-02-2024, 23h"
5608,BeddyTearss,5608,40.0,"12-02-2024, 23h"
5609,Tetsuki5603,5609,40.0,"12-02-2024, 23h"
5610,Abzapp,5610,40.0,"12-02-2024, 23h"
5611,Velmonth23,5611,40.0,"12-02-2024, 23h"
5612,ForkLemon,5612,40.0,"12-02-2024, 23h"
5613,Anitta,5613,40.0,"12-02-2024, 23h"
5614,Khrrck,5614,39.0,"12-02-2024, 23h"
5615,CosmicCrusaders,5615,39.0,"12-02-2024, 23h"
5616,大发光火才,5616,39.0,"12-02-2024, 23h"
5617,Benare9TTV,5617,39.0,"12-02-2024, 23h"
5618,Masamune,5618,39.0,"12-02-2024, 23h"
5619,KEVIN 11 INCHES,5619,39.0,"12-02-2024, 23h"
5620,Rozzenberg,5620,39.0,"12-02-2024, 23h"
5621,Xenonymity,5621,39.0,"12-02-2024, 23h"
5622,BladeMaster145,5622,39.0,"12-02-2024, 23h"
5623,Plague Doctor,5623,39.0,"12-02-2024, 23h"
5624,Vapkez,5624,39.0,"12-02-2024, 23h"
5625,fero,5625,39.0,"12-02-2024, 23h"
5626,FirstBlack1,5626,39.0,"12-02-2024, 23h"
5627,Samurai SC,5627,39.0,"12-02-2024, 23h"
5628,Grreen,5628,39.0,"12-02-2024, 23h"
5629,Furry Ansioso,5629,39.0,"12-02-2024, 23h"
5630,soulreaver2001,5630,39.0,"12-02-2024, 23h"
5631,Gama,5631,39.0,"12-02-2024, 23h"
5632,Thor Bordallo,5632,39.0,"12-02-2024, 23h"
5633,FreeJoeExotic,5633,38.0,"12-02-2024, 23h"
5634,Dark Sirian,5634,38.0,"12-02-2024, 23h"
5635,Cordark,5635,38.0,"12-02-2024, 23h"
5636,可可爱爱,5636,38.0,"12-02-2024, 23h"
5637,mikeman176,5637,38.0,"12-02-2024, 23h"
5638,cleitinremixagen,5638,38.0,"12-02-2024, 23h"
5639,Bliśs,5639,38.0,"12-02-2024, 23h"
5640,schadosh,5640,38.0,"12-02-2024, 23h"
5641,pocobor,5641,38.0,"12-02-2024, 23h"
5642,高杨壮壮,5642,38.0,"12-02-2024, 23h"
5643,ManoftheWild,5643,38.0,"12-02-2024, 23h"
5644,Hnefatafl,5644,38.0,"12-02-2024, 23h"
5645,Godspeed23,5645,38.0,"12-02-2024, 23h"
5646,温暖的生物,5646,38.0,"12-02-2024, 23h"
5647,Dinorant,5647,38.0,"12-02-2024, 23h"
5648,ssjadrian,5648,38.0,"12-02-2024, 23h"
5649,father,5649,38.0,"12-02-2024, 23h"
5650,shut up fat boy,5650,38.0,"12-02-2024, 23h"
5651,Domestic Pigeon,5651,38.0,"12-02-2024, 23h"
5652,Morpice121,5652,37.0,"12-02-2024, 23h"
5653,Eskandaren,5653,37.0,"12-02-2024, 23h"
5654,simp jagger,5654,37.0,"12-02-2024, 23h"
5655,Yesod,5655,37.0,"12-02-2024, 23h"
5656,PHENDERIX,5656,37.0,"12-02-2024, 23h"
5657,LeBellman,5657,37.0,"12-02-2024, 23h"
5658,TTV pikminmovie,5658,37.0,"12-02-2024, 23h"
5659,Lizard Lizard,5659,37.0,"12-02-2024, 23h"
5660,Daftei,5660,37.0,"12-02-2024, 23h"
5661,UrArmp1tMyMouth,5661,37.0,"12-02-2024, 23h"
5662,Sakeru Long Man,5662,37.0,"12-02-2024, 23h"
5663,nerinemi,5663,37.0,"12-02-2024, 23h"
5664,Furret Agressif,5664,37.0,"12-02-2024, 23h"
5665,Blue Cyrus,5665,37.0,"12-02-2024, 23h"
5666,Rattenfänger,5666,37.0,"12-02-2024, 23h"
5667,Asteroidea,5667,37.0,"12-02-2024, 23h"
5668,Juninhomaozinha,5668,37.0,"12-02-2024, 23h"
5669,theelectricflame,5669,37.0,"12-02-2024, 23h"
5670,IAmRock,5670,36.0,"12-02-2024, 23h"
5671,SKN Yuumilhação,5671,36.0,"12-02-2024, 23h"
5672,NewbKing,5672,36.0,"12-02-2024, 23h"
5673,AkaneDesu,5673,36.0,"12-02-2024, 23h"
5674,mrkillyaster,5674,36.0,"12-02-2024, 23h"
5675,AgAzBa,5675,36.0,"12-02-2024, 23h"
5676,SuperBUGS,5676,36.0,"12-02-2024, 23h"
5677,AG Digowhy,5677,36.0,"12-02-2024, 23h"
5678,Cleytinhoo,5678,36.0,"12-02-2024, 23h"
5679,WhisperLover,5679,36.0,"12-02-2024, 23h"
5680,ITouchGrasssss,5680,36.0,"12-02-2024, 23h"
5681,All Defens,5681,36.0,"12-02-2024, 23h"
5682,damie,5682,35.0,"12-02-2024, 23h"
5683,ChallenO,5683,35.0,"12-02-2024, 23h"
5684,Shadbase,5684,35.0,"12-02-2024, 23h"
5685,KuramaSama,5685,35.0,"12-02-2024, 23h"
5686,LuiGTime,5686,35.0,"12-02-2024, 23h"
5687,Madrox,5687,35.0,"12-02-2024, 23h"
5688,FranXx,5688,35.0,"12-02-2024, 23h"
5689,Ickywarden,5689,35.0,"12-02-2024, 23h"
5690,Shenshredder1098,5690,35.0,"12-02-2024, 23h"
5691,IlIlIllllllll,5691,35.0,"12-02-2024, 23h"
5692,Lord Sedrith,5692,35.0,"12-02-2024, 23h"
5693,Ganbei4You,5693,35.0,"12-02-2024, 23h"
5694,0000000,5694,35.0,"12-02-2024, 23h"
5695,Buiatxaka,5695,34.0,"12-02-2024, 23h"
5696,Matizubi24,5696,34.0,"12-02-2024, 23h"
5697,Slinv,5697,34.0,"12-02-2024, 23h"
5698,RODOX,5698,34.0,"12-02-2024, 23h"
5699,fluxz,5699,34.0,"12-02-2024, 23h"
5700,Rhinno,5700,34.0,"12-02-2024, 23h"
5701,Bellona,5701,34.0,"12-02-2024, 23h"
5702,Aice Galarala,5702,34.0,"12-02-2024, 23h"
5703,Prophet600,5703,34.0,"12-02-2024, 23h"
5704,Oironet,5704,34.0,"12-02-2024, 23h"
5705,李淳罡,5705,34.0,"12-02-2024, 23h"
5706,GoodOlDusty,5706,34.0,"12-02-2024, 23h"
5707,FOUR BULLETS,5707,34.0,"12-02-2024, 23h"
5708,lordoftheidiot,5708,34.0,"12-02-2024, 23h"
5709,collardgreen,5709,34.0,"12-02-2024, 23h"
5710,Sdetz,5710,34.0,"12-02-2024, 23h"
5711,X 100PRE,5711,34.0,"12-02-2024, 23h"
5712,Recreatiions,5712,34.0,"12-02-2024, 23h"
5713,Kazzinq,5713,34.0,"12-02-2024, 23h"
5714,Vitorinv,5714,34.0,"12-02-2024, 23h"
5715,Humble Rumble,5715,33.0,"12-02-2024, 23h"
5716,Karma Police,5716,33.0,"12-02-2024, 23h"
5717,Jadechaos,5717,33.0,"12-02-2024, 23h"
5718,JhaYツ,5718,33.0,"12-02-2024, 23h"
5719,FaustoLin98,5719,33.0,"12-02-2024, 23h"
5720,Zabel,5720,33.0,"12-02-2024, 23h"
5721,VincentRXS,5721,33.0,"12-02-2024, 23h"
5722,cloite,5722,33.0,"12-02-2024, 23h"
5723,C4RLO5,5723,33.0,"12-02-2024, 23h"
5724,SBT No BARØN,5724,33.0,"12-02-2024, 23h"
5725,Nachotoc,5725,33.0,"12-02-2024, 23h"
5726,Burgumflikle,5726,33.0,"12-02-2024, 23h"
5727,battlekey,5727,33.0,"12-02-2024, 23h"
5728,Ej809,5728,33.0,"12-02-2024, 23h"
5729,Reiniel,5729,33.0,"12-02-2024, 23h"
5730,Psalm1914,5730,33.0,"12-02-2024, 23h"
5731,Fowox,5731,33.0,"12-02-2024, 23h"
5732,Hunterjo,5732,33.0,"12-02-2024, 23h"
5733,lorking,5733,32.0,"12-02-2024, 23h"
5734,Slumbershark,5734,32.0,"12-02-2024, 23h"
5735,FrostguardFables,5735,32.0,"12-02-2024, 23h"
5736,St  Michael,5736,32.0,"12-02-2024, 23h"
5737,lunar11,5737,32.0,"12-02-2024, 23h"
5738,LETMEWINPLS,5738,32.0,"12-02-2024, 23h"
5739,rdeclue,5739,32.0,"12-02-2024, 23h"
5740,TTK FAELZIN,5740,32.0,"12-02-2024, 23h"
5741,natanaelpalitot,5741,32.0,"12-02-2024, 23h"
5742,LumPlum,5742,32.0,"12-02-2024, 23h"
5743,PunishedKong,5743,32.0,"12-02-2024, 23h"
5744,HATER,5744,32.0,"12-02-2024, 23h"
5745,Dunken,5745,32.0,"12-02-2024, 23h"
5746,Minato YGO,5746,32.0,"12-02-2024, 23h"
5747,Etran9292,5747,32.0,"12-02-2024, 23h"
5748,matue x jesus,5748,32.0,"12-02-2024, 23h"
5749,Puritoo,5749,32.0,"12-02-2024, 23h"
5750,Desarac,5750,32.0,"12-02-2024, 23h"
5751,HERNANDO,5751,32.0,"12-02-2024, 23h"
5752,Voliurso,5752,32.0,"12-02-2024, 23h"
5753,Rourou Da Cat,5753,32.0,"12-02-2024, 23h"
5754,ludocrepe,5754,32.0,"12-02-2024, 23h"
5755,MDN,5755,32.0,"12-02-2024, 23h"
5756,IDV DieGauN,5756,32.0,"12-02-2024, 23h"
5757,SwagrJaegr,5757,32.0,"12-02-2024, 23h"
5758,Da Cover p Vayne,5758,32.0,"12-02-2024, 23h"
5759,Cheflotisttv,5759,32.0,"12-02-2024, 23h"
5760,GamepLe,5760,32.0,"12-02-2024, 23h"
5761,ENEMY,5761,32.0,"12-02-2024, 23h"
5762,Nibiru,5762,32.0,"12-02-2024, 23h"
5763,ToF MeleeBrawL,5763,31.0,"12-02-2024, 23h"
5764,Sharped,5764,31.0,"12-02-2024, 23h"
5765,Roy Toyota,5765,31.0,"12-02-2024, 23h"
5766,the nuts man,5766,31.0,"12-02-2024, 23h"
5767,Report NIKETE,5767,31.0,"12-02-2024, 23h"
5768,DivineSeven,5768,31.0,"12-02-2024, 23h"
5769,Presto,5769,31.0,"12-02-2024, 23h"
5770,CarrefourSecurit,5770,31.0,"12-02-2024, 23h"
5771,DixnCider,5771,31.0,"12-02-2024, 23h"
5772,Retana,5772,31.0,"12-02-2024, 23h"
5773,SilentxGhost,5773,31.0,"12-02-2024, 23h"
5774,princesstogepi,5774,31.0,"12-02-2024, 23h"
5775,lMILKnCOOKIESl,5775,31.0,"12-02-2024, 23h"
5776,GrassHoneyBun,5776,31.0,"12-02-2024, 23h"
5777,TryHardPR ,5777,31.0,"12-02-2024, 23h"
5778,calo22,5778,31.0,"12-02-2024, 23h"
5779,omagodascartas,5779,31.0,"12-02-2024, 23h"
5780,VHL Ngrett,5780,31.0,"12-02-2024, 23h"
5781,Masked Magician,5781,31.0,"12-02-2024, 23h"
5782,Crowmetheus,5782,31.0,"12-02-2024, 23h"
5783,SupremeBlunt,5783,31.0,"12-02-2024, 23h"
5784,hawkyns07,5784,31.0,"12-02-2024, 23h"
5785,Rakushum,5785,31.0,"12-02-2024, 23h"
5786,PawnsAreOP,5786,31.0,"12-02-2024, 23h"
5787,Rdx AstarothRD,5787,31.0,"12-02-2024, 23h"
5788,PescadorOswaldo,5788,31.0,"12-02-2024, 23h"
5789,Calça Saruel,5789,31.0,"12-02-2024, 23h"
5790,Jenuz,5790,31.0,"12-02-2024, 23h"
5791,starmayer,5791,31.0,"12-02-2024, 23h"
5792,JoshoftheWired,5792,31.0,"12-02-2024, 23h"
5793,É os guri,5793,31.0,"12-02-2024, 23h"
5794,Zilly09,5794,31.0,"12-02-2024, 23h"
5795,7egacy,5795,31.0,"12-02-2024, 23h"
5796,GwenStacy8,5796,31.0,"12-02-2024, 23h"
5797,Jhin Carrey,5797,31.0,"12-02-2024, 23h"
5798,Hoshigaki,5798,31.0,"12-02-2024, 23h"
5799,hydrascript,5799,31.0,"12-02-2024, 23h"
5800,MLG DDZ,5800,31.0,"12-02-2024, 23h"
5801,IAmSoWet4U,5801,31.0,"12-02-2024, 23h"
5802,Bobobo bobo bobo,5802,31.0,"12-02-2024, 23h"
5803,CriticalVeins,5803,30.0,"12-02-2024, 23h"
5804,Sai Kaiser,5804,30.0,"12-02-2024, 23h"
5805,Perronezera,5805,30.0,"12-02-2024, 23h"
5806,SiriusJoy,5806,30.0,"12-02-2024, 23h"
5807,Chinamancer,5807,30.0,"12-02-2024, 23h"
5808,ToF Atreus,5808,30.0,"12-02-2024, 23h"
5809,I Dream of Yams,5809,30.0,"12-02-2024, 23h"
5810,Tidall,5810,30.0,"12-02-2024, 23h"
5811,Extra Chromosome,5811,30.0,"12-02-2024, 23h"
5812,svir,5812,30.0,"12-02-2024, 23h"
5813,TerrorTyrant,5813,30.0,"12-02-2024, 23h"
5814,Teemo Meia Bomba,5814,30.0,"12-02-2024, 23h"
5815,Superchugga,5815,30.0,"12-02-2024, 23h"
5816,Vrael,5816,30.0,"12-02-2024, 23h"
5817,cadepurse,5817,30.0,"12-02-2024, 23h"
5818,Formless,5818,30.0,"12-02-2024, 23h"
5819,Kähler,5819,30.0,"12-02-2024, 23h"
5820,Enishi,5820,30.0,"12-02-2024, 23h"
5821,McBiggs,5821,30.0,"12-02-2024, 23h"
5822,VioletHammer,5822,30.0,"12-02-2024, 23h"
5823,Snowstorm,5823,30.0,"12-02-2024, 23h"
5824,gtakazone,5824,30.0,"12-02-2024, 23h"
5825,ismael,5825,30.0,"12-02-2024, 23h"
5826,thekid01,5826,30.0,"12-02-2024, 23h"
5827,SniperDuelist,5827,30.0,"12-02-2024, 23h"
5828,DavyJones,5828,30.0,"12-02-2024, 23h"
5829,t1cktock,5829,30.0,"12-02-2024, 23h"
5830,Frantik82,5830,30.0,"12-02-2024, 23h"
5831,Adele Destiny,5831,30.0,"12-02-2024, 23h"
5832,tibalt97,5832,30.0,"12-02-2024, 23h"
5833,PrimeMinisterM,5833,30.0,"12-02-2024, 23h"
5834,Heartthrob,5834,30.0,"12-02-2024, 23h"
5835,藏族男孩撒乐尼玛,5835,30.0,"12-02-2024, 23h"
5836,DOUBLE A BATTERY,5836,30.0,"12-02-2024, 23h"
5837,Fain Welkin,5837,30.0,"12-02-2024, 23h"
5838,Jeskai Spitta,5838,30.0,"12-02-2024, 23h"
5839,windslash67,5839,30.0,"12-02-2024, 23h"
5840,Dodobito,5840,30.0,"12-02-2024, 23h"
5841,TacticalMove,5841,30.0,"12-02-2024, 23h"
5842,Shoullan,5842,30.0,"12-02-2024, 23h"
5843,Tyr II,5843,30.0,"12-02-2024, 23h"
5844,Brobot,5844,30.0,"12-02-2024, 23h"
5845,Lex,5845,30.0,"12-02-2024, 23h"
5846,Kraken Skulls,5846,30.0,"12-02-2024, 23h"
5847,Valtis,5847,30.0,"12-02-2024, 23h"
5848,NeonKing,5848,30.0,"12-02-2024, 23h"
5849,Gabriel V Souza,5849,30.0,"12-02-2024, 23h"
5850,labluee,5850,30.0,"12-02-2024, 23h"
5851,darcklenonn,5851,30.0,"12-02-2024, 23h"
5852,Seiyun,5852,30.0,"12-02-2024, 23h"
5853,Syren,5853,30.0,"12-02-2024, 23h"
5854,Burg2626,5854,30.0,"12-02-2024, 23h"
5855,NOBONUS,5855,30.0,"12-02-2024, 23h"
5856,zandalphtheaggro,5856,30.0,"12-02-2024, 23h"
5857,Sepia Mage,5857,29.0,"12-02-2024, 23h"
5858,At1as,5858,29.0,"12-02-2024, 23h"
5859,Faker,5859,29.0,"12-02-2024, 23h"
5860,Seelejay,5860,29.0,"12-02-2024, 23h"
5861,The Bonkener,5861,29.0,"12-02-2024, 23h"
5862,ITLFT,5862,29.0,"12-02-2024, 23h"
5863,GiR,5863,29.0,"12-02-2024, 23h"
5864,SquareChip,5864,29.0,"12-02-2024, 23h"
5865,GuerreroAlfa86,5865,29.0,"12-02-2024, 23h"
5866,OutBl4ck,5866,29.0,"12-02-2024, 23h"
5867,EsttebanDGrandon,5867,29.0,"12-02-2024, 23h"
5868,Izu bé bỏng,5868,29.0,"12-02-2024, 23h"
5869,noooooooob,5869,29.0,"12-02-2024, 23h"
5870,PotatoGuy48,5870,29.0,"12-02-2024, 23h"
5871,Scwizmar,5871,29.0,"12-02-2024, 23h"
5872,BigBootyAsap,5872,29.0,"12-02-2024, 23h"
5873,Tendi,5873,29.0,"12-02-2024, 23h"
5874,calvinlitman,5874,29.0,"12-02-2024, 23h"
5875,BrauKill,5875,29.0,"12-02-2024, 23h"
5876,ayzo00,5876,29.0,"12-02-2024, 23h"
5877,SrBlim,5877,28.0,"12-02-2024, 23h"
5878,Estrelinha,5878,28.0,"12-02-2024, 23h"
5879,npcsloan,5879,28.0,"12-02-2024, 23h"
5880,YoRHa TypeA Nø2,5880,28.0,"12-02-2024, 23h"
5881,gonalegon,5881,28.0,"12-02-2024, 23h"
5882,Heranio,5882,28.0,"12-02-2024, 23h"
5883,awsmesauce,5883,28.0,"12-02-2024, 23h"
5884,Vivendo LoR,5884,28.0,"12-02-2024, 23h"
5885,PapaBear,5885,28.0,"12-02-2024, 23h"
5886,littledclimber,5886,28.0,"12-02-2024, 23h"
5887,CaptainChlamydia,5887,28.0,"12-02-2024, 23h"
5888,ashercrasher,5888,27.0,"12-02-2024, 23h"
5889,Rojão,5889,27.0,"12-02-2024, 23h"
5890,Jade Fang,5890,27.0,"12-02-2024, 23h"
5891,Dalight7,5891,27.0,"12-02-2024, 23h"
5892,Noturno,5892,27.0,"12-02-2024, 23h"
5893,CryplaysTft,5893,26.0,"12-02-2024, 23h"
5894,Merl1nus,5894,26.0,"12-02-2024, 23h"
5895,ReideAtecubanos,5895,26.0,"12-02-2024, 23h"
5896,Freen Arrocha,5896,26.0,"12-02-2024, 23h"
5897,Ppdo07,5897,26.0,"12-02-2024, 23h"
5898,CaillouBXD,5898,26.0,"12-02-2024, 23h"
5899,EndeGamer2003,5899,26.0,"12-02-2024, 23h"
5900,qpplejuicee,5900,26.0,"12-02-2024, 23h"
5901,MonsterTaco13,5901,26.0,"12-02-2024, 23h"
5902,l Kurousagi l,5902,26.0,"12-02-2024, 23h"
5903,SelfKing,5903,26.0,"12-02-2024, 23h"
5904,starboy,5904,25.0,"12-02-2024, 23h"
5905,Jãoismo,5905,25.0,"12-02-2024, 23h"
5906,Maixander,5906,25.0,"12-02-2024, 23h"
5907,Gugandalf,5907,25.0,"12-02-2024, 23h"
5908,KRA Shonu,5908,25.0,"12-02-2024, 23h"
5909,Astarosa,5909,25.0,"12-02-2024, 23h"
5910,princeyukio,5910,25.0,"12-02-2024, 23h"
5911,Zelps,5911,25.0,"12-02-2024, 23h"
5912,mauromentiras,5912,25.0,"12-02-2024, 23h"
5913,Sedition,5913,25.0,"12-02-2024, 23h"
5914,The Alchemist,5914,25.0,"12-02-2024, 23h"
5915,punkk,5915,25.0,"12-02-2024, 23h"
5916,Nic,5916,24.0,"12-02-2024, 23h"
5917,abedoulaye,5917,24.0,"12-02-2024, 23h"
5918,Heart Clash,5918,24.0,"12-02-2024, 23h"
5919,Erlite64CCG,5919,24.0,"12-02-2024, 23h"
5920,catador de sino,5920,24.0,"12-02-2024, 23h"
5921,Fatal Fedora69,5921,24.0,"12-02-2024, 23h"
5922,Ferb,5922,24.0,"12-02-2024, 23h"
5923,Ønion Boy,5923,24.0,"12-02-2024, 23h"
5924,lengsong,5924,24.0,"12-02-2024, 23h"
5925,Smoose,5925,24.0,"12-02-2024, 23h"
5926,BigRiptor,5926,24.0,"12-02-2024, 23h"
5927,buleblueman,5927,24.0,"12-02-2024, 23h"
5928,nathrax,5928,24.0,"12-02-2024, 23h"
5929,PandaChip,5929,24.0,"12-02-2024, 23h"
5930,James Jim Lahey,5930,24.0,"12-02-2024, 23h"
5931,Canalha,5931,24.0,"12-02-2024, 23h"
5932,Noside,5932,23.0,"12-02-2024, 23h"
5933,FEMBÔY ENJOYER,5933,23.0,"12-02-2024, 23h"
5934,WingDiddler,5934,23.0,"12-02-2024, 23h"
5935,musimeris,5935,23.0,"12-02-2024, 23h"
5936,NingNing,5936,23.0,"12-02-2024, 23h"
5937,erased,5937,23.0,"12-02-2024, 23h"
5938,Jhondex,5938,23.0,"12-02-2024, 23h"
5939,TyrannosaurRoss,5939,23.0,"12-02-2024, 23h"
5940,PDI Lukeyn,5940,23.0,"12-02-2024, 23h"
5941,Cervantes,5941,23.0,"12-02-2024, 23h"
5942,NerdimusMaximusX,5942,23.0,"12-02-2024, 23h"
5943,Jacquon,5943,23.0,"12-02-2024, 23h"
5944,akame gakill 19,5944,23.0,"12-02-2024, 23h"
5945,Kairowpaz,5945,23.0,"12-02-2024, 23h"
5946,Ling Estylingue,5946,23.0,"12-02-2024, 23h"
5947,cereza,5947,23.0,"12-02-2024, 23h"
5948,juvenenses,5948,22.0,"12-02-2024, 23h"
5949,AkimmYanagi,5949,22.0,"12-02-2024, 23h"
5950,Texugo,5950,22.0,"12-02-2024, 23h"
5951,ninjafish915,5951,22.0,"12-02-2024, 23h"
5952,SketchyHat,5952,22.0,"12-02-2024, 23h"
5953,SniperWolfTR2,5953,22.0,"12-02-2024, 23h"
5954,Rayleîgh,5954,22.0,"12-02-2024, 23h"
5955,Cold,5955,22.0,"12-02-2024, 23h"
5956,engelber,5956,22.0,"12-02-2024, 23h"
5957,septimo31,5957,22.0,"12-02-2024, 23h"
5958,Sapphic Sofi,5958,22.0,"12-02-2024, 23h"
5959,Way,5959,22.0,"12-02-2024, 23h"
5960,BATNICOJOKER,5960,21.0,"12-02-2024, 23h"
5961,XMD,5961,21.0,"12-02-2024, 23h"
5962,lanz60,5962,21.0,"12-02-2024, 23h"
