,name,rank,lp,date
4445,Xenonymity,4445,54.0,"29-01-2024, 14h"
4446,Pandaw4n,4446,54.0,"29-01-2024, 14h"
4447,GrappLr,4447,54.0,"29-01-2024, 14h"
4448,DimLitted,4448,54.0,"29-01-2024, 14h"
4449,StrokeMyCactus,4449,54.0,"29-01-2024, 14h"
4450,QingMing,4450,54.0,"29-01-2024, 14h"
4451,Soma,4451,54.0,"29-01-2024, 14h"
4452,Shyváh,4452,54.0,"29-01-2024, 14h"
4453,Omfg I Flashed,4453,54.0,"29-01-2024, 14h"
4454,JackCaolho,4454,53.0,"29-01-2024, 14h"
4455,Arty,4455,53.0,"29-01-2024, 14h"
4456,Reckoner24,4456,53.0,"29-01-2024, 14h"
4457,Die994,4457,53.0,"29-01-2024, 14h"
4458,tincho907,4458,53.0,"29-01-2024, 14h"
4459,The Bonkener,4459,53.0,"29-01-2024, 14h"
4460,JiggyJayJay,4460,53.0,"29-01-2024, 14h"
4461,sk4h,4461,53.0,"29-01-2024, 14h"
4462,siega,4462,53.0,"29-01-2024, 14h"
4463,ArqD,4463,53.0,"29-01-2024, 14h"
4464,Ery John,4464,53.0,"29-01-2024, 14h"
4465,Duciel,4465,53.0,"29-01-2024, 14h"
4466,ChrissyTiroCerto,4466,53.0,"29-01-2024, 14h"
4467,Lord Hendrew,4467,53.0,"29-01-2024, 14h"
4468,egherhfghswegyh,4468,53.0,"29-01-2024, 14h"
4469,SaLeah,4469,53.0,"29-01-2024, 14h"
4470,kktuna,4470,53.0,"29-01-2024, 14h"
4471,PepeDraco,4471,53.0,"29-01-2024, 14h"
4472,O mais cansado,4472,53.0,"29-01-2024, 14h"
4473,Afrosenpai12,4473,53.0,"29-01-2024, 14h"
4474,LTS Anfitriao,4474,52.0,"29-01-2024, 14h"
4475,Enan,4475,52.0,"29-01-2024, 14h"
4476,MacGregor,4476,52.0,"29-01-2024, 14h"
4477,Freaky Chi,4477,52.0,"29-01-2024, 14h"
4478,Pantimedias Taro,4478,52.0,"29-01-2024, 14h"
4479,arcticlight,4479,52.0,"29-01-2024, 14h"
4480,I Play Nasus,4480,52.0,"29-01-2024, 14h"
4481,TTV pikminmovie,4481,52.0,"29-01-2024, 14h"
4482,Uhtred Akeson,4482,52.0,"29-01-2024, 14h"
4483,pocobor,4483,52.0,"29-01-2024, 14h"
4484,PeléDuArrocha,4484,52.0,"29-01-2024, 14h"
4485,sowh,4485,52.0,"29-01-2024, 14h"
4486,t1cktock,4486,52.0,"29-01-2024, 14h"
4487,Heavy Metal Lion,4487,52.0,"29-01-2024, 14h"
4488,TrikSta Au,4488,51.0,"29-01-2024, 14h"
4489,Rhinno,4489,51.0,"29-01-2024, 14h"
4490,Teemo,4490,51.0,"29-01-2024, 14h"
4491,gtakazone,4491,51.0,"29-01-2024, 14h"
4492,Koovin,4492,51.0,"29-01-2024, 14h"
4493,Zohup,4493,51.0,"29-01-2024, 14h"
4494,RiseWang,4494,51.0,"29-01-2024, 14h"
4495,Jomikok,4495,51.0,"29-01-2024, 14h"
4496,Leg Weights ,4496,51.0,"29-01-2024, 14h"
4497,ViFiC,4497,51.0,"29-01-2024, 14h"
4498,Ickywarden,4498,51.0,"29-01-2024, 14h"
4499,Matizubi24,4499,50.0,"29-01-2024, 14h"
4500,Chyn,4500,50.0,"29-01-2024, 14h"
4501,Lawn Gnome King,4501,50.0,"29-01-2024, 14h"
4502,Nonamema,4502,50.0,"29-01-2024, 14h"
4503,Røsh,4503,50.0,"29-01-2024, 14h"
4504,CUViking,4504,50.0,"29-01-2024, 14h"
4505,Osuhlot,4505,50.0,"29-01-2024, 14h"
4506,flucas,4506,50.0,"29-01-2024, 14h"
4507,Tenseioh,4507,50.0,"29-01-2024, 14h"
4508,LeCantinier,4508,50.0,"29-01-2024, 14h"
4509,indoor boy,4509,50.0,"29-01-2024, 14h"
4510,Lukp,4510,50.0,"29-01-2024, 14h"
4511,CreuzeBacK,4511,50.0,"29-01-2024, 14h"
4512,Yamato,4512,50.0,"29-01-2024, 14h"
4513,Lord Sedrith,4513,50.0,"29-01-2024, 14h"
4514,Orasha,4514,50.0,"29-01-2024, 14h"
4515,madfer,4515,50.0,"29-01-2024, 14h"
4516,TechnoCamel,4516,49.0,"29-01-2024, 14h"
4517,HELL 2 U,4517,49.0,"29-01-2024, 14h"
4518,FaustoLin98,4518,49.0,"29-01-2024, 14h"
4519,Sifuweelk124,4519,49.0,"29-01-2024, 14h"
4520,Megaminx,4520,49.0,"29-01-2024, 14h"
4521,manishmanny,4521,49.0,"29-01-2024, 14h"
4522,DeathGlare,4522,49.0,"29-01-2024, 14h"
4523,Heartthrob,4523,49.0,"29-01-2024, 14h"
4524,Succubus Milk,4524,48.0,"29-01-2024, 14h"
4525,Clider,4525,48.0,"29-01-2024, 14h"
4526,Matt,4526,48.0,"29-01-2024, 14h"
4527,sqb,4527,48.0,"29-01-2024, 14h"
4528,BWpj,4528,48.0,"29-01-2024, 14h"
4529,rdeclue,4529,48.0,"29-01-2024, 14h"
4530,Applester,4530,48.0,"29-01-2024, 14h"
4531,Camarada Snoopy,4531,48.0,"29-01-2024, 14h"
4532,GamingOptima,4532,48.0,"29-01-2024, 14h"
4533,Gunderson,4533,48.0,"29-01-2024, 14h"
4534,Xhyan,4534,48.0,"29-01-2024, 14h"
4535,CryMeARÎven,4535,48.0,"29-01-2024, 14h"
4536,李淳罡,4536,48.0,"29-01-2024, 14h"
4537,Mithik13,4537,48.0,"29-01-2024, 14h"
4538,CatSpaceSuit,4538,48.0,"29-01-2024, 14h"
4539,jobson,4539,48.0,"29-01-2024, 14h"
4540,Lunar Spoon,4540,48.0,"29-01-2024, 14h"
4541,o SENSUI o,4541,48.0,"29-01-2024, 14h"
4542,ItsChad7,4542,48.0,"29-01-2024, 14h"
4543,Joabecn1,4543,48.0,"29-01-2024, 14h"
4544,Ambiance,4544,47.0,"29-01-2024, 14h"
4545,total,4545,47.0,"29-01-2024, 14h"
4546,BestGrell,4546,47.0,"29-01-2024, 14h"
4547,UnforgivenBladeX,4547,47.0,"29-01-2024, 14h"
4548,axis261,4548,47.0,"29-01-2024, 14h"
4549,NowziN,4549,47.0,"29-01-2024, 14h"
4550,AerosMacCousland,4550,47.0,"29-01-2024, 14h"
4551,Kreizzy,4551,47.0,"29-01-2024, 14h"
4552,Kiramode7950,4552,47.0,"29-01-2024, 14h"
4553,CosmicBreed9,4553,47.0,"29-01-2024, 14h"
4554,saVi,4554,47.0,"29-01-2024, 14h"
4555,QiageLiZi,4555,47.0,"29-01-2024, 14h"
4556,natanaelpalitot,4556,47.0,"29-01-2024, 14h"
4557,Dairu,4557,47.0,"29-01-2024, 14h"
4558,TheUndercoverJew,4558,47.0,"29-01-2024, 14h"
4559,joyKappa,4559,47.0,"29-01-2024, 14h"
4560,Draco28,4560,47.0,"29-01-2024, 14h"
4561,xxxSAGGYBALLSxxx,4561,47.0,"29-01-2024, 14h"
4562,The Darkin One,4562,47.0,"29-01-2024, 14h"
4563,Xanz,4563,47.0,"29-01-2024, 14h"
4564,werewolfntophat,4564,47.0,"29-01-2024, 14h"
4565,TarTare,4565,47.0,"29-01-2024, 14h"
4566,Don Panda 007,4566,47.0,"29-01-2024, 14h"
4567,Taric Lanches,4567,47.0,"29-01-2024, 14h"
4568,A Sol only,4568,47.0,"29-01-2024, 14h"
4569,Zimyzu,4569,47.0,"29-01-2024, 14h"
4570,MiFofinha,4570,47.0,"29-01-2024, 14h"
4571,Optimus Phantom,4571,47.0,"29-01-2024, 14h"
4572,Prawnwizard,4572,46.0,"29-01-2024, 14h"
4573,Sadistic Coconut,4573,46.0,"29-01-2024, 14h"
4574,a tasty carrot,4574,46.0,"29-01-2024, 14h"
4575,ocesaroliveira,4575,46.0,"29-01-2024, 14h"
4576,DanceWswords,4576,46.0,"29-01-2024, 14h"
4577,Ctán,4577,46.0,"29-01-2024, 14h"
4578,Zabel,4578,46.0,"29-01-2024, 14h"
4579,capa branca,4579,46.0,"29-01-2024, 14h"
4580,TempGameZ,4580,46.0,"29-01-2024, 14h"
4581,Sharp,4581,46.0,"29-01-2024, 14h"
4582,MexiKayn,4582,46.0,"29-01-2024, 14h"
4583,rafa lee,4583,46.0,"29-01-2024, 14h"
4584,NightRoller,4584,46.0,"29-01-2024, 14h"
4585,hawkyns07,4585,46.0,"29-01-2024, 14h"
4586,rhy7hm,4586,46.0,"29-01-2024, 14h"
4587,CrazyKillinit,4587,46.0,"29-01-2024, 14h"
4588,Syrenarre,4588,46.0,"29-01-2024, 14h"
4589,Raad2304,4589,46.0,"29-01-2024, 14h"
4590,varak789,4590,46.0,"29-01-2024, 14h"
4591,Ashlesh,4591,46.0,"29-01-2024, 14h"
4592,Miyoshiki,4592,46.0,"29-01-2024, 14h"
4593,RadRadR,4593,46.0,"29-01-2024, 14h"
4594,iNilesD,4594,46.0,"29-01-2024, 14h"
4595,CCMicci,4595,46.0,"29-01-2024, 14h"
4596,Phanwin,4596,45.0,"29-01-2024, 14h"
4597,GreenT,4597,45.0,"29-01-2024, 14h"
4598,hero9181,4598,45.0,"29-01-2024, 14h"
4599,Bjôrn,4599,45.0,"29-01-2024, 14h"
4600,Abyssalarrg,4600,45.0,"29-01-2024, 14h"
4601,keteptamq,4601,45.0,"29-01-2024, 14h"
4602,Phyxiii,4602,45.0,"29-01-2024, 14h"
4603,Lovetingting,4603,45.0,"29-01-2024, 14h"
4604,Bluder,4604,45.0,"29-01-2024, 14h"
4605,GiR,4605,45.0,"29-01-2024, 14h"
4606,cyan,4606,45.0,"29-01-2024, 14h"
4607,senpy,4607,45.0,"29-01-2024, 14h"
4608,mRat1022,4608,45.0,"29-01-2024, 14h"
4609,Drew,4609,45.0,"29-01-2024, 14h"
4610,Finglez,4610,45.0,"29-01-2024, 14h"
4611,kalandor,4611,45.0,"29-01-2024, 14h"
4612,zeroarmed,4612,45.0,"29-01-2024, 14h"
4613,ITLFT,4613,45.0,"29-01-2024, 14h"
4614,Fullmetallic,4614,45.0,"29-01-2024, 14h"
4615,Dragonking,4615,45.0,"29-01-2024, 14h"
4616,NeonKing,4616,45.0,"29-01-2024, 14h"
4617,LilyZleepy,4617,45.0,"29-01-2024, 14h"
4618,Jixil,4618,45.0,"29-01-2024, 14h"
4619,Immortal Goose,4619,45.0,"29-01-2024, 14h"
4620,FTO JesusDJ29,4620,45.0,"29-01-2024, 14h"
4621,Seranna,4621,45.0,"29-01-2024, 14h"
4622,Lerioso,4622,45.0,"29-01-2024, 14h"
4623,Drunk Tsundere,4623,45.0,"29-01-2024, 14h"
4624,TTV ALDUS CARDS,4624,45.0,"29-01-2024, 14h"
4625,YMaykY,4625,45.0,"29-01-2024, 14h"
4626,ripsaw,4626,45.0,"29-01-2024, 14h"
4627,Bronze Garbage,4627,45.0,"29-01-2024, 14h"
4628,Astrologian Main,4628,45.0,"29-01-2024, 14h"
4629,Kayviel,4629,45.0,"29-01-2024, 14h"
4630,Vlbr01,4630,45.0,"29-01-2024, 14h"
4631,baileys2,4631,44.0,"29-01-2024, 14h"
4632,Foreverblue7,4632,44.0,"29-01-2024, 14h"
4633,贫道一剑开山,4633,44.0,"29-01-2024, 14h"
4634,LTS Sorocabeer,4634,44.0,"29-01-2024, 14h"
4635,mycp,4635,44.0,"29-01-2024, 14h"
4636,Noely,4636,44.0,"29-01-2024, 14h"
4637,Formless,4637,44.0,"29-01-2024, 14h"
4638,CRAZZY KING 10,4638,44.0,"29-01-2024, 14h"
4639,Rafael Anão,4639,44.0,"29-01-2024, 14h"
4640,ThickWizard,4640,44.0,"29-01-2024, 14h"
4641,almiral87,4641,44.0,"29-01-2024, 14h"
4642,Diosito,4642,44.0,"29-01-2024, 14h"
4643,NubecitaDiminuta,4643,43.0,"29-01-2024, 14h"
4644,marcelosppp,4644,43.0,"29-01-2024, 14h"
4645,therealdns,4645,43.0,"29-01-2024, 14h"
4646,zanimal7,4646,43.0,"29-01-2024, 14h"
4647,SupremeBlunt,4647,43.0,"29-01-2024, 14h"
4648,TDM Kauffmann,4648,43.0,"29-01-2024, 14h"
4649,53rd Subject,4649,43.0,"29-01-2024, 14h"
4650,KamuiTa,4650,43.0,"29-01-2024, 14h"
4651,XxDLCsoldierxX,4651,43.0,"29-01-2024, 14h"
4652,MaGo Javi,4652,43.0,"29-01-2024, 14h"
4653,MulberryStreet,4653,43.0,"29-01-2024, 14h"
4654,ShadowVassal,4654,42.0,"29-01-2024, 14h"
4655,Arise Heart,4655,42.0,"29-01-2024, 14h"
4656,flexer,4656,42.0,"29-01-2024, 14h"
4657,Dahm,4657,42.0,"29-01-2024, 14h"
4658,ITLFT,4658,42.0,"29-01-2024, 14h"
4659,MrPapichurris,4659,42.0,"29-01-2024, 14h"
4660,llloxim,4660,42.0,"29-01-2024, 14h"
4661,Changdao,4661,42.0,"29-01-2024, 14h"
4662,Dahoutiz,4662,42.0,"29-01-2024, 14h"
4663,Vexaparecida,4663,42.0,"29-01-2024, 14h"
4664,Avalanche Rider,4664,42.0,"29-01-2024, 14h"
4665,AncientMarduk,4665,42.0,"29-01-2024, 14h"
4666,Z3U5 GOD,4666,41.0,"29-01-2024, 14h"
4667,markus63,4667,41.0,"29-01-2024, 14h"
4668,DragonTouch,4668,41.0,"29-01-2024, 14h"
4669,Sakarrex,4669,41.0,"29-01-2024, 14h"
4670,LTS Missplay,4670,41.0,"29-01-2024, 14h"
4671,StormUnEnding,4671,41.0,"29-01-2024, 14h"
4672,DrToL3,4672,41.0,"29-01-2024, 14h"
4673,wolf,4673,41.0,"29-01-2024, 14h"
4674,Sandman,4674,41.0,"29-01-2024, 14h"
4675,Lazy BullDozer,4675,41.0,"29-01-2024, 14h"
4676,DarkSideTree,4676,41.0,"29-01-2024, 14h"
4677,theelectricflame,4677,41.0,"29-01-2024, 14h"
4678,ICEBEARinc,4678,41.0,"29-01-2024, 14h"
4679,Astra,4679,41.0,"29-01-2024, 14h"
4680,manazel,4680,41.0,"29-01-2024, 14h"
4681,TooReaI,4681,41.0,"29-01-2024, 14h"
4682,Frantik82,4682,41.0,"29-01-2024, 14h"
4683,The Reindog Main,4683,41.0,"29-01-2024, 14h"
4684,Morbak,4684,41.0,"29-01-2024, 14h"
4685,Just Jones,4685,41.0,"29-01-2024, 14h"
4686,无口人马,4686,40.0,"29-01-2024, 14h"
4687,JOYBOY,4687,40.0,"29-01-2024, 14h"
4688,Flappy,4688,40.0,"29-01-2024, 14h"
4689,Two simple,4689,40.0,"29-01-2024, 14h"
4690,Jãoismo,4690,40.0,"29-01-2024, 14h"
4691,mahzinha,4691,40.0,"29-01-2024, 14h"
4692,Limão com MeI,4692,40.0,"29-01-2024, 14h"
4693,therealslimsean,4693,40.0,"29-01-2024, 14h"
4694,Alextremo,4694,40.0,"29-01-2024, 14h"
4695,Diaz97,4695,40.0,"29-01-2024, 14h"
4696,Sain7,4696,40.0,"29-01-2024, 14h"
4697,Samsung,4697,40.0,"29-01-2024, 14h"
4698,ABonBon,4698,40.0,"29-01-2024, 14h"
4699,Jakedrake,4699,40.0,"29-01-2024, 14h"
4700,BigRiptor,4700,40.0,"29-01-2024, 14h"
4701,BeddyTearss,4701,40.0,"29-01-2024, 14h"
4702,Showbiz,4702,40.0,"29-01-2024, 14h"
4703,Anã de Martelo,4703,40.0,"29-01-2024, 14h"
4704,Tiatan,4704,40.0,"29-01-2024, 14h"
4705,Khrrck,4705,39.0,"29-01-2024, 14h"
4706,CosmicCrusaders,4706,39.0,"29-01-2024, 14h"
4707,大发光火才,4707,39.0,"29-01-2024, 14h"
4708,vanoliver1,4708,39.0,"29-01-2024, 14h"
4709,Benare9TTV,4709,39.0,"29-01-2024, 14h"
4710,Masamune,4710,39.0,"29-01-2024, 14h"
4711,Themata,4711,39.0,"29-01-2024, 14h"
4712,KEVIN 11 INCHES,4712,39.0,"29-01-2024, 14h"
4713,Ferb,4713,39.0,"29-01-2024, 14h"
4714,The onlooker,4714,39.0,"29-01-2024, 14h"
4715,Rozzenberg,4715,39.0,"29-01-2024, 14h"
4716,BladeMaster145,4716,39.0,"29-01-2024, 14h"
4717,Plague Doctor,4717,39.0,"29-01-2024, 14h"
4718,kunkbot,4718,39.0,"29-01-2024, 14h"
4719,Vapkez,4719,39.0,"29-01-2024, 14h"
4720,DyslexiaUntied,4720,39.0,"29-01-2024, 14h"
4721,fero,4721,39.0,"29-01-2024, 14h"
4722,Grreen,4722,39.0,"29-01-2024, 14h"
4723,Furry Ansioso,4723,39.0,"29-01-2024, 14h"
4724,YuneW,4724,39.0,"29-01-2024, 14h"
4725,ionta,4725,39.0,"29-01-2024, 14h"
4726,FreeJoeExotic,4726,38.0,"29-01-2024, 14h"
4727,OhSoSerpent,4727,38.0,"29-01-2024, 14h"
4728,Dark Sirian,4728,38.0,"29-01-2024, 14h"
4729,Cordark,4729,38.0,"29-01-2024, 14h"
4730,可可爱爱,4730,38.0,"29-01-2024, 14h"
4731,omagodascartas,4731,38.0,"29-01-2024, 14h"
4732,mikeman176,4732,38.0,"29-01-2024, 14h"
4733,Cristianovich,4733,38.0,"29-01-2024, 14h"
4734,zaniK,4734,38.0,"29-01-2024, 14h"
4735,ManoftheWild,4735,38.0,"29-01-2024, 14h"
4736,Hnefatafl,4736,38.0,"29-01-2024, 14h"
4737,TheGomeeews,4737,38.0,"29-01-2024, 14h"
4738,Dinorant,4738,38.0,"29-01-2024, 14h"
4739,J0K3R,4739,38.0,"29-01-2024, 14h"
4740,Morpice121,4740,37.0,"29-01-2024, 14h"
4741,Eskandaren,4741,37.0,"29-01-2024, 14h"
4742,LolGei2020,4742,37.0,"29-01-2024, 14h"
4743,simp jagger,4743,37.0,"29-01-2024, 14h"
4744,Arhen,4744,37.0,"29-01-2024, 14h"
4745,APPLRE,4745,37.0,"29-01-2024, 14h"
4746,Lizard Lizard,4746,37.0,"29-01-2024, 14h"
4747,Daftei,4747,37.0,"29-01-2024, 14h"
4748,Tarsys,4748,37.0,"29-01-2024, 14h"
4749,UrArmp1tMyMouth,4749,37.0,"29-01-2024, 14h"
4750,nerinemi,4750,37.0,"29-01-2024, 14h"
4751,Furret Agressif,4751,37.0,"29-01-2024, 14h"
4752,zixiaomu,4752,37.0,"29-01-2024, 14h"
4753,Seiyun,4753,37.0,"29-01-2024, 14h"
4754,princesstogepi,4754,37.0,"29-01-2024, 14h"
4755,ChiefChirps,4755,37.0,"29-01-2024, 14h"
4756,IAmRock,4756,36.0,"29-01-2024, 14h"
4757,seront,4757,36.0,"29-01-2024, 14h"
4758,YouWantSumTail,4758,36.0,"29-01-2024, 14h"
4759,Reploid1,4759,36.0,"29-01-2024, 14h"
4760,Mestre13,4760,36.0,"29-01-2024, 14h"
4761,Trenali,4761,36.0,"29-01-2024, 14h"
4762,IamPOLO,4762,36.0,"29-01-2024, 14h"
4763,free palestine,4763,36.0,"29-01-2024, 14h"
4764,mrkillyaster,4764,36.0,"29-01-2024, 14h"
4765,Hiro860,4765,36.0,"29-01-2024, 14h"
4766,gyfnb,4766,36.0,"29-01-2024, 14h"
4767,EdgyLord42069666,4767,36.0,"29-01-2024, 14h"
4768,TitanousArrow,4768,36.0,"29-01-2024, 14h"
4769,damie,4769,35.0,"29-01-2024, 14h"
4770,DragronSlayer23,4770,35.0,"29-01-2024, 14h"
4771,Shadbase,4771,35.0,"29-01-2024, 14h"
4772,SUPERBAADD,4772,35.0,"29-01-2024, 14h"
4773,azjocker,4773,35.0,"29-01-2024, 14h"
4774,Slinv,4774,34.0,"29-01-2024, 14h"
4775,RODOX,4775,34.0,"29-01-2024, 14h"
4776,fluxz,4776,34.0,"29-01-2024, 14h"
4777,lszhsok,4777,34.0,"29-01-2024, 14h"
4778,Catsworn,4778,34.0,"29-01-2024, 14h"
4779,Jerex,4779,34.0,"29-01-2024, 14h"
4780,Lord Braska,4780,34.0,"29-01-2024, 14h"
4781,Jakemuymacho,4781,34.0,"29-01-2024, 14h"
4782,of whales,4782,34.0,"29-01-2024, 14h"
4783,Aice Galarala,4783,34.0,"29-01-2024, 14h"
4784,DinnerPlate44,4784,34.0,"29-01-2024, 14h"
4785,MCastaño,4785,34.0,"29-01-2024, 14h"
4786,Tracklyfe271,4786,34.0,"29-01-2024, 14h"
4787,Humble Rumble,4787,33.0,"29-01-2024, 14h"
4788,Karma Police,4788,33.0,"29-01-2024, 14h"
4789,JhaYツ,4789,33.0,"29-01-2024, 14h"
4790,morgondag,4790,33.0,"29-01-2024, 14h"
4791,70Bobby07,4791,33.0,"29-01-2024, 14h"
4792,VanGogh,4792,33.0,"29-01-2024, 14h"
4793,DraVy,4793,33.0,"29-01-2024, 14h"
4794,defy,4794,33.0,"29-01-2024, 14h"
4795,Malygos,4795,33.0,"29-01-2024, 14h"
4796,EssayOverdue,4796,33.0,"29-01-2024, 14h"
4797,PandaDragon,4797,33.0,"29-01-2024, 14h"
4798,OrsonWells,4798,33.0,"29-01-2024, 14h"
4799,major luke,4799,33.0,"29-01-2024, 14h"
4800,Furonk,4800,33.0,"29-01-2024, 14h"
4801,c1moreno,4801,33.0,"29-01-2024, 14h"
4802,BrownBobaSpice,4802,33.0,"29-01-2024, 14h"
4803,BFG Mazaza,4803,33.0,"29-01-2024, 14h"
4804,jorhentai,4804,33.0,"29-01-2024, 14h"
4805,lorking,4805,32.0,"29-01-2024, 14h"
4806,Slumbershark,4806,32.0,"29-01-2024, 14h"
4807,Listener,4807,32.0,"29-01-2024, 14h"
4808,Tri,4808,32.0,"29-01-2024, 14h"
4809,Signess,4809,32.0,"29-01-2024, 14h"
4810,St  Michael,4810,32.0,"29-01-2024, 14h"
4811,Adele Destiny,4811,32.0,"29-01-2024, 14h"
4812,Gog,4812,32.0,"29-01-2024, 14h"
4813,bubapalusa11,4813,32.0,"29-01-2024, 14h"
4814,Sudo Innominate,4814,32.0,"29-01-2024, 14h"
4815,TTK FAELZIN,4815,32.0,"29-01-2024, 14h"
4816,LumPlum,4816,32.0,"29-01-2024, 14h"
4817,PunishedKong,4817,32.0,"29-01-2024, 14h"
4818,ndoge1010,4818,32.0,"29-01-2024, 14h"
4819,Minato YGO,4819,32.0,"29-01-2024, 14h"
4820,Puritoo,4820,32.0,"29-01-2024, 14h"
4821,APH Listless,4821,32.0,"29-01-2024, 14h"
4822,Kcal,4822,32.0,"29-01-2024, 14h"
4823,GòdSpeed,4823,32.0,"29-01-2024, 14h"
4824,SwagrJaegr,4824,32.0,"29-01-2024, 14h"
4825,Hashira del tilt,4825,32.0,"29-01-2024, 14h"
4826,Sharped,4826,31.0,"29-01-2024, 14h"
4827,Roy Toyota,4827,31.0,"29-01-2024, 14h"
4828,Laser Pyramids,4828,31.0,"29-01-2024, 14h"
4829,HAM7,4829,31.0,"29-01-2024, 14h"
4830,Huntercloud,4830,31.0,"29-01-2024, 14h"
4831,ArcZevil,4831,31.0,"29-01-2024, 14h"
4832,DeathHero,4832,31.0,"29-01-2024, 14h"
4833,DivineSeven,4833,31.0,"29-01-2024, 14h"
4834,LETMEWINPLS,4834,31.0,"29-01-2024, 14h"
4835,CarrefourSecurit,4835,31.0,"29-01-2024, 14h"
4836,DixnCider,4836,31.0,"29-01-2024, 14h"
4837,LV Crimson,4837,31.0,"29-01-2024, 14h"
4838,Bertram55555,4838,31.0,"29-01-2024, 14h"
4839,Shining Bind,4839,31.0,"29-01-2024, 14h"
4840,SilentxGhost,4840,31.0,"29-01-2024, 14h"
4841,Yslachs,4841,31.0,"29-01-2024, 14h"
4842,Sukuna,4842,31.0,"29-01-2024, 14h"
4843,Omari,4843,31.0,"29-01-2024, 14h"
4844,TryHardPR ,4844,31.0,"29-01-2024, 14h"
4845,IkeRagnell,4845,31.0,"29-01-2024, 14h"
4846,VHL Ngrett,4846,31.0,"29-01-2024, 14h"
4847,SoulSilent,4847,31.0,"29-01-2024, 14h"
4848,Obaid,4848,31.0,"29-01-2024, 14h"
4849,Rakushum,4849,31.0,"29-01-2024, 14h"
4850,Rdx AstarothRD,4850,31.0,"29-01-2024, 14h"
4851,PescadorOswaldo,4851,31.0,"29-01-2024, 14h"
4852,servio11,4852,31.0,"29-01-2024, 14h"
4853,spedio,4853,31.0,"29-01-2024, 14h"
4854,coorre wachin,4854,31.0,"29-01-2024, 14h"
4855,Meın,4855,31.0,"29-01-2024, 14h"
4856,CriticalVeins,4856,30.0,"29-01-2024, 14h"
4857,Sai Kaiser,4857,30.0,"29-01-2024, 14h"
4858,Perronezera,4858,30.0,"29-01-2024, 14h"
4859,SiriusJoy,4859,30.0,"29-01-2024, 14h"
4860,Chinamancer,4860,30.0,"29-01-2024, 14h"
4861,ToF Atreus,4861,30.0,"29-01-2024, 14h"
4862,lunar11,4862,30.0,"29-01-2024, 14h"
4863,hooot,4863,30.0,"29-01-2024, 14h"
4864,I Dream of Yams,4864,30.0,"29-01-2024, 14h"
4865,Orpheus Crown,4865,30.0,"29-01-2024, 14h"
4866,엘리야,4866,30.0,"29-01-2024, 14h"
4867,the nuts man,4867,30.0,"29-01-2024, 14h"
4868,Extra Chromosome,4868,30.0,"29-01-2024, 14h"
4869,Shishi,4869,30.0,"29-01-2024, 14h"
4870,svir,4870,30.0,"29-01-2024, 14h"
4871,TerrorTyrant,4871,30.0,"29-01-2024, 14h"
4872,Dog Cry KaynKayn,4872,30.0,"29-01-2024, 14h"
4873,Contarini,4873,30.0,"29-01-2024, 14h"
4874,Superchugga,4874,30.0,"29-01-2024, 14h"
4875,Vrael,4875,30.0,"29-01-2024, 14h"
4876,Donny The Dealer,4876,30.0,"29-01-2024, 14h"
4877,Enishi,4877,30.0,"29-01-2024, 14h"
4878,Squared ink,4878,30.0,"29-01-2024, 14h"
4879,forty oz,4879,30.0,"29-01-2024, 14h"
4880,VioletHammer,4880,30.0,"29-01-2024, 14h"
4881,Snowstorm,4881,30.0,"29-01-2024, 14h"
4882,Emils,4882,30.0,"29-01-2024, 14h"
4883,ismael,4883,30.0,"29-01-2024, 14h"
4884,GuyVegan,4884,30.0,"29-01-2024, 14h"
4885,SquareChip,4885,30.0,"29-01-2024, 14h"
4886,DavyJones,4886,30.0,"29-01-2024, 14h"
4887,JezzMorningstar,4887,30.0,"29-01-2024, 14h"
4888,BigDaddySixFiggy,4888,30.0,"29-01-2024, 14h"
4889,Settrig da boss,4889,30.0,"29-01-2024, 14h"
4890,pen1s wizard,4890,30.0,"29-01-2024, 14h"
4891,Dobbyforce,4891,30.0,"29-01-2024, 14h"
4892,Bapio,4892,30.0,"29-01-2024, 14h"
4893,LORD PULGA,4893,30.0,"29-01-2024, 14h"
4894,BrutalComet,4894,30.0,"29-01-2024, 14h"
4895,LagiAbyss,4895,30.0,"29-01-2024, 14h"
4896,Iacob,4896,30.0,"29-01-2024, 14h"
4897,TacticalMove,4897,30.0,"29-01-2024, 14h"
4898,shut up fat boy,4898,30.0,"29-01-2024, 14h"
4899,7 N B,4899,30.0,"29-01-2024, 14h"
4900,Gabriel V Souza,4900,30.0,"29-01-2024, 14h"
4901,BlazingCyclops7,4901,30.0,"29-01-2024, 14h"
4902,TeamR James,4902,30.0,"29-01-2024, 14h"
4903,dontkillmeimgay,4903,30.0,"29-01-2024, 14h"
4904,Sheylier,4904,30.0,"29-01-2024, 14h"
4905,El fafi,4905,30.0,"29-01-2024, 14h"
4906,FierySR,4906,30.0,"29-01-2024, 14h"
4907,Burg2626,4907,30.0,"29-01-2024, 14h"
4908,Sepia Mage,4908,29.0,"29-01-2024, 14h"
4909,At1as,4909,29.0,"29-01-2024, 14h"
4910,Faker,4910,29.0,"29-01-2024, 14h"
4911,Xandy095,4911,29.0,"29-01-2024, 14h"
4912,Seelejay,4912,29.0,"29-01-2024, 14h"
4913,DumbKumpster,4913,29.0,"29-01-2024, 14h"
