,name,rank,lp,date
4238,Pressure Sponge,4238,73.0,"01-02-2024, 13h"
4239,battlekey,4239,73.0,"01-02-2024, 13h"
4240,AT GeoElHelo,4240,73.0,"01-02-2024, 13h"
4241,TheJetro,4241,73.0,"01-02-2024, 13h"
4242,luffy,4242,73.0,"01-02-2024, 13h"
4243,FInger My Butter,4243,73.0,"01-02-2024, 13h"
4244,ShibusenSouls,4244,73.0,"01-02-2024, 13h"
4245,BrokenLegacy10,4245,73.0,"01-02-2024, 13h"
4246,LachnessMonstaV2,4246,73.0,"01-02-2024, 13h"
4247,YostwiththeMost,4247,72.0,"01-02-2024, 13h"
4248,disa,4248,72.0,"01-02-2024, 13h"
4249,jtchampion,4249,72.0,"01-02-2024, 13h"
4250,Nurka,4250,72.0,"01-02-2024, 13h"
4251,Chanel Perfeito,4251,72.0,"01-02-2024, 13h"
4252,Jade Fang,4252,72.0,"01-02-2024, 13h"
4253,Empty,4253,72.0,"01-02-2024, 13h"
4254,supersockeye,4254,72.0,"01-02-2024, 13h"
4255,l Kurousagi l,4255,72.0,"01-02-2024, 13h"
4256,Chiconator,4256,72.0,"01-02-2024, 13h"
4257,lengsong,4257,72.0,"01-02-2024, 13h"
4258,n1cOw1,4258,72.0,"01-02-2024, 13h"
4259,I need ur tears,4259,72.0,"01-02-2024, 13h"
4260,NateStone,4260,71.0,"01-02-2024, 13h"
4261,Hipoo,4261,71.0,"01-02-2024, 13h"
4262,azure sparrow,4262,71.0,"01-02-2024, 13h"
4263,Controlled Chaos,4263,71.0,"01-02-2024, 13h"
4264,FireOddbird,4264,71.0,"01-02-2024, 13h"
4265,TheSoldier,4265,71.0,"01-02-2024, 13h"
4266,Zagatho,4266,71.0,"01-02-2024, 13h"
4267,偷猪贼,4267,71.0,"01-02-2024, 13h"
4268,jbwell,4268,71.0,"01-02-2024, 13h"
4269,Dodge,4269,71.0,"01-02-2024, 13h"
4270,Carranman,4270,71.0,"01-02-2024, 13h"
4271,DyslexiaUntied,4271,71.0,"01-02-2024, 13h"
4272,SubToMyOnlyF,4272,71.0,"01-02-2024, 13h"
4273,The Nice Guy,4273,71.0,"01-02-2024, 13h"
4274,Man on the Rune,4274,71.0,"01-02-2024, 13h"
4275,Jsox,4275,71.0,"01-02-2024, 13h"
4276,Ej809,4276,71.0,"01-02-2024, 13h"
4277,Pingasland,4277,70.0,"01-02-2024, 13h"
4278,Offthewall97,4278,70.0,"01-02-2024, 13h"
4279,Arbys,4279,70.0,"01-02-2024, 13h"
4280,NNT Fow Gado,4280,70.0,"01-02-2024, 13h"
4281,anarcoEstatista,4281,70.0,"01-02-2024, 13h"
4282,PPK,4282,70.0,"01-02-2024, 13h"
4283,DarkPercy,4283,70.0,"01-02-2024, 13h"
4284,smelly tapir,4284,70.0,"01-02-2024, 13h"
4285,SnappiestAnimal,4285,70.0,"01-02-2024, 13h"
4286,Tenshi,4286,70.0,"01-02-2024, 13h"
4287,TMG Red Dog,4287,70.0,"01-02-2024, 13h"
4288,IamDavid,4288,70.0,"01-02-2024, 13h"
4289,Cabeça,4289,70.0,"01-02-2024, 13h"
4290,Send N00ts,4290,70.0,"01-02-2024, 13h"
4291,Rendow,4291,70.0,"01-02-2024, 13h"
4292,Nerd,4292,70.0,"01-02-2024, 13h"
4293,andylll,4293,70.0,"01-02-2024, 13h"
4294,Kossi,4294,70.0,"01-02-2024, 13h"
4295,plant,4295,70.0,"01-02-2024, 13h"
4296,Zackbru,4296,70.0,"01-02-2024, 13h"
4297,Tasto,4297,70.0,"01-02-2024, 13h"
4298,café eh mó bom,4298,70.0,"01-02-2024, 13h"
4299,VincentRXS,4299,70.0,"01-02-2024, 13h"
4300,Migrasalinas KDA,4300,70.0,"01-02-2024, 13h"
4301,TdG barruda,4301,70.0,"01-02-2024, 13h"
4302,AppsCaramel ,4302,70.0,"01-02-2024, 13h"
4303,PJHarvey,4303,70.0,"01-02-2024, 13h"
4304,Ringss D Matex,4304,70.0,"01-02-2024, 13h"
4305,VivNukaa,4305,70.0,"01-02-2024, 13h"
4306,JINGLUANLING,4306,70.0,"01-02-2024, 13h"
4307,Krloz Snow,4307,70.0,"01-02-2024, 13h"
4308,PJSalt,4308,70.0,"01-02-2024, 13h"
4309,BigodudoDaPM,4309,70.0,"01-02-2024, 13h"
4310,jdpk,4310,70.0,"01-02-2024, 13h"
4311,MisterGuedes,4311,70.0,"01-02-2024, 13h"
4312,Illyrian962,4312,70.0,"01-02-2024, 13h"
4313,WZG Rhaegar,4313,70.0,"01-02-2024, 13h"
4314,TheMigsTheLegend,4314,70.0,"01-02-2024, 13h"
4315,Arcsan,4315,70.0,"01-02-2024, 13h"
4316,HepC Acceptor,4316,70.0,"01-02-2024, 13h"
4317,Sloopy,4317,70.0,"01-02-2024, 13h"
4318,jhonathan23,4318,70.0,"01-02-2024, 13h"
4319,emerbaum,4319,70.0,"01-02-2024, 13h"
4320,Leafy,4320,70.0,"01-02-2024, 13h"
4321,Kekino,4321,70.0,"01-02-2024, 13h"
4322,Red13,4322,70.0,"01-02-2024, 13h"
4323,KingDiazz,4323,70.0,"01-02-2024, 13h"
4324,21Savage,4324,70.0,"01-02-2024, 13h"
4325,Dr Pocho,4325,70.0,"01-02-2024, 13h"
4326,Dentzu,4326,70.0,"01-02-2024, 13h"
4327,TILOXI,4327,70.0,"01-02-2024, 13h"
4328,lordlokki,4328,70.0,"01-02-2024, 13h"
4329,ojaty5,4329,70.0,"01-02-2024, 13h"
4330,fan507,4330,70.0,"01-02-2024, 13h"
4331,XCub,4331,70.0,"01-02-2024, 13h"
4332,Lustosa,4332,70.0,"01-02-2024, 13h"
4333,VoliberçoGênesis,4333,70.0,"01-02-2024, 13h"
4334,Dmitri,4334,70.0,"01-02-2024, 13h"
4335,VexZzZ,4335,69.0,"01-02-2024, 13h"
4336,Leovold,4336,69.0,"01-02-2024, 13h"
4337,Repacharge,4337,69.0,"01-02-2024, 13h"
4338,senpai,4338,69.0,"01-02-2024, 13h"
4339,PandaWantsAHug,4339,69.0,"01-02-2024, 13h"
4340,ABG sonicstar,4340,69.0,"01-02-2024, 13h"
4341,Druminc,4341,69.0,"01-02-2024, 13h"
4342,Noside,4342,69.0,"01-02-2024, 13h"
4343,Dilifer,4343,69.0,"01-02-2024, 13h"
4344,uStunned,4344,69.0,"01-02-2024, 13h"
4345,fastcar125,4345,69.0,"01-02-2024, 13h"
4346,The Aloscard,4346,69.0,"01-02-2024, 13h"
4347,bashudon,4347,69.0,"01-02-2024, 13h"
4348,FMA WarGame,4348,69.0,"01-02-2024, 13h"
4349,Scorwing,4349,69.0,"01-02-2024, 13h"
4350,Jon,4350,69.0,"01-02-2024, 13h"
4351,Psylike,4351,69.0,"01-02-2024, 13h"
4352,siega,4352,69.0,"01-02-2024, 13h"
4353,Gremlin,4353,69.0,"01-02-2024, 13h"
4354,フラワー,4354,69.0,"01-02-2024, 13h"
4355,Huaroc,4355,69.0,"01-02-2024, 13h"
4356,Camisha,4356,69.0,"01-02-2024, 13h"
4357,Gankplang,4357,69.0,"01-02-2024, 13h"
4358,Faker,4358,69.0,"01-02-2024, 13h"
4359,RUTGERUS9,4359,69.0,"01-02-2024, 13h"
4360,C4RLO5,4360,69.0,"01-02-2024, 13h"
4361,half,4361,69.0,"01-02-2024, 13h"
4362,ViFiC,4362,69.0,"01-02-2024, 13h"
4363,Dajani,4363,69.0,"01-02-2024, 13h"
4364,guiting,4364,69.0,"01-02-2024, 13h"
4365,Mummur,4365,69.0,"01-02-2024, 13h"
4366,Tirvis,4366,69.0,"01-02-2024, 13h"
4367,GREATEST ONE,4367,69.0,"01-02-2024, 13h"
4368,Kiryu Tenshi,4368,69.0,"01-02-2024, 13h"
4369,Scylith,4369,68.0,"01-02-2024, 13h"
4370,Le Maker,4370,68.0,"01-02-2024, 13h"
4371,Espora,4371,68.0,"01-02-2024, 13h"
4372,Snowball901,4372,68.0,"01-02-2024, 13h"
4373,Bachelor,4373,68.0,"01-02-2024, 13h"
4374,H3SPY,4374,68.0,"01-02-2024, 13h"
4375,DymlosGR,4375,68.0,"01-02-2024, 13h"
4376,Dogz,4376,68.0,"01-02-2024, 13h"
4377,Atorias,4377,68.0,"01-02-2024, 13h"
4378,TuTango,4378,68.0,"01-02-2024, 13h"
4379,Ezaelv7,4379,68.0,"01-02-2024, 13h"
4380,lemon juice,4380,68.0,"01-02-2024, 13h"
4381,BudChamp,4381,68.0,"01-02-2024, 13h"
4382,inc mplete,4382,68.0,"01-02-2024, 13h"
4383,EIber,4383,68.0,"01-02-2024, 13h"
4384,DeadCraft48,4384,68.0,"01-02-2024, 13h"
4385,Ámon,4385,68.0,"01-02-2024, 13h"
4386,TOUCINHOGODMODE,4386,68.0,"01-02-2024, 13h"
4387,19ex Pistols,4387,68.0,"01-02-2024, 13h"
4388,MasterTerra,4388,68.0,"01-02-2024, 13h"
4389,藏族男孩撒乐尼玛,4389,68.0,"01-02-2024, 13h"
4390,Riocalu,4390,68.0,"01-02-2024, 13h"
4391,jhezifox,4391,68.0,"01-02-2024, 13h"
4392,All Defens,4392,68.0,"01-02-2024, 13h"
4393,Flicker,4393,67.0,"01-02-2024, 13h"
4394,ChaSeDowN,4394,67.0,"01-02-2024, 13h"
4395,TEEHEE,4395,67.0,"01-02-2024, 13h"
4396,donek,4396,67.0,"01-02-2024, 13h"
4397,BleuCheesie,4397,67.0,"01-02-2024, 13h"
4398,ynotnufirt,4398,67.0,"01-02-2024, 13h"
4399,Baygole,4399,67.0,"01-02-2024, 13h"
4400,Goako,4400,67.0,"01-02-2024, 13h"
4401,BlackWall1,4401,67.0,"01-02-2024, 13h"
4402,Mephit,4402,67.0,"01-02-2024, 13h"
4403,JuanPotatoTwo,4403,67.0,"01-02-2024, 13h"
4404,peeled wiener,4404,67.0,"01-02-2024, 13h"
4405,IMG Devilian,4405,67.0,"01-02-2024, 13h"
4406,Zawd,4406,67.0,"01-02-2024, 13h"
4407,Divineprince,4407,67.0,"01-02-2024, 13h"
4408,Nuno017,4408,67.0,"01-02-2024, 13h"
4409,Im Naxell,4409,67.0,"01-02-2024, 13h"
4410,JishTheFish,4410,67.0,"01-02-2024, 13h"
4411,Adrián,4411,67.0,"01-02-2024, 13h"
4412,GamepLe,4412,67.0,"01-02-2024, 13h"
4413,强悍的鱼棱,4413,67.0,"01-02-2024, 13h"
4414,vermeCinzaaa,4414,67.0,"01-02-2024, 13h"
4415,pacoseba69,4415,67.0,"01-02-2024, 13h"
4416,Mrs Spice,4416,67.0,"01-02-2024, 13h"
4417,WZG Ramuwu,4417,66.0,"01-02-2024, 13h"
4418,jakdripr,4418,66.0,"01-02-2024, 13h"
4419,xwpnxeooz,4419,66.0,"01-02-2024, 13h"
4420,DrDarn,4420,66.0,"01-02-2024, 13h"
4421,FckVwlz,4421,66.0,"01-02-2024, 13h"
4422,Nyalife,4422,66.0,"01-02-2024, 13h"
4423,啸天汪,4423,66.0,"01-02-2024, 13h"
4424,fpelfnn,4424,66.0,"01-02-2024, 13h"
4425,Azios,4425,66.0,"01-02-2024, 13h"
4426,kaiky,4426,66.0,"01-02-2024, 13h"
4427,RodrigoACN,4427,66.0,"01-02-2024, 13h"
4428,Linca,4428,66.0,"01-02-2024, 13h"
4429,Barão Paloma,4429,66.0,"01-02-2024, 13h"
4430,Heartthew,4430,66.0,"01-02-2024, 13h"
4431,Adagio in G,4431,65.0,"01-02-2024, 13h"
4432,iHappyCampr,4432,65.0,"01-02-2024, 13h"
4433,Mister Chedda,4433,65.0,"01-02-2024, 13h"
4434,Aloy Programmer,4434,65.0,"01-02-2024, 13h"
4435,Daddy6989,4435,65.0,"01-02-2024, 13h"
4436,Megatron,4436,65.0,"01-02-2024, 13h"
4437,Lesk,4437,65.0,"01-02-2024, 13h"
4438,Emptiness,4438,65.0,"01-02-2024, 13h"
4439,like a dragon,4439,65.0,"01-02-2024, 13h"
4440,Coelho D Enys,4440,65.0,"01-02-2024, 13h"
4441,KCritical,4441,65.0,"01-02-2024, 13h"
4442,shurtugal494,4442,65.0,"01-02-2024, 13h"
4443,jonathan,4443,65.0,"01-02-2024, 13h"
4444,LucasTheInfamous,4444,65.0,"01-02-2024, 13h"
4445,Aaatxe,4445,65.0,"01-02-2024, 13h"
4446,Lega,4446,65.0,"01-02-2024, 13h"
4447,alejag,4447,65.0,"01-02-2024, 13h"
4448,MugiwaraVh,4448,65.0,"01-02-2024, 13h"
4449,MrShmover,4449,64.0,"01-02-2024, 13h"
4450,azking,4450,64.0,"01-02-2024, 13h"
4451,SerratedBoner,4451,64.0,"01-02-2024, 13h"
4452,ciweitou,4452,64.0,"01-02-2024, 13h"
4453,Reque,4453,64.0,"01-02-2024, 13h"
4454,trouser chowder,4454,64.0,"01-02-2024, 13h"
4455,BennyPotatoSac,4455,64.0,"01-02-2024, 13h"
4456,BadWolf01618,4456,64.0,"01-02-2024, 13h"
4457,Leif Rashirim,4457,64.0,"01-02-2024, 13h"
4458,piga das galaxia,4458,64.0,"01-02-2024, 13h"
4459,ElOscuroWs,4459,64.0,"01-02-2024, 13h"
4460,R O O T E N,4460,64.0,"01-02-2024, 13h"
4461,Ryan Gosling 27,4461,64.0,"01-02-2024, 13h"
4462,idkyimhere,4462,63.0,"01-02-2024, 13h"
4463,TheFrigz,4463,63.0,"01-02-2024, 13h"
4464,Dough Boii,4464,63.0,"01-02-2024, 13h"
4465,stargazersasha,4465,63.0,"01-02-2024, 13h"
4466,arshiatrex,4466,63.0,"01-02-2024, 13h"
4467,rdeclue,4467,63.0,"01-02-2024, 13h"
4468,Xhyan,4468,63.0,"01-02-2024, 13h"
4469,Soggy Wet Bread,4469,63.0,"01-02-2024, 13h"
4470,TC611,4470,63.0,"01-02-2024, 13h"
4471,LunarHiro,4471,63.0,"01-02-2024, 13h"
4472,SoulSilent,4472,63.0,"01-02-2024, 13h"
4473,Y2K,4473,63.0,"01-02-2024, 13h"
4474,Voobu,4474,63.0,"01-02-2024, 13h"
4475,Voliurso,4475,63.0,"01-02-2024, 13h"
4476,Alergico al LP,4476,63.0,"01-02-2024, 13h"
4477,Lysergic Acid,4477,62.0,"01-02-2024, 13h"
4478,SILENCIOTRABALHO,4478,62.0,"01-02-2024, 13h"
4479,LethalSpectre,4479,62.0,"01-02-2024, 13h"
4480,Mailliweer,4480,62.0,"01-02-2024, 13h"
4481,DeathHero,4481,62.0,"01-02-2024, 13h"
4482,McKillins,4482,62.0,"01-02-2024, 13h"
4483,Requiem V,4483,62.0,"01-02-2024, 13h"
4484,Luizovisky,4484,62.0,"01-02-2024, 13h"
4485,Mourtos Rex,4485,62.0,"01-02-2024, 13h"
4486,Ichypaws,4486,62.0,"01-02-2024, 13h"
4487,A bald cypher,4487,62.0,"01-02-2024, 13h"
4488,scooter58,4488,62.0,"01-02-2024, 13h"
4489,70Bobby07,4489,62.0,"01-02-2024, 13h"
4490,ludocrepe,4490,62.0,"01-02-2024, 13h"
4491,jorhentai,4491,62.0,"01-02-2024, 13h"
4492,AnyoneNobody,4492,62.0,"01-02-2024, 13h"
4493,Taric Lanches,4493,62.0,"01-02-2024, 13h"
4494,Zimyzu,4494,62.0,"01-02-2024, 13h"
4495,herbbalink,4495,62.0,"01-02-2024, 13h"
4496,Jmazing,4496,62.0,"01-02-2024, 13h"
4497,Lambo0o,4497,61.0,"01-02-2024, 13h"
4498,HalfBurntToast,4498,61.0,"01-02-2024, 13h"
4499,Trad,4499,61.0,"01-02-2024, 13h"
4500,TheHawker198,4500,61.0,"01-02-2024, 13h"
4501,TWINKA,4501,61.0,"01-02-2024, 13h"
4502,Suspect,4502,61.0,"01-02-2024, 13h"
4503,Barbarian,4503,61.0,"01-02-2024, 13h"
4504,O Lenhador,4504,61.0,"01-02-2024, 13h"
4505,ToF Kyzzy Dragon,4505,61.0,"01-02-2024, 13h"
4506,father,4506,61.0,"01-02-2024, 13h"
4507,ElChing0n,4507,61.0,"01-02-2024, 13h"
4508,VanHallen,4508,61.0,"01-02-2024, 13h"
4509,SirVlade,4509,61.0,"01-02-2024, 13h"
4510,Enchantificer,4510,61.0,"01-02-2024, 13h"
4511,XY536000,4511,61.0,"01-02-2024, 13h"
4512,ripsaw,4512,61.0,"01-02-2024, 13h"
4513,ArgonPaul,4513,60.0,"01-02-2024, 13h"
4514,Reward,4514,60.0,"01-02-2024, 13h"
4515,piggycc,4515,60.0,"01-02-2024, 13h"
4516,ITLFT,4516,60.0,"01-02-2024, 13h"
4517,alsome,4517,60.0,"01-02-2024, 13h"
4518,RIPzk,4518,60.0,"01-02-2024, 13h"
4519,Tub,4519,60.0,"01-02-2024, 13h"
4520,PawnsAreOP,4520,60.0,"01-02-2024, 13h"
4521,RVitl,4521,60.0,"01-02-2024, 13h"
4522,Torterra,4522,60.0,"01-02-2024, 13h"
4523,Cristianovich,4523,60.0,"01-02-2024, 13h"
4524,RiseWang,4524,60.0,"01-02-2024, 13h"
4525,APH Listless,4525,60.0,"01-02-2024, 13h"
4526,Caraham,4526,60.0,"01-02-2024, 13h"
4527,pokeFunatYou,4527,60.0,"01-02-2024, 13h"
4528,Zilly09,4528,60.0,"01-02-2024, 13h"
4529,Raad2304,4529,60.0,"01-02-2024, 13h"
4530,Settrig da boss,4530,60.0,"01-02-2024, 13h"
4531,YinZhoumo,4531,60.0,"01-02-2024, 13h"
4532,timahz,4532,60.0,"01-02-2024, 13h"
4533,Valon,4533,60.0,"01-02-2024, 13h"
4534,almiral87,4534,60.0,"01-02-2024, 13h"
4535,guiomar,4535,60.0,"01-02-2024, 13h"
4536,Clumsy Clam,4536,60.0,"01-02-2024, 13h"
4537,Aronaxsucks,4537,60.0,"01-02-2024, 13h"
4538,NPCSupport,4538,60.0,"01-02-2024, 13h"
4539,Magma Dragoon,4539,59.0,"01-02-2024, 13h"
4540,Rio,4540,59.0,"01-02-2024, 13h"
4541,drmcmorrow,4541,59.0,"01-02-2024, 13h"
4542,NarutoBallZ,4542,59.0,"01-02-2024, 13h"
4543,aikyo,4543,59.0,"01-02-2024, 13h"
4544,League Of Smurfs,4544,59.0,"01-02-2024, 13h"
4545,ScoutSoup,4545,59.0,"01-02-2024, 13h"
4546,Kyabetes,4546,59.0,"01-02-2024, 13h"
4547,Hellcat Spangled,4547,59.0,"01-02-2024, 13h"
4548,Aruツ,4548,59.0,"01-02-2024, 13h"
4549,Epicrec,4549,59.0,"01-02-2024, 13h"
4550,Alateralus88,4550,59.0,"01-02-2024, 13h"
4551,El Sanchaez,4551,59.0,"01-02-2024, 13h"
4552,Paganine,4552,59.0,"01-02-2024, 13h"
4553,Accept the shank,4553,59.0,"01-02-2024, 13h"
4554,Tokueneo,4554,59.0,"01-02-2024, 13h"
4555,Koalabeerjeer,4555,59.0,"01-02-2024, 13h"
4556,53rd Subject,4556,59.0,"01-02-2024, 13h"
4557,Emerok JR,4557,59.0,"01-02-2024, 13h"
4558,Guardi4n,4558,59.0,"01-02-2024, 13h"
4559,AncientMarduk,4559,59.0,"01-02-2024, 13h"
4560,HELLCOPTER,4560,58.0,"01-02-2024, 13h"
4561,TheChir,4561,58.0,"01-02-2024, 13h"
4562,Getsuga Jujisho,4562,58.0,"01-02-2024, 13h"
4563,Ohonamochi,4563,58.0,"01-02-2024, 13h"
4564,Giggleblaster,4564,58.0,"01-02-2024, 13h"
4565,rainbowtacos6,4565,58.0,"01-02-2024, 13h"
4566,RIN aka Outlaws,4566,58.0,"01-02-2024, 13h"
4567,Krab,4567,58.0,"01-02-2024, 13h"
4568,Blooque,4568,58.0,"01-02-2024, 13h"
4569,Trifle Majere,4569,58.0,"01-02-2024, 13h"
4570,PS ZvenZeus,4570,58.0,"01-02-2024, 13h"
4571,AFCabral,4571,58.0,"01-02-2024, 13h"
4572,BananaJeff,4572,58.0,"01-02-2024, 13h"
4573,ADamMasterpiece,4573,58.0,"01-02-2024, 13h"
4574,yNKz1,4574,58.0,"01-02-2024, 13h"
4575,oldapple,4575,57.0,"01-02-2024, 13h"
4576,Random Penguin,4576,57.0,"01-02-2024, 13h"
4577,Puffball Panda,4577,57.0,"01-02-2024, 13h"
4578,Dahm,4578,57.0,"01-02-2024, 13h"
4579,SupremeBlunt,4579,57.0,"01-02-2024, 13h"
4580,TheMuffintopKing,4580,57.0,"01-02-2024, 13h"
4581,The Holy Fang,4581,57.0,"01-02-2024, 13h"
4582,Ninho,4582,57.0,"01-02-2024, 13h"
4583,Lime,4583,56.0,"01-02-2024, 13h"
4584,Aweboy22,4584,56.0,"01-02-2024, 13h"
4585,Mar Pedro,4585,56.0,"01-02-2024, 13h"
4586,Vurd,4586,56.0,"01-02-2024, 13h"
4587,Iron Hurricane,4587,56.0,"01-02-2024, 13h"
4588,Sandman,4588,56.0,"01-02-2024, 13h"
4589,Angry Black,4589,56.0,"01-02-2024, 13h"
4590,Mega Mewwtwo,4590,56.0,"01-02-2024, 13h"
4591,cursor,4591,56.0,"01-02-2024, 13h"
4592,engelber,4592,56.0,"01-02-2024, 13h"
4593,Ferrenthian,4593,55.0,"01-02-2024, 13h"
4594,Peje,4594,55.0,"01-02-2024, 13h"
4595,SatedDevourer,4595,55.0,"01-02-2024, 13h"
4596,AntiBrazucas,4596,55.0,"01-02-2024, 13h"
4597,RafaelMagalhaes,4597,55.0,"01-02-2024, 13h"
4598,Kradosz,4598,55.0,"01-02-2024, 13h"
4599,Tux345,4599,55.0,"01-02-2024, 13h"
4600,GoingConcealed,4600,55.0,"01-02-2024, 13h"
4601,Trell,4601,55.0,"01-02-2024, 13h"
4602,The onlooker,4602,55.0,"01-02-2024, 13h"
4603,Hanibal,4603,55.0,"01-02-2024, 13h"
4604,SquirrelEXE,4604,55.0,"01-02-2024, 13h"
4605,LOR Player,4605,55.0,"01-02-2024, 13h"
4606,格溫不受影響,4606,55.0,"01-02-2024, 13h"
4607,Manijure,4607,55.0,"01-02-2024, 13h"
4608,Guebs,4608,55.0,"01-02-2024, 13h"
4609,Debuuu,4609,55.0,"01-02-2024, 13h"
4610,lethal,4610,55.0,"01-02-2024, 13h"
4611,soogee,4611,55.0,"01-02-2024, 13h"
4612,Sr reish,4612,55.0,"01-02-2024, 13h"
4613,Eli13,4613,55.0,"01-02-2024, 13h"
4614,Astra,4614,55.0,"01-02-2024, 13h"
4615,tipsyGnostalgic,4615,55.0,"01-02-2024, 13h"
4616,ABonBon,4616,55.0,"01-02-2024, 13h"
4617,LwhZzz,4617,55.0,"01-02-2024, 13h"
4618,RenAki5,4618,55.0,"01-02-2024, 13h"
4619,sacrii,4619,55.0,"01-02-2024, 13h"
4620,Thor Bordallo,4620,55.0,"01-02-2024, 13h"
4621,Marinelli,4621,54.0,"01-02-2024, 13h"
4622,SunsFury,4622,54.0,"01-02-2024, 13h"
4623,rexuz,4623,54.0,"01-02-2024, 13h"
4624,Pulgazero,4624,54.0,"01-02-2024, 13h"
4625,AitshiRedPanda,4625,54.0,"01-02-2024, 13h"
4626,AvengePervySage,4626,54.0,"01-02-2024, 13h"
4627,EpicGamer69420,4627,54.0,"01-02-2024, 13h"
4628,coveredcoast572,4628,54.0,"01-02-2024, 13h"
4629,TheDropBear,4629,54.0,"01-02-2024, 13h"
4630,Super Pork Chop,4630,54.0,"01-02-2024, 13h"
4631,b0jac,4631,54.0,"01-02-2024, 13h"
4632,IoIi Iover,4632,54.0,"01-02-2024, 13h"
4633,Aaron G Strings,4633,54.0,"01-02-2024, 13h"
4634,Almoçus das 13h,4634,54.0,"01-02-2024, 13h"
4635,Snek,4635,54.0,"01-02-2024, 13h"
4636,Xenonymity,4636,54.0,"01-02-2024, 13h"
4637,Pandaw4n,4637,54.0,"01-02-2024, 13h"
4638,DimLitted,4638,54.0,"01-02-2024, 13h"
4639,StrokeMyCactus,4639,54.0,"01-02-2024, 13h"
4640,IdleAdo,4640,54.0,"01-02-2024, 13h"
4641,QingMing,4641,54.0,"01-02-2024, 13h"
4642,themilkcartonkid,4642,54.0,"01-02-2024, 13h"
4643,Soma,4643,54.0,"01-02-2024, 13h"
4644,dragom,4644,54.0,"01-02-2024, 13h"
4645,BlitzFury,4645,54.0,"01-02-2024, 13h"
4646,PAPA NURGLE,4646,54.0,"01-02-2024, 13h"
4647,JackCaolho,4647,53.0,"01-02-2024, 13h"
4648,Arty,4648,53.0,"01-02-2024, 13h"
4649,Reckoner24,4649,53.0,"01-02-2024, 13h"
4650,Die994,4650,53.0,"01-02-2024, 13h"
4651,tincho907,4651,53.0,"01-02-2024, 13h"
4652,The Bonkener,4652,53.0,"01-02-2024, 13h"
4653,JiggyJayJay,4653,53.0,"01-02-2024, 13h"
4654,Valourci,4654,53.0,"01-02-2024, 13h"
4655,kunkbot,4655,53.0,"01-02-2024, 13h"
4656,Ery John,4656,53.0,"01-02-2024, 13h"
4657,Duciel,4657,53.0,"01-02-2024, 13h"
4658,Snow,4658,53.0,"01-02-2024, 13h"
4659,PiperreoXD,4659,53.0,"01-02-2024, 13h"
4660,SaLeah,4660,53.0,"01-02-2024, 13h"
4661,Heavy Metal Lion,4661,53.0,"01-02-2024, 13h"
4662,KVNKROWL,4662,53.0,"01-02-2024, 13h"
4663,Kasumi,4663,53.0,"01-02-2024, 13h"
4664,Afrosenpai12,4664,53.0,"01-02-2024, 13h"
4665,WildHunt999,4665,53.0,"01-02-2024, 13h"
4666,Jack Kraüser,4666,53.0,"01-02-2024, 13h"
4667,LTS Anfitriao,4667,52.0,"01-02-2024, 13h"
4668,Enan,4668,52.0,"01-02-2024, 13h"
4669,Freaky Chi,4669,52.0,"01-02-2024, 13h"
4670,Yesod,4670,52.0,"01-02-2024, 13h"
4671,Pantimedias Taro,4671,52.0,"01-02-2024, 13h"
4672,Scyferas,4672,52.0,"01-02-2024, 13h"
4673,CUViking,4673,52.0,"01-02-2024, 13h"
4674,gtakazone,4674,52.0,"01-02-2024, 13h"
4675,arcticlight,4675,52.0,"01-02-2024, 13h"
4676,I Play Nasus,4676,52.0,"01-02-2024, 13h"
4677,TTV pikminmovie,4677,52.0,"01-02-2024, 13h"
4678,csdunhvoe,4678,52.0,"01-02-2024, 13h"
4679,PeléDuArrocha,4679,52.0,"01-02-2024, 13h"
4680,sowh,4680,52.0,"01-02-2024, 13h"
4681,zetzo,4681,52.0,"01-02-2024, 13h"
4682,3XT43M3Special,4682,52.0,"01-02-2024, 13h"
4683,t1cktock,4683,52.0,"01-02-2024, 13h"
4684,Meanatron13,4684,52.0,"01-02-2024, 13h"
4685,TrikSta Au,4685,51.0,"01-02-2024, 13h"
4686,OffForReal,4686,51.0,"01-02-2024, 13h"
4687,Rhinno,4687,51.0,"01-02-2024, 13h"
4688,Teemo,4688,51.0,"01-02-2024, 13h"
4689,APPLRE,4689,51.0,"01-02-2024, 13h"
4690,Koovin,4690,51.0,"01-02-2024, 13h"
4691,Zohup,4691,51.0,"01-02-2024, 13h"
4692,SarionEterions,4692,51.0,"01-02-2024, 13h"
4693,TheKhan28,4693,51.0,"01-02-2024, 13h"
4694,Leg Weights ,4694,51.0,"01-02-2024, 13h"
4695,Cheflotisttv,4695,51.0,"01-02-2024, 13h"
4696,gyfnb,4696,51.0,"01-02-2024, 13h"
4697,Ickywarden,4697,51.0,"01-02-2024, 13h"
4698,1Rin1,4698,51.0,"01-02-2024, 13h"
4699,Sr Bombeiro,4699,51.0,"01-02-2024, 13h"
4700,Chyn,4700,50.0,"01-02-2024, 13h"
4701,Lawn Gnome King,4701,50.0,"01-02-2024, 13h"
4702,Nonamema,4702,50.0,"01-02-2024, 13h"
4703,Røsh,4703,50.0,"01-02-2024, 13h"
4704,yami yugi,4704,50.0,"01-02-2024, 13h"
4705,Osuhlot,4705,50.0,"01-02-2024, 13h"
4706,M40RIIR04M,4706,50.0,"01-02-2024, 13h"
