,name,rank,lp,date
5209,Caraham,5209,60.0,"13-02-2024, 12h"
5210,MLTS angeloninja,5210,60.0,"13-02-2024, 12h"
5211,JoelCaSa4,5211,60.0,"13-02-2024, 12h"
5212,Emils,5212,60.0,"13-02-2024, 12h"
5213,Valon,5213,60.0,"13-02-2024, 12h"
5214,Clumsy Clam,5214,60.0,"13-02-2024, 12h"
5215,BrutalComet,5215,60.0,"13-02-2024, 12h"
5216,Chaust,5216,60.0,"13-02-2024, 12h"
5217,sheikhmuak,5217,60.0,"13-02-2024, 12h"
5218,Aronaxsucks,5218,60.0,"13-02-2024, 12h"
5219,Vovatar,5219,60.0,"13-02-2024, 12h"
5220,shankss,5220,60.0,"13-02-2024, 12h"
5221,Sweekend,5221,60.0,"13-02-2024, 12h"
5222,Magma Dragoon,5222,59.0,"13-02-2024, 12h"
5223,Rio,5223,59.0,"13-02-2024, 12h"
5224,NarutoBallZ,5224,59.0,"13-02-2024, 12h"
5225,aikyo,5225,59.0,"13-02-2024, 12h"
5226,Chanel Perfeito,5226,59.0,"13-02-2024, 12h"
5227,League Of Smurfs,5227,59.0,"13-02-2024, 12h"
5228,Kyabetes,5228,59.0,"13-02-2024, 12h"
5229,Hellcat Spangled,5229,59.0,"13-02-2024, 12h"
5230,Aruツ,5230,59.0,"13-02-2024, 12h"
5231,Epicrec,5231,59.0,"13-02-2024, 12h"
5232,Alateralus88,5232,59.0,"13-02-2024, 12h"
5233,Spartan99,5233,59.0,"13-02-2024, 12h"
5234,Eeveening,5234,59.0,"13-02-2024, 12h"
5235,Ichypaws,5235,59.0,"13-02-2024, 12h"
5236,akatsuki,5236,59.0,"13-02-2024, 12h"
5237,Koalabeerjeer,5237,59.0,"13-02-2024, 12h"
5238,Emerok JR,5238,59.0,"13-02-2024, 12h"
5239,Guardi4n,5239,59.0,"13-02-2024, 12h"
5240,Masked Magician,5240,59.0,"13-02-2024, 12h"
5241,dragom,5241,59.0,"13-02-2024, 12h"
5242,LagiAbyss,5242,59.0,"13-02-2024, 12h"
5243,Envyus,5243,59.0,"13-02-2024, 12h"
5244,ANBU Atticah,5244,59.0,"13-02-2024, 12h"
5245,Malerie32,5245,59.0,"13-02-2024, 12h"
5246,HELLCOPTER,5246,58.0,"13-02-2024, 12h"
5247,TheChir,5247,58.0,"13-02-2024, 12h"
5248,Getsuga Jujisho,5248,58.0,"13-02-2024, 12h"
5249,KasteinBR,5249,58.0,"13-02-2024, 12h"
5250,Giggleblaster,5250,58.0,"13-02-2024, 12h"
5251,keteptamq,5251,58.0,"13-02-2024, 12h"
5252,rainbowtacos6,5252,58.0,"13-02-2024, 12h"
5253,Krab,5253,58.0,"13-02-2024, 12h"
5254,Blooque,5254,58.0,"13-02-2024, 12h"
5255,dylangoy47,5255,58.0,"13-02-2024, 12h"
5256,BogMaster,5256,58.0,"13-02-2024, 12h"
5257,BananaJeff,5257,58.0,"13-02-2024, 12h"
5258,shortmemorylost,5258,58.0,"13-02-2024, 12h"
5259,DragronSlayer23,5259,58.0,"13-02-2024, 12h"
5260,almiral87,5260,58.0,"13-02-2024, 12h"
5261,timahz,5261,58.0,"13-02-2024, 12h"
5262,Franh,5262,58.0,"13-02-2024, 12h"
5263,LavishSavage,5263,58.0,"13-02-2024, 12h"
5264,Trapizongas,5264,58.0,"13-02-2024, 12h"
5265,oldapple,5265,57.0,"13-02-2024, 12h"
5266,Random Penguin,5266,57.0,"13-02-2024, 12h"
5267,Puffball Panda,5267,57.0,"13-02-2024, 12h"
5268,jerrber,5268,57.0,"13-02-2024, 12h"
5269,TWT Toad,5269,57.0,"13-02-2024, 12h"
5270,romance361,5270,56.0,"13-02-2024, 12h"
5271,Lime,5271,56.0,"13-02-2024, 12h"
5272,PulgaBR262,5272,56.0,"13-02-2024, 12h"
5273,偷猪贼,5273,56.0,"13-02-2024, 12h"
5274,João,5274,56.0,"13-02-2024, 12h"
5275,Mar Pedro,5275,56.0,"13-02-2024, 12h"
5276,Spijking,5276,56.0,"13-02-2024, 12h"
5277,Iron Hurricane,5277,56.0,"13-02-2024, 12h"
5278,Khiora,5278,56.0,"13-02-2024, 12h"
5279,MisterGuedes,5279,56.0,"13-02-2024, 12h"
5280,Cpt TraptFish,5280,56.0,"13-02-2024, 12h"
5281,Mega Mewwtwo,5281,56.0,"13-02-2024, 12h"
5282,ClementJM,5282,56.0,"13-02-2024, 12h"
5283,Zweitens,5283,56.0,"13-02-2024, 12h"
5284,jhonathan23,5284,56.0,"13-02-2024, 12h"
5285,morgondag,5285,56.0,"13-02-2024, 12h"
5286,Takamon Nakara,5286,56.0,"13-02-2024, 12h"
5287,Ferrenthian,5287,55.0,"13-02-2024, 12h"
5288,Peje,5288,55.0,"13-02-2024, 12h"
5289,SatedDevourer,5289,55.0,"13-02-2024, 12h"
5290,AntiBrazucas,5290,55.0,"13-02-2024, 12h"
5291,RafaelMagalhaes,5291,55.0,"13-02-2024, 12h"
5292,Kradosz,5292,55.0,"13-02-2024, 12h"
5293,Tux345,5293,55.0,"13-02-2024, 12h"
5294,wyrmlord10,5294,55.0,"13-02-2024, 12h"
5295,Trell,5295,55.0,"13-02-2024, 12h"
5296,The Flygod,5296,55.0,"13-02-2024, 12h"
5297,TeagueOfLegendzz,5297,55.0,"13-02-2024, 12h"
5298,The onlooker,5298,55.0,"13-02-2024, 12h"
5299,Adachi,5299,55.0,"13-02-2024, 12h"
5300,SquirrelEXE,5300,55.0,"13-02-2024, 12h"
5301,LOR Player,5301,55.0,"13-02-2024, 12h"
5302,Brdm,5302,55.0,"13-02-2024, 12h"
5303,Manijure,5303,55.0,"13-02-2024, 12h"
5304,nexx,5304,55.0,"13-02-2024, 12h"
5305,sk4h,5305,55.0,"13-02-2024, 12h"
5306,lethal,5306,55.0,"13-02-2024, 12h"
5307,soogee,5307,55.0,"13-02-2024, 12h"
5308,Sr reish,5308,55.0,"13-02-2024, 12h"
5309,Astra,5309,55.0,"13-02-2024, 12h"
5310,Caritta,5310,55.0,"13-02-2024, 12h"
5311,yre,5311,55.0,"13-02-2024, 12h"
5312,Carmilla Carmine,5312,55.0,"13-02-2024, 12h"
5313,I do not like u,5313,55.0,"13-02-2024, 12h"
5314,IdleAdo,5314,55.0,"13-02-2024, 12h"
5315,PiperreoXD,5315,55.0,"13-02-2024, 12h"
5316,Roger o biólogo,5316,55.0,"13-02-2024, 12h"
5317,rodog64,5317,55.0,"13-02-2024, 12h"
5318,LwhZzz,5318,55.0,"13-02-2024, 12h"
5319,TTV NoirGaming,5319,55.0,"13-02-2024, 12h"
5320,MarcoSliver,5320,55.0,"13-02-2024, 12h"
5321,RenAki5,5321,55.0,"13-02-2024, 12h"
5322,Dajani,5322,55.0,"13-02-2024, 12h"
5323,Andyx,5323,55.0,"13-02-2024, 12h"
5324,Clipse IX,5324,55.0,"13-02-2024, 12h"
5325,Marinelli,5325,54.0,"13-02-2024, 12h"
5326,SunsFury,5326,54.0,"13-02-2024, 12h"
5327,rexuz,5327,54.0,"13-02-2024, 12h"
5328,AitshiRedPanda,5328,54.0,"13-02-2024, 12h"
5329,coveredcoast572,5329,54.0,"13-02-2024, 12h"
5330,TheDropBear,5330,54.0,"13-02-2024, 12h"
5331,Super Pork Chop,5331,54.0,"13-02-2024, 12h"
5332,b0jac,5332,54.0,"13-02-2024, 12h"
5333,IoIi Iover,5333,54.0,"13-02-2024, 12h"
5334,Almoçus das 13h,5334,54.0,"13-02-2024, 12h"
5335,Snek,5335,54.0,"13-02-2024, 12h"
5336,Aaron G Strings,5336,54.0,"13-02-2024, 12h"
5337,jbwell,5337,54.0,"13-02-2024, 12h"
5338,Pandaw4n,5338,54.0,"13-02-2024, 12h"
5339,DimLitted,5339,54.0,"13-02-2024, 12h"
5340,lszhsok,5340,54.0,"13-02-2024, 12h"
5341,jdpk,5341,54.0,"13-02-2024, 12h"
5342,WZG Rhaegar,5342,54.0,"13-02-2024, 12h"
5343,Reza,5343,54.0,"13-02-2024, 12h"
5344,StrokeMyCactus,5344,54.0,"13-02-2024, 12h"
5345,QingMing,5345,54.0,"13-02-2024, 12h"
5346,themilkcartonkid,5346,54.0,"13-02-2024, 12h"
5347,F0RREST DUMP,5347,54.0,"13-02-2024, 12h"
5348,RavenLinx,5348,54.0,"13-02-2024, 12h"
5349,Shibal Gaesaekki,5349,54.0,"13-02-2024, 12h"
5350,Omfg I Flashed,5350,54.0,"13-02-2024, 12h"
5351,shut up fat boy,5351,54.0,"13-02-2024, 12h"
5352,engelber,5352,54.0,"13-02-2024, 12h"
5353,JackCaolho,5353,53.0,"13-02-2024, 12h"
5354,Arty,5354,53.0,"13-02-2024, 12h"
5355,Reckoner24,5355,53.0,"13-02-2024, 12h"
5356,Die994,5356,53.0,"13-02-2024, 12h"
5357,lightN,5357,53.0,"13-02-2024, 12h"
5358,tincho907,5358,53.0,"13-02-2024, 12h"
5359,StolenConch,5359,53.0,"13-02-2024, 12h"
5360,JiggyJayJay,5360,53.0,"13-02-2024, 12h"
5361,inc mplete,5361,53.0,"13-02-2024, 12h"
5362,Valourci,5362,53.0,"13-02-2024, 12h"
5363,Błurryface,5363,53.0,"13-02-2024, 12h"
5364,Ery John,5364,53.0,"13-02-2024, 12h"
5365,Duciel,5365,53.0,"13-02-2024, 12h"
5366,kuromi,5366,53.0,"13-02-2024, 12h"
5367,EL MANAK,5367,53.0,"13-02-2024, 12h"
5368,León de Pantera,5368,53.0,"13-02-2024, 12h"
5369,SaLeah,5369,53.0,"13-02-2024, 12h"
5370,Heavy Metal Lion,5370,53.0,"13-02-2024, 12h"
5371,Afrosenpai12,5371,53.0,"13-02-2024, 12h"
5372,Nemesis,5372,53.0,"13-02-2024, 12h"
5373,Kairowpaz,5373,53.0,"13-02-2024, 12h"
5374,WildHunt999,5374,53.0,"13-02-2024, 12h"
5375,Domestic Pigeon,5375,53.0,"13-02-2024, 12h"
5376,jtchampion,5376,52.0,"13-02-2024, 12h"
5377,Enan,5377,52.0,"13-02-2024, 12h"
5378,Freaky Chi,5378,52.0,"13-02-2024, 12h"
5379,Pantimedias Taro,5379,52.0,"13-02-2024, 12h"
5380,Scyferas,5380,52.0,"13-02-2024, 12h"
5381,notalon,5381,52.0,"13-02-2024, 12h"
5382,peeled wiener,5382,52.0,"13-02-2024, 12h"
5383,arcticlight,5383,52.0,"13-02-2024, 12h"
5384,I Play Nasus,5384,52.0,"13-02-2024, 12h"
5385,Zohup,5385,52.0,"13-02-2024, 12h"
5386,sowh,5386,52.0,"13-02-2024, 12h"
5387,Hiro860,5387,52.0,"13-02-2024, 12h"
5388,LapisAlert,5388,52.0,"13-02-2024, 12h"
5389,DriedKale,5389,52.0,"13-02-2024, 12h"
5390,VieguitoMaradona,5390,52.0,"13-02-2024, 12h"
5391,Watanuki,5391,52.0,"13-02-2024, 12h"
5392,Lega,5392,52.0,"13-02-2024, 12h"
5393,bermagot,5393,52.0,"13-02-2024, 12h"
5394,caac,5394,52.0,"13-02-2024, 12h"
5395,fhergon,5395,52.0,"13-02-2024, 12h"
5396,BlitzWolf1213,5396,52.0,"13-02-2024, 12h"
5397,TrikSta Au,5397,51.0,"13-02-2024, 12h"
5398,Teemo,5398,51.0,"13-02-2024, 12h"
5399,Koovin,5399,51.0,"13-02-2024, 12h"
5400,Murk Lurker,5400,51.0,"13-02-2024, 12h"
5401,AyGeist,5401,51.0,"13-02-2024, 12h"
5402,Jaxontaz,5402,51.0,"13-02-2024, 12h"
5403,ElOscuroWs,5403,51.0,"13-02-2024, 12h"
5404,Braken,5404,51.0,"13-02-2024, 12h"
5405,Anita Max Wynn,5405,51.0,"13-02-2024, 12h"
5406,Chyn,5406,50.0,"13-02-2024, 12h"
5407,Lawn Gnome King,5407,50.0,"13-02-2024, 12h"
5408,Huntercloud,5408,50.0,"13-02-2024, 12h"
5409,Nonamema,5409,50.0,"13-02-2024, 12h"
5410,Coelho D Enys,5410,50.0,"13-02-2024, 12h"
5411,yami yugi,5411,50.0,"13-02-2024, 12h"
5412,Osuhlot,5412,50.0,"13-02-2024, 12h"
5413,Zawd,5413,50.0,"13-02-2024, 12h"
5414,Tenseioh,5414,50.0,"13-02-2024, 12h"
5415,Chip N Hazard,5415,50.0,"13-02-2024, 12h"
5416,indoor boy,5416,50.0,"13-02-2024, 12h"
5417,Lukp,5417,50.0,"13-02-2024, 12h"
5418,kunkbot,5418,50.0,"13-02-2024, 12h"
5419,jonathan,5419,50.0,"13-02-2024, 12h"
5420,Omari,5420,50.0,"13-02-2024, 12h"
5421,Elite Dinos,5421,50.0,"13-02-2024, 12h"
5422,pallerosipirata,5422,50.0,"13-02-2024, 12h"
5423,Extari,5423,50.0,"13-02-2024, 12h"
5424,BandanaDee,5424,50.0,"13-02-2024, 12h"
5425,Elixirase,5425,50.0,"13-02-2024, 12h"
5426,1Rin1,5426,50.0,"13-02-2024, 12h"
5427,Orasha,5427,50.0,"13-02-2024, 12h"
5428,scugoatforu,5428,50.0,"13-02-2024, 12h"
5429,Psalm1914,5429,50.0,"13-02-2024, 12h"
5430,madfer,5430,50.0,"13-02-2024, 12h"
5431,itsFashionWeek,5431,49.0,"13-02-2024, 12h"
5432,HELL 2 U,5432,49.0,"13-02-2024, 12h"
5433,엘리야,5433,49.0,"13-02-2024, 12h"
5434,Azinm,5434,49.0,"13-02-2024, 12h"
5435,FractalDactyl,5435,49.0,"13-02-2024, 12h"
5436,Lord veigar,5436,49.0,"13-02-2024, 12h"
5437,Donny The Dealer,5437,49.0,"13-02-2024, 12h"
5438,DeathGlare,5438,49.0,"13-02-2024, 12h"
5439,goophy,5439,49.0,"13-02-2024, 12h"
5440,piga das galaxia,5440,49.0,"13-02-2024, 12h"
5441,X 100PRE,5441,49.0,"13-02-2024, 12h"
5442,A Justiça,5442,49.0,"13-02-2024, 12h"
5443,Ganbei4You,5443,49.0,"13-02-2024, 12h"
5444,pokira,5444,49.0,"13-02-2024, 12h"
5445,Succubus Milk,5445,48.0,"13-02-2024, 12h"
5446,Clider,5446,48.0,"13-02-2024, 12h"
5447,SOPHIEMSMSM,5447,48.0,"13-02-2024, 12h"
5448,BWpj,5448,48.0,"13-02-2024, 12h"
5449,sqb,5449,48.0,"13-02-2024, 12h"
5450,truth87,5450,48.0,"13-02-2024, 12h"
5451,Numbers795,5451,48.0,"13-02-2024, 12h"
5452,CrimsonKid5,5452,48.0,"13-02-2024, 12h"
5453,GamingOptima,5453,48.0,"13-02-2024, 12h"
5454,SrPePiNo,5454,48.0,"13-02-2024, 12h"
5455,BennyPotatoSac,5455,48.0,"13-02-2024, 12h"
5456,TheUndercoverJew,5456,48.0,"13-02-2024, 12h"
5457,Sandman,5457,48.0,"13-02-2024, 12h"
5458,GoffuV,5458,48.0,"13-02-2024, 12h"
5459,CatSpaceSuit,5459,48.0,"13-02-2024, 12h"
5460,jobson,5460,48.0,"13-02-2024, 12h"
5461,Lunar Spoon,5461,48.0,"13-02-2024, 12h"
5462,freerangedesk,5462,48.0,"13-02-2024, 12h"
5463,Shadowsith,5463,48.0,"13-02-2024, 12h"
5464,IgoTheKing,5464,48.0,"13-02-2024, 12h"
5465,MarcosFrikkz,5465,48.0,"13-02-2024, 12h"
5466,BTTWheelchair,5466,48.0,"13-02-2024, 12h"
5467,Ambiance,5467,47.0,"13-02-2024, 12h"
5468,BestGrell,5468,47.0,"13-02-2024, 12h"
5469,UnforgivenBladeX,5469,47.0,"13-02-2024, 12h"
5470,HAM7,5470,47.0,"13-02-2024, 12h"
5471,axis261,5471,47.0,"13-02-2024, 12h"
5472,NowziN,5472,47.0,"13-02-2024, 12h"
5473,AerosMacCousland,5473,47.0,"13-02-2024, 12h"
5474,Kiramode7950,5474,47.0,"13-02-2024, 12h"
5475,saVi,5475,47.0,"13-02-2024, 12h"
5476,QiageLiZi,5476,47.0,"13-02-2024, 12h"
5477,Morgana,5477,47.0,"13-02-2024, 12h"
5478,joyKappa,5478,47.0,"13-02-2024, 12h"
5479,Zed Krueger,5479,47.0,"13-02-2024, 12h"
5480,xxxSAGGYBALLSxxx,5480,47.0,"13-02-2024, 12h"
5481,The Darkin One,5481,47.0,"13-02-2024, 12h"
5482,JackKrauser115,5482,47.0,"13-02-2024, 12h"
5483,CozyRozy,5483,47.0,"13-02-2024, 12h"
5484,GeorgeDubyaBush,5484,47.0,"13-02-2024, 12h"
5485,HERNANDO,5485,47.0,"13-02-2024, 12h"
5486,Miyoshiki,5486,47.0,"13-02-2024, 12h"
5487,Voobu,5487,47.0,"13-02-2024, 12h"
5488,NPCSupport,5488,47.0,"13-02-2024, 12h"
5489,Phaejix,5489,47.0,"13-02-2024, 12h"
5490,Don Panda 007,5490,47.0,"13-02-2024, 12h"
5491,TTV ALDUS CARDS,5491,47.0,"13-02-2024, 12h"
5492,huiyus,5492,47.0,"13-02-2024, 12h"
5493,WIF,5493,47.0,"13-02-2024, 12h"
5494,OrsonWells,5494,47.0,"13-02-2024, 12h"
5495,EnigmaNJ,5495,47.0,"13-02-2024, 12h"
5496,GamepLe,5496,47.0,"13-02-2024, 12h"
5497,rogue inferno,5497,47.0,"13-02-2024, 12h"
5498,Prawnwizard,5498,46.0,"13-02-2024, 12h"
5499,Sadistic Coconut,5499,46.0,"13-02-2024, 12h"
5500,ocesaroliveira,5500,46.0,"13-02-2024, 12h"
5501,Ctán,5501,46.0,"13-02-2024, 12h"
5502,Haru,5502,46.0,"13-02-2024, 12h"
5503,Trad,5503,46.0,"13-02-2024, 12h"
5504,IVAN愛,5504,46.0,"13-02-2024, 12h"
5505,LV Crimson,5505,46.0,"13-02-2024, 12h"
5506,capa branca,5506,46.0,"13-02-2024, 12h"
5507,Thanattoz,5507,46.0,"13-02-2024, 12h"
5508,TempGameZ,5508,46.0,"13-02-2024, 12h"
5509,Dacroz,5509,46.0,"13-02-2024, 12h"
5510,MexiKayn,5510,46.0,"13-02-2024, 12h"
5511,Vikingshomer,5511,46.0,"13-02-2024, 12h"
5512,Yslachs,5512,46.0,"13-02-2024, 12h"
5513,jose394,5513,46.0,"13-02-2024, 12h"
5514,whowill,5514,46.0,"13-02-2024, 12h"
5515,S4nchesss,5515,46.0,"13-02-2024, 12h"
5516,WZG Freak Kid,5516,46.0,"13-02-2024, 12h"
5517,IG Maître Reflex,5517,46.0,"13-02-2024, 12h"
5518,Ashlesh,5518,46.0,"13-02-2024, 12h"
5519,Perzeiros,5519,46.0,"13-02-2024, 12h"
5520,windslash67,5520,46.0,"13-02-2024, 12h"
5521,BadWolf01618,5521,46.0,"13-02-2024, 12h"
5522,RadRadR,5522,46.0,"13-02-2024, 12h"
5523,Yum Catnip,5523,46.0,"13-02-2024, 12h"
5524,Mayk,5524,46.0,"13-02-2024, 12h"
5525,ItalianGrsshpper,5525,46.0,"13-02-2024, 12h"
5526,THICC CHORIZO,5526,46.0,"13-02-2024, 12h"
5527,God of Blasphemy,5527,46.0,"13-02-2024, 12h"
5528,CJames003,5528,46.0,"13-02-2024, 12h"
5529,ionta,5529,46.0,"13-02-2024, 12h"
5530,CaptainChlamydia,5530,46.0,"13-02-2024, 12h"
5531,Jsox,5531,46.0,"13-02-2024, 12h"
5532,Mierdotax,5532,46.0,"13-02-2024, 12h"
5533,Jacary,5533,46.0,"13-02-2024, 12h"
5534,Smurf Carreado,5534,46.0,"13-02-2024, 12h"
5535,ALV Pr4zz,5535,46.0,"13-02-2024, 12h"
5536,Phanwin,5536,45.0,"13-02-2024, 12h"
5537,hero9181,5537,45.0,"13-02-2024, 12h"
5538,ChadGodnumber1,5538,45.0,"13-02-2024, 12h"
5539,Bjôrn,5539,45.0,"13-02-2024, 12h"
5540,Abyssalarrg,5540,45.0,"13-02-2024, 12h"
5541,Phyxiii,5541,45.0,"13-02-2024, 12h"
5542,Lovetingting,5542,45.0,"13-02-2024, 12h"
5543,Bluder,5543,45.0,"13-02-2024, 12h"
5544,cyan,5544,45.0,"13-02-2024, 12h"
5545,gato a jato,5545,45.0,"13-02-2024, 12h"
5546,Magikarp,5546,45.0,"13-02-2024, 12h"
5547,Gawd Of The East,5547,45.0,"13-02-2024, 12h"
5548,senpy,5548,45.0,"13-02-2024, 12h"
5549,mRat1022,5549,45.0,"13-02-2024, 12h"
5550,Finglez,5550,45.0,"13-02-2024, 12h"
5551,kalandor,5551,45.0,"13-02-2024, 12h"
5552,zeroarmed,5552,45.0,"13-02-2024, 12h"
5553,Fullmetallic,5553,45.0,"13-02-2024, 12h"
5554,Warmonger Donger,5554,45.0,"13-02-2024, 12h"
5555,Chandler,5555,45.0,"13-02-2024, 12h"
5556,Jixil,5556,45.0,"13-02-2024, 12h"
5557,Keno,5557,45.0,"13-02-2024, 12h"
5558,TOFJohnyDroper,5558,45.0,"13-02-2024, 12h"
5559,The Acclaimed,5559,45.0,"13-02-2024, 12h"
5560,Welcome 2 Mato,5560,45.0,"13-02-2024, 12h"
5561,varak789,5561,45.0,"13-02-2024, 12h"
5562,S2JUJUBABRS2,5562,45.0,"13-02-2024, 12h"
5563,Kraken Skulls,5563,45.0,"13-02-2024, 12h"
5564,Lerioso,5564,45.0,"13-02-2024, 12h"
5565,Drunk Tsundere,5565,45.0,"13-02-2024, 12h"
5566,major luke,5566,45.0,"13-02-2024, 12h"
5567,PirataDoDavila,5567,45.0,"13-02-2024, 12h"
5568,SerjãoFogueteiro,5568,45.0,"13-02-2024, 12h"
5569,7 N B,5569,45.0,"13-02-2024, 12h"
5570,Calx,5570,45.0,"13-02-2024, 12h"
5571,PrideTheBest,5571,45.0,"13-02-2024, 12h"
5572,YMaykY,5572,45.0,"13-02-2024, 12h"
5573,Kayviel,5573,45.0,"13-02-2024, 12h"
5574,TophatJones7,5574,45.0,"13-02-2024, 12h"
5575,Syren,5575,45.0,"13-02-2024, 12h"
5576,leversi,5576,45.0,"13-02-2024, 12h"
5577,baileys2,5577,44.0,"13-02-2024, 12h"
5578,Foreverblue7,5578,44.0,"13-02-2024, 12h"
5579,贫道一剑开山,5579,44.0,"13-02-2024, 12h"
5580,LTS Sorocabeer,5580,44.0,"13-02-2024, 12h"
5581,Lord Hendrew,5581,44.0,"13-02-2024, 12h"
5582,Sloopy,5582,44.0,"13-02-2024, 12h"
5583,Rafael Anão,5583,44.0,"13-02-2024, 12h"
5584,李大侠,5584,44.0,"13-02-2024, 12h"
5585,mathdroid,5585,44.0,"13-02-2024, 12h"
5586,PepeDraco,5586,44.0,"13-02-2024, 12h"
5587,Nightclearness,5587,44.0,"13-02-2024, 12h"
5588,Gr1maze,5588,44.0,"13-02-2024, 12h"
5589,Andre60,5589,44.0,"13-02-2024, 12h"
5590,Meanatron13,5590,44.0,"13-02-2024, 12h"
5591,JustBoshJosh,5591,44.0,"13-02-2024, 12h"
5592,hydrascript,5592,44.0,"13-02-2024, 12h"
5593,Sr Bombeiro,5593,44.0,"13-02-2024, 12h"
5594,Videlasarmy,5594,44.0,"13-02-2024, 12h"
5595,NubecitaDiminuta,5595,43.0,"13-02-2024, 12h"
5596,zanimal7,5596,43.0,"13-02-2024, 12h"
5597,Ohiimaqtpie,5597,43.0,"13-02-2024, 12h"
5598,XxDLCsoldierxX,5598,43.0,"13-02-2024, 12h"
5599,Bnantz,5599,43.0,"13-02-2024, 12h"
5600,Quaggyyy,5600,43.0,"13-02-2024, 12h"
5601,ShadowVassal,5601,42.0,"13-02-2024, 12h"
5602,Arise Heart,5602,42.0,"13-02-2024, 12h"
5603,flexer,5603,42.0,"13-02-2024, 12h"
5604,llloxim,5604,42.0,"13-02-2024, 12h"
5605,Adobo,5605,42.0,"13-02-2024, 12h"
5606,Changdao,5606,42.0,"13-02-2024, 12h"
5607,Dahoutiz,5607,42.0,"13-02-2024, 12h"
5608,Onxx,5608,42.0,"13-02-2024, 12h"
5609,littledclimber,5609,42.0,"13-02-2024, 12h"
5610,Sajido,5610,42.0,"13-02-2024, 12h"
5611,PAP1R1C0,5611,42.0,"13-02-2024, 12h"
5612,tu marido daniel,5612,42.0,"13-02-2024, 12h"
5613,Z3U5 GOD,5613,41.0,"13-02-2024, 12h"
5614,markus63,5614,41.0,"13-02-2024, 12h"
5615,DragonTouch,5615,41.0,"13-02-2024, 12h"
5616,LTS Missplay,5616,41.0,"13-02-2024, 12h"
5617,StormUnEnding,5617,41.0,"13-02-2024, 12h"
5618,DrToL3,5618,41.0,"13-02-2024, 12h"
5619,Lazy BullDozer,5619,41.0,"13-02-2024, 12h"
5620,Guebs,5620,41.0,"13-02-2024, 12h"
5621,manazel,5621,41.0,"13-02-2024, 12h"
5622,Fonak,5622,41.0,"13-02-2024, 12h"
5623,M40RIIR04M,5623,41.0,"13-02-2024, 12h"
5624,蝎子莱莱,5624,41.0,"13-02-2024, 12h"
5625,The Reindog Main,5625,41.0,"13-02-2024, 12h"
5626,无口人马,5626,40.0,"13-02-2024, 12h"
5627,vanoliver1,5627,40.0,"13-02-2024, 12h"
5628,LolGei2020,5628,40.0,"13-02-2024, 12h"
5629,JOYBOY,5629,40.0,"13-02-2024, 12h"
5630,Two simple,5630,40.0,"13-02-2024, 12h"
5631,mahzinha,5631,40.0,"13-02-2024, 12h"
5632,Limão com MeI,5632,40.0,"13-02-2024, 12h"
5633,therealslimsean,5633,40.0,"13-02-2024, 12h"
5634,Alextremo,5634,40.0,"13-02-2024, 12h"
5635,Sain7,5635,40.0,"13-02-2024, 12h"
5636,Self Esteem,5636,40.0,"13-02-2024, 12h"
5637,M4gnus,5637,40.0,"13-02-2024, 12h"
5638,BeddyTearss,5638,40.0,"13-02-2024, 12h"
5639,Tetsuki5603,5639,40.0,"13-02-2024, 12h"
5640,Abzapp,5640,40.0,"13-02-2024, 12h"
5641,Velmonth23,5641,40.0,"13-02-2024, 12h"
5642,ForkLemon,5642,40.0,"13-02-2024, 12h"
5643,Anitta,5643,40.0,"13-02-2024, 12h"
5644,RelaxaleR,5644,40.0,"13-02-2024, 12h"
5645,Khrrck,5645,39.0,"13-02-2024, 12h"
5646,CosmicCrusaders,5646,39.0,"13-02-2024, 12h"
5647,大发光火才,5647,39.0,"13-02-2024, 12h"
5648,Benare9TTV,5648,39.0,"13-02-2024, 12h"
5649,Masamune,5649,39.0,"13-02-2024, 12h"
5650,KEVIN 11 INCHES,5650,39.0,"13-02-2024, 12h"
5651,Rozzenberg,5651,39.0,"13-02-2024, 12h"
5652,Xenonymity,5652,39.0,"13-02-2024, 12h"
5653,BladeMaster145,5653,39.0,"13-02-2024, 12h"
5654,Plague Doctor,5654,39.0,"13-02-2024, 12h"
5655,Vapkez,5655,39.0,"13-02-2024, 12h"
5656,fero,5656,39.0,"13-02-2024, 12h"
5657,FirstBlack1,5657,39.0,"13-02-2024, 12h"
5658,Samurai SC,5658,39.0,"13-02-2024, 12h"
5659,Grreen,5659,39.0,"13-02-2024, 12h"
5660,Furry Ansioso,5660,39.0,"13-02-2024, 12h"
5661,soulreaver2001,5661,39.0,"13-02-2024, 12h"
5662,Thor Bordallo,5662,39.0,"13-02-2024, 12h"
5663,FreeJoeExotic,5663,38.0,"13-02-2024, 12h"
5664,Dark Sirian,5664,38.0,"13-02-2024, 12h"
5665,Cordark,5665,38.0,"13-02-2024, 12h"
5666,可可爱爱,5666,38.0,"13-02-2024, 12h"
5667,mikeman176,5667,38.0,"13-02-2024, 12h"
5668,cleitinremixagen,5668,38.0,"13-02-2024, 12h"
5669,Nuno017,5669,38.0,"13-02-2024, 12h"
5670,schadosh,5670,38.0,"13-02-2024, 12h"
5671,pocobor,5671,38.0,"13-02-2024, 12h"
5672,高杨壮壮,5672,38.0,"13-02-2024, 12h"
5673,ManoftheWild,5673,38.0,"13-02-2024, 12h"
5674,Hnefatafl,5674,38.0,"13-02-2024, 12h"
5675,Godspeed23,5675,38.0,"13-02-2024, 12h"
5676,Dinorant,5676,38.0,"13-02-2024, 12h"
