,name,rank,lp,date
5425,BFG Mazaza,5425,48.0,"12-02-2024, 14h"
5426,ash,5426,48.0,"12-02-2024, 14h"
5427,MarcosFrikkz,5427,48.0,"12-02-2024, 14h"
5428,Machiavel87,5428,48.0,"12-02-2024, 14h"
5429,Ambiance,5429,47.0,"12-02-2024, 14h"
5430,BestGrell,5430,47.0,"12-02-2024, 14h"
5431,UnforgivenBladeX,5431,47.0,"12-02-2024, 14h"
5432,HAM7,5432,47.0,"12-02-2024, 14h"
5433,axis261,5433,47.0,"12-02-2024, 14h"
5434,NowziN,5434,47.0,"12-02-2024, 14h"
5435,AerosMacCousland,5435,47.0,"12-02-2024, 14h"
5436,Kiramode7950,5436,47.0,"12-02-2024, 14h"
5437,saVi,5437,47.0,"12-02-2024, 14h"
5438,QiageLiZi,5438,47.0,"12-02-2024, 14h"
5439,Morgana,5439,47.0,"12-02-2024, 14h"
5440,joyKappa,5440,47.0,"12-02-2024, 14h"
5441,CEVP,5441,47.0,"12-02-2024, 14h"
5442,xxxSAGGYBALLSxxx,5442,47.0,"12-02-2024, 14h"
5443,Masked Magician,5443,47.0,"12-02-2024, 14h"
5444,The Darkin One,5444,47.0,"12-02-2024, 14h"
5445,SupremeBlunt,5445,47.0,"12-02-2024, 14h"
5446,Rin ˆˆ,5446,47.0,"12-02-2024, 14h"
5447,JackKrauser115,5447,47.0,"12-02-2024, 14h"
5448,Man on the Rune,5448,47.0,"12-02-2024, 14h"
5449,Miyoshiki,5449,47.0,"12-02-2024, 14h"
5450,Voobu,5450,47.0,"12-02-2024, 14h"
5451,Don Panda 007,5451,47.0,"12-02-2024, 14h"
5452,TTV ALDUS CARDS,5452,47.0,"12-02-2024, 14h"
5453,FernyFerny,5453,47.0,"12-02-2024, 14h"
5454,BTTWheelchair,5454,47.0,"12-02-2024, 14h"
5455,EnigmaNJ,5455,47.0,"12-02-2024, 14h"
5456,rogue inferno,5456,47.0,"12-02-2024, 14h"
5457,Prawnwizard,5457,46.0,"12-02-2024, 14h"
5458,Sadistic Coconut,5458,46.0,"12-02-2024, 14h"
5459,ocesaroliveira,5459,46.0,"12-02-2024, 14h"
5460,Ctán,5460,46.0,"12-02-2024, 14h"
5461,Haru,5461,46.0,"12-02-2024, 14h"
5462,Trad,5462,46.0,"12-02-2024, 14h"
5463,IVAN愛,5463,46.0,"12-02-2024, 14h"
5464,LV Crimson,5464,46.0,"12-02-2024, 14h"
5465,capa branca,5465,46.0,"12-02-2024, 14h"
5466,TempGameZ,5466,46.0,"12-02-2024, 14h"
5467,MexiKayn,5467,46.0,"12-02-2024, 14h"
5468,calo22,5468,46.0,"12-02-2024, 14h"
5469,Vikingshomer,5469,46.0,"12-02-2024, 14h"
5470,Yslachs,5470,46.0,"12-02-2024, 14h"
5471,whowill,5471,46.0,"12-02-2024, 14h"
5472,S4nchesss,5472,46.0,"12-02-2024, 14h"
5473,WZG Freak Kid,5473,46.0,"12-02-2024, 14h"
5474,IG Maître Reflex,5474,46.0,"12-02-2024, 14h"
5475,Ashlesh,5475,46.0,"12-02-2024, 14h"
5476,Valinn,5476,46.0,"12-02-2024, 14h"
5477,IgoTheKing,5477,46.0,"12-02-2024, 14h"
5478,RadRadR,5478,46.0,"12-02-2024, 14h"
5479,Yum Catnip,5479,46.0,"12-02-2024, 14h"
5480,Mayk,5480,46.0,"12-02-2024, 14h"
5481,Mrs Spice,5481,46.0,"12-02-2024, 14h"
5482,The kill lord,5482,46.0,"12-02-2024, 14h"
5483,CJames003,5483,46.0,"12-02-2024, 14h"
5484,Jsox,5484,46.0,"12-02-2024, 14h"
5485,SerjãoFogueteiro,5485,46.0,"12-02-2024, 14h"
5486,Mierdotax,5486,46.0,"12-02-2024, 14h"
5487,Jacary,5487,46.0,"12-02-2024, 14h"
5488,Sweekend,5488,46.0,"12-02-2024, 14h"
5489,pokira,5489,46.0,"12-02-2024, 14h"
5490,Hebellion,5490,46.0,"12-02-2024, 14h"
5491,Phanwin,5491,45.0,"12-02-2024, 14h"
5492,hero9181,5492,45.0,"12-02-2024, 14h"
5493,Bjôrn,5493,45.0,"12-02-2024, 14h"
5494,Abyssalarrg,5494,45.0,"12-02-2024, 14h"
5495,Phyxiii,5495,45.0,"12-02-2024, 14h"
5496,Lovetingting,5496,45.0,"12-02-2024, 14h"
5497,Bluder,5497,45.0,"12-02-2024, 14h"
5498,cyan,5498,45.0,"12-02-2024, 14h"
5499,gato a jato,5499,45.0,"12-02-2024, 14h"
5500,Magikarp,5500,45.0,"12-02-2024, 14h"
5501,senpy,5501,45.0,"12-02-2024, 14h"
5502,mRat1022,5502,45.0,"12-02-2024, 14h"
5503,Finglez,5503,45.0,"12-02-2024, 14h"
5504,kalandor,5504,45.0,"12-02-2024, 14h"
5505,zeroarmed,5505,45.0,"12-02-2024, 14h"
5506,Fullmetallic,5506,45.0,"12-02-2024, 14h"
5507,Maracujá é Verde,5507,45.0,"12-02-2024, 14h"
5508,Warmonger Donger,5508,45.0,"12-02-2024, 14h"
5509,Jellyningen,5509,45.0,"12-02-2024, 14h"
5510,Frantik82,5510,45.0,"12-02-2024, 14h"
5511,Jixil,5511,45.0,"12-02-2024, 14h"
5512,Keno,5512,45.0,"12-02-2024, 14h"
5513,STK O Atentado,5513,45.0,"12-02-2024, 14h"
5514,The Acclaimed,5514,45.0,"12-02-2024, 14h"
5515,J0K3R,5515,45.0,"12-02-2024, 14h"
5516,McCoubs,5516,45.0,"12-02-2024, 14h"
5517,Nightclearness,5517,45.0,"12-02-2024, 14h"
5518,Lerioso,5518,45.0,"12-02-2024, 14h"
5519,Robotina 666,5519,45.0,"12-02-2024, 14h"
5520,Drunk Tsundere,5520,45.0,"12-02-2024, 14h"
5521,major luke,5521,45.0,"12-02-2024, 14h"
5522,7 N B,5522,45.0,"12-02-2024, 14h"
5523,Calx,5523,45.0,"12-02-2024, 14h"
5524,YMaykY,5524,45.0,"12-02-2024, 14h"
5525,Kayviel,5525,45.0,"12-02-2024, 14h"
5526,baileys2,5526,44.0,"12-02-2024, 14h"
5527,Foreverblue7,5527,44.0,"12-02-2024, 14h"
5528,贫道一剑开山,5528,44.0,"12-02-2024, 14h"
5529,LTS Sorocabeer,5529,44.0,"12-02-2024, 14h"
5530,Lord Hendrew,5530,44.0,"12-02-2024, 14h"
5531,Sloopy,5531,44.0,"12-02-2024, 14h"
5532,Vivendo LoR,5532,44.0,"12-02-2024, 14h"
5533,Rafael Anão,5533,44.0,"12-02-2024, 14h"
5534,mathdroid,5534,44.0,"12-02-2024, 14h"
5535,Gorbychav,5535,44.0,"12-02-2024, 14h"
5536,Gr1maze,5536,44.0,"12-02-2024, 14h"
5537,SinisterCyclops,5537,44.0,"12-02-2024, 14h"
5538,Videlasarmy,5538,44.0,"12-02-2024, 14h"
5539,MLG DDZ,5539,44.0,"12-02-2024, 14h"
5540,NubecitaDiminuta,5540,43.0,"12-02-2024, 14h"
5541,dylangoy47,5541,43.0,"12-02-2024, 14h"
5542,zanimal7,5542,43.0,"12-02-2024, 14h"
5543,mycp,5543,43.0,"12-02-2024, 14h"
5544,Ohiimaqtpie,5544,43.0,"12-02-2024, 14h"
5545,XxDLCsoldierxX,5545,43.0,"12-02-2024, 14h"
5546,BrokenLegacy10,5546,43.0,"12-02-2024, 14h"
5547,Quaggyyy,5547,43.0,"12-02-2024, 14h"
5548,ShadowVassal,5548,42.0,"12-02-2024, 14h"
5549,Arise Heart,5549,42.0,"12-02-2024, 14h"
5550,flexer,5550,42.0,"12-02-2024, 14h"
5551,明德游心,5551,42.0,"12-02-2024, 14h"
5552,llloxim,5552,42.0,"12-02-2024, 14h"
5553,Changdao,5553,42.0,"12-02-2024, 14h"
5554,I do not like u,5554,42.0,"12-02-2024, 14h"
5555,Dahoutiz,5555,42.0,"12-02-2024, 14h"
5556,axl,5556,42.0,"12-02-2024, 14h"
5557,PAP1R1C0,5557,42.0,"12-02-2024, 14h"
5558,tu marido daniel,5558,42.0,"12-02-2024, 14h"
5559,Z3U5 GOD,5559,41.0,"12-02-2024, 14h"
5560,markus63,5560,41.0,"12-02-2024, 14h"
5561,DragonTouch,5561,41.0,"12-02-2024, 14h"
5562,The Bonkener,5562,41.0,"12-02-2024, 14h"
5563,LTS Missplay,5563,41.0,"12-02-2024, 14h"
5564,StormUnEnding,5564,41.0,"12-02-2024, 14h"
5565,DrToL3,5565,41.0,"12-02-2024, 14h"
5566,Lazy BullDozer,5566,41.0,"12-02-2024, 14h"
5567,Guebs,5567,41.0,"12-02-2024, 14h"
5568,Zweitens,5568,41.0,"12-02-2024, 14h"
5569,manazel,5569,41.0,"12-02-2024, 14h"
5570,Fonak,5570,41.0,"12-02-2024, 14h"
5571,Felpdscff,5571,41.0,"12-02-2024, 14h"
5572,M40RIIR04M,5572,41.0,"12-02-2024, 14h"
5573,蝎子莱莱,5573,41.0,"12-02-2024, 14h"
5574,The Reindog Main,5574,41.0,"12-02-2024, 14h"
5575,Babyjuice,5575,41.0,"12-02-2024, 14h"
5576,ヤノハード,5576,41.0,"12-02-2024, 14h"
5577,Wet and Moist,5577,41.0,"12-02-2024, 14h"
5578,无口人马,5578,40.0,"12-02-2024, 14h"
5579,vanoliver1,5579,40.0,"12-02-2024, 14h"
5580,LolGei2020,5580,40.0,"12-02-2024, 14h"
5581,JOYBOY,5581,40.0,"12-02-2024, 14h"
5582,Two simple,5582,40.0,"12-02-2024, 14h"
5583,mahzinha,5583,40.0,"12-02-2024, 14h"
5584,The Flygod,5584,40.0,"12-02-2024, 14h"
5585,Limão com MeI,5585,40.0,"12-02-2024, 14h"
5586,therealslimsean,5586,40.0,"12-02-2024, 14h"
5587,CatholicTrauma,5587,40.0,"12-02-2024, 14h"
5588,Alextremo,5588,40.0,"12-02-2024, 14h"
5589,Sain7,5589,40.0,"12-02-2024, 14h"
5590,Self Esteem,5590,40.0,"12-02-2024, 14h"
5591,M4gnus,5591,40.0,"12-02-2024, 14h"
5592,BeddyTearss,5592,40.0,"12-02-2024, 14h"
5593,Tetsuki5603,5593,40.0,"12-02-2024, 14h"
5594,Abzapp,5594,40.0,"12-02-2024, 14h"
5595,Teddoncio,5595,40.0,"12-02-2024, 14h"
5596,Razes Feet Pics,5596,40.0,"12-02-2024, 14h"
5597,meera,5597,40.0,"12-02-2024, 14h"
5598,ForkLemon,5598,40.0,"12-02-2024, 14h"
5599,m3S3N8W5i5g5,5599,40.0,"12-02-2024, 14h"
5600,Khrrck,5600,39.0,"12-02-2024, 14h"
5601,CosmicCrusaders,5601,39.0,"12-02-2024, 14h"
5602,大发光火才,5602,39.0,"12-02-2024, 14h"
5603,Benare9TTV,5603,39.0,"12-02-2024, 14h"
5604,Masamune,5604,39.0,"12-02-2024, 14h"
5605,KEVIN 11 INCHES,5605,39.0,"12-02-2024, 14h"
5606,Rozzenberg,5606,39.0,"12-02-2024, 14h"
5607,Xenonymity,5607,39.0,"12-02-2024, 14h"
5608,BladeMaster145,5608,39.0,"12-02-2024, 14h"
5609,Plague Doctor,5609,39.0,"12-02-2024, 14h"
5610,Vapkez,5610,39.0,"12-02-2024, 14h"
5611,fero,5611,39.0,"12-02-2024, 14h"
5612,FirstBlack1,5612,39.0,"12-02-2024, 14h"
5613,Samurai SC,5613,39.0,"12-02-2024, 14h"
5614,Grreen,5614,39.0,"12-02-2024, 14h"
5615,Furry Ansioso,5615,39.0,"12-02-2024, 14h"
5616,Thor Bordallo,5616,39.0,"12-02-2024, 14h"
5617,rennyzu,5617,39.0,"12-02-2024, 14h"
5618,FreeJoeExotic,5618,38.0,"12-02-2024, 14h"
5619,Dark Sirian,5619,38.0,"12-02-2024, 14h"
5620,Cordark,5620,38.0,"12-02-2024, 14h"
5621,可可爱爱,5621,38.0,"12-02-2024, 14h"
5622,mikeman176,5622,38.0,"12-02-2024, 14h"
5623,cleitinremixagen,5623,38.0,"12-02-2024, 14h"
5624,schadosh,5624,38.0,"12-02-2024, 14h"
5625,pocobor,5625,38.0,"12-02-2024, 14h"
5626,高杨壮壮,5626,38.0,"12-02-2024, 14h"
5627,ManoftheWild,5627,38.0,"12-02-2024, 14h"
5628,Hnefatafl,5628,38.0,"12-02-2024, 14h"
5629,Godspeed23,5629,38.0,"12-02-2024, 14h"
5630,温暖的生物,5630,38.0,"12-02-2024, 14h"
5631,Dinorant,5631,38.0,"12-02-2024, 14h"
5632,PDI Lukeyn,5632,38.0,"12-02-2024, 14h"
5633,father,5633,38.0,"12-02-2024, 14h"
5634,Morpice121,5634,37.0,"12-02-2024, 14h"
5635,Eskandaren,5635,37.0,"12-02-2024, 14h"
5636,simp jagger,5636,37.0,"12-02-2024, 14h"
5637,Yesod,5637,37.0,"12-02-2024, 14h"
5638,PHENDERIX,5638,37.0,"12-02-2024, 14h"
5639,LeBellman,5639,37.0,"12-02-2024, 14h"
5640,TTV pikminmovie,5640,37.0,"12-02-2024, 14h"
5641,Lizard Lizard,5641,37.0,"12-02-2024, 14h"
5642,Daftei,5642,37.0,"12-02-2024, 14h"
5643,UrArmp1tMyMouth,5643,37.0,"12-02-2024, 14h"
5644,Sakeru Long Man,5644,37.0,"12-02-2024, 14h"
5645,nerinemi,5645,37.0,"12-02-2024, 14h"
5646,Hiro860,5646,37.0,"12-02-2024, 14h"
5647,Furret Agressif,5647,37.0,"12-02-2024, 14h"
5648,Rattenfänger,5648,37.0,"12-02-2024, 14h"
5649,Steve Lacy,5649,37.0,"12-02-2024, 14h"
5650,jalamenaso,5650,37.0,"12-02-2024, 14h"
5651,theelectricflame,5651,37.0,"12-02-2024, 14h"
5652,IAmRock,5652,36.0,"12-02-2024, 14h"
5653,SKN Yuumilhação,5653,36.0,"12-02-2024, 14h"
5654,Błurryface,5654,36.0,"12-02-2024, 14h"
5655,AkaneDesu,5655,36.0,"12-02-2024, 14h"
5656,mrkillyaster,5656,36.0,"12-02-2024, 14h"
5657,AgAzBa,5657,36.0,"12-02-2024, 14h"
5658,Bruno Mattos,5658,36.0,"12-02-2024, 14h"
5659,SuperBUGS,5659,36.0,"12-02-2024, 14h"
5660,ITouchGrasssss,5660,36.0,"12-02-2024, 14h"
5661,All Defens,5661,36.0,"12-02-2024, 14h"
5662,scugoatforu,5662,36.0,"12-02-2024, 14h"
5663,damie,5663,35.0,"12-02-2024, 14h"
5664,ChallenO,5664,35.0,"12-02-2024, 14h"
5665,Shadbase,5665,35.0,"12-02-2024, 14h"
5666,KuramaSama,5666,35.0,"12-02-2024, 14h"
5667,Madrox,5667,35.0,"12-02-2024, 14h"
5668,LuiGTime,5668,35.0,"12-02-2024, 14h"
5669,FranXx,5669,35.0,"12-02-2024, 14h"
5670,saltyboy,5670,35.0,"12-02-2024, 14h"
5671,Ickywarden,5671,35.0,"12-02-2024, 14h"
5672,Shenshredder1098,5672,35.0,"12-02-2024, 14h"
5673,Lord Sedrith,5673,35.0,"12-02-2024, 14h"
5674,Ganbei4You,5674,35.0,"12-02-2024, 14h"
5675,1Rin1,5675,35.0,"12-02-2024, 14h"
5676,Ragnark3,5676,35.0,"12-02-2024, 14h"
5677,Buiatxaka,5677,34.0,"12-02-2024, 14h"
5678,Matizubi24,5678,34.0,"12-02-2024, 14h"
5679,Slinv,5679,34.0,"12-02-2024, 14h"
5680,RODOX,5680,34.0,"12-02-2024, 14h"
5681,fluxz,5681,34.0,"12-02-2024, 14h"
5682,Rhinno,5682,34.0,"12-02-2024, 14h"
5683,Bellona,5683,34.0,"12-02-2024, 14h"
5684,Aice Galarala,5684,34.0,"12-02-2024, 14h"
5685,Prophet600,5685,34.0,"12-02-2024, 14h"
5686,Oironet,5686,34.0,"12-02-2024, 14h"
5687,李淳罡,5687,34.0,"12-02-2024, 14h"
5688,FOUR BULLETS,5688,34.0,"12-02-2024, 14h"
5689,lordoftheidiot,5689,34.0,"12-02-2024, 14h"
5690,collardgreen,5690,34.0,"12-02-2024, 14h"
5691,Recreatiions,5691,34.0,"12-02-2024, 14h"
5692,Vitorinv,5692,34.0,"12-02-2024, 14h"
5693,Humble Rumble,5693,33.0,"12-02-2024, 14h"
5694,Karma Police,5694,33.0,"12-02-2024, 14h"
5695,Jadechaos,5695,33.0,"12-02-2024, 14h"
5696,JhaYツ,5696,33.0,"12-02-2024, 14h"
5697,FaustoLin98,5697,33.0,"12-02-2024, 14h"
5698,VincentRXS,5698,33.0,"12-02-2024, 14h"
5699,cloite,5699,33.0,"12-02-2024, 14h"
5700,C4RLO5,5700,33.0,"12-02-2024, 14h"
5701,SBT No BARØN,5701,33.0,"12-02-2024, 14h"
5702,JonnyBro,5702,33.0,"12-02-2024, 14h"
5703,battlekey,5703,33.0,"12-02-2024, 14h"
5704,varak789,5704,33.0,"12-02-2024, 14h"
5705,Ej809,5705,33.0,"12-02-2024, 14h"
5706,Reiniel,5706,33.0,"12-02-2024, 14h"
5707,CalidadyTalento,5707,33.0,"12-02-2024, 14h"
5708,Fowox,5708,33.0,"12-02-2024, 14h"
5709,Hunterjo,5709,33.0,"12-02-2024, 14h"
5710,lorking,5710,32.0,"12-02-2024, 14h"
5711,Slumbershark,5711,32.0,"12-02-2024, 14h"
5712,FrostguardFables,5712,32.0,"12-02-2024, 14h"
5713,St  Michael,5713,32.0,"12-02-2024, 14h"
5714,LETMEWINPLS,5714,32.0,"12-02-2024, 14h"
5715,rdeclue,5715,32.0,"12-02-2024, 14h"
5716,TTK FAELZIN,5716,32.0,"12-02-2024, 14h"
5717,natanaelpalitot,5717,32.0,"12-02-2024, 14h"
5718,LumPlum,5718,32.0,"12-02-2024, 14h"
5719,PunishedKong,5719,32.0,"12-02-2024, 14h"
5720,HATER,5720,32.0,"12-02-2024, 14h"
5721,Etran9292,5721,32.0,"12-02-2024, 14h"
5722,Minato YGO,5722,32.0,"12-02-2024, 14h"
5723,matue x jesus,5723,32.0,"12-02-2024, 14h"
5724,Puritoo,5724,32.0,"12-02-2024, 14h"
5725,Desarac,5725,32.0,"12-02-2024, 14h"
5726,windslash67,5726,32.0,"12-02-2024, 14h"
5727,HERNANDO,5727,32.0,"12-02-2024, 14h"
5728,Voliurso,5728,32.0,"12-02-2024, 14h"
5729,Rourou Da Cat,5729,32.0,"12-02-2024, 14h"
5730,SwagrJaegr,5730,32.0,"12-02-2024, 14h"
5731,Da Cover p Vayne,5731,32.0,"12-02-2024, 14h"
5732,Cheflotisttv,5732,32.0,"12-02-2024, 14h"
5733,ToF MeleeBrawL,5733,31.0,"12-02-2024, 14h"
5734,Sharped,5734,31.0,"12-02-2024, 14h"
5735,Roy Toyota,5735,31.0,"12-02-2024, 14h"
5736,lunar11,5736,31.0,"12-02-2024, 14h"
5737,the nuts man,5737,31.0,"12-02-2024, 14h"
5738,Report NIKETE,5738,31.0,"12-02-2024, 14h"
5739,DivineSeven,5739,31.0,"12-02-2024, 14h"
5740,Presto,5740,31.0,"12-02-2024, 14h"
5741,CarrefourSecurit,5741,31.0,"12-02-2024, 14h"
5742,DixnCider,5742,31.0,"12-02-2024, 14h"
5743,Retana,5743,31.0,"12-02-2024, 14h"
5744,SilentxGhost,5744,31.0,"12-02-2024, 14h"
5745,princesstogepi,5745,31.0,"12-02-2024, 14h"
5746,GrassHoneyBun,5746,31.0,"12-02-2024, 14h"
5747,TryHardPR ,5747,31.0,"12-02-2024, 14h"
5748,Dacroz,5748,31.0,"12-02-2024, 14h"
5749,omagodascartas,5749,31.0,"12-02-2024, 14h"
5750,VHL Ngrett,5750,31.0,"12-02-2024, 14h"
5751,GIBEIRANARO DESU,5751,31.0,"12-02-2024, 14h"
5752,Crowmetheus,5752,31.0,"12-02-2024, 14h"
5753,hawkyns07,5753,31.0,"12-02-2024, 14h"
5754,Rakushum,5754,31.0,"12-02-2024, 14h"
5755,PawnsAreOP,5755,31.0,"12-02-2024, 14h"
5756,Rdx AstarothRD,5756,31.0,"12-02-2024, 14h"
5757,PescadorOswaldo,5757,31.0,"12-02-2024, 14h"
5758,Calça Saruel,5758,31.0,"12-02-2024, 14h"
5759,70Bobby07,5759,31.0,"12-02-2024, 14h"
5760,starmayer,5760,31.0,"12-02-2024, 14h"
5761,JoshoftheWired,5761,31.0,"12-02-2024, 14h"
5762,Tyr II,5762,31.0,"12-02-2024, 14h"
5763,Fasterus,5763,31.0,"12-02-2024, 14h"
5764,IDV DieGauN,5764,31.0,"12-02-2024, 14h"
5765,Zilly09,5765,31.0,"12-02-2024, 14h"
5766,É os guri,5766,31.0,"12-02-2024, 14h"
5767,GwenStacy8,5767,31.0,"12-02-2024, 14h"
5768,Jhin Carrey,5768,31.0,"12-02-2024, 14h"
5769,IAmSoWet4U,5769,31.0,"12-02-2024, 14h"
5770,0000000,5770,31.0,"12-02-2024, 14h"
5771,Bobobo bobo bobo,5771,31.0,"12-02-2024, 14h"
5772,CriticalVeins,5772,30.0,"12-02-2024, 14h"
5773,Sai Kaiser,5773,30.0,"12-02-2024, 14h"
5774,Perronezera,5774,30.0,"12-02-2024, 14h"
5775,SiriusJoy,5775,30.0,"12-02-2024, 14h"
5776,Chinamancer,5776,30.0,"12-02-2024, 14h"
5777,ToF Atreus,5777,30.0,"12-02-2024, 14h"
5778,I Dream of Yams,5778,30.0,"12-02-2024, 14h"
5779,Tidall,5779,30.0,"12-02-2024, 14h"
5780,Extra Chromosome,5780,30.0,"12-02-2024, 14h"
5781,svir,5781,30.0,"12-02-2024, 14h"
5782,TerrorTyrant,5782,30.0,"12-02-2024, 14h"
5783,Teemo Meia Bomba,5783,30.0,"12-02-2024, 14h"
5784,Gawd Of The East,5784,30.0,"12-02-2024, 14h"
5785,Superchugga,5785,30.0,"12-02-2024, 14h"
5786,Vrael,5786,30.0,"12-02-2024, 14h"
5787,cadepurse,5787,30.0,"12-02-2024, 14h"
5788,Formless,5788,30.0,"12-02-2024, 14h"
5789,Kähler,5789,30.0,"12-02-2024, 14h"
5790,Enishi,5790,30.0,"12-02-2024, 14h"
5791,McBiggs,5791,30.0,"12-02-2024, 14h"
5792,VioletHammer,5792,30.0,"12-02-2024, 14h"
5793,Snowstorm,5793,30.0,"12-02-2024, 14h"
5794,gtakazone,5794,30.0,"12-02-2024, 14h"
5795,ismael,5795,30.0,"12-02-2024, 14h"
5796,thekid01,5796,30.0,"12-02-2024, 14h"
5797,SniperDuelist,5797,30.0,"12-02-2024, 14h"
5798,DavyJones,5798,30.0,"12-02-2024, 14h"
5799,t1cktock,5799,30.0,"12-02-2024, 14h"
5800,Sasword,5800,30.0,"12-02-2024, 14h"
5801,tibalt97,5801,30.0,"12-02-2024, 14h"
5802,PrimeMinisterM,5802,30.0,"12-02-2024, 14h"
5803,chrisbbacon,5803,30.0,"12-02-2024, 14h"
5804,Heartthrob,5804,30.0,"12-02-2024, 14h"
5805,藏族男孩撒乐尼玛,5805,30.0,"12-02-2024, 14h"
5806,Fain Welkin,5806,30.0,"12-02-2024, 14h"
5807,Jeskai Spitta,5807,30.0,"12-02-2024, 14h"
5808,TacticalMove,5808,30.0,"12-02-2024, 14h"
5809,BloodBender,5809,30.0,"12-02-2024, 14h"
5810,Brobot,5810,30.0,"12-02-2024, 14h"
5811,Frameful,5811,30.0,"12-02-2024, 14h"
5812,NeonKing,5812,30.0,"12-02-2024, 14h"
5813,Gabriel V Souza,5813,30.0,"12-02-2024, 14h"
5814,labluee,5814,30.0,"12-02-2024, 14h"
5815,Meanatron13,5815,30.0,"12-02-2024, 14h"
5816,Seiyun,5816,30.0,"12-02-2024, 14h"
5817,Syren,5817,30.0,"12-02-2024, 14h"
5818,Beedman,5818,30.0,"12-02-2024, 14h"
5819,Burg2626,5819,30.0,"12-02-2024, 14h"
5820,NOBONUS,5820,30.0,"12-02-2024, 14h"
5821,SelfKing,5821,30.0,"12-02-2024, 14h"
5822,zandalphtheaggro,5822,30.0,"12-02-2024, 14h"
5823,Sepia Mage,5823,29.0,"12-02-2024, 14h"
5824,At1as,5824,29.0,"12-02-2024, 14h"
5825,Faker,5825,29.0,"12-02-2024, 14h"
5826,Seelejay,5826,29.0,"12-02-2024, 14h"
5827,ITLFT,5827,29.0,"12-02-2024, 14h"
5828,GiR,5828,29.0,"12-02-2024, 14h"
5829,TKD444,5829,29.0,"12-02-2024, 14h"
5830,SquareChip,5830,29.0,"12-02-2024, 14h"
5831,GuerreroAlfa86,5831,29.0,"12-02-2024, 14h"
5832,OutBl4ck,5832,29.0,"12-02-2024, 14h"
5833,pths the creator,5833,29.0,"12-02-2024, 14h"
5834,EsttebanDGrandon,5834,29.0,"12-02-2024, 14h"
5835,Izu bé bỏng,5835,29.0,"12-02-2024, 14h"
5836,noooooooob,5836,29.0,"12-02-2024, 14h"
5837,Lovey,5837,29.0,"12-02-2024, 14h"
5838,PotatoGuy48,5838,29.0,"12-02-2024, 14h"
5839,Bnantz,5839,29.0,"12-02-2024, 14h"
5840,Domestic Pigeon,5840,29.0,"12-02-2024, 14h"
5841,BigBootyAsap,5841,29.0,"12-02-2024, 14h"
5842,calvinlitman,5842,29.0,"12-02-2024, 14h"
5843,Tendi,5843,29.0,"12-02-2024, 14h"
5844,zalmore,5844,29.0,"12-02-2024, 14h"
5845,ENEMY,5845,29.0,"12-02-2024, 14h"
5846,SrBlim,5846,28.0,"12-02-2024, 14h"
5847,Estrelinha,5847,28.0,"12-02-2024, 14h"
5848,npcsloan,5848,28.0,"12-02-2024, 14h"
5849,YoRHa TypeA Nø2,5849,28.0,"12-02-2024, 14h"
5850,gonalegon,5850,28.0,"12-02-2024, 14h"
5851,Heranio,5851,28.0,"12-02-2024, 14h"
5852,awsmesauce,5852,28.0,"12-02-2024, 14h"
5853,PapaBear,5853,28.0,"12-02-2024, 14h"
5854,littledclimber,5854,28.0,"12-02-2024, 14h"
5855,Hoshigaki,5855,28.0,"12-02-2024, 14h"
5856,ashercrasher,5856,27.0,"12-02-2024, 14h"
5857,Rojão,5857,27.0,"12-02-2024, 14h"
5858,Jade Fang,5858,27.0,"12-02-2024, 14h"
5859,soccermom,5859,27.0,"12-02-2024, 14h"
5860,Dalight7,5860,27.0,"12-02-2024, 14h"
5861,Noturno,5861,27.0,"12-02-2024, 14h"
5862,atiliogoncalves,5862,27.0,"12-02-2024, 14h"
5863,CryplaysTft,5863,26.0,"12-02-2024, 14h"
5864,Merl1nus,5864,26.0,"12-02-2024, 14h"
5865,ReideAtecubanos,5865,26.0,"12-02-2024, 14h"
5866,Freen Arrocha,5866,26.0,"12-02-2024, 14h"
5867,Ppdo07,5867,26.0,"12-02-2024, 14h"
5868,CaillouBXD,5868,26.0,"12-02-2024, 14h"
5869,EndeGamer2003,5869,26.0,"12-02-2024, 14h"
5870,qpplejuicee,5870,26.0,"12-02-2024, 14h"
5871,MonsterTaco13,5871,26.0,"12-02-2024, 14h"
5872,Fouur,5872,26.0,"12-02-2024, 14h"
5873,l Kurousagi l,5873,26.0,"12-02-2024, 14h"
5874,starboy,5874,25.0,"12-02-2024, 14h"
5875,Jãoismo,5875,25.0,"12-02-2024, 14h"
5876,Maixander,5876,25.0,"12-02-2024, 14h"
5877,Gugandalf,5877,25.0,"12-02-2024, 14h"
5878,KRA Shonu,5878,25.0,"12-02-2024, 14h"
5879,Astarosa,5879,25.0,"12-02-2024, 14h"
5880,princeyukio,5880,25.0,"12-02-2024, 14h"
5881,Zelps,5881,25.0,"12-02-2024, 14h"
5882,mauromentiras,5882,25.0,"12-02-2024, 14h"
5883,Sedition,5883,25.0,"12-02-2024, 14h"
5884,soulreaver2001,5884,25.0,"12-02-2024, 14h"
5885,The Alchemist,5885,25.0,"12-02-2024, 14h"
5886,facetious,5886,25.0,"12-02-2024, 14h"
5887,Nic,5887,24.0,"12-02-2024, 14h"
5888,abedoulaye,5888,24.0,"12-02-2024, 14h"
5889,Heart Clash,5889,24.0,"12-02-2024, 14h"
