,name,rank,lp,date
4117,VivNukaa,4117,70.0,"29-01-2024, 10h"
4118,PJSalt,4118,70.0,"29-01-2024, 10h"
4119,BigodudoDaPM,4119,70.0,"29-01-2024, 10h"
4120,MisterGuedes,4120,70.0,"29-01-2024, 10h"
4121,Debuuu,4121,70.0,"29-01-2024, 10h"
4122,Illyrian962,4122,70.0,"29-01-2024, 10h"
4123,WZG Rhaegar,4123,70.0,"29-01-2024, 10h"
4124,Arcsan,4124,70.0,"29-01-2024, 10h"
4125,XxGametaxX,4125,70.0,"29-01-2024, 10h"
4126,Sloopy,4126,70.0,"29-01-2024, 10h"
4127,KingDiazz,4127,70.0,"29-01-2024, 10h"
4128,Pepo,4128,70.0,"29-01-2024, 10h"
4129,21Savage,4129,70.0,"29-01-2024, 10h"
4130,TILOXI,4130,70.0,"29-01-2024, 10h"
4131,lordlokki,4131,70.0,"29-01-2024, 10h"
4132,Soma,4132,70.0,"29-01-2024, 10h"
4133,ojaty5,4133,70.0,"29-01-2024, 10h"
4134,fan507,4134,70.0,"29-01-2024, 10h"
4135,Sedition,4135,70.0,"29-01-2024, 10h"
4136,XCub,4136,70.0,"29-01-2024, 10h"
4137,Jacquon,4137,70.0,"29-01-2024, 10h"
4138,VexZzZ,4138,69.0,"29-01-2024, 10h"
4139,Leovold,4139,69.0,"29-01-2024, 10h"
4140,Repacharge,4140,69.0,"29-01-2024, 10h"
4141,PandaWantsAHug,4141,69.0,"29-01-2024, 10h"
4142,ABG sonicstar,4142,69.0,"29-01-2024, 10h"
4143,Druminc,4143,69.0,"29-01-2024, 10h"
4144,Noside,4144,69.0,"29-01-2024, 10h"
4145,Dilifer,4145,69.0,"29-01-2024, 10h"
4146,uStunned,4146,69.0,"29-01-2024, 10h"
4147,fastcar125,4147,69.0,"29-01-2024, 10h"
4148,F0RREST DUMP,4148,69.0,"29-01-2024, 10h"
4149,The Aloscard,4149,69.0,"29-01-2024, 10h"
4150,bashudon,4150,69.0,"29-01-2024, 10h"
4151,FMA WarGame,4151,69.0,"29-01-2024, 10h"
4152,Jon,4152,69.0,"29-01-2024, 10h"
4153,Gremlin,4153,69.0,"29-01-2024, 10h"
4154,フラワー,4154,69.0,"29-01-2024, 10h"
4155,ÁllFørWan,4155,69.0,"29-01-2024, 10h"
4156,Camisha,4156,69.0,"29-01-2024, 10h"
4157,ioniaphobia,4157,69.0,"29-01-2024, 10h"
4158,IdleAdo,4158,69.0,"29-01-2024, 10h"
4159,Phaejix,4159,69.0,"29-01-2024, 10h"
4160,torta,4160,69.0,"29-01-2024, 10h"
4161,ForkLemon,4161,69.0,"29-01-2024, 10h"
4162,Tirvis,4162,69.0,"29-01-2024, 10h"
4163,GREATEST ONE,4163,69.0,"29-01-2024, 10h"
4164,Scylith,4164,68.0,"29-01-2024, 10h"
4165,Le Maker,4165,68.0,"29-01-2024, 10h"
4166,Espora,4166,68.0,"29-01-2024, 10h"
4167,Snowball901,4167,68.0,"29-01-2024, 10h"
4168,H3SPY,4168,68.0,"29-01-2024, 10h"
4169,DymlosGR,4169,68.0,"29-01-2024, 10h"
4170,Worst Jangle NA,4170,68.0,"29-01-2024, 10h"
4171,Dogz,4171,68.0,"29-01-2024, 10h"
4172,Atorias,4172,68.0,"29-01-2024, 10h"
4173,Infinite Love,4173,68.0,"29-01-2024, 10h"
4174,TuTango,4174,68.0,"29-01-2024, 10h"
4175,elliott2,4175,68.0,"29-01-2024, 10h"
4176,Ezaelv7,4176,68.0,"29-01-2024, 10h"
4177,lemon juice,4177,68.0,"29-01-2024, 10h"
4178,BudChamp,4178,68.0,"29-01-2024, 10h"
4179,inc mplete,4179,68.0,"29-01-2024, 10h"
4180,so sleepy,4180,68.0,"29-01-2024, 10h"
4181,DeadCraft48,4181,68.0,"29-01-2024, 10h"
4182,ArqD,4182,68.0,"29-01-2024, 10h"
4183,AkaneDesu,4183,68.0,"29-01-2024, 10h"
4184,Ámon,4184,68.0,"29-01-2024, 10h"
4185,TOUCINHOGODMODE,4185,68.0,"29-01-2024, 10h"
4186,Ivory y Ebony,4186,68.0,"29-01-2024, 10h"
4187,WrabCrangle69420,4187,68.0,"29-01-2024, 10h"
4188,FishingFreak95,4188,68.0,"29-01-2024, 10h"
4189,19ex Pistols,4189,68.0,"29-01-2024, 10h"
4190,MasterTerra,4190,68.0,"29-01-2024, 10h"
4191,Fain Welkin,4191,68.0,"29-01-2024, 10h"
4192,PepeDraco,4192,68.0,"29-01-2024, 10h"
4193,alejag,4193,68.0,"29-01-2024, 10h"
4194,Order,4194,68.0,"29-01-2024, 10h"
4195,WildHunt999,4195,68.0,"29-01-2024, 10h"
4196,Flicker,4196,67.0,"29-01-2024, 10h"
4197,ChaSeDowN,4197,67.0,"29-01-2024, 10h"
4198,TEEHEE,4198,67.0,"29-01-2024, 10h"
4199,donek,4199,67.0,"29-01-2024, 10h"
4200,ynotnufirt,4200,67.0,"29-01-2024, 10h"
4201,Baygole,4201,67.0,"29-01-2024, 10h"
4202,Goako,4202,67.0,"29-01-2024, 10h"
4203,BlackWall1,4203,67.0,"29-01-2024, 10h"
4204,Mephit,4204,67.0,"29-01-2024, 10h"
4205,JuanPotatoTwo,4205,67.0,"29-01-2024, 10h"
4206,peeled wiener,4206,67.0,"29-01-2024, 10h"
4207,IMG Devilian,4207,67.0,"29-01-2024, 10h"
4208,Zawd,4208,67.0,"29-01-2024, 10h"
4209,Nuno017,4209,67.0,"29-01-2024, 10h"
4210,Aldin Kat,4210,67.0,"29-01-2024, 10h"
4211,Uhtred Akeson,4211,67.0,"29-01-2024, 10h"
4212,The Monkeyjam,4212,67.0,"29-01-2024, 10h"
4213,Adrián,4213,67.0,"29-01-2024, 10h"
4214,The Boxs,4214,67.0,"29-01-2024, 10h"
4215,collardgreen,4215,67.0,"29-01-2024, 10h"
4216,强悍的鱼棱,4216,67.0,"29-01-2024, 10h"
4217,pacoseba69,4217,67.0,"29-01-2024, 10h"
4218,WZG Ramuwu,4218,66.0,"29-01-2024, 10h"
4219,jakdripr,4219,66.0,"29-01-2024, 10h"
4220,xwpnxeooz,4220,66.0,"29-01-2024, 10h"
4221,FckVwlz,4221,66.0,"29-01-2024, 10h"
4222,Nyalife,4222,66.0,"29-01-2024, 10h"
4223,Joaocisne,4223,66.0,"29-01-2024, 10h"
4224,啸天汪,4224,66.0,"29-01-2024, 10h"
4225,fpelfnn,4225,66.0,"29-01-2024, 10h"
4226,Metfrik,4226,66.0,"29-01-2024, 10h"
4227,Zachiderp,4227,66.0,"29-01-2024, 10h"
4228,jonathan,4228,66.0,"29-01-2024, 10h"
4229,Admiralbigfella,4229,66.0,"29-01-2024, 10h"
4230,Brapis,4230,66.0,"29-01-2024, 10h"
4231,BXMBJDZJR,4231,66.0,"29-01-2024, 10h"
4232,Ivanko,4232,66.0,"29-01-2024, 10h"
4233,LLD Diamonds,4233,66.0,"29-01-2024, 10h"
4234,CreuzeBacK,4234,66.0,"29-01-2024, 10h"
4235,Barão Paloma,4235,66.0,"29-01-2024, 10h"
4236,ElOscuroWs,4236,66.0,"29-01-2024, 10h"
4237,DasurrendeAi,4237,66.0,"29-01-2024, 10h"
4238,Adagio in G,4238,65.0,"29-01-2024, 10h"
4239,iHappyCampr,4239,65.0,"29-01-2024, 10h"
4240,Mister Chedda,4240,65.0,"29-01-2024, 10h"
4241,Aloy Programmer,4241,65.0,"29-01-2024, 10h"
4242,Megatron,4242,65.0,"29-01-2024, 10h"
4243,Lesk,4243,65.0,"29-01-2024, 10h"
4244,like a dragon,4244,65.0,"29-01-2024, 10h"
4245,Vashtr,4245,65.0,"29-01-2024, 10h"
4246,Bkpositivo,4246,65.0,"29-01-2024, 10h"
4247,KCritical,4247,65.0,"29-01-2024, 10h"
4248,LucasTheInfamous,4248,65.0,"29-01-2024, 10h"
4249,Cantide,4249,65.0,"29-01-2024, 10h"
4250,reaperofxiri,4250,65.0,"29-01-2024, 10h"
4251,Tathamet7,4251,65.0,"29-01-2024, 10h"
4252,MrShmover,4252,64.0,"29-01-2024, 10h"
4253,Madruin Hunter,4253,64.0,"29-01-2024, 10h"
4254,azking,4254,64.0,"29-01-2024, 10h"
4255,IBeSpletchin,4255,64.0,"29-01-2024, 10h"
4256,JonnyBro,4256,64.0,"29-01-2024, 10h"
4257,SerratedBoner,4257,64.0,"29-01-2024, 10h"
4258,ciweitou,4258,64.0,"29-01-2024, 10h"
4259,Reque,4259,64.0,"29-01-2024, 10h"
4260,BadWolf01618,4260,64.0,"29-01-2024, 10h"
4261,Dezotheclown,4261,64.0,"29-01-2024, 10h"
4262,MountainWalker,4262,64.0,"29-01-2024, 10h"
4263,TheFrigz,4263,63.0,"29-01-2024, 10h"
4264,Dough Boii,4264,63.0,"29-01-2024, 10h"
4265,stargazersasha,4265,63.0,"29-01-2024, 10h"
4266,Matt,4266,63.0,"29-01-2024, 10h"
4267,Yoto,4267,63.0,"29-01-2024, 10h"
4268,limp,4268,63.0,"29-01-2024, 10h"
4269,defy,4269,63.0,"29-01-2024, 10h"
4270,Soggy Wet Bread,4270,63.0,"29-01-2024, 10h"
4271,TC611,4271,63.0,"29-01-2024, 10h"
4272,Kraylor,4272,63.0,"29-01-2024, 10h"
4273,Y2K,4273,63.0,"29-01-2024, 10h"
4274,zlurp77,4274,63.0,"29-01-2024, 10h"
4275,Alergico al LP,4275,63.0,"29-01-2024, 10h"
4276,Lysergic Acid,4276,62.0,"29-01-2024, 10h"
4277,SILENCIOTRABALHO,4277,62.0,"29-01-2024, 10h"
4278,LethalSpectre,4278,62.0,"29-01-2024, 10h"
4279,Mailliweer,4279,62.0,"29-01-2024, 10h"
4280,Rayzay,4280,62.0,"29-01-2024, 10h"
4281,seven of cups,4281,62.0,"29-01-2024, 10h"
4282,AideDeCampROKA,4282,62.0,"29-01-2024, 10h"
4283,Requiem V,4283,62.0,"29-01-2024, 10h"
4284,Luizovisky,4284,62.0,"29-01-2024, 10h"
4285,zetzo,4285,62.0,"29-01-2024, 10h"
4286,calo22,4286,62.0,"29-01-2024, 10h"
4287,Mourtos Rex,4287,62.0,"29-01-2024, 10h"
4288,Ichypaws,4288,62.0,"29-01-2024, 10h"
4289,3XT43M3Special,4289,62.0,"29-01-2024, 10h"
4290,scooter58,4290,62.0,"29-01-2024, 10h"
4291,Koi Splash,4291,62.0,"29-01-2024, 10h"
4292,SniperDuelist,4292,62.0,"29-01-2024, 10h"
4293,JaggedJewell,4293,62.0,"29-01-2024, 10h"
4294,HATER,4294,62.0,"29-01-2024, 10h"
4295,Vikingshomer,4295,62.0,"29-01-2024, 10h"
4296,ShieldBro,4296,62.0,"29-01-2024, 10h"
4297,Enderst,4297,62.0,"29-01-2024, 10h"
4298,天天都是甜甜天,4298,62.0,"29-01-2024, 10h"
4299,Jmazing,4299,62.0,"29-01-2024, 10h"
4300,Lambo0o,4300,61.0,"29-01-2024, 10h"
4301,HalfBurntToast,4301,61.0,"29-01-2024, 10h"
4302,ShiroRaion,4302,61.0,"29-01-2024, 10h"
4303,Trad,4303,61.0,"29-01-2024, 10h"
4304,TheHawker198,4304,61.0,"29-01-2024, 10h"
4305,TWINKA,4305,61.0,"29-01-2024, 10h"
4306,Suspect,4306,61.0,"29-01-2024, 10h"
4307,O Lenhador,4307,61.0,"29-01-2024, 10h"
4308,LunarHiro,4308,61.0,"29-01-2024, 10h"
4309,DimmuFilth13,4309,61.0,"29-01-2024, 10h"
4310,UnicornDewy,4310,61.0,"29-01-2024, 10h"
4311,VanHallen,4311,61.0,"29-01-2024, 10h"
4312,SirVlade,4312,61.0,"29-01-2024, 10h"
4313,Enchantificer,4313,61.0,"29-01-2024, 10h"
4314,XY536000,4314,61.0,"29-01-2024, 10h"
4315,ALV Pr4zz,4315,61.0,"29-01-2024, 10h"
4316,ArgonPaul,4316,60.0,"29-01-2024, 10h"
4317,Reward,4317,60.0,"29-01-2024, 10h"
4318,piggycc,4318,60.0,"29-01-2024, 10h"
4319,Tidall,4319,60.0,"29-01-2024, 10h"
4320,alsome,4320,60.0,"29-01-2024, 10h"
4321,RIPzk,4321,60.0,"29-01-2024, 10h"
4322,BurningCuriosity,4322,60.0,"29-01-2024, 10h"
4323,PawnsAreOP,4323,60.0,"29-01-2024, 10h"
4324,PokasJokas,4324,60.0,"29-01-2024, 10h"
4325,RVitl,4325,60.0,"29-01-2024, 10h"
4326,PotatoGuy48,4326,60.0,"29-01-2024, 10h"
4327,themilkcartonkid,4327,60.0,"29-01-2024, 10h"
4328,Koalabeerjeer,4328,60.0,"29-01-2024, 10h"
4329,Whatchout my cat,4329,60.0,"29-01-2024, 10h"
4330,Caraham,4330,60.0,"29-01-2024, 10h"
4331,BigDaddySixFiggy,4331,60.0,"29-01-2024, 10h"
4332,CozyRozy,4332,60.0,"29-01-2024, 10h"
4333,Valon,4333,60.0,"29-01-2024, 10h"
4334,Clumsy Clam,4334,60.0,"29-01-2024, 10h"
4335,raybox720,4335,60.0,"29-01-2024, 10h"
4336,Whodathunkitt,4336,60.0,"29-01-2024, 10h"
4337,Aronaxsucks,4337,60.0,"29-01-2024, 10h"
4338,ripsaw,4338,60.0,"29-01-2024, 10h"
4339,Magma Dragoon,4339,59.0,"29-01-2024, 10h"
4340,Rio,4340,59.0,"29-01-2024, 10h"
4341,drmcmorrow,4341,59.0,"29-01-2024, 10h"
4342,NarutoBallZ,4342,59.0,"29-01-2024, 10h"
4343,aikyo,4343,59.0,"29-01-2024, 10h"
4344,League Of Smurfs,4344,59.0,"29-01-2024, 10h"
4345,ScoutSoup,4345,59.0,"29-01-2024, 10h"
4346,Kyabetes,4346,59.0,"29-01-2024, 10h"
4347,Aruツ,4347,59.0,"29-01-2024, 10h"
4348,Alateralus88,4348,59.0,"29-01-2024, 10h"
4349,Noely,4349,59.0,"29-01-2024, 10h"
4350,Paganine,4350,59.0,"29-01-2024, 10h"
4351,Emerok JR,4351,59.0,"29-01-2024, 10h"
4352,Ninho,4352,59.0,"29-01-2024, 10h"
4353,Deadpool kiler,4353,59.0,"29-01-2024, 10h"
4354,Sweekend,4354,59.0,"29-01-2024, 10h"
4355,HELLCOPTER,4355,58.0,"29-01-2024, 10h"
4356,TheChir,4356,58.0,"29-01-2024, 10h"
4357,Getsuga Jujisho,4357,58.0,"29-01-2024, 10h"
4358,Hellcat Spangled,4358,58.0,"29-01-2024, 10h"
4359,RIN aka Outlaws,4359,58.0,"29-01-2024, 10h"
4360,Krab,4360,58.0,"29-01-2024, 10h"
4361,Blooque,4361,58.0,"29-01-2024, 10h"
4362,Trifle Majere,4362,58.0,"29-01-2024, 10h"
4363,Gansitorres,4363,58.0,"29-01-2024, 10h"
4364,ADamMasterpiece,4364,58.0,"29-01-2024, 10h"
4365,TwistedNini,4365,58.0,"29-01-2024, 10h"
4366,Ohiimaqtpie,4366,58.0,"29-01-2024, 10h"
4367,Goblin,4367,58.0,"29-01-2024, 10h"
4368,8g3D2C1s6p5c7,4368,58.0,"29-01-2024, 10h"
4369,yNKz1,4369,58.0,"29-01-2024, 10h"
4370,AntonioLeiteDM,4370,58.0,"29-01-2024, 10h"
4371,UnhlpfulYoda,4371,58.0,"29-01-2024, 10h"
4372,Wendy Marvell,4372,58.0,"29-01-2024, 10h"
4373,oldapple,4373,57.0,"29-01-2024, 10h"
4374,Random Penguin,4374,57.0,"29-01-2024, 10h"
4375,Puffball Panda,4375,57.0,"29-01-2024, 10h"
4376,Goodkid47,4376,57.0,"29-01-2024, 10h"
4377,Empty,4377,57.0,"29-01-2024, 10h"
4378,Syr Quackles,4378,57.0,"29-01-2024, 10h"
4379,MrPapichurris,4379,57.0,"29-01-2024, 10h"
4380,Raizeki,4380,57.0,"29-01-2024, 10h"
4381,bobandjoe132,4381,57.0,"29-01-2024, 10h"
4382,TheMuffintopKing,4382,57.0,"29-01-2024, 10h"
4383,Lime,4383,56.0,"29-01-2024, 10h"
4384,Aweboy22,4384,56.0,"29-01-2024, 10h"
4385,Zagatho,4385,56.0,"29-01-2024, 10h"
4386,Mar Pedro,4386,56.0,"29-01-2024, 10h"
4387,Iron Hurricane,4387,56.0,"29-01-2024, 10h"
4388,Mega Mewwtwo,4388,56.0,"29-01-2024, 10h"
4389,Jakedrake,4389,56.0,"29-01-2024, 10h"
4390,engelber,4390,56.0,"29-01-2024, 10h"
4391,gutaewdwp,4391,56.0,"29-01-2024, 10h"
4392,FireChick,4392,56.0,"29-01-2024, 10h"
4393,Wittyuser,4393,56.0,"29-01-2024, 10h"
4394,Ferrenthian,4394,55.0,"29-01-2024, 10h"
4395,Peje,4395,55.0,"29-01-2024, 10h"
4396,SatedDevourer,4396,55.0,"29-01-2024, 10h"
4397,AntiBrazucas,4397,55.0,"29-01-2024, 10h"
4398,RafaelMagalhaes,4398,55.0,"29-01-2024, 10h"
4399,Kradosz,4399,55.0,"29-01-2024, 10h"
4400,Tux345,4400,55.0,"29-01-2024, 10h"
4401,GoingConcealed,4401,55.0,"29-01-2024, 10h"
4402,JohnFenris,4402,55.0,"29-01-2024, 10h"
4403,Gugandalf,4403,55.0,"29-01-2024, 10h"
4404,SquirrelEXE,4404,55.0,"29-01-2024, 10h"
4405,Manijure,4405,55.0,"29-01-2024, 10h"
4406,Guebs,4406,55.0,"29-01-2024, 10h"
4407,lethal,4407,55.0,"29-01-2024, 10h"
4408,VieguitoMaradona,4408,55.0,"29-01-2024, 10h"
4409,soogee,4409,55.0,"29-01-2024, 10h"
4410,Juke For Jesus,4410,55.0,"29-01-2024, 10h"
4411,Sr reish,4411,55.0,"29-01-2024, 10h"
4412,Leafy,4412,55.0,"29-01-2024, 10h"
4413,father,4413,55.0,"29-01-2024, 10h"
4414,MotsSauce,4414,55.0,"29-01-2024, 10h"
4415,FInger My Butter,4415,55.0,"29-01-2024, 10h"
4416,Xczor,4416,55.0,"29-01-2024, 10h"
4417,LwhZzz,4417,55.0,"29-01-2024, 10h"
4418,Voli Pedro,4418,55.0,"29-01-2024, 10h"
4419,RenAki5,4419,55.0,"29-01-2024, 10h"
4420,sacrii,4420,55.0,"29-01-2024, 10h"
4421,DOOM,4421,55.0,"29-01-2024, 10h"
4422,Marinelli,4422,54.0,"29-01-2024, 10h"
4423,SunsFury,4423,54.0,"29-01-2024, 10h"
4424,rexuz,4424,54.0,"29-01-2024, 10h"
4425,Pulgazero,4425,54.0,"29-01-2024, 10h"
4426,AitshiRedPanda,4426,54.0,"29-01-2024, 10h"
4427,AvengePervySage,4427,54.0,"29-01-2024, 10h"
4428,DexteR,4428,54.0,"29-01-2024, 10h"
4429,coveredcoast572,4429,54.0,"29-01-2024, 10h"
4430,TheDropBear,4430,54.0,"29-01-2024, 10h"
4431,Super Pork Chop,4431,54.0,"29-01-2024, 10h"
4432,b0jac,4432,54.0,"29-01-2024, 10h"
4433,IoIi Iover,4433,54.0,"29-01-2024, 10h"
4434,Mazzan,4434,54.0,"29-01-2024, 10h"
4435,Aaron G Strings,4435,54.0,"29-01-2024, 10h"
4436,LOR Player,4436,54.0,"29-01-2024, 10h"
4437,Snek,4437,54.0,"29-01-2024, 10h"
4438,Xenonymity,4438,54.0,"29-01-2024, 10h"
4439,Pandaw4n,4439,54.0,"29-01-2024, 10h"
4440,GrappLr,4440,54.0,"29-01-2024, 10h"
4441,DimLitted,4441,54.0,"29-01-2024, 10h"
4442,StrokeMyCactus,4442,54.0,"29-01-2024, 10h"
4443,QingMing,4443,54.0,"29-01-2024, 10h"
4444,Shyváh,4444,54.0,"29-01-2024, 10h"
4445,Omfg I Flashed,4445,54.0,"29-01-2024, 10h"
4446,KVNKROWL,4446,54.0,"29-01-2024, 10h"
4447,JackCaolho,4447,53.0,"29-01-2024, 10h"
4448,Arty,4448,53.0,"29-01-2024, 10h"
4449,Reckoner24,4449,53.0,"29-01-2024, 10h"
4450,Die994,4450,53.0,"29-01-2024, 10h"
4451,tincho907,4451,53.0,"29-01-2024, 10h"
4452,The Bonkener,4452,53.0,"29-01-2024, 10h"
4453,JiggyJayJay,4453,53.0,"29-01-2024, 10h"
4454,sk4h,4454,53.0,"29-01-2024, 10h"
4455,PrimeMinisterM,4455,53.0,"29-01-2024, 10h"
4456,siega,4456,53.0,"29-01-2024, 10h"
4457,Cristianovich,4457,53.0,"29-01-2024, 10h"
4458,Vivendo LoR,4458,53.0,"29-01-2024, 10h"
4459,Ery John,4459,53.0,"29-01-2024, 10h"
4460,Duciel,4460,53.0,"29-01-2024, 10h"
4461,ChrissyTiroCerto,4461,53.0,"29-01-2024, 10h"
4462,Reiniel,4462,53.0,"29-01-2024, 10h"
4463,Lord Hendrew,4463,53.0,"29-01-2024, 10h"
4464,SaLeah,4464,53.0,"29-01-2024, 10h"
4465,kktuna,4465,53.0,"29-01-2024, 10h"
4466,O mais cansado,4466,53.0,"29-01-2024, 10h"
4467,Afrosenpai12,4467,53.0,"29-01-2024, 10h"
4468,LTS Anfitriao,4468,52.0,"29-01-2024, 10h"
4469,Enan,4469,52.0,"29-01-2024, 10h"
4470,Freaky Chi,4470,52.0,"29-01-2024, 10h"
4471,Pantimedias Taro,4471,52.0,"29-01-2024, 10h"
4472,arcticlight,4472,52.0,"29-01-2024, 10h"
4473,I Play Nasus,4473,52.0,"29-01-2024, 10h"
4474,TTV pikminmovie,4474,52.0,"29-01-2024, 10h"
4475,pocobor,4475,52.0,"29-01-2024, 10h"
4476,PeléDuArrocha,4476,52.0,"29-01-2024, 10h"
4477,sowh,4477,52.0,"29-01-2024, 10h"
4478,Furret Agressif,4478,52.0,"29-01-2024, 10h"
4479,t1cktock,4479,52.0,"29-01-2024, 10h"
4480,Heavy Metal Lion,4480,52.0,"29-01-2024, 10h"
4481,TrikSta Au,4481,51.0,"29-01-2024, 10h"
4482,Rhinno,4482,51.0,"29-01-2024, 10h"
4483,Teemo,4483,51.0,"29-01-2024, 10h"
4484,gtakazone,4484,51.0,"29-01-2024, 10h"
4485,Koovin,4485,51.0,"29-01-2024, 10h"
4486,Zohup,4486,51.0,"29-01-2024, 10h"
4487,RiseWang,4487,51.0,"29-01-2024, 10h"
4488,Leg Weights ,4488,51.0,"29-01-2024, 10h"
4489,ViFiC,4489,51.0,"29-01-2024, 10h"
4490,Ickywarden,4490,51.0,"29-01-2024, 10h"
4491,Matizubi24,4491,50.0,"29-01-2024, 10h"
4492,Chyn,4492,50.0,"29-01-2024, 10h"
4493,Lawn Gnome King,4493,50.0,"29-01-2024, 10h"
4494,Nonamema,4494,50.0,"29-01-2024, 10h"
4495,Røsh,4495,50.0,"29-01-2024, 10h"
4496,CUViking,4496,50.0,"29-01-2024, 10h"
4497,Osuhlot,4497,50.0,"29-01-2024, 10h"
4498,flucas,4498,50.0,"29-01-2024, 10h"
4499,Tenseioh,4499,50.0,"29-01-2024, 10h"
4500,indoor boy,4500,50.0,"29-01-2024, 10h"
4501,DragronSlayer23,4501,50.0,"29-01-2024, 10h"
4502,Lukp,4502,50.0,"29-01-2024, 10h"
4503,Yamato,4503,50.0,"29-01-2024, 10h"
4504,SetFasersToStun,4504,50.0,"29-01-2024, 10h"
4505,Lord Sedrith,4505,50.0,"29-01-2024, 10h"
4506,Orasha,4506,50.0,"29-01-2024, 10h"
4507,madfer,4507,50.0,"29-01-2024, 10h"
4508,TechnoCamel,4508,49.0,"29-01-2024, 10h"
4509,HELL 2 U,4509,49.0,"29-01-2024, 10h"
4510,FaustoLin98,4510,49.0,"29-01-2024, 10h"
4511,Purfect天,4511,49.0,"29-01-2024, 10h"
4512,Sifuweelk124,4512,49.0,"29-01-2024, 10h"
4513,azjocker,4513,49.0,"29-01-2024, 10h"
4514,DeathGlare,4514,49.0,"29-01-2024, 10h"
4515,Succubus Milk,4515,48.0,"29-01-2024, 10h"
4516,Clider,4516,48.0,"29-01-2024, 10h"
4517,sqb,4517,48.0,"29-01-2024, 10h"
4518,BWpj,4518,48.0,"29-01-2024, 10h"
4519,rdeclue,4519,48.0,"29-01-2024, 10h"
4520,Applester,4520,48.0,"29-01-2024, 10h"
4521,Camarada Snoopy,4521,48.0,"29-01-2024, 10h"
4522,GamingOptima,4522,48.0,"29-01-2024, 10h"
4523,Gunderson,4523,48.0,"29-01-2024, 10h"
4524,Xhyan,4524,48.0,"29-01-2024, 10h"
4525,CryMeARÎven,4525,48.0,"29-01-2024, 10h"
4526,李淳罡,4526,48.0,"29-01-2024, 10h"
4527,Mithik13,4527,48.0,"29-01-2024, 10h"
4528,CatSpaceSuit,4528,48.0,"29-01-2024, 10h"
4529,jobson,4529,48.0,"29-01-2024, 10h"
4530,Lunar Spoon,4530,48.0,"29-01-2024, 10h"
4531,o SENSUI o,4531,48.0,"29-01-2024, 10h"
4532,Joabecn1,4532,48.0,"29-01-2024, 10h"
4533,Ambiance,4533,47.0,"29-01-2024, 10h"
4534,total,4534,47.0,"29-01-2024, 10h"
4535,BestGrell,4535,47.0,"29-01-2024, 10h"
4536,UnforgivenBladeX,4536,47.0,"29-01-2024, 10h"
4537,axis261,4537,47.0,"29-01-2024, 10h"
4538,NowziN,4538,47.0,"29-01-2024, 10h"
4539,AerosMacCousland,4539,47.0,"29-01-2024, 10h"
4540,Kreizzy,4540,47.0,"29-01-2024, 10h"
4541,Kiramode7950,4541,47.0,"29-01-2024, 10h"
4542,saVi,4542,47.0,"29-01-2024, 10h"
4543,QiageLiZi,4543,47.0,"29-01-2024, 10h"
4544,natanaelpalitot,4544,47.0,"29-01-2024, 10h"
4545,Dairu,4545,47.0,"29-01-2024, 10h"
4546,TheUndercoverJew,4546,47.0,"29-01-2024, 10h"
4547,joyKappa,4547,47.0,"29-01-2024, 10h"
4548,Draco28,4548,47.0,"29-01-2024, 10h"
4549,xxxSAGGYBALLSxxx,4549,47.0,"29-01-2024, 10h"
4550,The Darkin One,4550,47.0,"29-01-2024, 10h"
4551,Xanz,4551,47.0,"29-01-2024, 10h"
4552,werewolfntophat,4552,47.0,"29-01-2024, 10h"
4553,Tyr II,4553,47.0,"29-01-2024, 10h"
4554,TarTare,4554,47.0,"29-01-2024, 10h"
4555,Don Panda 007,4555,47.0,"29-01-2024, 10h"
4556,A Sol only,4556,47.0,"29-01-2024, 10h"
4557,MiFofinha,4557,47.0,"29-01-2024, 10h"
4558,Taric Lanches,4558,47.0,"29-01-2024, 10h"
4559,Prawnwizard,4559,46.0,"29-01-2024, 10h"
4560,Sadistic Coconut,4560,46.0,"29-01-2024, 10h"
4561,a tasty carrot,4561,46.0,"29-01-2024, 10h"
4562,ocesaroliveira,4562,46.0,"29-01-2024, 10h"
4563,DanceWswords,4563,46.0,"29-01-2024, 10h"
4564,Ctán,4564,46.0,"29-01-2024, 10h"
4565,Zabel,4565,46.0,"29-01-2024, 10h"
4566,capa branca,4566,46.0,"29-01-2024, 10h"
4567,TempGameZ,4567,46.0,"29-01-2024, 10h"
4568,Sharp,4568,46.0,"29-01-2024, 10h"
4569,MexiKayn,4569,46.0,"29-01-2024, 10h"
4570,rafa lee,4570,46.0,"29-01-2024, 10h"
4571,NightRoller,4571,46.0,"29-01-2024, 10h"
4572,hawkyns07,4572,46.0,"29-01-2024, 10h"
4573,rhy7hm,4573,46.0,"29-01-2024, 10h"
4574,Syrenarre,4574,46.0,"29-01-2024, 10h"
4575,Raad2304,4575,46.0,"29-01-2024, 10h"
4576,Geógrafo Cansado,4576,46.0,"29-01-2024, 10h"
4577,Ashlesh,4577,46.0,"29-01-2024, 10h"
4578,Miyoshiki,4578,46.0,"29-01-2024, 10h"
4579,RadRadR,4579,46.0,"29-01-2024, 10h"
4580,iNilesD,4580,46.0,"29-01-2024, 10h"
4581,CCMicci,4581,46.0,"29-01-2024, 10h"
4582,Phanwin,4582,45.0,"29-01-2024, 10h"
4583,GreenT,4583,45.0,"29-01-2024, 10h"
4584,hero9181,4584,45.0,"29-01-2024, 10h"
