,name,rank,lp,date
5474,LV Crimson,5474,46.0,"12-02-2024, 17h"
5475,capa branca,5475,46.0,"12-02-2024, 17h"
5476,Thanattoz,5476,46.0,"12-02-2024, 17h"
5477,TempGameZ,5477,46.0,"12-02-2024, 17h"
5478,Dacroz,5478,46.0,"12-02-2024, 17h"
5479,MexiKayn,5479,46.0,"12-02-2024, 17h"
5480,Vikingshomer,5480,46.0,"12-02-2024, 17h"
5481,Yslachs,5481,46.0,"12-02-2024, 17h"
5482,whowill,5482,46.0,"12-02-2024, 17h"
5483,S4nchesss,5483,46.0,"12-02-2024, 17h"
5484,WZG Freak Kid,5484,46.0,"12-02-2024, 17h"
5485,IG Maître Reflex,5485,46.0,"12-02-2024, 17h"
5486,Ashlesh,5486,46.0,"12-02-2024, 17h"
5487,RadRadR,5487,46.0,"12-02-2024, 17h"
5488,Yum Catnip,5488,46.0,"12-02-2024, 17h"
5489,Mayk,5489,46.0,"12-02-2024, 17h"
5490,CJames003,5490,46.0,"12-02-2024, 17h"
5491,Jsox,5491,46.0,"12-02-2024, 17h"
5492,Jacary,5492,46.0,"12-02-2024, 17h"
5493,Phanwin,5493,45.0,"12-02-2024, 17h"
5494,hero9181,5494,45.0,"12-02-2024, 17h"
5495,Bjôrn,5495,45.0,"12-02-2024, 17h"
5496,Abyssalarrg,5496,45.0,"12-02-2024, 17h"
5497,Phyxiii,5497,45.0,"12-02-2024, 17h"
5498,The Bonkener,5498,45.0,"12-02-2024, 17h"
5499,Lovetingting,5499,45.0,"12-02-2024, 17h"
5500,Bluder,5500,45.0,"12-02-2024, 17h"
5501,cyan,5501,45.0,"12-02-2024, 17h"
5502,gato a jato,5502,45.0,"12-02-2024, 17h"
5503,Magikarp,5503,45.0,"12-02-2024, 17h"
5504,senpy,5504,45.0,"12-02-2024, 17h"
5505,mRat1022,5505,45.0,"12-02-2024, 17h"
5506,Finglez,5506,45.0,"12-02-2024, 17h"
5507,kalandor,5507,45.0,"12-02-2024, 17h"
5508,zeroarmed,5508,45.0,"12-02-2024, 17h"
5509,Fullmetallic,5509,45.0,"12-02-2024, 17h"
5510,Maracujá é Verde,5510,45.0,"12-02-2024, 17h"
5511,Warmonger Donger,5511,45.0,"12-02-2024, 17h"
5512,Nachotoc,5512,45.0,"12-02-2024, 17h"
5513,Jellyningen,5513,45.0,"12-02-2024, 17h"
5514,Frantik82,5514,45.0,"12-02-2024, 17h"
5515,Jixil,5515,45.0,"12-02-2024, 17h"
5516,Keno,5516,45.0,"12-02-2024, 17h"
5517,The Acclaimed,5517,45.0,"12-02-2024, 17h"
5518,J0K3R,5518,45.0,"12-02-2024, 17h"
5519,McCoubs,5519,45.0,"12-02-2024, 17h"
5520,Nightclearness,5520,45.0,"12-02-2024, 17h"
5521,Lerioso,5521,45.0,"12-02-2024, 17h"
5522,Drunk Tsundere,5522,45.0,"12-02-2024, 17h"
5523,major luke,5523,45.0,"12-02-2024, 17h"
5524,7 N B,5524,45.0,"12-02-2024, 17h"
5525,Calx,5525,45.0,"12-02-2024, 17h"
5526,YMaykY,5526,45.0,"12-02-2024, 17h"
5527,Kayviel,5527,45.0,"12-02-2024, 17h"
5528,TophatJones7,5528,45.0,"12-02-2024, 17h"
5529,SŁ45H,5529,45.0,"12-02-2024, 17h"
5530,baileys2,5530,44.0,"12-02-2024, 17h"
5531,Foreverblue7,5531,44.0,"12-02-2024, 17h"
5532,贫道一剑开山,5532,44.0,"12-02-2024, 17h"
5533,LTS Sorocabeer,5533,44.0,"12-02-2024, 17h"
5534,Lord Hendrew,5534,44.0,"12-02-2024, 17h"
5535,Sloopy,5535,44.0,"12-02-2024, 17h"
5536,Vivendo LoR,5536,44.0,"12-02-2024, 17h"
5537,Rafael Anão,5537,44.0,"12-02-2024, 17h"
5538,mathdroid,5538,44.0,"12-02-2024, 17h"
5539,Gorbychav,5539,44.0,"12-02-2024, 17h"
5540,MugiwaraVh,5540,44.0,"12-02-2024, 17h"
5541,Gr1maze,5541,44.0,"12-02-2024, 17h"
5542,Tendi,5542,44.0,"12-02-2024, 17h"
5543,SinisterCyclops,5543,44.0,"12-02-2024, 17h"
5544,Videlasarmy,5544,44.0,"12-02-2024, 17h"
5545,Trapizongas,5545,44.0,"12-02-2024, 17h"
5546,SelfKing,5546,44.0,"12-02-2024, 17h"
5547,NubecitaDiminuta,5547,43.0,"12-02-2024, 17h"
5548,dylangoy47,5548,43.0,"12-02-2024, 17h"
5549,zanimal7,5549,43.0,"12-02-2024, 17h"
5550,mycp,5550,43.0,"12-02-2024, 17h"
5551,Ohiimaqtpie,5551,43.0,"12-02-2024, 17h"
5552,XxDLCsoldierxX,5552,43.0,"12-02-2024, 17h"
5553,BrokenLegacy10,5553,43.0,"12-02-2024, 17h"
5554,Quaggyyy,5554,43.0,"12-02-2024, 17h"
5555,ShadowVassal,5555,42.0,"12-02-2024, 17h"
5556,Arise Heart,5556,42.0,"12-02-2024, 17h"
5557,flexer,5557,42.0,"12-02-2024, 17h"
5558,明德游心,5558,42.0,"12-02-2024, 17h"
5559,llloxim,5559,42.0,"12-02-2024, 17h"
5560,Changdao,5560,42.0,"12-02-2024, 17h"
5561,I do not like u,5561,42.0,"12-02-2024, 17h"
5562,Dahoutiz,5562,42.0,"12-02-2024, 17h"
5563,ANBU Atticah,5563,42.0,"12-02-2024, 17h"
5564,PAP1R1C0,5564,42.0,"12-02-2024, 17h"
5565,tu marido daniel,5565,42.0,"12-02-2024, 17h"
5566,Z3U5 GOD,5566,41.0,"12-02-2024, 17h"
5567,markus63,5567,41.0,"12-02-2024, 17h"
5568,DragonTouch,5568,41.0,"12-02-2024, 17h"
5569,LTS Missplay,5569,41.0,"12-02-2024, 17h"
5570,StormUnEnding,5570,41.0,"12-02-2024, 17h"
5571,DrToL3,5571,41.0,"12-02-2024, 17h"
5572,Lazy BullDozer,5572,41.0,"12-02-2024, 17h"
5573,Guebs,5573,41.0,"12-02-2024, 17h"
5574,Zweitens,5574,41.0,"12-02-2024, 17h"
5575,manazel,5575,41.0,"12-02-2024, 17h"
5576,Fonak,5576,41.0,"12-02-2024, 17h"
5577,M40RIIR04M,5577,41.0,"12-02-2024, 17h"
5578,蝎子莱莱,5578,41.0,"12-02-2024, 17h"
5579,The Reindog Main,5579,41.0,"12-02-2024, 17h"
5580,Babyjuice,5580,41.0,"12-02-2024, 17h"
5581,ヤノハード,5581,41.0,"12-02-2024, 17h"
5582,无口人马,5582,40.0,"12-02-2024, 17h"
5583,vanoliver1,5583,40.0,"12-02-2024, 17h"
5584,LolGei2020,5584,40.0,"12-02-2024, 17h"
5585,JOYBOY,5585,40.0,"12-02-2024, 17h"
5586,Two simple,5586,40.0,"12-02-2024, 17h"
5587,mahzinha,5587,40.0,"12-02-2024, 17h"
5588,The Flygod,5588,40.0,"12-02-2024, 17h"
5589,Limão com MeI,5589,40.0,"12-02-2024, 17h"
5590,therealslimsean,5590,40.0,"12-02-2024, 17h"
5591,CatholicTrauma,5591,40.0,"12-02-2024, 17h"
5592,Alextremo,5592,40.0,"12-02-2024, 17h"
5593,Sain7,5593,40.0,"12-02-2024, 17h"
5594,Self Esteem,5594,40.0,"12-02-2024, 17h"
5595,M4gnus,5595,40.0,"12-02-2024, 17h"
5596,BeddyTearss,5596,40.0,"12-02-2024, 17h"
5597,Tetsuki5603,5597,40.0,"12-02-2024, 17h"
5598,Abzapp,5598,40.0,"12-02-2024, 17h"
5599,Teddoncio,5599,40.0,"12-02-2024, 17h"
5600,meera,5600,40.0,"12-02-2024, 17h"
5601,ForkLemon,5601,40.0,"12-02-2024, 17h"
5602,Clipse IX,5602,40.0,"12-02-2024, 17h"
5603,m3S3N8W5i5g5,5603,40.0,"12-02-2024, 17h"
5604,Khrrck,5604,39.0,"12-02-2024, 17h"
5605,CosmicCrusaders,5605,39.0,"12-02-2024, 17h"
5606,大发光火才,5606,39.0,"12-02-2024, 17h"
5607,Benare9TTV,5607,39.0,"12-02-2024, 17h"
5608,Masamune,5608,39.0,"12-02-2024, 17h"
5609,KEVIN 11 INCHES,5609,39.0,"12-02-2024, 17h"
5610,Rozzenberg,5610,39.0,"12-02-2024, 17h"
5611,Xenonymity,5611,39.0,"12-02-2024, 17h"
5612,BladeMaster145,5612,39.0,"12-02-2024, 17h"
5613,Plague Doctor,5613,39.0,"12-02-2024, 17h"
5614,Vapkez,5614,39.0,"12-02-2024, 17h"
5615,fero,5615,39.0,"12-02-2024, 17h"
5616,FirstBlack1,5616,39.0,"12-02-2024, 17h"
5617,Samurai SC,5617,39.0,"12-02-2024, 17h"
5618,Grreen,5618,39.0,"12-02-2024, 17h"
5619,Furry Ansioso,5619,39.0,"12-02-2024, 17h"
5620,Thor Bordallo,5620,39.0,"12-02-2024, 17h"
5621,FreeJoeExotic,5621,38.0,"12-02-2024, 17h"
5622,Dark Sirian,5622,38.0,"12-02-2024, 17h"
5623,Cordark,5623,38.0,"12-02-2024, 17h"
5624,可可爱爱,5624,38.0,"12-02-2024, 17h"
5625,mikeman176,5625,38.0,"12-02-2024, 17h"
5626,cleitinremixagen,5626,38.0,"12-02-2024, 17h"
5627,schadosh,5627,38.0,"12-02-2024, 17h"
5628,pocobor,5628,38.0,"12-02-2024, 17h"
5629,高杨壮壮,5629,38.0,"12-02-2024, 17h"
5630,ManoftheWild,5630,38.0,"12-02-2024, 17h"
5631,Hnefatafl,5631,38.0,"12-02-2024, 17h"
5632,Godspeed23,5632,38.0,"12-02-2024, 17h"
5633,温暖的生物,5633,38.0,"12-02-2024, 17h"
5634,Dinorant,5634,38.0,"12-02-2024, 17h"
5635,PDI Lukeyn,5635,38.0,"12-02-2024, 17h"
5636,father,5636,38.0,"12-02-2024, 17h"
5637,Morpice121,5637,37.0,"12-02-2024, 17h"
5638,Eskandaren,5638,37.0,"12-02-2024, 17h"
5639,simp jagger,5639,37.0,"12-02-2024, 17h"
5640,Yesod,5640,37.0,"12-02-2024, 17h"
5641,PHENDERIX,5641,37.0,"12-02-2024, 17h"
5642,LeBellman,5642,37.0,"12-02-2024, 17h"
5643,TTV pikminmovie,5643,37.0,"12-02-2024, 17h"
5644,Lizard Lizard,5644,37.0,"12-02-2024, 17h"
5645,Daftei,5645,37.0,"12-02-2024, 17h"
5646,UrArmp1tMyMouth,5646,37.0,"12-02-2024, 17h"
5647,Sakeru Long Man,5647,37.0,"12-02-2024, 17h"
5648,nerinemi,5648,37.0,"12-02-2024, 17h"
5649,Hiro860,5649,37.0,"12-02-2024, 17h"
5650,Furret Agressif,5650,37.0,"12-02-2024, 17h"
5651,Rattenfänger,5651,37.0,"12-02-2024, 17h"
5652,Sapphic Sofi,5652,37.0,"12-02-2024, 17h"
5653,theelectricflame,5653,37.0,"12-02-2024, 17h"
5654,IAmRock,5654,36.0,"12-02-2024, 17h"
5655,SKN Yuumilhação,5655,36.0,"12-02-2024, 17h"
5656,AkaneDesu,5656,36.0,"12-02-2024, 17h"
5657,mrkillyaster,5657,36.0,"12-02-2024, 17h"
5658,AgAzBa,5658,36.0,"12-02-2024, 17h"
5659,SuperBUGS,5659,36.0,"12-02-2024, 17h"
5660,ITouchGrasssss,5660,36.0,"12-02-2024, 17h"
5661,All Defens,5661,36.0,"12-02-2024, 17h"
5662,Steve Lacy,5662,36.0,"12-02-2024, 17h"
5663,SpeckWahn,5663,36.0,"12-02-2024, 17h"
5664,damie,5664,35.0,"12-02-2024, 17h"
5665,ChallenO,5665,35.0,"12-02-2024, 17h"
5666,Shadbase,5666,35.0,"12-02-2024, 17h"
5667,KuramaSama,5667,35.0,"12-02-2024, 17h"
5668,Madrox,5668,35.0,"12-02-2024, 17h"
5669,LuiGTime,5669,35.0,"12-02-2024, 17h"
5670,FranXx,5670,35.0,"12-02-2024, 17h"
5671,saltyboy,5671,35.0,"12-02-2024, 17h"
5672,Ickywarden,5672,35.0,"12-02-2024, 17h"
5673,Shenshredder1098,5673,35.0,"12-02-2024, 17h"
5674,Lord Sedrith,5674,35.0,"12-02-2024, 17h"
5675,Ganbei4You,5675,35.0,"12-02-2024, 17h"
5676,0000000,5676,35.0,"12-02-2024, 17h"
5677,Buiatxaka,5677,34.0,"12-02-2024, 17h"
5678,Matizubi24,5678,34.0,"12-02-2024, 17h"
5679,Slinv,5679,34.0,"12-02-2024, 17h"
5680,RODOX,5680,34.0,"12-02-2024, 17h"
5681,fluxz,5681,34.0,"12-02-2024, 17h"
5682,Rhinno,5682,34.0,"12-02-2024, 17h"
5683,Bellona,5683,34.0,"12-02-2024, 17h"
5684,Aice Galarala,5684,34.0,"12-02-2024, 17h"
5685,Prophet600,5685,34.0,"12-02-2024, 17h"
5686,Oironet,5686,34.0,"12-02-2024, 17h"
5687,Kin9Leo8,5687,34.0,"12-02-2024, 17h"
5688,李淳罡,5688,34.0,"12-02-2024, 17h"
5689,FOUR BULLETS,5689,34.0,"12-02-2024, 17h"
5690,lordoftheidiot,5690,34.0,"12-02-2024, 17h"
5691,brugh,5691,34.0,"12-02-2024, 17h"
5692,collardgreen,5692,34.0,"12-02-2024, 17h"
5693,Recreatiions,5693,34.0,"12-02-2024, 17h"
5694,Psalm1914,5694,34.0,"12-02-2024, 17h"
5695,Vitorinv,5695,34.0,"12-02-2024, 17h"
5696,Humble Rumble,5696,33.0,"12-02-2024, 17h"
5697,Karma Police,5697,33.0,"12-02-2024, 17h"
5698,Jadechaos,5698,33.0,"12-02-2024, 17h"
5699,JhaYツ,5699,33.0,"12-02-2024, 17h"
5700,FaustoLin98,5700,33.0,"12-02-2024, 17h"
5701,VincentRXS,5701,33.0,"12-02-2024, 17h"
5702,cloite,5702,33.0,"12-02-2024, 17h"
5703,C4RLO5,5703,33.0,"12-02-2024, 17h"
5704,SBT No BARØN,5704,33.0,"12-02-2024, 17h"
5705,battlekey,5705,33.0,"12-02-2024, 17h"
5706,WhisperLover,5706,33.0,"12-02-2024, 17h"
5707,Ej809,5707,33.0,"12-02-2024, 17h"
5708,Reiniel,5708,33.0,"12-02-2024, 17h"
5709,Fowox,5709,33.0,"12-02-2024, 17h"
5710,Hunterjo,5710,33.0,"12-02-2024, 17h"
5711,lorking,5711,32.0,"12-02-2024, 17h"
5712,Slumbershark,5712,32.0,"12-02-2024, 17h"
5713,FrostguardFables,5713,32.0,"12-02-2024, 17h"
5714,lunar11,5714,32.0,"12-02-2024, 17h"
5715,St  Michael,5715,32.0,"12-02-2024, 17h"
5716,LETMEWINPLS,5716,32.0,"12-02-2024, 17h"
5717,rdeclue,5717,32.0,"12-02-2024, 17h"
5718,TTK FAELZIN,5718,32.0,"12-02-2024, 17h"
5719,natanaelpalitot,5719,32.0,"12-02-2024, 17h"
5720,LumPlum,5720,32.0,"12-02-2024, 17h"
5721,PunishedKong,5721,32.0,"12-02-2024, 17h"
5722,HATER,5722,32.0,"12-02-2024, 17h"
5723,Etran9292,5723,32.0,"12-02-2024, 17h"
5724,Minato YGO,5724,32.0,"12-02-2024, 17h"
5725,matue x jesus,5725,32.0,"12-02-2024, 17h"
5726,Puritoo,5726,32.0,"12-02-2024, 17h"
5727,LeCantinier,5727,32.0,"12-02-2024, 17h"
5728,Desarac,5728,32.0,"12-02-2024, 17h"
5729,Cleytinhoo,5729,32.0,"12-02-2024, 17h"
5730,HERNANDO,5730,32.0,"12-02-2024, 17h"
5731,Voliurso,5731,32.0,"12-02-2024, 17h"
5732,Rourou Da Cat,5732,32.0,"12-02-2024, 17h"
5733,Tyr II,5733,32.0,"12-02-2024, 17h"
5734,SwagrJaegr,5734,32.0,"12-02-2024, 17h"
5735,É os guri,5735,32.0,"12-02-2024, 17h"
5736,Da Cover p Vayne,5736,32.0,"12-02-2024, 17h"
5737,Danars,5737,32.0,"12-02-2024, 17h"
5738,Cheflotisttv,5738,32.0,"12-02-2024, 17h"
5739,Nibiru,5739,32.0,"12-02-2024, 17h"
5740,ToF MeleeBrawL,5740,31.0,"12-02-2024, 17h"
5741,Sharped,5741,31.0,"12-02-2024, 17h"
5742,Roy Toyota,5742,31.0,"12-02-2024, 17h"
5743,the nuts man,5743,31.0,"12-02-2024, 17h"
5744,Report NIKETE,5744,31.0,"12-02-2024, 17h"
5745,DivineSeven,5745,31.0,"12-02-2024, 17h"
5746,Presto,5746,31.0,"12-02-2024, 17h"
5747,CarrefourSecurit,5747,31.0,"12-02-2024, 17h"
5748,DixnCider,5748,31.0,"12-02-2024, 17h"
5749,Retana,5749,31.0,"12-02-2024, 17h"
5750,SilentxGhost,5750,31.0,"12-02-2024, 17h"
5751,lMILKnCOOKIESl,5751,31.0,"12-02-2024, 17h"
5752,princesstogepi,5752,31.0,"12-02-2024, 17h"
5753,GrassHoneyBun,5753,31.0,"12-02-2024, 17h"
5754,TryHardPR ,5754,31.0,"12-02-2024, 17h"
5755,calo22,5755,31.0,"12-02-2024, 17h"
5756,omagodascartas,5756,31.0,"12-02-2024, 17h"
5757,VHL Ngrett,5757,31.0,"12-02-2024, 17h"
5758,GIBEIRANARO DESU,5758,31.0,"12-02-2024, 17h"
5759,Crowmetheus,5759,31.0,"12-02-2024, 17h"
5760,hawkyns07,5760,31.0,"12-02-2024, 17h"
5761,Rakushum,5761,31.0,"12-02-2024, 17h"
5762,Titan735,5762,31.0,"12-02-2024, 17h"
5763,PawnsAreOP,5763,31.0,"12-02-2024, 17h"
5764,Rdx AstarothRD,5764,31.0,"12-02-2024, 17h"
5765,PescadorOswaldo,5765,31.0,"12-02-2024, 17h"
5766,Calça Saruel,5766,31.0,"12-02-2024, 17h"
5767,70Bobby07,5767,31.0,"12-02-2024, 17h"
5768,THICC CHORIZO,5768,31.0,"12-02-2024, 17h"
5769,starmayer,5769,31.0,"12-02-2024, 17h"
5770,JoshoftheWired,5770,31.0,"12-02-2024, 17h"
5771,IDV DieGauN,5771,31.0,"12-02-2024, 17h"
5772,DexteR,5772,31.0,"12-02-2024, 17h"
5773,Mierdotax,5773,31.0,"12-02-2024, 17h"
5774,Zilly09,5774,31.0,"12-02-2024, 17h"
5775,GwenStacy8,5775,31.0,"12-02-2024, 17h"
5776,Jhin Carrey,5776,31.0,"12-02-2024, 17h"
5777,IAmSoWet4U,5777,31.0,"12-02-2024, 17h"
5778,Bobobo bobo bobo,5778,31.0,"12-02-2024, 17h"
5779,CriticalVeins,5779,30.0,"12-02-2024, 17h"
5780,Sai Kaiser,5780,30.0,"12-02-2024, 17h"
5781,Perronezera,5781,30.0,"12-02-2024, 17h"
5782,SiriusJoy,5782,30.0,"12-02-2024, 17h"
5783,Chinamancer,5783,30.0,"12-02-2024, 17h"
5784,ToF Atreus,5784,30.0,"12-02-2024, 17h"
5785,I Dream of Yams,5785,30.0,"12-02-2024, 17h"
5786,Tidall,5786,30.0,"12-02-2024, 17h"
5787,Extra Chromosome,5787,30.0,"12-02-2024, 17h"
5788,svir,5788,30.0,"12-02-2024, 17h"
5789,TerrorTyrant,5789,30.0,"12-02-2024, 17h"
5790,Teemo Meia Bomba,5790,30.0,"12-02-2024, 17h"
5791,Gawd Of The East,5791,30.0,"12-02-2024, 17h"
5792,Superchugga,5792,30.0,"12-02-2024, 17h"
5793,Vrael,5793,30.0,"12-02-2024, 17h"
5794,cadepurse,5794,30.0,"12-02-2024, 17h"
5795,Formless,5795,30.0,"12-02-2024, 17h"
5796,Kähler,5796,30.0,"12-02-2024, 17h"
5797,Enishi,5797,30.0,"12-02-2024, 17h"
5798,McBiggs,5798,30.0,"12-02-2024, 17h"
5799,VioletHammer,5799,30.0,"12-02-2024, 17h"
5800,Snowstorm,5800,30.0,"12-02-2024, 17h"
5801,gtakazone,5801,30.0,"12-02-2024, 17h"
5802,ismael,5802,30.0,"12-02-2024, 17h"
5803,thekid01,5803,30.0,"12-02-2024, 17h"
5804,SniperDuelist,5804,30.0,"12-02-2024, 17h"
5805,DavyJones,5805,30.0,"12-02-2024, 17h"
5806,t1cktock,5806,30.0,"12-02-2024, 17h"
5807,tibalt97,5807,30.0,"12-02-2024, 17h"
5808,STK O Atentado,5808,30.0,"12-02-2024, 17h"
5809,PrimeMinisterM,5809,30.0,"12-02-2024, 17h"
5810,chrisbbacon,5810,30.0,"12-02-2024, 17h"
5811,Heartthrob,5811,30.0,"12-02-2024, 17h"
5812,藏族男孩撒乐尼玛,5812,30.0,"12-02-2024, 17h"
5813,Fain Welkin,5813,30.0,"12-02-2024, 17h"
5814,Jeskai Spitta,5814,30.0,"12-02-2024, 17h"
5815,Dodobito,5815,30.0,"12-02-2024, 17h"
5816,TacticalMove,5816,30.0,"12-02-2024, 17h"
5817,Brobot,5817,30.0,"12-02-2024, 17h"
5818,Kraken Skulls,5818,30.0,"12-02-2024, 17h"
5819,Frameful,5819,30.0,"12-02-2024, 17h"
5820,NeonKing,5820,30.0,"12-02-2024, 17h"
5821,Gabriel V Souza,5821,30.0,"12-02-2024, 17h"
5822,7egacy,5822,30.0,"12-02-2024, 17h"
5823,SerjãoFogueteiro,5823,30.0,"12-02-2024, 17h"
5824,kozzev,5824,30.0,"12-02-2024, 17h"
5825,labluee,5825,30.0,"12-02-2024, 17h"
5826,Meanatron13,5826,30.0,"12-02-2024, 17h"
5827,BrauKill,5827,30.0,"12-02-2024, 17h"
5828,darcklenonn,5828,30.0,"12-02-2024, 17h"
5829,Seiyun,5829,30.0,"12-02-2024, 17h"
5830,Syren,5830,30.0,"12-02-2024, 17h"
5831,Burg2626,5831,30.0,"12-02-2024, 17h"
5832,NOBONUS,5832,30.0,"12-02-2024, 17h"
5833,zandalphtheaggro,5833,30.0,"12-02-2024, 17h"
5834,Sepia Mage,5834,29.0,"12-02-2024, 17h"
5835,At1as,5835,29.0,"12-02-2024, 17h"
5836,Faker,5836,29.0,"12-02-2024, 17h"
5837,Seelejay,5837,29.0,"12-02-2024, 17h"
5838,ITLFT,5838,29.0,"12-02-2024, 17h"
5839,GiR,5839,29.0,"12-02-2024, 17h"
5840,SquareChip,5840,29.0,"12-02-2024, 17h"
5841,GuerreroAlfa86,5841,29.0,"12-02-2024, 17h"
5842,OutBl4ck,5842,29.0,"12-02-2024, 17h"
5843,Adele Destiny,5843,29.0,"12-02-2024, 17h"
5844,EsttebanDGrandon,5844,29.0,"12-02-2024, 17h"
5845,Izu bé bỏng,5845,29.0,"12-02-2024, 17h"
5846,noooooooob,5846,29.0,"12-02-2024, 17h"
5847,Lovey,5847,29.0,"12-02-2024, 17h"
5848,PotatoGuy48,5848,29.0,"12-02-2024, 17h"
5849,Domestic Pigeon,5849,29.0,"12-02-2024, 17h"
5850,BigBootyAsap,5850,29.0,"12-02-2024, 17h"
5851,calvinlitman,5851,29.0,"12-02-2024, 17h"
5852,ayzo00,5852,29.0,"12-02-2024, 17h"
5853,ENEMY,5853,29.0,"12-02-2024, 17h"
5854,SrBlim,5854,28.0,"12-02-2024, 17h"
5855,Estrelinha,5855,28.0,"12-02-2024, 17h"
5856,npcsloan,5856,28.0,"12-02-2024, 17h"
5857,YoRHa TypeA Nø2,5857,28.0,"12-02-2024, 17h"
5858,gonalegon,5858,28.0,"12-02-2024, 17h"
5859,Heranio,5859,28.0,"12-02-2024, 17h"
5860,awsmesauce,5860,28.0,"12-02-2024, 17h"
5861,PapaBear,5861,28.0,"12-02-2024, 17h"
5862,littledclimber,5862,28.0,"12-02-2024, 17h"
5863,NERF lRELIA,5863,28.0,"12-02-2024, 17h"
5864,ashercrasher,5864,27.0,"12-02-2024, 17h"
5865,Rojão,5865,27.0,"12-02-2024, 17h"
5866,Relativo0,5866,27.0,"12-02-2024, 17h"
5867,Jade Fang,5867,27.0,"12-02-2024, 17h"
5868,Dalight7,5868,27.0,"12-02-2024, 17h"
5869,Noturno,5869,27.0,"12-02-2024, 17h"
5870,atiliogoncalves,5870,27.0,"12-02-2024, 17h"
5871,CryplaysTft,5871,26.0,"12-02-2024, 17h"
5872,Merl1nus,5872,26.0,"12-02-2024, 17h"
5873,ReideAtecubanos,5873,26.0,"12-02-2024, 17h"
5874,Freen Arrocha,5874,26.0,"12-02-2024, 17h"
5875,Ppdo07,5875,26.0,"12-02-2024, 17h"
5876,CaillouBXD,5876,26.0,"12-02-2024, 17h"
5877,EndeGamer2003,5877,26.0,"12-02-2024, 17h"
5878,qpplejuicee,5878,26.0,"12-02-2024, 17h"
5879,MonsterTaco13,5879,26.0,"12-02-2024, 17h"
5880,Fouur,5880,26.0,"12-02-2024, 17h"
5881,l Kurousagi l,5881,26.0,"12-02-2024, 17h"
5882,starboy,5882,25.0,"12-02-2024, 17h"
5883,Jãoismo,5883,25.0,"12-02-2024, 17h"
5884,Maixander,5884,25.0,"12-02-2024, 17h"
5885,Gugandalf,5885,25.0,"12-02-2024, 17h"
5886,KRA Shonu,5886,25.0,"12-02-2024, 17h"
5887,Astarosa,5887,25.0,"12-02-2024, 17h"
5888,princeyukio,5888,25.0,"12-02-2024, 17h"
5889,Zelps,5889,25.0,"12-02-2024, 17h"
5890,mauromentiras,5890,25.0,"12-02-2024, 17h"
5891,Sedition,5891,25.0,"12-02-2024, 17h"
5892,soulreaver2001,5892,25.0,"12-02-2024, 17h"
5893,The Alchemist,5893,25.0,"12-02-2024, 17h"
5894,Nic,5894,24.0,"12-02-2024, 17h"
5895,abedoulaye,5895,24.0,"12-02-2024, 17h"
5896,Heart Clash,5896,24.0,"12-02-2024, 17h"
5897,Erlite64CCG,5897,24.0,"12-02-2024, 17h"
5898,catador de sino,5898,24.0,"12-02-2024, 17h"
5899,Fatal Fedora69,5899,24.0,"12-02-2024, 17h"
5900,Ferb,5900,24.0,"12-02-2024, 17h"
5901,Ønion Boy,5901,24.0,"12-02-2024, 17h"
5902,lengsong,5902,24.0,"12-02-2024, 17h"
5903,Smoose,5903,24.0,"12-02-2024, 17h"
5904,BigRiptor,5904,24.0,"12-02-2024, 17h"
5905,buleblueman,5905,24.0,"12-02-2024, 17h"
5906,nathrax,5906,24.0,"12-02-2024, 17h"
5907,PandaChip,5907,24.0,"12-02-2024, 17h"
5908,Ghippie,5908,24.0,"12-02-2024, 17h"
5909,Omfg I Flashed,5909,24.0,"12-02-2024, 17h"
5910,James Jim Lahey,5910,24.0,"12-02-2024, 17h"
5911,Canalha,5911,24.0,"12-02-2024, 17h"
5912,Noside,5912,23.0,"12-02-2024, 17h"
5913,FEMBÔY ENJOYER,5913,23.0,"12-02-2024, 17h"
5914,WingDiddler,5914,23.0,"12-02-2024, 17h"
5915,musimeris,5915,23.0,"12-02-2024, 17h"
5916,NingNing,5916,23.0,"12-02-2024, 17h"
5917,erased,5917,23.0,"12-02-2024, 17h"
5918,Jhondex,5918,23.0,"12-02-2024, 17h"
5919,TyrannosaurRoss,5919,23.0,"12-02-2024, 17h"
5920,lsblink,5920,23.0,"12-02-2024, 17h"
5921,punkk,5921,23.0,"12-02-2024, 17h"
5922,Cervantes,5922,23.0,"12-02-2024, 17h"
5923,NerdimusMaximusX,5923,23.0,"12-02-2024, 17h"
5924,Jacquon,5924,23.0,"12-02-2024, 17h"
5925,akame gakill 19,5925,23.0,"12-02-2024, 17h"
5926,Ling Estylingue,5926,23.0,"12-02-2024, 17h"
5927,TicklethePickle,5927,23.0,"12-02-2024, 17h"
5928,cereza,5928,23.0,"12-02-2024, 17h"
5929,juvenenses,5929,22.0,"12-02-2024, 17h"
5930,AkimmYanagi,5930,22.0,"12-02-2024, 17h"
5931,Texugo,5931,22.0,"12-02-2024, 17h"
5932,ninjafish915,5932,22.0,"12-02-2024, 17h"
5933,SketchyHat,5933,22.0,"12-02-2024, 17h"
5934,SniperWolfTR2,5934,22.0,"12-02-2024, 17h"
5935,Rayleîgh,5935,22.0,"12-02-2024, 17h"
5936,Cold,5936,22.0,"12-02-2024, 17h"
5937,engelber,5937,22.0,"12-02-2024, 17h"
5938,septimo31,5938,22.0,"12-02-2024, 17h"
