,name,rank,lp,date
4819,rexuz,4819,54.0,"05-02-2024, 10h"
4820,AitshiRedPanda,4820,54.0,"05-02-2024, 10h"
4821,AvengePervySage,4821,54.0,"05-02-2024, 10h"
4822,EpicGamer69420,4822,54.0,"05-02-2024, 10h"
4823,coveredcoast572,4823,54.0,"05-02-2024, 10h"
4824,TheDropBear,4824,54.0,"05-02-2024, 10h"
4825,Super Pork Chop,4825,54.0,"05-02-2024, 10h"
4826,b0jac,4826,54.0,"05-02-2024, 10h"
4827,IoIi Iover,4827,54.0,"05-02-2024, 10h"
4828,Aaron G Strings,4828,54.0,"05-02-2024, 10h"
4829,Almoçus das 13h,4829,54.0,"05-02-2024, 10h"
4830,Snek,4830,54.0,"05-02-2024, 10h"
4831,Xenonymity,4831,54.0,"05-02-2024, 10h"
4832,Pandaw4n,4832,54.0,"05-02-2024, 10h"
4833,superbiafool,4833,54.0,"05-02-2024, 10h"
4834,DimLitted,4834,54.0,"05-02-2024, 10h"
4835,jdpk,4835,54.0,"05-02-2024, 10h"
4836,WZG Rhaegar,4836,54.0,"05-02-2024, 10h"
4837,Samurai SC,4837,54.0,"05-02-2024, 10h"
4838,Reza,4838,54.0,"05-02-2024, 10h"
4839,StrokeMyCactus,4839,54.0,"05-02-2024, 10h"
4840,Im Naxell,4840,54.0,"05-02-2024, 10h"
4841,IdleAdo,4841,54.0,"05-02-2024, 10h"
4842,QingMing,4842,54.0,"05-02-2024, 10h"
4843,SubToMyOnlyF,4843,54.0,"05-02-2024, 10h"
4844,themilkcartonkid,4844,54.0,"05-02-2024, 10h"
4845,Cervantes,4845,54.0,"05-02-2024, 10h"
4846,JackCaolho,4846,53.0,"05-02-2024, 10h"
4847,Arty,4847,53.0,"05-02-2024, 10h"
4848,Reckoner24,4848,53.0,"05-02-2024, 10h"
4849,Die994,4849,53.0,"05-02-2024, 10h"
4850,tincho907,4850,53.0,"05-02-2024, 10h"
4851,The Bonkener,4851,53.0,"05-02-2024, 10h"
4852,Chirp,4852,53.0,"05-02-2024, 10h"
4853,JiggyJayJay,4853,53.0,"05-02-2024, 10h"
4854,Valourci,4854,53.0,"05-02-2024, 10h"
4855,Ery John,4855,53.0,"05-02-2024, 10h"
4856,Duciel,4856,53.0,"05-02-2024, 10h"
4857,Fowox,4857,53.0,"05-02-2024, 10h"
4858,SaLeah,4858,53.0,"05-02-2024, 10h"
4859,Heavy Metal Lion,4859,53.0,"05-02-2024, 10h"
4860,Afrosenpai12,4860,53.0,"05-02-2024, 10h"
4861,Quaggyyy,4861,53.0,"05-02-2024, 10h"
4862,WildHunt999,4862,53.0,"05-02-2024, 10h"
4863,jtchampion,4863,52.0,"05-02-2024, 10h"
4864,Enan,4864,52.0,"05-02-2024, 10h"
4865,Freaky Chi,4865,52.0,"05-02-2024, 10h"
4866,Pantimedias Taro,4866,52.0,"05-02-2024, 10h"
4867,Scyferas,4867,52.0,"05-02-2024, 10h"
4868,Psylike,4868,52.0,"05-02-2024, 10h"
4869,peeled wiener,4869,52.0,"05-02-2024, 10h"
4870,arcticlight,4870,52.0,"05-02-2024, 10h"
4871,I Play Nasus,4871,52.0,"05-02-2024, 10h"
4872,SpaceCowBoii,4872,52.0,"05-02-2024, 10h"
4873,PeléDuArrocha,4873,52.0,"05-02-2024, 10h"
4874,sowh,4874,52.0,"05-02-2024, 10h"
4875,LapisAlert,4875,52.0,"05-02-2024, 10h"
4876,TÉRCIO CASTRO,4876,52.0,"05-02-2024, 10h"
4877,3XT43M3Special,4877,52.0,"05-02-2024, 10h"
4878,alvarak,4878,52.0,"05-02-2024, 10h"
4879,t1cktock,4879,52.0,"05-02-2024, 10h"
4880,WeRrsome,4880,52.0,"05-02-2024, 10h"
4881,qwang49,4881,52.0,"05-02-2024, 10h"
4882,Sapphic Sofi,4882,52.0,"05-02-2024, 10h"
4883,藏族男孩撒乐尼玛,4883,52.0,"05-02-2024, 10h"
4884,ElOscuroWs,4884,52.0,"05-02-2024, 10h"
4885,Titan735,4885,52.0,"05-02-2024, 10h"
4886,TrikSta Au,4886,51.0,"05-02-2024, 10h"
4887,OffForReal,4887,51.0,"05-02-2024, 10h"
4888,Teemo,4888,51.0,"05-02-2024, 10h"
4889,yuppie,4889,51.0,"05-02-2024, 10h"
4890,Koovin,4890,51.0,"05-02-2024, 10h"
4891,Murk Lurker,4891,51.0,"05-02-2024, 10h"
4892,Andrecito,4892,51.0,"05-02-2024, 10h"
4893,BLITZdragon459,4893,51.0,"05-02-2024, 10h"
4894,Zohup,4894,51.0,"05-02-2024, 10h"
4895,APPLRE,4895,51.0,"05-02-2024, 10h"
4896,Senju Tsukuyomi,4896,51.0,"05-02-2024, 10h"
4897,SnowSeraph,4897,51.0,"05-02-2024, 10h"
4898,Ickywarden,4898,51.0,"05-02-2024, 10h"
4899,Sukuna,4899,51.0,"05-02-2024, 10h"
4900,Lega,4900,51.0,"05-02-2024, 10h"
4901,Picolé de fogo,4901,51.0,"05-02-2024, 10h"
4902,WoahADuck,4902,51.0,"05-02-2024, 10h"
4903,lairjose,4903,51.0,"05-02-2024, 10h"
4904,Chyn,4904,50.0,"05-02-2024, 10h"
4905,Lambo0o,4905,50.0,"05-02-2024, 10h"
4906,Lawn Gnome King,4906,50.0,"05-02-2024, 10h"
4907,Huntercloud,4907,50.0,"05-02-2024, 10h"
4908,Nonamema,4908,50.0,"05-02-2024, 10h"
4909,Røsh,4909,50.0,"05-02-2024, 10h"
4910,yami yugi,4910,50.0,"05-02-2024, 10h"
4911,Osuhlot,4911,50.0,"05-02-2024, 10h"
4912,Emptiness,4912,50.0,"05-02-2024, 10h"
4913,Tenseioh,4913,50.0,"05-02-2024, 10h"
4914,indoor boy,4914,50.0,"05-02-2024, 10h"
4915,Lukp,4915,50.0,"05-02-2024, 10h"
4916,Níngguang,4916,50.0,"05-02-2024, 10h"
4917,aragorn99,4917,50.0,"05-02-2024, 10h"
4918,Braken,4918,50.0,"05-02-2024, 10h"
4919,Orasha,4919,50.0,"05-02-2024, 10h"
4920,OnConferenceCall,4920,50.0,"05-02-2024, 10h"
4921,madfer,4921,50.0,"05-02-2024, 10h"
4922,itsFashionWeek,4922,49.0,"05-02-2024, 10h"
4923,HELL 2 U,4923,49.0,"05-02-2024, 10h"
4924,Daddy6989,4924,49.0,"05-02-2024, 10h"
4925,FaustoLin98,4925,49.0,"05-02-2024, 10h"
4926,엘리야,4926,49.0,"05-02-2024, 10h"
4927,Azinm,4927,49.0,"05-02-2024, 10h"
4928,Prophet600,4928,49.0,"05-02-2024, 10h"
4929,Wolf,4929,49.0,"05-02-2024, 10h"
4930,Lord veigar,4930,49.0,"05-02-2024, 10h"
4931,DeathGlare,4931,49.0,"05-02-2024, 10h"
4932,Muto Yugi,4932,49.0,"05-02-2024, 10h"
4933,Burgumflikle,4933,49.0,"05-02-2024, 10h"
4934,Recreatiions,4934,49.0,"05-02-2024, 10h"
4935,Ganbei4You,4935,49.0,"05-02-2024, 10h"
4936,Succubus Milk,4936,48.0,"05-02-2024, 10h"
4937,Clider,4937,48.0,"05-02-2024, 10h"
4938,Sudeysu,4938,48.0,"05-02-2024, 10h"
4939,BWpj,4939,48.0,"05-02-2024, 10h"
4940,sqb,4940,48.0,"05-02-2024, 10h"
4941,GamingOptima,4941,48.0,"05-02-2024, 10h"
4942,FZLM,4942,48.0,"05-02-2024, 10h"
4943,BennyPotatoSac,4943,48.0,"05-02-2024, 10h"
4944,IkeRagnell,4944,48.0,"05-02-2024, 10h"
4945,CatSpaceSuit,4945,48.0,"05-02-2024, 10h"
4946,jobson,4946,48.0,"05-02-2024, 10h"
4947,Lunar Spoon,4947,48.0,"05-02-2024, 10h"
4948,一劍  一念,4948,48.0,"05-02-2024, 10h"
4949,Voliurso,4949,48.0,"05-02-2024, 10h"
4950,NERF lRELIA,4950,48.0,"05-02-2024, 10h"
4951,Ambiance,4951,47.0,"05-02-2024, 10h"
4952,BestGrell,4952,47.0,"05-02-2024, 10h"
4953,UnforgivenBladeX,4953,47.0,"05-02-2024, 10h"
4954,HAM7,4954,47.0,"05-02-2024, 10h"
4955,axis261,4955,47.0,"05-02-2024, 10h"
4956,NowziN,4956,47.0,"05-02-2024, 10h"
4957,AerosMacCousland,4957,47.0,"05-02-2024, 10h"
4958,PickIeSniffer,4958,47.0,"05-02-2024, 10h"
4959,Kiramode7950,4959,47.0,"05-02-2024, 10h"
4960,Błurryface,4960,47.0,"05-02-2024, 10h"
4961,saVi,4961,47.0,"05-02-2024, 10h"
4962,QiageLiZi,4962,47.0,"05-02-2024, 10h"
4963,Magikarp,4963,47.0,"05-02-2024, 10h"
4964,joyKappa,4964,47.0,"05-02-2024, 10h"
4965,wolf,4965,47.0,"05-02-2024, 10h"
4966,ludocrepe,4966,47.0,"05-02-2024, 10h"
4967,xxxSAGGYBALLSxxx,4967,47.0,"05-02-2024, 10h"
4968,The Darkin One,4968,47.0,"05-02-2024, 10h"
4969,ChocolateMoses,4969,47.0,"05-02-2024, 10h"
4970,Razavel,4970,47.0,"05-02-2024, 10h"
4971,pentaviolent,4971,47.0,"05-02-2024, 10h"
4972,Miyoshiki,4972,47.0,"05-02-2024, 10h"
4973,Don Panda 007,4973,47.0,"05-02-2024, 10h"
4974,Prawnwizard,4974,46.0,"05-02-2024, 10h"
4975,Sadistic Coconut,4975,46.0,"05-02-2024, 10h"
4976,ocesaroliveira,4976,46.0,"05-02-2024, 10h"
4977,Ctán,4977,46.0,"05-02-2024, 10h"
4978,Trad,4978,46.0,"05-02-2024, 10h"
4979,IVAN愛,4979,46.0,"05-02-2024, 10h"
4980,Barbarian,4980,46.0,"05-02-2024, 10h"
4981,cadepurse,4981,46.0,"05-02-2024, 10h"
4982,LV Crimson,4982,46.0,"05-02-2024, 10h"
4983,capa branca,4983,46.0,"05-02-2024, 10h"
4984,TempGameZ,4984,46.0,"05-02-2024, 10h"
4985,MexiKayn,4985,46.0,"05-02-2024, 10h"
4986,Vikingshomer,4986,46.0,"05-02-2024, 10h"
4987,MrPapichurris,4987,46.0,"05-02-2024, 10h"
4988,whowill,4988,46.0,"05-02-2024, 10h"
4989,Ashlesh,4989,46.0,"05-02-2024, 10h"
4990,RadRadR,4990,46.0,"05-02-2024, 10h"
4991,Nice Guy,4991,46.0,"05-02-2024, 10h"
4992,Frapu,4992,46.0,"05-02-2024, 10h"
4993,GreenTea ,4993,46.0,"05-02-2024, 10h"
4994,Asteroidea,4994,46.0,"05-02-2024, 10h"
4995,Nova Avalon,4995,46.0,"05-02-2024, 10h"
4996,Phanwin,4996,45.0,"05-02-2024, 10h"
4997,GreenT,4997,45.0,"05-02-2024, 10h"
4998,hero9181,4998,45.0,"05-02-2024, 10h"
4999,Bjôrn,4999,45.0,"05-02-2024, 10h"
5000,Abyssalarrg,5000,45.0,"05-02-2024, 10h"
5001,keteptamq,5001,45.0,"05-02-2024, 10h"
5002,Phyxiii,5002,45.0,"05-02-2024, 10h"
5003,Lovetingting,5003,45.0,"05-02-2024, 10h"
5004,Bluder,5004,45.0,"05-02-2024, 10h"
5005,cyan,5005,45.0,"05-02-2024, 10h"
5006,gato a jato,5006,45.0,"05-02-2024, 10h"
5007,senpy,5007,45.0,"05-02-2024, 10h"
5008,mRat1022,5008,45.0,"05-02-2024, 10h"
5009,Finglez,5009,45.0,"05-02-2024, 10h"
5010,kalandor,5010,45.0,"05-02-2024, 10h"
5011,Paganine,5011,45.0,"05-02-2024, 10h"
5012,zeroarmed,5012,45.0,"05-02-2024, 10h"
5013,Fullmetallic,5013,45.0,"05-02-2024, 10h"
5014,Quay61317,5014,45.0,"05-02-2024, 10h"
5015,Mebius,5015,45.0,"05-02-2024, 10h"
5016,Jellyningen,5016,45.0,"05-02-2024, 10h"
5017,Josneys,5017,45.0,"05-02-2024, 10h"
5018,Light Girl,5018,45.0,"05-02-2024, 10h"
5019,LilyZleepy,5019,45.0,"05-02-2024, 10h"
5020,Jixil,5020,45.0,"05-02-2024, 10h"
5021,BenadrylBandit,5021,45.0,"05-02-2024, 10h"
5022,Heartthrob,5022,45.0,"05-02-2024, 10h"
5023,The Acclaimed,5023,45.0,"05-02-2024, 10h"
5024,Ikikito,5024,45.0,"05-02-2024, 10h"
5025,Lerioso,5025,45.0,"05-02-2024, 10h"
5026,Drunk Tsundere,5026,45.0,"05-02-2024, 10h"
5027,zalmore,5027,45.0,"05-02-2024, 10h"
5028,WZG JINZO,5028,45.0,"05-02-2024, 10h"
5029,YMaykY,5029,45.0,"05-02-2024, 10h"
5030,SetFasersToStun,5030,45.0,"05-02-2024, 10h"
5031,Nezuko,5031,45.0,"05-02-2024, 10h"
5032,Goblin,5032,45.0,"05-02-2024, 10h"
5033,Kayviel,5033,45.0,"05-02-2024, 10h"
5034,baileys2,5034,44.0,"05-02-2024, 10h"
5035,Foreverblue7,5035,44.0,"05-02-2024, 10h"
5036,贫道一剑开山,5036,44.0,"05-02-2024, 10h"
5037,LTS Sorocabeer,5037,44.0,"05-02-2024, 10h"
5038,GuerreroAlfa86,5038,44.0,"05-02-2024, 10h"
5039,dabomb321com,5039,44.0,"05-02-2024, 10h"
5040,azjocker,5040,44.0,"05-02-2024, 10h"
5041,Rafael Anão,5041,44.0,"05-02-2024, 10h"
5042,yisuss,5042,44.0,"05-02-2024, 10h"
5043,BrutalComet,5043,44.0,"05-02-2024, 10h"
5044,bbzmercerer,5044,44.0,"05-02-2024, 10h"
5045,Gr1maze,5045,44.0,"05-02-2024, 10h"
5046,hydrascript,5046,44.0,"05-02-2024, 10h"
5047,NubecitaDiminuta,5047,43.0,"05-02-2024, 10h"
5048,marcelosppp,5048,43.0,"05-02-2024, 10h"
5049,Themata,5049,43.0,"05-02-2024, 10h"
5050,zanimal7,5050,43.0,"05-02-2024, 10h"
5051,Trifle Majere,5051,43.0,"05-02-2024, 10h"
5052,Ohiimaqtpie,5052,43.0,"05-02-2024, 10h"
5053,XxDLCsoldierxX,5053,43.0,"05-02-2024, 10h"
5054,MaGo Javi,5054,43.0,"05-02-2024, 10h"
5055,Emils,5055,43.0,"05-02-2024, 10h"
5056,SoldierOfGod,5056,43.0,"05-02-2024, 10h"
5057,ShadowVassal,5057,42.0,"05-02-2024, 10h"
5058,Arise Heart,5058,42.0,"05-02-2024, 10h"
5059,flexer,5059,42.0,"05-02-2024, 10h"
5060,Tinkereeck,5060,42.0,"05-02-2024, 10h"
5061,llloxim,5061,42.0,"05-02-2024, 10h"
5062,mycp,5062,42.0,"05-02-2024, 10h"
5063,Changdao,5063,42.0,"05-02-2024, 10h"
5064,Dahoutiz,5064,42.0,"05-02-2024, 10h"
5065,LTS LOOΠΔ,5065,42.0,"05-02-2024, 10h"
5066,BenoniMalcolm,5066,42.0,"05-02-2024, 10h"
5067,Mandrakula,5067,42.0,"05-02-2024, 10h"
5068,Kraaav Magá,5068,42.0,"05-02-2024, 10h"
5069,Psalm1914,5069,42.0,"05-02-2024, 10h"
5070,Z3U5 GOD,5070,41.0,"05-02-2024, 10h"
5071,markus63,5071,41.0,"05-02-2024, 10h"
5072,DragonTouch,5072,41.0,"05-02-2024, 10h"
5073,Sakarrex,5073,41.0,"05-02-2024, 10h"
5074,Erieysponsible,5074,41.0,"05-02-2024, 10h"
5075,LTS Missplay,5075,41.0,"05-02-2024, 10h"
5076,StormUnEnding,5076,41.0,"05-02-2024, 10h"
5077,DrToL3,5077,41.0,"05-02-2024, 10h"
5078,TKD444,5078,41.0,"05-02-2024, 10h"
5079,Lazy BullDozer,5079,41.0,"05-02-2024, 10h"
5080,Sandman,5080,41.0,"05-02-2024, 10h"
5081,ICEBEARinc,5081,41.0,"05-02-2024, 10h"
5082,EVO ZANARC999,5082,41.0,"05-02-2024, 10h"
5083,manazel,5083,41.0,"05-02-2024, 10h"
5084,TooReaI,5084,41.0,"05-02-2024, 10h"
5085,Special K,5085,41.0,"05-02-2024, 10h"
5086,蝎子莱莱,5086,41.0,"05-02-2024, 10h"
5087,The Reindog Main,5087,41.0,"05-02-2024, 10h"
5088,Morbak,5088,41.0,"05-02-2024, 10h"
5089,ViFiC,5089,41.0,"05-02-2024, 10h"
5090,无口人马,5090,40.0,"05-02-2024, 10h"
5091,JOYBOY,5091,40.0,"05-02-2024, 10h"
5092,Two simple,5092,40.0,"05-02-2024, 10h"
5093,mahzinha,5093,40.0,"05-02-2024, 10h"
5094,Limão com MeI,5094,40.0,"05-02-2024, 10h"
5095,therealslimsean,5095,40.0,"05-02-2024, 10h"
5096,CatholicTrauma,5096,40.0,"05-02-2024, 10h"
5097,Alextremo,5097,40.0,"05-02-2024, 10h"
5098,Diaz97,5098,40.0,"05-02-2024, 10h"
5099,Sain7,5099,40.0,"05-02-2024, 10h"
5100,goophy,5100,40.0,"05-02-2024, 10h"
5101,Guebs,5101,40.0,"05-02-2024, 10h"
5102,M4gnus,5102,40.0,"05-02-2024, 10h"
5103,DOUBLE A BATTERY,5103,40.0,"05-02-2024, 10h"
5104,BeddyTearss,5104,40.0,"05-02-2024, 10h"
5105,Abzapp,5105,40.0,"05-02-2024, 10h"
5106,Babyjuice,5106,40.0,"05-02-2024, 10h"
5107,qskwnfhja,5107,40.0,"05-02-2024, 10h"
5108,Eli13,5108,40.0,"05-02-2024, 10h"
5109,kozzev,5109,40.0,"05-02-2024, 10h"
5110,ForkLemon,5110,40.0,"05-02-2024, 10h"
5111,Iacob,5111,40.0,"05-02-2024, 10h"
5112,Voobu,5112,40.0,"05-02-2024, 10h"
5113,Khrrck,5113,39.0,"05-02-2024, 10h"
5114,CosmicCrusaders,5114,39.0,"05-02-2024, 10h"
5115,大发光火才,5115,39.0,"05-02-2024, 10h"
5116,vanoliver1,5116,39.0,"05-02-2024, 10h"
5117,Benare9TTV,5117,39.0,"05-02-2024, 10h"
5118,Masamune,5118,39.0,"05-02-2024, 10h"
5119,Asbestos Man,5119,39.0,"05-02-2024, 10h"
5120,KEVIN 11 INCHES,5120,39.0,"05-02-2024, 10h"
5121,bashudon,5121,39.0,"05-02-2024, 10h"
5122,Rozzenberg,5122,39.0,"05-02-2024, 10h"
5123,BladeMaster145,5123,39.0,"05-02-2024, 10h"
5124,Plague Doctor,5124,39.0,"05-02-2024, 10h"
5125,Vapkez,5125,39.0,"05-02-2024, 10h"
5126,fero,5126,39.0,"05-02-2024, 10h"
5127,FirstBlack1,5127,39.0,"05-02-2024, 10h"
5128,Grreen,5128,39.0,"05-02-2024, 10h"
5129,Furry Ansioso,5129,39.0,"05-02-2024, 10h"
5130,Omfg I Flashed,5130,39.0,"05-02-2024, 10h"
5131,Thor Bordallo,5131,39.0,"05-02-2024, 10h"
5132,FreeJoeExotic,5132,38.0,"05-02-2024, 10h"
5133,Dark Sirian,5133,38.0,"05-02-2024, 10h"
5134,Cordark,5134,38.0,"05-02-2024, 10h"
5135,可可爱爱,5135,38.0,"05-02-2024, 10h"
5136,FEMBÔY ENJOYER,5136,38.0,"05-02-2024, 10h"
5137,omagodascartas,5137,38.0,"05-02-2024, 10h"
5138,mikeman176,5138,38.0,"05-02-2024, 10h"
5139,Dairu,5139,38.0,"05-02-2024, 10h"
5140,pocobor,5140,38.0,"05-02-2024, 10h"
5141,Snow,5141,38.0,"05-02-2024, 10h"
5142,ManoftheWild,5142,38.0,"05-02-2024, 10h"
5143,Hnefatafl,5143,38.0,"05-02-2024, 10h"
5144,Dinorant,5144,38.0,"05-02-2024, 10h"
5145,TheKorean96,5145,38.0,"05-02-2024, 10h"
5146,Fasterus,5146,38.0,"05-02-2024, 10h"
5147,caipiriña el cpo,5147,38.0,"05-02-2024, 10h"
5148,Lautoping,5148,38.0,"05-02-2024, 10h"
5149,WhisperLover,5149,38.0,"05-02-2024, 10h"
5150,Morpice121,5150,37.0,"05-02-2024, 10h"
5151,Eskandaren,5151,37.0,"05-02-2024, 10h"
5152,simp jagger,5152,37.0,"05-02-2024, 10h"
5153,Arhen,5153,37.0,"05-02-2024, 10h"
5154,Yesod,5154,37.0,"05-02-2024, 10h"
5155,F0RREST DUMP,5155,37.0,"05-02-2024, 10h"
5156,TTV pikminmovie,5156,37.0,"05-02-2024, 10h"
5157,Lizard Lizard,5157,37.0,"05-02-2024, 10h"
5158,Daftei,5158,37.0,"05-02-2024, 10h"
5159,UrArmp1tMyMouth,5159,37.0,"05-02-2024, 10h"
5160,Sakeru Long Man,5160,37.0,"05-02-2024, 10h"
5161,nerinemi,5161,37.0,"05-02-2024, 10h"
5162,Furret Agressif,5162,37.0,"05-02-2024, 10h"
5163,Rattenfänger,5163,37.0,"05-02-2024, 10h"
5164,Bend ja mind,5164,37.0,"05-02-2024, 10h"
5165,jalamenaso,5165,37.0,"05-02-2024, 10h"
5166,IAmRock,5166,36.0,"05-02-2024, 10h"
5167,seront,5167,36.0,"05-02-2024, 10h"
5168,SKN Yuumilhação,5168,36.0,"05-02-2024, 10h"
5169,Mestre13,5169,36.0,"05-02-2024, 10h"
5170,Aruzan,5170,36.0,"05-02-2024, 10h"
5171,mrkillyaster,5171,36.0,"05-02-2024, 10h"
5172,Hiro860,5172,36.0,"05-02-2024, 10h"
5173,AgAzBa,5173,36.0,"05-02-2024, 10h"
5174,Desarac,5174,36.0,"05-02-2024, 10h"
5175,soccermom,5175,36.0,"05-02-2024, 10h"
5176,damie,5176,35.0,"05-02-2024, 10h"
5177,殘暴牛少,5177,35.0,"05-02-2024, 10h"
5178,Shiranui,5178,35.0,"05-02-2024, 10h"
5179,Lee Anthony,5179,35.0,"05-02-2024, 10h"
5180,Shadbase,5180,35.0,"05-02-2024, 10h"
5181,KuramaSama,5181,35.0,"05-02-2024, 10h"
5182,Lord Sedrith,5182,35.0,"05-02-2024, 10h"
5183,Buiatxaka,5183,34.0,"05-02-2024, 10h"
5184,Matizubi24,5184,34.0,"05-02-2024, 10h"
5185,Slinv,5185,34.0,"05-02-2024, 10h"
5186,RODOX,5186,34.0,"05-02-2024, 10h"
5187,fluxz,5187,34.0,"05-02-2024, 10h"
5188,明德游心,5188,34.0,"05-02-2024, 10h"
5189,Rhinno,5189,34.0,"05-02-2024, 10h"
5190,Bellona,5190,34.0,"05-02-2024, 10h"
5191,Aice Galarala,5191,34.0,"05-02-2024, 10h"
5192,20FazerGozar,5192,34.0,"05-02-2024, 10h"
5193,OldManR1ver,5193,34.0,"05-02-2024, 10h"
5194,BadWolf01618,5194,34.0,"05-02-2024, 10h"
5195,PonzoLive,5195,34.0,"05-02-2024, 10h"
5196,MotsSauce,5196,34.0,"05-02-2024, 10h"
5197,Codurr,5197,34.0,"05-02-2024, 10h"
5198,collardgreen,5198,34.0,"05-02-2024, 10h"
5199,Gloompowder,5199,34.0,"05-02-2024, 10h"
5200,Humble Rumble,5200,33.0,"05-02-2024, 10h"
5201,Karma Police,5201,33.0,"05-02-2024, 10h"
5202,NeKro,5202,33.0,"05-02-2024, 10h"
5203,JhaYツ,5203,33.0,"05-02-2024, 10h"
5204,NewbKing,5204,33.0,"05-02-2024, 10h"
5205,Tarsys,5205,33.0,"05-02-2024, 10h"
5206,SBT No BARØN,5206,33.0,"05-02-2024, 10h"
5207,Gabriel,5207,33.0,"05-02-2024, 10h"
5208,Pronaruto1234,5208,33.0,"05-02-2024, 10h"
5209,BFG Mazaza,5209,33.0,"05-02-2024, 10h"
5210,Kane Roman,5210,33.0,"05-02-2024, 10h"
5211,Reiniel,5211,33.0,"05-02-2024, 10h"
5212,The Tru Xplicitt,5212,33.0,"05-02-2024, 10h"
5213,lorking,5213,32.0,"05-02-2024, 10h"
5214,total,5214,32.0,"05-02-2024, 10h"
5215,Slumbershark,5215,32.0,"05-02-2024, 10h"
5216,Listener,5216,32.0,"05-02-2024, 10h"
5217,Anxiety Girl,5217,32.0,"05-02-2024, 10h"
5218,St  Michael,5218,32.0,"05-02-2024, 10h"
5219,Signess,5219,32.0,"05-02-2024, 10h"
5220,Gog,5220,32.0,"05-02-2024, 10h"
5221,LETMEWINPLS,5221,32.0,"05-02-2024, 10h"
5222,TTK FAELZIN,5222,32.0,"05-02-2024, 10h"
5223,Im a Protato,5223,32.0,"05-02-2024, 10h"
5224,Harvey Specter,5224,32.0,"05-02-2024, 10h"
5225,natanaelpalitot,5225,32.0,"05-02-2024, 10h"
5226,LumPlum,5226,32.0,"05-02-2024, 10h"
5227,PunishedKong,5227,32.0,"05-02-2024, 10h"
5228,jõtã,5228,32.0,"05-02-2024, 10h"
5229,HATER,5229,32.0,"05-02-2024, 10h"
5230,Minato YGO,5230,32.0,"05-02-2024, 10h"
5231,Puritoo,5231,32.0,"05-02-2024, 10h"
5232,Dkemsideways,5232,32.0,"05-02-2024, 10h"
5233,Joabecn1,5233,32.0,"05-02-2024, 10h"
5234,Rourou Da Cat,5234,32.0,"05-02-2024, 10h"
5235,x73looDy7V4Rox,5235,32.0,"05-02-2024, 10h"
5236,SwagrJaegr,5236,32.0,"05-02-2024, 10h"
5237,FierySR,5237,32.0,"05-02-2024, 10h"
5238,ToF MeleeBrawL,5238,31.0,"05-02-2024, 10h"
5239,Sharped,5239,31.0,"05-02-2024, 10h"
5240,Roy Toyota,5240,31.0,"05-02-2024, 10h"
5241,romance361,5241,31.0,"05-02-2024, 10h"
5242,Laser Pyramids,5242,31.0,"05-02-2024, 10h"
5243,the nuts man,5243,31.0,"05-02-2024, 10h"
5244,Report NIKETE,5244,31.0,"05-02-2024, 10h"
5245,DivineSeven,5245,31.0,"05-02-2024, 10h"
5246,Presto,5246,31.0,"05-02-2024, 10h"
5247,CarrefourSecurit,5247,31.0,"05-02-2024, 10h"
5248,DixnCider,5248,31.0,"05-02-2024, 10h"
5249,SilentxGhost,5249,31.0,"05-02-2024, 10h"
5250,princesstogepi,5250,31.0,"05-02-2024, 10h"
5251,TryHardPR ,5251,31.0,"05-02-2024, 10h"
5252,dudsslol,5252,31.0,"05-02-2024, 10h"
5253,Jedah,5253,31.0,"05-02-2024, 10h"
5254,VHL Ngrett,5254,31.0,"05-02-2024, 10h"
5255,Crowmetheus,5255,31.0,"05-02-2024, 10h"
5256,Sparktacus,5256,31.0,"05-02-2024, 10h"
5257,Danny Decks YT,5257,31.0,"05-02-2024, 10h"
5258,Rakushum,5258,31.0,"05-02-2024, 10h"
5259,JezzMorningstar,5259,31.0,"05-02-2024, 10h"
5260,Solo,5260,31.0,"05-02-2024, 10h"
5261,Rdx AstarothRD,5261,31.0,"05-02-2024, 10h"
5262,PescadorOswaldo,5262,31.0,"05-02-2024, 10h"
5263,pokira,5263,31.0,"05-02-2024, 10h"
5264,Voli Pedro,5264,31.0,"05-02-2024, 10h"
5265,Sweekend,5265,31.0,"05-02-2024, 10h"
5266,CriticalVeins,5266,30.0,"05-02-2024, 10h"
5267,Sai Kaiser,5267,30.0,"05-02-2024, 10h"
5268,Perronezera,5268,30.0,"05-02-2024, 10h"
5269,SiriusJoy,5269,30.0,"05-02-2024, 10h"
5270,Chinamancer,5270,30.0,"05-02-2024, 10h"
5271,ToF Atreus,5271,30.0,"05-02-2024, 10h"
5272,lunar11,5272,30.0,"05-02-2024, 10h"
5273,hooot,5273,30.0,"05-02-2024, 10h"
5274,I Dream of Yams,5274,30.0,"05-02-2024, 10h"
5275,Tidall,5275,30.0,"05-02-2024, 10h"
5276,Extra Chromosome,5276,30.0,"05-02-2024, 10h"
5277,svir,5277,30.0,"05-02-2024, 10h"
5278,TerrorTyrant,5278,30.0,"05-02-2024, 10h"
5279,Teemo Meia Bomba,5279,30.0,"05-02-2024, 10h"
5280,Contarini,5280,30.0,"05-02-2024, 10h"
5281,Superchugga,5281,30.0,"05-02-2024, 10h"
5282,Vrael,5282,30.0,"05-02-2024, 10h"
5283,Formless,5283,30.0,"05-02-2024, 10h"
5284,Kähler,5284,30.0,"05-02-2024, 10h"
5285,Enishi,5285,30.0,"05-02-2024, 10h"
