,name,rank,lp,date
4672,BrokenLegacy10,4672,73.0,"09-02-2024, 15h"
4673,YostwiththeMost,4673,72.0,"09-02-2024, 15h"
4674,disa,4674,72.0,"09-02-2024, 15h"
4675,Subtle Allure,4675,72.0,"09-02-2024, 15h"
4676,Dahm,4676,72.0,"09-02-2024, 15h"
4677,Fonak,4677,72.0,"09-02-2024, 15h"
4678,Fluffysmolcat,4678,72.0,"09-02-2024, 15h"
4679,kinfoikA,4679,72.0,"09-02-2024, 15h"
4680,Gods Lion,4680,72.0,"09-02-2024, 15h"
4681,Babyjuice,4681,72.0,"09-02-2024, 15h"
4682,I need ur tears,4682,72.0,"09-02-2024, 15h"
4683,Settrig da boss,4683,72.0,"09-02-2024, 15h"
4684,李大侠,4684,72.0,"09-02-2024, 15h"
4685,Humanbomb,4685,72.0,"09-02-2024, 15h"
4686,BTTWheelchair,4686,72.0,"09-02-2024, 15h"
4687,NateStone,4687,71.0,"09-02-2024, 15h"
4688,Hipoo,4688,71.0,"09-02-2024, 15h"
4689,azure sparrow,4689,71.0,"09-02-2024, 15h"
4690,Controlled Chaos,4690,71.0,"09-02-2024, 15h"
4691,Aweboy22,4691,71.0,"09-02-2024, 15h"
4692,TheSoldier,4692,71.0,"09-02-2024, 15h"
4693,Zagatho,4693,71.0,"09-02-2024, 15h"
4694,AvoQ,4694,71.0,"09-02-2024, 15h"
4695,Satoru Gojou,4695,71.0,"09-02-2024, 15h"
4696,Dodge,4696,71.0,"09-02-2024, 15h"
4697,ICEBEARinc,4697,71.0,"09-02-2024, 15h"
4698,ScaLiuS,4698,71.0,"09-02-2024, 15h"
4699,MLG DDZ,4699,71.0,"09-02-2024, 15h"
4700,Shining Bind,4700,71.0,"09-02-2024, 15h"
4701,Pingasland,4701,70.0,"09-02-2024, 15h"
4702,Offthewall97,4702,70.0,"09-02-2024, 15h"
4703,Arbys,4703,70.0,"09-02-2024, 15h"
4704,NNT Fow Gado,4704,70.0,"09-02-2024, 15h"
4705,anarcoEstatista,4705,70.0,"09-02-2024, 15h"
4706,AvengePervySage,4706,70.0,"09-02-2024, 15h"
4707,DarkPercy,4707,70.0,"09-02-2024, 15h"
4708,NA KKX,4708,70.0,"09-02-2024, 15h"
4709,SnappiestAnimal,4709,70.0,"09-02-2024, 15h"
4710,Tenshi,4710,70.0,"09-02-2024, 15h"
4711,TMG Red Dog,4711,70.0,"09-02-2024, 15h"
4712,IamDavid,4712,70.0,"09-02-2024, 15h"
4713,Cabeça,4713,70.0,"09-02-2024, 15h"
4714,Send N00ts,4714,70.0,"09-02-2024, 15h"
4715,Rendow,4715,70.0,"09-02-2024, 15h"
4716,Nerd,4716,70.0,"09-02-2024, 15h"
4717,andylll,4717,70.0,"09-02-2024, 15h"
4718,Kossi,4718,70.0,"09-02-2024, 15h"
4719,plant,4719,70.0,"09-02-2024, 15h"
4720,Zackbru,4720,70.0,"09-02-2024, 15h"
4721,café eh mó bom,4721,70.0,"09-02-2024, 15h"
4722,Migrasalinas KDA,4722,70.0,"09-02-2024, 15h"
4723,TdG barruda,4723,70.0,"09-02-2024, 15h"
4724,PJHarvey,4724,70.0,"09-02-2024, 15h"
4725,Damnagoras,4725,70.0,"09-02-2024, 15h"
4726,VivNukaa,4726,70.0,"09-02-2024, 15h"
4727,JINGLUANLING,4727,70.0,"09-02-2024, 15h"
4728,Krloz Snow,4728,70.0,"09-02-2024, 15h"
4729,PJSalt,4729,70.0,"09-02-2024, 15h"
4730,IsaTheDuck,4730,70.0,"09-02-2024, 15h"
4731,nexx,4731,70.0,"09-02-2024, 15h"
4732,BigodudoDaPM,4732,70.0,"09-02-2024, 15h"
4733,Illyrian962,4733,70.0,"09-02-2024, 15h"
4734,TheMigsTheLegend,4734,70.0,"09-02-2024, 15h"
4735,Arcsan,4735,70.0,"09-02-2024, 15h"
4736,Samsung,4736,70.0,"09-02-2024, 15h"
4737,lasqinhadcalcinh,4737,70.0,"09-02-2024, 15h"
4738,Hilarant,4738,70.0,"09-02-2024, 15h"
4739,SAIKI,4739,70.0,"09-02-2024, 15h"
4740,emerbaum,4740,70.0,"09-02-2024, 15h"
4741,Leafy,4741,70.0,"09-02-2024, 15h"
4742,KingDiazz,4742,70.0,"09-02-2024, 15h"
4743,Tetsuki5603,4743,70.0,"09-02-2024, 15h"
4744,21Savage,4744,70.0,"09-02-2024, 15h"
4745,Dr Pocho,4745,70.0,"09-02-2024, 15h"
4746,zitnwanyd,4746,70.0,"09-02-2024, 15h"
4747,TILOXI,4747,70.0,"09-02-2024, 15h"
4748,lordlokki,4748,70.0,"09-02-2024, 15h"
4749,ojaty5,4749,70.0,"09-02-2024, 15h"
4750,zaedor,4750,70.0,"09-02-2024, 15h"
4751,XCub,4751,70.0,"09-02-2024, 15h"
4752,eletrozard,4752,70.0,"09-02-2024, 15h"
4753,Crinson Avenger,4753,70.0,"09-02-2024, 15h"
4754,Vexenite,4754,70.0,"09-02-2024, 15h"
4755,Lustosa,4755,70.0,"09-02-2024, 15h"
4756,Star Gardener,4756,70.0,"09-02-2024, 15h"
4757,Ap0l0,4757,70.0,"09-02-2024, 15h"
4758,VoliberçoGênesis,4758,70.0,"09-02-2024, 15h"
4759,ascend to heaven,4759,70.0,"09-02-2024, 15h"
4760,Dmitri,4760,70.0,"09-02-2024, 15h"
4761,All Defens,4761,70.0,"09-02-2024, 15h"
4762,VexZzZ,4762,69.0,"09-02-2024, 15h"
4763,Leovold,4763,69.0,"09-02-2024, 15h"
4764,Repacharge,4764,69.0,"09-02-2024, 15h"
4765,TheCarsonaitor,4765,69.0,"09-02-2024, 15h"
4766,senpai,4766,69.0,"09-02-2024, 15h"
4767,PandaWantsAHug,4767,69.0,"09-02-2024, 15h"
4768,ABG sonicstar,4768,69.0,"09-02-2024, 15h"
4769,Dilifer,4769,69.0,"09-02-2024, 15h"
4770,Texugo,4770,69.0,"09-02-2024, 15h"
4771,uStunned,4771,69.0,"09-02-2024, 15h"
4772,fastcar125,4772,69.0,"09-02-2024, 15h"
4773,The Aloscard,4773,69.0,"09-02-2024, 15h"
4774,FMA WarGame,4774,69.0,"09-02-2024, 15h"
4775,BEANZU,4775,69.0,"09-02-2024, 15h"
4776,Scorwing,4776,69.0,"09-02-2024, 15h"
4777,Jon,4777,69.0,"09-02-2024, 15h"
4778,Gremlin,4778,69.0,"09-02-2024, 15h"
4779,フラワー,4779,69.0,"09-02-2024, 15h"
4780,superbiafool,4780,69.0,"09-02-2024, 15h"
4781,Vitinho,4781,69.0,"09-02-2024, 15h"
4782,schadosh,4782,69.0,"09-02-2024, 15h"
4783,Camisha,4783,69.0,"09-02-2024, 15h"
4784,Gankplang,4784,69.0,"09-02-2024, 15h"
4785,Resky,4785,69.0,"09-02-2024, 15h"
4786,Edgedancer,4786,69.0,"09-02-2024, 15h"
4787,3XT43M3Special,4787,69.0,"09-02-2024, 15h"
4788,razzador,4788,69.0,"09-02-2024, 15h"
4789,ssjadrian,4789,69.0,"09-02-2024, 15h"
4790,Anjek,4790,69.0,"09-02-2024, 15h"
4791,OrangeLube,4791,69.0,"09-02-2024, 15h"
4792,藏族男孩撒乐尼玛,4792,69.0,"09-02-2024, 15h"
4793,im a moron,4793,69.0,"09-02-2024, 15h"
4794,IG Maître Reflex,4794,69.0,"09-02-2024, 15h"
4795,Kerisny,4795,69.0,"09-02-2024, 15h"
4796,Mummur,4796,69.0,"09-02-2024, 15h"
4797,Proverbios 16 16,4797,69.0,"09-02-2024, 15h"
4798,Tirvis,4798,69.0,"09-02-2024, 15h"
4799,GREATEST ONE,4799,69.0,"09-02-2024, 15h"
4800,ash,4800,69.0,"09-02-2024, 15h"
4801,Kiryu Tenshi,4801,69.0,"09-02-2024, 15h"
4802,Scylith,4802,68.0,"09-02-2024, 15h"
4803,Espora,4803,68.0,"09-02-2024, 15h"
4804,Tim209,4804,68.0,"09-02-2024, 15h"
4805,Snowball901,4805,68.0,"09-02-2024, 15h"
4806,H3SPY,4806,68.0,"09-02-2024, 15h"
4807,DymlosGR,4807,68.0,"09-02-2024, 15h"
4808,Druminc,4808,68.0,"09-02-2024, 15h"
4809,Dogz,4809,68.0,"09-02-2024, 15h"
4810,Tasto,4810,68.0,"09-02-2024, 15h"
4811,Ezaelv7,4811,68.0,"09-02-2024, 15h"
4812,lemon juice,4812,68.0,"09-02-2024, 15h"
4813,Saint Killean,4813,68.0,"09-02-2024, 15h"
4814,Morgana,4814,68.0,"09-02-2024, 15h"
4815,BudChamp,4815,68.0,"09-02-2024, 15h"
4816,inc mplete,4816,68.0,"09-02-2024, 15h"
4817,Bahaa blast,4817,68.0,"09-02-2024, 15h"
4818,DeadCraft48,4818,68.0,"09-02-2024, 15h"
4819,Chico Linguiça,4819,68.0,"09-02-2024, 15h"
4820,Ámon,4820,68.0,"09-02-2024, 15h"
4821,TOUCINHOGODMODE,4821,68.0,"09-02-2024, 15h"
4822,高杨壮壮,4822,68.0,"09-02-2024, 15h"
4823,latallah,4823,68.0,"09-02-2024, 15h"
4824,Rayleîgh,4824,68.0,"09-02-2024, 15h"
4825,19ex Pistols,4825,68.0,"09-02-2024, 15h"
4826,MasterTerra,4826,68.0,"09-02-2024, 15h"
4827,Dezotheclown,4827,68.0,"09-02-2024, 15h"
4828,ilcdj96,4828,68.0,"09-02-2024, 15h"
4829,OIGRES,4829,68.0,"09-02-2024, 15h"
4830,KoopaCraig,4830,68.0,"09-02-2024, 15h"
4831,Gama,4831,68.0,"09-02-2024, 15h"
4832,ITouchGrasssss,4832,68.0,"09-02-2024, 15h"
4833,Flicker,4833,67.0,"09-02-2024, 15h"
4834,ChaSeDowN,4834,67.0,"09-02-2024, 15h"
4835,donek,4835,67.0,"09-02-2024, 15h"
4836,ynotnufirt,4836,67.0,"09-02-2024, 15h"
4837,Baygole,4837,67.0,"09-02-2024, 15h"
4838,Goako,4838,67.0,"09-02-2024, 15h"
4839,BlackWall1,4839,67.0,"09-02-2024, 15h"
4840,notalon,4840,67.0,"09-02-2024, 15h"
4841,Arhen,4841,67.0,"09-02-2024, 15h"
4842,JuanPotatoTwo,4842,67.0,"09-02-2024, 15h"
4843,IMG Devilian,4843,67.0,"09-02-2024, 15h"
4844,Błurryface,4844,67.0,"09-02-2024, 15h"
4845,Nuno017,4845,67.0,"09-02-2024, 15h"
4846,BLITZdragon459,4846,67.0,"09-02-2024, 15h"
4847,Adrián,4847,67.0,"09-02-2024, 15h"
4848,LeviatanFK,4848,67.0,"09-02-2024, 15h"
4849,rhy7hm,4849,67.0,"09-02-2024, 15h"
4850,nix,4850,67.0,"09-02-2024, 15h"
4851,T5E Joy Boy ,4851,67.0,"09-02-2024, 15h"
4852,kktuna,4852,67.0,"09-02-2024, 15h"
4853,强悍的鱼棱,4853,67.0,"09-02-2024, 15h"
4854,Lega,4854,67.0,"09-02-2024, 15h"
4855,Elawess,4855,67.0,"09-02-2024, 15h"
4856,Wascally Rascal,4856,67.0,"09-02-2024, 15h"
4857,sweet IS SMURFIN,4857,67.0,"09-02-2024, 15h"
4858,pacoseba69,4858,67.0,"09-02-2024, 15h"
4859,lilypadlak,4859,67.0,"09-02-2024, 15h"
4860,WZG Ramuwu,4860,66.0,"09-02-2024, 15h"
4861,jakdripr,4861,66.0,"09-02-2024, 15h"
4862,xwpnxeooz,4862,66.0,"09-02-2024, 15h"
4863,DrDarn,4863,66.0,"09-02-2024, 15h"
4864,FckVwlz,4864,66.0,"09-02-2024, 15h"
4865,Nyalife,4865,66.0,"09-02-2024, 15h"
4866,啸天汪,4866,66.0,"09-02-2024, 15h"
4867,fpelfnn,4867,66.0,"09-02-2024, 15h"
4868,Azios,4868,66.0,"09-02-2024, 15h"
4869,Agito,4869,66.0,"09-02-2024, 15h"
4870,Zachiderp,4870,66.0,"09-02-2024, 15h"
4871,Elite Dinos,4871,66.0,"09-02-2024, 15h"
4872,Bruno Mattos,4872,66.0,"09-02-2024, 15h"
4873,七七七七,4873,66.0,"09-02-2024, 15h"
4874,aspikyfish,4874,66.0,"09-02-2024, 15h"
4875,Kcal,4875,66.0,"09-02-2024, 15h"
4876,El fafi,4876,66.0,"09-02-2024, 15h"
4877,Efiras MonoIvern,4877,66.0,"09-02-2024, 15h"
4878,Adagio in G,4878,65.0,"09-02-2024, 15h"
4879,iHappyCampr,4879,65.0,"09-02-2024, 15h"
4880,Mister Chedda,4880,65.0,"09-02-2024, 15h"
4881,Aloy Programmer,4881,65.0,"09-02-2024, 15h"
4882,Megatron,4882,65.0,"09-02-2024, 15h"
4883,PickIeSniffer,4883,65.0,"09-02-2024, 15h"
4884,like a dragon,4884,65.0,"09-02-2024, 15h"
4885,Jerex,4885,65.0,"09-02-2024, 15h"
4886,Coelho D Enys,4886,65.0,"09-02-2024, 15h"
4887,KCritical,4887,65.0,"09-02-2024, 15h"
4888,jonathan,4888,65.0,"09-02-2024, 15h"
4889,Bkpositivo,4889,65.0,"09-02-2024, 15h"
4890,aczinocl,4890,65.0,"09-02-2024, 15h"
4891,LucasTheInfamous,4891,65.0,"09-02-2024, 15h"
4892,李淳罡,4892,65.0,"09-02-2024, 15h"
4893,ffxiv fanboy,4893,65.0,"09-02-2024, 15h"
4894,Scarecrow,4894,65.0,"09-02-2024, 15h"
4895,tropoFarmer,4895,65.0,"09-02-2024, 15h"
4896,IlIlIllllllll,4896,65.0,"09-02-2024, 15h"
4897,Wyzok,4897,65.0,"09-02-2024, 15h"
4898,ionta,4898,65.0,"09-02-2024, 15h"
4899,É os guri,4899,65.0,"09-02-2024, 15h"
4900,azking,4900,64.0,"09-02-2024, 15h"
4901,KingOmen,4901,64.0,"09-02-2024, 15h"
4902,SerratedBoner,4902,64.0,"09-02-2024, 15h"
4903,SrPePiNo,4903,64.0,"09-02-2024, 15h"
4904,Drakulah,4904,64.0,"09-02-2024, 15h"
4905,ANTISAPO RKT,4905,64.0,"09-02-2024, 15h"
4906,Lee Anthony,4906,64.0,"09-02-2024, 15h"
4907,小叉叉,4907,64.0,"09-02-2024, 15h"
4908,DeadlyBirds,4908,64.0,"09-02-2024, 15h"
4909,Pearlhammer,4909,64.0,"09-02-2024, 15h"
4910,MTPowers,4910,64.0,"09-02-2024, 15h"
4911,Sereia drogada,4911,64.0,"09-02-2024, 15h"
4912,Bulletblaze356,4912,64.0,"09-02-2024, 15h"
4913,kuromi,4913,64.0,"09-02-2024, 15h"
4914,LeCantinier,4914,64.0,"09-02-2024, 15h"
4915,BenadrylBandit,4915,64.0,"09-02-2024, 15h"
4916,Kasumi,4916,64.0,"09-02-2024, 15h"
4917,idkyimhere,4917,63.0,"09-02-2024, 15h"
4918,TheFrigz,4918,63.0,"09-02-2024, 15h"
4919,Dough Boii,4919,63.0,"09-02-2024, 15h"
4920,stargazersasha,4920,63.0,"09-02-2024, 15h"
4921,Xhyan,4921,63.0,"09-02-2024, 15h"
4922,Umbra Mask,4922,63.0,"09-02-2024, 15h"
4923,TheUndercoverJew,4923,63.0,"09-02-2024, 15h"
4924,TC611,4924,63.0,"09-02-2024, 15h"
4925,n1cOw1,4925,63.0,"09-02-2024, 15h"
4926,ChickenNBogies,4926,63.0,"09-02-2024, 15h"
4927,YuneW,4927,63.0,"09-02-2024, 15h"
4928,Y2K,4928,63.0,"09-02-2024, 15h"
4929,CozyRozy,4929,63.0,"09-02-2024, 15h"
4930,freerangedesk,4930,63.0,"09-02-2024, 15h"
4931,IkeRagnell,4931,63.0,"09-02-2024, 15h"
4932,AntonioLeiteDM,4932,63.0,"09-02-2024, 15h"
4933,Lysergic Acid,4933,62.0,"09-02-2024, 15h"
4934,SILENCIOTRABALHO,4934,62.0,"09-02-2024, 15h"
4935,LethalSpectre,4935,62.0,"09-02-2024, 15h"
4936,Mailliweer,4936,62.0,"09-02-2024, 15h"
4937,DeathHero,4937,62.0,"09-02-2024, 15h"
4938,McKillins,4938,62.0,"09-02-2024, 15h"
4939,Requiem V,4939,62.0,"09-02-2024, 15h"
4940,Gog,4940,62.0,"09-02-2024, 15h"
4941,rdeclue,4941,62.0,"09-02-2024, 15h"
4942,Lord Pronhub,4942,62.0,"09-02-2024, 15h"
4943,Mourtos Rex,4943,62.0,"09-02-2024, 15h"
4944,scooter58,4944,62.0,"09-02-2024, 15h"
4945,Necessarily Evil,4945,62.0,"09-02-2024, 15h"
4946,Camcakes,4946,62.0,"09-02-2024, 15h"
4947,Jayroc,4947,62.0,"09-02-2024, 15h"
4948,novalendabr,4948,62.0,"09-02-2024, 15h"
4949,ChocolateMoses,4949,62.0,"09-02-2024, 15h"
4950,Klask13,4950,62.0,"09-02-2024, 15h"
4951,alejag,4951,62.0,"09-02-2024, 15h"
4952,TeamR James,4952,62.0,"09-02-2024, 15h"
4953,R O O T E N,4953,62.0,"09-02-2024, 15h"
4954,Machiavel87,4954,62.0,"09-02-2024, 15h"
4955,TarTare,4955,62.0,"09-02-2024, 15h"
4956,The Tru Xplicitt,4956,62.0,"09-02-2024, 15h"
4957,Taric Lanches,4957,62.0,"09-02-2024, 15h"
4958,Zimyzu,4958,62.0,"09-02-2024, 15h"
4959,Jacary,4959,62.0,"09-02-2024, 15h"
4960,Jmazing,4960,62.0,"09-02-2024, 15h"
4961,HalfBurntToast,4961,61.0,"09-02-2024, 15h"
4962,Laser Pyramids,4962,61.0,"09-02-2024, 15h"
4963,TSM O and 6,4963,61.0,"09-02-2024, 15h"
4964,A French Baker,4964,61.0,"09-02-2024, 15h"
4965,TheHawker198,4965,61.0,"09-02-2024, 15h"
4966,TWINKA,4966,61.0,"09-02-2024, 15h"
4967,Shishi,4967,61.0,"09-02-2024, 15h"
4968,O Lenhador,4968,61.0,"09-02-2024, 15h"
4969,lMILKnCOOKIESl,4969,61.0,"09-02-2024, 15h"
4970,Frantik82,4970,61.0,"09-02-2024, 15h"
4971,SupremeBlunt,4971,61.0,"09-02-2024, 15h"
4972,RiseWang,4972,61.0,"09-02-2024, 15h"
4973,VanHallen,4973,61.0,"09-02-2024, 15h"
4974,SirVlade,4974,61.0,"09-02-2024, 15h"
4975,zlurp77,4975,61.0,"09-02-2024, 15h"
4976,EssayOverdue,4976,61.0,"09-02-2024, 15h"
4977,Enchantificer,4977,61.0,"09-02-2024, 15h"
4978,ArgonPaul,4978,60.0,"09-02-2024, 15h"
4979,Reward,4979,60.0,"09-02-2024, 15h"
4980,GreenT,4980,60.0,"09-02-2024, 15h"
4981,piggycc,4981,60.0,"09-02-2024, 15h"
4982,hooot,4982,60.0,"09-02-2024, 15h"
4983,alsome,4983,60.0,"09-02-2024, 15h"
4984,Rooyca,4984,60.0,"09-02-2024, 15h"
4985,Mapinguari,4985,60.0,"09-02-2024, 15h"
4986,RIPzk,4986,60.0,"09-02-2024, 15h"
4987,Dog Cry KaynKayn,4987,60.0,"09-02-2024, 15h"
4988,gtakazone,4988,60.0,"09-02-2024, 15h"
4989,RVitl,4989,60.0,"09-02-2024, 15h"
4990,Torterra,4990,60.0,"09-02-2024, 15h"
4991,Jellyningen,4991,60.0,"09-02-2024, 15h"
4992,APH Listless,4992,60.0,"09-02-2024, 15h"
4993,Caraham,4993,60.0,"09-02-2024, 15h"
4994,HP Tomito,4994,60.0,"09-02-2024, 15h"
4995,JoelCaSa4,4995,60.0,"09-02-2024, 15h"
4996,Raad2304,4996,60.0,"09-02-2024, 15h"
4997,Valon,4997,60.0,"09-02-2024, 15h"
4998,Clumsy Clam,4998,60.0,"09-02-2024, 15h"
4999,mynameistakened,4999,60.0,"09-02-2024, 15h"
5000,Aronaxsucks,5000,60.0,"09-02-2024, 15h"
5001,robinewl,5001,60.0,"09-02-2024, 15h"
5002,shankss,5002,60.0,"09-02-2024, 15h"
5003,Magma Dragoon,5003,59.0,"09-02-2024, 15h"
5004,Rio,5004,59.0,"09-02-2024, 15h"
5005,NarutoBallZ,5005,59.0,"09-02-2024, 15h"
5006,aikyo,5006,59.0,"09-02-2024, 15h"
5007,Chanel Perfeito,5007,59.0,"09-02-2024, 15h"
5008,League Of Smurfs,5008,59.0,"09-02-2024, 15h"
5009,Kyabetes,5009,59.0,"09-02-2024, 15h"
5010,Hellcat Spangled,5010,59.0,"09-02-2024, 15h"
5011,Aruツ,5011,59.0,"09-02-2024, 15h"
5012,Epicrec,5012,59.0,"09-02-2024, 15h"
5013,Alateralus88,5013,59.0,"09-02-2024, 15h"
5014,Eeveening,5014,59.0,"09-02-2024, 15h"
5015,Magikarp 9000,5015,59.0,"09-02-2024, 15h"
5016,Ichypaws,5016,59.0,"09-02-2024, 15h"
5017,fyas,5017,59.0,"09-02-2024, 15h"
5018,Koalabeerjeer,5018,59.0,"09-02-2024, 15h"
5019,Emerok JR,5019,59.0,"09-02-2024, 15h"
5020,Guardi4n,5020,59.0,"09-02-2024, 15h"
5021,dragom,5021,59.0,"09-02-2024, 15h"
5022,LagiAbyss,5022,59.0,"09-02-2024, 15h"
5023,FidelKaynstro,5023,59.0,"09-02-2024, 15h"
5024,Envyus,5024,59.0,"09-02-2024, 15h"
5025,TheKorean96,5025,59.0,"09-02-2024, 15h"
5026,Malerie32,5026,59.0,"09-02-2024, 15h"
5027,BrutalComet,5027,59.0,"09-02-2024, 15h"
5028,starmayer,5028,59.0,"09-02-2024, 15h"
5029,Sukuna,5029,59.0,"09-02-2024, 15h"
5030,HELLCOPTER,5030,58.0,"09-02-2024, 15h"
5031,TheChir,5031,58.0,"09-02-2024, 15h"
5032,Getsuga Jujisho,5032,58.0,"09-02-2024, 15h"
5033,Giggleblaster,5033,58.0,"09-02-2024, 15h"
5034,keteptamq,5034,58.0,"09-02-2024, 15h"
5035,rainbowtacos6,5035,58.0,"09-02-2024, 15h"
5036,Krab,5036,58.0,"09-02-2024, 15h"
5037,Diaz97,5037,58.0,"09-02-2024, 15h"
5038,Jade Fang,5038,58.0,"09-02-2024, 15h"
5039,Blooque,5039,58.0,"09-02-2024, 15h"
5040,BogMaster,5040,58.0,"09-02-2024, 15h"
5041,InadraN,5041,58.0,"09-02-2024, 15h"
5042,BananaJeff,5042,58.0,"09-02-2024, 15h"
5043,hydrascript,5043,58.0,"09-02-2024, 15h"
5044,yNKz1,5044,58.0,"09-02-2024, 15h"
5045,oldapple,5045,57.0,"09-02-2024, 15h"
5046,Random Penguin,5046,57.0,"09-02-2024, 15h"
5047,Puffball Panda,5047,57.0,"09-02-2024, 15h"
5048,Catsworn,5048,57.0,"09-02-2024, 15h"
5049,jerrber,5049,57.0,"09-02-2024, 15h"
5050,Aquino,5050,57.0,"09-02-2024, 15h"
5051,zmnd,5051,57.0,"09-02-2024, 15h"
5052,FZLM,5052,57.0,"09-02-2024, 15h"
5053,DrRacecar,5053,57.0,"09-02-2024, 15h"
5054,Mandrakula,5054,57.0,"09-02-2024, 15h"
5055,noooooooob,5055,57.0,"09-02-2024, 15h"
5056,Charge,5056,57.0,"09-02-2024, 15h"
5057,Hashira del tilt,5057,57.0,"09-02-2024, 15h"
5058,Furonk,5058,57.0,"09-02-2024, 15h"
5059,ArqD,5059,57.0,"09-02-2024, 15h"
5060,simp of sky,5060,57.0,"09-02-2024, 15h"
5061,romance361,5061,56.0,"09-02-2024, 15h"
5062,Lime,5062,56.0,"09-02-2024, 15h"
5063,PulgaBR262,5063,56.0,"09-02-2024, 15h"
5064,偷猪贼,5064,56.0,"09-02-2024, 15h"
5065,João,5065,56.0,"09-02-2024, 15h"
5066,Mar Pedro,5066,56.0,"09-02-2024, 15h"
5067,Spijking,5067,56.0,"09-02-2024, 15h"
5068,Iron Hurricane,5068,56.0,"09-02-2024, 15h"
5069,Khiora,5069,56.0,"09-02-2024, 15h"
5070,Cpt TraptFish,5070,56.0,"09-02-2024, 15h"
5071,Mega Mewwtwo,5071,56.0,"09-02-2024, 15h"
5072,jhonathan23,5072,56.0,"09-02-2024, 15h"
5073,Red13,5073,56.0,"09-02-2024, 15h"
5074,Ralox Ramirez,5074,56.0,"09-02-2024, 15h"
5075,pokira,5075,56.0,"09-02-2024, 15h"
5076,EcologicBeto,5076,56.0,"09-02-2024, 15h"
5077,SetFasersToStun,5077,56.0,"09-02-2024, 15h"
5078,Golds Gym,5078,56.0,"09-02-2024, 15h"
5079,Ferrenthian,5079,55.0,"09-02-2024, 15h"
5080,Peje,5080,55.0,"09-02-2024, 15h"
5081,SatedDevourer,5081,55.0,"09-02-2024, 15h"
5082,AntiBrazucas,5082,55.0,"09-02-2024, 15h"
5083,RafaelMagalhaes,5083,55.0,"09-02-2024, 15h"
5084,Kradosz,5084,55.0,"09-02-2024, 15h"
5085,Tux345,5085,55.0,"09-02-2024, 15h"
5086,Trell,5086,55.0,"09-02-2024, 15h"
5087,eldominguero,5087,55.0,"09-02-2024, 15h"
5088,TeagueOfLegendzz,5088,55.0,"09-02-2024, 15h"
5089,The onlooker,5089,55.0,"09-02-2024, 15h"
5090,Adachi,5090,55.0,"09-02-2024, 15h"
5091,SquirrelEXE,5091,55.0,"09-02-2024, 15h"
5092,LOR Player,5092,55.0,"09-02-2024, 15h"
5093,Brdm,5093,55.0,"09-02-2024, 15h"
5094,Manijure,5094,55.0,"09-02-2024, 15h"
5095,lszhsok,5095,55.0,"09-02-2024, 15h"
5096,sk4h,5096,55.0,"09-02-2024, 15h"
5097,MisterGuedes,5097,55.0,"09-02-2024, 15h"
5098,Sr7Tiago,5098,55.0,"09-02-2024, 15h"
5099,lethal,5099,55.0,"09-02-2024, 15h"
5100,soogee,5100,55.0,"09-02-2024, 15h"
5101,Sr reish,5101,55.0,"09-02-2024, 15h"
5102,Astra,5102,55.0,"09-02-2024, 15h"
5103,Caritta,5103,55.0,"09-02-2024, 15h"
5104,Carmilla Carmine,5104,55.0,"09-02-2024, 15h"
5105,Monai,5105,55.0,"09-02-2024, 15h"
5106,L3mmin,5106,55.0,"09-02-2024, 15h"
5107,PiperreoXD,5107,55.0,"09-02-2024, 15h"
5108,LwhZzz,5108,55.0,"09-02-2024, 15h"
5109,RenAki5,5109,55.0,"09-02-2024, 15h"
5110,sacrii,5110,55.0,"09-02-2024, 15h"
5111,Dajani,5111,55.0,"09-02-2024, 15h"
5112,Iacob,5112,55.0,"09-02-2024, 15h"
5113,Marinelli,5113,54.0,"09-02-2024, 15h"
5114,SunsFury,5114,54.0,"09-02-2024, 15h"
5115,rexuz,5115,54.0,"09-02-2024, 15h"
5116,AitshiRedPanda,5116,54.0,"09-02-2024, 15h"
5117,EpicGamer69420,5117,54.0,"09-02-2024, 15h"
5118,coveredcoast572,5118,54.0,"09-02-2024, 15h"
5119,TheDropBear,5119,54.0,"09-02-2024, 15h"
5120,Super Pork Chop,5120,54.0,"09-02-2024, 15h"
5121,b0jac,5121,54.0,"09-02-2024, 15h"
5122,IoIi Iover,5122,54.0,"09-02-2024, 15h"
5123,Almoçus das 13h,5123,54.0,"09-02-2024, 15h"
5124,Snek,5124,54.0,"09-02-2024, 15h"
5125,Xenonymity,5125,54.0,"09-02-2024, 15h"
5126,jbwell,5126,54.0,"09-02-2024, 15h"
5127,Pandaw4n,5127,54.0,"09-02-2024, 15h"
5128,DimLitted,5128,54.0,"09-02-2024, 15h"
5129,jdpk,5129,54.0,"09-02-2024, 15h"
5130,WZG Rhaegar,5130,54.0,"09-02-2024, 15h"
5131,Reza,5131,54.0,"09-02-2024, 15h"
5132,StrokeMyCactus,5132,54.0,"09-02-2024, 15h"
5133,IdleAdo,5133,54.0,"09-02-2024, 15h"
5134,QingMing,5134,54.0,"09-02-2024, 15h"
5135,themilkcartonkid,5135,54.0,"09-02-2024, 15h"
5136,James Jim Lahey,5136,54.0,"09-02-2024, 15h"
5137,Nemesis,5137,54.0,"09-02-2024, 15h"
5138,Steve Lacy,5138,54.0,"09-02-2024, 15h"
5139,Noturno,5139,54.0,"09-02-2024, 15h"
5140,JackCaolho,5140,53.0,"09-02-2024, 15h"
