,name,rank,lp,date
4680,Almoçus das 13h,4680,54.0,"02-02-2024, 11h"
4681,Snek,4681,54.0,"02-02-2024, 11h"
4682,Xenonymity,4682,54.0,"02-02-2024, 11h"
4683,Pandaw4n,4683,54.0,"02-02-2024, 11h"
4684,siega,4684,54.0,"02-02-2024, 11h"
4685,DimLitted,4685,54.0,"02-02-2024, 11h"
4686,七七七七,4686,54.0,"02-02-2024, 11h"
4687,Reza,4687,54.0,"02-02-2024, 11h"
4688,MusicTStarKiller,4688,54.0,"02-02-2024, 11h"
4689,StrokeMyCactus,4689,54.0,"02-02-2024, 11h"
4690,IdleAdo,4690,54.0,"02-02-2024, 11h"
4691,QingMing,4691,54.0,"02-02-2024, 11h"
4692,themilkcartonkid,4692,54.0,"02-02-2024, 11h"
4693,Alchemist of God,4693,54.0,"02-02-2024, 11h"
4694,dragom,4694,54.0,"02-02-2024, 11h"
4695,GreenTinky,4695,54.0,"02-02-2024, 11h"
4696,PAPA NURGLE,4696,54.0,"02-02-2024, 11h"
4697,JackCaolho,4697,53.0,"02-02-2024, 11h"
4698,Arty,4698,53.0,"02-02-2024, 11h"
4699,Reckoner24,4699,53.0,"02-02-2024, 11h"
4700,Die994,4700,53.0,"02-02-2024, 11h"
4701,tincho907,4701,53.0,"02-02-2024, 11h"
4702,The Bonkener,4702,53.0,"02-02-2024, 11h"
4703,JiggyJayJay,4703,53.0,"02-02-2024, 11h"
4704,Psylike,4704,53.0,"02-02-2024, 11h"
4705,Valourci,4705,53.0,"02-02-2024, 11h"
4706,Aruzan,4706,53.0,"02-02-2024, 11h"
4707,EVO ZANARC999,4707,53.0,"02-02-2024, 11h"
4708,Ery John,4708,53.0,"02-02-2024, 11h"
4709,Duciel,4709,53.0,"02-02-2024, 11h"
4710,Snow,4710,53.0,"02-02-2024, 11h"
4711,SaLeah,4711,53.0,"02-02-2024, 11h"
4712,Heavy Metal Lion,4712,53.0,"02-02-2024, 11h"
4713,Kasumi,4713,53.0,"02-02-2024, 11h"
4714,Afrosenpai12,4714,53.0,"02-02-2024, 11h"
4715,WildHunt999,4715,53.0,"02-02-2024, 11h"
4716,jtchampion,4716,52.0,"02-02-2024, 11h"
4717,LTS Anfitriao,4717,52.0,"02-02-2024, 11h"
4718,FrostguardFables,4718,52.0,"02-02-2024, 11h"
4719,BleuCheesie,4719,52.0,"02-02-2024, 11h"
4720,Enan,4720,52.0,"02-02-2024, 11h"
4721,Freaky Chi,4721,52.0,"02-02-2024, 11h"
4722,Yesod,4722,52.0,"02-02-2024, 11h"
4723,Pantimedias Taro,4723,52.0,"02-02-2024, 11h"
4724,Sanza the 4th,4724,52.0,"02-02-2024, 11h"
4725,Scyferas,4725,52.0,"02-02-2024, 11h"
4726,arcticlight,4726,52.0,"02-02-2024, 11h"
4727,I Play Nasus,4727,52.0,"02-02-2024, 11h"
4728,SpaceCowBoii,4728,52.0,"02-02-2024, 11h"
4729,PeléDuArrocha,4729,52.0,"02-02-2024, 11h"
4730,sowh,4730,52.0,"02-02-2024, 11h"
4731,The kill lord,4731,52.0,"02-02-2024, 11h"
4732,3XT43M3Special,4732,52.0,"02-02-2024, 11h"
4733,t1cktock,4733,52.0,"02-02-2024, 11h"
4734,TrikSta Au,4734,51.0,"02-02-2024, 11h"
4735,OffForReal,4735,51.0,"02-02-2024, 11h"
4736,Teemo,4736,51.0,"02-02-2024, 11h"
4737,JonnyBro,4737,51.0,"02-02-2024, 11h"
4738,Koovin,4738,51.0,"02-02-2024, 11h"
4739,Zohup,4739,51.0,"02-02-2024, 11h"
4740,SnowSeraph,4740,51.0,"02-02-2024, 11h"
4741,Leg Weights ,4741,51.0,"02-02-2024, 11h"
4742,Raad2304,4742,51.0,"02-02-2024, 11h"
4743,GamepLe,4743,51.0,"02-02-2024, 11h"
4744,KamuiTa,4744,51.0,"02-02-2024, 11h"
4745,Ickywarden,4745,51.0,"02-02-2024, 11h"
4746,WoahADuck,4746,51.0,"02-02-2024, 11h"
4747,Chyn,4747,50.0,"02-02-2024, 11h"
4748,Lawn Gnome King,4748,50.0,"02-02-2024, 11h"
4749,Huntercloud,4749,50.0,"02-02-2024, 11h"
4750,Nonamema,4750,50.0,"02-02-2024, 11h"
4751,Røsh,4751,50.0,"02-02-2024, 11h"
4752,yami yugi,4752,50.0,"02-02-2024, 11h"
4753,Osuhlot,4753,50.0,"02-02-2024, 11h"
4754,Arvelier,4754,50.0,"02-02-2024, 11h"
4755,Tenseioh,4755,50.0,"02-02-2024, 11h"
4756,indoor boy,4756,50.0,"02-02-2024, 11h"
4757,Lukp,4757,50.0,"02-02-2024, 11h"
4758,DragronSlayer23,4758,50.0,"02-02-2024, 11h"
4759,PonzoLive,4759,50.0,"02-02-2024, 11h"
4760,OrsonWells,4760,50.0,"02-02-2024, 11h"
4761,alejag,4761,50.0,"02-02-2024, 11h"
4762,shut up fat boy,4762,50.0,"02-02-2024, 11h"
4763,Orasha,4763,50.0,"02-02-2024, 11h"
4764,madfer,4764,50.0,"02-02-2024, 11h"
4765,HELL 2 U,4765,49.0,"02-02-2024, 11h"
4766,Daddy6989,4766,49.0,"02-02-2024, 11h"
4767,FaustoLin98,4767,49.0,"02-02-2024, 11h"
4768,엘리야,4768,49.0,"02-02-2024, 11h"
4769,Azinm,4769,49.0,"02-02-2024, 11h"
4770,Bkpositivo,4770,49.0,"02-02-2024, 11h"
4771,Andrew McFly,4771,49.0,"02-02-2024, 11h"
4772,Guigz,4772,49.0,"02-02-2024, 11h"
4773,87CASSIO,4773,49.0,"02-02-2024, 11h"
4774,BadWolf01618,4774,49.0,"02-02-2024, 11h"
4775,Pronaruto1234,4775,49.0,"02-02-2024, 11h"
4776,DeathGlare,4776,49.0,"02-02-2024, 11h"
4777,Codurr,4777,49.0,"02-02-2024, 11h"
4778,ElOscuroWs,4778,49.0,"02-02-2024, 11h"
4779,Braken,4779,49.0,"02-02-2024, 11h"
4780,Recreatiions,4780,49.0,"02-02-2024, 11h"
4781,Succubus Milk,4781,48.0,"02-02-2024, 11h"
4782,Clider,4782,48.0,"02-02-2024, 11h"
4783,Mr Fury,4783,48.0,"02-02-2024, 11h"
4784,BWpj,4784,48.0,"02-02-2024, 11h"
4785,sqb,4785,48.0,"02-02-2024, 11h"
4786,GamingOptima,4786,48.0,"02-02-2024, 11h"
4787,IkeRagnell,4787,48.0,"02-02-2024, 11h"
4788,CatSpaceSuit,4788,48.0,"02-02-2024, 11h"
4789,jobson,4789,48.0,"02-02-2024, 11h"
4790,Lunar Spoon,4790,48.0,"02-02-2024, 11h"
4791,collardgreen,4791,48.0,"02-02-2024, 11h"
4792,一劍  一念,4792,48.0,"02-02-2024, 11h"
4793,Voliurso,4793,48.0,"02-02-2024, 11h"
4794,TOEmastro,4794,48.0,"02-02-2024, 11h"
4795,Ambiance,4795,47.0,"02-02-2024, 11h"
4796,BestGrell,4796,47.0,"02-02-2024, 11h"
4797,UnforgivenBladeX,4797,47.0,"02-02-2024, 11h"
4798,axis261,4798,47.0,"02-02-2024, 11h"
4799,NowziN,4799,47.0,"02-02-2024, 11h"
4800,AerosMacCousland,4800,47.0,"02-02-2024, 11h"
4801,Kiramode7950,4801,47.0,"02-02-2024, 11h"
4802,Report NIKETE,4802,47.0,"02-02-2024, 11h"
4803,saVi,4803,47.0,"02-02-2024, 11h"
4804,QiageLiZi,4804,47.0,"02-02-2024, 11h"
4805,Magikarp,4805,47.0,"02-02-2024, 11h"
4806,BANCO ITAU,4806,47.0,"02-02-2024, 11h"
4807,didiaodesha,4807,47.0,"02-02-2024, 11h"
4808,TheUndercoverJew,4808,47.0,"02-02-2024, 11h"
4809,joyKappa,4809,47.0,"02-02-2024, 11h"
4810,Caster29,4810,47.0,"02-02-2024, 11h"
4811,Jellyningen,4811,47.0,"02-02-2024, 11h"
4812,Necessarily Evil,4812,47.0,"02-02-2024, 11h"
4813,xxxSAGGYBALLSxxx,4813,47.0,"02-02-2024, 11h"
4814,Squared ink,4814,47.0,"02-02-2024, 11h"
4815,The Darkin One,4815,47.0,"02-02-2024, 11h"
4816,jorhentai,4816,47.0,"02-02-2024, 11h"
4817,Ikikito,4817,47.0,"02-02-2024, 11h"
4818,Miyoshiki,4818,47.0,"02-02-2024, 11h"
4819,Don Panda 007,4819,47.0,"02-02-2024, 11h"
4820,Nezuko,4820,47.0,"02-02-2024, 11h"
4821,Prawnwizard,4821,46.0,"02-02-2024, 11h"
4822,Sadistic Coconut,4822,46.0,"02-02-2024, 11h"
4823,ocesaroliveira,4823,46.0,"02-02-2024, 11h"
4824,Ctán,4824,46.0,"02-02-2024, 11h"
4825,Barbarian,4825,46.0,"02-02-2024, 11h"
4826,cadepurse,4826,46.0,"02-02-2024, 11h"
4827,Presto,4827,46.0,"02-02-2024, 11h"
4828,LV Crimson,4828,46.0,"02-02-2024, 11h"
4829,capa branca,4829,46.0,"02-02-2024, 11h"
4830,thekid01,4830,46.0,"02-02-2024, 11h"
4831,TempGameZ,4831,46.0,"02-02-2024, 11h"
4832,flucas,4832,46.0,"02-02-2024, 11h"
4833,MexiKayn,4833,46.0,"02-02-2024, 11h"
4834,Vikingshomer,4834,46.0,"02-02-2024, 11h"
4835,LeCantinier,4835,46.0,"02-02-2024, 11h"
4836,OutBl4ck,4836,46.0,"02-02-2024, 11h"
4837,Ashlesh,4837,46.0,"02-02-2024, 11h"
4838,RadRadR,4838,46.0,"02-02-2024, 11h"
4839,Frapu,4839,46.0,"02-02-2024, 11h"
4840,Asteroidea,4840,46.0,"02-02-2024, 11h"
4841,LiteralGibberish,4841,46.0,"02-02-2024, 11h"
4842,MATEUSLUIZ002,4842,46.0,"02-02-2024, 11h"
4843,Phanwin,4843,45.0,"02-02-2024, 11h"
4844,GreenT,4844,45.0,"02-02-2024, 11h"
4845,hero9181,4845,45.0,"02-02-2024, 11h"
4846,Bjôrn,4846,45.0,"02-02-2024, 11h"
4847,Abyssalarrg,4847,45.0,"02-02-2024, 11h"
4848,keteptamq,4848,45.0,"02-02-2024, 11h"
4849,Phyxiii,4849,45.0,"02-02-2024, 11h"
4850,Lovetingting,4850,45.0,"02-02-2024, 11h"
4851,Bluder,4851,45.0,"02-02-2024, 11h"
4852,GiR,4852,45.0,"02-02-2024, 11h"
4853,cyan,4853,45.0,"02-02-2024, 11h"
4854,senpy,4854,45.0,"02-02-2024, 11h"
4855,mRat1022,4855,45.0,"02-02-2024, 11h"
4856,Finglez,4856,45.0,"02-02-2024, 11h"
4857,kalandor,4857,45.0,"02-02-2024, 11h"
4858,zeroarmed,4858,45.0,"02-02-2024, 11h"
4859,buleblueman,4859,45.0,"02-02-2024, 11h"
4860,Fullmetallic,4860,45.0,"02-02-2024, 11h"
4861,Mebius,4861,45.0,"02-02-2024, 11h"
4862,pokeFunatYou,4862,45.0,"02-02-2024, 11h"
4863,WeRrsome,4863,45.0,"02-02-2024, 11h"
4864,LilyZleepy,4864,45.0,"02-02-2024, 11h"
4865,Jixil,4865,45.0,"02-02-2024, 11h"
4866,Immortal Goose,4866,45.0,"02-02-2024, 11h"
4867,aragorn99,4867,45.0,"02-02-2024, 11h"
4868,BenadrylBandit,4868,45.0,"02-02-2024, 11h"
4869,Heartthrob,4869,45.0,"02-02-2024, 11h"
4870,The Acclaimed,4870,45.0,"02-02-2024, 11h"
4871,Airaa,4871,45.0,"02-02-2024, 11h"
4872,ChocolateMoses,4872,45.0,"02-02-2024, 11h"
4873,Lerioso,4873,45.0,"02-02-2024, 11h"
4874,Kingdomyoshi,4874,45.0,"02-02-2024, 11h"
4875,Drunk Tsundere,4875,45.0,"02-02-2024, 11h"
4876,YMaykY,4876,45.0,"02-02-2024, 11h"
4877,Kayviel,4877,45.0,"02-02-2024, 11h"
4878,baileys2,4878,44.0,"02-02-2024, 11h"
4879,Foreverblue7,4879,44.0,"02-02-2024, 11h"
4880,贫道一剑开山,4880,44.0,"02-02-2024, 11h"
4881,LTS Sorocabeer,4881,44.0,"02-02-2024, 11h"
4882,cursor,4882,44.0,"02-02-2024, 11h"
4883,pallerosipirata,4883,44.0,"02-02-2024, 11h"
4884,Special K,4884,44.0,"02-02-2024, 11h"
4885,azjocker,4885,44.0,"02-02-2024, 11h"
4886,Linca,4886,44.0,"02-02-2024, 11h"
4887,Rafael Anão,4887,44.0,"02-02-2024, 11h"
4888,yisuss,4888,44.0,"02-02-2024, 11h"
4889,almiral87,4889,44.0,"02-02-2024, 11h"
4890,Gr1maze,4890,44.0,"02-02-2024, 11h"
4891,AncientMarduk,4891,44.0,"02-02-2024, 11h"
4892,hydrascript,4892,44.0,"02-02-2024, 11h"
4893,NubecitaDiminuta,4893,43.0,"02-02-2024, 11h"
4894,marcelosppp,4894,43.0,"02-02-2024, 11h"
4895,therealdns,4895,43.0,"02-02-2024, 11h"
4896,zanimal7,4896,43.0,"02-02-2024, 11h"
4897,O Amumu,4897,43.0,"02-02-2024, 11h"
4898,Ohiimaqtpie,4898,43.0,"02-02-2024, 11h"
4899,XxDLCsoldierxX,4899,43.0,"02-02-2024, 11h"
4900,MaGo Javi,4900,43.0,"02-02-2024, 11h"
4901,Diosito,4901,43.0,"02-02-2024, 11h"
4902,ShadowVassal,4902,42.0,"02-02-2024, 11h"
4903,Arise Heart,4903,42.0,"02-02-2024, 11h"
4904,flexer,4904,42.0,"02-02-2024, 11h"
4905,Warmonger Donger,4905,42.0,"02-02-2024, 11h"
4906,llloxim,4906,42.0,"02-02-2024, 11h"
4907,Changdao,4907,42.0,"02-02-2024, 11h"
4908,Hwnggggg,4908,42.0,"02-02-2024, 11h"
4909,Dahoutiz,4909,42.0,"02-02-2024, 11h"
4910,IG Maître Reflex,4910,42.0,"02-02-2024, 11h"
4911,Refluci,4911,42.0,"02-02-2024, 11h"
4912,Z3U5 GOD,4912,41.0,"02-02-2024, 11h"
4913,markus63,4913,41.0,"02-02-2024, 11h"
4914,DragonTouch,4914,41.0,"02-02-2024, 11h"
4915,Sakarrex,4915,41.0,"02-02-2024, 11h"
4916,LTS Missplay,4916,41.0,"02-02-2024, 11h"
4917,StormUnEnding,4917,41.0,"02-02-2024, 11h"
4918,DrToL3,4918,41.0,"02-02-2024, 11h"
4919,Lazy BullDozer,4919,41.0,"02-02-2024, 11h"
4920,格溫不受影響,4920,41.0,"02-02-2024, 11h"
4921,D4RKPH4NTOM89,4921,41.0,"02-02-2024, 11h"
4922,Angry Black,4922,41.0,"02-02-2024, 11h"
4923,ICEBEARinc,4923,41.0,"02-02-2024, 11h"
4924,manazel,4924,41.0,"02-02-2024, 11h"
4925,TooReaI,4925,41.0,"02-02-2024, 11h"
4926,ThegodAnuel2,4926,41.0,"02-02-2024, 11h"
4927,蝎子莱莱,4927,41.0,"02-02-2024, 11h"
4928,The Reindog Main,4928,41.0,"02-02-2024, 11h"
4929,Morbak,4929,41.0,"02-02-2024, 11h"
4930,无口人马,4930,40.0,"02-02-2024, 11h"
4931,JOYBOY,4931,40.0,"02-02-2024, 11h"
4932,Two simple,4932,40.0,"02-02-2024, 11h"
4933,mahzinha,4933,40.0,"02-02-2024, 11h"
4934,Limão com MeI,4934,40.0,"02-02-2024, 11h"
4935,therealslimsean,4935,40.0,"02-02-2024, 11h"
4936,CatholicTrauma,4936,40.0,"02-02-2024, 11h"
4937,Alextremo,4937,40.0,"02-02-2024, 11h"
4938,Diaz97,4938,40.0,"02-02-2024, 11h"
4939,Sain7,4939,40.0,"02-02-2024, 11h"
4940,goophy,4940,40.0,"02-02-2024, 11h"
4941,Debuuu,4941,40.0,"02-02-2024, 11h"
4942,M4gnus,4942,40.0,"02-02-2024, 11h"
4943,Red13,4943,40.0,"02-02-2024, 11h"
4944,BeddyTearss,4944,40.0,"02-02-2024, 11h"
4945,Showbiz,4945,40.0,"02-02-2024, 11h"
4946,Abzapp,4946,40.0,"02-02-2024, 11h"
4947,Voli Pedro,4947,40.0,"02-02-2024, 11h"
4948,Nooooooooooodles,4948,40.0,"02-02-2024, 11h"
4949,kozzev,4949,40.0,"02-02-2024, 11h"
4950,ForkLemon,4950,40.0,"02-02-2024, 11h"
4951,Khrrck,4951,39.0,"02-02-2024, 11h"
4952,CosmicCrusaders,4952,39.0,"02-02-2024, 11h"
4953,大发光火才,4953,39.0,"02-02-2024, 11h"
4954,vanoliver1,4954,39.0,"02-02-2024, 11h"
4955,Benare9TTV,4955,39.0,"02-02-2024, 11h"
4956,Masamune,4956,39.0,"02-02-2024, 11h"
4957,Themata,4957,39.0,"02-02-2024, 11h"
4958,KEVIN 11 INCHES,4958,39.0,"02-02-2024, 11h"
4959,Rozzenberg,4959,39.0,"02-02-2024, 11h"
4960,BladeMaster145,4960,39.0,"02-02-2024, 11h"
4961,Plague Doctor,4961,39.0,"02-02-2024, 11h"
4962,Vapkez,4962,39.0,"02-02-2024, 11h"
4963,fero,4963,39.0,"02-02-2024, 11h"
4964,Shiryu,4964,39.0,"02-02-2024, 11h"
4965,Grreen,4965,39.0,"02-02-2024, 11h"
4966,Furry Ansioso,4966,39.0,"02-02-2024, 11h"
4967,FOUR BULLETS,4967,39.0,"02-02-2024, 11h"
4968,0000000,4968,39.0,"02-02-2024, 11h"
4969,FreeJoeExotic,4969,38.0,"02-02-2024, 11h"
4970,Dark Sirian,4970,38.0,"02-02-2024, 11h"
4971,Cordark,4971,38.0,"02-02-2024, 11h"
4972,可可爱爱,4972,38.0,"02-02-2024, 11h"
4973,omagodascartas,4973,38.0,"02-02-2024, 11h"
4974,mikeman176,4974,38.0,"02-02-2024, 11h"
4975,pocobor,4975,38.0,"02-02-2024, 11h"
4976,ManoftheWild,4976,38.0,"02-02-2024, 11h"
4977,Hnefatafl,4977,38.0,"02-02-2024, 11h"
4978,Dinorant,4978,38.0,"02-02-2024, 11h"
4979,El Taco  Asesino,4979,38.0,"02-02-2024, 11h"
4980,hey it me pppete,4980,38.0,"02-02-2024, 11h"
4981,Morpice121,4981,37.0,"02-02-2024, 11h"
4982,Eskandaren,4982,37.0,"02-02-2024, 11h"
4983,LolGei2020,4983,37.0,"02-02-2024, 11h"
4984,simp jagger,4984,37.0,"02-02-2024, 11h"
4985,big booty andy,4985,37.0,"02-02-2024, 11h"
4986,Arhen,4986,37.0,"02-02-2024, 11h"
4987,TTV pikminmovie,4987,37.0,"02-02-2024, 11h"
4988,Lizard Lizard,4988,37.0,"02-02-2024, 11h"
4989,Daftei,4989,37.0,"02-02-2024, 11h"
4990,UrArmp1tMyMouth,4990,37.0,"02-02-2024, 11h"
4991,nerinemi,4991,37.0,"02-02-2024, 11h"
4992,Furret Agressif,4992,37.0,"02-02-2024, 11h"
4993,Seiyun,4993,37.0,"02-02-2024, 11h"
4994,PiperreoXD,4994,37.0,"02-02-2024, 11h"
4995,WrabCrangle69420,4995,37.0,"02-02-2024, 11h"
4996,Omfg I Flashed,4996,37.0,"02-02-2024, 11h"
4997,Order,4997,37.0,"02-02-2024, 11h"
4998,Rattenfänger,4998,37.0,"02-02-2024, 11h"
4999,IAmRock,4999,36.0,"02-02-2024, 11h"
5000,seront,5000,36.0,"02-02-2024, 11h"
5001,YouWantSumTail,5001,36.0,"02-02-2024, 11h"
5002,SKN Yuumilhação,5002,36.0,"02-02-2024, 11h"
5003,gtakazone,5003,36.0,"02-02-2024, 11h"
5004,Mestre13,5004,36.0,"02-02-2024, 11h"
5005,APPLRE,5005,36.0,"02-02-2024, 11h"
5006,EssayOverdue,5006,36.0,"02-02-2024, 11h"
5007,mrkillyaster,5007,36.0,"02-02-2024, 11h"
5008,Hiro860,5008,36.0,"02-02-2024, 11h"
5009,TheKhan28,5009,36.0,"02-02-2024, 11h"
5010,Chaust,5010,36.0,"02-02-2024, 11h"
5011,McNooby,5011,36.0,"02-02-2024, 11h"
5012,Heartthew,5012,36.0,"02-02-2024, 11h"
5013,Elawess,5013,36.0,"02-02-2024, 11h"
5014,damie,5014,35.0,"02-02-2024, 11h"
5015,Shiranui,5015,35.0,"02-02-2024, 11h"
5016,shurtugal494,5016,35.0,"02-02-2024, 11h"
5017,of whales,5017,35.0,"02-02-2024, 11h"
5018,Lee Anthony,5018,35.0,"02-02-2024, 11h"
5019,Shadbase,5019,35.0,"02-02-2024, 11h"
5020,Níngguang,5020,35.0,"02-02-2024, 11h"
5021,Kcal,5021,35.0,"02-02-2024, 11h"
5022,Barão Paloma,5022,35.0,"02-02-2024, 11h"
5023,Lord Sedrith,5023,35.0,"02-02-2024, 11h"
5024,Matizubi24,5024,34.0,"02-02-2024, 11h"
5025,Slinv,5025,34.0,"02-02-2024, 11h"
5026,RODOX,5026,34.0,"02-02-2024, 11h"
5027,fluxz,5027,34.0,"02-02-2024, 11h"
5028,Catsworn,5028,34.0,"02-02-2024, 11h"
5029,Bellona,5029,34.0,"02-02-2024, 11h"
5030,Aice Galarala,5030,34.0,"02-02-2024, 11h"
5031,Omari,5031,34.0,"02-02-2024, 11h"
5032,Heimain,5032,34.0,"02-02-2024, 11h"
5033,MotsSauce,5033,34.0,"02-02-2024, 11h"
5034,Humble Rumble,5034,33.0,"02-02-2024, 11h"
5035,Karma Police,5035,33.0,"02-02-2024, 11h"
5036,JhaYツ,5036,33.0,"02-02-2024, 11h"
5037,SBT No BARØN,5037,33.0,"02-02-2024, 11h"
5038,calo22,5038,33.0,"02-02-2024, 11h"
5039,Muto Yugi,5039,33.0,"02-02-2024, 11h"
5040,chaoui,5040,33.0,"02-02-2024, 11h"
5041,sha0l1nev1l,5041,33.0,"02-02-2024, 11h"
5042,BFG Mazaza,5042,33.0,"02-02-2024, 11h"
5043,Reiniel,5043,33.0,"02-02-2024, 11h"
5044,lorking,5044,32.0,"02-02-2024, 11h"
5045,total,5045,32.0,"02-02-2024, 11h"
5046,Slumbershark,5046,32.0,"02-02-2024, 11h"
5047,Listener,5047,32.0,"02-02-2024, 11h"
5048,Kreizzy,5048,32.0,"02-02-2024, 11h"
5049,St  Michael,5049,32.0,"02-02-2024, 11h"
5050,Signess,5050,32.0,"02-02-2024, 11h"
5051,NewbKing,5051,32.0,"02-02-2024, 11h"
5052,Gog,5052,32.0,"02-02-2024, 11h"
5053,TTK FAELZIN,5053,32.0,"02-02-2024, 11h"
5054,Im a Protato,5054,32.0,"02-02-2024, 11h"
5055,LumPlum,5055,32.0,"02-02-2024, 11h"
5056,PunishedKong,5056,32.0,"02-02-2024, 11h"
5057,jõtã,5057,32.0,"02-02-2024, 11h"
5058,HATER,5058,32.0,"02-02-2024, 11h"
5059,Minato YGO,5059,32.0,"02-02-2024, 11h"
5060,Puritoo,5060,32.0,"02-02-2024, 11h"
5061,Dkemsideways,5061,32.0,"02-02-2024, 11h"
5062,Joabecn1,5062,32.0,"02-02-2024, 11h"
5063,BrownBobaSpice,5063,32.0,"02-02-2024, 11h"
5064,defy,5064,32.0,"02-02-2024, 11h"
5065,Rourou Da Cat,5065,32.0,"02-02-2024, 11h"
5066,SwagrJaegr,5066,32.0,"02-02-2024, 11h"
5067,FierySR,5067,32.0,"02-02-2024, 11h"
5068,LarryartOnline,5068,32.0,"02-02-2024, 11h"
5069,ToF MeleeBrawL,5069,31.0,"02-02-2024, 11h"
5070,Sharped,5070,31.0,"02-02-2024, 11h"
5071,Roy Toyota,5071,31.0,"02-02-2024, 11h"
5072,romance361,5072,31.0,"02-02-2024, 11h"
5073,Laser Pyramids,5073,31.0,"02-02-2024, 11h"
5074,HAM7,5074,31.0,"02-02-2024, 11h"
5075,the nuts man,5075,31.0,"02-02-2024, 11h"
5076,DivineSeven,5076,31.0,"02-02-2024, 11h"
5077,LETMEWINPLS,5077,31.0,"02-02-2024, 11h"
5078,CarrefourSecurit,5078,31.0,"02-02-2024, 11h"
5079,DixnCider,5079,31.0,"02-02-2024, 11h"
5080,Shining Bind,5080,31.0,"02-02-2024, 11h"
5081,SilentxGhost,5081,31.0,"02-02-2024, 11h"
5082,princesstogepi,5082,31.0,"02-02-2024, 11h"
5083,TryHardPR ,5083,31.0,"02-02-2024, 11h"
5084,NeonKing,5084,31.0,"02-02-2024, 11h"
5085,VHL Ngrett,5085,31.0,"02-02-2024, 11h"
5086,Crowmetheus,5086,31.0,"02-02-2024, 11h"
5087,RALFINHA,5087,31.0,"02-02-2024, 11h"
5088,Rakushum,5088,31.0,"02-02-2024, 11h"
5089,JezzMorningstar,5089,31.0,"02-02-2024, 11h"
5090,Rdx AstarothRD,5090,31.0,"02-02-2024, 11h"
5091,PescadorOswaldo,5091,31.0,"02-02-2024, 11h"
5092,c1moreno,5092,31.0,"02-02-2024, 11h"
5093,dried shrimps,5093,31.0,"02-02-2024, 11h"
5094,Mordiguinho,5094,31.0,"02-02-2024, 11h"
5095,Godllycookie,5095,31.0,"02-02-2024, 11h"
5096,xrCalcifer,5096,31.0,"02-02-2024, 11h"
5097,OnConferenceCall,5097,31.0,"02-02-2024, 11h"
5098,dontkillmeimgay,5098,31.0,"02-02-2024, 11h"
5099,CriticalVeins,5099,30.0,"02-02-2024, 11h"
5100,Sai Kaiser,5100,30.0,"02-02-2024, 11h"
5101,Perronezera,5101,30.0,"02-02-2024, 11h"
5102,SiriusJoy,5102,30.0,"02-02-2024, 11h"
5103,Chinamancer,5103,30.0,"02-02-2024, 11h"
5104,ToF Atreus,5104,30.0,"02-02-2024, 11h"
5105,lunar11,5105,30.0,"02-02-2024, 11h"
5106,hooot,5106,30.0,"02-02-2024, 11h"
5107,I Dream of Yams,5107,30.0,"02-02-2024, 11h"
5108,Tidall,5108,30.0,"02-02-2024, 11h"
5109,Extra Chromosome,5109,30.0,"02-02-2024, 11h"
5110,svir,5110,30.0,"02-02-2024, 11h"
5111,TerrorTyrant,5111,30.0,"02-02-2024, 11h"
5112,Teemo Meia Bomba,5112,30.0,"02-02-2024, 11h"
5113,Contarini,5113,30.0,"02-02-2024, 11h"
5114,Superchugga,5114,30.0,"02-02-2024, 11h"
5115,Vrael,5115,30.0,"02-02-2024, 11h"
5116,Formless,5116,30.0,"02-02-2024, 11h"
5117,Kähler,5117,30.0,"02-02-2024, 11h"
5118,Enishi,5118,30.0,"02-02-2024, 11h"
5119,VioletHammer,5119,30.0,"02-02-2024, 11h"
5120,DeadlyBirds,5120,30.0,"02-02-2024, 11h"
5121,Soma,5121,30.0,"02-02-2024, 11h"
5122,Sudo Innominate,5122,30.0,"02-02-2024, 11h"
5123,Snowstorm,5123,30.0,"02-02-2024, 11h"
5124,ismael,5124,30.0,"02-02-2024, 11h"
5125,VanGogh,5125,30.0,"02-02-2024, 11h"
5126,BloodBender,5126,30.0,"02-02-2024, 11h"
5127,DavyJones,5127,30.0,"02-02-2024, 11h"
5128,NerdimusMaximusX,5128,30.0,"02-02-2024, 11h"
5129,Adele Destiny,5129,30.0,"02-02-2024, 11h"
5130,Maple5u5tory,5130,30.0,"02-02-2024, 11h"
5131,Dobbyforce,5131,30.0,"02-02-2024, 11h"
5132,Sdetz,5132,30.0,"02-02-2024, 11h"
5133,Fain Welkin,5133,30.0,"02-02-2024, 11h"
5134,SelfKing,5134,30.0,"02-02-2024, 11h"
5135,柳墨銘,5135,30.0,"02-02-2024, 11h"
5136,TacticalMove,5136,30.0,"02-02-2024, 11h"
5137,J0K3R,5137,30.0,"02-02-2024, 11h"
5138,ViFiC,5138,30.0,"02-02-2024, 11h"
5139,LemonznLimez,5139,30.0,"02-02-2024, 11h"
5140,servio11,5140,30.0,"02-02-2024, 11h"
5141,NPCSupport,5141,30.0,"02-02-2024, 11h"
5142,GwenStacy8,5142,30.0,"02-02-2024, 11h"
5143,invisiblespartaa,5143,30.0,"02-02-2024, 11h"
5144,JustBoshJosh,5144,30.0,"02-02-2024, 11h"
5145,Mrs Spice,5145,30.0,"02-02-2024, 11h"
5146,Dark Ventrue,5146,30.0,"02-02-2024, 11h"
5147,Hoopnutz,5147,30.0,"02-02-2024, 11h"
