,name,rank,lp,date
4609,Im a Protato,4609,49.0,"30-01-2024, 19h"
4610,Megaminx,4610,49.0,"30-01-2024, 19h"
4611,OrsonWells,4611,49.0,"30-01-2024, 19h"
4612,azjocker,4612,49.0,"30-01-2024, 19h"
4613,DeathGlare,4613,49.0,"30-01-2024, 19h"
4614,Piq,4614,49.0,"30-01-2024, 19h"
4615,DasurrendeAi,4615,49.0,"30-01-2024, 19h"
4616,Beedman,4616,49.0,"30-01-2024, 19h"
4617,Succubus Milk,4617,48.0,"30-01-2024, 19h"
4618,Clider,4618,48.0,"30-01-2024, 19h"
4619,sqb,4619,48.0,"30-01-2024, 19h"
4620,BWpj,4620,48.0,"30-01-2024, 19h"
4621,rdeclue,4621,48.0,"30-01-2024, 19h"
4622,Divineprince,4622,48.0,"30-01-2024, 19h"
4623,Camarada Snoopy,4623,48.0,"30-01-2024, 19h"
4624,GamingOptima,4624,48.0,"30-01-2024, 19h"
4625,Mebius,4625,48.0,"30-01-2024, 19h"
4626,manishmanny,4626,48.0,"30-01-2024, 19h"
4627,Gunderson,4627,48.0,"30-01-2024, 19h"
4628,zetzo,4628,48.0,"30-01-2024, 19h"
4629,CatSpaceSuit,4629,48.0,"30-01-2024, 19h"
4630,jobson,4630,48.0,"30-01-2024, 19h"
4631,Lunar Spoon,4631,48.0,"30-01-2024, 19h"
4632,Joabecn1,4632,48.0,"30-01-2024, 19h"
4633,Airaa,4633,48.0,"30-01-2024, 19h"
4634,Ambiance,4634,47.0,"30-01-2024, 19h"
4635,total,4635,47.0,"30-01-2024, 19h"
4636,BestGrell,4636,47.0,"30-01-2024, 19h"
4637,UnforgivenBladeX,4637,47.0,"30-01-2024, 19h"
4638,axis261,4638,47.0,"30-01-2024, 19h"
4639,NowziN,4639,47.0,"30-01-2024, 19h"
4640,AerosMacCousland,4640,47.0,"30-01-2024, 19h"
4641,Kreizzy,4641,47.0,"30-01-2024, 19h"
4642,Kiramode7950,4642,47.0,"30-01-2024, 19h"
4643,Report NIKETE,4643,47.0,"30-01-2024, 19h"
4644,saVi,4644,47.0,"30-01-2024, 19h"
4645,QiageLiZi,4645,47.0,"30-01-2024, 19h"
4646,natanaelpalitot,4646,47.0,"30-01-2024, 19h"
4647,SamVeo,4647,47.0,"30-01-2024, 19h"
4648,Dairu,4648,47.0,"30-01-2024, 19h"
4649,BoardMan10,4649,47.0,"30-01-2024, 19h"
4650,SoopaSmash,4650,47.0,"30-01-2024, 19h"
4651,TheUndercoverJew,4651,47.0,"30-01-2024, 19h"
4652,joyKappa,4652,47.0,"30-01-2024, 19h"
4653,Heartthrob,4653,47.0,"30-01-2024, 19h"
4654,BloodBender,4654,47.0,"30-01-2024, 19h"
4655,ShieldBro,4655,47.0,"30-01-2024, 19h"
4656,xxxSAGGYBALLSxxx,4656,47.0,"30-01-2024, 19h"
4657,ludocrepe,4657,47.0,"30-01-2024, 19h"
4658,Raad2304,4658,47.0,"30-01-2024, 19h"
4659,The Darkin One,4659,47.0,"30-01-2024, 19h"
4660,Gabriel V Souza,4660,47.0,"30-01-2024, 19h"
4661,werewolfntophat,4661,47.0,"30-01-2024, 19h"
4662,TarTare,4662,47.0,"30-01-2024, 19h"
4663,Don Panda 007,4663,47.0,"30-01-2024, 19h"
4664,hydrascript,4664,47.0,"30-01-2024, 19h"
4665,Prawnwizard,4665,46.0,"30-01-2024, 19h"
4666,Sadistic Coconut,4666,46.0,"30-01-2024, 19h"
4667,a tasty carrot,4667,46.0,"30-01-2024, 19h"
4668,ocesaroliveira,4668,46.0,"30-01-2024, 19h"
4669,Ctán,4669,46.0,"30-01-2024, 19h"
4670,brandxntu,4670,46.0,"30-01-2024, 19h"
4671,McKillins,4671,46.0,"30-01-2024, 19h"
4672,Zabel,4672,46.0,"30-01-2024, 19h"
4673,Barbarian,4673,46.0,"30-01-2024, 19h"
4674,cadepurse,4674,46.0,"30-01-2024, 19h"
4675,LV Crimson,4675,46.0,"30-01-2024, 19h"
4676,capa branca,4676,46.0,"30-01-2024, 19h"
4677,fayz,4677,46.0,"30-01-2024, 19h"
4678,TempGameZ,4678,46.0,"30-01-2024, 19h"
4679,MexiKayn,4679,46.0,"30-01-2024, 19h"
4680,rhy7hm,4680,46.0,"30-01-2024, 19h"
4681,OutBl4ck,4681,46.0,"30-01-2024, 19h"
4682,Bapio,4682,46.0,"30-01-2024, 19h"
4683,Ashlesh,4683,46.0,"30-01-2024, 19h"
4684,guiomar,4684,46.0,"30-01-2024, 19h"
4685,Xolo24,4685,46.0,"30-01-2024, 19h"
4686,RadRadR,4686,46.0,"30-01-2024, 19h"
4687,chrissyp,4687,46.0,"30-01-2024, 19h"
4688,servio11,4688,46.0,"30-01-2024, 19h"
4689,Ushio,4689,46.0,"30-01-2024, 19h"
4690,Vitorinv,4690,46.0,"30-01-2024, 19h"
4691,Phanwin,4691,45.0,"30-01-2024, 19h"
4692,GreenT,4692,45.0,"30-01-2024, 19h"
4693,hero9181,4693,45.0,"30-01-2024, 19h"
4694,Bjôrn,4694,45.0,"30-01-2024, 19h"
4695,Abyssalarrg,4695,45.0,"30-01-2024, 19h"
4696,keteptamq,4696,45.0,"30-01-2024, 19h"
4697,Phyxiii,4697,45.0,"30-01-2024, 19h"
4698,Lovetingting,4698,45.0,"30-01-2024, 19h"
4699,Bluder,4699,45.0,"30-01-2024, 19h"
4700,GiR,4700,45.0,"30-01-2024, 19h"
4701,cyan,4701,45.0,"30-01-2024, 19h"
4702,MrPapichurris,4702,45.0,"30-01-2024, 19h"
4703,senpy,4703,45.0,"30-01-2024, 19h"
4704,mRat1022,4704,45.0,"30-01-2024, 19h"
4705,Finglez,4705,45.0,"30-01-2024, 19h"
4706,kalandor,4706,45.0,"30-01-2024, 19h"
4707,forty oz,4707,45.0,"30-01-2024, 19h"
4708,Kähler,4708,45.0,"30-01-2024, 19h"
4709,zeroarmed,4709,45.0,"30-01-2024, 19h"
4710,Fullmetallic,4710,45.0,"30-01-2024, 19h"
4711,SniperDuelist,4711,45.0,"30-01-2024, 19h"
4712,LilyZleepy,4712,45.0,"30-01-2024, 19h"
4713,Jixil,4713,45.0,"30-01-2024, 19h"
4714,Immortal Goose,4714,45.0,"30-01-2024, 19h"
4715,Settrig da boss,4715,45.0,"30-01-2024, 19h"
4716,ReyGamesBr,4716,45.0,"30-01-2024, 19h"
4717,CreuzeBacK,4717,45.0,"30-01-2024, 19h"
4718,jalamenaso,4718,45.0,"30-01-2024, 19h"
4719,LagiAbyss,4719,45.0,"30-01-2024, 19h"
4720,yisuss,4720,45.0,"30-01-2024, 19h"
4721,almiral87,4721,45.0,"30-01-2024, 19h"
4722,7 N B,4722,45.0,"30-01-2024, 19h"
4723,Lerioso,4723,45.0,"30-01-2024, 19h"
4724,Drunk Tsundere,4724,45.0,"30-01-2024, 19h"
4725,TTV ALDUS CARDS,4725,45.0,"30-01-2024, 19h"
4726,The Tru Xplicitt,4726,45.0,"30-01-2024, 19h"
4727,LarryartOnline,4727,45.0,"30-01-2024, 19h"
4728,NovastormMegaton,4728,45.0,"30-01-2024, 19h"
4729,YMaykY,4729,45.0,"30-01-2024, 19h"
4730,DOOM,4730,45.0,"30-01-2024, 19h"
4731,Petahgonza,4731,45.0,"30-01-2024, 19h"
4732,Astrologian Main,4732,45.0,"30-01-2024, 19h"
4733,Kayviel,4733,45.0,"30-01-2024, 19h"
4734,baileys2,4734,44.0,"30-01-2024, 19h"
4735,Foreverblue7,4735,44.0,"30-01-2024, 19h"
4736,贫道一剑开山,4736,44.0,"30-01-2024, 19h"
4737,LTS Sorocabeer,4737,44.0,"30-01-2024, 19h"
4738,Satyaki9,4738,44.0,"30-01-2024, 19h"
4739,DumbKumpster,4739,44.0,"30-01-2024, 19h"
4740,pallerosipirata,4740,44.0,"30-01-2024, 19h"
4741,demonblueee,4741,44.0,"30-01-2024, 19h"
4742,Rafael Anão,4742,44.0,"30-01-2024, 19h"
4743,Charge,4743,44.0,"30-01-2024, 19h"
4744,Diosito,4744,44.0,"30-01-2024, 19h"
4745,roMrus,4745,44.0,"30-01-2024, 19h"
4746,Heartthew,4746,44.0,"30-01-2024, 19h"
4747,NubecitaDiminuta,4747,43.0,"30-01-2024, 19h"
4748,marcelosppp,4748,43.0,"30-01-2024, 19h"
4749,Goodkid47,4749,43.0,"30-01-2024, 19h"
4750,therealdns,4750,43.0,"30-01-2024, 19h"
4751,Meiii,4751,43.0,"30-01-2024, 19h"
4752,zanimal7,4752,43.0,"30-01-2024, 19h"
4753,TDM Kauffmann,4753,43.0,"30-01-2024, 19h"
4754,53rd Subject,4754,43.0,"30-01-2024, 19h"
4755,Ohiimaqtpie,4755,43.0,"30-01-2024, 19h"
4756,XxDLCsoldierxX,4756,43.0,"30-01-2024, 19h"
4757,Just Jones,4757,43.0,"30-01-2024, 19h"
4758,MaGo Javi,4758,43.0,"30-01-2024, 19h"
4759,ShadowVassal,4759,42.0,"30-01-2024, 19h"
4760,Arise Heart,4760,42.0,"30-01-2024, 19h"
4761,flexer,4761,42.0,"30-01-2024, 19h"
4762,Dahm,4762,42.0,"30-01-2024, 19h"
4763,ITLFT,4763,42.0,"30-01-2024, 19h"
4764,Presto,4764,42.0,"30-01-2024, 19h"
4765,llloxim,4765,42.0,"30-01-2024, 19h"
4766,Changdao,4766,42.0,"30-01-2024, 19h"
4767,Sparktacus,4767,42.0,"30-01-2024, 19h"
4768,Dahoutiz,4768,42.0,"30-01-2024, 19h"
4769,Z3U5 GOD,4769,41.0,"30-01-2024, 19h"
4770,markus63,4770,41.0,"30-01-2024, 19h"
4771,DragonTouch,4771,41.0,"30-01-2024, 19h"
4772,Sakarrex,4772,41.0,"30-01-2024, 19h"
4773,JohnFenris,4773,41.0,"30-01-2024, 19h"
4774,LTS Missplay,4774,41.0,"30-01-2024, 19h"
4775,StormUnEnding,4775,41.0,"30-01-2024, 19h"
4776,DrToL3,4776,41.0,"30-01-2024, 19h"
4777,Gawd Of The East,4777,41.0,"30-01-2024, 19h"
4778,Sandman,4778,41.0,"30-01-2024, 19h"
4779,Lazy BullDozer,4779,41.0,"30-01-2024, 19h"
4780,DarkSideTree,4780,41.0,"30-01-2024, 19h"
4781,theelectricflame,4781,41.0,"30-01-2024, 19h"
4782,ICEBEARinc,4782,41.0,"30-01-2024, 19h"
4783,manazel,4783,41.0,"30-01-2024, 19h"
4784,The Nice Guy,4784,41.0,"30-01-2024, 19h"
4785,TooReaI,4785,41.0,"30-01-2024, 19h"
4786,The Reindog Main,4786,41.0,"30-01-2024, 19h"
4787,无口人马,4787,40.0,"30-01-2024, 19h"
4788,JOYBOY,4788,40.0,"30-01-2024, 19h"
4789,Two simple,4789,40.0,"30-01-2024, 19h"
4790,mahzinha,4790,40.0,"30-01-2024, 19h"
4791,Limão com MeI,4791,40.0,"30-01-2024, 19h"
4792,therealslimsean,4792,40.0,"30-01-2024, 19h"
4793,Alextremo,4793,40.0,"30-01-2024, 19h"
4794,Gugandalf,4794,40.0,"30-01-2024, 19h"
4795,Diaz97,4795,40.0,"30-01-2024, 19h"
4796,Sain7,4796,40.0,"30-01-2024, 19h"
4797,Jakedrake,4797,40.0,"30-01-2024, 19h"
4798,BeddyTearss,4798,40.0,"30-01-2024, 19h"
4799,Showbiz,4799,40.0,"30-01-2024, 19h"
4800,Garskinator,4800,40.0,"30-01-2024, 19h"
4801,TwistedNini,4801,40.0,"30-01-2024, 19h"
4802,1sh1r01,4802,40.0,"30-01-2024, 19h"
4803,Khrrck,4803,39.0,"30-01-2024, 19h"
4804,CosmicCrusaders,4804,39.0,"30-01-2024, 19h"
4805,大发光火才,4805,39.0,"30-01-2024, 19h"
4806,vanoliver1,4806,39.0,"30-01-2024, 19h"
4807,Benare9TTV,4807,39.0,"30-01-2024, 19h"
4808,Masamune,4808,39.0,"30-01-2024, 19h"
4809,Themata,4809,39.0,"30-01-2024, 19h"
4810,KEVIN 11 INCHES,4810,39.0,"30-01-2024, 19h"
4811,Ferb,4811,39.0,"30-01-2024, 19h"
4812,The onlooker,4812,39.0,"30-01-2024, 19h"
4813,Rozzenberg,4813,39.0,"30-01-2024, 19h"
4814,BladeMaster145,4814,39.0,"30-01-2024, 19h"
4815,Plague Doctor,4815,39.0,"30-01-2024, 19h"
4816,kunkbot,4816,39.0,"30-01-2024, 19h"
4817,Vapkez,4817,39.0,"30-01-2024, 19h"
4818,fero,4818,39.0,"30-01-2024, 19h"
4819,Grreen,4819,39.0,"30-01-2024, 19h"
4820,Furry Ansioso,4820,39.0,"30-01-2024, 19h"
4821,Jacquon,4821,39.0,"30-01-2024, 19h"
4822,FreeJoeExotic,4822,38.0,"30-01-2024, 19h"
4823,Dark Sirian,4823,38.0,"30-01-2024, 19h"
4824,Cordark,4824,38.0,"30-01-2024, 19h"
4825,可可爱爱,4825,38.0,"30-01-2024, 19h"
4826,omagodascartas,4826,38.0,"30-01-2024, 19h"
4827,mikeman176,4827,38.0,"30-01-2024, 19h"
4828,Hwnggggg,4828,38.0,"30-01-2024, 19h"
4829,ManoftheWild,4829,38.0,"30-01-2024, 19h"
4830,Hnefatafl,4830,38.0,"30-01-2024, 19h"
4831,Dinorant,4831,38.0,"30-01-2024, 19h"
4832,Shyváh,4832,38.0,"30-01-2024, 19h"
4833,ChiefChirps,4833,38.0,"30-01-2024, 19h"
4834,O mais cansado,4834,38.0,"30-01-2024, 19h"
4835,Morpice121,4835,37.0,"30-01-2024, 19h"
4836,Eskandaren,4836,37.0,"30-01-2024, 19h"
4837,LolGei2020,4837,37.0,"30-01-2024, 19h"
4838,simp jagger,4838,37.0,"30-01-2024, 19h"
4839,Arhen,4839,37.0,"30-01-2024, 19h"
4840,APPLRE,4840,37.0,"30-01-2024, 19h"
4841,Lizard Lizard,4841,37.0,"30-01-2024, 19h"
4842,Daftei,4842,37.0,"30-01-2024, 19h"
4843,UrArmp1tMyMouth,4843,37.0,"30-01-2024, 19h"
4844,pocobor,4844,37.0,"30-01-2024, 19h"
4845,nerinemi,4845,37.0,"30-01-2024, 19h"
4846,Furret Agressif,4846,37.0,"30-01-2024, 19h"
4847,The kill lord,4847,37.0,"30-01-2024, 19h"
4848,LLD Diamonds,4848,37.0,"30-01-2024, 19h"
4849,Chaust,4849,37.0,"30-01-2024, 19h"
4850,Nice Guy,4850,37.0,"30-01-2024, 19h"
4851,IAmRock,4851,36.0,"30-01-2024, 19h"
4852,seront,4852,36.0,"30-01-2024, 19h"
4853,YouWantSumTail,4853,36.0,"30-01-2024, 19h"
4854,Reploid1,4854,36.0,"30-01-2024, 19h"
4855,Mestre13,4855,36.0,"30-01-2024, 19h"
4856,Trenali,4856,36.0,"30-01-2024, 19h"
4857,mrkillyaster,4857,36.0,"30-01-2024, 19h"
4858,Hiro860,4858,36.0,"30-01-2024, 19h"
4859,Lord Hendrew,4859,36.0,"30-01-2024, 19h"
4860,gyfnb,4860,36.0,"30-01-2024, 19h"
4861,EdgyLord42069666,4861,36.0,"30-01-2024, 19h"
4862,Ping é Elogio,4862,36.0,"30-01-2024, 19h"
4863,damie,4863,35.0,"30-01-2024, 19h"
4864,LeCantinier,4864,35.0,"30-01-2024, 19h"
4865,Shadbase,4865,35.0,"30-01-2024, 19h"
4866,Slinv,4866,34.0,"30-01-2024, 19h"
4867,RODOX,4867,34.0,"30-01-2024, 19h"
4868,fluxz,4868,34.0,"30-01-2024, 19h"
4869,Catsworn,4869,34.0,"30-01-2024, 19h"
4870,Jerex,4870,34.0,"30-01-2024, 19h"
4871,Lord Braska,4871,34.0,"30-01-2024, 19h"
4872,Jakemuymacho,4872,34.0,"30-01-2024, 19h"
4873,Bkpositivo,4873,34.0,"30-01-2024, 19h"
4874,of whales,4874,34.0,"30-01-2024, 19h"
4875,Aice Galarala,4875,34.0,"30-01-2024, 19h"
4876,Omari,4876,34.0,"30-01-2024, 19h"
4877,MotsSauce,4877,34.0,"30-01-2024, 19h"
4878,Heimain,4878,34.0,"30-01-2024, 19h"
4879,Humble Rumble,4879,33.0,"30-01-2024, 19h"
4880,Karma Police,4880,33.0,"30-01-2024, 19h"
4881,JhaYツ,4881,33.0,"30-01-2024, 19h"
4882,morgondag,4882,33.0,"30-01-2024, 19h"
4883,VanGogh,4883,33.0,"30-01-2024, 19h"
4884,Ludin 饿,4884,33.0,"30-01-2024, 19h"
4885,Malygos,4885,33.0,"30-01-2024, 19h"
4886,SBT No BARØN,4886,33.0,"30-01-2024, 19h"
4887,calo22,4887,33.0,"30-01-2024, 19h"
4888,WoIfh,4888,33.0,"30-01-2024, 19h"
4889,SoulSilent,4889,33.0,"30-01-2024, 19h"
4890,c1moreno,4890,33.0,"30-01-2024, 19h"
4891,BFG Mazaza,4891,33.0,"30-01-2024, 19h"
4892,MountainWalker,4892,33.0,"30-01-2024, 19h"
4893,lorking,4893,32.0,"30-01-2024, 19h"
4894,Slumbershark,4894,32.0,"30-01-2024, 19h"
4895,Listener,4895,32.0,"30-01-2024, 19h"
4896,Tri,4896,32.0,"30-01-2024, 19h"
4897,Orpheus Crown,4897,32.0,"30-01-2024, 19h"
4898,St  Michael,4898,32.0,"30-01-2024, 19h"
4899,CosmicBreed9,4899,32.0,"30-01-2024, 19h"
4900,Gog,4900,32.0,"30-01-2024, 19h"
4901,TTK FAELZIN,4901,32.0,"30-01-2024, 19h"
4902,LumPlum,4902,32.0,"30-01-2024, 19h"
4903,PunishedKong,4903,32.0,"30-01-2024, 19h"
4904,HATER,4904,32.0,"30-01-2024, 19h"
4905,Minato YGO,4905,32.0,"30-01-2024, 19h"
4906,The Acclaimed,4906,32.0,"30-01-2024, 19h"
4907,Puritoo,4907,32.0,"30-01-2024, 19h"
4908,Dkemsideways,4908,32.0,"30-01-2024, 19h"
4909,GòdSpeed,4909,32.0,"30-01-2024, 19h"
4910,BrownBobaSpice,4910,32.0,"30-01-2024, 19h"
4911,SwagrJaegr,4911,32.0,"30-01-2024, 19h"
4912,Purfect天,4912,32.0,"30-01-2024, 19h"
4913,FierySR,4913,32.0,"30-01-2024, 19h"
4914,Sharped,4914,31.0,"30-01-2024, 19h"
4915,Roy Toyota,4915,31.0,"30-01-2024, 19h"
4916,Laser Pyramids,4916,31.0,"30-01-2024, 19h"
4917,HAM7,4917,31.0,"30-01-2024, 19h"
4918,Huntercloud,4918,31.0,"30-01-2024, 19h"
4919,Yoto,4919,31.0,"30-01-2024, 19h"
4920,DivineSeven,4920,31.0,"30-01-2024, 19h"
4921,LETMEWINPLS,4921,31.0,"30-01-2024, 19h"
4922,NewbKing,4922,31.0,"30-01-2024, 19h"
4923,CarrefourSecurit,4923,31.0,"30-01-2024, 19h"
4924,DixnCider,4924,31.0,"30-01-2024, 19h"
4925,AideDeCampROKA,4925,31.0,"30-01-2024, 19h"
4926,HepC Acceptor,4926,31.0,"30-01-2024, 19h"
4927,Applester,4927,31.0,"30-01-2024, 19h"
4928,Shining Bind,4928,31.0,"30-01-2024, 19h"
4929,SilentxGhost,4929,31.0,"30-01-2024, 19h"
4930,PrimeMinisterM,4930,31.0,"30-01-2024, 19h"
4931,延吉狗肉汤,4931,31.0,"30-01-2024, 19h"
4932,Artoss V,4932,31.0,"30-01-2024, 19h"
4933,TryHardPR ,4933,31.0,"30-01-2024, 19h"
4934,VHL Ngrett,4934,31.0,"30-01-2024, 19h"
4935,Sharp,4935,31.0,"30-01-2024, 19h"
4936,LORD PULGA,4936,31.0,"30-01-2024, 19h"
4937,Rakushum,4937,31.0,"30-01-2024, 19h"
4938,Rdx AstarothRD,4938,31.0,"30-01-2024, 19h"
4939,PescadorOswaldo,4939,31.0,"30-01-2024, 19h"
4940,coorre wachin,4940,31.0,"30-01-2024, 19h"
4941,CriticalVeins,4941,30.0,"30-01-2024, 19h"
4942,Sai Kaiser,4942,30.0,"30-01-2024, 19h"
4943,Perronezera,4943,30.0,"30-01-2024, 19h"
4944,SiriusJoy,4944,30.0,"30-01-2024, 19h"
4945,Chinamancer,4945,30.0,"30-01-2024, 19h"
4946,ToF Atreus,4946,30.0,"30-01-2024, 19h"
4947,lunar11,4947,30.0,"30-01-2024, 19h"
4948,hooot,4948,30.0,"30-01-2024, 19h"
4949,I Dream of Yams,4949,30.0,"30-01-2024, 19h"
4950,Tidall,4950,30.0,"30-01-2024, 19h"
4951,엘리야,4951,30.0,"30-01-2024, 19h"
4952,the nuts man,4952,30.0,"30-01-2024, 19h"
4953,Extra Chromosome,4953,30.0,"30-01-2024, 19h"
4954,Shishi,4954,30.0,"30-01-2024, 19h"
4955,svir,4955,30.0,"30-01-2024, 19h"
4956,TerrorTyrant,4956,30.0,"30-01-2024, 19h"
4957,Teemo Meia Bomba,4957,30.0,"30-01-2024, 19h"
4958,Dog Cry KaynKayn,4958,30.0,"30-01-2024, 19h"
4959,Contarini,4959,30.0,"30-01-2024, 19h"
4960,Superchugga,4960,30.0,"30-01-2024, 19h"
4961,Vrael,4961,30.0,"30-01-2024, 19h"
4962,Pitt24,4962,30.0,"30-01-2024, 19h"
4963,Blime,4963,30.0,"30-01-2024, 19h"
4964,Enishi,4964,30.0,"30-01-2024, 19h"
4965,Squared ink,4965,30.0,"30-01-2024, 19h"
4966,VioletHammer,4966,30.0,"30-01-2024, 19h"
4967,Accept the shank,4967,30.0,"30-01-2024, 19h"
4968,Cristianovich,4968,30.0,"30-01-2024, 19h"
4969,Snowstorm,4969,30.0,"30-01-2024, 19h"
4970,ismael,4970,30.0,"30-01-2024, 19h"
4971,GuyVegan,4971,30.0,"30-01-2024, 19h"
4972,Admiralbigfella,4972,30.0,"30-01-2024, 19h"
4973,DavyJones,4973,30.0,"30-01-2024, 19h"
4974,BigDaddySixFiggy,4974,30.0,"30-01-2024, 19h"
4975,Dobbyforce,4975,30.0,"30-01-2024, 19h"
4976,BenadrylBandit,4976,30.0,"30-01-2024, 19h"
4977,BrutalComet,4977,30.0,"30-01-2024, 19h"
4978,twinklyfob,4978,30.0,"30-01-2024, 19h"
4979,Iacob,4979,30.0,"30-01-2024, 19h"
4980,lilypadlak,4980,30.0,"30-01-2024, 19h"
4981,TacticalMove,4981,30.0,"30-01-2024, 19h"
4982,shut up fat boy,4982,30.0,"30-01-2024, 19h"
4983,Cheflotisttv,4983,30.0,"30-01-2024, 19h"
4984,TeamR James,4984,30.0,"30-01-2024, 19h"
4985,Miyoshiki,4985,30.0,"30-01-2024, 19h"
4986,ALV Pr4zz,4986,30.0,"30-01-2024, 19h"
4987,herbbalink,4987,30.0,"30-01-2024, 19h"
4988,rennyzu,4988,30.0,"30-01-2024, 19h"
4989,xrCalcifer,4989,30.0,"30-01-2024, 19h"
4990,Optimus Phantom,4990,30.0,"30-01-2024, 19h"
4991,Burg2626,4991,30.0,"30-01-2024, 19h"
4992,LachnessMonstaV2,4992,30.0,"30-01-2024, 19h"
4993,Sepia Mage,4993,29.0,"30-01-2024, 19h"
4994,At1as,4994,29.0,"30-01-2024, 19h"
4995,Faker,4995,29.0,"30-01-2024, 19h"
4996,Xandy095,4996,29.0,"30-01-2024, 19h"
4997,Seelejay,4997,29.0,"30-01-2024, 19h"
4998,13jota,4998,29.0,"30-01-2024, 19h"
4999,Zoe0118,4999,29.0,"30-01-2024, 19h"
5000,Maple5u5tory,5000,29.0,"30-01-2024, 19h"
5001,Zakeru,5001,29.0,"30-01-2024, 19h"
5002,Calça Saruel,5002,29.0,"30-01-2024, 19h"
5003,EsttebanDGrandon,5003,29.0,"30-01-2024, 19h"
5004,YinZhoumo,5004,29.0,"30-01-2024, 19h"
5005,Thor Bordallo,5005,29.0,"30-01-2024, 19h"
5006,SrBlim,5006,28.0,"30-01-2024, 19h"
5007,Estrelinha,5007,28.0,"30-01-2024, 19h"
5008,npcsloan,5008,28.0,"30-01-2024, 19h"
5009,YoRHa TypeA Nø2,5009,28.0,"30-01-2024, 19h"
5010,gonalegon,5010,28.0,"30-01-2024, 19h"
5011,seven of cups,5011,28.0,"30-01-2024, 19h"
5012,Heranio,5012,28.0,"30-01-2024, 19h"
5013,awsmesauce,5013,28.0,"30-01-2024, 19h"
5014,Gorbychav,5014,28.0,"30-01-2024, 19h"
5015,咱老王家的能力强,5015,28.0,"30-01-2024, 19h"
5016,ash,5016,28.0,"30-01-2024, 19h"
5017,Bronze Garbage,5017,28.0,"30-01-2024, 19h"
5018,ashercrasher,5018,27.0,"30-01-2024, 19h"
5019,Rojão,5019,27.0,"30-01-2024, 19h"
5020,Adso TPGVZ,5020,27.0,"30-01-2024, 19h"
5021,NERF lRELIA,5021,27.0,"30-01-2024, 19h"
5022,CryplaysTft,5022,26.0,"30-01-2024, 19h"
5023,Merl1nus,5023,26.0,"30-01-2024, 19h"
5024,ReideAtecubanos,5024,26.0,"30-01-2024, 19h"
5025,EndeGamer2003,5025,26.0,"30-01-2024, 19h"
5026,wolf,5026,26.0,"30-01-2024, 19h"
5027,qpplejuicee,5027,26.0,"30-01-2024, 19h"
5028,XxGametaxX,5028,26.0,"30-01-2024, 19h"
5029,MonsterTaco13,5029,26.0,"30-01-2024, 19h"
5030,PapaBear,5030,26.0,"30-01-2024, 19h"
5031,OldManR1ver,5031,26.0,"30-01-2024, 19h"
5032,IG Maître Reflex,5032,26.0,"30-01-2024, 19h"
5033,Itadori,5033,26.0,"30-01-2024, 19h"
5034,Morbak,5034,26.0,"30-01-2024, 19h"
5035,starboy,5035,25.0,"30-01-2024, 19h"
5036,Jãoismo,5036,25.0,"30-01-2024, 19h"
5037,Flappy,5037,25.0,"30-01-2024, 19h"
5038,Maixander,5038,25.0,"30-01-2024, 19h"
5039,KRA Shonu,5039,25.0,"30-01-2024, 19h"
5040,dudsslol,5040,25.0,"30-01-2024, 19h"
5041,Astarosa,5041,25.0,"30-01-2024, 19h"
5042,Samsung,5042,25.0,"30-01-2024, 19h"
5043,princeyukio,5043,25.0,"30-01-2024, 19h"
5044,Zelps,5044,25.0,"30-01-2024, 19h"
5045,mauromentiras,5045,25.0,"30-01-2024, 19h"
5046,Dunkey Doug,5046,24.0,"30-01-2024, 19h"
5047,Nic,5047,24.0,"30-01-2024, 19h"
5048,abedoulaye,5048,24.0,"30-01-2024, 19h"
5049,Heart Clash,5049,24.0,"30-01-2024, 19h"
5050,Erlite64CCG,5050,24.0,"30-01-2024, 19h"
5051,catador de sino,5051,24.0,"30-01-2024, 19h"
5052,Asbestos Man,5052,24.0,"30-01-2024, 19h"
5053,Fatal Fedora69,5053,24.0,"30-01-2024, 19h"
5054,Ønion Boy,5054,24.0,"30-01-2024, 19h"
5055,Smoose,5055,24.0,"30-01-2024, 19h"
5056,BigRiptor,5056,24.0,"30-01-2024, 19h"
5057,OliverWood,5057,24.0,"30-01-2024, 19h"
5058,FOUR BULLETS,5058,24.0,"30-01-2024, 19h"
5059,nathrax,5059,24.0,"30-01-2024, 19h"
5060,PandaChip,5060,24.0,"30-01-2024, 19h"
5061,Gwynn,5061,24.0,"30-01-2024, 19h"
5062,Fondue,5062,24.0,"30-01-2024, 19h"
5063,Canalha,5063,24.0,"30-01-2024, 19h"
5064,Wyzok,5064,24.0,"30-01-2024, 19h"
5065,itsFashionWeek,5065,23.0,"30-01-2024, 19h"
5066,WingDiddler,5066,23.0,"30-01-2024, 19h"
5067,musimeris,5067,23.0,"30-01-2024, 19h"
5068,NingNing,5068,23.0,"30-01-2024, 19h"
5069,erased,5069,23.0,"30-01-2024, 19h"
5070,Jhondex,5070,23.0,"30-01-2024, 19h"
5071,Hunterjo,5071,23.0,"30-01-2024, 19h"
5072,dragom,5072,23.0,"30-01-2024, 19h"
5073,juvenenses,5073,22.0,"30-01-2024, 19h"
5074,AkimmYanagi,5074,22.0,"30-01-2024, 19h"
5075,ForgetfulCrab,5075,22.0,"30-01-2024, 19h"
5076,ninjafish915,5076,22.0,"30-01-2024, 19h"
