,name,rank,lp,date
4578,engelber,4578,56.0,"01-02-2024, 09h"
4579,BrokenLegacy10,4579,56.0,"01-02-2024, 09h"
4580,Ferrenthian,4580,55.0,"01-02-2024, 09h"
4581,Peje,4581,55.0,"01-02-2024, 09h"
4582,SatedDevourer,4582,55.0,"01-02-2024, 09h"
4583,AntiBrazucas,4583,55.0,"01-02-2024, 09h"
4584,RafaelMagalhaes,4584,55.0,"01-02-2024, 09h"
4585,Kradosz,4585,55.0,"01-02-2024, 09h"
4586,Tux345,4586,55.0,"01-02-2024, 09h"
4587,GoingConcealed,4587,55.0,"01-02-2024, 09h"
4588,Trell,4588,55.0,"01-02-2024, 09h"
4589,The onlooker,4589,55.0,"01-02-2024, 09h"
4590,Hanibal,4590,55.0,"01-02-2024, 09h"
4591,SquirrelEXE,4591,55.0,"01-02-2024, 09h"
4592,Manijure,4592,55.0,"01-02-2024, 09h"
4593,Guebs,4593,55.0,"01-02-2024, 09h"
4594,Debuuu,4594,55.0,"01-02-2024, 09h"
4595,DyslexiaUntied,4595,55.0,"01-02-2024, 09h"
4596,lethal,4596,55.0,"01-02-2024, 09h"
4597,soogee,4597,55.0,"01-02-2024, 09h"
4598,Sr reish,4598,55.0,"01-02-2024, 09h"
4599,Eli13,4599,55.0,"01-02-2024, 09h"
4600,Astra,4600,55.0,"01-02-2024, 09h"
4601,tipsyGnostalgic,4601,55.0,"01-02-2024, 09h"
4602,ABonBon,4602,55.0,"01-02-2024, 09h"
4603,LwhZzz,4603,55.0,"01-02-2024, 09h"
4604,Voli Pedro,4604,55.0,"01-02-2024, 09h"
4605,RenAki5,4605,55.0,"01-02-2024, 09h"
4606,sacrii,4606,55.0,"01-02-2024, 09h"
4607,Thor Bordallo,4607,55.0,"01-02-2024, 09h"
4608,Marinelli,4608,54.0,"01-02-2024, 09h"
4609,SunsFury,4609,54.0,"01-02-2024, 09h"
4610,rexuz,4610,54.0,"01-02-2024, 09h"
4611,Pulgazero,4611,54.0,"01-02-2024, 09h"
4612,AitshiRedPanda,4612,54.0,"01-02-2024, 09h"
4613,AvengePervySage,4613,54.0,"01-02-2024, 09h"
4614,EpicGamer69420,4614,54.0,"01-02-2024, 09h"
4615,coveredcoast572,4615,54.0,"01-02-2024, 09h"
4616,TheDropBear,4616,54.0,"01-02-2024, 09h"
4617,Super Pork Chop,4617,54.0,"01-02-2024, 09h"
4618,b0jac,4618,54.0,"01-02-2024, 09h"
4619,IoIi Iover,4619,54.0,"01-02-2024, 09h"
4620,Aaron G Strings,4620,54.0,"01-02-2024, 09h"
4621,LOR Player,4621,54.0,"01-02-2024, 09h"
4622,Almoçus das 13h,4622,54.0,"01-02-2024, 09h"
4623,Snek,4623,54.0,"01-02-2024, 09h"
4624,Xenonymity,4624,54.0,"01-02-2024, 09h"
4625,Pandaw4n,4625,54.0,"01-02-2024, 09h"
4626,DimLitted,4626,54.0,"01-02-2024, 09h"
4627,BXMBJDZJR,4627,54.0,"01-02-2024, 09h"
4628,StrokeMyCactus,4628,54.0,"01-02-2024, 09h"
4629,IdleAdo,4629,54.0,"01-02-2024, 09h"
4630,QingMing,4630,54.0,"01-02-2024, 09h"
4631,themilkcartonkid,4631,54.0,"01-02-2024, 09h"
4632,DixeeCoconut,4632,54.0,"01-02-2024, 09h"
4633,Soma,4633,54.0,"01-02-2024, 09h"
4634,PAPA NURGLE,4634,54.0,"01-02-2024, 09h"
4635,JackCaolho,4635,53.0,"01-02-2024, 09h"
4636,Arty,4636,53.0,"01-02-2024, 09h"
4637,Reckoner24,4637,53.0,"01-02-2024, 09h"
4638,Die994,4638,53.0,"01-02-2024, 09h"
4639,tincho907,4639,53.0,"01-02-2024, 09h"
4640,The Bonkener,4640,53.0,"01-02-2024, 09h"
4641,JiggyJayJay,4641,53.0,"01-02-2024, 09h"
4642,kunkbot,4642,53.0,"01-02-2024, 09h"
4643,Ery John,4643,53.0,"01-02-2024, 09h"
4644,Duciel,4644,53.0,"01-02-2024, 09h"
4645,King FOMO,4645,53.0,"01-02-2024, 09h"
4646,dahudge69,4646,53.0,"01-02-2024, 09h"
4647,Snow,4647,53.0,"01-02-2024, 09h"
4648,PiperreoXD,4648,53.0,"01-02-2024, 09h"
4649,SaLeah,4649,53.0,"01-02-2024, 09h"
4650,Heavy Metal Lion,4650,53.0,"01-02-2024, 09h"
4651,PepeDraco,4651,53.0,"01-02-2024, 09h"
4652,KVNKROWL,4652,53.0,"01-02-2024, 09h"
4653,Kasumi,4653,53.0,"01-02-2024, 09h"
4654,Afrosenpai12,4654,53.0,"01-02-2024, 09h"
4655,TheKorean96,4655,53.0,"01-02-2024, 09h"
4656,WildHunt999,4656,53.0,"01-02-2024, 09h"
4657,LTS Anfitriao,4657,52.0,"01-02-2024, 09h"
4658,Enan,4658,52.0,"01-02-2024, 09h"
4659,Freaky Chi,4659,52.0,"01-02-2024, 09h"
4660,Yesod,4660,52.0,"01-02-2024, 09h"
4661,Pantimedias Taro,4661,52.0,"01-02-2024, 09h"
4662,Scyferas,4662,52.0,"01-02-2024, 09h"
4663,gtakazone,4663,52.0,"01-02-2024, 09h"
4664,arcticlight,4664,52.0,"01-02-2024, 09h"
4665,I Play Nasus,4665,52.0,"01-02-2024, 09h"
4666,TTV pikminmovie,4666,52.0,"01-02-2024, 09h"
4667,PeléDuArrocha,4667,52.0,"01-02-2024, 09h"
4668,zetzo,4668,52.0,"01-02-2024, 09h"
4669,sowh,4669,52.0,"01-02-2024, 09h"
4670,Xczor,4670,52.0,"01-02-2024, 09h"
4671,Seiyun,4671,52.0,"01-02-2024, 09h"
4672,3XT43M3Special,4672,52.0,"01-02-2024, 09h"
4673,t1cktock,4673,52.0,"01-02-2024, 09h"
4674,punkk,4674,52.0,"01-02-2024, 09h"
4675,Meanatron13,4675,52.0,"01-02-2024, 09h"
4676,R3S3T,4676,52.0,"01-02-2024, 09h"
4677,Heartthew,4677,52.0,"01-02-2024, 09h"
4678,TrikSta Au,4678,51.0,"01-02-2024, 09h"
4679,OffForReal,4679,51.0,"01-02-2024, 09h"
4680,Rhinno,4680,51.0,"01-02-2024, 09h"
4681,Teemo,4681,51.0,"01-02-2024, 09h"
4682,APPLRE,4682,51.0,"01-02-2024, 09h"
4683,Koovin,4683,51.0,"01-02-2024, 09h"
4684,Zohup,4684,51.0,"01-02-2024, 09h"
4685,SarionEterions,4685,51.0,"01-02-2024, 09h"
4686,GamepLe,4686,51.0,"01-02-2024, 09h"
4687,Leg Weights ,4687,51.0,"01-02-2024, 09h"
4688,Cheflotisttv,4688,51.0,"01-02-2024, 09h"
4689,Ickywarden,4689,51.0,"01-02-2024, 09h"
4690,Chyn,4690,50.0,"01-02-2024, 09h"
4691,Lawn Gnome King,4691,50.0,"01-02-2024, 09h"
4692,Nonamema,4692,50.0,"01-02-2024, 09h"
4693,Røsh,4693,50.0,"01-02-2024, 09h"
4694,yami yugi,4694,50.0,"01-02-2024, 09h"
4695,Osuhlot,4695,50.0,"01-02-2024, 09h"
4696,M40RIIR04M,4696,50.0,"01-02-2024, 09h"
4697,Tenseioh,4697,50.0,"01-02-2024, 09h"
4698,indoor boy,4698,50.0,"01-02-2024, 09h"
4699,Lukp,4699,50.0,"01-02-2024, 09h"
4700,DragronSlayer23,4700,50.0,"01-02-2024, 09h"
4701,PonzoLive,4701,50.0,"01-02-2024, 09h"
4702,Purfect天,4702,50.0,"01-02-2024, 09h"
4703,Orasha,4703,50.0,"01-02-2024, 09h"
4704,madfer,4704,50.0,"01-02-2024, 09h"
4705,SetFasersToStun,4705,50.0,"01-02-2024, 09h"
4706,TechnoCamel,4706,49.0,"01-02-2024, 09h"
4707,HELL 2 U,4707,49.0,"01-02-2024, 09h"
4708,Madruin Hunter,4708,49.0,"01-02-2024, 09h"
4709,FaustoLin98,4709,49.0,"01-02-2024, 09h"
4710,Azinm,4710,49.0,"01-02-2024, 09h"
4711,luccavc,4711,49.0,"01-02-2024, 09h"
4712,OrsonWells,4712,49.0,"01-02-2024, 09h"
4713,DeathGlare,4713,49.0,"01-02-2024, 09h"
4714,Braken,4714,49.0,"01-02-2024, 09h"
4715,shut up fat boy,4715,49.0,"01-02-2024, 09h"
4716,Succubus Milk,4716,48.0,"01-02-2024, 09h"
4717,Clider,4717,48.0,"01-02-2024, 09h"
4718,Mr Fury,4718,48.0,"01-02-2024, 09h"
4719,Bellona,4719,48.0,"01-02-2024, 09h"
4720,sqb,4720,48.0,"01-02-2024, 09h"
4721,BWpj,4721,48.0,"01-02-2024, 09h"
4722,Jakemuymacho,4722,48.0,"01-02-2024, 09h"
4723,GamingOptima,4723,48.0,"01-02-2024, 09h"
4724,Níngguang,4724,48.0,"01-02-2024, 09h"
4725,IkeRagnell,4725,48.0,"01-02-2024, 09h"
4726,CatSpaceSuit,4726,48.0,"01-02-2024, 09h"
4727,vyzer,4727,48.0,"01-02-2024, 09h"
4728,jobson,4728,48.0,"01-02-2024, 09h"
4729,Lunar Spoon,4729,48.0,"01-02-2024, 09h"
4730,Ambiance,4730,47.0,"01-02-2024, 09h"
4731,total,4731,47.0,"01-02-2024, 09h"
4732,BestGrell,4732,47.0,"01-02-2024, 09h"
4733,UnforgivenBladeX,4733,47.0,"01-02-2024, 09h"
4734,axis261,4734,47.0,"01-02-2024, 09h"
4735,NowziN,4735,47.0,"01-02-2024, 09h"
4736,AerosMacCousland,4736,47.0,"01-02-2024, 09h"
4737,Kiramode7950,4737,47.0,"01-02-2024, 09h"
4738,Report NIKETE,4738,47.0,"01-02-2024, 09h"
4739,DarkD5,4739,47.0,"01-02-2024, 09h"
4740,saVi,4740,47.0,"01-02-2024, 09h"
4741,QiageLiZi,4741,47.0,"01-02-2024, 09h"
4742,natanaelpalitot,4742,47.0,"01-02-2024, 09h"
4743,Eeveening,4743,47.0,"01-02-2024, 09h"
4744,Dairu,4744,47.0,"01-02-2024, 09h"
4745,TheUndercoverJew,4745,47.0,"01-02-2024, 09h"
4746,joyKappa,4746,47.0,"01-02-2024, 09h"
4747,xxxSAGGYBALLSxxx,4747,47.0,"01-02-2024, 09h"
4748,The Darkin One,4748,47.0,"01-02-2024, 09h"
4749,Joabecn1,4749,47.0,"01-02-2024, 09h"
4750,tropoFarmer,4750,47.0,"01-02-2024, 09h"
4751,TarTare,4751,47.0,"01-02-2024, 09h"
4752,Don Panda 007,4752,47.0,"01-02-2024, 09h"
4753,xrCalcifer,4753,47.0,"01-02-2024, 09h"
4754,Prawnwizard,4754,46.0,"01-02-2024, 09h"
4755,Sadistic Coconut,4755,46.0,"01-02-2024, 09h"
4756,ocesaroliveira,4756,46.0,"01-02-2024, 09h"
4757,Ctán,4757,46.0,"01-02-2024, 09h"
4758,Zabel,4758,46.0,"01-02-2024, 09h"
4759,cadepurse,4759,46.0,"01-02-2024, 09h"
4760,Presto,4760,46.0,"01-02-2024, 09h"
4761,LV Crimson,4761,46.0,"01-02-2024, 09h"
4762,shurtugal494,4762,46.0,"01-02-2024, 09h"
4763,MrPapichurris,4763,46.0,"01-02-2024, 09h"
4764,capa branca,4764,46.0,"01-02-2024, 09h"
4765,TempGameZ,4765,46.0,"01-02-2024, 09h"
4766,延吉狗肉汤,4766,46.0,"01-02-2024, 09h"
4767,Vikingshomer,4767,46.0,"01-02-2024, 09h"
4768,MexiKayn,4768,46.0,"01-02-2024, 09h"
4769,Sharp,4769,46.0,"01-02-2024, 09h"
4770,OutBl4ck,4770,46.0,"01-02-2024, 09h"
4771,bhorridge,4771,46.0,"01-02-2024, 09h"
4772,Ashlesh,4772,46.0,"01-02-2024, 09h"
4773,guiomar,4773,46.0,"01-02-2024, 09h"
4774,Airaa,4774,46.0,"01-02-2024, 09h"
4775,RadRadR,4775,46.0,"01-02-2024, 09h"
4776,Voliurso,4776,46.0,"01-02-2024, 09h"
4777,dried shrimps,4777,46.0,"01-02-2024, 09h"
4778,servio11,4778,46.0,"01-02-2024, 09h"
4779,SGRep,4779,46.0,"01-02-2024, 09h"
4780,Phanwin,4780,45.0,"01-02-2024, 09h"
4781,GreenT,4781,45.0,"01-02-2024, 09h"
4782,hero9181,4782,45.0,"01-02-2024, 09h"
4783,Bjôrn,4783,45.0,"01-02-2024, 09h"
4784,Abyssalarrg,4784,45.0,"01-02-2024, 09h"
4785,keteptamq,4785,45.0,"01-02-2024, 09h"
4786,Phyxiii,4786,45.0,"01-02-2024, 09h"
4787,Lovetingting,4787,45.0,"01-02-2024, 09h"
4788,Bluder,4788,45.0,"01-02-2024, 09h"
4789,GiR,4789,45.0,"01-02-2024, 09h"
4790,cyan,4790,45.0,"01-02-2024, 09h"
4791,senpy,4791,45.0,"01-02-2024, 09h"
4792,mRat1022,4792,45.0,"01-02-2024, 09h"
4793,Finglez,4793,45.0,"01-02-2024, 09h"
4794,kalandor,4794,45.0,"01-02-2024, 09h"
4795,zeroarmed,4795,45.0,"01-02-2024, 09h"
4796,Fullmetallic,4796,45.0,"01-02-2024, 09h"
4797,RiseWang,4797,45.0,"01-02-2024, 09h"
4798,Yslachs,4798,45.0,"01-02-2024, 09h"
4799,LilyZleepy,4799,45.0,"01-02-2024, 09h"
4800,Jixil,4800,45.0,"01-02-2024, 09h"
4801,Immortal Goose,4801,45.0,"01-02-2024, 09h"
4802,YinZhoumo,4802,45.0,"01-02-2024, 09h"
4803,BenadrylBandit,4803,45.0,"01-02-2024, 09h"
4804,The Acclaimed,4804,45.0,"01-02-2024, 09h"
4805,Deadpool kiler,4805,45.0,"01-02-2024, 09h"
4806,Lerioso,4806,45.0,"01-02-2024, 09h"
4807,Drunk Tsundere,4807,45.0,"01-02-2024, 09h"
4808,TeamR James,4808,45.0,"01-02-2024, 09h"
4809,tknqs,4809,45.0,"01-02-2024, 09h"
4810,YMaykY,4810,45.0,"01-02-2024, 09h"
4811,rennyzu,4811,45.0,"01-02-2024, 09h"
4812,Dark Ventrue,4812,45.0,"01-02-2024, 09h"
4813,GreasyMalaka,4813,45.0,"01-02-2024, 09h"
4814,Kayviel,4814,45.0,"01-02-2024, 09h"
4815,simp of sky,4815,45.0,"01-02-2024, 09h"
4816,Warlock,4816,45.0,"01-02-2024, 09h"
4817,MATEUSLUIZ002,4817,45.0,"01-02-2024, 09h"
4818,baileys2,4818,44.0,"01-02-2024, 09h"
4819,Foreverblue7,4819,44.0,"01-02-2024, 09h"
4820,贫道一剑开山,4820,44.0,"01-02-2024, 09h"
4821,LTS Sorocabeer,4821,44.0,"01-02-2024, 09h"
4822,Koyce,4822,44.0,"01-02-2024, 09h"
4823,Soooomuchnope,4823,44.0,"01-02-2024, 09h"
4824,forty oz,4824,44.0,"01-02-2024, 09h"
4825,pallerosipirata,4825,44.0,"01-02-2024, 09h"
4826,Zakeru,4826,44.0,"01-02-2024, 09h"
4827,Rafael Anão,4827,44.0,"01-02-2024, 09h"
4828,yisuss,4828,44.0,"01-02-2024, 09h"
4829,LagiAbyss,4829,44.0,"01-02-2024, 09h"
4830,Xolo24,4830,44.0,"01-02-2024, 09h"
4831,咱老王家的能力强,4831,44.0,"01-02-2024, 09h"
4832,ionta,4832,44.0,"01-02-2024, 09h"
4833,Mierdotax,4833,44.0,"01-02-2024, 09h"
4834,hydrascript,4834,44.0,"01-02-2024, 09h"
4835,GnarbageTopLaner,4835,44.0,"01-02-2024, 09h"
4836,NubecitaDiminuta,4836,43.0,"01-02-2024, 09h"
4837,marcelosppp,4837,43.0,"01-02-2024, 09h"
4838,therealdns,4838,43.0,"01-02-2024, 09h"
4839,zanimal7,4839,43.0,"01-02-2024, 09h"
4840,Ohiimaqtpie,4840,43.0,"01-02-2024, 09h"
4841,XxDLCsoldierxX,4841,43.0,"01-02-2024, 09h"
4842,lilypadlak,4842,43.0,"01-02-2024, 09h"
4843,MaGo Javi,4843,43.0,"01-02-2024, 09h"
4844,ShadowVassal,4844,42.0,"01-02-2024, 09h"
4845,Arise Heart,4845,42.0,"01-02-2024, 09h"
4846,flexer,4846,42.0,"01-02-2024, 09h"
4847,Hellcat Spangled,4847,42.0,"01-02-2024, 09h"
4848,llloxim,4848,42.0,"01-02-2024, 09h"
4849,Changdao,4849,42.0,"01-02-2024, 09h"
4850,Dahoutiz,4850,42.0,"01-02-2024, 09h"
4851,doger131,4851,42.0,"01-02-2024, 09h"
4852,Z3U5 GOD,4852,41.0,"01-02-2024, 09h"
4853,markus63,4853,41.0,"01-02-2024, 09h"
4854,DragonTouch,4854,41.0,"01-02-2024, 09h"
4855,Sakarrex,4855,41.0,"01-02-2024, 09h"
4856,LTS Missplay,4856,41.0,"01-02-2024, 09h"
4857,StormUnEnding,4857,41.0,"01-02-2024, 09h"
4858,DrToL3,4858,41.0,"01-02-2024, 09h"
4859,Lazy BullDozer,4859,41.0,"01-02-2024, 09h"
4860,D4RKPH4NTOM89,4860,41.0,"01-02-2024, 09h"
4861,ICEBEARinc,4861,41.0,"01-02-2024, 09h"
4862,manazel,4862,41.0,"01-02-2024, 09h"
4863,TooReaI,4863,41.0,"01-02-2024, 09h"
4864,ThegodAnuel2,4864,41.0,"01-02-2024, 09h"
4865,蝎子莱莱,4865,41.0,"01-02-2024, 09h"
4866,The Reindog Main,4866,41.0,"01-02-2024, 09h"
4867,无口人马,4867,40.0,"01-02-2024, 09h"
4868,JOYBOY,4868,40.0,"01-02-2024, 09h"
4869,Two simple,4869,40.0,"01-02-2024, 09h"
4870,mahzinha,4870,40.0,"01-02-2024, 09h"
4871,Limão com MeI,4871,40.0,"01-02-2024, 09h"
4872,therealslimsean,4872,40.0,"01-02-2024, 09h"
4873,CatholicTrauma,4873,40.0,"01-02-2024, 09h"
4874,Alextremo,4874,40.0,"01-02-2024, 09h"
4875,Diaz97,4875,40.0,"01-02-2024, 09h"
4876,truth87,4876,40.0,"01-02-2024, 09h"
4877,Sain7,4877,40.0,"01-02-2024, 09h"
4878,goophy,4878,40.0,"01-02-2024, 09h"
4879,M4gnus,4879,40.0,"01-02-2024, 09h"
4880,BeddyTearss,4880,40.0,"01-02-2024, 09h"
4881,Showbiz,4881,40.0,"01-02-2024, 09h"
4882,Abzapp,4882,40.0,"01-02-2024, 09h"
4883,Khrrck,4883,39.0,"01-02-2024, 09h"
4884,CosmicCrusaders,4884,39.0,"01-02-2024, 09h"
4885,大发光火才,4885,39.0,"01-02-2024, 09h"
4886,vanoliver1,4886,39.0,"01-02-2024, 09h"
4887,Benare9TTV,4887,39.0,"01-02-2024, 09h"
4888,Masamune,4888,39.0,"01-02-2024, 09h"
4889,Themata,4889,39.0,"01-02-2024, 09h"
4890,KEVIN 11 INCHES,4890,39.0,"01-02-2024, 09h"
4891,Ferb,4891,39.0,"01-02-2024, 09h"
4892,Rozzenberg,4892,39.0,"01-02-2024, 09h"
4893,BladeMaster145,4893,39.0,"01-02-2024, 09h"
4894,Plague Doctor,4894,39.0,"01-02-2024, 09h"
4895,Vapkez,4895,39.0,"01-02-2024, 09h"
4896,fero,4896,39.0,"01-02-2024, 09h"
4897,Grreen,4897,39.0,"01-02-2024, 09h"
4898,Furry Ansioso,4898,39.0,"01-02-2024, 09h"
4899,dabomb321com,4899,39.0,"01-02-2024, 09h"
4900,Iacob,4900,39.0,"01-02-2024, 09h"
4901,starmayer,4901,39.0,"01-02-2024, 09h"
4902,FreeJoeExotic,4902,38.0,"01-02-2024, 09h"
4903,Dark Sirian,4903,38.0,"01-02-2024, 09h"
4904,Cordark,4904,38.0,"01-02-2024, 09h"
4905,可可爱爱,4905,38.0,"01-02-2024, 09h"
4906,omagodascartas,4906,38.0,"01-02-2024, 09h"
4907,mikeman176,4907,38.0,"01-02-2024, 09h"
4908,ManoftheWild,4908,38.0,"01-02-2024, 09h"
4909,Hnefatafl,4909,38.0,"01-02-2024, 09h"
4910,0000000,4910,38.0,"01-02-2024, 09h"
4911,Dinorant,4911,38.0,"01-02-2024, 09h"
4912,O mais cansado,4912,38.0,"01-02-2024, 09h"
4913,Goblin,4913,38.0,"01-02-2024, 09h"
4914,Syrenarre,4914,38.0,"01-02-2024, 09h"
4915,Morpice121,4915,37.0,"01-02-2024, 09h"
4916,Eskandaren,4916,37.0,"01-02-2024, 09h"
4917,LolGei2020,4917,37.0,"01-02-2024, 09h"
4918,simp jagger,4918,37.0,"01-02-2024, 09h"
4919,Arhen,4919,37.0,"01-02-2024, 09h"
4920,JollyTyphon,4920,37.0,"01-02-2024, 09h"
4921,nhokkevin,4921,37.0,"01-02-2024, 09h"
4922,Prophet600,4922,37.0,"01-02-2024, 09h"
4923,Lizard Lizard,4923,37.0,"01-02-2024, 09h"
4924,Daftei,4924,37.0,"01-02-2024, 09h"
4925,UrArmp1tMyMouth,4925,37.0,"01-02-2024, 09h"
4926,pocobor,4926,37.0,"01-02-2024, 09h"
4927,nerinemi,4927,37.0,"01-02-2024, 09h"
4928,Furret Agressif,4928,37.0,"01-02-2024, 09h"
4929,The kill lord,4929,37.0,"01-02-2024, 09h"
4930,WrabCrangle69420,4930,37.0,"01-02-2024, 09h"
4931,Omfg I Flashed,4931,37.0,"01-02-2024, 09h"
4932,Order,4932,37.0,"01-02-2024, 09h"
4933,IAmRock,4933,36.0,"01-02-2024, 09h"
4934,seront,4934,36.0,"01-02-2024, 09h"
4935,YouWantSumTail,4935,36.0,"01-02-2024, 09h"
4936,SKN Yuumilhação,4936,36.0,"01-02-2024, 09h"
4937,Mestre13,4937,36.0,"01-02-2024, 09h"
4938,Samurai SC,4938,36.0,"01-02-2024, 09h"
4939,mrkillyaster,4939,36.0,"01-02-2024, 09h"
4940,Hiro860,4940,36.0,"01-02-2024, 09h"
4941,Hwnggggg,4941,36.0,"01-02-2024, 09h"
4942,Chaust,4942,36.0,"01-02-2024, 09h"
4943,gyfnb,4943,36.0,"01-02-2024, 09h"
4944,TitanousArrow,4944,36.0,"01-02-2024, 09h"
4945,damie,4945,35.0,"01-02-2024, 09h"
4946,lszhsok,4946,35.0,"01-02-2024, 09h"
4947,JonnyBro,4947,35.0,"01-02-2024, 09h"
4948,Shiranui,4948,35.0,"01-02-2024, 09h"
4949,Deus Do Hook,4949,35.0,"01-02-2024, 09h"
4950,thekingwa,4950,35.0,"01-02-2024, 09h"
4951,Lee Anthony,4951,35.0,"01-02-2024, 09h"
4952,Shadbase,4952,35.0,"01-02-2024, 09h"
4953,Itkovi,4953,35.0,"01-02-2024, 09h"
4954,Kcal,4954,35.0,"01-02-2024, 09h"
4955,Lord Sedrith,4955,35.0,"01-02-2024, 09h"
4956,Matizubi24,4956,34.0,"01-02-2024, 09h"
4957,Slinv,4957,34.0,"01-02-2024, 09h"
4958,RODOX,4958,34.0,"01-02-2024, 09h"
4959,fluxz,4959,34.0,"01-02-2024, 09h"
4960,Catsworn,4960,34.0,"01-02-2024, 09h"
4961,CUViking,4961,34.0,"01-02-2024, 09h"
4962,Bkpositivo,4962,34.0,"01-02-2024, 09h"
4963,of whales,4963,34.0,"01-02-2024, 09h"
4964,Aice Galarala,4964,34.0,"01-02-2024, 09h"
4965,noEsDexilon,4965,34.0,"01-02-2024, 09h"
4966,Omari,4966,34.0,"01-02-2024, 09h"
4967,Heimain,4967,34.0,"01-02-2024, 09h"
4968,MotsSauce,4968,34.0,"01-02-2024, 09h"
4969,reaperofxiri,4969,34.0,"01-02-2024, 09h"
4970,Recreatiions,4970,34.0,"01-02-2024, 09h"
4971,Humble Rumble,4971,33.0,"01-02-2024, 09h"
4972,Karma Police,4972,33.0,"01-02-2024, 09h"
4973,JhaYツ,4973,33.0,"01-02-2024, 09h"
4974,VanGogh,4974,33.0,"01-02-2024, 09h"
4975,Im a Protato,4975,33.0,"01-02-2024, 09h"
4976,Malygos,4976,33.0,"01-02-2024, 09h"
4977,SBT No BARØN,4977,33.0,"01-02-2024, 09h"
4978,calo22,4978,33.0,"01-02-2024, 09h"
4979,WoIfh,4979,33.0,"01-02-2024, 09h"
4980,Yum Catnip,4980,33.0,"01-02-2024, 09h"
4981,BFG Mazaza,4981,33.0,"01-02-2024, 09h"
4982,Admiralbigfella,4982,33.0,"01-02-2024, 09h"
4983,lorking,4983,32.0,"01-02-2024, 09h"
4984,Slumbershark,4984,32.0,"01-02-2024, 09h"
4985,Listener,4985,32.0,"01-02-2024, 09h"
4986,Flappy,4986,32.0,"01-02-2024, 09h"
4987,Kreizzy,4987,32.0,"01-02-2024, 09h"
4988,St  Michael,4988,32.0,"01-02-2024, 09h"
4989,Signess,4989,32.0,"01-02-2024, 09h"
4990,NewbKing,4990,32.0,"01-02-2024, 09h"
4991,Gog,4991,32.0,"01-02-2024, 09h"
4992,Magikarp,4992,32.0,"01-02-2024, 09h"
4993,TTK FAELZIN,4993,32.0,"01-02-2024, 09h"
4994,LumPlum,4994,32.0,"01-02-2024, 09h"
4995,Jellyningen,4995,32.0,"01-02-2024, 09h"
4996,PunishedKong,4996,32.0,"01-02-2024, 09h"
4997,HATER,4997,32.0,"01-02-2024, 09h"
4998,Minato YGO,4998,32.0,"01-02-2024, 09h"
4999,Puritoo,4999,32.0,"01-02-2024, 09h"
5000,Dkemsideways,5000,32.0,"01-02-2024, 09h"
5001,BrownBobaSpice,5001,32.0,"01-02-2024, 09h"
5002,Rourou Da Cat,5002,32.0,"01-02-2024, 09h"
5003,SwagrJaegr,5003,32.0,"01-02-2024, 09h"
5004,FierySR,5004,32.0,"01-02-2024, 09h"
5005,ToF MeleeBrawL,5005,31.0,"01-02-2024, 09h"
5006,Sharped,5006,31.0,"01-02-2024, 09h"
5007,Roy Toyota,5007,31.0,"01-02-2024, 09h"
5008,Laser Pyramids,5008,31.0,"01-02-2024, 09h"
5009,HAM7,5009,31.0,"01-02-2024, 09h"
5010,a tasty carrot,5010,31.0,"01-02-2024, 09h"
5011,Huntercloud,5011,31.0,"01-02-2024, 09h"
5012,DivineSeven,5012,31.0,"01-02-2024, 09h"
5013,LETMEWINPLS,5013,31.0,"01-02-2024, 09h"
5014,CarrefourSecurit,5014,31.0,"01-02-2024, 09h"
5015,DixnCider,5015,31.0,"01-02-2024, 09h"
5016,LordTachero,5016,31.0,"01-02-2024, 09h"
5017,Shining Bind,5017,31.0,"01-02-2024, 09h"
5018,Luizovisky,5018,31.0,"01-02-2024, 09h"
5019,SilentxGhost,5019,31.0,"01-02-2024, 09h"
5020,BoardMan10,5020,31.0,"01-02-2024, 09h"
5021,Mi7chell,5021,31.0,"01-02-2024, 09h"
5022,TryHardPR ,5022,31.0,"01-02-2024, 09h"
5023,VHL Ngrett,5023,31.0,"01-02-2024, 09h"
5024,ludocrepe,5024,31.0,"01-02-2024, 09h"
5025,Kane Roman,5025,31.0,"01-02-2024, 09h"
5026,Rakushum,5026,31.0,"01-02-2024, 09h"
5027,Rdx AstarothRD,5027,31.0,"01-02-2024, 09h"
5028,PescadorOswaldo,5028,31.0,"01-02-2024, 09h"
5029,Sweekend,5029,31.0,"01-02-2024, 09h"
5030,LemonznLimez,5030,31.0,"01-02-2024, 09h"
5031,Godllycookie,5031,31.0,"01-02-2024, 09h"
5032,CriticalVeins,5032,30.0,"01-02-2024, 09h"
5033,Sai Kaiser,5033,30.0,"01-02-2024, 09h"
5034,Perronezera,5034,30.0,"01-02-2024, 09h"
5035,SiriusJoy,5035,30.0,"01-02-2024, 09h"
5036,Chinamancer,5036,30.0,"01-02-2024, 09h"
5037,ToF Atreus,5037,30.0,"01-02-2024, 09h"
5038,lunar11,5038,30.0,"01-02-2024, 09h"
5039,hooot,5039,30.0,"01-02-2024, 09h"
5040,I Dream of Yams,5040,30.0,"01-02-2024, 09h"
5041,Tidall,5041,30.0,"01-02-2024, 09h"
5042,Shishi,5042,30.0,"01-02-2024, 09h"
5043,Extra Chromosome,5043,30.0,"01-02-2024, 09h"
5044,svir,5044,30.0,"01-02-2024, 09h"
5045,TerrorTyrant,5045,30.0,"01-02-2024, 09h"
