,name,rank,lp,date
4214,JackCaolho,4214,53.0,"26-01-2024, 11h"
4215,Arty,4215,53.0,"26-01-2024, 11h"
4216,Reckoner24,4216,53.0,"26-01-2024, 11h"
4217,Die994,4217,53.0,"26-01-2024, 11h"
4218,tincho907,4218,53.0,"26-01-2024, 11h"
4219,GrappLr,4219,53.0,"26-01-2024, 11h"
4220,YungYargle,4220,53.0,"26-01-2024, 11h"
4221,JiggyJayJay,4221,53.0,"26-01-2024, 11h"
4222,LordTachero,4222,53.0,"26-01-2024, 11h"
4223,Wiu Smite,4223,53.0,"26-01-2024, 11h"
4224,Zodiak,4224,53.0,"26-01-2024, 11h"
4225,so sleepy,4225,53.0,"26-01-2024, 11h"
4226,free palestine,4226,53.0,"26-01-2024, 11h"
4227,Ery John,4227,53.0,"26-01-2024, 11h"
4228,Duciel,4228,53.0,"26-01-2024, 11h"
4229,HighNoonObama,4229,53.0,"26-01-2024, 11h"
4230,ChrissyTiroCerto,4230,53.0,"26-01-2024, 11h"
4231,Fonak,4231,53.0,"26-01-2024, 11h"
4232,Mrs Spice,4232,53.0,"26-01-2024, 11h"
4233,TheGomeeews,4233,53.0,"26-01-2024, 11h"
4234,SaLeah,4234,53.0,"26-01-2024, 11h"
4235,Afrosenpai12,4235,53.0,"26-01-2024, 11h"
4236,Hunterjo,4236,53.0,"26-01-2024, 11h"
4237,LTS Anfitriao,4237,52.0,"26-01-2024, 11h"
4238,priest35,4238,52.0,"26-01-2024, 11h"
4239,Freaky Chi,4239,52.0,"26-01-2024, 11h"
4240,Pantimedias Taro,4240,52.0,"26-01-2024, 11h"
4241,arcticlight,4241,52.0,"26-01-2024, 11h"
4242,I Play Nasus,4242,52.0,"26-01-2024, 11h"
4243,TTV pikminmovie,4243,52.0,"26-01-2024, 11h"
4244,PeléDuArrocha,4244,52.0,"26-01-2024, 11h"
4245,sowh,4245,52.0,"26-01-2024, 11h"
4246,xeri,4246,52.0,"26-01-2024, 11h"
4247,luccavc,4247,52.0,"26-01-2024, 11h"
4248,collardgreen,4248,52.0,"26-01-2024, 11h"
4249,lilypadlak,4249,52.0,"26-01-2024, 11h"
4250,TrikSta Au,4250,51.0,"26-01-2024, 11h"
4251,Prings12,4251,51.0,"26-01-2024, 11h"
4252,D4RKPH4NTOM89,4252,51.0,"26-01-2024, 11h"
4253,Joaocisne,4253,51.0,"26-01-2024, 11h"
4254,Teemo,4254,51.0,"26-01-2024, 11h"
4255,arshiatrex,4255,51.0,"26-01-2024, 11h"
4256,Hiro860,4256,51.0,"26-01-2024, 11h"
4257,x73looDy7V4Rox,4257,51.0,"26-01-2024, 11h"
4258,ElChing0n,4258,51.0,"26-01-2024, 11h"
4259,L3mmin,4259,51.0,"26-01-2024, 11h"
4260,Lonesome Ranger,4260,51.0,"26-01-2024, 11h"
4261,shut up fat boy,4261,51.0,"26-01-2024, 11h"
4262,Matizubi24,4262,50.0,"26-01-2024, 11h"
4263,Chyn,4263,50.0,"26-01-2024, 11h"
4264,Lawn Gnome King,4264,50.0,"26-01-2024, 11h"
4265,Nonamema,4265,50.0,"26-01-2024, 11h"
4266,Røsh,4266,50.0,"26-01-2024, 11h"
4267,Osuhlot,4267,50.0,"26-01-2024, 11h"
4268,Tenseioh,4268,50.0,"26-01-2024, 11h"
4269,indoor boy,4269,50.0,"26-01-2024, 11h"
4270,Lukp,4270,50.0,"26-01-2024, 11h"
4271,Afar199,4271,50.0,"26-01-2024, 11h"
4272,Lord Sedrith,4272,50.0,"26-01-2024, 11h"
4273,TartarugaBarbuda,4273,50.0,"26-01-2024, 11h"
4274,jorhentai,4274,50.0,"26-01-2024, 11h"
4275,Orasha,4275,50.0,"26-01-2024, 11h"
4276,madfer,4276,50.0,"26-01-2024, 11h"
4277,HELL 2 U,4277,49.0,"26-01-2024, 11h"
4278,FaustoLin98,4278,49.0,"26-01-2024, 11h"
4279,jonathan,4279,49.0,"26-01-2024, 11h"
4280,Sifuweelk124,4280,49.0,"26-01-2024, 11h"
4281,Camarada Snoopy,4281,49.0,"26-01-2024, 11h"
4282,xrCalcifer,4282,49.0,"26-01-2024, 11h"
4283,Succubus Milk,4283,48.0,"26-01-2024, 11h"
4284,Clider,4284,48.0,"26-01-2024, 11h"
4285,QiageLiZi,4285,48.0,"26-01-2024, 11h"
4286,BWpj,4286,48.0,"26-01-2024, 11h"
4287,Erika tiraObloq,4287,48.0,"26-01-2024, 11h"
4288,Marrtinez,4288,48.0,"26-01-2024, 11h"
4289,Vikingshomer,4289,48.0,"26-01-2024, 11h"
4290,BadWolf01618,4290,48.0,"26-01-2024, 11h"
4291,CatSpaceSuit,4291,48.0,"26-01-2024, 11h"
4292,jobson,4292,48.0,"26-01-2024, 11h"
4293,Lunar Spoon,4293,48.0,"26-01-2024, 11h"
4294,Xersey,4294,48.0,"26-01-2024, 11h"
4295,PAULY PLINKO,4295,48.0,"26-01-2024, 11h"
4296,Ambiance,4296,47.0,"26-01-2024, 11h"
4297,total,4297,47.0,"26-01-2024, 11h"
4298,BestGrell,4298,47.0,"26-01-2024, 11h"
4299,UnforgivenBladeX,4299,47.0,"26-01-2024, 11h"
4300,Controlled Chaos,4300,47.0,"26-01-2024, 11h"
4301,Daddy6989,4301,47.0,"26-01-2024, 11h"
4302,axis261,4302,47.0,"26-01-2024, 11h"
4303,NowziN,4303,47.0,"26-01-2024, 11h"
4304,AerosMacCousland,4304,47.0,"26-01-2024, 11h"
4305,Kiramode7950,4305,47.0,"26-01-2024, 11h"
4306,Wampa,4306,47.0,"26-01-2024, 11h"
4307,saVi,4307,47.0,"26-01-2024, 11h"
4308,natanaelpalitot,4308,47.0,"26-01-2024, 11h"
4309,Snow On Rift,4309,47.0,"26-01-2024, 11h"
4310,TheUndercoverJew,4310,47.0,"26-01-2024, 11h"
4311,joyKappa,4311,47.0,"26-01-2024, 11h"
4312,Faker,4312,47.0,"26-01-2024, 11h"
4313,KamuiTa,4313,47.0,"26-01-2024, 11h"
4314,xxxSAGGYBALLSxxx,4314,47.0,"26-01-2024, 11h"
4315,Man on the Rune,4315,47.0,"26-01-2024, 11h"
4316,CharlieBraumJr,4316,47.0,"26-01-2024, 11h"
4317,FierySR,4317,47.0,"26-01-2024, 11h"
4318,BFG Mazaza,4318,47.0,"26-01-2024, 11h"
4319,Prawnwizard,4319,46.0,"26-01-2024, 11h"
4320,Sadistic Coconut,4320,46.0,"26-01-2024, 11h"
4321,a tasty carrot,4321,46.0,"26-01-2024, 11h"
4322,ocesaroliveira,4322,46.0,"26-01-2024, 11h"
4323,ShiroRaion,4323,46.0,"26-01-2024, 11h"
4324,Ctán,4324,46.0,"26-01-2024, 11h"
4325,ninjafish915,4325,46.0,"26-01-2024, 11h"
4326,Wesley v2,4326,46.0,"26-01-2024, 11h"
4327,Donny The Dealer,4327,46.0,"26-01-2024, 11h"
4328,Yorick Yoestar,4328,46.0,"26-01-2024, 11h"
4329,cboy1996,4329,46.0,"26-01-2024, 11h"
4330,capa branca,4330,46.0,"26-01-2024, 11h"
4331,McBiggs,4331,46.0,"26-01-2024, 11h"
4332,LunarHiro,4332,46.0,"26-01-2024, 11h"
4333,TempGameZ,4333,46.0,"26-01-2024, 11h"
4334,MexiKayn,4334,46.0,"26-01-2024, 11h"
4335,rafa lee,4335,46.0,"26-01-2024, 11h"
4336,pokira,4336,46.0,"26-01-2024, 11h"
4337,VHL Ngrett,4337,46.0,"26-01-2024, 11h"
4338,Strikr,4338,46.0,"26-01-2024, 11h"
4339,Tatuiu,4339,46.0,"26-01-2024, 11h"
4340,CrazyKillinit,4340,46.0,"26-01-2024, 11h"
4341,Arch,4341,46.0,"26-01-2024, 11h"
4342,Syrenarre,4342,46.0,"26-01-2024, 11h"
4343,Ashlesh,4343,46.0,"26-01-2024, 11h"
4344,ChiefChirps,4344,46.0,"26-01-2024, 11h"
4345,GòdSpeed,4345,46.0,"26-01-2024, 11h"
4346,RadRadR,4346,46.0,"26-01-2024, 11h"
4347,Mago do Caos,4347,46.0,"26-01-2024, 11h"
4348,TarTare,4348,46.0,"26-01-2024, 11h"
4349,Phanwin,4349,45.0,"26-01-2024, 11h"
4350,GreenT,4350,45.0,"26-01-2024, 11h"
4351,hero9181,4351,45.0,"26-01-2024, 11h"
4352,Bjôrn,4352,45.0,"26-01-2024, 11h"
4353,Abyssalarrg,4353,45.0,"26-01-2024, 11h"
4354,keteptamq,4354,45.0,"26-01-2024, 11h"
4355,Satyaki9,4355,45.0,"26-01-2024, 11h"
4356,Phyxiii,4356,45.0,"26-01-2024, 11h"
4357,Lovetingting,4357,45.0,"26-01-2024, 11h"
4358,Bluder,4358,45.0,"26-01-2024, 11h"
4359,GiR,4359,45.0,"26-01-2024, 11h"
4360,cyan,4360,45.0,"26-01-2024, 11h"
4361,senpy,4361,45.0,"26-01-2024, 11h"
4362,mRat1022,4362,45.0,"26-01-2024, 11h"
4363,Finglez,4363,45.0,"26-01-2024, 11h"
4364,kalandor,4364,45.0,"26-01-2024, 11h"
4365,WinklesonIsDead,4365,45.0,"26-01-2024, 11h"
4366,InadraN,4366,45.0,"26-01-2024, 11h"
4367,invisiblespartaa,4367,45.0,"26-01-2024, 11h"
4368,HATER,4368,45.0,"26-01-2024, 11h"
4369,brunecão,4369,45.0,"26-01-2024, 11h"
4370,LilyZleepy,4370,45.0,"26-01-2024, 11h"
4371,Vitorinv,4371,45.0,"26-01-2024, 11h"
4372,Immortal Goose,4372,45.0,"26-01-2024, 11h"
4373,yondaime,4373,45.0,"26-01-2024, 11h"
4374,major luke,4374,45.0,"26-01-2024, 11h"
4375,Miranesaconpure,4375,45.0,"26-01-2024, 11h"
4376,Mierdotax,4376,45.0,"26-01-2024, 11h"
4377,NERF lRELIA,4377,45.0,"26-01-2024, 11h"
4378,OldManR1ver,4378,45.0,"26-01-2024, 11h"
4379,Seranna,4379,45.0,"26-01-2024, 11h"
4380,Drunk Tsundere,4380,45.0,"26-01-2024, 11h"
4381,ffxiv fanboy,4381,45.0,"26-01-2024, 11h"
4382,TheKingSlender,4382,45.0,"26-01-2024, 11h"
4383,YMaykY,4383,45.0,"26-01-2024, 11h"
4384,J0K3R,4384,45.0,"26-01-2024, 11h"
4385,Hoopnutz,4385,45.0,"26-01-2024, 11h"
4386,baileys2,4386,44.0,"26-01-2024, 11h"
4387,Foreverblue7,4387,44.0,"26-01-2024, 11h"
4388,贫道一剑开山,4388,44.0,"26-01-2024, 11h"
4389,LTS Sorocabeer,4389,44.0,"26-01-2024, 11h"
4390,buzzyon,4390,44.0,"26-01-2024, 11h"
4391,Alateralus88,4391,44.0,"26-01-2024, 11h"
4392,Teemo Meia Bomba,4392,44.0,"26-01-2024, 11h"
4393,Maxgotthetracks,4393,44.0,"26-01-2024, 11h"
4394,Formless,4394,44.0,"26-01-2024, 11h"
4395,zeroarmed,4395,44.0,"26-01-2024, 11h"
4396,Marrakeshi,4396,44.0,"26-01-2024, 11h"
4397,CRAZZY KING 10,4397,44.0,"26-01-2024, 11h"
4398,Rafael Anão,4398,44.0,"26-01-2024, 11h"
4399,NubecitaDiminuta,4399,43.0,"26-01-2024, 11h"
4400,marcelosppp,4400,43.0,"26-01-2024, 11h"
4401,NeKro,4401,43.0,"26-01-2024, 11h"
4402,Chip N Hazard,4402,43.0,"26-01-2024, 11h"
4403,Rourou Da Cat,4403,43.0,"26-01-2024, 11h"
4404,zanimal7,4404,43.0,"26-01-2024, 11h"
4405,Fikzz,4405,43.0,"26-01-2024, 11h"
4406,XxDLCsoldierxX,4406,43.0,"26-01-2024, 11h"
4407,ShadowVassal,4407,42.0,"26-01-2024, 11h"
4408,CHOCOLATE,4408,42.0,"26-01-2024, 11h"
4409,flexer,4409,42.0,"26-01-2024, 11h"
4410,cadepurse,4410,42.0,"26-01-2024, 11h"
4411,llloxim,4411,42.0,"26-01-2024, 11h"
4412,Megaminx,4412,42.0,"26-01-2024, 11h"
4413,Changdao,4413,42.0,"26-01-2024, 11h"
4414,JOAF,4414,42.0,"26-01-2024, 11h"
4415,Dahoutiz,4415,42.0,"26-01-2024, 11h"
4416,Vexaparecida,4416,42.0,"26-01-2024, 11h"
4417,53rd Subject,4417,42.0,"26-01-2024, 11h"
4418,Avalanche Rider,4418,42.0,"26-01-2024, 11h"
4419,Itadori,4419,42.0,"26-01-2024, 11h"
4420,ENEMY,4420,42.0,"26-01-2024, 11h"
4421,Z3U5 GOD,4421,41.0,"26-01-2024, 11h"
4422,markus63,4422,41.0,"26-01-2024, 11h"
4423,DragonTouch,4423,41.0,"26-01-2024, 11h"
4424,Sakarrex,4424,41.0,"26-01-2024, 11h"
4425,LTS Missplay,4425,41.0,"26-01-2024, 11h"
4426,DrToL3,4426,41.0,"26-01-2024, 11h"
4427,Heranio,4427,41.0,"26-01-2024, 11h"
4428,Federals1,4428,41.0,"26-01-2024, 11h"
4429,qpplejuicee,4429,41.0,"26-01-2024, 11h"
4430,Lazy BullDozer,4430,41.0,"26-01-2024, 11h"
4431,SupremeBlunt,4431,41.0,"26-01-2024, 11h"
4432,soccermom,4432,41.0,"26-01-2024, 11h"
4433,manazel,4433,41.0,"26-01-2024, 11h"
4434,Umbra Mask,4434,41.0,"26-01-2024, 11h"
4435,TooReaI,4435,41.0,"26-01-2024, 11h"
4436,El Taco  Asesino,4436,41.0,"26-01-2024, 11h"
4437,无口人马,4437,40.0,"26-01-2024, 11h"
4438,At1as,4438,40.0,"26-01-2024, 11h"
4439,Mid9ghtMeatTrain,4439,40.0,"26-01-2024, 11h"
4440,JOYBOY,4440,40.0,"26-01-2024, 11h"
4441,Flappy,4441,40.0,"26-01-2024, 11h"
4442,Two simple,4442,40.0,"26-01-2024, 11h"
4443,Jãoismo,4443,40.0,"26-01-2024, 11h"
4444,mahzinha,4444,40.0,"26-01-2024, 11h"
4445,Limão com MeI,4445,40.0,"26-01-2024, 11h"
4446,therealslimsean,4446,40.0,"26-01-2024, 11h"
4447,Alextremo,4447,40.0,"26-01-2024, 11h"
4448,Diaz97,4448,40.0,"26-01-2024, 11h"
4449,VioletVy,4449,40.0,"26-01-2024, 11h"
4450,NuccunKrugen,4450,40.0,"26-01-2024, 11h"
4451,Sain7,4451,40.0,"26-01-2024, 11h"
4452,Samsung,4452,40.0,"26-01-2024, 11h"
4453,VieguitoMaradona,4453,40.0,"26-01-2024, 11h"
4454,Astra,4454,40.0,"26-01-2024, 11h"
4455,BeddyTearss,4455,40.0,"26-01-2024, 11h"
4456,Showbiz,4456,40.0,"26-01-2024, 11h"
4457,Daimonio,4457,40.0,"26-01-2024, 11h"
4458,Frantik82,4458,40.0,"26-01-2024, 11h"
4459,Khrrck,4459,39.0,"26-01-2024, 11h"
4460,CosmicCrusaders,4460,39.0,"26-01-2024, 11h"
4461,大发光火才,4461,39.0,"26-01-2024, 11h"
4462,vanoliver1,4462,39.0,"26-01-2024, 11h"
4463,Benare9TTV,4463,39.0,"26-01-2024, 11h"
4464,Masamune,4464,39.0,"26-01-2024, 11h"
4465,superbaby,4465,39.0,"26-01-2024, 11h"
4466,别走这样近,4466,39.0,"26-01-2024, 11h"
4467,KEVIN 11 INCHES,4467,39.0,"26-01-2024, 11h"
4468,Rozzenberg,4468,39.0,"26-01-2024, 11h"
4469,Snek,4469,39.0,"26-01-2024, 11h"
4470,BladeMaster145,4470,39.0,"26-01-2024, 11h"
4471,Smopobl,4471,39.0,"26-01-2024, 11h"
4472,Vapkez,4472,39.0,"26-01-2024, 11h"
4473,fero,4473,39.0,"26-01-2024, 11h"
4474,Rshab,4474,39.0,"26-01-2024, 11h"
4475,Grreen,4475,39.0,"26-01-2024, 11h"
4476,Furry Ansioso,4476,39.0,"26-01-2024, 11h"
4477,bhorridge,4477,39.0,"26-01-2024, 11h"
4478,A bald cypher,4478,39.0,"26-01-2024, 11h"
4479,Panda Seifuku,4479,39.0,"26-01-2024, 11h"
4480,BigDaddySixFiggy,4480,39.0,"26-01-2024, 11h"
4481,Anã de Martelo,4481,39.0,"26-01-2024, 11h"
4482,KVNKROWL,4482,39.0,"26-01-2024, 11h"
4483,zalmore,4483,39.0,"26-01-2024, 11h"
4484,warlok,4484,39.0,"26-01-2024, 11h"
4485,FreeJoeExotic,4485,38.0,"26-01-2024, 11h"
4486,Dark Sirian,4486,38.0,"26-01-2024, 11h"
4487,Cordark,4487,38.0,"26-01-2024, 11h"
4488,可可爱爱,4488,38.0,"26-01-2024, 11h"
4489,mikeman176,4489,38.0,"26-01-2024, 11h"
4490,soapybubbles,4490,38.0,"26-01-2024, 11h"
4491,Tokueneo,4491,38.0,"26-01-2024, 11h"
4492,Jomikok,4492,38.0,"26-01-2024, 11h"
4493,Tattooed Yordle,4493,38.0,"26-01-2024, 11h"
4494,ManoftheWild,4494,38.0,"26-01-2024, 11h"
4495,Hnefatafl,4495,38.0,"26-01-2024, 11h"
4496,Jax Pirocóptero,4496,38.0,"26-01-2024, 11h"
4497,Dr Pocho,4497,38.0,"26-01-2024, 11h"
4498,jalamenaso,4498,38.0,"26-01-2024, 11h"
4499,Morpice121,4499,37.0,"26-01-2024, 11h"
4500,Eskandaren,4500,37.0,"26-01-2024, 11h"
4501,LolGei2020,4501,37.0,"26-01-2024, 11h"
4502,simp jagger,4502,37.0,"26-01-2024, 11h"
4503,FakeDann,4503,37.0,"26-01-2024, 11h"
4504,Enan,4504,37.0,"26-01-2024, 11h"
4505,Arhen,4505,37.0,"26-01-2024, 11h"
4506,APPLRE,4506,37.0,"26-01-2024, 11h"
4507,Plague Doctor,4507,37.0,"26-01-2024, 11h"
4508,Daftei,4508,37.0,"26-01-2024, 11h"
4509,Vivendo LoR,4509,37.0,"26-01-2024, 11h"
4510,UrArmp1tMyMouth,4510,37.0,"26-01-2024, 11h"
4511,nerinemi,4511,37.0,"26-01-2024, 11h"
4512,Regis,4512,37.0,"26-01-2024, 11h"
4513,Ogre the Mighty,4513,37.0,"26-01-2024, 11h"
4514,IAmRock,4514,36.0,"26-01-2024, 11h"
4515,seront,4515,36.0,"26-01-2024, 11h"
4516,YouWantSumTail,4516,36.0,"26-01-2024, 11h"
4517,Mags,4517,36.0,"26-01-2024, 11h"
4518,Reploid1,4518,36.0,"26-01-2024, 11h"
4519,mrkillyaster,4519,36.0,"26-01-2024, 11h"
4520,NightRoller,4520,36.0,"26-01-2024, 11h"
4521,EdgyLord42069666,4521,36.0,"26-01-2024, 11h"
4522,ROMAN DIMITRI,4522,36.0,"26-01-2024, 11h"
4523,damie,4523,35.0,"26-01-2024, 11h"
4524,Lord Braska,4524,35.0,"26-01-2024, 11h"
4525,LGD Gamiño,4525,35.0,"26-01-2024, 11h"
4526,The Boxs,4526,35.0,"26-01-2024, 11h"
4527,Shadbase,4527,35.0,"26-01-2024, 11h"
4528,zlouwie,4528,35.0,"26-01-2024, 11h"
4529,Orbis Tertius,4529,35.0,"26-01-2024, 11h"
4530,Slinv,4530,34.0,"26-01-2024, 11h"
4531,RODOX,4531,34.0,"26-01-2024, 11h"
4532,fluxz,4532,34.0,"26-01-2024, 11h"
4533,TheSoldier,4533,34.0,"26-01-2024, 11h"
4534,Catsworn,4534,34.0,"26-01-2024, 11h"
4535,Coelho D Enys,4535,34.0,"26-01-2024, 11h"
4536,Jerex,4536,34.0,"26-01-2024, 11h"
4537,AP Slayer,4537,34.0,"26-01-2024, 11h"
4538,of whales,4538,34.0,"26-01-2024, 11h"
4539,Aice Galarala,4539,34.0,"26-01-2024, 11h"
4540,BoardMan10,4540,34.0,"26-01-2024, 11h"
4541,mac lean,4541,34.0,"26-01-2024, 11h"
4542,Ping é Elogio,4542,34.0,"26-01-2024, 11h"
4543,NoThisIsPatrick,4543,34.0,"26-01-2024, 11h"
4544,Humble Rumble,4544,33.0,"26-01-2024, 11h"
4545,Karma Police,4545,33.0,"26-01-2024, 11h"
4546,Im a Protato,4546,33.0,"26-01-2024, 11h"
4547,JhaYツ,4547,33.0,"26-01-2024, 11h"
4548,Raining,4548,33.0,"26-01-2024, 11h"
4549,morgondag,4549,33.0,"26-01-2024, 11h"
4550,azjocker,4550,33.0,"26-01-2024, 11h"
4551,Heartthew,4551,33.0,"26-01-2024, 11h"
4552,LazyyLukee,4552,33.0,"26-01-2024, 11h"
4553,lorking,4553,32.0,"26-01-2024, 11h"
4554,Slumbershark,4554,32.0,"26-01-2024, 11h"
4555,Listener,4555,32.0,"26-01-2024, 11h"
4556,Tri,4556,32.0,"26-01-2024, 11h"
4557,Yoto,4557,32.0,"26-01-2024, 11h"
4558,Signess,4558,32.0,"26-01-2024, 11h"
4559,Prophet600,4559,32.0,"26-01-2024, 11h"
4560,Applester,4560,32.0,"26-01-2024, 11h"
4561,Gog,4561,32.0,"26-01-2024, 11h"
4562,TTK FAELZIN,4562,32.0,"26-01-2024, 11h"
4563,GenghisKhaty,4563,32.0,"26-01-2024, 11h"
4564,PunishedKong,4564,32.0,"26-01-2024, 11h"
4565,Sharp,4565,32.0,"26-01-2024, 11h"
4566,SpishDaFish,4566,32.0,"26-01-2024, 11h"
4567,Minato YGO,4567,32.0,"26-01-2024, 11h"
4568,Puritoo,4568,32.0,"26-01-2024, 11h"
4569,Thor Bordallo,4569,32.0,"26-01-2024, 11h"
4570,APH Listless,4570,32.0,"26-01-2024, 11h"
4571,ReyGamesBr,4571,32.0,"26-01-2024, 11h"
4572,Joabecn1,4572,32.0,"26-01-2024, 11h"
4573,SwagrJaegr,4573,32.0,"26-01-2024, 11h"
4574,A Sol only,4574,32.0,"26-01-2024, 11h"
4575,Bronze Garbage,4575,32.0,"26-01-2024, 11h"
4576,Sharped,4576,31.0,"26-01-2024, 11h"
4577,Roy Toyota,4577,31.0,"26-01-2024, 11h"
4578,StepMonke,4578,31.0,"26-01-2024, 11h"
4579,Laser Pyramids,4579,31.0,"26-01-2024, 11h"
4580,HAM7,4580,31.0,"26-01-2024, 11h"
4581,Huntercloud,4581,31.0,"26-01-2024, 11h"
4582,ArcZevil,4582,31.0,"26-01-2024, 11h"
4583,DanceWswords,4583,31.0,"26-01-2024, 11h"
4584,DeathHero,4584,31.0,"26-01-2024, 11h"
4585,Divineprince,4585,31.0,"26-01-2024, 11h"
4586,CarrefourSecurit,4586,31.0,"26-01-2024, 11h"
4587,DixnCider,4587,31.0,"26-01-2024, 11h"
4588,GamingOptima,4588,31.0,"26-01-2024, 11h"
4589,Shining Bind,4589,31.0,"26-01-2024, 11h"
4590,pen1s wizard,4590,31.0,"26-01-2024, 11h"
4591,ACJoel,4591,31.0,"26-01-2024, 11h"
4592,DeathbedRegrets,4592,31.0,"26-01-2024, 11h"
4593,TryHardPR ,4593,31.0,"26-01-2024, 11h"
4594,PonzoLive,4594,31.0,"26-01-2024, 11h"
4595,doger131,4595,31.0,"26-01-2024, 11h"
4596,Obaid,4596,31.0,"26-01-2024, 11h"
4597,valmilson,4597,31.0,"26-01-2024, 11h"
4598,Rakushum,4598,31.0,"26-01-2024, 11h"
4599,Ermac1021,4599,31.0,"26-01-2024, 11h"
4600,Rdx AstarothRD,4600,31.0,"26-01-2024, 11h"
4601,PescadorOswaldo,4601,31.0,"26-01-2024, 11h"
4602,1lud1d0,4602,31.0,"26-01-2024, 11h"
4603,robinewl,4603,31.0,"26-01-2024, 11h"
4604,LaPesadillaUwU,4604,31.0,"26-01-2024, 11h"
4605,DBLDEE,4605,31.0,"26-01-2024, 11h"
4606,CriticalVeins,4606,30.0,"26-01-2024, 11h"
4607,Sai Kaiser,4607,30.0,"26-01-2024, 11h"
4608,Perronezera,4608,30.0,"26-01-2024, 11h"
4609,SiriusJoy,4609,30.0,"26-01-2024, 11h"
4610,Chinamancer,4610,30.0,"26-01-2024, 11h"
4611,ToF Atreus,4611,30.0,"26-01-2024, 11h"
4612,lunar11,4612,30.0,"26-01-2024, 11h"
4613,hooot,4613,30.0,"26-01-2024, 11h"
4614,I Dream of Yams,4614,30.0,"26-01-2024, 11h"
4615,Kreizzy,4615,30.0,"26-01-2024, 11h"
4616,svir,4616,30.0,"26-01-2024, 11h"
4617,TerrorTyrant,4617,30.0,"26-01-2024, 11h"
4618,Bkpositivo,4618,30.0,"26-01-2024, 11h"
4619,Contarini,4619,30.0,"26-01-2024, 11h"
4620,Mid Illaoi,4620,30.0,"26-01-2024, 11h"
4621,Superchugga,4621,30.0,"26-01-2024, 11h"
4622,Vrael,4622,30.0,"26-01-2024, 11h"
4623,Enishi,4623,30.0,"26-01-2024, 11h"
4624,VioletHammer,4624,30.0,"26-01-2024, 11h"
4625,Chammmmmm,4625,30.0,"26-01-2024, 11h"
4626,Níngguang,4626,30.0,"26-01-2024, 11h"
4627,DOUBLE A BATTERY,4627,30.0,"26-01-2024, 11h"
4628,Snowstorm,4628,30.0,"26-01-2024, 11h"
4629,ismael,4629,30.0,"26-01-2024, 11h"
4630,DavyJones,4630,30.0,"26-01-2024, 11h"
4631,ZxDariusxZ,4631,30.0,"26-01-2024, 11h"
4632,yNKz1,4632,30.0,"26-01-2024, 11h"
4633,SelfKing,4633,30.0,"26-01-2024, 11h"
4634,Dobbyforce,4634,30.0,"26-01-2024, 11h"
4635,Izu bé bỏng,4635,30.0,"26-01-2024, 11h"
4636,Lovey,4636,30.0,"26-01-2024, 11h"
4637,TacticalMove,4637,30.0,"26-01-2024, 11h"
4638,almiral87,4638,30.0,"26-01-2024, 11h"
4639,NovastormMegaton,4639,30.0,"26-01-2024, 11h"
4640,FireChick,4640,30.0,"26-01-2024, 11h"
4641,TeamR James,4641,30.0,"26-01-2024, 11h"
4642,Zactify ,4642,30.0,"26-01-2024, 11h"
4643,nicoch77,4643,30.0,"26-01-2024, 11h"
4644,NOBONUS,4644,30.0,"26-01-2024, 11h"
4645,AncientMarduk,4645,30.0,"26-01-2024, 11h"
4646,Sepia Mage,4646,29.0,"26-01-2024, 11h"
4647,Faker,4647,29.0,"26-01-2024, 11h"
4648,Seelejay,4648,29.0,"26-01-2024, 11h"
4649,Golkmash,4649,29.0,"26-01-2024, 11h"
4650,DumbKumpster,4650,29.0,"26-01-2024, 11h"
4651,Caster29,4651,29.0,"26-01-2024, 11h"
4652,SatisfiedSlime,4652,29.0,"26-01-2024, 11h"
4653,Zoe0118,4653,29.0,"26-01-2024, 11h"
4654,柳墨銘,4654,29.0,"26-01-2024, 11h"
4655,tknqs,4655,29.0,"26-01-2024, 11h"
4656,God Of Cheeks,4656,29.0,"26-01-2024, 11h"
4657,EsttebanDGrandon,4657,29.0,"26-01-2024, 11h"
4658,BrokenLegacy10,4658,29.0,"26-01-2024, 11h"
4659,Sweekend,4659,29.0,"26-01-2024, 11h"
4660,Pep3pigggg,4660,29.0,"26-01-2024, 11h"
4661,Nova Avalon,4661,29.0,"26-01-2024, 11h"
4662,crobat23,4662,29.0,"26-01-2024, 11h"
4663,Gara,4663,29.0,"26-01-2024, 11h"
4664,SrBlim,4664,28.0,"26-01-2024, 11h"
4665,Estrelinha,4665,28.0,"26-01-2024, 11h"
4666,npcsloan,4666,28.0,"26-01-2024, 11h"
4667,YoRHa TypeA Nø2,4667,28.0,"26-01-2024, 11h"
4668,gonalegon,4668,28.0,"26-01-2024, 11h"
4669,Cabral Fofinho,4669,28.0,"26-01-2024, 11h"
4670,awsmesauce,4670,28.0,"26-01-2024, 11h"
4671,c1moreno,4671,28.0,"26-01-2024, 11h"
4672,TC611,4672,28.0,"26-01-2024, 11h"
4673,MaGo Javi,4673,28.0,"26-01-2024, 11h"
4674,Jack Kraüser,4674,28.0,"26-01-2024, 11h"
4675,life hater,4675,28.0,"26-01-2024, 11h"
4676,ashercrasher,4676,27.0,"26-01-2024, 11h"
4677,Rojão,4677,27.0,"26-01-2024, 11h"
4678,Adso TPGVZ,4678,27.0,"26-01-2024, 11h"
4679,Referencer,4679,27.0,"26-01-2024, 11h"
